name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_09,218,69,218566952,56,52,Ilessan Hills,63
Rocks,1,WOD_Rocks_Medium_10,258,121,2583512127,35,27,Ilessan Hills,68
Rocks,1,WOD_Rocks_Medium_11,296,52,296245214,24,14,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Medium_12,280,65,280926503,92,3,Ilessan Hills,139
Rocks,1,WOD_Rocks_Large_01,312,74,312517449,51,49,Ilessan Hills,107
Rocks,1,WOD_Rocks_Large_02,242,108,24211310831,113,31,Ilessan Hills,-89
Rocks,1,WOD_Rocks_Large_03,262,90,262789093,78,93,Ilessan Hills,110
Rocks,1,WOD_Rocks_Large_04,247,93,247829305,82,5,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Large_05,251,83,251688332,68,32,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_06,265,76,2651197686,119,86,Ilessan Hills,-113
Rocks,1,WOD_Rocks_Large_07,228,100,2286310022,63,22,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_08,217,93,21711193123,111,123,Ilessan Hills,58
Rocks,1,WOD_Rocks_Large_09,266,71,266247129,24,29,Ilessan Hills,-69
Rocks,1,WOD_Rocks_Small_01,339,76,3396176115,61,115,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Small_02,241,78,241887887,88,87,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Small_03,240,104,2402010436,20,36,Ilessan Hills,-41
Rocks,1,WOD_Rocks_Small_04,238,121,23812412128,124,28,Ilessan Hills,-91
Rocks,1,WOD_Rocks_Small_05,307,60,3071166082,116,82,Ilessan Hills,66
Rocks,1,WOD_Rocks_Small_06,272,69,272326929,32,29,Ilessan Hills,57
Rocks,1,WOD_Rocks_Small_07,315,90,3151029050,102,50,Ilessan Hills,44
Rocks,1,WOD_Rocks_Small_08,276,91,2761119129,111,29,Ilessan Hills,28
Rocks,1,WOD_Rocks_Small_09,343,59,343935933,93,33,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Small_10,346,74,346967482,96,82,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Medium_01,289,101,28903101119,3,119,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Medium_02,252,91,25210691125,106,125,Ilessan Hills,23
Rocks,1,WOD_Rocks_Medium_03,268,95,268209555,20,55,Ilessan Hills,-53
Rocks,1,WOD_Rocks_Medium_04,226,92,226509247,50,47,Ilessan Hills,53
Rocks,1,WOD_Rocks_Medium_05,218,97,2181019746,101,46,Ilessan Hills,-15
Rocks,1,WOD_Rocks_Medium_06,231,110,2314611090,46,90,Ilessan Hills,114
Rocks,1,WOD_Rocks_Medium_07,276,87,2761387123,13,123,Ilessan Hills,-38
Rocks,1,WOD_Rocks_Medium_08,306,95,306789510,78,10,Ilessan Hills,159
Rocks,1,WOD_Rocks_Medium_09,328,68,3281156835,115,35,Ilessan Hills,99
Rocks,1,WOD_Rocks_Medium_10,328,74,32811374108,113,108,Ilessan Hills,-167
Rocks,1,WOD_Rocks_Medium_11,280,73,280517305,51,5,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Medium_12,323,60,323586029,58,29,Ilessan Hills,-56
Rocks,1,WOD_Rocks_Large_01,327,63,3271046341,104,41,Ilessan Hills,-15
Rocks,1,WOD_Rocks_Large_02,331,81,33110281127,102,127,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Large_03,221,68,221936815,93,15,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Large_04,343,78,3431247822,124,22,Ilessan Hills,-130
Rocks,1,WOD_Rocks_Large_05,247,66,247446644,44,44,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Large_06,235,98,2356198124,61,124,Ilessan Hills,-144
Rocks,1,WOD_Rocks_Large_07,241,122,24128122113,28,113,Ilessan Hills,40
Rocks,1,WOD_Rocks_Large_08,257,116,2579711659,97,59,Ilessan Hills,146
Rocks,1,WOD_Rocks_Large_09,297,58,2975158120,51,120,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Small_01,273,71,273457145,45,45,Ilessan Hills,-47
Rocks,1,WOD_Rocks_Small_02,242,75,242497592,49,92,Ilessan Hills,26
Rocks,1,WOD_Rocks_Small_03,310,69,310106960,10,60,Ilessan Hills,-13
Rocks,1,WOD_Rocks_Small_04,226,96,226619605,61,5,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Small_05,326,81,326678146,67,46,Ilessan Hills,178
Rocks,1,WOD_Rocks_Small_06,256,76,256427622,42,22,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Small_07,240,87,240278755,27,55,Ilessan Hills,-88
Rocks,1,WOD_Rocks_Small_08,248,87,24811487125,114,125,Ilessan Hills,64
Rocks,1,WOD_Rocks_Small_09,317,58,317655884,65,84,Ilessan Hills,-22
Rocks,1,WOD_Rocks_Small_10,321,59,321725967,72,67,Ilessan Hills,102
Rocks,1,WOD_Rocks_Medium_01,277,101,2777310197,73,97,Ilessan Hills,60
Rocks,1,WOD_Rocks_Medium_02,329,64,329066450,6,50,Ilessan Hills,-59
Rocks,1,WOD_Rocks_Medium_03,287,52,287295264,29,64,Ilessan Hills,-149
Rocks,1,WOD_Rocks_Medium_04,345,81,3451148161,114,61,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_05,283,69,283906940,90,40,Ilessan Hills,3
Rocks,1,WOD_Rocks_Medium_06,244,120,2442212064,22,64,Ilessan Hills,170
Rocks,1,WOD_Rocks_Medium_07,338,81,3381278137,127,37,Ilessan Hills,170
Rocks,1,WOD_Rocks_Medium_08,291,100,2910110086,1,86,Ilessan Hills,32
Rocks,1,WOD_Rocks_Medium_09,306,66,306846624,84,24,Ilessan Hills,122
Rocks,1,WOD_Rocks_Medium_10,239,75,2391187567,118,67,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Medium_11,250,112,2501211284,12,84,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Medium_12,263,90,263379013,37,13,Ilessan Hills,-167
Rocks,1,WOD_Rocks_Large_01,261,123,2614412301,44,1,Ilessan Hills,81
Rocks,1,WOD_Rocks_Large_02,332,94,3326194104,61,104,Ilessan Hills,-161
Rocks,1,WOD_Rocks_Large_03,276,102,2763110228,31,28,Ilessan Hills,115
Rocks,1,WOD_Rocks_Large_04,225,75,225527513,52,13,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Large_05,240,68,2408268125,82,125,Ilessan Hills,92
Rocks,1,WOD_Rocks_Large_06,250,78,2501578102,15,102,Ilessan Hills,-180
Rocks,1,WOD_Rocks_Large_07,206,69,2061256988,125,88,Ilessan Hills,162
Rocks,1,WOD_Rocks_Large_08,239,96,239019615,1,15,Ilessan Hills,169
Rocks,1,WOD_Rocks_Large_09,273,97,273649705,64,5,Ilessan Hills,67
Rocks,1,WOD_Rocks_Small_01,289,56,289315649,31,49,Ilessan Hills,-126
Rocks,1,WOD_Rocks_Small_02,221,76,221747659,74,59,Ilessan Hills,73
Rocks,1,WOD_Rocks_Small_03,263,90,2633190110,31,110,Ilessan Hills,76
Rocks,1,WOD_Rocks_Small_04,330,70,3301370104,13,104,Ilessan Hills,159
Rocks,1,WOD_Rocks_Small_05,295,75,2956875111,68,111,Ilessan Hills,66
Rocks,1,WOD_Rocks_Small_06,284,62,2841056267,105,67,Ilessan Hills,137
Rocks,1,WOD_Rocks_Small_07,309,76,3091047636,104,36,Ilessan Hills,-139
Rocks,1,WOD_Rocks_Small_08,280,88,280178847,17,47,Ilessan Hills,-82
Rocks,1,WOD_Rocks_Small_09,283,88,283328847,32,47,Ilessan Hills,-85
Rocks,1,WOD_Rocks_Small_10,240,121,2403712138,37,38,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Medium_01,279,77,279997736,99,36,Ilessan Hills,2
Rocks,1,WOD_Rocks_Medium_02,239,104,2391410458,14,58,Ilessan Hills,-177
Rocks,1,WOD_Rocks_Medium_03,238,89,238728909,72,9,Ilessan Hills,29
Rocks,1,WOD_Rocks_Medium_04,276,68,276036842,3,42,Ilessan Hills,18
Rocks,1,WOD_Rocks_Medium_05,253,106,2539610605,96,5,Ilessan Hills,100
Rocks,1,WOD_Rocks_Medium_06,276,106,27611610652,116,52,Ilessan Hills,-26
Rocks,1,WOD_Rocks_Medium_07,236,117,2360611776,6,76,Ilessan Hills,28
Rocks,1,WOD_Rocks_Medium_08,257,99,257199972,19,72,Ilessan Hills,11
Rocks,1,WOD_Rocks_Medium_09,300,58,30010958115,109,115,Ilessan Hills,152
Rocks,1,WOD_Rocks_Medium_10,253,113,25309113124,9,124,Ilessan Hills,145
Rocks,1,WOD_Rocks_Medium_11,305,98,3051109813,110,13,Ilessan Hills,31
Rocks,1,WOD_Rocks_Medium_12,347,91,347369110,36,10,Ilessan Hills,59
Rocks,1,WOD_Rocks_Large_01,278,104,27806104105,6,105,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Large_02,266,82,2668282123,82,123,Ilessan Hills,112
Rocks,1,WOD_Rocks_Large_03,320,94,320509426,50,26,Ilessan Hills,-158
Rocks,1,WOD_Rocks_Large_04,194,78,194457877,45,77,Ilessan Hills,-58
Rocks,1,WOD_Rocks_Large_05,343,86,3432486119,24,119,Ilessan Hills,92
Rocks,1,WOD_Rocks_Large_06,258,115,25899115109,99,109,Ilessan Hills,-39
Rocks,1,WOD_Rocks_Large_07,243,114,2430311479,3,79,Ilessan Hills,85
Rocks,1,WOD_Rocks_Large_08,208,67,2081246781,124,81,Ilessan Hills,-156
Rocks,1,WOD_Rocks_Large_09,240,119,24082119120,82,120,Ilessan Hills,21
Rocks,1,WOD_Rocks_Small_01,244,70,244547023,54,23,Ilessan Hills,24
Rocks,1,WOD_Rocks_Small_02,308,64,3086564111,65,111,Ilessan Hills,-170
Rocks,1,WOD_Rocks_Small_03,305,78,305697892,69,92,Ilessan Hills,137
Rocks,1,WOD_Rocks_Small_04,238,72,2385172109,51,109,Ilessan Hills,66
Rocks,1,WOD_Rocks_Small_05,337,66,3372966116,29,116,Ilessan Hills,50
Rocks,1,WOD_Rocks_Small_06,246,78,2461257845,125,45,Ilessan Hills,-3
Rocks,1,WOD_Rocks_Small_07,276,71,276797119,79,19,Ilessan Hills,19
Rocks,1,WOD_Rocks_Small_08,332,87,332888772,88,72,Ilessan Hills,-127
Rocks,1,WOD_Rocks_Small_09,302,81,302938193,93,93,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_10,283,55,283245555,24,55,Ilessan Hills,72
Rocks,1,WOD_Rocks_Medium_01,261,77,2611277111,12,111,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Medium_02,259,66,259586652,58,52,Ilessan Hills,158
Rocks,1,WOD_Rocks_Medium_03,241,128,24111612815,116,15,Ilessan Hills,-79
Rocks,1,WOD_Rocks_Medium_04,254,113,2544211308,42,8,Ilessan Hills,174
Rocks,1,WOD_Rocks_Medium_05,205,69,205546969,54,69,Ilessan Hills,156
Rocks,1,WOD_Rocks_Medium_06,257,77,257957703,95,3,Ilessan Hills,48
Rocks,1,WOD_Rocks_Medium_07,319,78,3191778108,17,108,Ilessan Hills,157
Rocks,1,WOD_Rocks_Medium_08,296,105,29612210514,122,14,Ilessan Hills,155
Rocks,1,WOD_Rocks_Medium_09,278,60,278786076,78,76,Ilessan Hills,-60
Rocks,1,WOD_Rocks_Medium_10,199,81,1991048133,104,33,Ilessan Hills,48
Rocks,1,WOD_Rocks_Medium_11,270,75,2701275102,12,102,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Medium_12,247,110,2478811059,88,59,Ilessan Hills,11
Rocks,1,WOD_Rocks_Large_01,246,90,246299035,29,35,Ilessan Hills,73
Rocks,1,WOD_Rocks_Large_02,264,103,2646710312,67,12,Ilessan Hills,-31
Rocks,1,WOD_Rocks_Large_03,322,71,322357149,35,49,Ilessan Hills,-156
Rocks,1,WOD_Rocks_Large_04,268,79,2681779119,17,119,Ilessan Hills,-154
Rocks,1,WOD_Rocks_Large_05,274,79,274847932,84,32,Ilessan Hills,135
Rocks,1,WOD_Rocks_Large_06,329,90,3291029097,102,97,Ilessan Hills,122
Rocks,1,WOD_Rocks_Large_07,317,70,3177970104,79,104,Ilessan Hills,116
Rocks,1,WOD_Rocks_Large_08,271,88,271138826,13,26,Ilessan Hills,157
Rocks,1,WOD_Rocks_Large_09,265,87,2653387113,33,113,Ilessan Hills,68
Rocks,1,WOD_Rocks_Small_01,266,118,26611311867,113,67,Ilessan Hills,57
Rocks,1,WOD_Rocks_Small_02,248,89,248688965,68,65,Ilessan Hills,75
Rocks,1,WOD_Rocks_Small_03,241,109,2416010926,60,26,Ilessan Hills,79
Rocks,1,WOD_Rocks_Small_04,341,86,341298609,29,9,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Small_05,280,68,280736863,73,63,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Small_06,332,98,332969822,96,22,Ilessan Hills,10
Rocks,1,WOD_Rocks_Small_07,299,80,2991278018,127,18,Ilessan Hills,-46
Rocks,1,WOD_Rocks_Small_08,276,102,2766810251,68,51,Ilessan Hills,37
Rocks,1,WOD_Rocks_Small_09,222,84,2220984100,9,100,Ilessan Hills,-36
Rocks,1,WOD_Rocks_Small_10,292,103,29256103113,56,113,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Medium_01,343,93,3431109323,110,23,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Medium_02,277,105,2770610595,6,95,Ilessan Hills,128
Rocks,1,WOD_Rocks_Medium_03,227,78,227087899,8,99,Ilessan Hills,-130
Rocks,1,WOD_Rocks_Medium_04,326,91,326649170,64,70,Ilessan Hills,-71
Rocks,1,WOD_Rocks_Medium_05,313,95,313959574,95,74,Ilessan Hills,174
Rocks,1,WOD_Rocks_Medium_06,330,64,3302664125,26,125,Ilessan Hills,-7
Rocks,1,WOD_Rocks_Medium_07,251,75,251557581,55,81,Ilessan Hills,157
Rocks,1,WOD_Rocks_Medium_08,280,55,2803555118,35,118,Ilessan Hills,-171
Rocks,1,WOD_Rocks_Medium_09,261,79,261267996,26,96,Ilessan Hills,14
Rocks,1,WOD_Rocks_Medium_10,248,94,248839454,83,54,Ilessan Hills,133
Rocks,1,WOD_Rocks_Medium_11,339,72,3391372123,13,123,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Medium_12,296,100,29676100105,76,105,Ilessan Hills,84
Rocks,1,WOD_Rocks_Large_01,245,124,245105124108,105,108,Ilessan Hills,20
Rocks,1,WOD_Rocks_Large_02,278,77,278747724,74,24,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Large_03,248,120,2482212077,22,77,Ilessan Hills,-25
Rocks,1,WOD_Rocks_Large_04,315,89,315478942,47,42,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Large_05,197,69,197566978,56,78,Ilessan Hills,-158
Rocks,1,WOD_Rocks_Large_06,242,115,2429711577,97,77,Ilessan Hills,95
Rocks,1,WOD_Rocks_Large_07,257,101,25710410115,104,15,Ilessan Hills,56
Rocks,1,WOD_Rocks_Large_08,233,110,2333511084,35,84,Ilessan Hills,-2
Rocks,1,WOD_Rocks_Large_09,308,75,3085575127,55,127,Ilessan Hills,159
Rocks,1,WOD_Rocks_Small_01,281,60,281096079,9,79,Ilessan Hills,156
Rocks,1,WOD_Rocks_Small_02,321,63,3211026332,102,32,Ilessan Hills,-32
Rocks,1,WOD_Rocks_Small_03,285,89,285038963,3,63,Ilessan Hills,130
Rocks,1,WOD_Rocks_Small_04,263,82,2635982123,59,123,Ilessan Hills,83
Rocks,1,WOD_Rocks_Small_05,291,75,2911047588,104,88,Ilessan Hills,66
Rocks,1,WOD_Rocks_Small_06,306,77,3061057756,105,56,Ilessan Hills,-13
Rocks,1,WOD_Rocks_Small_07,220,80,220868060,86,60,Ilessan Hills,44
Rocks,1,WOD_Rocks_Small_08,269,102,2697010276,70,76,Ilessan Hills,94
Rocks,1,WOD_Rocks_Small_09,224,94,224199499,19,99,Ilessan Hills,102
Rocks,1,WOD_Rocks_Small_10,280,87,280268704,26,4,Ilessan Hills,137
Rocks,1,WOD_Rocks_Medium_01,307,93,307059308,5,8,Ilessan Hills,34
Rocks,1,WOD_Rocks_Medium_02,251,91,251379103,37,3,Ilessan Hills,-100
Rocks,1,WOD_Rocks_Medium_03,254,88,2546388109,63,109,Ilessan Hills,-7
Rocks,1,WOD_Rocks_Medium_04,244,77,244677736,67,36,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Medium_05,264,79,264567988,56,88,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Medium_06,252,115,2522711564,27,64,Ilessan Hills,58
Rocks,1,WOD_Rocks_Medium_07,331,62,331376201,37,1,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Medium_08,302,55,3023755123,37,123,Ilessan Hills,-99
Rocks,1,WOD_Rocks_Medium_09,201,79,201417906,41,6,Ilessan Hills,-50
Rocks,1,WOD_Rocks_Medium_10,229,111,229110111127,110,127,Ilessan Hills,-28
Rocks,1,WOD_Rocks_Medium_11,264,121,2646912187,69,87,Ilessan Hills,97
Rocks,1,WOD_Rocks_Medium_12,331,76,331227687,22,87,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Large_01,291,75,291957583,95,83,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Large_02,232,75,232887568,88,68,Ilessan Hills,16
Rocks,1,WOD_Rocks_Large_03,236,82,2361258259,125,59,Ilessan Hills,102
Rocks,1,WOD_Rocks_Large_04,316,90,3161159020,115,20,Ilessan Hills,-47
Rocks,1,WOD_Rocks_Large_05,303,56,303245632,24,32,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Large_06,301,58,301875805,87,5,Ilessan Hills,-28
Rocks,1,WOD_Rocks_Large_07,292,94,292419491,41,91,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Large_08,230,91,230609141,60,41,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Large_09,234,76,2341087633,108,33,Ilessan Hills,87
Rocks,1,WOD_Rocks_Small_01,255,120,2556012079,60,79,Ilessan Hills,-122
Rocks,1,WOD_Rocks_Small_02,295,98,295249837,24,37,Ilessan Hills,159
Rocks,1,WOD_Rocks_Small_03,254,77,2541067732,106,32,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Small_04,222,72,2221072106,10,106,Ilessan Hills,-130
Rocks,1,WOD_Rocks_Small_05,284,86,284798650,79,50,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Small_06,326,86,3261238652,123,52,Ilessan Hills,7
Rocks,1,WOD_Rocks_Small_07,228,85,2281198581,119,81,Ilessan Hills,-117
Rocks,1,WOD_Rocks_Small_08,277,81,277228138,22,38,Ilessan Hills,-49
Rocks,1,WOD_Rocks_Small_09,294,49,2940349104,3,104,Ilessan Hills,174
Rocks,1,WOD_Rocks_Small_10,270,87,270468768,46,68,Ilessan Hills,175
Rocks,1,WOD_Rocks_Medium_01,266,99,2666599111,65,111,Ilessan Hills,29
Rocks,1,WOD_Rocks_Medium_02,233,110,2335511010,55,10,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Medium_03,252,87,252978761,97,61,Ilessan Hills,-104
Rocks,1,WOD_Rocks_Medium_04,316,71,316007114,0,14,Ilessan Hills,81
Rocks,1,WOD_Rocks_Medium_05,257,80,2571168073,116,73,Ilessan Hills,-141
Rocks,1,WOD_Rocks_Medium_06,253,100,25310810078,108,78,Ilessan Hills,50
Rocks,1,WOD_Rocks_Medium_07,198,72,198727286,72,86,Ilessan Hills,-6
Rocks,1,WOD_Rocks_Medium_08,246,87,246848713,84,13,Ilessan Hills,-82
Rocks,1,WOD_Rocks_Medium_09,235,77,235657712,65,12,Ilessan Hills,-76
Rocks,1,WOD_Rocks_Medium_10,266,89,2661018932,101,32,Ilessan Hills,1
Rocks,1,WOD_Rocks_Medium_11,237,119,2377011969,70,69,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Medium_12,273,97,2734997109,49,109,Ilessan Hills,93
Rocks,1,WOD_Rocks_Large_01,263,80,263368033,36,33,Ilessan Hills,-1
Rocks,1,WOD_Rocks_Large_02,335,81,335288190,28,90,Ilessan Hills,112
Rocks,1,WOD_Rocks_Large_03,312,88,312448805,44,5,Ilessan Hills,118
Rocks,1,WOD_Rocks_Large_04,254,90,254289013,28,13,Ilessan Hills,-29
Rocks,1,WOD_Rocks_Large_05,273,103,273113103111,113,111,Ilessan Hills,-25
Rocks,1,WOD_Rocks_Large_06,318,89,3183389116,33,116,Ilessan Hills,-112
Rocks,1,WOD_Rocks_Large_07,230,83,230908312,90,12,Ilessan Hills,-97
Rocks,1,WOD_Rocks_Large_08,250,78,250517893,51,93,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Large_09,326,95,3261249537,124,37,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Small_01,223,73,223647313,64,13,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Small_02,347,90,347479035,47,35,Ilessan Hills,-165
Rocks,1,WOD_Rocks_Small_03,221,90,2210690109,6,109,Ilessan Hills,153
Rocks,1,WOD_Rocks_Small_04,278,60,2781156045,115,45,Ilessan Hills,162
Rocks,1,WOD_Rocks_Small_05,240,98,2407498124,74,124,Ilessan Hills,-131
Rocks,1,WOD_Rocks_Small_06,306,68,3061046847,104,47,Ilessan Hills,50
Rocks,1,WOD_Rocks_Small_07,293,57,293335783,33,83,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Small_08,334,64,334056492,5,92,Ilessan Hills,74
Rocks,1,WOD_Rocks_Small_09,230,111,23045111116,45,116,Ilessan Hills,-103
Rocks,1,WOD_Rocks_Small_10,276,96,2760196108,1,108,Ilessan Hills,-57
Rocks,1,WOD_Rocks_Medium_01,327,59,327375913,37,13,Ilessan Hills,53
Rocks,1,WOD_Rocks_Medium_02,346,94,3461029427,102,27,Ilessan Hills,-72
Rocks,1,WOD_Rocks_Medium_03,315,86,3151198632,119,32,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_04,227,84,2273384102,33,102,Ilessan Hills,110
Rocks,1,WOD_Rocks_Medium_05,268,104,268114104124,114,124,Ilessan Hills,98
Rocks,1,WOD_Rocks_Medium_06,309,57,3091025735,102,35,Ilessan Hills,177
Rocks,1,WOD_Rocks_Medium_07,269,95,269779552,77,52,Ilessan Hills,-50
Rocks,1,WOD_Rocks_Medium_08,313,56,313455677,45,77,Ilessan Hills,-171
Rocks,1,WOD_Rocks_Medium_09,292,75,292467588,46,88,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Medium_10,339,94,339099469,9,69,Ilessan Hills,-11
Rocks,1,WOD_Rocks_Medium_11,312,99,312109993,10,93,Ilessan Hills,168
Rocks,1,WOD_Rocks_Medium_12,309,63,309926381,92,81,Ilessan Hills,-40
Rocks,1,WOD_Rocks_Large_01,250,76,250057674,5,74,Ilessan Hills,-115
Rocks,1,WOD_Rocks_Large_02,313,61,313746147,74,47,Ilessan Hills,96
Rocks,1,WOD_Rocks_Large_03,284,77,284817760,81,60,Ilessan Hills,-116
Rocks,1,WOD_Rocks_Large_04,249,107,24963107110,63,110,Ilessan Hills,-128
Rocks,1,WOD_Rocks_Large_05,214,76,214357687,35,87,Ilessan Hills,-12
Rocks,1,WOD_Rocks_Large_06,288,67,288036797,3,97,Ilessan Hills,146
Rocks,1,WOD_Rocks_Large_07,306,90,306789095,78,95,Ilessan Hills,158
Rocks,1,WOD_Rocks_Large_08,319,72,319967264,96,64,Ilessan Hills,-6
Rocks,1,WOD_Rocks_Large_09,339,59,3393859109,38,109,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Small_01,259,124,2599112401,91,1,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Small_02,311,56,3111055656,105,56,Ilessan Hills,174
Rocks,1,WOD_Rocks_Small_03,305,69,305706927,70,27,Ilessan Hills,92
Rocks,1,WOD_Rocks_Small_04,218,73,218467313,46,13,Ilessan Hills,-91
Rocks,1,WOD_Rocks_Small_05,232,110,23210211087,102,87,Ilessan Hills,-20
Rocks,1,WOD_Rocks_Small_06,318,72,318477297,47,97,Ilessan Hills,-19
Rocks,1,WOD_Rocks_Small_07,299,84,2996884119,68,119,Ilessan Hills,161
Rocks,1,WOD_Rocks_Small_08,218,80,21810280106,102,106,Ilessan Hills,-17
Rocks,1,WOD_Rocks_Small_09,307,95,307559522,55,22,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Small_10,252,96,252129665,12,65,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Medium_01,296,83,296928324,92,24,Ilessan Hills,-148
Rocks,1,WOD_Rocks_Medium_02,269,75,2698675122,86,122,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Medium_03,328,89,328338956,33,56,Ilessan Hills,36
Rocks,1,WOD_Rocks_Medium_04,274,109,274128109122,128,122,Ilessan Hills,11
Rocks,1,WOD_Rocks_Medium_05,315,85,315528547,52,47,Ilessan Hills,-37
Rocks,1,WOD_Rocks_Medium_06,290,56,290465674,46,74,Ilessan Hills,72
Rocks,1,WOD_Rocks_Medium_07,261,81,2611048154,104,54,Ilessan Hills,5
Rocks,1,WOD_Rocks_Medium_08,267,89,267838932,83,32,Ilessan Hills,-75
Rocks,1,WOD_Rocks_Medium_09,246,101,2465610128,56,28,Ilessan Hills,118
Rocks,1,WOD_Rocks_Medium_10,261,97,261789703,78,3,Ilessan Hills,-45
Rocks,1,WOD_Rocks_Medium_11,282,53,282635336,63,36,Ilessan Hills,144
Rocks,1,WOD_Rocks_Medium_12,258,119,2581711993,17,93,Ilessan Hills,63
Rocks,1,WOD_Rocks_Large_01,316,64,3161276413,127,13,Ilessan Hills,69
Rocks,1,WOD_Rocks_Large_02,233,71,2337271108,72,108,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Large_03,315,84,315828441,82,41,Ilessan Hills,24
Rocks,1,WOD_Rocks_Large_04,233,67,2330467102,4,102,Ilessan Hills,48
Rocks,1,WOD_Rocks_Large_05,193,77,193407705,40,5,Ilessan Hills,-169
Rocks,1,WOD_Rocks_Large_06,261,92,261209250,20,50,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Large_07,291,66,291446613,44,13,Ilessan Hills,-59
Rocks,1,WOD_Rocks_Large_08,241,112,24176112113,76,113,Ilessan Hills,-114
Rocks,1,WOD_Rocks_Large_09,338,80,3384280113,42,113,Ilessan Hills,60
Rocks,1,WOD_Rocks_Small_01,202,67,202746733,74,33,Ilessan Hills,-158
Rocks,1,WOD_Rocks_Small_02,296,102,2967410222,74,22,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Small_03,299,73,299887340,88,40,Ilessan Hills,137
Rocks,1,WOD_Rocks_Small_04,253,74,2535974124,59,124,Ilessan Hills,95
Rocks,1,WOD_Rocks_Small_05,225,72,2251067224,106,24,Ilessan Hills,-116
Rocks,1,WOD_Rocks_Small_06,309,95,309649584,64,84,Ilessan Hills,-177
Rocks,1,WOD_Rocks_Small_07,273,98,27311398102,113,102,Ilessan Hills,160
Rocks,1,WOD_Rocks_Small_08,205,74,205037408,3,8,Ilessan Hills,151
Rocks,1,WOD_Rocks_Small_09,249,103,2495910392,59,92,Ilessan Hills,33
Rocks,1,WOD_Rocks_Small_10,292,105,2929610587,96,87,Ilessan Hills,-118
Rocks,1,WOD_Rocks_Medium_01,277,73,277957386,95,86,Ilessan Hills,-24
Rocks,1,WOD_Rocks_Medium_02,344,95,344359536,35,36,Ilessan Hills,-174
Rocks,1,WOD_Rocks_Medium_03,260,105,26091105127,91,127,Ilessan Hills,-119
Rocks,1,WOD_Rocks_Medium_04,249,128,2490512805,5,5,Ilessan Hills,131
Rocks,1,WOD_Rocks_Medium_05,308,78,308467835,46,35,Ilessan Hills,104
