name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_10,702,318,70270318122,70,122,Kozanset,38
Rocks,1,WOD_Rocks_Medium_11,683,322,6832032235,20,35,Kozanset,140
Rocks,1,WOD_Rocks_Medium_12,723,334,7234233423,42,23,Kozanset,36
Rocks,1,WOD_Rocks_Large_01,722,347,72211134772,111,72,Kozanset,-63
Rocks,1,WOD_Rocks_Large_02,708,326,7085432647,54,47,Kozanset,24
Rocks,1,WOD_Rocks_Large_03,705,328,7050032878,0,78,Kozanset,-24
Rocks,1,WOD_Rocks_Large_04,712,334,7124033410,40,10,Kozanset,92
Rocks,1,WOD_Rocks_Large_05,691,327,6914032764,40,64,Kozanset,-126
Rocks,1,WOD_Rocks_Large_06,716,336,7167033615,70,15,Kozanset,36
Rocks,1,WOD_Rocks_Large_07,720,344,7207034474,70,74,Kozanset,-173
Rocks,1,WOD_Rocks_Large_08,722,316,722116316106,116,106,Kozanset,-72
Rocks,1,WOD_Rocks_Large_09,718,339,7185433929,54,29,Kozanset,139
Rocks,1,WOD_Rocks_Small_01,709,344,7094134422,41,22,Kozanset,60
Rocks,1,WOD_Rocks_Small_02,708,317,7089631796,96,96,Kozanset,49
Rocks,1,WOD_Rocks_Small_03,727,328,7279232893,92,93,Kozanset,38
Rocks,1,WOD_Rocks_Small_04,725,340,7254534058,45,58,Kozanset,-98
Rocks,1,WOD_Rocks_Small_05,703,322,7032832278,28,78,Kozanset,-134
Rocks,1,WOD_Rocks_Small_06,689,322,6898332227,83,27,Kozanset,47
Rocks,1,WOD_Rocks_Small_07,699,324,6997732470,77,70,Kozanset,178
Rocks,1,WOD_Rocks_Small_08,738,320,7380332073,3,73,Kozanset,98
Rocks,1,WOD_Rocks_Small_09,686,323,68610632365,106,65,Kozanset,-80
Rocks,1,WOD_Rocks_Small_10,688,318,6886031837,60,37,Kozanset,-150
Rocks,1,WOD_Rocks_Medium_01,699,329,6990432993,4,93,Kozanset,-117
Rocks,1,WOD_Rocks_Medium_02,719,318,7194431827,44,27,Kozanset,-172
Rocks,1,WOD_Rocks_Medium_03,702,345,7022334578,23,78,Kozanset,2
Rocks,1,WOD_Rocks_Medium_04,719,314,71983314127,83,127,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_05,725,334,7257233413,72,13,Kozanset,21
Rocks,1,WOD_Rocks_Medium_06,713,314,71311131474,111,74,Kozanset,-19
Rocks,1,WOD_Rocks_Medium_07,706,344,7068634405,86,5,Kozanset,-84
Rocks,1,WOD_Rocks_Medium_08,700,318,7008731858,87,58,Kozanset,45
Rocks,1,WOD_Rocks_Medium_09,733,337,7335533703,55,3,Kozanset,168
Rocks,1,WOD_Rocks_Medium_10,727,346,7279734619,97,19,Kozanset,-13
Rocks,1,WOD_Rocks_Medium_11,684,326,68431326105,31,105,Kozanset,-28
Rocks,1,WOD_Rocks_Medium_12,716,323,716123323104,123,104,Kozanset,-118
Rocks,1,WOD_Rocks_Large_01,703,320,7031232018,12,18,Kozanset,-160
Rocks,1,WOD_Rocks_Large_02,735,329,7351932958,19,58,Kozanset,55
Rocks,1,WOD_Rocks_Large_03,730,343,7308334344,83,44,Kozanset,177
Rocks,1,WOD_Rocks_Large_04,741,320,74111532012,115,12,Kozanset,132
Rocks,1,WOD_Rocks_Large_05,699,331,6996133169,61,69,Kozanset,130
Rocks,1,WOD_Rocks_Large_06,694,320,6947832047,78,47,Kozanset,131
Rocks,1,WOD_Rocks_Large_07,729,316,7297331659,73,59,Kozanset,160
Rocks,1,WOD_Rocks_Large_08,708,328,7086432844,64,44,Kozanset,162
Rocks,1,WOD_Rocks_Large_09,729,316,7294131651,41,51,Kozanset,-90
Rocks,1,WOD_Rocks_Small_01,719,341,7197834155,78,55,Kozanset,-152
Rocks,1,WOD_Rocks_Small_02,727,331,7275133178,51,78,Kozanset,-137
Rocks,1,WOD_Rocks_Small_03,714,351,71411335126,113,26,Kozanset,-145
Rocks,1,WOD_Rocks_Small_04,700,343,7009234384,92,84,Kozanset,175
Rocks,1,WOD_Rocks_Small_05,731,336,7310433665,4,65,Kozanset,106
Rocks,1,WOD_Rocks_Small_06,693,323,6934532323,45,23,Kozanset,138
Rocks,1,WOD_Rocks_Small_07,686,319,6863831937,38,37,Kozanset,-18
Rocks,1,WOD_Rocks_Small_08,699,336,699115336128,115,128,Kozanset,84
Rocks,1,WOD_Rocks_Small_09,732,339,7321033952,10,52,Kozanset,-117
Rocks,1,WOD_Rocks_Small_10,710,338,71056338124,56,124,Kozanset,-49
Rocks,1,WOD_Rocks_Medium_01,746,318,7462231837,22,37,Kozanset,-54
Rocks,1,WOD_Rocks_Medium_02,716,351,71668351113,68,113,Kozanset,-4
Rocks,1,WOD_Rocks_Medium_03,691,331,69111333142,113,42,Kozanset,45
Rocks,1,WOD_Rocks_Medium_04,696,322,6967232206,72,6,Kozanset,144
Rocks,1,WOD_Rocks_Medium_05,705,348,70511134842,111,42,Kozanset,-54
Rocks,1,WOD_Rocks_Medium_06,694,335,69440335116,40,116,Kozanset,32
Rocks,1,WOD_Rocks_Medium_07,707,319,7072631958,26,58,Kozanset,-35
Rocks,1,WOD_Rocks_Medium_08,724,331,7247733182,77,82,Kozanset,-54
Rocks,1,WOD_Rocks_Medium_09,704,324,7049632452,96,52,Kozanset,-44
Rocks,1,WOD_Rocks_Medium_10,694,333,6942033379,20,79,Kozanset,-155
Rocks,1,WOD_Rocks_Medium_11,720,339,7203633931,36,31,Kozanset,-173
Rocks,1,WOD_Rocks_Medium_12,733,314,73304314106,4,106,Kozanset,158
Rocks,1,WOD_Rocks_Large_01,697,335,6973733505,37,5,Kozanset,5
Rocks,1,WOD_Rocks_Large_02,723,348,72358348124,58,124,Kozanset,-85
Rocks,1,WOD_Rocks_Large_03,711,335,71111633599,116,99,Kozanset,-141
Rocks,1,WOD_Rocks_Large_04,722,345,7227934583,79,83,Kozanset,23
Rocks,1,WOD_Rocks_Large_05,711,347,71112034744,120,44,Kozanset,40
Rocks,1,WOD_Rocks_Large_06,721,323,7211932349,19,49,Kozanset,3
Rocks,1,WOD_Rocks_Large_07,688,331,68812533152,125,52,Kozanset,71
Rocks,1,WOD_Rocks_Large_08,715,320,71576320110,76,110,Kozanset,-75
Rocks,1,WOD_Rocks_Large_09,740,322,7400532218,5,18,Kozanset,62
Rocks,1,WOD_Rocks_Small_01,707,315,7077631586,76,86,Kozanset,180
Rocks,1,WOD_Rocks_Small_02,694,335,69418335120,18,120,Kozanset,60
Rocks,1,WOD_Rocks_Small_03,712,324,7120532406,5,6,Kozanset,-105
Rocks,1,WOD_Rocks_Small_04,739,317,7392331704,23,4,Kozanset,-135
Rocks,1,WOD_Rocks_Small_05,712,319,7123831919,38,19,Kozanset,-4
Rocks,1,WOD_Rocks_Small_06,694,331,6949133178,91,78,Kozanset,34
Rocks,1,WOD_Rocks_Small_07,711,318,7112431884,24,84,Kozanset,-179
Rocks,1,WOD_Rocks_Small_08,727,337,7275833772,58,72,Kozanset,-26
Rocks,1,WOD_Rocks_Small_09,729,340,7292034078,20,78,Kozanset,48
Rocks,1,WOD_Rocks_Small_10,717,332,7174633297,46,97,Kozanset,33
Rocks,1,WOD_Rocks_Medium_01,724,320,7246532017,65,17,Kozanset,52
Rocks,1,WOD_Rocks_Medium_02,720,316,72070316120,70,120,Kozanset,-92
Rocks,1,WOD_Rocks_Medium_03,708,326,7082632692,26,92,Kozanset,-92
Rocks,1,WOD_Rocks_Medium_04,744,318,7440431874,4,74,Kozanset,-175
Rocks,1,WOD_Rocks_Medium_05,704,322,7041232264,12,64,Kozanset,-53
Rocks,1,WOD_Rocks_Medium_06,713,332,7137333260,73,60,Kozanset,-15
Rocks,1,WOD_Rocks_Medium_07,700,316,70011831681,118,81,Kozanset,-24
Rocks,1,WOD_Rocks_Medium_08,727,319,7270931914,9,14,Kozanset,-152
Rocks,1,WOD_Rocks_Medium_09,692,328,6928332806,83,6,Kozanset,167
Rocks,1,WOD_Rocks_Medium_10,691,322,69111932200,119,0,Kozanset,-57
Rocks,1,WOD_Rocks_Medium_11,721,335,7215633573,56,73,Kozanset,141
Rocks,1,WOD_Rocks_Medium_12,733,315,733115315114,115,114,Kozanset,-64
Rocks,1,WOD_Rocks_Large_01,721,333,7210533370,5,70,Kozanset,-39
Rocks,1,WOD_Rocks_Large_02,723,329,72311332987,113,87,Kozanset,-98
Rocks,1,WOD_Rocks_Large_03,735,335,7354633573,46,73,Kozanset,54
Rocks,1,WOD_Rocks_Large_04,717,326,7176032624,60,24,Kozanset,37
Rocks,1,WOD_Rocks_Large_05,702,327,70211832710,118,10,Kozanset,26
Rocks,1,WOD_Rocks_Large_06,721,346,72160346118,60,118,Kozanset,111
Rocks,1,WOD_Rocks_Large_07,720,318,7203831887,38,87,Kozanset,-129
Rocks,1,WOD_Rocks_Large_08,699,331,6991333155,13,55,Kozanset,112
Rocks,1,WOD_Rocks_Large_09,698,336,6988333683,83,83,Kozanset,34
Rocks,1,WOD_Rocks_Small_01,745,317,74540317124,40,124,Kozanset,-123
Rocks,1,WOD_Rocks_Small_02,742,318,7421431815,14,15,Kozanset,-61
Rocks,1,WOD_Rocks_Small_03,715,339,7151933972,19,72,Kozanset,-17
Rocks,1,WOD_Rocks_Small_04,708,338,70810633873,106,73,Kozanset,83
Rocks,1,WOD_Rocks_Small_05,742,318,74265318120,65,120,Kozanset,179
Rocks,1,WOD_Rocks_Small_06,717,335,7172433522,24,22,Kozanset,-78
Rocks,1,WOD_Rocks_Small_07,715,316,71511331641,113,41,Kozanset,4
Rocks,1,WOD_Rocks_Small_08,713,338,7137233891,72,91,Kozanset,0
Rocks,1,WOD_Rocks_Small_09,727,334,7277633465,76,65,Kozanset,149
Rocks,1,WOD_Rocks_Small_10,705,324,7052432495,24,95,Kozanset,-145
Rocks,1,WOD_Rocks_Medium_01,691,322,69144322127,44,127,Kozanset,-62
Rocks,1,WOD_Rocks_Medium_02,711,338,7119533837,95,37,Kozanset,-33
Rocks,1,WOD_Rocks_Medium_03,728,343,72812534332,125,32,Kozanset,143
Rocks,1,WOD_Rocks_Medium_04,738,320,7380132076,1,76,Kozanset,135
Rocks,1,WOD_Rocks_Medium_05,711,340,71110534009,105,9,Kozanset,-170
Rocks,1,WOD_Rocks_Medium_06,688,325,6880132577,1,77,Kozanset,-97
Rocks,1,WOD_Rocks_Medium_07,743,314,7431931436,19,36,Kozanset,-159
Rocks,1,WOD_Rocks_Medium_08,683,323,68312232318,122,18,Kozanset,157
Rocks,1,WOD_Rocks_Medium_09,706,324,70611432422,114,22,Kozanset,-152
Rocks,1,WOD_Rocks_Medium_10,723,349,7236134910,61,10,Kozanset,86
Rocks,1,WOD_Rocks_Medium_11,725,332,72529332120,29,120,Kozanset,-87
Rocks,1,WOD_Rocks_Medium_12,725,350,7251035017,10,17,Kozanset,119
Rocks,1,WOD_Rocks_Large_01,729,339,72912433937,124,37,Kozanset,81
Rocks,1,WOD_Rocks_Large_02,704,341,7045934110,59,10,Kozanset,130
Rocks,1,WOD_Rocks_Large_03,728,327,728118327104,118,104,Kozanset,-41
Rocks,1,WOD_Rocks_Large_04,708,326,70893326116,93,116,Kozanset,-160
Rocks,1,WOD_Rocks_Large_05,703,338,7039533808,95,8,Kozanset,15
Rocks,1,WOD_Rocks_Large_06,711,350,71160350125,60,125,Kozanset,-23
Rocks,1,WOD_Rocks_Large_07,692,324,6928332456,83,56,Kozanset,85
Rocks,1,WOD_Rocks_Large_08,729,347,72910634781,106,81,Kozanset,4
Rocks,1,WOD_Rocks_Large_09,708,317,7089231744,92,44,Kozanset,41
Rocks,1,WOD_Rocks_Small_01,743,317,743116317109,116,109,Kozanset,-20
Rocks,1,WOD_Rocks_Small_02,726,345,72611634567,116,67,Kozanset,69
Rocks,1,WOD_Rocks_Small_03,738,322,7382832217,28,17,Kozanset,166
Rocks,1,WOD_Rocks_Small_04,718,337,7180533738,5,38,Kozanset,66
Rocks,1,WOD_Rocks_Small_05,712,314,7121431483,14,83,Kozanset,-130
Rocks,1,WOD_Rocks_Small_06,722,338,72287338101,87,101,Kozanset,112
Rocks,1,WOD_Rocks_Small_07,712,344,7126334487,63,87,Kozanset,-144
Rocks,1,WOD_Rocks_Small_08,712,349,7121834906,18,6,Kozanset,-73
Rocks,1,WOD_Rocks_Small_09,701,334,7014533490,45,90,Kozanset,109
Rocks,1,WOD_Rocks_Small_10,707,347,7073834787,38,87,Kozanset,-174
Rocks,1,WOD_Rocks_Medium_01,722,318,7228731844,87,44,Kozanset,-114
Rocks,1,WOD_Rocks_Medium_02,712,314,71211531458,115,58,Kozanset,-123
Rocks,1,WOD_Rocks_Medium_03,715,322,7153632222,36,22,Kozanset,16
Rocks,1,WOD_Rocks_Medium_04,734,325,7346532597,65,97,Kozanset,-134
Rocks,1,WOD_Rocks_Medium_05,722,356,72210135631,101,31,Kozanset,77
Rocks,1,WOD_Rocks_Medium_06,691,326,6918832612,88,12,Kozanset,142
Rocks,1,WOD_Rocks_Medium_07,714,336,7142033660,20,60,Kozanset,139
Rocks,1,WOD_Rocks_Medium_08,709,339,7092833961,28,61,Kozanset,-75
Rocks,1,WOD_Rocks_Medium_09,717,343,71712034397,120,97,Kozanset,-170
Rocks,1,WOD_Rocks_Medium_10,715,335,71511633518,116,18,Kozanset,65
Rocks,1,WOD_Rocks_Medium_11,746,319,7462631923,26,23,Kozanset,6
Rocks,1,WOD_Rocks_Medium_12,714,352,71410535244,105,44,Kozanset,145
Rocks,1,WOD_Rocks_Large_01,732,323,7321232399,12,99,Kozanset,132
Rocks,1,WOD_Rocks_Large_02,736,321,73645321108,45,108,Kozanset,-26
Rocks,1,WOD_Rocks_Large_03,694,334,6948733422,87,22,Kozanset,4
Rocks,1,WOD_Rocks_Large_04,717,338,71752338106,52,106,Kozanset,9
Rocks,1,WOD_Rocks_Large_05,691,322,69112432256,124,56,Kozanset,-16
Rocks,1,WOD_Rocks_Large_06,713,324,71384324123,84,123,Kozanset,139
Rocks,1,WOD_Rocks_Large_07,720,339,7202433944,24,44,Kozanset,128
Rocks,1,WOD_Rocks_Large_08,711,324,7118732424,87,24,Kozanset,130
Rocks,1,WOD_Rocks_Large_09,712,347,71211134741,111,41,Kozanset,-111
Rocks,1,WOD_Rocks_Small_01,730,324,73084324116,84,116,Kozanset,-27
Rocks,1,WOD_Rocks_Small_02,706,326,7066332660,63,60,Kozanset,-49
Rocks,1,WOD_Rocks_Small_03,704,345,7044434570,44,70,Kozanset,-58
Rocks,1,WOD_Rocks_Small_04,719,335,71974335114,74,114,Kozanset,151
Rocks,1,WOD_Rocks_Small_05,728,322,72811032218,110,18,Kozanset,-158
Rocks,1,WOD_Rocks_Small_06,699,326,69917326102,17,102,Kozanset,173
Rocks,1,WOD_Rocks_Small_07,720,336,7203533652,35,52,Kozanset,-178
Rocks,1,WOD_Rocks_Small_08,700,317,7004031776,40,76,Kozanset,81
Rocks,1,WOD_Rocks_Small_09,709,338,70910433828,104,28,Kozanset,40
Rocks,1,WOD_Rocks_Small_10,722,339,7220833940,8,40,Kozanset,9
Rocks,1,WOD_Rocks_Medium_01,709,344,709118344106,118,106,Kozanset,-20
Rocks,1,WOD_Rocks_Medium_02,716,337,7162833740,28,40,Kozanset,-127
Rocks,1,WOD_Rocks_Medium_03,716,333,71612433396,124,96,Kozanset,168
Rocks,1,WOD_Rocks_Medium_04,723,346,7231034658,10,58,Kozanset,-62
Rocks,1,WOD_Rocks_Medium_05,718,320,7182032028,20,28,Kozanset,-105
Rocks,1,WOD_Rocks_Medium_06,713,333,7131533390,15,90,Kozanset,-62
Rocks,1,WOD_Rocks_Medium_07,728,342,72811834223,118,23,Kozanset,-19
Rocks,1,WOD_Rocks_Medium_08,725,349,7258134947,81,47,Kozanset,-116
Rocks,1,WOD_Rocks_Medium_09,721,337,7219533744,95,44,Kozanset,-109
Rocks,1,WOD_Rocks_Medium_10,723,346,7231234609,12,9,Kozanset,71
Rocks,1,WOD_Rocks_Medium_11,705,333,70504333118,4,118,Kozanset,153
Rocks,1,WOD_Rocks_Medium_12,722,317,7222931713,29,13,Kozanset,-27
Rocks,1,WOD_Rocks_Large_01,728,327,7283232745,32,45,Kozanset,159
Rocks,1,WOD_Rocks_Large_02,716,346,7161734699,17,99,Kozanset,59
Rocks,1,WOD_Rocks_Large_03,723,347,72311434742,114,42,Kozanset,83
Rocks,1,WOD_Rocks_Large_04,694,320,6940932047,9,47,Kozanset,-88
Rocks,1,WOD_Rocks_Large_05,695,319,69577319111,77,111,Kozanset,-17
Rocks,1,WOD_Rocks_Large_06,702,326,7020532637,5,37,Kozanset,125
Rocks,1,WOD_Rocks_Large_07,730,322,7302032249,20,49,Kozanset,-8
Rocks,1,WOD_Rocks_Large_08,709,316,70976316104,76,104,Kozanset,-80
Rocks,1,WOD_Rocks_Large_09,737,327,7374732790,47,90,Kozanset,-180
Rocks,1,WOD_Rocks_Small_01,731,319,73191319101,91,101,Kozanset,-128
Rocks,1,WOD_Rocks_Small_02,702,340,7027034024,70,24,Kozanset,-131
Rocks,1,WOD_Rocks_Small_03,732,324,7325132464,51,64,Kozanset,-159
Rocks,1,WOD_Rocks_Small_04,704,319,70451319111,51,111,Kozanset,-28
Rocks,1,WOD_Rocks_Small_05,736,329,7361232993,12,93,Kozanset,171
Rocks,1,WOD_Rocks_Small_06,724,317,72405317118,5,118,Kozanset,135
Rocks,1,WOD_Rocks_Small_07,722,348,7220634847,6,47,Kozanset,156
Rocks,1,WOD_Rocks_Small_08,687,329,6876132935,61,35,Kozanset,28
Rocks,1,WOD_Rocks_Small_09,696,336,6961733641,17,41,Kozanset,-5
Rocks,1,WOD_Rocks_Small_10,702,341,7028434117,84,17,Kozanset,-73
Rocks,1,WOD_Rocks_Medium_01,725,347,72512734700,127,0,Kozanset,-8
Rocks,1,WOD_Rocks_Medium_02,715,334,71512233440,122,40,Kozanset,170
Rocks,1,WOD_Rocks_Medium_03,687,328,6877932882,79,82,Kozanset,-88
Rocks,1,WOD_Rocks_Medium_04,703,339,7036833951,68,51,Kozanset,49
Rocks,1,WOD_Rocks_Medium_05,737,314,73712314119,12,119,Kozanset,70
Rocks,1,WOD_Rocks_Medium_06,726,340,72612334072,123,72,Kozanset,-46
Rocks,1,WOD_Rocks_Medium_07,706,321,70610932137,109,37,Kozanset,-153
Rocks,1,WOD_Rocks_Medium_08,736,325,7367032558,70,58,Kozanset,-130
Rocks,1,WOD_Rocks_Medium_09,714,331,7147033195,70,95,Kozanset,138
Rocks,1,WOD_Rocks_Medium_10,696,337,69610533732,105,32,Kozanset,-151
Rocks,1,WOD_Rocks_Medium_11,702,335,7028233568,82,68,Kozanset,78
Rocks,1,WOD_Rocks_Medium_12,723,323,7234632390,46,90,Kozanset,-121
Rocks,1,WOD_Rocks_Large_01,722,353,7226035320,60,20,Kozanset,-89
Rocks,1,WOD_Rocks_Large_02,717,336,717116336123,116,123,Kozanset,64
Rocks,1,WOD_Rocks_Large_03,721,333,72111133346,111,46,Kozanset,-129
Rocks,1,WOD_Rocks_Large_04,723,316,723108316128,108,128,Kozanset,132
Rocks,1,WOD_Rocks_Large_05,723,329,72310432956,104,56,Kozanset,-97
Rocks,1,WOD_Rocks_Large_06,708,322,70823322104,23,104,Kozanset,11
Rocks,1,WOD_Rocks_Large_07,721,319,7212331915,23,15,Kozanset,-165
Rocks,1,WOD_Rocks_Large_08,718,355,7183635578,36,78,Kozanset,13
Rocks,1,WOD_Rocks_Large_09,720,334,7200833452,8,52,Kozanset,26
Rocks,1,WOD_Rocks_Small_01,718,345,7181434561,14,61,Kozanset,162
Rocks,1,WOD_Rocks_Small_02,693,334,693104334122,104,122,Kozanset,-6
Rocks,1,WOD_Rocks_Small_03,715,337,71519337116,19,116,Kozanset,-175
Rocks,1,WOD_Rocks_Small_04,729,318,7290331824,3,24,Kozanset,-121
Rocks,1,WOD_Rocks_Small_05,710,351,71010135144,101,44,Kozanset,-101
Rocks,1,WOD_Rocks_Small_06,705,323,70511432312,114,12,Kozanset,40
Rocks,1,WOD_Rocks_Small_07,697,339,6976833915,68,15,Kozanset,9
Rocks,1,WOD_Rocks_Small_08,725,349,7256034977,60,77,Kozanset,-15
Rocks,1,WOD_Rocks_Small_09,731,341,73112534144,125,44,Kozanset,-103
Rocks,1,WOD_Rocks_Small_10,706,315,7062331582,23,82,Kozanset,105
Rocks,1,WOD_Rocks_Medium_01,740,319,74010231906,102,6,Kozanset,93
Rocks,1,WOD_Rocks_Medium_02,718,347,7180434793,4,93,Kozanset,70
Rocks,1,WOD_Rocks_Medium_03,732,336,73261336124,61,124,Kozanset,134
Rocks,1,WOD_Rocks_Medium_04,733,320,73311532041,115,41,Kozanset,63
Rocks,1,WOD_Rocks_Medium_05,729,328,72912332813,123,13,Kozanset,-87
Rocks,1,WOD_Rocks_Medium_06,725,333,7253333314,33,14,Kozanset,86
Rocks,1,WOD_Rocks_Medium_07,721,325,7215832528,58,28,Kozanset,97
Rocks,1,WOD_Rocks_Medium_08,735,316,73561316105,61,105,Kozanset,88
Rocks,1,WOD_Rocks_Medium_09,739,320,7397332014,73,14,Kozanset,-98
Rocks,1,WOD_Rocks_Medium_10,735,326,7350132606,1,6,Kozanset,65
Rocks,1,WOD_Rocks_Medium_11,723,330,723123330122,123,122,Kozanset,156
Rocks,1,WOD_Rocks_Medium_12,708,329,70819329120,19,120,Kozanset,55
Rocks,1,WOD_Rocks_Large_01,706,344,70611834481,118,81,Kozanset,-7
Rocks,1,WOD_Rocks_Large_02,715,342,7153134269,31,69,Kozanset,-120
Rocks,1,WOD_Rocks_Large_03,711,324,7118232467,82,67,Kozanset,-90
Rocks,1,WOD_Rocks_Large_04,705,339,70512733901,127,1,Kozanset,72
Rocks,1,WOD_Rocks_Large_05,735,325,73509325125,9,125,Kozanset,-8
Rocks,1,WOD_Rocks_Large_06,732,336,7323533610,35,10,Kozanset,-4
Rocks,1,WOD_Rocks_Large_07,718,355,71812335596,123,96,Kozanset,27
Rocks,1,WOD_Rocks_Large_08,682,323,68224323115,24,115,Kozanset,-86
Rocks,1,WOD_Rocks_Large_09,716,351,71632351104,32,104,Kozanset,157
Rocks,1,WOD_Rocks_Small_01,720,337,7208733720,87,20,Kozanset,152
Rocks,1,WOD_Rocks_Small_02,691,333,6912833320,28,20,Kozanset,-24
Rocks,1,WOD_Rocks_Small_03,715,342,7153234251,32,51,Kozanset,-137
Rocks,1,WOD_Rocks_Small_04,726,319,72676319113,76,113,Kozanset,-74
Rocks,1,WOD_Rocks_Small_05,720,351,72011135120,111,20,Kozanset,-60
Rocks,1,WOD_Rocks_Small_06,736,326,73647326106,47,106,Kozanset,-50
Rocks,1,WOD_Rocks_Small_07,714,314,7144731499,47,99,Kozanset,-151
Rocks,1,WOD_Rocks_Small_08,716,349,71612434908,124,8,Kozanset,159
Rocks,1,WOD_Rocks_Small_09,687,325,6875232583,52,83,Kozanset,162
Rocks,1,WOD_Rocks_Small_10,703,317,7036431752,64,52,Kozanset,-29
Rocks,1,WOD_Rocks_Medium_01,718,333,7181033359,10,59,Kozanset,-10
Rocks,1,WOD_Rocks_Medium_02,707,321,7070532113,5,13,Kozanset,-123
Rocks,1,WOD_Rocks_Medium_03,721,335,7212233531,22,31,Kozanset,-151
Rocks,1,WOD_Rocks_Medium_04,737,325,73712832514,128,14,Kozanset,149
Rocks,1,WOD_Rocks_Medium_05,742,319,7425031963,50,63,Kozanset,-31
Rocks,1,WOD_Rocks_Medium_06,718,314,7181331490,13,90,Kozanset,107
Rocks,1,WOD_Rocks_Medium_07,720,331,72017331100,17,100,Kozanset,-29
Rocks,1,WOD_Rocks_Medium_08,741,322,74111132244,111,44,Kozanset,122
Rocks,1,WOD_Rocks_Medium_09,689,327,6894432717,44,17,Kozanset,-177
Rocks,1,WOD_Rocks_Medium_10,721,338,72110133846,101,46,Kozanset,-111
Rocks,1,WOD_Rocks_Medium_11,719,313,7192631310,26,10,Kozanset,-11
Rocks,1,WOD_Rocks_Medium_12,713,327,7133732746,37,46,Kozanset,-32
Rocks,1,WOD_Rocks_Large_01,688,322,6885232247,52,47,Kozanset,158
Rocks,1,WOD_Rocks_Large_02,719,317,719100317116,100,116,Kozanset,-164
Rocks,1,WOD_Rocks_Large_03,704,326,70478326100,78,100,Kozanset,-153
Rocks,1,WOD_Rocks_Large_04,724,334,72491334100,91,100,Kozanset,-49
Rocks,1,WOD_Rocks_Large_05,714,322,71490322122,90,122,Kozanset,132
Rocks,1,WOD_Rocks_Large_06,734,333,73411133388,111,88,Kozanset,-92
Rocks,1,WOD_Rocks_Large_07,707,343,7079234372,92,72,Kozanset,-40
Rocks,1,WOD_Rocks_Large_08,707,349,70711134968,111,68,Kozanset,-66
Rocks,1,WOD_Rocks_Large_09,736,330,7360133014,1,14,Kozanset,-57
Rocks,1,WOD_Rocks_Small_01,729,346,7291034697,10,97,Kozanset,-86
Rocks,1,WOD_Rocks_Small_02,693,318,6936431858,64,58,Kozanset,24
Rocks,1,WOD_Rocks_Small_03,692,328,69211832865,118,65,Kozanset,-76
Rocks,1,WOD_Rocks_Small_04,708,318,70847318115,47,115,Kozanset,156
Rocks,1,WOD_Rocks_Small_05,714,328,7141932863,19,63,Kozanset,-53
Rocks,1,WOD_Rocks_Small_06,716,341,71611534163,115,63,Kozanset,92
Rocks,1,WOD_Rocks_Small_07,712,325,712108325111,108,111,Kozanset,-164
Rocks,1,WOD_Rocks_Small_08,701,328,7013332831,33,31,Kozanset,-77
Rocks,1,WOD_Rocks_Small_09,744,315,7446131512,61,12,Kozanset,-175
Rocks,1,WOD_Rocks_Small_10,699,326,6991332638,13,38,Kozanset,91
Rocks,1,WOD_Rocks_Medium_01,701,340,7012434037,24,37,Kozanset,92
Rocks,1,WOD_Rocks_Medium_02,732,324,7324232413,42,13,Kozanset,-170
Rocks,1,WOD_Rocks_Medium_03,718,329,71811832959,118,59,Kozanset,-20
Rocks,1,WOD_Rocks_Medium_04,724,331,7246033120,60,20,Kozanset,44
Rocks,1,WOD_Rocks_Medium_05,728,347,7282234797,22,97,Kozanset,137
Rocks,1,WOD_Rocks_Medium_06,731,324,7310332442,3,42,Kozanset,110
Rocks,1,WOD_Rocks_Medium_07,738,314,73860314104,60,104,Kozanset,-117
Rocks,1,WOD_Rocks_Medium_08,712,339,71210533938,105,38,Kozanset,69
Rocks,1,WOD_Rocks_Medium_09,729,320,7292832065,28,65,Kozanset,42
Rocks,1,WOD_Rocks_Medium_10,691,327,6916332795,63,95,Kozanset,64
Rocks,1,WOD_Rocks_Medium_11,697,325,6973232552,32,52,Kozanset,-34
Rocks,1,WOD_Rocks_Medium_12,696,320,6963632073,36,73,Kozanset,-103
Rocks,1,WOD_Rocks_Large_01,728,337,72811433756,114,56,Kozanset,-119
Rocks,1,WOD_Rocks_Large_02,699,322,6992032226,20,26,Kozanset,118
Rocks,1,WOD_Rocks_Large_03,713,324,7138432419,84,19,Kozanset,99
Rocks,1,WOD_Rocks_Large_04,696,336,69612533622,125,22,Kozanset,5
Rocks,1,WOD_Rocks_Large_05,743,318,7433331883,33,83,Kozanset,27
Rocks,1,WOD_Rocks_Large_06,708,348,70827348113,27,113,Kozanset,-134
Rocks,1,WOD_Rocks_Large_07,713,333,7139533309,95,9,Kozanset,179
Rocks,1,WOD_Rocks_Large_08,695,318,69586318100,86,100,Kozanset,148
Rocks,1,WOD_Rocks_Large_09,720,356,7201835695,18,95,Kozanset,172
Rocks,1,WOD_Rocks_Small_01,684,323,6845932322,59,22,Kozanset,14
Rocks,1,WOD_Rocks_Small_02,743,319,743120319116,120,116,Kozanset,111
Rocks,1,WOD_Rocks_Small_03,701,339,7012333984,23,84,Kozanset,-90
