fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
54712,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,700,341,7003334133,33,33,Kozanset,700.2578125,-341.7421875,-17,-11,Rainforest,Brown
54713,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,711,318,7116831892,68,92,Kozanset,711.53125,-318.28125,58,-22,Rainforest,Brown
54714,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,717,351,7178935164,89,64,Kozanset,717.6953125,-351.5,-74,-25,Rainforest,Brown
54715,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,720,336,7203233684,32,84,Kozanset,720.25,-336.34375,-108,-14,Rainforest,Brown
54716,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,724,348,72413348116,13,116,Kozanset,724.1015625,-348.09375,-112,-11,Rainforest,Brown
54717,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,344,73137344122,37,122,Kozanset,731.2890625,-344.046875,-77,-25,Rainforest,Brown
54718,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,730,343,7309234365,92,65,Kozanset,730.71875,-343.4921875,-180,0,Rainforest,Brown
54719,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,726,330,7260733065,7,65,Kozanset,726.0546875,-330.4921875,-87,-10,Rainforest,Brown
54720,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,712,350,7121735007,17,7,Kozanset,712.1328125,-350.9453125,-99,-12,Rainforest,Brown
54721,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,331,72942331122,42,122,Kozanset,729.328125,-331.046875,-50,-30,Rainforest,Brown
54722,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,729,330,72910633008,106,8,Kozanset,729.828125,-330.9375,139,-27,Rainforest,Brown
54723,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,686,318,6869731842,97,42,Kozanset,686.7578125,-318.671875,-52,-16,Rainforest,Brown
54724,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,726,344,72611734460,117,60,Kozanset,726.9140625,-344.53125,26,-4,Rainforest,Brown
54725,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,726,342,7267034240,70,40,Kozanset,726.546875,-342.6875,-94,-29,Rainforest,Brown
54726,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,722,326,7223232649,32,49,Kozanset,722.25,-326.6171875,-86,-26,Rainforest,Brown
54727,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,716,326,7168832679,88,79,Kozanset,716.6875,-326.3828125,-96,-29,Rainforest,Brown
54728,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,703,324,70311432446,114,46,Kozanset,703.890625,-324.640625,-112,-10,Rainforest,Brown
54729,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,729,334,72912433468,124,68,Kozanset,729.96875,-334.46875,-130,0,Rainforest,Brown
54730,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,728,324,7283532439,35,39,Kozanset,728.2734375,-324.6953125,161,0,Rainforest,Brown
54731,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,712,352,7123635296,36,96,Kozanset,712.28125,-352.25,-133,0,Rainforest,Brown
54732,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,716,313,7164931341,49,41,Kozanset,716.3828125,-313.6796875,30,0,Rainforest,Brown
54733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,725,336,7250433677,4,77,Kozanset,725.03125,-336.3984375,12,0,Rainforest,Brown
54734,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,718,349,7188234995,82,95,Kozanset,718.640625,-349.2578125,-54,0,Rainforest,Brown
54735,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,725,326,72510432697,104,97,Kozanset,725.8125,-326.2421875,139,0,Rainforest,Brown
54736,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,705,325,7056332599,63,99,Kozanset,705.4921875,-325.2265625,178,0,Rainforest,Brown
54737,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,714,334,71411533478,115,78,Kozanset,714.8984375,-334.390625,-132,0,Rainforest,Brown
54738,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,726,346,72605346106,5,106,Kozanset,726.0390625,-346.171875,-51,-14,Rainforest,Brown
54739,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,697,327,69708327125,8,125,Kozanset,697.0625,-327.0234375,-165,0,Rainforest,Brown
54740,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,730,317,7309631785,96,85,Kozanset,730.75,-317.3359375,121,-11,Rainforest,Brown
54741,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,729,334,7297033482,70,82,Kozanset,729.546875,-334.359375,-102,-1,Rainforest,Brown
54742,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,702,322,70233322107,33,107,Kozanset,702.2578125,-322.1640625,-174,-18,Rainforest,Brown
54743,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,715,343,71510934375,109,75,Kozanset,715.8515625,-343.4140625,-107,-24,Rainforest,Brown
54744,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,702,326,7026032665,60,65,Kozanset,702.46875,-326.4921875,88,-10,Rainforest,Brown
54745,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,736,331,73638331100,38,100,Kozanset,736.296875,-331.21875,-131,-7,Rainforest,Brown
54746,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,728,326,728115326105,115,105,Kozanset,728.8984375,-326.1796875,-155,-23,Rainforest,Brown
54747,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,719,340,719100340107,100,107,Kozanset,719.78125,-340.1640625,134,-21,Rainforest,Brown
54748,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,315,7379731570,97,70,Kozanset,737.7578125,-315.453125,116,-15,Rainforest,Brown
54749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,724,331,7242733116,27,16,Kozanset,724.2109375,-331.875,154,-15,Rainforest,Brown
54750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,728,325,728118325113,118,113,Kozanset,728.921875,-325.1171875,131,-26,Rainforest,Brown
54751,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,736,332,73613332125,13,125,Kozanset,736.1015625,-332.0234375,128,-9,Rainforest,Brown
54752,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,731,335,7313433512,34,12,Kozanset,731.265625,-335.90625,40,-3,Rainforest,Brown
54753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,737,326,7376532688,65,88,Kozanset,737.5078125,-326.3125,63,-23,Rainforest,Brown
54754,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,714,320,7148732032,87,32,Kozanset,714.6796875,-320.75,-163,-7,Rainforest,Brown
54755,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,702,340,70225340104,25,104,Kozanset,702.1953125,-340.1875,101,-9,Rainforest,Brown
54756,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,737,314,73712231467,122,67,Kozanset,737.953125,-314.4765625,-130,-27,Rainforest,Brown
54757,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,733,331,7333933127,39,27,Kozanset,733.3046875,-331.7890625,-127,-1,Rainforest,Brown
54758,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,729,327,7290132754,1,54,Kozanset,729.0078125,-327.578125,-176,-11,Rainforest,Brown
54759,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,725,320,7255632012,56,12,Kozanset,725.4375,-320.90625,70,0,Rainforest,Brown
54760,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,725,324,7252232414,22,14,Kozanset,725.171875,-324.890625,-65,0,Rainforest,Brown
54761,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,716,315,71611331598,113,98,Kozanset,716.8828125,-315.234375,-130,0,Rainforest,Brown
54762,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,699,318,6993631842,36,42,Kozanset,699.28125,-318.671875,26,0,Rainforest,Brown
54763,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,720,340,72010734092,107,92,Kozanset,720.8359375,-340.28125,33,0,Rainforest,Brown
54764,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,724,315,724109315100,109,100,Kozanset,724.8515625,-315.21875,19,0,Rainforest,Brown
54765,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,723,342,7236734204,67,4,Kozanset,723.5234375,-342.96875,38,0,Rainforest,Brown
54766,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,716,325,71610432579,104,79,Kozanset,716.8125,-325.3828125,-106,0,Rainforest,Brown
54767,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,714,317,7149931747,99,47,Kozanset,714.7734375,-317.6328125,-37,0,Rainforest,Brown
54768,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,710,330,7104233090,42,90,Kozanset,710.328125,-330.296875,175,0,Rainforest,Brown
54769,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,695,331,6953433120,34,20,Kozanset,695.265625,-331.84375,176,-19,Rainforest,Brown
54770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,721,339,72110233955,102,55,Kozanset,721.796875,-339.5703125,-140,-8,Rainforest,Brown
54771,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,718,318,7185231811,52,11,Kozanset,718.40625,-318.9140625,-43,-15,Rainforest,Brown
54772,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,714,318,71485318103,85,103,Kozanset,714.6640625,-318.1953125,170,-25,Rainforest,Brown
54773,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,729,331,7298733108,87,8,Kozanset,729.6796875,-331.9375,-12,-8,Rainforest,Brown
54774,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,729,343,7295034385,50,85,Kozanset,729.390625,-343.3359375,145,-15,Rainforest,Brown
54775,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,722,329,7222432952,24,52,Kozanset,722.1875,-329.59375,162,-13,Rainforest,Brown
54776,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,726,325,726101325100,101,100,Kozanset,726.7890625,-325.21875,-110,-16,Rainforest,Brown
54777,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,699,337,6990533720,5,20,Kozanset,699.0390625,-337.84375,144,-1,Rainforest,Brown
54778,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,721,339,7219933975,99,75,Kozanset,721.7734375,-339.4140625,43,-15,Rainforest,Brown
54779,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,730,345,7308134527,81,27,Kozanset,730.6328125,-345.7890625,-96,-26,Rainforest,Brown
54780,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,711,344,7112534414,25,14,Kozanset,711.1953125,-344.890625,-60,-18,Rainforest,Brown
54781,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,728,341,7282234129,22,29,Kozanset,728.171875,-341.7734375,-53,-3,Rainforest,Brown
54782,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,727,314,7274931430,49,30,Kozanset,727.3828125,-314.765625,-104,-2,Rainforest,Brown
54783,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,725,325,7252932521,29,21,Kozanset,725.2265625,-325.8359375,151,-21,Rainforest,Brown
54784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,725,333,725103333113,103,113,Kozanset,725.8046875,-333.1171875,-141,-1,Rainforest,Brown
54785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,727,329,72797329115,97,115,Kozanset,727.7578125,-329.1015625,-41,-30,Rainforest,Brown
54786,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,729,347,72992347125,92,125,Kozanset,729.71875,-347.0234375,-157,-1,Rainforest,Brown
54787,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,729,343,7297134333,71,33,Kozanset,729.5546875,-343.7421875,-104,0,Rainforest,Brown
54788,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,696,319,69612131923,121,23,Kozanset,696.9453125,-319.8203125,-9,0,Rainforest,Brown
54789,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,719,316,71912631684,126,84,Kozanset,719.984375,-316.34375,-58,0,Rainforest,Brown
54790,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,733,329,7337432921,74,21,Kozanset,733.578125,-329.8359375,126,0,Rainforest,Brown
54791,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,693,323,6937232320,72,20,Kozanset,693.5625,-323.84375,-108,0,Rainforest,Brown
54792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,698,340,6981434077,14,77,Kozanset,698.109375,-340.3984375,43,0,Rainforest,Brown
54793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,739,325,7390132514,1,14,Kozanset,739.0078125,-325.890625,48,0,Rainforest,Brown
54794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,712,315,7126831576,68,76,Kozanset,712.53125,-315.40625,58,0,Rainforest,Brown
54795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,694,317,6949931710,99,10,Kozanset,694.7734375,-317.921875,-53,0,Rainforest,Brown
54796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,729,344,7291834406,18,6,Kozanset,729.140625,-344.953125,76,0,Rainforest,Brown
54797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,695,323,69512732384,127,84,Kozanset,695.9921875,-323.34375,-98,-10,Rainforest,Brown
54798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,741,319,74112319125,12,125,Kozanset,741.09375,-319.0234375,-164,-23,Rainforest,Brown
54799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,702,326,7027832652,78,52,Kozanset,702.609375,-326.59375,-10,-16,Rainforest,Brown
54800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,716,342,71679342121,79,121,Kozanset,716.6171875,-342.0546875,-109,-3,Rainforest,Brown
54801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,703,342,7034134225,41,25,Kozanset,703.3203125,-342.8046875,-145,-16,Rainforest,Brown
54802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,697,330,69710533072,105,72,Kozanset,697.8203125,-330.4375,-148,-5,Rainforest,Brown
54803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,725,348,7251934868,19,68,Kozanset,725.1484375,-348.46875,180,-17,Rainforest,Brown
54804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,695,331,69510833167,108,67,Kozanset,695.84375,-331.4765625,127,-17,Rainforest,Brown
54805,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,704,319,70463319100,63,100,Kozanset,704.4921875,-319.21875,-104,-14,Rainforest,Brown
54806,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,731,318,7315531874,55,74,Kozanset,731.4296875,-318.421875,-126,-19,Rainforest,Brown
54807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,697,317,6970731793,7,93,Kozanset,697.0546875,-317.2734375,-106,-13,Rainforest,Brown
54808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,711,344,7119034494,90,94,Kozanset,711.703125,-344.265625,-180,-11,Rainforest,Brown
54809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,713,334,7133533495,35,95,Kozanset,713.2734375,-334.2578125,-26,-21,Rainforest,Brown
54810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,740,315,7409331589,93,89,Kozanset,740.7265625,-315.3046875,143,-2,Rainforest,Brown
54811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,701,325,7017232548,72,48,Kozanset,701.5625,-325.625,-63,-9,Rainforest,Brown
54812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,709,330,7099533008,95,8,Kozanset,709.7421875,-330.9375,80,0,Rainforest,Brown
54813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,707,314,7070831412,8,12,Kozanset,707.0625,-314.90625,-117,-27,Rainforest,Brown
54814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,717,333,71716333102,16,102,Kozanset,717.125,-333.203125,123,-7,Rainforest,Brown
54815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,722,341,7225734186,57,86,Kozanset,722.4453125,-341.328125,-38,-10,Rainforest,Brown
54816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,711,336,7115233637,52,37,Kozanset,711.40625,-336.7109375,-142,-2,Rainforest,Brown
54817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,741,317,74112317105,12,105,Kozanset,741.09375,-317.1796875,13,0,Rainforest,Brown
54818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,726,321,72610532116,105,16,Kozanset,726.8203125,-321.875,-67,0,Rainforest,Brown
54819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,719,341,7192834159,28,59,Kozanset,719.21875,-341.5390625,-129,0,Rainforest,Brown
54820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,721,337,7210133736,1,36,Kozanset,721.0078125,-337.71875,-74,0,Rainforest,Brown
54821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,725,333,7251233368,12,68,Kozanset,725.09375,-333.46875,149,0,Rainforest,Brown
54822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,704,330,70407330109,7,109,Kozanset,704.0546875,-330.1484375,3,0,Rainforest,Brown
54823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,723,344,7239234412,92,12,Kozanset,723.71875,-344.90625,-26,0,Rainforest,Brown
54824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,697,323,6970932397,9,97,Kozanset,697.0703125,-323.2421875,178,0,Rainforest,Brown
54825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,734,316,73410231612,102,12,Kozanset,734.796875,-316.90625,-137,-14,Rainforest,Brown
54826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,698,329,69844329123,44,123,Kozanset,698.34375,-329.0390625,-65,-5,Rainforest,Brown
54827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,702,326,7026832619,68,19,Kozanset,702.53125,-326.8515625,-77,-11,Rainforest,Brown
54828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,736,322,7366032210,60,10,Kozanset,736.46875,-322.921875,-31,-28,Rainforest,Brown
54829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,713,342,7136734232,67,32,Kozanset,713.5234375,-342.75,140,-6,Rainforest,Brown
54830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,685,319,6851631931,16,31,Kozanset,685.125,-319.7578125,95,-5,Rainforest,Brown
54831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,730,315,73015315110,15,110,Kozanset,730.1171875,-315.140625,118,-19,Rainforest,Brown
54832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,709,336,7099833617,98,17,Kozanset,709.765625,-336.8671875,111,0,Rainforest,Brown
54833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,717,334,71712133461,121,61,Kozanset,717.9453125,-334.5234375,-130,-6,Rainforest,Brown
54834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,697,331,6978033195,80,95,Kozanset,697.625,-331.2578125,-77,-18,Rainforest,Brown
54835,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,720,346,72014346119,14,119,Kozanset,720.109375,-346.0703125,-133,-25,Rainforest,Brown
54836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,702,316,70212331699,123,99,Kozanset,702.9609375,-316.2265625,-8,0,Rainforest,Brown
54837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,699,336,6990133681,1,81,Kozanset,699.0078125,-336.3671875,-36,-10,Rainforest,Brown
54838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,720,317,72096317117,96,117,Kozanset,720.75,-317.0859375,-39,-30,Rainforest,Brown
54839,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,720,339,7207333945,73,45,Kozanset,720.5703125,-339.6484375,41,-27,Rainforest,Brown
54840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,714,333,7148433375,84,75,Kozanset,714.65625,-333.4140625,-108,-4,Rainforest,Brown
54841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,726,321,7267332104,73,4,Kozanset,726.5703125,-321.96875,-43,0,Rainforest,Brown
54842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,709,325,7090832598,8,98,Kozanset,709.0625,-325.234375,-107,0,Rainforest,Brown
54843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,707,331,7074433148,44,48,Kozanset,707.34375,-331.625,-66,0,Rainforest,Brown
54844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,703,325,70345325123,45,123,Kozanset,703.3515625,-325.0390625,43,0,Rainforest,Brown
54845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,721,330,721121330115,121,115,Kozanset,721.9453125,-330.1015625,-166,0,Rainforest,Brown
54846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,698,335,6988733551,87,51,Kozanset,698.6796875,-335.6015625,-144,0,Rainforest,Brown
54847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,739,321,7394532144,45,44,Kozanset,739.3515625,-321.65625,172,0,Rainforest,Brown
54848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,720,329,72038329112,38,112,Kozanset,720.296875,-329.125,-37,0,Rainforest,Brown
54849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,706,334,7067333465,73,65,Kozanset,706.5703125,-334.4921875,-164,0,Rainforest,Brown
54850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,735,333,7359033393,90,93,Kozanset,735.703125,-333.2734375,53,-27,Rainforest,Brown
54851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,723,321,7239632187,96,87,Kozanset,723.75,-321.3203125,36,-29,Rainforest,Brown
54852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,732,334,7322133468,21,68,Kozanset,732.1640625,-334.46875,111,-11,Rainforest,Brown
54853,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,736,320,7363932062,39,62,Kozanset,736.3046875,-320.515625,48,-28,Rainforest,Brown
54854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,701,320,70112032052,120,52,Kozanset,701.9375,-320.59375,86,-10,Rainforest,Brown
54855,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,711,341,7114834105,48,5,Kozanset,711.375,-341.9609375,-38,-2,Rainforest,Brown
54856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,728,347,7286134755,61,55,Kozanset,728.4765625,-347.5703125,32,-30,Rainforest,Brown
54857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,686,328,6865332873,53,73,Kozanset,686.4140625,-328.4296875,126,-10,Rainforest,Brown
54858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,729,318,7290831825,8,25,Kozanset,729.0625,-318.8046875,-73,-10,Rainforest,Brown
54859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,725,323,725109323109,109,109,Kozanset,725.8515625,-323.1484375,32,-16,Rainforest,Brown
54860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,704,340,7042734046,27,46,Kozanset,704.2109375,-340.640625,-147,-23,Rainforest,Brown
54861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,723,327,7231232782,12,82,Kozanset,723.09375,-327.359375,-131,-20,Rainforest,Brown
54862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,710,345,7108834594,88,94,Kozanset,710.6875,-345.265625,113,-30,Rainforest,Brown
54863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,697,322,69758322108,58,108,Kozanset,697.453125,-322.15625,140,-21,Rainforest,Brown
54864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,722,330,7224133088,41,88,Kozanset,722.3203125,-330.3125,-138,-7,Rainforest,Brown
54865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,728,345,7288934516,89,16,Kozanset,728.6953125,-345.875,-114,-1,Rainforest,Brown
54866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,731,322,7313132211,31,11,Kozanset,731.2421875,-322.9140625,-66,0,Rainforest,Brown
54867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,717,340,7179834045,98,45,Kozanset,717.765625,-340.6484375,17,0,Rainforest,Brown
54868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,731,320,7313332025,33,25,Kozanset,731.2578125,-320.8046875,117,0,Rainforest,Brown
54869,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,729,318,7296931814,69,14,Kozanset,729.5390625,-318.890625,-5,0,Rainforest,Brown
54870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,686,324,68612132451,121,51,Kozanset,686.9453125,-324.6015625,25,0,Rainforest,Brown
54871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,703,345,7039734573,97,73,Kozanset,703.7578125,-345.4296875,94,0,Rainforest,Brown
54872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,711,316,7110531673,5,73,Kozanset,711.0390625,-316.4296875,88,0,Rainforest,Brown
54873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,328,7070832879,8,79,Kozanset,707.0625,-328.3828125,76,0,Rainforest,Brown
54874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,709,327,70912432703,124,3,Kozanset,709.96875,-327.9765625,-67,0,Rainforest,Brown
54875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,707,320,7076732013,67,13,Kozanset,707.5234375,-320.8984375,-154,-6,Rainforest,Brown
54876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,724,326,7242432637,24,37,Kozanset,724.1875,-326.7109375,-139,-2,Rainforest,Brown
54877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,730,319,7308531939,85,39,Kozanset,730.6640625,-319.6953125,-52,-14,Rainforest,Brown
54878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,741,315,74170315109,70,109,Kozanset,741.546875,-315.1484375,123,-10,Rainforest,Brown
54879,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,717,313,7179831384,98,84,Kozanset,717.765625,-313.34375,90,-9,Rainforest,Brown
54880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,715,328,71512532860,125,60,Kozanset,715.9765625,-328.53125,-65,-8,Rainforest,Brown
54881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,729,327,7293032771,30,71,Kozanset,729.234375,-327.4453125,-78,-13,Rainforest,Brown
