name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,989,368,127,118,Mournoth,989.9921875,-368.078125,5,5.0,0.5,0.9637213
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,87,991,370,73,66,Mournoth,991.5703125,-370.484375,5,5.0,0.5,0.8799925
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,944,315,95,77,Mournoth,944.7421875,-315.3984375,5,5.0,0.5,0.9362007
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,119,999,368,1,79,Mournoth,999.0078125,-368.3828125,5,5.0,0.5,0.9144927
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,161,973,328,60,96,Mournoth,973.46875,-328.25,5,5.0,0.5,0.9509494
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,121,986,366,52,122,Mournoth,986.40625,-366.046875,5,5.0,0.5,0.8775365
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,69,943,364,50,56,Mournoth,943.390625,-364.5625,5,5.0,0.5,0.956566
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-171,944,316,24,73,Mournoth,944.1875,-316.4296875,5,5.0,0.5,0.7933964
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,162,957,330,128,37,Mournoth,958.0,-330.7109375,5,5.0,0.5,0.8811136
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,55,966,379,56,81,Mournoth,966.4375,-379.3671875,5,5.0,0.5,0.8093336
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-79,946,378,65,53,Mournoth,946.5078125,-378.5859375,5,5.0,0.5,0.9252424
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,119,961,355,64,9,Mournoth,961.5,-355.9296875,5,5.0,0.5,0.8539184
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,96,944,376,47,16,Mournoth,944.3671875,-376.875,5,5.0,0.5,0.8160968
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,95,956,377,81,32,Mournoth,956.6328125,-377.75,5,5.0,0.5,0.751469
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,6,969,381,61,75,Mournoth,969.4765625,-381.4140625,5,5.0,0.5,0.9821816
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-176,976,321,125,81,Mournoth,976.9765625,-321.3671875,5,5.0,0.5,0.8734454
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,173,970,322,20,80,Mournoth,970.15625,-322.375,5,5.0,0.5,0.7977194
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-77,952,364,102,35,Mournoth,952.796875,-364.7265625,5,5.0,0.5,0.7633564
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-54,950,391,105,113,Mournoth,950.8203125,-391.1171875,5,5.0,0.5,0.8323592
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-96,995,367,123,17,Mournoth,995.9609375,-367.8671875,5,5.0,0.5,0.8293505
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,963,372,69,107,Mournoth,963.5390625,-372.1640625,5,5.0,0.5,0.9520363
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-5,956,358,33,61,Mournoth,956.2578125,-358.5234375,5,5.0,0.5,0.9135926
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,150,945,374,116,73,Mournoth,945.90625,-374.4296875,5,5.0,0.5,0.7869975
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-162,944,351,17,67,Mournoth,944.1328125,-351.4765625,5,5.0,0.5,0.8734744
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-35,947,322,109,52,Mournoth,947.8515625,-322.59375,5,5.0,0.5,0.9398878
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-9,943,374,68,64,Mournoth,943.53125,-374.5,5,5.0,0.5,0.9375553
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,891,321,20,28,Mournoth,891.15625,-321.78125,5,5.0,0.5,0.8356146
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-163,943,351,79,31,Mournoth,943.6171875,-351.7578125,5,5.0,0.5,0.9929987
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,141,943,315,63,61,Mournoth,943.4921875,-315.5234375,5,5.0,0.5,0.9017937
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,47,971,378,95,125,Mournoth,971.7421875,-378.0234375,5,5.0,0.5,0.8696309
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,23,983,362,61,86,Mournoth,983.4765625,-362.328125,5,5.0,0.5,0.9679452
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,28,986,359,77,117,Mournoth,986.6015625,-359.0859375,5,5.0,0.5,0.8303496
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,36,939,360,45,48,Mournoth,939.3515625,-360.625,5,5.0,0.5,0.7713962
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-146,999,322,31,36,Mournoth,999.2421875,-322.71875,5,5.0,0.5,0.8128023
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,952,374,17,50,Mournoth,952.1328125,-374.609375,5,5.0,0.5,0.7520459
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,944,352,115,14,Mournoth,944.8984375,-352.890625,5,5.0,0.5,0.7777532
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-147,954,383,97,107,Mournoth,954.7578125,-383.1640625,5,5.0,0.5,0.9288406
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,979,371,123,109,Mournoth,979.9609375,-371.1484375,5,5.0,0.5,0.9769512
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-140,890,321,105,116,Mournoth,890.8203125,-321.09375,5,5.0,0.5,0.9182841
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,92,973,322,108,103,Mournoth,973.84375,-322.1953125,5,5.0,0.5,0.9369843
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-172,960,354,123,58,Mournoth,960.9609375,-354.546875,5,5.0,0.5,0.7948335
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-87,947,318,35,70,Mournoth,947.2734375,-318.453125,5,5.0,0.5,0.7909202
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,43,947,382,17,121,Mournoth,947.1328125,-382.0546875,5,5.0,0.5,0.7928799
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,103,956,359,70,80,Mournoth,956.546875,-359.375,5,5.0,0.5,0.8569756
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-157,940,381,123,18,Mournoth,940.9609375,-381.859375,5,5.0,0.5,0.9011522
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-165,945,352,38,85,Mournoth,945.296875,-352.3359375,5,5.0,0.5,0.8152823
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-142,893,325,49,94,Mournoth,893.3828125,-325.265625,5,5.0,0.5,0.782278
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,988,360,104,103,Mournoth,988.8125,-360.1953125,5,5.0,0.5,0.9925342
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,39,955,327,64,57,Mournoth,955.5,-327.5546875,5,5.0,0.5,0.7798144
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,115,957,389,72,90,Mournoth,957.5625,-389.296875,5,5.0,0.5,0.9302139
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-5,945,373,27,0,Mournoth,945.2109375,-374.0,5,5.0,0.5,0.914889
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-163,981,327,49,31,Mournoth,981.3828125,-327.7578125,5,5.0,0.5,0.798717
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,983,363,23,5,Mournoth,983.1796875,-363.9609375,5,5.0,0.5,0.9022085
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,34,991,326,95,28,Mournoth,991.7421875,-326.78125,5,5.0,0.5,0.8373008
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,943,384,60,94,Mournoth,943.46875,-384.265625,5,5.0,0.5,0.8778096
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-143,943,384,111,22,Mournoth,943.8671875,-384.828125,5,5.0,0.5,0.9526693
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,174,957,359,84,13,Mournoth,957.65625,-359.8984375,5,5.0,0.5,0.7953647
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-176,946,321,70,45,Mournoth,946.546875,-321.6484375,5,5.0,0.5,0.7745309
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-121,973,347,124,32,Mournoth,973.96875,-347.75,5,5.0,0.5,0.9140819
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-16,950,352,104,73,Mournoth,950.8125,-352.4296875,5,5.0,0.5,0.8557385
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,68,978,366,6,5,Mournoth,978.046875,-366.9609375,5,5.0,0.5,0.9602963
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-167,996,366,35,95,Mournoth,996.2734375,-366.2578125,5,5.0,0.5,0.7852434
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-27,989,361,15,14,Mournoth,989.1171875,-361.890625,5,5.0,0.5,0.9454362
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,158,982,374,61,86,Mournoth,982.4765625,-374.328125,5,5.0,0.5,0.9105475
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-122,891,322,60,114,Mournoth,891.46875,-322.109375,5,5.0,0.5,0.9860595
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-55,937,318,127,25,Mournoth,937.9921875,-318.8046875,5,5.0,0.5,0.8710726
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,42,947,382,91,75,Mournoth,947.7109375,-382.4140625,5,5.0,0.5,0.7802631
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,942,372,100,3,Mournoth,942.78125,-372.9765625,5,5.0,0.5,0.9511281
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,60,994,368,65,7,Mournoth,994.5078125,-368.9453125,5,5.0,0.5,0.7565782
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,154,955,367,125,111,Mournoth,955.9765625,-367.1328125,5,5.0,0.5,0.9272485
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-154,966,356,124,57,Mournoth,966.96875,-356.5546875,5,5.0,0.5,0.8868836
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,34,968,375,55,80,Mournoth,968.4296875,-375.375,5,5.0,0.5,0.9441313
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-2,965,378,49,84,Mournoth,965.3828125,-378.34375,5,5.0,0.5,0.8493578
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,176,942,351,93,27,Mournoth,942.7265625,-351.7890625,5,5.0,0.5,0.8307469
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,43,940,360,58,64,Mournoth,940.453125,-360.5,5,5.0,0.5,0.9287533
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-6,981,374,35,54,Mournoth,981.2734375,-374.578125,5,5.0,0.5,0.803246
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,177,947,394,92,80,Mournoth,947.71875,-394.375,5,5.0,0.5,0.9096385
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,980,370,118,58,Mournoth,980.921875,-370.546875,5,5.0,0.5,0.7737899
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,954,377,50,75,Mournoth,954.390625,-377.4140625,5,5.0,0.5,0.8321506
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-36,975,322,61,82,Mournoth,975.4765625,-322.359375,5,5.0,0.5,0.75061
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,170,965,380,124,1,Mournoth,965.96875,-380.9921875,5,5.0,0.5,0.9797173
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,90,943,314,83,0,Mournoth,943.6484375,-315.0,5,5.0,0.5,0.7887287
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-75,945,378,105,47,Mournoth,945.8203125,-378.6328125,5,5.0,0.5,0.994166
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,13,947,351,105,49,Mournoth,947.8203125,-351.6171875,5,5.0,0.5,0.8598548
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,125,966,356,5,53,Mournoth,966.0390625,-356.5859375,5,5.0,0.5,0.8414827
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,991,362,5,71,Mournoth,991.0390625,-362.4453125,5,5.0,0.5,0.8624711
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,9,957,321,90,30,Mournoth,957.703125,-321.765625,5,5.0,0.5,0.7714072
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,65,973,346,88,117,Mournoth,973.6875,-346.0859375,5,5.0,0.5,0.7537724
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-111,975,356,114,40,Mournoth,975.890625,-356.6875,5,5.0,0.5,0.84467
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,64,947,318,127,99,Mournoth,947.9921875,-318.2265625,5,5.0,0.5,0.7700107
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,88,974,370,114,93,Mournoth,974.890625,-370.2734375,5,5.0,0.5,0.8204343
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-134,973,346,78,53,Mournoth,973.609375,-346.5859375,5,5.0,0.5,0.7594751
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-67,953,364,9,18,Mournoth,953.0703125,-364.859375,5,5.0,0.5,0.7667429
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-117,971,323,91,122,Mournoth,971.7109375,-323.046875,5,5.0,0.5,0.7619818
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,136,987,359,20,66,Mournoth,987.15625,-359.484375,5,5.0,0.5,0.9211637
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,126,986,365,92,72,Mournoth,986.71875,-365.4375,5,5.0,0.5,0.7820371
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-120,987,366,49,113,Mournoth,987.3828125,-366.1171875,5,5.0,0.5,0.8310469
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,93,954,365,61,59,Mournoth,954.4765625,-365.5390625,5,5.0,0.5,0.9481839
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-153,947,380,19,88,Mournoth,947.1484375,-380.3125,5,5.0,0.5,0.840377
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,972,368,19,14,Mournoth,972.1484375,-368.890625,5,5.0,0.5,0.7615515
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,16,962,371,84,35,Mournoth,962.65625,-371.7265625,5,5.0,0.5,0.9139147
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,987,366,38,126,Mournoth,987.296875,-366.015625,5,5.0,0.5,0.9299706
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,54,984,358,119,70,Mournoth,984.9296875,-358.453125,5,5.0,0.5,0.8528621
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,60,982,353,87,8,Mournoth,982.6796875,-353.9375,5,5.0,0.5,0.9438575
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,45,949,370,91,3,Mournoth,949.7109375,-370.9765625,5,5.0,0.5,0.8911862
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-24,938,336,5,53,Mournoth,938.0390625,-336.5859375,5,5.0,0.5,0.9799686
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,956,376,3,71,Mournoth,956.0234375,-376.4453125,5,5.0,0.5,0.9345256
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-133,959,291,44,94,Mournoth,959.34375,-291.265625,5,5.0,0.5,0.9638111
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-120,943,394,69,89,Mournoth,943.5390625,-394.3046875,5,5.0,0.5,0.9037442
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-170,979,367,38,113,Mournoth,979.296875,-367.1171875,5,5.0,0.5,0.971678
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-18,887,326,56,114,Mournoth,887.4375,-326.109375,5,5.0,0.5,0.7853382
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,967,323,55,68,Mournoth,967.4296875,-323.46875,5,5.0,0.5,0.7598022
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,975,358,77,111,Mournoth,975.6015625,-358.1328125,5,5.0,0.5,0.8514898
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-44,974,357,106,56,Mournoth,974.828125,-357.5625,5,5.0,0.5,0.8874297
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,161,982,362,41,117,Mournoth,982.3203125,-362.0859375,5,5.0,0.5,0.9096667
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-111,974,317,6,42,Mournoth,974.046875,-317.671875,5,5.0,0.5,0.9211683
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,169,989,364,106,13,Mournoth,989.828125,-364.8984375,5,5.0,0.5,0.917734
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-155,951,390,124,80,Mournoth,951.96875,-390.375,5,5.0,0.5,0.7910758
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,145,972,377,29,8,Mournoth,972.2265625,-377.9375,5,5.0,0.5,0.9973445
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-87,969,321,104,59,Mournoth,969.8125,-321.5390625,5,5.0,0.5,0.8661636
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-128,951,348,95,36,Mournoth,951.7421875,-348.71875,5,5.0,0.5,0.7696908
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-174,982,374,96,9,Mournoth,982.75,-374.9296875,5,5.0,0.5,0.9721281
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-68,895,299,40,3,Mournoth,895.3125,-299.9765625,5,5.0,0.5,0.8733147
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,86,943,375,79,58,Mournoth,943.6171875,-375.546875,5,5.0,0.5,0.8759558
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-69,979,367,100,120,Mournoth,979.78125,-367.0625,5,5.0,0.5,0.8575557
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,945,393,76,98,Mournoth,945.59375,-393.234375,5,5.0,0.5,0.9737669
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,953,376,119,45,Mournoth,953.9296875,-376.6484375,5,5.0,0.5,0.9405998
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-147,993,358,19,94,Mournoth,993.1484375,-358.265625,5,5.0,0.5,0.7630391
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,108,939,346,40,19,Mournoth,939.3125,-346.8515625,5,5.0,0.5,0.7812111
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-1,944,386,95,112,Mournoth,944.7421875,-386.125,5,5.0,0.5,0.7682599
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,53,938,336,22,47,Mournoth,938.171875,-336.6328125,5,5.0,0.5,0.8130774
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-84,951,351,24,56,Mournoth,951.1875,-351.5625,5,5.0,0.5,0.8647234
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,0,951,365,97,27,Mournoth,951.7578125,-365.7890625,5,5.0,0.5,0.9306057
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,96,982,363,36,73,Mournoth,982.28125,-363.4296875,5,5.0,0.5,0.7930825
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,180,956,330,84,94,Mournoth,956.65625,-330.265625,5,5.0,0.5,0.7789391
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-12,982,362,23,0,Mournoth,982.1796875,-363.0,5,5.0,0.5,0.924211
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,987,367,124,64,Mournoth,987.96875,-367.5,5,5.0,0.5,0.9262174
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-18,957,330,26,40,Mournoth,957.203125,-330.6875,5,5.0,0.5,0.8117525
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,52,958,386,96,90,Mournoth,958.75,-386.296875,5,5.0,0.5,0.8427305
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,93,884,297,40,125,Mournoth,884.3125,-297.0234375,5,5.0,0.5,0.9031853
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-157,950,321,76,76,Mournoth,950.59375,-321.40625,5,5.0,0.5,0.8050761
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-125,969,347,81,86,Mournoth,969.6328125,-347.328125,5,5.0,0.5,0.8749338
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-166,952,327,41,47,Mournoth,952.3203125,-327.6328125,5,5.0,0.5,0.7693034
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-166,987,372,118,41,Mournoth,987.921875,-372.6796875,5,5.0,0.5,0.7655215
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,990,369,13,94,Mournoth,990.1015625,-369.265625,5,5.0,0.5,0.8716767
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,12,952,322,51,16,Mournoth,952.3984375,-322.875,5,5.0,0.5,0.9450307
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,160,947,317,32,118,Mournoth,947.25,-317.078125,5,5.0,0.5,0.8001752
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,950,350,40,63,Mournoth,950.3125,-350.5078125,5,5.0,0.5,0.9867257
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,138,975,347,19,62,Mournoth,975.1484375,-347.515625,5,5.0,0.5,0.7957159
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,79,914,315,54,104,Mournoth,914.421875,-315.1875,5,5.0,0.5,0.816703
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,947,382,40,114,Mournoth,947.3125,-382.109375,5,5.0,0.5,0.8039768
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-160,962,356,63,68,Mournoth,962.4921875,-356.46875,5,5.0,0.5,0.9551005
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,946,378,13,79,Mournoth,946.1015625,-378.3828125,5,5.0,0.5,0.8913728
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-114,997,365,76,33,Mournoth,997.59375,-365.7421875,5,5.0,0.5,0.8573098
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-153,963,377,36,49,Mournoth,963.28125,-377.6171875,5,5.0,0.5,0.8420903
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-8,957,389,23,95,Mournoth,957.1796875,-389.2578125,5,5.0,0.5,0.8873484
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-137,945,378,6,66,Mournoth,945.046875,-378.484375,5,5.0,0.5,0.7629678
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-1,960,352,3,82,Mournoth,960.0234375,-352.359375,5,5.0,0.5,0.9163271
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,62,972,369,116,61,Mournoth,972.90625,-369.5234375,5,5.0,0.5,0.8680159
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,18,946,393,96,66,Mournoth,946.75,-393.484375,5,5.0,0.5,0.9582014
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,71,959,360,9,8,Mournoth,959.0703125,-360.9375,5,5.0,0.5,0.9505041
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,985,363,4,35,Mournoth,985.03125,-363.7265625,5,5.0,0.5,0.8548698
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,984,372,109,47,Mournoth,984.8515625,-372.6328125,5,5.0,0.5,0.7664272
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,113,938,380,73,21,Mournoth,938.5703125,-380.8359375,5,5.0,0.5,0.9253339
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-177,959,354,87,82,Mournoth,959.6796875,-354.359375,5,5.0,0.5,0.9875991
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,981,329,28,117,Mournoth,981.21875,-329.0859375,5,5.0,0.5,0.9197237
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-81,976,323,109,63,Mournoth,976.8515625,-323.5078125,5,5.0,0.5,0.9901567
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,33,950,373,127,19,Mournoth,950.9921875,-373.8515625,5,5.0,0.5,0.8946597
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,100,944,315,9,103,Mournoth,944.0703125,-315.1953125,5,5.0,0.5,0.7766832
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,105,973,328,118,118,Mournoth,973.921875,-328.078125,5,5.0,0.5,0.8198764
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,151,943,374,6,66,Mournoth,943.046875,-374.484375,5,5.0,0.5,0.9285869
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,54,947,380,4,126,Mournoth,947.03125,-380.015625,5,5.0,0.5,0.8935344
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,56,976,323,10,100,Mournoth,976.078125,-323.21875,5,5.0,0.5,0.9519247
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,124,985,366,3,16,Mournoth,985.0234375,-366.875,5,5.0,0.5,0.9143368
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,914,314,101,64,Mournoth,914.7890625,-314.5,5,5.0,0.5,0.9046372
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-156,941,382,88,33,Mournoth,941.6875,-382.7421875,5,5.0,0.5,0.8942376
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,984,353,42,120,Mournoth,984.328125,-353.0625,5,5.0,0.5,0.7919652
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,118,958,380,45,107,Mournoth,958.3515625,-380.1640625,5,5.0,0.5,0.7972038
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-169,973,347,51,25,Mournoth,973.3984375,-347.8046875,5,5.0,0.5,0.975908
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,948,352,93,47,Mournoth,948.7265625,-352.6328125,5,5.0,0.5,0.9625675
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,171,943,394,110,76,Mournoth,943.859375,-394.40625,5,5.0,0.5,0.758902
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,66,960,331,124,113,Mournoth,960.96875,-331.1171875,5,5.0,0.5,0.8367475
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,60,973,368,23,71,Mournoth,973.1796875,-368.4453125,5,5.0,0.5,0.8312813
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,913,312,87,14,Mournoth,913.6796875,-312.890625,5,5.0,0.5,0.7583867
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,81,950,391,18,62,Mournoth,950.140625,-391.515625,5,5.0,0.5,0.8440017
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,109,944,352,44,68,Mournoth,944.34375,-352.46875,5,5.0,0.5,0.8033544
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-39,981,362,54,31,Mournoth,981.421875,-362.7578125,5,5.0,0.5,0.7565737
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,24,959,362,109,47,Mournoth,959.8515625,-362.6328125,5,5.0,0.5,0.8572687
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,51,972,367,32,32,Mournoth,972.25,-367.75,5,5.0,0.5,0.8483866
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-162,972,346,27,104,Mournoth,972.2109375,-346.1875,5,5.0,0.5,0.9408188
