name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,958,379,9580337915,3,15,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,328,94796328110,96,110,-126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,360,9931736095,17,95,-41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,303,9354930388,49,88,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,304,96412030454,120,54,-140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,316,9752431686,24,86,110,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,304,9006830456,68,56,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,318,92704318106,4,106,-170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,291,9615629100,56,0,-136,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,318,8955231882,52,82,-71,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,300,9833530003,35,3,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,383,9603538395,35,95,72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,296,87632296108,32,108,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,280,9641528054,15,54,-22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,312,9126431270,64,70,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,292,9.24E+11,113,110,-83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,307,9457230776,72,76,177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,321,92211632178,116,78,-26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,312,9644931227,49,27,94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,308,9117830808,78,8,-55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,377,96790377110,90,110,144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,388,9547038852,70,52,38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,288,9462828818,28,18,31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,385,9436838591,68,91,-18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,322,9309332274,93,74,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,313,8953331340,33,40,-138,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,287,9.48E+11,101,113,-103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,324,9784732406,47,6,29,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,319,90337319128,37,128,-35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,320,9940632099,6,99,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,324,95386324113,86,113,-39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,373,9815037332,50,32,72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,383,9405838355,58,55,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,301,9942730187,27,87,-163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,364,97611436463,114,63,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,328,8768432819,84,19,21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,883,309,8836130905,61,5,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,315,9984431501,44,1,88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,287,9371228799,12,99,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,276,8994127636,41,36,132,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,344,97610834456,108,56,82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,310,99111131084,111,84,0,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,295,9072729558,27,58,-33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,390,95011639093,116,93,147,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,301,9455030135,50,35,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,897,311,8973631145,36,45,161,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,319,97386319119,86,119,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,298,92533298111,33,111,126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,387,95854387128,54,128,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,999,345,99956345106,56,106,-45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,320,9688332032,83,32,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,322,8809532222,95,22,-118,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,285,9889328584,93,84,151,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,366,9910836677,8,77,-43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,307,9202430797,24,97,-57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,327,97312032772,120,72,69,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,358,9415835872,58,72,49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,314,9271431497,14,97,95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,301,9598430154,84,54,22,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,373,97011837355,118,55,99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,358,9722635897,26,97,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,326,8995532601,55,1,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,294,90224294114,24,114,97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,331,9577733179,77,79,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,290,9225429047,54,47,39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,330,95335330116,35,116,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,366,9596436626,64,26,-88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,287,9604728797,47,97,76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,287,9859528795,95,95,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,311,8844731177,47,77,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,284,9.21E+11,109,125,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,316,9156531650,65,50,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,311,97111131149,111,49,14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,309,92011530936,115,36,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,307,8842030754,20,54,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,296,8847429670,74,70,83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,330,9555433078,54,78,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,342,9396734270,67,70,-130,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,310,89900310111,0,111,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,304,93169304109,69,109,-20,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,277,9258327760,83,60,-153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,315,9438131564,81,64,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,390,93967390113,67,113,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,335,95410933563,109,63,-173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,280,9385028038,50,38,125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,333,94503333114,3,114,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,872,302,8724430286,44,86,-154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,320,9065532022,55,22,-46,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,362,96455362111,55,111,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,335,96212733579,127,79,154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,299,97901299116,1,116,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,379,9694437940,44,40,-177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,332,99678332124,78,124,-133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,291,87301291106,1,106,72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,357,9501935797,19,97,-154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,334,9925233419,52,19,163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,364,9917836459,78,59,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,308,9489530814,95,14,-61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,304,98888304106,88,106,-175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,321,99820321124,20,124,171,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,314,8946831422,68,22,78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,387,9560438746,4,46,168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,272,9020527215,5,15,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,284,9123528437,35,37,-179,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,306,94172306120,72,120,9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,328,9459332865,93,65,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,362,9512736232,27,32,-133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,342,9748834279,88,79,143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,314,9711231450,12,50,-18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,360,97877360115,77,115,169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,383,9527738391,77,91,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,292,98610929297,109,97,167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,358,9714535897,45,97,-171,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,375,9576837532,68,32,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,295,9617729508,77,8,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,382,96142382100,42,100,28,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,285,9696328597,63,97,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,313,9556831349,68,49,35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,292,95406292119,6,119,51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,306,90568306123,68,123,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,356,9715635691,56,91,133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,368,9820336873,3,73,51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,369,98411836918,118,18,119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,361,9.47E+11,101,116,133,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,292,9669929242,99,42,49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,296,9157029684,70,84,107,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,276,96010827609,108,9,45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,297,9284229795,42,95,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,310,9870631079,6,79,87,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,319,9890031919,0,19,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,324,95610932469,109,69,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,304,9810330429,3,29,-80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,294,87511829446,118,46,-92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,366,94611536640,115,40,-160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,291,8942629135,26,35,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,368,9.39E+11,109,105,-71,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,373,9486037356,60,56,5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,366,95412336650,123,50,-119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,364,9625936422,59,22,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,890,301,8904930124,49,24,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,280,8943628022,36,22,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,271,9069027103,90,3,164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,341,9721234145,12,45,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,276,92210527613,105,13,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,322,9305132200,51,0,-102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,347,98010634745,106,45,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,302,92512030224,120,24,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,332,92412333272,123,72,-117,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,348,9927034842,70,42,166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,366,9819536684,95,84,49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,303,9458230373,82,73,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,374,9455037427,50,27,143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,883,305,8830530545,5,45,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,318,9243631808,36,8,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,370,9695937090,59,90,-12,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,292,9753329295,33,95,39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,307,9313230756,32,56,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,360,9759736004,97,4,105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,278,9321027824,10,24,-162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,309,9143230901,32,1,99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,290,9897729083,77,83,76,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,283,9486428315,64,15,-63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,388,95010038861,100,61,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,355,9601235536,12,36,152,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,281,9209928149,99,49,-134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,341,97411534113,115,13,-6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,291,98287291106,87,106,-16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,338,96150338122,50,122,20,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,333,9855633347,56,47,-140,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,339,9921533960,15,60,157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,877,311,8770831105,8,5,-57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,323,9751032363,10,63,-32,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,374,9460937432,9,32,52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,296,9344129636,41,36,99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,273,9144627378,46,78,-71,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,876,309,8768730937,87,37,-45,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,346,9434634606,46,6,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,338,9568633822,86,22,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,364,94568364101,68,101,-36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,942,319,9.42E+11,110,111,-51,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,304,9280030418,0,18,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,354,9860435499,4,99,92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,999,298,9992729882,27,82,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,286,9831828606,18,6,-25,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,343,9888234318,82,18,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,322,9486432270,64,70,-105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,323,9348832383,88,83,135,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,378,9524137864,41,64,-123,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,308,9989530814,95,14,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,315,89110231552,102,52,142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,310,90010631069,106,69,128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,295,8931329559,13,59,100,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,329,9280632983,6,83,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,997,328,9.97E+11,115,109,35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,343,9574034346,40,46,107,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,315,9499331529,93,29,145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,323,92111332351,113,51,38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,988,320,9883232046,32,46,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,385,9.46E+11,120,119,-18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,927,324,9276932409,69,9,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,312,9750531210,5,10,-8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,280,8730128097,1,97,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,311,94912331126,123,26,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,315,9445131561,51,61,-95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,296,9.57E+11,104,106,44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,324,9322932473,29,73,0,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,343,9664034345,40,45,-80,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,319,9036431905,64,5,-6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,324,9706832404,68,4,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,909,282,9093128299,31,99,-109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,378,9441537808,15,8,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,303,9402430377,24,77,139,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,379,96110637986,106,86,107,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,333,97463333125,63,125,-49,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,282,9336728297,67,97,-177,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,295,9105929544,59,44,-164,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,297,9215629767,56,67,40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,371,9731337113,13,13,-8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,288,9841528827,15,27,-47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,305,8741330565,13,65,57,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,363,9941836345,18,45,-92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,350,97112535079,125,79,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,309,9487430995,74,95,40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,999,329,9994432999,44,99,41,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,384,9398638441,86,41,25,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,287,9839528738,95,38,73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,350,9569635022,96,22,-148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,310,88011331087,113,87,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,375,97979375100,79,100,33,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,280,87510128017,101,17,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,289,9770928956,9,56,-101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,308,98512230878,122,78,-65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,296,9395029684,50,84,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,381,9481838199,18,99,-96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,291,9063329186,33,86,55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,279,92410827947,108,47,-126,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,305,8996930593,69,93,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,293,9083829358,38,58,58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,359,9469335950,93,50,125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,329,9627632917,76,17,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,300,9920930092,9,92,-48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,371,9702437196,24,96,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,331,9232433144,24,44,-170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,897,303,8972830303,28,3,67,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,892,321,89203321124,3,124,78,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,340,9446434064,64,64,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,374,9600437435,4,35,-54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,296,90501296124,1,124,-100,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,281,9066128176,61,76,39,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,315,9332831564,28,64,-35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,384,9533338405,33,5,-108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,292,9355929267,59,67,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,379,9624237964,42,64,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,350,94812235029,122,29,47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,384,9405538493,55,93,129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,332,96314332114,14,114,93,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,337,9757233744,72,44,-61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,279,94912727955,127,55,150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,366,95410936697,109,97,-81,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,345,9648834509,88,9,-107,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,299,9523629967,36,67,-89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,319,9501431950,14,50,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,901,275,90112827533,128,33,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,382,9556538242,65,42,-101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,287,99177287101,77,101,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,274,8962827465,28,65,-104,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,296,9.13E+11,111,128,102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,326,9166732677,67,77,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,372,97711437242,114,42,-169,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,291,9377329146,73,46,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,294,9358329479,83,79,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,291,93040291124,40,124,102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,284,9935228490,52,90,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,283,9359928386,99,86,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,291,9073529158,35,58,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,322,9022232296,22,96,148,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,331,9554233155,42,55,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,319,9389931954,99,54,174,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,308,9240130823,1,23,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,325,91310325115,10,115,85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,315,95612031522,120,22,-86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,333,97368333106,68,106,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,309,8985530986,55,86,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,294,9506329468,63,68,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,288,97397288128,97,128,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,901,298,9012329817,23,17,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,303,9863730337,37,37,-1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,356,9400335658,3,58,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,317,90312531732,125,32,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,879,303,8796030315,60,15,2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,272,9.14E+11,123,118,97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,380,95112338014,123,14,180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,323,97710232378,102,78,9,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,333,9894433355,44,55,-103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,376,95911937646,119,46,-15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,373,9731237352,12,52,171,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,365,99811836501,118,1,114,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,378,9558737818,87,18,72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,274,90513274124,13,124,62,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,349,9773334950,33,50,165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,292,9217329238,73,38,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,275,9029227560,92,60,83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,324,9.33E+11,128,124,-107,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,359,94829359123,29,123,81,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,306,99111430636,114,36,109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,918,314,9187431414,74,14,4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,357,9701435790,14,90,63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,329,9788632936,86,36,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,898,320,89812732028,127,28,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,873,324,8737732479,77,79,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,320,9784232031,42,31,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,372,9.53E+11,110,102,-128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,937,304,93705304119,5,119,-120,Mournoth
