fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
2928,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,957,375,95711037574,110,74,Mournoth,957.859375,-375.421875,-28,-18,Rainforest,Brown
2929,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,961,381,9617738103,77,3,Mournoth,961.6015625,-381.9765625,23,-17,Rainforest,Brown
2930,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,969,284,9699628402,96,2,Mournoth,969.75,-284.984375,-50,-26,Rainforest,Brown
2931,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,955,313,95510731388,107,88,Mournoth,955.8359375,-313.3125,5,-25,Rainforest,Brown
2932,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,954,291,9544229123,42,23,Mournoth,954.328125,-291.8203125,60,-22,Rainforest,Brown
2933,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,905,305,90511030537,110,37,Mournoth,905.859375,-305.7109375,-9,-16,Rainforest,Brown
2934,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,982,368,9822036890,20,90,Mournoth,982.15625,-368.296875,153,-16,Rainforest,Brown
2935,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,985,369,9853536963,35,63,Mournoth,985.2734375,-369.5078125,101,-28,Rainforest,Brown
2936,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,967,292,9671029281,10,81,Mournoth,967.078125,-292.3671875,-55,-26,Rainforest,Brown
2937,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,915,296,915111296125,111,125,Mournoth,915.8671875,-296.0234375,152,-19,Rainforest,Brown
2938,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,928,296,9288129606,81,6,Mournoth,928.6328125,-296.953125,-180,-6,Rainforest,Brown
2939,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,987,310,98750310123,50,123,Mournoth,987.390625,-310.0390625,-116,-8,Rainforest,Brown
2940,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,989,319,9894231961,42,61,Mournoth,989.328125,-319.5234375,171,0,Rainforest,Brown
2941,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,957,324,95719324103,19,103,Mournoth,957.1484375,-324.1953125,13,-28,Rainforest,Brown
2942,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,876,294,8761629472,16,72,Mournoth,876.125,-294.4375,-55,0,Rainforest,Brown
2943,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,947,366,9470936659,9,59,Mournoth,947.0703125,-366.5390625,-4,0,Rainforest,Brown
2944,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,940,368,94004368128,4,128,Mournoth,940.03125,-368,-119,0,Rainforest,Brown
2945,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,948,373,9488237378,82,78,Mournoth,948.640625,-373.390625,127,0,Rainforest,Brown
2946,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,955,366,9552236677,22,77,Mournoth,955.171875,-366.3984375,-108,0,Rainforest,Brown
2947,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,890,301,8906530140,65,40,Mournoth,890.5078125,-301.6875,-41,0,Rainforest,Brown
2948,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,894,280,8945428040,54,40,Mournoth,894.421875,-280.6875,88,0,Rainforest,Brown
2949,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,972,341,9724434177,44,77,Mournoth,972.34375,-341.3984375,59,-24,Rainforest,Brown
2950,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,923,276,9231027646,10,46,Mournoth,923.078125,-276.640625,173,-16,Rainforest,Brown
2951,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,930,322,9309332242,93,42,Mournoth,930.7265625,-322.671875,175,-23,Rainforest,Brown
2952,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,981,347,9811134778,11,78,Mournoth,981.0859375,-347.390625,155,-24,Rainforest,Brown
2953,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,926,302,9262730255,27,55,Mournoth,926.2109375,-302.5703125,-89,-9,Rainforest,Brown
2954,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,925,332,92528332105,28,105,Mournoth,925.21875,-332.1796875,8,-7,Rainforest,Brown
2955,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,992,348,99210934881,109,81,Mournoth,992.8515625,-348.3671875,-112,-2,Rainforest,Brown
2956,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,982,366,98203366116,3,116,Mournoth,982.0234375,-366.09375,-124,-16,Rainforest,Brown
2957,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,945,374,9457937456,79,56,Mournoth,945.6171875,-374.5625,77,-26,Rainforest,Brown
2958,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,883,305,8832230562,22,62,Mournoth,883.171875,-305.515625,-34,-4,Rainforest,Brown
2959,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,924,318,9248131853,81,53,Mournoth,924.6328125,-318.5859375,-17,-3,Rainforest,Brown
2960,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,969,370,96996370127,96,127,Mournoth,969.75,-370.0078125,-113,-15,Rainforest,Brown
2961,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,975,291,9757229106,72,6,Mournoth,975.5625,-291.953125,-8,-8,Rainforest,Brown
2962,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,931,307,9317330797,73,97,Mournoth,931.5703125,-307.2421875,-161,-13,Rainforest,Brown
2963,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,976,360,9760936044,9,44,Mournoth,976.0703125,-360.65625,109,-11,Rainforest,Brown
2964,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,932,278,9324927863,49,63,Mournoth,932.3828125,-278.5078125,-92,-27,Rainforest,Brown
2965,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,989,290,989119290125,119,125,Mournoth,989.9296875,-290.0234375,-92,-30,Rainforest,Brown
2966,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,948,283,94810228349,102,49,Mournoth,948.796875,-283.6171875,125,-1,Rainforest,Brown
2967,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,950,388,95012438885,124,85,Mournoth,950.96875,-388.3359375,-164,0,Rainforest,Brown
2968,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,960,355,9603835562,38,62,Mournoth,960.296875,-355.515625,177,0,Rainforest,Brown
2969,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,920,281,92012128168,121,68,Mournoth,920.9453125,-281.46875,-123,0,Rainforest,Brown
2970,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,975,341,9751134137,11,37,Mournoth,975.0859375,-341.7109375,143,0,Rainforest,Brown
2971,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,982,290,98211029001,110,1,Mournoth,982.859375,-290.9921875,-173,0,Rainforest,Brown
2972,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,992,339,9924233987,42,87,Mournoth,992.328125,-339.3203125,-7,0,Rainforest,Brown
2973,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,877,311,8772431121,24,21,Mournoth,877.1875,-311.8359375,99,0,Rainforest,Brown
2974,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,975,323,9752832381,28,81,Mournoth,975.21875,-323.3671875,137,0,Rainforest,Brown
2975,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,946,374,9463437457,34,57,Mournoth,946.265625,-374.5546875,70,-3,Rainforest,Brown
2976,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,934,296,9347329668,73,68,Mournoth,934.5703125,-296.46875,-81,-9,Rainforest,Brown
2977,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,877,309,8770130979,1,79,Mournoth,877.0078125,-309.3828125,-145,-5,Rainforest,Brown
2978,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,943,346,9437934639,79,39,Mournoth,943.6171875,-346.6953125,79,-8,Rainforest,Brown
2979,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,956,338,95612133853,121,53,Mournoth,956.9453125,-338.5859375,-161,-6,Rainforest,Brown
2980,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,945,363,94510136306,101,6,Mournoth,945.7890625,-363.953125,-162,-27,Rainforest,Brown
2981,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,943,318,9432131822,21,22,Mournoth,943.1640625,-318.828125,38,-17,Rainforest,Brown
2982,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,928,304,9283630450,36,50,Mournoth,928.28125,-304.609375,-43,-4,Rainforest,Brown
2983,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,986,353,9864635313,46,13,Mournoth,986.359375,-353.8984375,-117,-20,Rainforest,Brown
2984,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,999,298,99956298111,56,111,Mournoth,999.4375,-298.1328125,85,-24,Rainforest,Brown
2985,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,983,286,9833528623,35,23,Mournoth,983.2734375,-286.8203125,14,-29,Rainforest,Brown
2986,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,988,343,98812734363,127,63,Mournoth,988.9921875,-343.5078125,-90,-22,Rainforest,Brown
2987,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,934,323,934127323122,127,122,Mournoth,934.9921875,-323.046875,-139,-16,Rainforest,Brown
2988,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,952,378,95282378105,82,105,Mournoth,952.640625,-378.1796875,39,-17,Rainforest,Brown
2989,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,999,308,9990730854,7,54,Mournoth,999.0546875,-308.578125,165,-25,Rainforest,Brown
2990,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,901,310,90122310113,22,113,Mournoth,901.171875,-310.1171875,-112,-19,Rainforest,Brown
2991,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,893,295,89355295101,55,101,Mournoth,893.4296875,-295.2109375,149,-7,Rainforest,Brown
2992,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,928,329,92844329117,44,117,Mournoth,928.34375,-329.0859375,117,-7,Rainforest,Brown
2993,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,998,327,9981132705,11,5,Mournoth,998.0859375,-327.9609375,130,0,Rainforest,Brown
2994,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,957,343,9576634372,66,72,Mournoth,957.515625,-343.4375,63,0,Rainforest,Brown
2995,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,949,315,94911531548,115,48,Mournoth,949.8984375,-315.625,-104,0,Rainforest,Brown
2996,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,922,323,9220932375,9,75,Mournoth,922.0703125,-323.4140625,-146,0,Rainforest,Brown
2997,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,988,320,9885532069,55,69,Mournoth,988.4296875,-320.4609375,60,0,Rainforest,Brown
2998,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,975,312,9753231237,32,37,Mournoth,975.25,-312.7109375,106,0,Rainforest,Brown
2999,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,950,311,9501331144,13,44,Mournoth,950.1015625,-311.65625,-10,0,Rainforest,Brown
3000,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,944,315,9447631586,76,86,Mournoth,944.59375,-315.328125,82,-1,Rainforest,Brown
3001,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,932,324,93262324106,62,106,Mournoth,932.484375,-324.171875,45,-9,Rainforest,Brown
3002,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,903,319,9039731938,97,38,Mournoth,903.7578125,-319.703125,75,-30,Rainforest,Brown
3003,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,970,324,97010332435,103,35,Mournoth,970.8046875,-324.7265625,-33,-2,Rainforest,Brown
3004,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,909,281,9096428104,64,4,Mournoth,909.5,-281.96875,159,-30,Rainforest,Brown
3005,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,944,378,9445437847,54,47,Mournoth,944.421875,-378.6328125,-68,-1,Rainforest,Brown
3006,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,940,303,94060303109,60,109,Mournoth,940.46875,-303.1484375,-90,-12,Rainforest,Brown
3007,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,962,379,96220379128,20,128,Mournoth,962.15625,-379,126,-14,Rainforest,Brown
3008,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,974,332,9749233226,92,26,Mournoth,974.71875,-332.796875,167,-29,Rainforest,Brown
3009,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,933,282,93384282114,84,114,Mournoth,933.65625,-282.109375,-79,-23,Rainforest,Brown
3010,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,910,295,91010429589,104,89,Mournoth,910.8125,-295.3046875,-63,-14,Rainforest,Brown
3011,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,921,297,92193297104,93,104,Mournoth,921.7265625,-297.1875,91,-6,Rainforest,Brown
3012,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,973,371,9735237152,52,52,Mournoth,973.40625,-371.59375,-111,-20,Rainforest,Brown
3013,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,984,288,9845628868,56,68,Mournoth,984.4375,-288.46875,166,-10,Rainforest,Brown
3014,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,874,305,87453305105,53,105,Mournoth,874.4140625,-305.1796875,94,-20,Rainforest,Brown
3015,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,994,363,9945736384,57,84,Mournoth,994.4453125,-363.34375,-125,-9,Rainforest,Brown
3016,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,972,350,97241350123,41,123,Mournoth,972.3203125,-350.0390625,68,-22,Rainforest,Brown
3017,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,948,308,94811630809,116,9,Mournoth,948.90625,-308.9296875,-178,-27,Rainforest,Brown
3018,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,999,328,9998232805,82,5,Mournoth,999.640625,-328.9609375,151,-5,Rainforest,Brown
3019,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,939,384,93911038465,110,65,Mournoth,939.859375,-384.4921875,156,0,Rainforest,Brown
3020,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,983,287,98312128764,121,64,Mournoth,983.9453125,-287.5,-120,0,Rainforest,Brown
3021,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,956,350,95611835041,118,41,Mournoth,956.921875,-350.6796875,-35,0,Rainforest,Brown
3022,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,881,310,88109310111,9,111,Mournoth,881.0703125,-310.1328125,-142,0,Rainforest,Brown
3023,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,979,375,979102375123,102,123,Mournoth,979.796875,-375.0390625,143,0,Rainforest,Brown
3024,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,977,289,9773628983,36,83,Mournoth,977.28125,-289.3515625,-92,0,Rainforest,Brown
3025,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,986,308,98621308105,21,105,Mournoth,986.1640625,-308.1796875,166,0,Rainforest,Brown
3026,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,939,296,93966296100,66,100,Mournoth,939.515625,-296.21875,165,0,Rainforest,Brown
3027,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,906,291,90658291111,58,111,Mournoth,906.453125,-291.1328125,-22,-20,Rainforest,Brown
3028,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,925,279,9251227979,12,79,Mournoth,925.09375,-279.3828125,7,-3,Rainforest,Brown
3029,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,899,305,899102305126,102,126,Mournoth,899.796875,-305.015625,-5,-2,Rainforest,Brown
3030,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,908,293,90880293100,80,100,Mournoth,908.625,-293.21875,-30,-5,Rainforest,Brown
3031,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,946,359,94612635983,126,83,Mournoth,946.984375,-359.3515625,-105,-24,Rainforest,Brown
3032,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,962,329,96211132948,111,48,Mournoth,962.8671875,-329.625,-121,-11,Rainforest,Brown
3033,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,992,300,99242300125,42,125,Mournoth,992.328125,-300.0234375,161,-16,Rainforest,Brown
3034,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,970,370,9706337007,63,7,Mournoth,970.4921875,-370.9453125,44,-24,Rainforest,Brown
3035,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,923,331,9236033176,60,76,Mournoth,923.46875,-331.40625,19,-10,Rainforest,Brown
3036,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,892,320,8923232025,32,25,Mournoth,892.25,-320.8046875,97,-2,Rainforest,Brown
3037,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,944,340,9448134081,81,81,Mournoth,944.6328125,-340.3671875,70,-11,Rainforest,Brown
3038,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,960,374,9604937480,49,80,Mournoth,960.3828125,-374.375,-50,-7,Rainforest,Brown
3039,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,933,315,93369315105,69,105,Mournoth,933.5390625,-315.1796875,104,-28,Rainforest,Brown
3040,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,953,384,9537338445,73,45,Mournoth,953.5703125,-384.6484375,-46,-20,Rainforest,Brown
3041,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,962,379,96286379108,86,108,Mournoth,962.671875,-379.15625,39,-25,Rainforest,Brown
3042,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,940,384,94093384127,93,127,Mournoth,940.7265625,-384.0078125,-75,-13,Rainforest,Brown
3043,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,963,331,9633833110,38,10,Mournoth,963.296875,-331.921875,172,0,Rainforest,Brown
3044,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,975,337,9759833770,98,70,Mournoth,975.765625,-337.453125,137,0,Rainforest,Brown
3045,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,955,366,95505366121,5,121,Mournoth,955.0390625,-366.0546875,77,0,Rainforest,Brown
3046,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,964,345,96411134532,111,32,Mournoth,964.8671875,-345.75,152,0,Rainforest,Brown
3047,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,952,299,9525829989,58,89,Mournoth,952.453125,-299.3046875,138,0,Rainforest,Brown
3048,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,950,319,9504131977,41,77,Mournoth,950.3203125,-319.3984375,123,0,Rainforest,Brown
3049,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,902,275,9022727560,27,60,Mournoth,902.2109375,-275.53125,-2,0,Rainforest,Brown
3050,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,955,382,9558138258,81,58,Mournoth,955.6328125,-382.546875,-85,0,Rainforest,Brown
3051,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,991,287,99195287119,95,119,Mournoth,991.7421875,-287.0703125,133,0,Rainforest,Brown
3052,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,914,295,9141529532,15,32,Mournoth,914.1171875,-295.75,-152,-19,Rainforest,Brown
3053,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,916,326,916100326110,100,110,Mournoth,916.78125,-326.140625,97,-23,Rainforest,Brown
3054,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,978,372,9782837284,28,84,Mournoth,978.21875,-372.34375,75,-23,Rainforest,Brown
3055,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,937,291,93710629179,106,79,Mournoth,937.828125,-291.3828125,-124,-15,Rainforest,Brown
3056,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,930,290,9307329029,73,29,Mournoth,930.5703125,-290.7734375,177,-13,Rainforest,Brown
3058,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,907,291,90777291100,77,100,Mournoth,907.6015625,-291.21875,-153,-2,Rainforest,Brown
3059,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,902,322,90251322125,51,125,Mournoth,902.3984375,-322.0234375,-177,-21,Rainforest,Brown
3060,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,955,331,9555933172,59,72,Mournoth,955.4609375,-331.4375,137,-9,Rainforest,Brown
3061,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,939,319,9391631999,16,99,Mournoth,939.125,-319.2265625,-73,-6,Rainforest,Brown
3062,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,957,315,9573331563,33,63,Mournoth,957.2578125,-315.5078125,-60,-9,Rainforest,Brown
3063,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,973,332,97310833218,108,18,Mournoth,973.84375,-332.859375,-53,-25,Rainforest,Brown
3064,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,898,309,89894309125,94,125,Mournoth,898.734375,-309.0234375,-131,-19,Rainforest,Brown
3065,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,950,294,950107294112,107,112,Mournoth,950.8359375,-294.125,-70,-14,Rainforest,Brown
3066,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,974,287,9741128742,11,42,Mournoth,974.0859375,-287.671875,76,-3,Rainforest,Brown
3067,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,901,298,9016129851,61,51,Mournoth,901.4765625,-298.6015625,161,-28,Rainforest,Brown
3068,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,986,303,9866130361,61,61,Mournoth,986.4765625,-303.5234375,-93,0,Rainforest,Brown
3069,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,940,356,9402935684,29,84,Mournoth,940.2265625,-356.34375,-71,0,Rainforest,Brown
3070,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,904,317,9041931751,19,51,Mournoth,904.1484375,-317.6015625,-119,0,Rainforest,Brown
3071,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,879,303,8798430339,84,39,Mournoth,879.65625,-303.6953125,157,0,Rainforest,Brown
3072,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,952,380,9521738036,17,36,Mournoth,952.1328125,-380.71875,-81,0,Rainforest,Brown
3073,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,978,323,97801323105,1,105,Mournoth,978.0078125,-323.1796875,37,0,Rainforest,Brown
3074,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,989,333,9897133382,71,82,Mournoth,989.5546875,-333.359375,-17,0,Rainforest,Brown
3075,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,960,376,9600737662,7,62,Mournoth,960.0546875,-376.515625,-88,0,Rainforest,Brown
3076,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,973,373,9733037370,30,70,Mournoth,973.234375,-373.453125,22,0,Rainforest,Brown
3077,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,999,365,9991536526,15,26,Mournoth,999.1171875,-365.796875,24,-29,Rainforest,Brown
3078,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,955,378,95511937850,119,50,Mournoth,955.9296875,-378.609375,93,-9,Rainforest,Brown
3079,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,905,273,9054627329,46,29,Mournoth,905.359375,-273.7734375,79,-27,Rainforest,Brown
3080,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,977,349,9777534992,75,92,Mournoth,977.5859375,-349.28125,122,-16,Rainforest,Brown
3081,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,921,292,92110629271,106,71,Mournoth,921.828125,-292.4453125,-70,-8,Rainforest,Brown
3082,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,902,275,90212727591,127,91,Mournoth,902.9921875,-275.2890625,84,-21,Rainforest,Brown
3083,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,934,323,9343332329,33,29,Mournoth,934.2578125,-323.7734375,-81,-5,Rainforest,Brown
3084,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,992,306,9922230668,22,68,Mournoth,992.171875,-306.46875,-3,-4,Rainforest,Brown
3085,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,918,314,91811631456,116,56,Mournoth,918.90625,-314.5625,20,-15,Rainforest,Brown
3086,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,970,357,97043357119,43,119,Mournoth,970.3359375,-357.0703125,-146,-30,Rainforest,Brown
3087,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,978,329,97810332953,103,53,Mournoth,978.8046875,-329.5859375,-142,-9,Rainforest,Brown
3088,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,899,320,8994432073,44,73,Mournoth,899.34375,-320.4296875,12,-22,Rainforest,Brown
3089,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,873,324,873114324116,114,116,Mournoth,873.890625,-324.09375,49,-8,Rainforest,Brown
3090,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,937,303,9374530331,45,31,Mournoth,937.3515625,-303.7578125,177,-18,Rainforest,Brown
3091,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,982,312,98211631259,116,59,Mournoth,982.90625,-312.5390625,179,-11,Rainforest,Brown
3092,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,987,313,98709313104,9,104,Mournoth,987.0703125,-313.1875,27,-13,Rainforest,Brown
3093,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,973,342,97312342127,12,127,Mournoth,973.09375,-342.0078125,-177,-16,Rainforest,Brown
3094,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,890,310,8908131071,81,71,Mournoth,890.6328125,-310.4453125,-107,0,Rainforest,Brown
3095,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,922,312,9229731275,97,75,Mournoth,922.7578125,-312.4140625,85,0,Rainforest,Brown
3096,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,957,375,9576837505,68,5,Mournoth,957.53125,-375.9609375,-35,0,Rainforest,Brown
