fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
73597,Rocks,1,WOD_Rocks_Round_Brown_Small_07,312,422,3128642244,86,44,Myrkwasa,312.671875,-422.65625,90,Subtropical,Brown,0.5
74112,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,300,412,3002841209,28,9,Myrkwasa,300.21875,-412.9296875,-56,Subtropical,Brown,0.5
75458,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,303,402,30384402120,84,120,Myrkwasa,303.65625,-402.0625,-152,Subtropical,Brown,0.5
72063,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,448,2608044898,80,98,Myrkwasa,260.625,-448.234375,-9,Subtropical,Brown,0.5
74037,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,289,414,2898641438,86,38,Myrkwasa,289.671875,-414.703125,85,Subtropical,Brown,0.5
73230,Rocks,1,WOD_Rocks_Round_Brown_Large_07,304,424,30436424114,36,114,Myrkwasa,304.28125,-424.109375,-98,Subtropical,Brown,0.5
75266,Rocks,1,WOD_Rocks_Round_Brown_Large_04,301,436,3018643695,86,95,Myrkwasa,301.671875,-436.2578125,-85,Desert,Brown,0.5
72955,Rocks,1,WOD_Rocks_Round_Brown_Large_07,281,424,281116424108,116,108,Myrkwasa,281.90625,-424.15625,174,Subtropical,Brown,0.5
72622,Rocks,1,WOD_Rocks_Round_Brown_Small_03,336,412,33611341238,113,38,Myrkwasa,336.8828125,-412.703125,50,Subtropical,Brown,0.5
73470,Rocks,1,WOD_Rocks_Round_Brown_Small_01,289,431,2892143184,21,84,Myrkwasa,289.1640625,-431.34375,177,Subtropical,Brown,0.5
74166,Rocks,1,WOD_Rocks_Round_Brown_Small_01,322,406,32266406102,66,102,Myrkwasa,322.515625,-406.203125,-121,Subtropical,Brown,0.5
75469,Rocks,1,WOD_Rocks_Round_Brown_Large_06,303,439,30327439102,27,102,Myrkwasa,303.2109375,-439.203125,-65,Desert,Brown,0.5
72524,Rocks,1,WOD_Rocks_Round_Brown_Small_07,305,432,30511443203,114,3,Myrkwasa,305.890625,-432.9765625,22,Desert,Brown,0.5
74389,Rocks,1,WOD_Rocks_Round_Brown_Small_06,302,437,3026443769,64,69,Myrkwasa,302.5,-437.4609375,-161,Desert,Brown,0.5
75251,Rocks,1,WOD_Rocks_Round_Brown_Small_10,302,399,3027939959,79,59,Myrkwasa,302.6171875,-399.5390625,-109,Subtropical,Brown,0.5
75392,Rocks,1,WOD_Rocks_Round_Brown_Large_06,247,442,2473544213,35,13,Myrkwasa,247.2734375,-442.8984375,180,Subtropical,Brown,0.5
72065,Rocks,1,WOD_Rocks_Round_Brown_Large_05,289,416,2896941614,69,14,Myrkwasa,289.5390625,-416.890625,-59,Subtropical,Brown,0.5
72992,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,337,413,337110413128,110,128,Myrkwasa,337.859375,-413.0,44,Subtropical,Brown,0.5
73354,Rocks,1,WOD_Rocks_Round_Brown_Large_01,275,429,2757342948,73,48,Myrkwasa,275.5703125,-429.625,1,Subtropical,Brown,0.5
74756,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,302,418,3022341809,23,9,Myrkwasa,302.1796875,-418.9296875,-116,Subtropical,Brown,0.5
74591,Rocks,1,WOD_Rocks_Round_Brown_Large_08,291,439,29110143968,101,68,Myrkwasa,291.7890625,-439.46875,41,Desert,Brown,0.5
72365,Rocks,1,WOD_Rocks_Round_Brown_Small_05,260,432,26011143233,111,33,Myrkwasa,260.8671875,-432.7421875,80,Subtropical,Brown,0.5
72061,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,290,447,2901944792,19,92,Myrkwasa,290.1484375,-447.28125,-87,Desert,Brown,0.5
74460,Rocks,1,WOD_Rocks_Round_Brown_Small_03,301,432,301103432103,103,103,Myrkwasa,301.8046875,-432.1953125,36,Desert,Brown,0.5
73388,Rocks,1,WOD_Rocks_Round_Brown_Small_01,301,431,30111243101,112,1,Myrkwasa,301.875,-431.9921875,-124,Desert,Brown,0.5
74394,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,295,436,2955243677,52,77,Myrkwasa,295.40625,-436.3984375,-76,Desert,Brown,0.5
73616,Rocks,1,WOD_Rocks_Round_Brown_Large_08,304,418,3043241886,32,86,Myrkwasa,304.25,-418.328125,88,Subtropical,Brown,0.5
73173,Rocks,1,WOD_Rocks_Round_Brown_Large_02,281,402,2812540296,25,96,Myrkwasa,281.1953125,-402.25,-176,Subtropical,Brown,0.5
74719,Rocks,1,WOD_Rocks_Round_Brown_Small_07,322,423,3223342356,33,56,Myrkwasa,322.2578125,-423.5625,-173,Desert,Brown,0.5
74258,Rocks,1,WOD_Rocks_Round_Brown_Large_01,284,407,2848340760,83,60,Myrkwasa,284.6484375,-407.53125,81,Subtropical,Brown,0.5
74038,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,275,415,2757841509,78,9,Myrkwasa,275.609375,-415.9296875,176,Subtropical,Brown,0.5
73493,Rocks,1,WOD_Rocks_Round_Brown_Large_06,279,406,27912040621,120,21,Myrkwasa,279.9375,-406.8359375,-156,Subtropical,Brown,0.5
75186,Rocks,1,WOD_Rocks_Round_Brown_Large_04,309,419,309113419119,113,119,Myrkwasa,309.8828125,-419.0703125,-112,Subtropical,Brown,0.5
73377,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,302,424,302120424107,120,107,Myrkwasa,302.9375,-424.1640625,-76,Subtropical,Brown,0.5
74602,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,329,426,3296142694,61,94,Myrkwasa,329.4765625,-426.265625,111,Desert,Brown,0.5
75081,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,331,413,33110941345,109,45,Myrkwasa,331.8515625,-413.6484375,-145,Subtropical,Brown,0.5
73637,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,254,440,254115440112,115,112,Myrkwasa,254.8984375,-440.125,-82,Subtropical,Brown,0.5
74506,Rocks,1,WOD_Rocks_Round_Brown_Large_01,307,410,3077441039,74,39,Myrkwasa,307.578125,-410.6953125,168,Subtropical,Brown,0.5
73954,Rocks,1,WOD_Rocks_Round_Brown_Small_03,271,418,27111441875,114,75,Myrkwasa,271.890625,-418.4140625,-165,Subtropical,Brown,0.5
74883,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,274,421,2745442112,54,12,Myrkwasa,274.421875,-421.90625,131,Subtropical,Brown,0.5
72731,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,282,427,2823442786,34,86,Myrkwasa,282.265625,-427.328125,-111,Subtropical,Brown,0.5
75208,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,307,416,3075541696,55,96,Myrkwasa,307.4296875,-416.25,-71,Subtropical,Brown,0.5
75178,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,247,444,24710044425,100,25,Myrkwasa,247.78125,-444.8046875,-57,Subtropical,Brown,0.5
74861,Rocks,1,WOD_Rocks_Round_Brown_Large_05,275,413,2756841352,68,52,Myrkwasa,275.53125,-413.59375,-42,Subtropical,Brown,0.5
74872,Rocks,1,WOD_Rocks_Round_Brown_Small_08,278,421,2789742123,97,23,Myrkwasa,278.7578125,-421.8203125,110,Subtropical,Brown,0.5
72301,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,318,411,31888411111,88,111,Myrkwasa,318.6875,-411.1328125,-7,Subtropical,Brown,0.5
72531,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,327,416,32711241697,112,97,Myrkwasa,327.875,-416.2421875,-54,Subtropical,Brown,0.5
74225,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,298,441,2988344166,83,66,Myrkwasa,298.6484375,-441.484375,55,Desert,Brown,0.5
74615,Rocks,1,WOD_Rocks_Round_Brown_Large_06,320,421,32027421102,27,102,Myrkwasa,320.2109375,-421.203125,81,Subtropical,Brown,0.5
75034,Rocks,1,WOD_Rocks_Round_Brown_Large_02,270,422,27056422118,56,118,Myrkwasa,270.4375,-422.078125,-65,Subtropical,Brown,0.5
73498,Rocks,1,WOD_Rocks_Round_Brown_Small_02,277,436,2776443606,64,6,Myrkwasa,277.5,-436.953125,-27,Subtropical,Brown,0.5
72912,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,278,406,27812140684,121,84,Myrkwasa,278.9453125,-406.34375,42,Subtropical,Brown,0.5
72088,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,416,2646041657,60,57,Myrkwasa,264.46875,-416.5546875,41,Subtropical,Brown,0.5
72472,Rocks,1,WOD_Rocks_Round_Brown_Small_06,256,429,2566942946,69,46,Myrkwasa,256.5390625,-429.640625,46,Subtropical,Brown,0.5
72936,Rocks,1,WOD_Rocks_Round_Brown_Small_08,291,438,2918543888,85,88,Myrkwasa,291.6640625,-438.3125,51,Desert,Brown,0.5
74098,Rocks,1,WOD_Rocks_Round_Brown_Small_01,305,422,30512542278,125,78,Myrkwasa,305.9765625,-422.390625,-131,Subtropical,Brown,0.5
74349,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,267,426,26710042609,100,9,Myrkwasa,267.78125,-426.9296875,-52,Subtropical,Brown,0.5
73318,Rocks,1,WOD_Rocks_Round_Brown_Small_06,269,433,2696243364,62,64,Myrkwasa,269.484375,-433.5,132,Subtropical,Brown,0.5
75253,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,310,405,31009405118,9,118,Myrkwasa,310.0703125,-405.078125,40,Subtropical,Brown,0.5
72768,Rocks,1,WOD_Rocks_Round_Brown_Large_03,297,435,2974443572,44,72,Myrkwasa,297.34375,-435.4375,130,Desert,Brown,0.5
74019,Rocks,1,WOD_Rocks_Round_Brown_Large_07,294,432,2946443271,64,71,Myrkwasa,294.5,-432.4453125,133,Desert,Brown,0.5
75125,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,331,414,3311741475,17,75,Myrkwasa,331.1328125,-414.4140625,82,Subtropical,Brown,0.5
72616,Rocks,1,WOD_Rocks_Round_Brown_Large_06,316,431,31620431109,20,109,Myrkwasa,316.15625,-431.1484375,-136,Desert,Brown,0.5
74668,Rocks,1,WOD_Rocks_Round_Brown_Small_01,321,418,32111241894,112,94,Myrkwasa,321.875,-418.265625,105,Subtropical,Brown,0.5
73466,Rocks,1,WOD_Rocks_Round_Brown_Large_05,280,437,2802343712,23,12,Myrkwasa,280.1796875,-437.90625,-161,Subtropical,Brown,0.5
73813,Rocks,1,WOD_Rocks_Round_Brown_Large_02,326,417,32612841723,128,23,Myrkwasa,327.0,-417.8203125,-95,Subtropical,Brown,0.5
72098,Rocks,1,WOD_Rocks_Round_Brown_Small_09,327,409,32710440971,104,71,Myrkwasa,327.8125,-409.4453125,-93,Subtropical,Brown,0.5
72147,Rocks,1,WOD_Rocks_Round_Brown_Small_03,285,443,28554443124,54,124,Myrkwasa,285.421875,-443.03125,-135,Desert,Brown,0.5
72006,Rocks,1,WOD_Rocks_Round_Brown_Large_06,302,433,30208433122,8,122,Myrkwasa,302.0625,-433.046875,-20,Desert,Brown,0.5
73747,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,430,25616430101,16,101,Myrkwasa,256.125,-430.2109375,-118,Subtropical,Brown,0.5
72980,Rocks,1,WOD_Rocks_Round_Brown_Small_03,265,425,2659642543,96,43,Myrkwasa,265.75,-425.6640625,158,Subtropical,Brown,0.5
73794,Rocks,1,WOD_Rocks_Round_Brown_Large_06,335,406,3351240654,12,54,Myrkwasa,335.09375,-406.578125,78,Subtropical,Brown,0.5
74888,Rocks,1,WOD_Rocks_Round_Brown_Large_05,309,393,3096939353,69,53,Myrkwasa,309.5390625,-393.5859375,167,Subtropical,Brown,0.5
72697,Rocks,1,WOD_Rocks_Round_Brown_Small_01,275,448,27512144809,121,9,Myrkwasa,275.9453125,-448.9296875,-11,Desert,Brown,0.5
72649,Rocks,1,WOD_Rocks_Round_Brown_Small_01,333,414,33310141457,101,57,Myrkwasa,333.7890625,-414.5546875,178,Subtropical,Brown,0.5
72467,Rocks,1,WOD_Rocks_Round_Brown_Large_09,306,393,30646393125,46,125,Myrkwasa,306.359375,-393.0234375,-115,Subtropical,Brown,0.5
72796,Rocks,1,WOD_Rocks_Round_Brown_Large_05,311,406,3115840689,58,89,Myrkwasa,311.453125,-406.3046875,-128,Subtropical,Brown,0.5
74956,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,303,435,3032743548,27,48,Myrkwasa,303.2109375,-435.625,110,Desert,Brown,0.5
72817,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,271,445,27110144535,101,35,Myrkwasa,271.7890625,-445.7265625,13,Subtropical,Brown,0.5
72601,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,275,407,2757540743,75,43,Myrkwasa,275.5859375,-407.6640625,89,Subtropical,Brown,0.5
72024,Rocks,1,WOD_Rocks_Round_Brown_Small_04,267,446,26725446106,25,106,Myrkwasa,267.1953125,-446.171875,9,Subtropical,Brown,0.5
72892,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,260,447,260102447117,102,117,Myrkwasa,260.796875,-447.0859375,82,Subtropical,Brown,0.5
72261,Rocks,1,WOD_Rocks_Round_Brown_Large_09,256,440,25662440108,62,108,Myrkwasa,256.484375,-440.15625,-176,Subtropical,Brown,0.5
75192,Rocks,1,WOD_Rocks_Round_Brown_Small_02,287,424,2872042457,20,57,Myrkwasa,287.15625,-424.5546875,-156,Subtropical,Brown,0.5
72802,Rocks,1,WOD_Rocks_Round_Brown_Small_04,315,421,3157842169,78,69,Myrkwasa,315.609375,-421.4609375,64,Subtropical,Brown,0.5
73321,Rocks,1,WOD_Rocks_Round_Brown_Small_10,298,425,29867425109,67,109,Myrkwasa,298.5234375,-425.1484375,-28,Subtropical,Brown,0.5
74242,Rocks,1,WOD_Rocks_Round_Brown_Small_02,307,407,3073240749,32,49,Myrkwasa,307.25,-407.6171875,101,Subtropical,Brown,0.5
72437,Rocks,1,WOD_Rocks_Round_Brown_Large_03,331,413,3310441359,4,59,Myrkwasa,331.03125,-413.5390625,-68,Subtropical,Brown,0.5
75221,Rocks,1,WOD_Rocks_Round_Brown_Small_06,308,420,30831420101,31,101,Myrkwasa,308.2421875,-420.2109375,134,Subtropical,Brown,0.5
73012,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,272,426,2727742649,77,49,Myrkwasa,272.6015625,-426.6171875,-14,Subtropical,Brown,0.5
73986,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,308,407,3081540786,15,86,Myrkwasa,308.1171875,-407.328125,105,Subtropical,Brown,0.5
72479,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,265,424,2656242461,62,61,Myrkwasa,265.484375,-424.5234375,160,Subtropical,Brown,0.5
73330,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,244,444,24411644443,116,43,Myrkwasa,244.90625,-444.6640625,-62,Subtropical,Brown,0.5
73387,Rocks,1,WOD_Rocks_Round_Brown_Large_08,332,408,3320440811,4,11,Myrkwasa,332.03125,-408.9140625,-151,Subtropical,Brown,0.5
72411,Rocks,1,WOD_Rocks_Round_Brown_Large_06,264,443,26412144367,121,67,Myrkwasa,264.9453125,-443.4765625,156,Subtropical,Brown,0.5
75467,Rocks,1,WOD_Rocks_Round_Brown_Large_04,300,426,3004542661,45,61,Myrkwasa,300.3515625,-426.5234375,-83,Desert,Brown,0.5
72439,Rocks,1,WOD_Rocks_Round_Brown_Large_05,283,414,2833041482,30,82,Myrkwasa,283.234375,-414.359375,-70,Subtropical,Brown,0.5
74597,Rocks,1,WOD_Rocks_Round_Brown_Small_06,306,416,306108416110,108,110,Myrkwasa,306.84375,-416.140625,33,Subtropical,Brown,0.5
74731,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,306,400,3069340093,93,93,Myrkwasa,306.7265625,-400.2734375,-57,Subtropical,Brown,0.5
72471,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,439,2957443965,74,65,Myrkwasa,295.578125,-439.4921875,70,Desert,Brown,0.5
74211,Rocks,1,WOD_Rocks_Round_Brown_Large_05,268,450,26811645008,116,8,Myrkwasa,268.90625,-450.9375,109,Desert,Brown,0.5
73951,Rocks,1,WOD_Rocks_Round_Brown_Large_09,311,408,31156408115,56,115,Myrkwasa,311.4375,-408.1015625,-51,Subtropical,Brown,0.5
72444,Rocks,1,WOD_Rocks_Round_Brown_Small_02,254,447,2540844775,8,75,Myrkwasa,254.0625,-447.4140625,-119,Subtropical,Brown,0.5
73310,Rocks,1,WOD_Rocks_Round_Brown_Large_06,267,444,2673044474,30,74,Myrkwasa,267.234375,-444.421875,-174,Subtropical,Brown,0.5
74968,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,410,29006410103,6,103,Myrkwasa,290.046875,-410.1953125,-96,Subtropical,Brown,0.5
72637,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,283,427,28356427120,56,120,Myrkwasa,283.4375,-427.0625,-42,Subtropical,Brown,0.5
72464,Rocks,1,WOD_Rocks_Round_Brown_Large_06,300,398,3005439825,54,25,Myrkwasa,300.421875,-398.8046875,-8,Subtropical,Brown,0.5
72407,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,336,417,33637417111,37,111,Myrkwasa,336.2890625,-417.1328125,-146,Subtropical,Brown,0.5
74115,Rocks,1,WOD_Rocks_Round_Brown_Large_03,329,423,32959423121,59,121,Myrkwasa,329.4609375,-423.0546875,131,Desert,Brown,0.5
74641,Rocks,1,WOD_Rocks_Round_Brown_Large_06,264,419,26440419127,40,127,Myrkwasa,264.3125,-419.0078125,76,Subtropical,Brown,0.5
72527,Rocks,1,WOD_Rocks_Round_Brown_Small_10,278,404,2781840487,18,87,Myrkwasa,278.140625,-404.3203125,98,Subtropical,Brown,0.5
72426,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,287,428,2875442823,54,23,Myrkwasa,287.421875,-428.8203125,28,Subtropical,Brown,0.5
73240,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,285,407,28545407122,45,122,Myrkwasa,285.3515625,-407.046875,-180,Subtropical,Brown,0.5
74056,Rocks,1,WOD_Rocks_Round_Brown_Small_10,320,411,3203241176,32,76,Myrkwasa,320.25,-411.40625,-169,Subtropical,Brown,0.5
74458,Rocks,1,WOD_Rocks_Round_Brown_Large_09,262,449,2627544993,75,93,Myrkwasa,262.5859375,-449.2734375,-108,Subtropical,Brown,0.5
73713,Rocks,1,WOD_Rocks_Round_Brown_Large_02,304,396,30475396128,75,128,Myrkwasa,304.5859375,-396.0,11,Subtropical,Brown,0.5
74702,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,281,411,2817341196,73,96,Myrkwasa,281.5703125,-411.25,-179,Subtropical,Brown,0.5
74767,Rocks,1,WOD_Rocks_Round_Brown_Small_02,299,394,29911339417,113,17,Myrkwasa,299.8828125,-394.8671875,-2,Subtropical,Brown,0.5
74772,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,447,24612644758,126,58,Myrkwasa,246.984375,-447.546875,55,Subtropical,Brown,0.5
75002,Rocks,1,WOD_Rocks_Round_Brown_Small_09,307,399,3076339936,63,36,Myrkwasa,307.4921875,-399.71875,167,Subtropical,Brown,0.5
74141,Rocks,1,WOD_Rocks_Round_Brown_Large_05,301,421,3013042154,30,54,Myrkwasa,301.234375,-421.578125,-92,Subtropical,Brown,0.5
73742,Rocks,1,WOD_Rocks_Round_Brown_Large_06,246,440,2467544036,75,36,Myrkwasa,246.5859375,-440.71875,-18,Subtropical,Brown,0.5
73595,Rocks,1,WOD_Rocks_Round_Brown_Small_05,316,428,3164342819,43,19,Myrkwasa,316.3359375,-428.8515625,83,Desert,Brown,0.5
74304,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,316,415,31610441527,104,27,Myrkwasa,316.8125,-415.7890625,122,Subtropical,Brown,0.5
75340,Rocks,1,WOD_Rocks_Round_Brown_Small_01,311,423,31112042398,120,98,Myrkwasa,311.9375,-423.234375,-23,Subtropical,Brown,0.5
73068,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,335,407,33510440755,104,55,Myrkwasa,335.8125,-407.5703125,-14,Subtropical,Brown,0.5
72669,Rocks,1,WOD_Rocks_Round_Brown_Large_05,278,429,2788642941,86,41,Myrkwasa,278.671875,-429.6796875,139,Subtropical,Brown,0.5
72106,Rocks,1,WOD_Rocks_Round_Brown_Large_09,292,405,29274405115,74,115,Myrkwasa,292.578125,-405.1015625,177,Subtropical,Brown,0.5
72898,Rocks,1,WOD_Rocks_Round_Brown_Large_08,266,448,26610744857,107,57,Myrkwasa,266.8359375,-448.5546875,118,Subtropical,Brown,0.5
73364,Rocks,1,WOD_Rocks_Round_Brown_Small_02,292,423,29210542316,105,16,Myrkwasa,292.8203125,-423.875,26,Subtropical,Brown,0.5
72951,Rocks,1,WOD_Rocks_Round_Brown_Large_02,318,411,3181941101,19,1,Myrkwasa,318.1484375,-411.9921875,-57,Subtropical,Brown,0.5
72252,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,449,25011844940,118,40,Myrkwasa,250.921875,-449.6875,-26,Subtropical,Brown,0.5
72943,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,289,413,28910441376,104,76,Myrkwasa,289.8125,-413.40625,72,Subtropical,Brown,0.5
73772,Rocks,1,WOD_Rocks_Round_Brown_Large_08,284,422,28411542265,115,65,Myrkwasa,284.8984375,-422.4921875,-76,Subtropical,Brown,0.5
74218,Rocks,1,WOD_Rocks_Round_Brown_Small_04,311,424,3114642401,46,1,Myrkwasa,311.359375,-424.9921875,-35,Subtropical,Brown,0.5
74837,Rocks,1,WOD_Rocks_Round_Brown_Large_08,266,441,26610044113,100,13,Myrkwasa,266.78125,-441.8984375,-131,Subtropical,Brown,0.5
72631,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,261,435,2616543587,65,87,Myrkwasa,261.5078125,-435.3203125,74,Subtropical,Brown,0.5
73313,Rocks,1,WOD_Rocks_Round_Brown_Large_09,273,433,27335433118,35,118,Myrkwasa,273.2734375,-433.078125,89,Subtropical,Brown,0.5
72141,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,307,420,30793420117,93,117,Myrkwasa,307.7265625,-420.0859375,28,Subtropical,Brown,0.5
75234,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,430,2603243007,32,7,Myrkwasa,260.25,-430.9453125,-71,Subtropical,Brown,0.5
72466,Rocks,1,WOD_Rocks_Round_Brown_Large_08,309,409,30911140994,111,94,Myrkwasa,309.8671875,-409.265625,-10,Subtropical,Brown,0.5
74039,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,274,433,2747743370,77,70,Myrkwasa,274.6015625,-433.453125,39,Subtropical,Brown,0.5
72840,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,314,403,3142840312,28,12,Myrkwasa,314.21875,-403.90625,105,Subtropical,Brown,0.5
73650,Rocks,1,WOD_Rocks_Round_Brown_Small_06,336,415,3367341594,73,94,Myrkwasa,336.5703125,-415.265625,99,Subtropical,Brown,0.5
74174,Rocks,1,WOD_Rocks_Round_Brown_Small_09,309,395,30951395126,51,126,Myrkwasa,309.3984375,-395.015625,-95,Subtropical,Brown,0.5
75412,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,297,424,2979442422,94,22,Myrkwasa,297.734375,-424.828125,144,Subtropical,Brown,0.5
74451,Rocks,1,WOD_Rocks_Round_Brown_Large_01,322,415,3227241523,72,23,Myrkwasa,322.5625,-415.8203125,-162,Subtropical,Brown,0.5
73783,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,289,445,2894544594,45,94,Myrkwasa,289.3515625,-445.265625,50,Desert,Brown,0.5
74081,Rocks,1,WOD_Rocks_Round_Brown_Small_10,300,402,3004040209,40,9,Myrkwasa,300.3125,-402.9296875,140,Subtropical,Brown,0.5
75406,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,258,438,2584943850,49,50,Myrkwasa,258.3828125,-438.609375,61,Subtropical,Brown,0.5
74441,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,247,435,2472643503,26,3,Myrkwasa,247.203125,-435.9765625,-121,Subtropical,Brown,0.5
73569,Rocks,1,WOD_Rocks_Round_Brown_Large_08,264,418,2642241865,22,65,Myrkwasa,264.171875,-418.4921875,-129,Subtropical,Brown,0.5
73345,Rocks,1,WOD_Rocks_Round_Brown_Small_09,301,397,3019239729,92,29,Myrkwasa,301.71875,-397.7734375,93,Subtropical,Brown,0.5
75069,Rocks,1,WOD_Rocks_Round_Brown_Small_05,271,431,2717743154,77,54,Myrkwasa,271.6015625,-431.578125,153,Subtropical,Brown,0.5
73223,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,280,424,28027424121,27,121,Myrkwasa,280.2109375,-424.0546875,180,Subtropical,Brown,0.5
75098,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,250,453,2505545384,55,84,Myrkwasa,250.4296875,-453.34375,115,Subtropical,Brown,0.5
74468,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,304,426,3041242699,12,99,Myrkwasa,304.09375,-426.2265625,-102,Desert,Brown,0.5
74208,Rocks,1,WOD_Rocks_Round_Brown_Large_01,330,419,33012841905,128,5,Myrkwasa,331.0,-419.9609375,-85,Subtropical,Brown,0.5
73573,Rocks,1,WOD_Rocks_Round_Brown_Small_04,317,414,3171241484,12,84,Myrkwasa,317.09375,-414.34375,-137,Subtropical,Brown,0.5
73195,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,295,431,2958843134,88,34,Myrkwasa,295.6875,-431.734375,139,Desert,Brown,0.5
71923,Rocks,1,WOD_Rocks_Round_Brown_Small_05,289,447,2899344796,93,96,Myrkwasa,289.7265625,-447.25,-4,Desert,Brown,0.5
74187,Rocks,1,WOD_Rocks_Round_Brown_Large_04,289,418,2893341893,33,93,Myrkwasa,289.2578125,-418.2734375,-164,Subtropical,Brown,0.5
75307,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,331,419,3319241919,92,19,Myrkwasa,331.71875,-419.8515625,82,Subtropical,Brown,0.5
75312,Rocks,1,WOD_Rocks_Round_Brown_Large_08,274,414,27448414106,48,106,Myrkwasa,274.375,-414.171875,23,Subtropical,Brown,0.5
75494,Rocks,1,WOD_Rocks_Round_Brown_Large_08,304,395,30409395109,9,109,Myrkwasa,304.0703125,-395.1484375,133,Subtropical,Brown,0.5
75083,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,297,423,29710342396,103,96,Myrkwasa,297.8046875,-423.25,18,Subtropical,Brown,0.5
74065,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,336,415,336114415118,114,118,Myrkwasa,336.890625,-415.078125,117,Subtropical,Brown,0.5
72903,Rocks,1,WOD_Rocks_Round_Brown_Small_04,287,440,2873244059,32,59,Myrkwasa,287.25,-440.5390625,162,Desert,Brown,0.5
75101,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,259,436,2591543690,15,90,Myrkwasa,259.1171875,-436.296875,62,Subtropical,Brown,0.5
74302,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,299,439,29971439121,71,121,Myrkwasa,299.5546875,-439.0546875,15,Desert,Brown,0.5
72406,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,294,437,2948643743,86,43,Myrkwasa,294.671875,-437.6640625,-135,Desert,Brown,0.5
74849,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,290,402,2902640246,26,46,Myrkwasa,290.203125,-402.640625,-165,Subtropical,Brown,0.5
75455,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,301,423,3014542379,45,79,Myrkwasa,301.3515625,-423.3828125,112,Subtropical,Brown,0.5
