name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,319,416,3198741604,87,4,-30,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,419,32414419106,14,106,26,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,422,2784642250,46,50,-93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,433,3068743313,87,13,81,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,444,26611944435,119,35,133,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,427,2961742744,17,44,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,436,2602943638,29,38,120,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,433,27212543384,125,84,-20,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,415,3073641583,36,83,-81,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,445,2663644550,36,50,-85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,250,449,25074449102,74,102,-103,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,420,2621042061,10,61,157,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,415,2976141537,61,37,-150,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,433,2694043342,40,42,-180,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,428,2780642804,6,4,-66,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,246,437,2461843724,18,24,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,409,30701409128,1,128,-170,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,425,2984942591,49,91,41,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,439,2925243919,52,19,-152,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,443,2551244337,12,37,-60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,432,2746043245,60,45,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,438,29819438108,19,108,-174,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,416,27412241600,122,0,127,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,421,3174742169,47,69,-111,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,441,2792644133,26,33,47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,439,3033643982,36,82,-110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,424,3241942481,19,81,-37,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,450,2651945014,19,14,-154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,387,3060438705,4,5,-8,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,244,444,2449944426,99,26,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,406,2851540641,15,41,27,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,282,438,2827943836,79,36,-163,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,433,3.02E+11,114,115,-100,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,404,30010840482,108,82,171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,258,432,2584543208,45,8,-33,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,406,3325040660,50,60,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,416,32910641676,106,76,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,447,2565644776,56,76,129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,434,3048743474,87,74,33,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,445,2675944544,59,44,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,395,30281395127,81,127,168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,441,2959944118,99,18,76,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,398,29936398124,36,124,-179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,291,420,2911342073,13,73,-38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,412,28411641229,116,29,47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,402,29938402102,38,102,123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,414,2758141487,81,87,-111,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,397,3017639713,76,13,-178,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,448,2738144863,81,63,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,425,2904142582,41,82,-139,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,407,27612740724,127,24,103,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,444,2889144433,91,33,58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,423,32458423118,58,118,-158,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,401,3022940110,29,10,-116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,425,2561442538,14,38,-74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,419,33111041991,110,91,169,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,400,3089040019,90,19,1,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,414,3282641432,26,32,-71,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,409,29310940927,109,27,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,315,413,3152841387,28,87,-141,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,426,26112042661,120,61,50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,429,2752842903,28,3,-137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,312,409,31256409105,56,105,-135,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,423,27711842331,118,31,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,436,2711943668,19,68,21,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,423,3258242367,82,67,-6,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,433,3018343384,83,84,-148,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,415,3314741599,47,99,-59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,445,2572244576,22,76,-63,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,250,446,25024446105,24,105,-176,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,420,27022420101,22,101,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,424,29279424118,79,118,-57,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,414,3078841435,88,35,-39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,336,418,3362041836,20,36,-35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,407,2710340767,3,67,-5,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,411,2964241119,42,19,50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,411,2885241168,52,68,86,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,322,412,32210541286,105,86,11,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,449,2.70E+11,125,116,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,430,3093843023,38,23,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,332,420,3328442091,84,91,167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,405,2.99E+11,116,100,69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,433,2856843341,68,41,38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,449,2632344996,23,96,-69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,395,30110539514,105,14,-124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,433,2816943347,69,47,123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,416,29370416124,70,124,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,424,3028142468,81,68,-72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,407,2837840732,78,32,92,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,423,2656142340,61,40,81,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,412,2879741255,97,55,-131,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,405,2867240556,72,56,-34,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,438,2552443896,24,96,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,393,2994139319,41,19,105,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,406,30611940660,119,60,96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,447,2909344778,93,78,-171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,419,3023841963,38,63,49,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,430,30012243092,122,92,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,435,2552443583,24,83,-69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,409,3319040997,90,97,74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,425,32397425100,97,100,-86,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,432,30188432105,88,105,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,420,2650142068,1,68,172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,447,27910044760,100,60,86,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,415,2849741560,97,60,65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,409,3026440940,64,40,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,253,428,25399428116,99,116,106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,396,3104439651,44,51,105,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,430,31010243063,102,63,-154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,425,27212742540,127,40,-123,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,402,2858340274,83,74,92,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,422,2619142220,91,20,-149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,419,31461419120,61,120,110,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,419,30610441960,104,60,-19,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,420,3285942084,59,84,175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,400,2939340046,93,46,108,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,444,2.74E+11,110,100,-157,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,424,2929642492,96,92,-152,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,441,2.75E+11,118,128,-127,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,426,27958426101,58,101,-10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,418,3.14E+11,109,111,113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,417,2742941709,29,9,-10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,439,2763243961,32,61,-7,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,406,29261406122,61,122,-117,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,406,2846040669,60,69,-178,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,427,26181427109,81,109,118,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,415,2775641541,56,41,-128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,247,432,2478343208,83,8,-88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,429,3202742974,27,74,-155,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,436,2842343642,23,42,19,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,407,32765407118,65,118,-175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,312,411,31210841190,108,90,-92,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,402,30824402102,24,102,-88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,425,3106042582,60,82,-23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,401,28310840169,108,69,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,418,31413418111,13,111,153,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,446,2876344678,63,78,95,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,422,2962642269,26,69,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,421,2.71E+11,102,115,105,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,399,30912399109,12,109,145,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,407,2940440740,4,40,162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,287,439,28712343984,123,84,116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,414,29017414114,17,114,-56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,447,27010644746,106,46,9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,433,27412043336,120,36,-47,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,407,2981840713,18,13,-168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,413,2975941304,59,4,101,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,334,413,3342041382,20,82,-48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,431,30586431115,86,115,-111,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,444,2556844484,68,84,-1,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,424,3037842456,78,56,-34,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,416,2667841677,78,77,-18,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,429,2745942941,59,41,32,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,417,2984041778,40,78,107,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,431,27010643154,106,54,-109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,245,441,24574441115,74,115,-21,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,402,3146740204,67,4,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,338,416,3384441631,44,31,128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,337,420,33711542020,115,20,-124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,421,31603421111,3,111,85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,416,33012341678,123,78,145,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,431,2791443196,14,96,-62,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,417,3141941704,19,4,162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,422,2671742231,17,31,42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,422,2997242229,72,29,-112,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,413,3.03E+11,127,125,-143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,429,30631429110,31,110,-6,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,409,29792409101,92,101,176,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,446,2756044696,60,96,113,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,443,2642244382,22,82,-157,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,434,28110243467,102,67,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,246,447,2461544747,15,47,156,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,395,3060439587,4,87,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,422,26311442240,114,40,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,444,2987244419,72,19,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,415,2978341524,83,24,104,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,418,3231441878,14,78,152,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,426,3167842650,78,50,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,431,2769743104,97,4,-161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,425,26323425104,23,104,-172,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,429,2992742974,27,74,79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,427,3237042737,70,37,153,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,393,3074939397,49,97,37,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,434,29399434113,99,113,-7,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,308,398,30811339813,113,13,73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,249,441,2493544150,35,50,-78,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,421,2716342137,63,37,-33,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,434,2619643473,96,73,114,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,435,2673843532,38,32,-114,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,438,2.79E+11,111,100,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,408,3189340819,93,19,134,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,298,411,2985441106,54,6,-77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,416,26665416105,65,105,119,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,253,445,2530644528,6,28,-21,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,431,28812543160,125,60,10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,418,33044418122,44,122,-6,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,330,406,3305840608,58,8,-64,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,422,2664542214,45,14,-93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,413,26713413122,13,122,5,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,260,426,2608342690,83,90,-160,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,428,2992842878,28,78,79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,430,2833543040,35,40,27,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,444,2978744447,87,47,168,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,425,31411542541,115,41,160,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,321,406,32151406115,51,115,29,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,434,30212443401,124,1,109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,426,3073642673,36,73,171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,402,3013740270,37,70,116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,425,2674742531,47,31,146,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,415,3164041545,40,45,175,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,388,3073738810,37,10,4,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,405,28110240532,102,32,36,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,409,2868240983,82,83,124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,398,2939139808,91,8,97,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,336,421,3369742122,97,22,-44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,418,27911641887,116,87,87,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,430,30112243058,122,58,-119,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,439,2858143926,81,26,-44,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,417,3190441709,4,9,169,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,256,434,2560043455,0,55,-73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,402,2843540290,35,90,-77,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,407,27981407110,81,110,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,421,26803421118,3,118,93,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,297,431,2971243164,12,64,129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,434,27611143404,111,4,-42,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,436,28812043614,120,14,58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,437,27738437108,38,108,80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,439,24886439114,86,114,-23,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,447,25765447119,65,119,119,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,449,2700444936,4,36,-129,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,336,406,3364140681,41,81,-35,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,422,3241742213,17,13,-67,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,277,438,27710243833,102,33,-60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,327,410,32763410128,63,128,-22,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,452,2632045254,20,54,73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,416,27019416119,19,119,101,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,273,442,2732644254,26,54,60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,301,399,3012339979,23,79,-54,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,336,415,3.36E+11,119,108,167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,413,3256041323,60,23,-64,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,397,3109739714,97,14,-163,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,426,2698742693,87,93,-106,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,411,27911541181,115,81,98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,396,3002339669,23,69,-80,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,304,399,30479399118,79,118,-116,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,438,27010243842,102,42,-30,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,270,419,2704441959,44,59,-73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,426,2967242647,72,47,109,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,310,397,31073397124,73,124,-40,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,252,439,2529743906,97,6,-159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,265,451,2652445108,24,8,-115,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,295,402,2.95E+11,108,122,39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,416,3168341635,83,35,-122,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,440,2578744047,87,47,-171,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,407,2.83E+11,125,125,79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,448,2717244844,72,44,127,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,440,2711844018,18,18,159,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,280,428,28010142877,101,77,-74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,333,424,33359424106,59,106,-48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,397,29910439768,104,68,97,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,437,3052043761,20,61,-167,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,418,2855441837,54,37,98,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,300,404,3.00E+11,119,108,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,439,2488143935,81,35,120,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,444,2621044403,10,3,16,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,422,3094042244,40,44,-6,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,428,3207942847,79,47,-25,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,417,31811141701,111,1,-17,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,413,28488413108,88,108,-126,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,417,3193741768,37,68,-180,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,416,3282441676,24,76,-26,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,283,405,2839640564,96,64,39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,441,2866544147,65,47,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,416,2844241652,42,52,-69,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,425,30564425116,64,116,-153,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,428,3063542836,35,36,-94,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,296,417,29665417125,65,125,-89,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,421,2752242181,22,81,-132,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,302,391,30211139146,111,46,-74,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,415,31611541536,115,36,60,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,416,29012441644,124,44,-50,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,325,409,3.25E+11,116,104,-61,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,279,446,2792744652,27,52,-100,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,314,411,3147441105,74,5,138,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,275,430,2.75E+11,122,108,128,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,411,28605411116,5,116,58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,392,3074539299,45,99,154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,428,29311442835,114,35,179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,264,451,26411045178,110,78,-162,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,408,2850640868,6,68,-72,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,394,3052639401,26,1,3,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,307,389,30740389118,40,118,125,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,426,30510542683,105,83,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,409,2729740982,97,82,137,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,321,410,32112410102,12,102,16,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,433,2691743301,17,1,154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,286,444,2.86E+11,109,101,174,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,323,414,3239141438,91,38,-9,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,316,424,3164242492,42,92,103,Myrkwasa
