fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
73728,Rocks,1,WOD_Rocks_Round_Brown_Small_10,273,432,2737343279,73,79,Myrkwasa,273.5703125,-432.3828125,-142,0,Subtropical,Brown
73729,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,271,444,2717644466,76,66,Myrkwasa,271.59375,-444.484375,90,-2,Subtropical,Brown
73730,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,443,2482944355,29,55,Myrkwasa,248.2265625,-443.5703125,163,-7,Subtropical,Brown
73731,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,305,401,30566401114,66,114,Myrkwasa,305.515625,-401.109375,-93,-26,Subtropical,Brown
73732,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,323,410,3233641032,36,32,Myrkwasa,323.28125,-410.75,-112,-17,Subtropical,Brown
73733,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,317,408,3178240802,82,2,Myrkwasa,317.640625,-408.984375,40,-5,Subtropical,Brown
73734,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,300,397,30029397106,29,106,Myrkwasa,300.2265625,-397.171875,-104,-26,Subtropical,Brown
73735,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,275,426,2756642633,66,33,Myrkwasa,275.515625,-426.7421875,-51,-12,Subtropical,Brown
73736,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,299,396,2997239632,72,32,Myrkwasa,299.5625,-396.75,55,-24,Subtropical,Brown
73737,Rocks,1,WOD_Rocks_Round_Brown_Large_01,265,428,26546428113,46,113,Myrkwasa,265.359375,-428.1171875,-47,-24,Subtropical,Brown
73738,Rocks,1,WOD_Rocks_Round_Brown_Large_02,253,437,2534043754,40,54,Myrkwasa,253.3125,-437.578125,134,-19,Subtropical,Brown
73739,Rocks,1,WOD_Rocks_Round_Brown_Large_03,268,443,2682144381,21,81,Myrkwasa,268.1640625,-443.3671875,166,-9,Subtropical,Brown
73740,Rocks,1,WOD_Rocks_Round_Brown_Large_04,250,447,2504044733,40,33,Myrkwasa,250.3125,-447.7421875,-145,-29,Subtropical,Brown
73741,Rocks,1,WOD_Rocks_Round_Brown_Large_05,314,411,31453411109,53,109,Myrkwasa,314.4140625,-411.1484375,-175,-17,Subtropical,Brown
73742,Rocks,1,WOD_Rocks_Round_Brown_Large_06,246,440,2467544036,75,36,Myrkwasa,246.5859375,-440.71875,-18,-11,Subtropical,Brown
73743,Rocks,1,WOD_Rocks_Round_Brown_Large_08,299,410,2997141043,71,43,Myrkwasa,299.5546875,-410.6640625,-177,-30,Subtropical,Brown
73744,Rocks,1,WOD_Rocks_Round_Brown_Large_09,308,419,30890419125,90,125,Myrkwasa,308.703125,-419.0234375,-65,-16,Subtropical,Brown
73745,Rocks,1,WOD_Rocks_Round_Brown_Small_01,304,412,3049741223,97,23,Myrkwasa,304.7578125,-412.8203125,-163,0,Subtropical,Brown
73746,Rocks,1,WOD_Rocks_Round_Brown_Small_02,286,433,28611843340,118,40,Myrkwasa,286.921875,-433.6875,35,0,Subtropical,Brown
73747,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,430,25616430101,16,101,Myrkwasa,256.125,-430.2109375,-118,0,Subtropical,Brown
73748,Rocks,1,WOD_Rocks_Round_Brown_Small_04,286,436,2864443679,44,79,Myrkwasa,286.34375,-436.3828125,-33,0,Subtropical,Brown
73749,Rocks,1,WOD_Rocks_Round_Brown_Small_05,248,450,2486345042,63,42,Myrkwasa,248.4921875,-450.671875,104,0,Subtropical,Brown
73750,Rocks,1,WOD_Rocks_Round_Brown_Small_06,280,424,2801642473,16,73,Myrkwasa,280.125,-424.4296875,-143,0,Subtropical,Brown
73751,Rocks,1,WOD_Rocks_Round_Brown_Small_07,299,413,29965413105,65,105,Myrkwasa,299.5078125,-413.1796875,-125,0,Subtropical,Brown
73752,Rocks,1,WOD_Rocks_Round_Brown_Small_08,315,412,31554412108,54,108,Myrkwasa,315.421875,-412.15625,-111,0,Subtropical,Brown
73753,Rocks,1,WOD_Rocks_Round_Brown_Small_09,315,413,3153541301,35,1,Myrkwasa,315.2734375,-413.9921875,134,0,Subtropical,Brown
73756,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,302,414,302104414128,104,128,Myrkwasa,302.8125,-414,39,-4,Subtropical,Brown
73757,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,278,429,2786442957,64,57,Myrkwasa,278.5,-429.5546875,-14,-9,Subtropical,Brown
73758,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,268,426,26804426102,4,102,Myrkwasa,268.03125,-426.203125,-5,-15,Subtropical,Brown
73759,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,316,410,3161641001,16,1,Myrkwasa,316.125,-410.9921875,-42,-6,Subtropical,Brown
73761,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,258,446,2581544633,15,33,Myrkwasa,258.1171875,-446.7421875,-144,-30,Subtropical,Brown
73762,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,254,448,25412244836,122,36,Myrkwasa,254.953125,-448.71875,82,-16,Subtropical,Brown
73763,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,307,422,3074542287,45,87,Myrkwasa,307.3515625,-422.3203125,4,-12,Subtropical,Brown
73764,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,433,25771433103,71,103,Myrkwasa,257.5546875,-433.1953125,83,-9,Subtropical,Brown
73765,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,340,415,3405141546,51,46,Myrkwasa,340.3984375,-415.640625,47,-6,Subtropical,Brown
73766,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,421,26294421127,94,127,Myrkwasa,262.734375,-421.0078125,-174,-18,Subtropical,Brown
73767,Rocks,1,WOD_Rocks_Round_Brown_Large_01,301,419,3015941903,59,3,Myrkwasa,301.4609375,-419.9765625,111,-13,Subtropical,Brown
73768,Rocks,1,WOD_Rocks_Round_Brown_Large_02,305,417,30551417124,51,124,Myrkwasa,305.3984375,-417.03125,-133,-25,Subtropical,Brown
73769,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,445,2589044556,90,56,Myrkwasa,258.703125,-445.5625,105,-23,Subtropical,Brown
73771,Rocks,1,WOD_Rocks_Round_Brown_Large_07,266,431,2663843121,38,21,Myrkwasa,266.296875,-431.8359375,-174,-12,Subtropical,Brown
73772,Rocks,1,WOD_Rocks_Round_Brown_Large_08,284,422,28411542265,115,65,Myrkwasa,284.8984375,-422.4921875,-76,-14,Subtropical,Brown
73773,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,431,25511143125,111,25,Myrkwasa,255.8671875,-431.8046875,-143,0,Subtropical,Brown
73774,Rocks,1,WOD_Rocks_Round_Brown_Small_02,253,447,2535844777,58,77,Myrkwasa,253.453125,-447.3984375,57,0,Subtropical,Brown
73776,Rocks,1,WOD_Rocks_Round_Brown_Small_05,256,424,2566342403,63,3,Myrkwasa,256.4921875,-424.9765625,34,0,Subtropical,Brown
73777,Rocks,1,WOD_Rocks_Round_Brown_Small_08,300,421,30018421108,18,108,Myrkwasa,300.140625,-421.15625,175,0,Subtropical,Brown
73778,Rocks,1,WOD_Rocks_Round_Brown_Small_09,277,423,2778342380,83,80,Myrkwasa,277.6484375,-423.375,52,0,Subtropical,Brown
73779,Rocks,1,WOD_Rocks_Round_Brown_Small_10,287,414,2872741440,27,40,Myrkwasa,287.2109375,-414.6875,-34,0,Subtropical,Brown
73780,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,259,442,25979442124,79,124,Myrkwasa,259.6171875,-442.03125,128,-8,Subtropical,Brown
73781,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,262,442,2628244272,82,72,Myrkwasa,262.640625,-442.4375,148,-19,Subtropical,Brown
73782,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,294,406,2943040689,30,89,Myrkwasa,294.234375,-406.3046875,-120,-15,Subtropical,Brown
73784,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,264,426,26434426127,34,127,Myrkwasa,264.265625,-426.0078125,99,-25,Subtropical,Brown
73785,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,255,438,2551343885,13,85,Myrkwasa,255.1015625,-438.3359375,46,-14,Subtropical,Brown
73786,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,311,413,31111141336,111,36,Myrkwasa,311.8671875,-413.71875,175,-6,Subtropical,Brown
73788,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,272,420,2724342073,43,73,Myrkwasa,272.3359375,-420.4296875,-125,-9,Subtropical,Brown
73789,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,249,446,24933446120,33,120,Myrkwasa,249.2578125,-446.0625,-162,-1,Subtropical,Brown
73790,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,263,447,26311044790,110,90,Myrkwasa,263.859375,-447.296875,-54,-16,Subtropical,Brown
73791,Rocks,1,WOD_Rocks_Round_Brown_Large_01,302,412,30271412122,71,122,Myrkwasa,302.5546875,-412.046875,-8,-20,Subtropical,Brown
73792,Rocks,1,WOD_Rocks_Round_Brown_Large_02,310,403,3106040389,60,89,Myrkwasa,310.46875,-403.3046875,-72,-30,Subtropical,Brown
73793,Rocks,1,WOD_Rocks_Round_Brown_Large_03,301,397,3013939703,39,3,Myrkwasa,301.3046875,-397.9765625,-47,-6,Subtropical,Brown
73794,Rocks,1,WOD_Rocks_Round_Brown_Large_06,335,406,3351240654,12,54,Myrkwasa,335.09375,-406.578125,78,-5,Subtropical,Brown
73795,Rocks,1,WOD_Rocks_Round_Brown_Large_07,304,393,3046739330,67,30,Myrkwasa,304.5234375,-393.765625,89,-17,Subtropical,Brown
73796,Rocks,1,WOD_Rocks_Round_Brown_Large_09,284,435,28412143521,121,21,Myrkwasa,284.9453125,-435.8359375,43,-30,Subtropical,Brown
73797,Rocks,1,WOD_Rocks_Round_Brown_Small_01,278,438,2781243820,12,20,Myrkwasa,278.09375,-438.84375,-159,0,Subtropical,Brown
73798,Rocks,1,WOD_Rocks_Round_Brown_Small_02,297,406,2974140638,41,38,Myrkwasa,297.3203125,-406.703125,92,0,Subtropical,Brown
73800,Rocks,1,WOD_Rocks_Round_Brown_Small_04,283,422,2839442247,94,47,Myrkwasa,283.734375,-422.6328125,60,0,Subtropical,Brown
73801,Rocks,1,WOD_Rocks_Round_Brown_Small_05,296,421,2966742187,67,87,Myrkwasa,296.5234375,-421.3203125,-122,0,Subtropical,Brown
73802,Rocks,1,WOD_Rocks_Round_Brown_Small_08,263,430,26349430111,49,111,Myrkwasa,263.3828125,-430.1328125,132,0,Subtropical,Brown
73803,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,278,436,2783443640,34,40,Myrkwasa,278.265625,-436.6875,67,-25,Subtropical,Brown
73805,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,255,439,25559439111,59,111,Myrkwasa,255.4609375,-439.1328125,-7,-10,Subtropical,Brown
73807,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,273,444,2737744402,77,2,Myrkwasa,273.6015625,-444.984375,68,-4,Subtropical,Brown
73808,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,338,412,3386541271,65,71,Myrkwasa,338.5078125,-412.4453125,137,-22,Subtropical,Brown
73809,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,308,408,3088340883,83,83,Myrkwasa,308.6484375,-408.3515625,-65,-22,Subtropical,Brown
73810,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,305,402,3054340239,43,39,Myrkwasa,305.3359375,-402.6953125,-159,-25,Subtropical,Brown
73811,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,335,414,3351741484,17,84,Myrkwasa,335.1328125,-414.34375,43,-9,Subtropical,Brown
73812,Rocks,1,WOD_Rocks_Round_Brown_Large_01,279,412,27987412100,87,100,Myrkwasa,279.6796875,-412.21875,137,-20,Subtropical,Brown
73813,Rocks,1,WOD_Rocks_Round_Brown_Large_02,326,417,32612841723,128,23,Myrkwasa,327,-417.8203125,-95,-1,Subtropical,Brown
73814,Rocks,1,WOD_Rocks_Round_Brown_Large_03,315,407,3151540765,15,65,Myrkwasa,315.1171875,-407.4921875,-77,-5,Subtropical,Brown
73815,Rocks,1,WOD_Rocks_Round_Brown_Large_04,283,420,2838342073,83,73,Myrkwasa,283.6484375,-420.4296875,11,-6,Subtropical,Brown
73816,Rocks,1,WOD_Rocks_Round_Brown_Large_06,311,411,3117741180,77,80,Myrkwasa,311.6015625,-411.375,-112,-19,Subtropical,Brown
73817,Rocks,1,WOD_Rocks_Round_Brown_Large_07,287,412,2870341248,3,48,Myrkwasa,287.0234375,-412.625,140,-2,Subtropical,Brown
73819,Rocks,1,WOD_Rocks_Round_Brown_Large_09,283,426,2834842685,48,85,Myrkwasa,283.375,-426.3359375,-156,-8,Subtropical,Brown
73820,Rocks,1,WOD_Rocks_Round_Brown_Small_02,265,426,2659442664,94,64,Myrkwasa,265.734375,-426.5,108,0,Subtropical,Brown
73821,Rocks,1,WOD_Rocks_Round_Brown_Small_03,267,413,2676941356,69,56,Myrkwasa,267.5390625,-413.5625,110,0,Subtropical,Brown
73822,Rocks,1,WOD_Rocks_Round_Brown_Small_06,245,442,24503442106,3,106,Myrkwasa,245.0234375,-442.171875,162,0,Subtropical,Brown
73823,Rocks,1,WOD_Rocks_Round_Brown_Small_07,315,411,3153341144,33,44,Myrkwasa,315.2578125,-411.65625,1,0,Subtropical,Brown
73825,Rocks,1,WOD_Rocks_Round_Brown_Small_10,331,412,33110941258,109,58,Myrkwasa,331.8515625,-412.546875,-19,0,Subtropical,Brown
73826,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,336,410,3367441024,74,24,Myrkwasa,336.578125,-410.8125,43,-30,Subtropical,Brown
73827,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,276,430,2767443074,74,74,Myrkwasa,276.578125,-430.421875,-173,-14,Subtropical,Brown
73828,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,256,436,2566943653,69,53,Myrkwasa,256.5390625,-436.5859375,-64,-9,Subtropical,Brown
73829,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,299,402,2993940251,39,51,Myrkwasa,299.3046875,-402.6015625,-160,0,Subtropical,Brown
73830,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,269,440,2699644052,96,52,Myrkwasa,269.75,-440.59375,-160,-15,Subtropical,Brown
73831,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,316,424,316119424101,119,101,Myrkwasa,316.9296875,-424.2109375,160,-14,Subtropical,Brown
73832,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,296,421,29611542119,115,19,Myrkwasa,296.8984375,-421.8515625,1,-9,Subtropical,Brown
73833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,333,418,3335541813,55,13,Myrkwasa,333.4296875,-418.8984375,78,-10,Subtropical,Brown
73834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,298,426,29812042653,120,53,Myrkwasa,298.9375,-426.5859375,33,-2,Subtropical,Brown
73835,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,248,452,2488645293,86,93,Myrkwasa,248.671875,-452.2734375,-31,-7,Subtropical,Brown
73836,Rocks,1,WOD_Rocks_Round_Brown_Large_01,266,437,2667343785,73,85,Myrkwasa,266.5703125,-437.3359375,166,-10,Subtropical,Brown
73838,Rocks,1,WOD_Rocks_Round_Brown_Large_03,284,404,2844540471,45,71,Myrkwasa,284.3515625,-404.4453125,150,-12,Subtropical,Brown
73839,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,439,25210243923,102,23,Myrkwasa,252.796875,-439.8203125,82,-30,Subtropical,Brown
73840,Rocks,1,WOD_Rocks_Round_Brown_Large_05,308,402,3081440276,14,76,Myrkwasa,308.109375,-402.40625,-82,-3,Subtropical,Brown
73842,Rocks,1,WOD_Rocks_Round_Brown_Large_07,315,404,3158640413,86,13,Myrkwasa,315.671875,-404.8984375,-122,-3,Subtropical,Brown
73844,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,415,2901241550,12,50,Myrkwasa,290.09375,-415.609375,126,0,Subtropical,Brown
73846,Rocks,1,WOD_Rocks_Round_Brown_Small_03,303,401,3031240123,12,23,Myrkwasa,303.09375,-401.8203125,-162,0,Subtropical,Brown
73847,Rocks,1,WOD_Rocks_Round_Brown_Small_04,263,452,2637145289,71,89,Myrkwasa,263.5546875,-452.3046875,-61,0,Subtropical,Brown
73848,Rocks,1,WOD_Rocks_Round_Brown_Small_06,270,422,2704942213,49,13,Myrkwasa,270.3828125,-422.8984375,-119,0,Subtropical,Brown
73850,Rocks,1,WOD_Rocks_Round_Brown_Small_08,259,434,2594643495,46,95,Myrkwasa,259.359375,-434.2578125,-95,0,Subtropical,Brown
73851,Rocks,1,WOD_Rocks_Round_Brown_Small_09,281,407,28111240736,112,36,Myrkwasa,281.875,-407.71875,123,0,Subtropical,Brown
73852,Rocks,1,WOD_Rocks_Round_Brown_Small_10,247,433,2476943303,69,3,Myrkwasa,247.5390625,-433.9765625,-75,0,Subtropical,Brown
73854,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,315,414,3155541455,55,55,Myrkwasa,315.4296875,-414.5703125,6,-26,Subtropical,Brown
73855,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,286,408,2864740861,47,61,Myrkwasa,286.3671875,-408.5234375,-167,-29,Subtropical,Brown
73856,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,300,423,3005542332,55,32,Myrkwasa,300.4296875,-423.75,63,-19,Subtropical,Brown
73857,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,267,426,267109426117,109,117,Myrkwasa,267.8515625,-426.0859375,89,-1,Subtropical,Brown
73858,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,284,432,28410043232,100,32,Myrkwasa,284.78125,-432.75,156,-1,Subtropical,Brown
73860,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,249,447,24911144752,111,52,Myrkwasa,249.8671875,-447.59375,-90,-27,Subtropical,Brown
73861,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,292,411,29273411107,73,107,Myrkwasa,292.5703125,-411.1640625,-157,-20,Subtropical,Brown
73862,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,280,405,280103405125,103,125,Myrkwasa,280.8046875,-405.0234375,15,-1,Subtropical,Brown
73863,Rocks,1,WOD_Rocks_Round_Brown_Large_01,298,404,29860404109,60,109,Myrkwasa,298.46875,-404.1484375,128,0,Subtropical,Brown
73864,Rocks,1,WOD_Rocks_Round_Brown_Large_02,278,440,2787744089,77,89,Myrkwasa,278.6015625,-440.3046875,79,-17,Subtropical,Brown
73866,Rocks,1,WOD_Rocks_Round_Brown_Large_04,325,408,3253240803,32,3,Myrkwasa,325.25,-408.9765625,16,-9,Subtropical,Brown
73867,Rocks,1,WOD_Rocks_Round_Brown_Large_05,249,445,2491844587,18,87,Myrkwasa,249.140625,-445.3203125,-56,-10,Subtropical,Brown
73869,Rocks,1,WOD_Rocks_Round_Brown_Large_07,289,410,2894941082,49,82,Myrkwasa,289.3828125,-410.359375,50,-1,Subtropical,Brown
73870,Rocks,1,WOD_Rocks_Round_Brown_Large_08,291,411,2918741125,87,25,Myrkwasa,291.6796875,-411.8046875,150,-4,Subtropical,Brown
73871,Rocks,1,WOD_Rocks_Round_Brown_Large_09,300,397,3009939706,99,6,Myrkwasa,300.7734375,-397.953125,51,-17,Subtropical,Brown
73872,Rocks,1,WOD_Rocks_Round_Brown_Small_01,290,416,2902841648,28,48,Myrkwasa,290.21875,-416.625,-109,0,Subtropical,Brown
73873,Rocks,1,WOD_Rocks_Round_Brown_Small_02,260,425,2604342535,43,35,Myrkwasa,260.3359375,-425.7265625,56,0,Subtropical,Brown
73874,Rocks,1,WOD_Rocks_Round_Brown_Small_03,252,441,2522844155,28,55,Myrkwasa,252.21875,-441.5703125,62,0,Subtropical,Brown
73875,Rocks,1,WOD_Rocks_Round_Brown_Small_04,305,404,3052040494,20,94,Myrkwasa,305.15625,-404.265625,-120,0,Subtropical,Brown
73876,Rocks,1,WOD_Rocks_Round_Brown_Small_05,291,421,2913742158,37,58,Myrkwasa,291.2890625,-421.546875,-165,0,Subtropical,Brown
73877,Rocks,1,WOD_Rocks_Round_Brown_Small_06,289,430,2891343025,13,25,Myrkwasa,289.1015625,-430.8046875,-141,0,Subtropical,Brown
73878,Rocks,1,WOD_Rocks_Round_Brown_Small_07,288,409,28842409104,42,104,Myrkwasa,288.328125,-409.1875,111,0,Subtropical,Brown
73879,Rocks,1,WOD_Rocks_Round_Brown_Small_08,327,419,32756419114,56,114,Myrkwasa,327.4375,-419.109375,-45,0,Subtropical,Brown
73880,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,440,252104440104,104,104,Myrkwasa,252.8125,-440.1875,38,0,Subtropical,Brown
73882,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,299,398,299116398122,116,122,Myrkwasa,299.90625,-398.046875,-110,-5,Subtropical,Brown
73884,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,269,448,2695144891,51,91,Myrkwasa,269.3984375,-448.2890625,-91,-6,Subtropical,Brown
73885,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,285,419,2858541936,85,36,Myrkwasa,285.6640625,-419.71875,120,-29,Subtropical,Brown
73886,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,420,26191420121,91,121,Myrkwasa,261.7109375,-420.0546875,61,-13,Subtropical,Brown
73887,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,286,430,28653430114,53,114,Myrkwasa,286.4140625,-430.109375,-134,-16,Subtropical,Brown
73888,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,263,430,26310343080,103,80,Myrkwasa,263.8046875,-430.375,-87,-22,Subtropical,Brown
73889,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,265,418,2656941860,69,60,Myrkwasa,265.5390625,-418.53125,180,-3,Subtropical,Brown
73890,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,422,27412742201,127,1,Myrkwasa,274.9921875,-422.9921875,134,-1,Subtropical,Brown
73891,Rocks,1,WOD_Rocks_Round_Brown_Large_04,274,432,2744643226,46,26,Myrkwasa,274.359375,-432.796875,-26,-30,Subtropical,Brown
73892,Rocks,1,WOD_Rocks_Round_Brown_Large_05,314,412,31410041262,100,62,Myrkwasa,314.78125,-412.515625,70,-22,Subtropical,Brown
73894,Rocks,1,WOD_Rocks_Round_Brown_Large_07,262,425,2624342576,43,76,Myrkwasa,262.3359375,-425.40625,136,-23,Subtropical,Brown
73895,Rocks,1,WOD_Rocks_Round_Brown_Large_08,276,417,2769441742,94,42,Myrkwasa,276.734375,-417.671875,163,-17,Subtropical,Brown
73896,Rocks,1,WOD_Rocks_Round_Brown_Small_01,264,443,2647944311,79,11,Myrkwasa,264.6171875,-443.9140625,167,0,Subtropical,Brown
73897,Rocks,1,WOD_Rocks_Round_Brown_Small_02,301,407,3012340786,23,86,Myrkwasa,301.1796875,-407.328125,61,0,Subtropical,Brown
73898,Rocks,1,WOD_Rocks_Round_Brown_Small_03,270,418,2705041810,50,10,Myrkwasa,270.390625,-418.921875,-91,0,Subtropical,Brown
73899,Rocks,1,WOD_Rocks_Round_Brown_Small_04,318,413,318124413121,124,121,Myrkwasa,318.96875,-413.0546875,140,0,Subtropical,Brown
73900,Rocks,1,WOD_Rocks_Round_Brown_Small_05,304,418,3047541832,75,32,Myrkwasa,304.5859375,-418.75,95,0,Subtropical,Brown
73901,Rocks,1,WOD_Rocks_Round_Brown_Small_06,263,428,2636342867,63,67,Myrkwasa,263.4921875,-428.4765625,136,0,Subtropical,Brown
73902,Rocks,1,WOD_Rocks_Round_Brown_Small_07,338,412,3380341277,3,77,Myrkwasa,338.0234375,-412.3984375,52,0,Subtropical,Brown
73904,Rocks,1,WOD_Rocks_Round_Brown_Small_10,328,407,3281340778,13,78,Myrkwasa,328.1015625,-407.390625,-3,0,Subtropical,Brown
73906,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,263,452,2636545241,65,41,Myrkwasa,263.5078125,-452.6796875,-100,-6,Subtropical,Brown
73907,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,328,419,32888419126,88,126,Myrkwasa,328.6875,-419.015625,-22,-17,Subtropical,Brown
73911,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,290,403,2906540332,65,32,Myrkwasa,290.5078125,-403.75,3,0,Subtropical,Brown
73912,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,307,410,30710041097,100,97,Myrkwasa,307.78125,-410.2421875,116,-17,Subtropical,Brown
73913,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,295,423,2957642384,76,84,Myrkwasa,295.59375,-423.34375,125,-25,Subtropical,Brown
73914,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,307,394,3079739438,97,38,Myrkwasa,307.7578125,-394.703125,100,-11,Subtropical,Brown
73915,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,329,408,3293240803,32,3,Myrkwasa,329.25,-408.9765625,-38,-27,Subtropical,Brown
73916,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,261,435,26167435117,67,117,Myrkwasa,261.5234375,-435.0859375,68,-6,Subtropical,Brown
73917,Rocks,1,WOD_Rocks_Round_Brown_Large_01,315,412,31525412115,25,115,Myrkwasa,315.1953125,-412.1015625,-26,-7,Subtropical,Brown
73918,Rocks,1,WOD_Rocks_Round_Brown_Large_02,267,445,2677544578,75,78,Myrkwasa,267.5859375,-445.390625,142,-8,Subtropical,Brown
73919,Rocks,1,WOD_Rocks_Round_Brown_Large_03,261,439,2616643942,66,42,Myrkwasa,261.515625,-439.671875,-64,-26,Subtropical,Brown
73920,Rocks,1,WOD_Rocks_Round_Brown_Large_04,309,412,3098541215,85,15,Myrkwasa,309.6640625,-412.8828125,86,-29,Subtropical,Brown
73921,Rocks,1,WOD_Rocks_Round_Brown_Large_05,283,410,2833041011,30,11,Myrkwasa,283.234375,-410.9140625,-40,-10,Subtropical,Brown
73926,Rocks,1,WOD_Rocks_Round_Brown_Small_01,260,441,2605644173,56,73,Myrkwasa,260.4375,-441.4296875,-156,0,Subtropical,Brown
73927,Rocks,1,WOD_Rocks_Round_Brown_Small_02,312,409,31225409119,25,119,Myrkwasa,312.1953125,-409.0703125,157,0,Subtropical,Brown
73928,Rocks,1,WOD_Rocks_Round_Brown_Small_03,329,405,32912740528,127,28,Myrkwasa,329.9921875,-405.78125,25,0,Subtropical,Brown
73929,Rocks,1,WOD_Rocks_Round_Brown_Small_04,329,407,3299840782,98,82,Myrkwasa,329.765625,-407.359375,-126,0,Subtropical,Brown
73930,Rocks,1,WOD_Rocks_Round_Brown_Small_05,264,446,26412044641,120,41,Myrkwasa,264.9375,-446.6796875,166,0,Subtropical,Brown
73931,Rocks,1,WOD_Rocks_Round_Brown_Small_06,327,414,327114414126,114,126,Myrkwasa,327.890625,-414.015625,-171,0,Subtropical,Brown
73932,Rocks,1,WOD_Rocks_Round_Brown_Small_07,310,418,3109441878,94,78,Myrkwasa,310.734375,-418.390625,102,0,Subtropical,Brown
73934,Rocks,1,WOD_Rocks_Round_Brown_Small_09,286,423,28630423102,30,102,Myrkwasa,286.234375,-423.203125,-49,0,Subtropical,Brown
73935,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,296,426,29612642649,126,49,Myrkwasa,296.984375,-426.6171875,119,-26,Subtropical,Brown
73936,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,290,404,2902440475,24,75,Myrkwasa,290.1875,-404.4140625,-42,-6,Subtropical,Brown
