fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
57404,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,93,121,935912106,59,6,Tulune,93.4609375,-121.953125,-108,Temperate Woodlands,LightGray,0.5
58065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,85,146,8512214649,122,49,Tulune,85.953125,-146.6171875,-137,Temperate Woodlands,LightGray,0.5
57782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,65,109,654210941,42,41,Tulune,65.328125,-109.6796875,134,Temperate Woodlands,LightGray,0.5
57604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,125,137,12506137114,6,114,Tulune,125.046875,-137.109375,-106,Temperate Woodlands,LightGray,0.5
57823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,92,107,9236107113,36,113,Tulune,92.28125,-107.1171875,44,Temperate Woodlands,LightGray,0.5
57503,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,118,141,11810414105,104,5,Tulune,118.8125,-141.9609375,-88,Temperate Woodlands,LightGray,0.5
57879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,120,147,12020147100,20,100,Tulune,120.15625,-147.21875,-153,Temperate Woodlands,LightGray,0.5
57575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,109,129,10922129109,22,109,Tulune,109.171875,-129.1484375,-71,Temperate Woodlands,LightGray,0.5
58269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,116,112,11610511225,105,25,Tulune,116.8203125,-112.8046875,91,Temperate Woodlands,LightGray,0.5
57812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,130,1139313059,93,59,Tulune,113.7265625,-130.5390625,-4,Temperate Woodlands,LightGray,0.5
58116,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,107,133,1076913342,69,42,Tulune,107.5390625,-133.671875,-57,Temperate Woodlands,LightGray,0.5
57724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,124,7810812414,108,14,Tulune,78.84375,-124.890625,52,Temperate Woodlands,LightGray,0.5
58257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,82,100,821210027,12,27,Tulune,82.09375,-100.7890625,89,Temperate Woodlands,LightGray,0.5
57640,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,94,107,941410756,14,56,Tulune,94.109375,-107.5625,-170,Temperate Woodlands,LightGray,0.5
58009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,101,142,10180142106,80,106,Tulune,101.625,-142.171875,127,Temperate Woodlands,LightGray,0.5
57868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,108,813110871,31,71,Tulune,81.2421875,-108.4453125,154,Temperate Woodlands,LightGray,0.5
57568,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,91,142,918514255,85,55,Tulune,91.6640625,-142.5703125,32,Temperate Woodlands,LightGray,0.5
57944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,87,120,87115120114,115,114,Tulune,87.8984375,-120.109375,10,Temperate Woodlands,LightGray,0.5
58267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,87,109,877110992,71,92,Tulune,87.5546875,-109.28125,-55,Temperate Woodlands,LightGray,0.5
58235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,91,131,916813190,68,90,Tulune,91.53125,-131.296875,57,Temperate Woodlands,LightGray,0.5
57662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,143,12211014317,110,17,Tulune,122.859375,-143.8671875,75,Temperate Woodlands,LightGray,0.5
57532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,82,134,82110134120,110,120,Tulune,82.859375,-134.0625,155,Temperate Woodlands,LightGray,0.5
57585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,62,113,623811332,38,32,Tulune,62.296875,-113.75,-120,Temperate Woodlands,LightGray,0.5
57444,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,75,111,756611177,66,77,Tulune,75.515625,-111.3984375,-146,Temperate Woodlands,LightGray,0.5
57681,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,129,11010412943,104,43,Tulune,110.8125,-129.6640625,-113,Temperate Woodlands,LightGray,0.5
57841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,100,131,1003613175,36,75,Tulune,100.28125,-131.4140625,46,Temperate Woodlands,LightGray,0.5
57664,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,116,129,1165112958,51,58,Tulune,116.3984375,-129.546875,6,Temperate Woodlands,LightGray,0.5
57669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,108,129,1084412981,44,81,Tulune,108.34375,-129.3671875,108,Temperate Woodlands,LightGray,0.5
57941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,111,138,11111613867,116,67,Tulune,111.90625,-138.4765625,72,Temperate Woodlands,LightGray,0.5
58005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,108,1286410898,64,98,Tulune,128.5,-108.234375,61,Temperate Woodlands,LightGray,0.5
57955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,78,116,78128116118,128,118,Tulune,79,-116.078125,-129,Temperate Woodlands,LightGray,0.5
58192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,75,133,750513329,5,29,Tulune,75.0390625,-133.7734375,-92,Temperate Woodlands,LightGray,0.5
58254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,81,143,818914391,89,91,Tulune,81.6953125,-143.2890625,-65,Temperate Woodlands,LightGray,0.5
57733,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,112,104,1129510482,95,82,Tulune,112.7421875,-104.359375,-75,Temperate Woodlands,LightGray,0.5
58081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,152,1058515211,85,11,Tulune,105.6640625,-152.9140625,-104,Temperate Woodlands,LightGray,0.5
58194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,123,107,1237010780,70,80,Tulune,123.546875,-107.375,15,Temperate Woodlands,LightGray,0.5
57705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,138,957513827,75,27,Tulune,95.5859375,-138.7890625,-36,Temperate Woodlands,LightGray,0.5
58214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,86,131,8610613124,106,24,Tulune,86.828125,-131.8125,-158,Temperate Woodlands,LightGray,0.5
57911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,119,133,1190213316,2,16,Tulune,119.015625,-133.875,107,Temperate Woodlands,LightGray,0.5
57801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,70,125,7019125116,19,116,Tulune,70.1484375,-125.09375,105,Temperate Woodlands,LightGray,0.5
57438,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,94,137,9435137108,35,108,Tulune,94.2734375,-137.15625,168,Temperate Woodlands,LightGray,0.5
57789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,105,8812210574,122,74,Tulune,88.953125,-105.421875,-70,Temperate Woodlands,LightGray,0.5
58099,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,111,117,11110211763,102,63,Tulune,111.796875,-117.5078125,-95,Temperate Woodlands,LightGray,0.5
57929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,97,111,974611150,46,50,Tulune,97.359375,-111.609375,28,Temperate Woodlands,LightGray,0.5
57555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,71,110,719011093,90,93,Tulune,71.703125,-110.2734375,-168,Temperate Woodlands,LightGray,0.5
58031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,68,107,6810910736,109,36,Tulune,68.8515625,-107.71875,-32,Temperate Woodlands,LightGray,0.5
57964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,100,146,1005014618,50,18,Tulune,100.390625,-146.859375,-79,Temperate Woodlands,LightGray,0.5
58200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,80,144,809414449,94,49,Tulune,80.734375,-144.6171875,93,Temperate Woodlands,LightGray,0.5
58156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,85,135,8511413527,114,27,Tulune,85.890625,-135.7890625,-163,Temperate Woodlands,LightGray,0.5
58158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,79,125,7911812540,118,40,Tulune,79.921875,-125.6875,-67,Temperate Woodlands,LightGray,0.5
57686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,85,128,8592128100,92,100,Tulune,85.71875,-128.21875,-136,Temperate Woodlands,LightGray,0.5
58166,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,102,143,1021514328,15,28,Tulune,102.1171875,-143.78125,-140,Temperate Woodlands,LightGray,0.5
58100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,107,126,1074212601,42,1,Tulune,107.328125,-126.9921875,-4,Temperate Woodlands,LightGray,0.5
58069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,80,123,8011812309,118,9,Tulune,80.921875,-123.9296875,84,Temperate Woodlands,LightGray,0.5
58184,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,106,113,10612711382,127,82,Tulune,106.9921875,-113.359375,34,Temperate Woodlands,LightGray,0.5
58008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,101,151,10110415117,104,17,Tulune,101.8125,-151.8671875,44,Temperate Woodlands,LightGray,0.5
57808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,99,122,9924122121,24,121,Tulune,99.1875,-122.0546875,-141,Temperate Woodlands,LightGray,0.5
57431,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,118,124,1186412452,64,52,Tulune,118.5,-124.59375,102,Temperate Woodlands,LightGray,0.5
57761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,80,162,8010816273,108,73,Tulune,80.84375,-162.4296875,39,Temperate Woodlands,LightGray,0.5
57441,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,104,111,10411411155,114,55,Tulune,104.890625,-111.5703125,-164,Temperate Woodlands,LightGray,0.5
58121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,122,113,122100113101,100,101,Tulune,122.78125,-113.2109375,-119,Temperate Woodlands,LightGray,0.5
58014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,113,130,11378130107,78,107,Tulune,113.609375,-130.1640625,-76,Temperate Woodlands,LightGray,0.5
57927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,159,789915960,99,60,Tulune,78.7734375,-159.53125,46,Temperate Woodlands,LightGray,0.5
57523,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,73,128,7311312875,113,75,Tulune,73.8828125,-128.4140625,-124,Temperate Woodlands,LightGray,0.5
57757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,79,154,791215482,12,82,Tulune,79.09375,-154.359375,158,Temperate Woodlands,LightGray,0.5
57526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,108,109,1080210904,2,4,Tulune,108.015625,-109.96875,-53,Temperate Woodlands,LightGray,0.5
57571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,82,141,822214188,22,88,Tulune,82.171875,-141.3125,88,Temperate Woodlands,LightGray,0.5
57824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,65,113,650611319,6,19,Tulune,65.046875,-113.8515625,-39,Temperate Woodlands,LightGray,0.5
57547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,76,148,769714867,97,67,Tulune,76.7578125,-148.4765625,100,Temperate Woodlands,LightGray,0.5
57834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,104,855810491,58,91,Tulune,85.453125,-104.2890625,29,Temperate Woodlands,LightGray,0.5
57858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,96,113,967211358,72,58,Tulune,96.5625,-113.546875,28,Temperate Woodlands,LightGray,0.5
58197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,93,132,9311013299,110,99,Tulune,93.859375,-132.2265625,95,Temperate Woodlands,LightGray,0.5
58028,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,86,151,861515144,15,44,Tulune,86.1171875,-151.65625,87,Temperate Woodlands,LightGray,0.5
57707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,134,99126134115,126,115,Tulune,99.984375,-134.1015625,-139,Temperate Woodlands,LightGray,0.5
57739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,119,122,1197112251,71,51,Tulune,119.5546875,-122.6015625,-64,Temperate Woodlands,LightGray,0.5
57949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,118,96103118115,103,115,Tulune,96.8046875,-118.1015625,74,Temperate Woodlands,LightGray,0.5
57642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,126,135,1260113536,1,36,Tulune,126.0078125,-135.71875,-6,Temperate Woodlands,LightGray,0.5
58164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,143,1254714381,47,81,Tulune,125.3671875,-143.3671875,78,Temperate Woodlands,LightGray,0.5
57637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,116,1143611692,36,92,Tulune,114.28125,-116.28125,-173,Temperate Woodlands,LightGray,0.5
57737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,106,102,1062710216,27,16,Tulune,106.2109375,-102.875,4,Temperate Woodlands,LightGray,0.5
57665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,105,132,1055613256,56,56,Tulune,105.4375,-132.5625,-17,Temperate Woodlands,LightGray,0.5
57826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,79,162,7937162106,37,106,Tulune,79.2890625,-162.171875,40,Temperate Woodlands,LightGray,0.5
58120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,137,11211013773,110,73,Tulune,112.859375,-137.4296875,86,Temperate Woodlands,LightGray,0.5
57861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,78,132,788013280,80,80,Tulune,78.625,-132.375,174,Temperate Woodlands,LightGray,0.5
57636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,93,140,938314034,83,34,Tulune,93.6484375,-140.734375,-178,Temperate Woodlands,LightGray,0.5
57866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,103,103,10310910357,109,57,Tulune,103.8515625,-103.5546875,-153,Temperate Woodlands,LightGray,0.5
57971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,149,12110149128,10,128,Tulune,121.078125,-149,14,Temperate Woodlands,LightGray,0.5
57938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,93,132,933713297,37,97,Tulune,93.2890625,-132.2421875,88,Temperate Woodlands,LightGray,0.5
57591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,78,157,782715709,27,9,Tulune,78.2109375,-157.9296875,139,Temperate Woodlands,LightGray,0.5
58037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,59,150,597515006,75,6,Tulune,59.5859375,-150.953125,-146,Temperate Woodlands,LightGray,0.5
57677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,75,160,752616071,26,71,Tulune,75.203125,-160.4453125,108,Temperate Woodlands,LightGray,0.5
57803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,109,117,1096711724,67,24,Tulune,109.5234375,-117.8125,-72,Temperate Woodlands,LightGray,0.5
57918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,126,810812649,8,49,Tulune,81.0625,-126.6171875,50,Temperate Woodlands,LightGray,0.5
58283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,88,118,8810611823,106,23,Tulune,88.828125,-118.8203125,-152,Temperate Woodlands,LightGray,0.5
57898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,148,10511514851,115,51,Tulune,105.8984375,-148.6015625,-8,Temperate Woodlands,LightGray,0.5
57615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,77,123,7711712301,117,1,Tulune,77.9140625,-123.9921875,-141,Temperate Woodlands,LightGray,0.5
58224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,150,820815096,8,96,Tulune,82.0625,-150.25,-30,Temperate Woodlands,LightGray,0.5
58059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,60,145,604614573,46,73,Tulune,60.359375,-145.4296875,-11,Temperate Woodlands,LightGray,0.5
57643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,62,116,6210211644,102,44,Tulune,62.796875,-116.65625,99,Temperate Woodlands,LightGray,0.5
57799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,114,150,1145115004,51,4,Tulune,114.3984375,-150.96875,13,Temperate Woodlands,LightGray,0.5
57472,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,83,122,833712202,37,2,Tulune,83.2890625,-122.984375,-49,Temperate Woodlands,LightGray,0.5
58195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,93,116,9346116106,46,106,Tulune,93.359375,-116.171875,-54,Temperate Woodlands,LightGray,0.5
58015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,72,116,720811646,8,46,Tulune,72.0625,-116.640625,15,Temperate Woodlands,LightGray,0.5
57521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,83,140,837714019,77,19,Tulune,83.6015625,-140.8515625,2,Temperate Woodlands,LightGray,0.5
58023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,125,855612544,56,44,Tulune,85.4375,-125.65625,-156,Temperate Woodlands,LightGray,0.5
57774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,113,107,11342107119,42,119,Tulune,113.328125,-107.0703125,-113,Temperate Woodlands,LightGray,0.5
57836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,108,114,10839114102,39,102,Tulune,108.3046875,-114.203125,-18,Temperate Woodlands,LightGray,0.5
57847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,88,134,8812113430,121,30,Tulune,88.9453125,-134.765625,154,Temperate Woodlands,LightGray,0.5
58013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,85,132,854813260,48,60,Tulune,85.375,-132.53125,42,Temperate Woodlands,LightGray,0.5
57814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,152,1056015260,60,60,Tulune,105.46875,-152.53125,-111,Temperate Woodlands,LightGray,0.5
57494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,94,156,9438156115,38,115,Tulune,94.296875,-156.1015625,140,Temperate Woodlands,LightGray,0.5
57434,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,124,113,12412711341,127,41,Tulune,124.9921875,-113.6796875,-73,Temperate Woodlands,LightGray,0.5
57709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,80,159,806715903,67,3,Tulune,80.5234375,-159.9765625,21,Temperate Woodlands,LightGray,0.5
57589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,73,118,734011845,40,45,Tulune,73.3125,-118.6484375,-78,Temperate Woodlands,LightGray,0.5
58129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,129,9616129119,16,119,Tulune,96.125,-129.0703125,-125,Temperate Woodlands,LightGray,0.5
58180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,97,102,972410216,24,16,Tulune,97.1875,-102.875,-157,Temperate Woodlands,LightGray,0.5
57716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,141,11719141111,19,111,Tulune,117.1484375,-141.1328125,5,Temperate Woodlands,LightGray,0.5
57754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,128,104,1285710467,57,67,Tulune,128.4453125,-104.4765625,155,Temperate Woodlands,LightGray,0.5
57829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,78,125,781512556,15,56,Tulune,78.1171875,-125.5625,-38,Temperate Woodlands,LightGray,0.5
57937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,107,127,10712312788,123,88,Tulune,107.9609375,-127.3125,74,Temperate Woodlands,LightGray,0.5
57740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,112,121,1129312111,93,11,Tulune,112.7265625,-121.9140625,-16,Temperate Woodlands,LightGray,0.5
57561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,94,128,9492128123,92,123,Tulune,94.71875,-128.0390625,82,Temperate Woodlands,LightGray,0.5
58094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,128,9711112811,111,11,Tulune,97.8671875,-128.9140625,-121,Temperate Woodlands,LightGray,0.5
57945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,115,118,1157711825,77,25,Tulune,115.6015625,-118.8046875,-60,Temperate Woodlands,LightGray,0.5
57769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,72,157,7210515726,105,26,Tulune,72.8203125,-157.796875,-27,Ocean,LightGray,0.5
57997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,115,1003511510,35,10,Tulune,100.2734375,-115.921875,-88,Temperate Woodlands,LightGray,0.5
58124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,74,126,74102126127,102,127,Tulune,74.796875,-126.0078125,-18,Temperate Woodlands,LightGray,0.5
58115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,101,130,10194130116,94,116,Tulune,101.734375,-130.09375,-162,Temperate Woodlands,LightGray,0.5
58261,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,141,9753141119,53,119,Tulune,97.4140625,-141.0703125,-6,Temperate Woodlands,LightGray,0.5
57558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,112,118,11209118110,9,110,Tulune,112.0703125,-118.140625,36,Temperate Woodlands,LightGray,0.5
57671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,154,1008015465,80,65,Tulune,100.625,-154.4921875,-78,Temperate Woodlands,LightGray,0.5
58220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,104,12468104105,68,105,Tulune,124.53125,-104.1796875,157,Temperate Woodlands,LightGray,0.5
57986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,90,158,908215896,82,96,Tulune,90.640625,-158.25,-17,Temperate Woodlands,LightGray,0.5
58223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,98,137,985813740,58,40,Tulune,98.453125,-137.6875,19,Temperate Woodlands,LightGray,0.5
57784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,89,156,8997156121,97,121,Tulune,89.7578125,-156.0546875,79,Temperate Woodlands,LightGray,0.5
58060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,104,137,10452137107,52,107,Tulune,104.40625,-137.1640625,35,Temperate Woodlands,LightGray,0.5
57965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,103,11229103106,29,106,Tulune,112.2265625,-103.171875,33,Temperate Woodlands,LightGray,0.5
58182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,133,11411213307,112,7,Tulune,114.875,-133.9453125,78,Temperate Woodlands,LightGray,0.5
58145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,115,8070115102,70,102,Tulune,80.546875,-115.203125,157,Temperate Woodlands,LightGray,0.5
57467,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,125,150,1259815051,98,51,Tulune,125.765625,-150.6015625,-161,Temperate Woodlands,LightGray,0.5
58289,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,83,144,838414415,84,15,Tulune,83.65625,-144.8828125,-41,Temperate Woodlands,LightGray,0.5
58110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,121,128,12112512888,125,88,Tulune,121.9765625,-128.3125,-156,Temperate Woodlands,LightGray,0.5
58221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,85,159,8546159103,46,103,Tulune,85.359375,-159.1953125,82,Temperate Woodlands,LightGray,0.5
57987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,89,139,8912113977,121,77,Tulune,89.9453125,-139.3984375,30,Temperate Woodlands,LightGray,0.5
58119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,111,129,11110012976,100,76,Tulune,111.78125,-129.40625,-150,Temperate Woodlands,LightGray,0.5
58218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,106,143,1066314362,63,62,Tulune,106.4921875,-143.515625,26,Temperate Woodlands,LightGray,0.5
57572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,113,9758113123,58,123,Tulune,97.453125,-113.0390625,-137,Temperate Woodlands,LightGray,0.5
57507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,121,108,1211410890,14,90,Tulune,121.109375,-108.296875,-59,Temperate Woodlands,LightGray,0.5
58076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,84,154,8460154108,60,108,Tulune,84.46875,-154.15625,-48,Temperate Woodlands,LightGray,0.5
58016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,92,101,922110184,21,84,Tulune,92.1640625,-101.34375,-110,Temperate Woodlands,LightGray,0.5
57430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,90,121,907712120,77,20,Tulune,90.6015625,-121.84375,92,Temperate Woodlands,LightGray,0.5
57786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,116,133,1168213304,82,4,Tulune,116.640625,-133.96875,2,Temperate Woodlands,LightGray,0.5
58010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,94,109,948610904,86,4,Tulune,94.671875,-109.96875,19,Temperate Woodlands,LightGray,0.5
57916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,92,125,928212505,82,5,Tulune,92.640625,-125.9609375,34,Temperate Woodlands,LightGray,0.5
58236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,119,111,1191411179,14,79,Tulune,119.109375,-111.3828125,92,Temperate Woodlands,LightGray,0.5
58264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,114,117,1140511790,5,90,Tulune,114.0390625,-117.296875,-127,Temperate Woodlands,LightGray,0.5
57975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,103,920610339,6,39,Tulune,92.046875,-103.6953125,-57,Temperate Woodlands,LightGray,0.5
58040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,73,115,734711546,47,46,Tulune,73.3671875,-115.640625,161,Temperate Woodlands,LightGray,0.5
58256,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,124,11212412498,124,98,Tulune,112.96875,-124.234375,-110,Temperate Woodlands,LightGray,0.5
