name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,123,115,1237111549,71,49,Tulune,123.5546875,-115.6171875,-100,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,126,145,1265714522,57,22,Tulune,126.4453125,-145.828125,33,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,56,147,565514767,55,67,Tulune,56.4296875,-147.4765625,-168,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,130,1139313059,93,59,Tulune,113.7265625,-130.5390625,-4,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,107,110,10735110117,35,117,Tulune,107.2734375,-110.0859375,147,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,152,1056015260,60,60,Tulune,105.46875,-152.53125,-111,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,73,136,7310313616,103,16,Tulune,73.8046875,-136.875,95,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,123,141,12311614153,116,53,Tulune,123.90625,-141.5859375,-77,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,81,127,8178127107,78,107,Tulune,81.609375,-127.1640625,108,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,75,145,758314525,83,25,Tulune,75.6484375,-145.8046875,12,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,114,142,114118142102,118,102,Tulune,114.921875,-142.203125,112,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,65,115,658711555,87,55,Tulune,65.6796875,-115.5703125,149,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,97,121,979512196,95,96,Tulune,97.7421875,-121.25,178,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,128,111,1284111192,41,92,Tulune,128.3203125,-111.28125,97,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,92,107,9236107113,36,113,Tulune,92.28125,-107.1171875,44,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,65,113,650611319,6,19,Tulune,65.046875,-113.8515625,-39,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,108,105,10874105122,74,122,Tulune,108.578125,-105.046875,-137,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,79,162,7937162106,37,106,Tulune,79.2890625,-162.171875,40,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,62,116,626211683,62,83,Tulune,62.484375,-116.3515625,-1,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,80,126,801312618,13,18,Tulune,80.1015625,-126.859375,-173,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,78,125,781512556,15,56,Tulune,78.1171875,-125.5625,-38,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,75,134,7593134126,93,126,Tulune,75.7265625,-134.015625,-87,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,117,125,11711012573,110,73,Tulune,117.859375,-125.4296875,-28,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,66,112,665511231,55,31,Tulune,66.4296875,-112.7578125,-36,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,128,113,12810411326,104,26,Tulune,128.8125,-113.796875,10,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,104,855810491,58,91,Tulune,85.453125,-104.2890625,29,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,62,112,628111294,81,94,Tulune,62.6328125,-112.265625,178,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,108,114,10839114102,39,102,Tulune,108.3046875,-114.203125,-18,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,98,130,983513021,35,21,Tulune,98.2734375,-130.8359375,-53,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,81,158,816915860,69,60,Tulune,81.5390625,-158.53125,-60,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,118,103,1184410316,44,16,Tulune,118.34375,-103.875,52,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,98,128,9807128102,7,102,Tulune,98.0546875,-128.203125,-48,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,100,131,1003613175,36,75,Tulune,100.28125,-131.4140625,46,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,103,152,103123152103,123,103,Tulune,103.9609375,-152.1953125,-88,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,58,153,58120153128,120,128,Tulune,58.9375,-153,69,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,117,150,11783150117,83,117,Tulune,117.6484375,-150.0859375,-75,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,117,1124611736,46,36,Tulune,112.359375,-117.71875,-2,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,105,118,1058311817,83,17,Tulune,105.6484375,-118.8671875,-137,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,88,134,8812113430,121,30,Tulune,88.9453125,-134.765625,154,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,124,115,12411711538,117,38,Tulune,124.9140625,-115.703125,161,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,152,11311415280,114,80,Tulune,113.890625,-152.375,87,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,101,150,10111915035,119,35,Tulune,101.9296875,-150.7265625,8,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,72,125,729312501,93,1,Tulune,72.7265625,-125.9921875,-72,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,120,113,1203111301,31,1,Tulune,120.2421875,-113.9921875,-10,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,129,111,12910711102,107,2,Tulune,129.8359375,-111.984375,163,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,112,143,1121114366,11,66,Tulune,112.0859375,-143.484375,80,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,100,128,10010312875,103,75,Tulune,100.8046875,-128.4140625,-10,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,88,132,8877132110,77,110,Tulune,88.6015625,-132.140625,130,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,125,1054512554,45,54,Tulune,105.3515625,-125.578125,25,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,96,113,967211358,72,58,Tulune,96.5625,-113.546875,28,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,76,164,761216445,12,45,Tulune,76.09375,-164.6484375,108,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,78,108,7812410818,124,18,Tulune,78.96875,-108.859375,46,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,78,132,788013280,80,80,Tulune,78.625,-132.375,174,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,102,122,10257122110,57,110,Tulune,102.4453125,-122.140625,-94,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,67,110,676911055,69,55,Tulune,67.5390625,-110.5703125,-61,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,125,107,12512010709,120,9,Tulune,125.9375,-107.9296875,18,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,63,103,63120103120,120,120,Tulune,63.9375,-103.0625,100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,103,103,10310910357,109,57,Tulune,103.8515625,-103.5546875,-153,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,79,148,793514855,35,55,Tulune,79.2734375,-148.5703125,-142,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,108,813110871,31,71,Tulune,81.2421875,-108.4453125,154,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,78,107,7868107104,68,104,Tulune,78.53125,-107.1875,75,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,87,114,876611488,66,88,Tulune,87.515625,-114.3125,66,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,141,797014159,70,59,Tulune,79.546875,-141.5390625,-179,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,98,125,982812555,28,55,Tulune,98.21875,-125.5703125,25,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,116,131,1165113138,51,38,Tulune,116.3984375,-131.703125,-12,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,122,146,12212314629,123,29,Tulune,122.9609375,-146.7734375,-118,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,112,142,1123514293,35,93,Tulune,112.2734375,-142.2734375,169,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,152,7877152117,77,117,Tulune,78.6015625,-152.0859375,171,-30
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,147,10610214709,102,9,Tulune,106.796875,-147.9296875,108,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,112,116,112125116117,125,117,Tulune,112.9765625,-116.0859375,114,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,120,147,12020147100,20,100,Tulune,120.15625,-147.21875,-153,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,88,126,885412661,54,61,Tulune,88.421875,-126.5234375,92,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,84,146,842214616,22,16,Tulune,84.171875,-146.875,-162,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,122,139,1228713935,87,35,Tulune,122.6796875,-139.7265625,38,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,138,967513804,75,4,Tulune,96.5859375,-138.96875,-28,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,71,159,711115984,11,84,Tulune,71.0859375,-159.34375,148,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,96,104,9676104114,76,114,Tulune,96.59375,-104.109375,-15,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,78,135,7832135128,32,128,Tulune,78.25,-135,-113,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,97,136,976713668,67,68,Tulune,97.5234375,-136.46875,-166,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,83,154,8310115498,101,98,Tulune,83.7890625,-154.234375,-140,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,105,1177210512,72,12,Tulune,117.5625,-105.90625,22,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,101,121,1015012124,50,24,Tulune,101.390625,-121.8125,5,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,64,105,64116105111,116,111,Tulune,64.90625,-105.1328125,171,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,88,117,886511796,65,96,Tulune,88.5078125,-117.25,-73,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,79,147,793714790,37,90,Tulune,79.2890625,-147.296875,58,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,127,8020127119,20,119,Tulune,80.15625,-127.0703125,10,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,122,123,1228012352,80,52,Tulune,122.625,-123.59375,-27,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,116,10539116103,39,103,Tulune,105.3046875,-116.1953125,7,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,115,112,1151511271,15,71,Tulune,115.1171875,-112.4453125,154,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,148,10511514851,115,51,Tulune,105.8984375,-148.6015625,-8,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,127,1132412717,24,17,Tulune,113.1875,-127.8671875,-65,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,79,135,792513575,25,75,Tulune,79.1953125,-135.4140625,136,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,94,106,948910605,89,5,Tulune,94.6953125,-106.9609375,102,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,145,7910514548,105,48,Tulune,79.8203125,-145.625,46,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,74,147,749914774,99,74,Tulune,74.7734375,-147.421875,-161,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,94,111,944411112,44,12,Tulune,94.34375,-111.90625,163,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,105,809910564,99,64,Tulune,80.7734375,-105.5,-67,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,69,121,692212131,22,31,Tulune,69.171875,-121.7578125,142,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,93,133,935013334,50,34,Tulune,93.390625,-133.734375,10,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,84,128,8443128112,43,112,Tulune,84.3359375,-128.125,-48,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,71,161,7160161128,60,128,Tulune,71.46875,-161,131,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,101,153,10111015331,110,31,Tulune,101.859375,-153.7578125,145,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,119,133,1190213316,2,16,Tulune,119.015625,-133.875,107,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,103,105,1032010533,20,33,Tulune,103.15625,-105.7421875,19,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,81,129,819312905,93,5,Tulune,81.7265625,-129.9609375,-100,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,56,153,568615369,86,69,Tulune,56.671875,-153.4609375,137,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,120,106,12047106104,47,104,Tulune,120.3671875,-106.1875,163,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,92,125,928212505,82,5,Tulune,92.640625,-125.9609375,34,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,93,115,933511518,35,18,Tulune,93.2734375,-115.859375,-107,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,126,810812649,8,49,Tulune,81.0625,-126.6171875,50,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,129,104,12910910419,109,19,Tulune,129.8515625,-104.8515625,168,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,73,157,737315729,73,29,Tulune,73.5703125,-157.7734375,154,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,150,556315031,63,31,Tulune,55.4921875,-150.7578125,45,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,112,145,1127014564,70,64,Tulune,112.546875,-145.5,148,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,71,135,714213536,42,36,Tulune,71.328125,-135.71875,176,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,84,131,846513196,65,96,Tulune,84.5078125,-131.25,37,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,92,156,9280156118,80,118,Tulune,92.625,-156.078125,-142,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,93,115,938511571,85,71,Tulune,93.6640625,-115.4453125,38,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,159,789915960,99,60,Tulune,78.7734375,-159.53125,46,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,95,152,950815213,8,13,Tulune,95.0625,-152.8984375,-118,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,97,111,974611150,46,50,Tulune,97.359375,-111.609375,28,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,119,144,1191114482,11,82,Tulune,119.0859375,-144.359375,-112,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,99,130,99126130102,126,102,Tulune,99.984375,-130.203125,-70,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,97,154,9771154124,71,124,Tulune,97.5546875,-154.03125,-60,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,67,110,678611066,86,66,Tulune,67.671875,-110.484375,-52,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,120,119,12011311978,113,78,Tulune,120.8828125,-119.390625,-37,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,84,111,84119111116,119,116,Tulune,84.9296875,-111.09375,-180,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,86,140,867614031,76,31,Tulune,86.59375,-140.7578125,-156,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,107,127,10712312788,123,88,Tulune,107.9609375,-127.3125,74,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,93,132,933713297,37,97,Tulune,93.2890625,-132.2421875,88,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,96,112,961911289,19,89,Tulune,96.1484375,-112.3046875,86,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,104,147,1042414760,24,60,Tulune,104.1875,-147.53125,62,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,111,138,11111613867,116,67,Tulune,111.90625,-138.4765625,72,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,120,129,12012212919,122,19,Tulune,120.953125,-129.8515625,13,-21
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,100,131,1002813179,28,79,Tulune,100.21875,-131.3828125,62,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,87,120,87115120114,115,114,Tulune,87.8984375,-120.109375,10,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,115,118,1157711825,77,25,Tulune,115.6015625,-118.8046875,-60,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,101,153,1019315316,93,16,Tulune,101.7265625,-153.875,-131,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,118,145,11898145121,98,121,Tulune,118.765625,-145.0546875,117,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,87,130,873613077,36,77,Tulune,87.28125,-130.3984375,-29,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,118,96103118115,103,115,Tulune,96.8046875,-118.1015625,74,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,129,1110312905,3,5,Tulune,111.0234375,-129.9609375,-67,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,120,129,12011812910,118,10,Tulune,120.921875,-129.921875,129,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,119,119,1198611949,86,49,Tulune,119.671875,-119.6171875,-95,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,94,110,942611076,26,76,Tulune,94.203125,-110.40625,-91,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,102,108,1021710859,17,59,Tulune,102.1328125,-108.5390625,156,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,78,116,78128116118,128,118,Tulune,79,-116.078125,-129,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,116,152,1162915288,29,88,Tulune,116.2265625,-152.3125,-51,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,99,148,992814842,28,42,Tulune,99.21875,-148.671875,152,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,65,108,652210845,22,45,Tulune,65.171875,-108.6484375,29,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,139,847613973,76,73,Tulune,84.59375,-139.4296875,-112,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,134,109,13412410970,124,70,Tulune,134.96875,-109.453125,54,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,148,9395148115,95,115,Tulune,93.7421875,-148.1015625,12,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,77,163,77127163111,127,111,Tulune,77.9921875,-163.1328125,-94,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,126,105,12610610503,106,3,Tulune,126.828125,-105.9765625,-118,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,100,146,1005014618,50,18,Tulune,100.390625,-146.859375,-79,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,112,103,11229103106,29,106,Tulune,112.2265625,-103.171875,33,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,114,125,1148812509,88,9,Tulune,114.6875,-125.9296875,159,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,123,6994123100,94,100,Tulune,69.734375,-123.21875,128,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,101,152,10112315211,123,11,Tulune,101.9609375,-152.9140625,37,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,144,1061614479,16,79,Tulune,106.125,-144.3828125,-140,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,106,101,1068310104,83,4,Tulune,106.6484375,-101.96875,59,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,149,12110149128,10,128,Tulune,121.078125,-149,14,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,116,820911624,9,24,Tulune,82.0703125,-116.8125,-41,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,81,104,818610457,86,57,Tulune,81.671875,-104.5546875,-178,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,77,157,7706157115,6,115,Tulune,77.046875,-157.1015625,158,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,103,920610339,6,39,Tulune,92.046875,-103.6953125,-57,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,94,148,944714813,47,13,Tulune,94.3671875,-148.8984375,136,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,108,135,1087013512,70,12,Tulune,108.546875,-135.90625,121,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,117,147,1173214725,32,25,Tulune,117.25,-147.8046875,128,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,137,11902137108,2,108,Tulune,119.015625,-137.15625,116,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,90,118,901311807,13,7,Tulune,90.1015625,-118.9453125,138,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,101,137,1013313775,33,75,Tulune,101.2578125,-137.4140625,92,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,115,121,1151012195,10,95,Tulune,115.078125,-121.2578125,124,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,116,133,11611313360,113,60,Tulune,116.8828125,-133.53125,-72,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,128,115,128110115103,110,103,Tulune,128.859375,-115.1953125,-152,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,84,147,845114779,51,79,Tulune,84.3984375,-147.3828125,-177,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,90,158,908215896,82,96,Tulune,90.640625,-158.25,-17,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,89,139,8912113977,121,77,Tulune,89.9453125,-139.3984375,30,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,107,131,10710813187,108,87,Tulune,107.84375,-131.3203125,-89,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,64,116,645611619,56,19,Tulune,64.4375,-116.8515625,118,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,114,129,1142712942,27,42,Tulune,114.2109375,-129.671875,-90,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,99,108,993610882,36,82,Tulune,99.28125,-108.359375,-13,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,119,104,11948104119,48,119,Tulune,119.375,-104.0703125,178,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,113,861111336,11,36,Tulune,86.0859375,-113.71875,-142,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,132,821013202,10,2,Tulune,82.078125,-132.984375,143,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,85,114,8511711451,117,51,Tulune,85.9140625,-114.6015625,-95,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,116,151,1166515120,65,20,Tulune,116.5078125,-151.84375,106,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,100,115,1003511510,35,10,Tulune,100.2734375,-115.921875,-88,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,61,105,6110410554,104,54,Tulune,61.8125,-105.578125,141,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,117,146,11758146123,58,123,Tulune,117.453125,-146.0390625,-74,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,92,131,9298131111,98,111,Tulune,92.765625,-131.1328125,109,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,86,140,867314036,73,36,Tulune,86.5703125,-140.71875,-129,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,110,113,1105511327,55,27,Tulune,110.4296875,-113.7890625,110,-22
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,72,143,723914362,39,62,Tulune,72.3046875,-143.515625,102,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,76,144,7610514422,105,22,Tulune,76.8203125,-144.828125,-126,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,108,1286410898,64,98,Tulune,128.5,-108.234375,61,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,87,149,8760149116,60,116,Tulune,87.46875,-149.09375,6,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,140,836814028,68,28,Tulune,83.53125,-140.78125,42,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,101,151,10110415117,104,17,Tulune,101.8125,-151.8671875,44,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,101,142,10180142106,80,106,Tulune,101.625,-142.171875,127,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,94,109,948610904,86,4,Tulune,94.671875,-109.96875,19,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,126,117,12610811737,108,37,Tulune,126.84375,-117.7109375,157,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,71,105,7173105100,73,100,Tulune,71.5703125,-105.21875,32,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,85,132,854813260,48,60,Tulune,85.375,-132.53125,42,-2
