fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57734,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,73,113,733311359,33,59,Tulune,73.2578125,-113.5390625,90,0,Temperate Woodlands,LightGray
57735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,69,108,6910910827,109,27,Tulune,69.8515625,-108.7890625,-43,0,Temperate Woodlands,LightGray
57736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,84,132,846213238,62,38,Tulune,84.484375,-132.703125,-100,-1,Temperate Woodlands,LightGray
57737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,106,102,1062710216,27,16,Tulune,106.2109375,-102.875,4,-17,Temperate Woodlands,LightGray
57738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,120,1050812032,8,32,Tulune,105.0625,-120.75,-18,-27,Temperate Woodlands,LightGray
57739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,119,122,1197112251,71,51,Tulune,119.5546875,-122.6015625,-64,-10,Temperate Woodlands,LightGray
57740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,112,121,1129312111,93,11,Tulune,112.7265625,-121.9140625,-16,-10,Temperate Woodlands,LightGray
57741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,118,138,1188213881,82,81,Tulune,118.640625,-138.3671875,-100,-8,Temperate Woodlands,LightGray
57742,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,81,140,816214015,62,15,Tulune,81.484375,-140.8828125,-157,-23,Temperate Woodlands,LightGray
57743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,90,138,906413846,64,46,Tulune,90.5,-138.640625,145,-1,Temperate Woodlands,LightGray
57744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,122,145,122128145119,128,119,Tulune,123,-145.0703125,72,-23,Temperate Woodlands,LightGray
57745,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,108,1068710865,87,65,Tulune,106.6796875,-108.4921875,99,-8,Temperate Woodlands,LightGray
57746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,59,150,5981150114,81,114,Tulune,59.6328125,-150.109375,92,-28,Temperate Woodlands,LightGray
57747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,60,113,604611394,46,94,Tulune,60.359375,-113.265625,169,-22,Temperate Woodlands,LightGray
57748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,86,138,8617138123,17,123,Tulune,86.1328125,-138.0390625,41,-1,Temperate Woodlands,LightGray
57749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,92,111,922011167,20,67,Tulune,92.15625,-111.4765625,-90,-23,Temperate Woodlands,LightGray
57750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,125,143,1259314370,93,70,Tulune,125.7265625,-143.453125,-4,-10,Temperate Woodlands,LightGray
57751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,145,975214587,52,87,Tulune,97.40625,-145.3203125,147,0,Temperate Woodlands,LightGray
57752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,103,102119103121,119,121,Tulune,102.9296875,-103.0546875,-162,0,Temperate Woodlands,LightGray
57753,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,66,107,66127107126,127,126,Tulune,66.9921875,-107.015625,148,0,Temperate Woodlands,LightGray
57754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,128,104,1285710467,57,67,Tulune,128.4453125,-104.4765625,155,0,Temperate Woodlands,LightGray
57756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,73,135,739413520,94,20,Tulune,73.734375,-135.84375,-1,-22,Temperate Woodlands,LightGray
57757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,79,154,791215482,12,82,Tulune,79.09375,-154.359375,158,-21,Temperate Woodlands,LightGray
57758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,90,134,9048134105,48,105,Tulune,90.375,-134.1796875,3,-3,Temperate Woodlands,LightGray
57759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,93,116,9311511636,115,36,Tulune,93.8984375,-116.71875,26,-16,Temperate Woodlands,LightGray
57760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,129,1148312959,83,59,Tulune,114.6484375,-129.5390625,-99,-2,Temperate Woodlands,LightGray
57761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,80,162,8010816273,108,73,Tulune,80.84375,-162.4296875,39,-13,Temperate Woodlands,LightGray
57762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,122,112,1226611239,66,39,Tulune,122.515625,-112.6953125,-65,-20,Temperate Woodlands,LightGray
57763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,84,101,8411710186,117,86,Tulune,84.9140625,-101.328125,68,-5,Temperate Woodlands,LightGray
57764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,75,122,755412201,54,1,Tulune,75.421875,-122.9921875,58,-3,Temperate Woodlands,LightGray
57765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,96,115,9610511550,105,50,Tulune,96.8203125,-115.609375,-23,-25,Temperate Woodlands,LightGray
57767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,105,148,10512814844,128,44,Tulune,106,-148.65625,110,-14,Temperate Woodlands,LightGray
57768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,87,113,871611385,16,85,Tulune,87.125,-113.3359375,5,-21,Temperate Woodlands,LightGray
57770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,71,113,719311306,93,6,Tulune,71.7265625,-113.953125,110,-6,Temperate Woodlands,LightGray
57771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,65,160,657016059,70,59,Tulune,65.546875,-160.5390625,-42,-8,Temperate Woodlands,LightGray
57772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,81,103,810110310,1,10,Tulune,81.0078125,-103.921875,-14,0,Temperate Woodlands,LightGray
57773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,119,145,1191814531,18,31,Tulune,119.140625,-145.7578125,-120,0,Temperate Woodlands,LightGray
57774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,113,107,11342107119,42,119,Tulune,113.328125,-107.0703125,-113,0,Temperate Woodlands,LightGray
57775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,67,109,6710910914,109,14,Tulune,67.8515625,-109.890625,-156,0,Temperate Woodlands,LightGray
57776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,107,129,1074812971,48,71,Tulune,107.375,-129.4453125,105,0,Temperate Woodlands,LightGray
57777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,93,106,934610663,46,63,Tulune,93.359375,-106.5078125,72,0,Temperate Woodlands,LightGray
57778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,76,164,7612016449,120,49,Tulune,76.9375,-164.6171875,126,0,Temperate Woodlands,LightGray
57779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,123,103,12310210342,102,42,Tulune,123.796875,-103.671875,-16,0,Temperate Woodlands,LightGray
57780,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,83,131,8312113133,121,33,Tulune,83.9453125,-131.7421875,-48,-29,Temperate Woodlands,LightGray
57782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,65,109,654210941,42,41,Tulune,65.328125,-109.6796875,134,-12,Temperate Woodlands,LightGray
57783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,122,152,1227415298,74,98,Tulune,122.578125,-152.234375,-125,-14,Temperate Woodlands,LightGray
57784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,89,156,8997156121,97,121,Tulune,89.7578125,-156.0546875,79,-13,Temperate Woodlands,LightGray
57785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,75,134,756713455,67,55,Tulune,75.5234375,-134.5703125,-163,-29,Temperate Woodlands,LightGray
57786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,116,133,1168213304,82,4,Tulune,116.640625,-133.96875,2,-25,Temperate Woodlands,LightGray
57787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,130,1062813042,28,42,Tulune,106.21875,-130.671875,-152,-7,Temperate Woodlands,LightGray
57788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,112,984011268,40,68,Tulune,98.3125,-112.46875,-94,-3,Temperate Woodlands,LightGray
57789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,105,8812210574,122,74,Tulune,88.953125,-105.421875,-70,-23,Temperate Woodlands,LightGray
57790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,84,120,84108120119,108,119,Tulune,84.84375,-120.0703125,-51,0,Temperate Woodlands,LightGray
57791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,75,125,7556125109,56,109,Tulune,75.4375,-125.1484375,80,-10,Temperate Woodlands,LightGray
57792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,73,140,73110140120,110,120,Tulune,73.859375,-140.0625,-75,-25,Temperate Woodlands,LightGray
57793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,117,111,11796111115,96,115,Tulune,117.75,-111.1015625,-162,-24,Temperate Woodlands,LightGray
57794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,92,107,922510752,25,52,Tulune,92.1953125,-107.59375,-100,0,Temperate Woodlands,LightGray
57795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,83,133,8311133107,11,107,Tulune,83.0859375,-133.1640625,128,0,Temperate Woodlands,LightGray
57796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,95,112,953911238,39,38,Tulune,95.3046875,-112.703125,-168,0,Temperate Woodlands,LightGray
57797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,141,934614141,46,41,Tulune,93.359375,-141.6796875,-157,0,Temperate Woodlands,LightGray
57798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,122,141,1229414122,94,22,Tulune,122.734375,-141.828125,-13,0,Temperate Woodlands,LightGray
57799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,114,150,1145115004,51,4,Tulune,114.3984375,-150.96875,13,0,Temperate Woodlands,LightGray
57800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,106,151,1067115108,71,8,Tulune,106.5546875,-151.9375,-2,0,Temperate Woodlands,LightGray
57801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,70,125,7019125116,19,116,Tulune,70.1484375,-125.09375,105,0,Temperate Woodlands,LightGray
57802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,67,118,673311818,33,18,Tulune,67.2578125,-118.859375,130,0,Temperate Woodlands,LightGray
57803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,109,117,1096711724,67,24,Tulune,109.5234375,-117.8125,-72,-12,Temperate Woodlands,LightGray
57804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,81,140,8104140127,4,127,Tulune,81.03125,-140.0078125,-68,-6,Temperate Woodlands,LightGray
57805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,82,138,8228138111,28,111,Tulune,82.21875,-138.1328125,-158,-6,Temperate Woodlands,LightGray
57806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,143,1176014382,60,82,Tulune,117.46875,-143.359375,90,-1,Temperate Woodlands,LightGray
57807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,86,109,8654109103,54,103,Tulune,86.421875,-109.1953125,65,-11,Temperate Woodlands,LightGray
57808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,99,122,9924122121,24,121,Tulune,99.1875,-122.0546875,-141,-13,Temperate Woodlands,LightGray
57809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,123,115,1237111549,71,49,Tulune,123.5546875,-115.6171875,-100,-8,Temperate Woodlands,LightGray
57810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,126,145,1265714522,57,22,Tulune,126.4453125,-145.828125,33,-27,Temperate Woodlands,LightGray
57811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,56,147,565514767,55,67,Tulune,56.4296875,-147.4765625,-168,-9,Temperate Woodlands,LightGray
57812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,113,130,1139313059,93,59,Tulune,113.7265625,-130.5390625,-4,0,Temperate Woodlands,LightGray
57813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,107,110,10735110117,35,117,Tulune,107.2734375,-110.0859375,147,-9,Temperate Woodlands,LightGray
57814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,152,1056015260,60,60,Tulune,105.46875,-152.53125,-111,-29,Temperate Woodlands,LightGray
57815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,73,136,7310313616,103,16,Tulune,73.8046875,-136.875,95,-6,Temperate Woodlands,LightGray
57816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,123,141,12311614153,116,53,Tulune,123.90625,-141.5859375,-77,-16,Temperate Woodlands,LightGray
57817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,81,127,8178127107,78,107,Tulune,81.609375,-127.1640625,108,-27,Temperate Woodlands,LightGray
57818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,75,145,758314525,83,25,Tulune,75.6484375,-145.8046875,12,0,Temperate Woodlands,LightGray
57819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,114,142,114118142102,118,102,Tulune,114.921875,-142.203125,112,0,Temperate Woodlands,LightGray
57820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,65,115,658711555,87,55,Tulune,65.6796875,-115.5703125,149,0,Temperate Woodlands,LightGray
57821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,97,121,979512196,95,96,Tulune,97.7421875,-121.25,178,0,Temperate Woodlands,LightGray
57823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,92,107,9236107113,36,113,Tulune,92.28125,-107.1171875,44,0,Temperate Woodlands,LightGray
57824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,65,113,650611319,6,19,Tulune,65.046875,-113.8515625,-39,-3,Temperate Woodlands,LightGray
57825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,108,105,10874105122,74,122,Tulune,108.578125,-105.046875,-137,-2,Temperate Woodlands,LightGray
57826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,79,162,7937162106,37,106,Tulune,79.2890625,-162.171875,40,-2,Temperate Woodlands,LightGray
57827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,62,116,626211683,62,83,Tulune,62.484375,-116.3515625,-1,-4,Temperate Woodlands,LightGray
57828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,80,126,801312618,13,18,Tulune,80.1015625,-126.859375,-173,-19,Temperate Woodlands,LightGray
57829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,78,125,781512556,15,56,Tulune,78.1171875,-125.5625,-38,-28,Temperate Woodlands,LightGray
57830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,75,134,7593134126,93,126,Tulune,75.7265625,-134.015625,-87,-13,Temperate Woodlands,LightGray
57831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,117,125,11711012573,110,73,Tulune,117.859375,-125.4296875,-28,0,Temperate Woodlands,LightGray
57832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,66,112,665511231,55,31,Tulune,66.4296875,-112.7578125,-36,-21,Temperate Woodlands,LightGray
57834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,85,104,855810491,58,91,Tulune,85.453125,-104.2890625,29,-22,Temperate Woodlands,LightGray
57835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,62,112,628111294,81,94,Tulune,62.6328125,-112.265625,178,-18,Temperate Woodlands,LightGray
57836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,108,114,10839114102,39,102,Tulune,108.3046875,-114.203125,-18,-30,Temperate Woodlands,LightGray
57837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,98,130,983513021,35,21,Tulune,98.2734375,-130.8359375,-53,-7,Temperate Woodlands,LightGray
57838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,81,158,816915860,69,60,Tulune,81.5390625,-158.53125,-60,-29,Temperate Woodlands,LightGray
57839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,118,103,1184410316,44,16,Tulune,118.34375,-103.875,52,0,Temperate Woodlands,LightGray
57840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,98,128,9807128102,7,102,Tulune,98.0546875,-128.203125,-48,0,Temperate Woodlands,LightGray
57841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,100,131,1003613175,36,75,Tulune,100.28125,-131.4140625,46,0,Temperate Woodlands,LightGray
57842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,103,152,103123152103,123,103,Tulune,103.9609375,-152.1953125,-88,0,Temperate Woodlands,LightGray
57843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,58,153,58120153128,120,128,Tulune,58.9375,-153,69,0,Temperate Woodlands,LightGray
57844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,117,150,11783150117,83,117,Tulune,117.6484375,-150.0859375,-75,0,Temperate Woodlands,LightGray
57845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,117,1124611736,46,36,Tulune,112.359375,-117.71875,-2,0,Temperate Woodlands,LightGray
57846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,105,118,1058311817,83,17,Tulune,105.6484375,-118.8671875,-137,0,Temperate Woodlands,LightGray
57847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,88,134,8812113430,121,30,Tulune,88.9453125,-134.765625,154,-30,Temperate Woodlands,LightGray
57849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,152,11311415280,114,80,Tulune,113.890625,-152.375,87,-4,Temperate Woodlands,LightGray
57850,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,101,150,10111915035,119,35,Tulune,101.9296875,-150.7265625,8,-25,Temperate Woodlands,LightGray
57851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,72,125,729312501,93,1,Tulune,72.7265625,-125.9921875,-72,-26,Temperate Woodlands,LightGray
57852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,120,113,1203111301,31,1,Tulune,120.2421875,-113.9921875,-10,-11,Temperate Woodlands,LightGray
57854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,112,143,1121114366,11,66,Tulune,112.0859375,-143.484375,80,-23,Temperate Woodlands,LightGray
57855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,100,128,10010312875,103,75,Tulune,100.8046875,-128.4140625,-10,-1,Temperate Woodlands,LightGray
57856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,88,132,8877132110,77,110,Tulune,88.6015625,-132.140625,130,-28,Temperate Woodlands,LightGray
57857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,105,125,1054512554,45,54,Tulune,105.3515625,-125.578125,25,-15,Temperate Woodlands,LightGray
57858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,96,113,967211358,72,58,Tulune,96.5625,-113.546875,28,-27,Temperate Woodlands,LightGray
57859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,76,164,761216445,12,45,Tulune,76.09375,-164.6484375,108,-26,Temperate Woodlands,LightGray
57860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,78,108,7812410818,124,18,Tulune,78.96875,-108.859375,46,0,Temperate Woodlands,LightGray
57861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,78,132,788013280,80,80,Tulune,78.625,-132.375,174,0,Temperate Woodlands,LightGray
57862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,102,122,10257122110,57,110,Tulune,102.4453125,-122.140625,-94,0,Temperate Woodlands,LightGray
57863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,67,110,676911055,69,55,Tulune,67.5390625,-110.5703125,-61,0,Temperate Woodlands,LightGray
57864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,125,107,12512010709,120,9,Tulune,125.9375,-107.9296875,18,0,Temperate Woodlands,LightGray
57865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,63,103,63120103120,120,120,Tulune,63.9375,-103.0625,100,0,Temperate Woodlands,LightGray
57866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,103,103,10310910357,109,57,Tulune,103.8515625,-103.5546875,-153,0,Temperate Woodlands,LightGray
57867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,79,148,793514855,35,55,Tulune,79.2734375,-148.5703125,-142,0,Temperate Woodlands,LightGray
57868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,81,108,813110871,31,71,Tulune,81.2421875,-108.4453125,154,-13,Temperate Woodlands,LightGray
57869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,78,107,7868107104,68,104,Tulune,78.53125,-107.1875,75,-26,Temperate Woodlands,LightGray
57870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,87,114,876611488,66,88,Tulune,87.515625,-114.3125,66,-28,Temperate Woodlands,LightGray
57871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,141,797014159,70,59,Tulune,79.546875,-141.5390625,-179,-29,Temperate Woodlands,LightGray
57872,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,98,125,982812555,28,55,Tulune,98.21875,-125.5703125,25,-12,Temperate Woodlands,LightGray
57873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,116,131,1165113138,51,38,Tulune,116.3984375,-131.703125,-12,-23,Temperate Woodlands,LightGray
57874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,122,146,12212314629,123,29,Tulune,122.9609375,-146.7734375,-118,-13,Temperate Woodlands,LightGray
57875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,112,142,1123514293,35,93,Tulune,112.2734375,-142.2734375,169,-24,Temperate Woodlands,LightGray
57876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,152,7877152117,77,117,Tulune,78.6015625,-152.0859375,171,-30,Temperate Woodlands,LightGray
57877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,106,147,10610214709,102,9,Tulune,106.796875,-147.9296875,108,-17,Temperate Woodlands,LightGray
57878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,112,116,112125116117,125,117,Tulune,112.9765625,-116.0859375,114,-10,Temperate Woodlands,LightGray
57879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,120,147,12020147100,20,100,Tulune,120.15625,-147.21875,-153,-28,Temperate Woodlands,LightGray
57880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,88,126,885412661,54,61,Tulune,88.421875,-126.5234375,92,-13,Temperate Woodlands,LightGray
57881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,84,146,842214616,22,16,Tulune,84.171875,-146.875,-162,-8,Temperate Woodlands,LightGray
57882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,122,139,1228713935,87,35,Tulune,122.6796875,-139.7265625,38,-18,Temperate Woodlands,LightGray
57883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,138,967513804,75,4,Tulune,96.5859375,-138.96875,-28,0,Temperate Woodlands,LightGray
57884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,71,159,711115984,11,84,Tulune,71.0859375,-159.34375,148,0,Temperate Woodlands,LightGray
57885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,96,104,9676104114,76,114,Tulune,96.59375,-104.109375,-15,0,Temperate Woodlands,LightGray
57886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,78,135,7832135128,32,128,Tulune,78.25,-135,-113,0,Temperate Woodlands,LightGray
57887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,97,136,976713668,67,68,Tulune,97.5234375,-136.46875,-166,0,Temperate Woodlands,LightGray
57888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,83,154,8310115498,101,98,Tulune,83.7890625,-154.234375,-140,0,Temperate Woodlands,LightGray
57889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,105,1177210512,72,12,Tulune,117.5625,-105.90625,22,0,Temperate Woodlands,LightGray
57890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,101,121,1015012124,50,24,Tulune,101.390625,-121.8125,5,0,Temperate Woodlands,LightGray
57891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,64,105,64116105111,116,111,Tulune,64.90625,-105.1328125,171,0,Temperate Woodlands,LightGray
57892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,88,117,886511796,65,96,Tulune,88.5078125,-117.25,-73,0,Temperate Woodlands,LightGray
57893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,79,147,793714790,37,90,Tulune,79.2890625,-147.296875,58,-21,Temperate Woodlands,LightGray
57894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,127,8020127119,20,119,Tulune,80.15625,-127.0703125,10,-6,Temperate Woodlands,LightGray
57896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,105,116,10539116103,39,103,Tulune,105.3046875,-116.1953125,7,-9,Temperate Woodlands,LightGray
57897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,115,112,1151511271,15,71,Tulune,115.1171875,-112.4453125,154,-26,Temperate Woodlands,LightGray
57898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,148,10511514851,115,51,Tulune,105.8984375,-148.6015625,-8,-28,Temperate Woodlands,LightGray
57899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,127,1132412717,24,17,Tulune,113.1875,-127.8671875,-65,-21,Temperate Woodlands,LightGray
57900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,79,135,792513575,25,75,Tulune,79.1953125,-135.4140625,136,-7,Temperate Woodlands,LightGray
57901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,94,106,948910605,89,5,Tulune,94.6953125,-106.9609375,102,-21,Temperate Woodlands,LightGray
57902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,145,7910514548,105,48,Tulune,79.8203125,-145.625,46,-22,Temperate Woodlands,LightGray
57903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,74,147,749914774,99,74,Tulune,74.7734375,-147.421875,-161,-28,Temperate Woodlands,LightGray
