name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,424,146,42469146105,69,105,132,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,484,160,48487160125,87,125,34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,433,118,43345118105,45,105,113,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,136,38712813661,128,61,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,149,3452714905,27,5,98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,161,39340161119,40,119,-21,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,471,163,4710316399,3,99,28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,172,3459317223,93,23,-156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,399,127,3993312720,33,20,-59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,349,144,3496514456,65,56,-74,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,146,3930114650,1,50,0,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,122,3718812210,88,10,60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,455,151,45586151102,86,102,-80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,370,166,3703216618,32,18,171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,162,4157616249,76,49,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,475,144,47527144116,27,116,125,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,166,4729216655,92,55,25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,503,156,5031415628,14,28,120,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,134,40111913441,119,41,-118,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,460,146,46012314629,123,29,-115,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,134,35111513478,115,78,-135,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,394,135,3945413590,54,90,147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,138,46922138125,22,125,-34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,447,155,4478115567,81,67,-164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,431,143,4313714320,37,20,145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,437,150,4379715061,97,61,-154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,446,153,44612415317,124,17,168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,373,143,3734614304,46,4,94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,137,4282913796,29,96,-8,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,175,34312517529,125,29,172,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,167,3871016722,10,22,-55,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,365,130,3655913067,59,67,110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,149,4017714944,77,44,-133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,142,3514714237,47,37,54,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,165,3.61E+11,123,125,140,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,454,155,45483155100,83,100,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,409,164,4098216459,82,59,49,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,167,3642816746,28,46,-123,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,138,38042138118,42,118,-173,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,434,136,43495136118,95,118,-137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,153,4170315383,3,83,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,434,147,4345214749,52,49,117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,339,141,33978141111,78,111,-3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,439,136,4397213613,72,13,-18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,434,164,4344416452,44,52,-160,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,161,38410016110,100,10,-72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,150,4056715069,67,69,-3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,126,4084112603,41,3,-166,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,117,4202911723,29,23,16,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,172,3449117210,91,10,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,144,3764714427,47,27,-14,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,505,150,5058715013,87,13,-161,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,129,36311512905,115,5,-128,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,494,135,49412413549,124,49,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,406,154,40677154115,77,115,-65,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,128,42910812817,108,17,63,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,154,48011315415,113,15,-98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,142,3748414232,84,32,-91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,172,34111417287,114,87,124,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,152,3588415256,84,56,1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,161,4506716105,67,5,-130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,151,4800515136,5,36,121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,129,3899012922,90,22,-33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,147,4720814717,8,17,118,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,375,159,3759015932,90,32,-151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,436,157,43651157102,51,102,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,400,189,40009189102,9,102,-72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,494,156,4945215636,52,36,35,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,458,138,4587313869,73,69,-120,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,171,3845917149,59,49,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,156,46965156123,65,123,150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,383,169,38310516941,105,41,-173,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,373,126,3732812664,28,64,-25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,463,150,4633315054,33,54,-106,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,482,150,48265150114,65,114,-124,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,159,3879915963,99,63,-101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,151,41310515197,105,97,-67,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,148,4226714800,67,0,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,452,157,4528615761,86,61,174,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,342,155,3426715527,67,27,159,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,154,4723115440,31,40,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,120,42558120123,58,123,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,192,3446319263,63,63,60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,509,141,5099314165,93,65,43,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,447,142,4474914242,49,42,18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,150,4284115092,41,92,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,175,3442717561,27,61,-54,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,159,4231015913,10,13,27,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,456,146,4564514603,45,3,145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,154,35810815487,108,87,60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,123,3562412306,24,6,13,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,174,3.93E+11,118,119,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,502,137,5029513705,95,5,-92,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,153,3603515355,35,55,52,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,141,4.50E+11,110,113,41,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,335,150,3352415032,24,32,152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,378,168,3780316872,3,72,-115,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,164,3872616451,26,51,-51,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,151,3714515105,45,5,-174,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,160,4510616064,6,64,34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,471,163,4713816345,38,45,-142,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,154,3961315488,13,88,73,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,134,4126013460,60,60,-129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,127,42532127102,32,102,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,117,4174511783,45,83,-137,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,139,4644513977,45,77,-25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,489,147,4893314755,33,55,81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,432,145,43211014563,110,63,-150,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,446,145,44631145108,31,108,-147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,179,3431017973,10,73,-158,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,155,40311415538,114,38,-121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,345,157,3450315706,3,6,153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,138,3511813899,18,99,110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,472,161,4.72E+11,110,122,-56,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,126,4.10E+11,127,111,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,119,3624711910,47,10,-71,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,167,4503516733,35,33,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,152,4026315269,63,69,-70,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,127,3899212759,92,59,-168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,179,35810617937,106,37,118,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,484,142,4841214210,12,10,132,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,341,185,3413118587,31,87,130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,170,3571517069,15,69,-73,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,145,4070614541,6,41,90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,349,185,3499318551,93,51,-31,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,346,152,34611915227,119,27,-149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,500,158,5008715818,87,18,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,154,37241154119,41,119,-165,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,129,4249612901,96,1,31,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,486,144,4862214450,22,50,-154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,436,139,4365413945,54,45,-85,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,124,39822124124,22,124,114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,173,3576917368,69,68,21,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,139,4222313912,23,12,-122,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,140,38910614095,106,95,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,337,165,33712716551,127,51,170,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,144,3717614438,76,38,-69,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,134,49752134125,52,125,176,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,143,34360143125,60,125,-68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,152,4299315269,93,69,-147,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,416,151,4164415120,44,20,126,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,445,152,4453315283,33,83,-22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,441,149,44122149114,22,114,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,411,156,41112215693,122,93,155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,120,3962212038,22,38,139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,131,36168131100,68,100,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,177,4153717727,37,27,141,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,142,35012014241,120,41,-118,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,336,165,3367316593,73,93,18,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,485,150,4850115008,1,8,55,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,120,3800912040,9,40,-19,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,443,134,4439613436,96,36,130,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,470,140,4708314044,83,44,55,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,338,151,3383615184,36,84,-168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,171,36273171100,73,100,-96,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,132,3.58E+11,111,104,-42,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,154,3861315428,13,28,157,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,141,3977314131,73,31,152,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,366,167,36626167111,26,111,-104,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,173,4254117333,41,33,153,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,135,42510213522,102,22,-70,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,139,37210213984,102,84,51,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,122,38910812219,108,19,61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,443,144,44311414417,114,17,133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,479,166,4799916647,99,47,-118,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,360,121,36067121101,67,101,84,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,167,3860816720,8,20,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,460,157,4605815777,58,77,-129,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,473,136,47310513605,105,5,-57,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,172,3642617206,26,6,33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,137,4228613777,86,77,50,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,336,144,33610414420,104,20,48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,175,4038217579,82,79,-94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,133,39624133114,24,114,167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,342,168,3426916846,69,46,-91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,413,158,41350158118,50,118,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,363,135,36312013542,120,42,-24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,168,42210916814,109,14,23,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,181,35411918181,119,81,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,166,35610816647,108,47,-169,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,395,187,3952718749,27,49,-180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,157,3.80E+11,104,124,-2,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,359,177,35912417790,124,90,44,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,172,35417172108,17,108,1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,432,168,43211616836,116,36,1,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,352,153,3527215329,72,29,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,138,3.62E+11,105,105,9,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,169,42947169105,47,105,114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,172,4225917281,59,81,-171,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,352,197,35210219741,102,41,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,492,146,4926814633,68,33,-62,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,366,195,3668219551,82,51,-38,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,171,41010417179,104,79,-162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,340,161,3401716136,17,36,-103,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,508,136,5085413615,54,15,168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,355,153,3557815322,78,22,-48,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,509,139,5096813996,68,96,-105,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,402,183,4028718373,87,73,-35,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,138,3745213874,52,74,133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,438,152,43844152116,44,116,-121,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,467,141,4670314155,3,55,-61,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,449,148,4492014847,20,47,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,496,158,4969515861,95,61,43,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,469,140,46911014058,110,58,-6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,181,35174181101,74,101,-180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,368,159,3685015912,50,12,6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,161,4239116147,91,47,-105,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,139,3779513984,95,84,-19,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,153,3543815338,38,38,-107,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,118,4246811804,68,4,-28,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,172,4262617233,26,33,-134,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,511,147,5113314781,33,81,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,354,133,3544013313,40,13,-80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,334,162,33418162118,18,118,-30,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,344,154,34412415481,124,81,151,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,492,143,4.92E+11,120,110,5,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,131,40511413120,114,20,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,418,167,41812016723,120,23,-92,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,374,161,3743816108,38,8,-71,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,149,4.04E+11,101,125,-20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,421,155,4216515572,65,72,-34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,458,136,4589213624,92,24,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,349,150,34912815063,128,63,53,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,480,155,4806515506,65,6,-131,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,365,163,3.65E+11,116,111,-62,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,424,141,4247314192,73,92,-109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,347,142,3472014236,20,36,136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,417,147,41709147119,9,119,-136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,340,170,34011117033,111,33,-74,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,142,3856414228,64,28,-40,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,350,176,35010176110,10,110,167,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,483,144,48319144102,19,102,162,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,148,49777148106,77,106,82,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,461,165,4619016546,90,46,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,137,39331137116,31,116,86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,419,150,4193515084,35,84,59,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,357,171,3572917188,29,88,-156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,384,151,3845215126,52,26,109,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,145,4298414560,84,60,6,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,377,160,3771216035,12,35,-122,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,375,173,3754617396,46,96,180,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,149,4501214906,12,6,-71,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,407,187,4071918756,19,56,-60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,361,176,3611417665,14,65,117,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,401,123,40112012392,120,92,80,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,439,159,4.39E+11,118,113,-154,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,164,41074164108,74,108,133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,362,175,3620317535,3,35,14,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,333,167,3339616714,96,14,97,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,423,165,42365165119,65,119,27,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,452,149,4522214924,22,24,-24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,397,160,3970616065,6,65,-9,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,460,162,4608416288,84,88,172,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,443,137,44311013792,110,92,54,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,492,153,49272153106,72,106,-56,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,372,164,3728616427,86,27,168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,371,162,3717616238,76,38,68,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,428,140,4289514018,95,18,-56,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,148,4640114833,1,33,-87,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,387,155,3876115504,61,4,89,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,353,133,3531213331,12,31,-133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,129,37611512965,115,65,47,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,408,132,4082913200,29,0,20,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,479,164,4795816433,58,33,4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,386,121,3863312164,33,64,-24,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,485,136,4.85E+11,110,104,101,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,381,145,38111314512,113,12,156,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,430,132,4306813227,68,27,114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,151,4120515167,5,67,70,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,444,146,4444214664,42,64,108,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,442,146,44203146119,3,119,-149,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,415,160,41511616052,116,52,25,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,454,160,4541216044,12,44,133,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,170,3436417050,64,50,39,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,467,151,4679015118,90,18,164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,464,157,4.64E+11,109,105,143,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,137,39818137104,18,104,110,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,393,127,3931212728,12,28,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,425,170,42569170120,69,120,-168,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,380,143,3804914370,49,70,-90,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,184,3436018418,60,18,34,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,130,4229313023,93,23,40,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,161,40361161118,61,118,60,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,410,161,4103516191,35,91,26,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,396,188,3.96E+11,104,106,-99,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,446,159,44610515937,105,37,173,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,389,152,38955152122,55,122,-8,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,364,191,36410819193,108,93,86,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,432,130,4323713060,37,60,22,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,158,3678615818,86,18,-164,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,412,135,4125913538,59,38,-98,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,429,154,4292015486,20,86,23,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,450,144,4505014473,50,73,91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,367,158,3675515827,55,27,-81,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,398,143,3.98E+11,113,106,-33,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,405,124,4053112420,31,20,91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,351,136,3516313652,63,52,-139,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,426,162,4268716292,87,92,-155,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,422,162,4223816256,38,56,17,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,343,157,3434515746,45,46,126,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,420,153,4207315306,73,6,175,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,497,132,4974713206,47,6,-32,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,404,126,4045112605,51,5,-145,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,356,161,3560316161,3,61,-136,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,418,118,41811311863,113,63,3,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,451,145,4512314558,23,58,45,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,390,154,39012415423,124,23,-131,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,358,161,3583316151,33,51,-91,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,403,155,40311315517,113,17,72,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,449,144,4492614418,26,18,-4,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,385,156,3857915695,79,95,-114,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,509,136,50912413683,124,83,94,Anticlere
Rocks,2,WOD_Rocks_Large_05r1,376,126,3762412655,24,55,-7,Anticlere
