fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59554,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,351,142,3517614266,76,66,Anticlere,351.59375,-142.484375,159,-26,Temperate Woodlands,LightGray
59555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,454,154,45412815417,128,17,Anticlere,455,-154.8671875,140,-19,Temperate Woodlands,LightGray
59556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,409,164,40911916496,119,96,Anticlere,409.9296875,-164.25,30,-26,Temperate Woodlands,LightGray
59557,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,364,167,3646716785,67,85,Anticlere,364.5234375,-167.3359375,85,-13,Temperate Woodlands,LightGray
59558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,435,135,4350713530,7,30,Anticlere,435.0546875,-135.765625,-99,-6,Temperate Woodlands,LightGray
59559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,417,153,41742153122,42,122,Anticlere,417.328125,-153.046875,130,-7,Temperate Woodlands,LightGray
59560,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,339,140,33912014025,120,25,Anticlere,339.9375,-140.8046875,-149,-8,Temperate Woodlands,LightGray
59561,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,439,136,43911013647,110,47,Anticlere,439.859375,-136.6328125,114,-30,Temperate Woodlands,LightGray
59562,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,434,164,4346816476,68,76,Anticlere,434.53125,-164.40625,139,0,Temperate Woodlands,LightGray
59563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,384,161,38412616136,126,36,Anticlere,384.984375,-161.71875,-62,0,Temperate Woodlands,LightGray
59564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,405,150,4058915088,89,88,Anticlere,405.6953125,-150.3125,49,0,Temperate Woodlands,LightGray
59565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,408,126,4086512627,65,27,Anticlere,408.5078125,-126.7890625,114,0,Temperate Woodlands,LightGray
59566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,420,117,4205211746,52,46,Anticlere,420.40625,-117.640625,-100,0,Temperate Woodlands,LightGray
59567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,344,172,34411317232,113,32,Anticlere,344.8828125,-172.75,-116,0,Temperate Woodlands,LightGray
59568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,376,144,3767414454,74,54,Anticlere,376.578125,-144.578125,-72,0,Temperate Woodlands,LightGray
59569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,505,150,50511415040,114,40,Anticlere,505.890625,-150.6875,-51,0,Temperate Woodlands,LightGray
59570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,495,135,4951413567,14,67,Anticlere,495.109375,-135.4765625,-10,0,Temperate Woodlands,LightGray
59571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,406,153,40610215312,102,12,Anticlere,406.796875,-153.90625,-59,-28,Temperate Woodlands,LightGray
59572,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,481,154,4811815448,18,48,Anticlere,481.140625,-154.625,-59,-6,Temperate Woodlands,LightGray
59573,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,342,172,34219172120,19,120,Anticlere,342.1484375,-172.0625,-6,-6,Temperate Woodlands,LightGray
59574,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,480,151,4804415175,44,75,Anticlere,480.34375,-151.4140625,-167,-8,Temperate Woodlands,LightGray
59575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,389,129,38912612954,126,54,Anticlere,389.984375,-129.578125,37,-18,Temperate Woodlands,LightGray
59576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,436,157,43668157119,68,119,Anticlere,436.53125,-157.0703125,66,-7,Temperate Woodlands,LightGray
59577,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,400,188,4005418819,54,19,Anticlere,400.421875,-188.8515625,-154,-18,Temperate Woodlands,LightGray
59578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,458,138,458112138108,112,108,Anticlere,458.875,-138.15625,33,-1,Temperate Woodlands,LightGray
59579,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,384,171,38410017190,100,90,Anticlere,384.78125,-171.296875,142,-3,Temperate Woodlands,LightGray
59580,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,373,126,37372126108,72,108,Anticlere,373.5625,-126.15625,111,-23,Temperate Woodlands,LightGray
59581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,463,150,4637515096,75,96,Anticlere,463.5859375,-150.25,-158,-22,Temperate Woodlands,LightGray
59582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,482,149,48210314920,103,20,Anticlere,482.8046875,-149.84375,60,-13,Temperate Woodlands,LightGray
59583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,414,151,41403151123,3,123,Anticlere,414.0234375,-151.0390625,50,0,Temperate Woodlands,LightGray
59584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,422,148,4228914819,89,19,Anticlere,422.6953125,-148.8515625,12,0,Temperate Woodlands,LightGray
59585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,342,155,3429015550,90,50,Anticlere,342.703125,-155.609375,-21,0,Temperate Woodlands,LightGray
59586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,472,154,4725315462,53,62,Anticlere,472.4140625,-154.515625,-34,0,Temperate Woodlands,LightGray
59587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,509,141,50910914181,109,81,Anticlere,509.8515625,-141.3671875,35,0,Temperate Woodlands,LightGray
59588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,447,142,4476714260,67,60,Anticlere,447.5234375,-142.53125,147,0,Temperate Woodlands,LightGray
59589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,428,150,42866150117,66,117,Anticlere,428.515625,-150.0859375,-109,-2,Temperate Woodlands,LightGray
59590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,394,173,3942317324,23,24,Anticlere,394.1796875,-173.8125,-117,-18,Temperate Woodlands,LightGray
59591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,503,137,5030613744,6,44,Anticlere,503.046875,-137.65625,162,-4,Temperate Woodlands,LightGray
59592,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,335,150,3355315061,53,61,Anticlere,335.4140625,-150.5234375,140,-1,Temperate Woodlands,LightGray
59593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,378,168,3782016889,20,89,Anticlere,378.15625,-168.3046875,118,-8,Temperate Woodlands,LightGray
59594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,387,164,3877116496,71,96,Anticlere,387.5546875,-164.25,-80,-4,Temperate Woodlands,LightGray
59595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,451,160,45145160103,45,103,Anticlere,451.3515625,-160.1953125,-83,0,Temperate Woodlands,LightGray
59596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,396,154,39653154128,53,128,Anticlere,396.4140625,-154,179,-30,Temperate Woodlands,LightGray
59597,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,425,126,4257612618,76,18,Anticlere,425.59375,-126.859375,3,-23,Temperate Woodlands,LightGray
59598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,417,117,41787117125,87,125,Anticlere,417.6796875,-117.0234375,-159,-20,Temperate Woodlands,LightGray
59599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,464,139,46483139111,83,111,Anticlere,464.6484375,-139.1328125,-48,-24,Temperate Woodlands,LightGray
59600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,489,147,4895714779,57,79,Anticlere,489.4453125,-147.3828125,1,0,Temperate Woodlands,LightGray
59601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,433,145,4330814589,8,89,Anticlere,433.0625,-145.3046875,43,0,Temperate Woodlands,LightGray
59602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,446,145,44653145127,53,127,Anticlere,446.4140625,-145.0078125,-113,0,Temperate Woodlands,LightGray
59603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,343,179,3433417997,34,97,Anticlere,343.265625,-179.2421875,10,0,Temperate Woodlands,LightGray
59604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,404,155,4040915561,9,61,Anticlere,404.0703125,-155.5234375,117,0,Temperate Woodlands,LightGray
59605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,345,157,3452515728,25,28,Anticlere,345.1953125,-157.78125,-132,0,Temperate Woodlands,LightGray
59606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,351,138,35145138126,45,126,Anticlere,351.3515625,-138.015625,-55,0,Temperate Woodlands,LightGray
59607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,450,167,4506016758,60,58,Anticlere,450.46875,-167.546875,-122,-28,Temperate Woodlands,LightGray
59608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,402,152,40295152101,95,101,Anticlere,402.7421875,-152.2109375,-54,-9,Temperate Woodlands,LightGray
59609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,359,179,3592017979,20,79,Anticlere,359.15625,-179.3828125,-153,-4,Temperate Woodlands,LightGray
59610,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,357,170,35748170102,48,102,Anticlere,357.375,-170.203125,143,-13,Temperate Woodlands,LightGray
59611,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,347,152,3473315269,33,69,Anticlere,347.2578125,-152.4609375,97,-14,Temperate Woodlands,LightGray
59612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,436,139,4369313984,93,84,Anticlere,436.7265625,-139.34375,-92,-15,Temperate Woodlands,LightGray
59613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,398,123,3986312337,63,37,Anticlere,398.4921875,-123.7109375,120,-10,Temperate Woodlands,LightGray
59614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,357,173,357109173108,109,108,Anticlere,357.8515625,-173.15625,15,-30,Temperate Woodlands,LightGray
59615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,338,165,3384116593,41,93,Anticlere,338.3203125,-165.2734375,39,-24,Temperate Woodlands,LightGray
59616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,371,144,37111414472,114,72,Anticlere,371.890625,-144.4375,-161,-28,Temperate Woodlands,LightGray
59617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,497,133,4977613321,76,21,Anticlere,497.59375,-133.8359375,128,0,Temperate Woodlands,LightGray
59618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,416,151,4166815144,68,44,Anticlere,416.53125,-151.65625,27,0,Temperate Woodlands,LightGray
59619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,445,152,44556152106,56,106,Anticlere,445.4375,-152.171875,-152,0,Temperate Woodlands,LightGray
59620,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,441,148,4414414808,44,8,Anticlere,441.34375,-148.9375,142,0,Temperate Woodlands,LightGray
59621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,412,156,41221156120,21,120,Anticlere,412.1640625,-156.0625,22,0,Temperate Woodlands,LightGray
59622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,396,120,3964912065,49,65,Anticlere,396.3828125,-120.4921875,160,0,Temperate Woodlands,LightGray
59623,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,361,131,36184131116,84,116,Anticlere,361.65625,-131.09375,-149,0,Temperate Woodlands,LightGray
59624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,415,177,4155517745,55,45,Anticlere,415.4296875,-177.6484375,-145,0,Temperate Woodlands,LightGray
59625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,351,142,3511714266,17,66,Anticlere,351.1328125,-142.484375,1,-20,Temperate Woodlands,LightGray
59626,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,336,165,336105165125,105,125,Anticlere,336.8203125,-165.0234375,106,-25,Temperate Woodlands,LightGray
59627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,485,150,4853415041,34,41,Anticlere,485.265625,-150.6796875,-109,-11,Temperate Woodlands,LightGray
59628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,380,120,3805112082,51,82,Anticlere,380.3984375,-120.359375,113,-24,Temperate Woodlands,LightGray
59629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,444,134,4440113469,1,69,Anticlere,444.0078125,-134.4609375,-155,-7,Temperate Woodlands,LightGray
59630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,470,140,47011814075,118,75,Anticlere,470.921875,-140.4140625,118,-9,Temperate Woodlands,LightGray
59631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,338,151,33869151117,69,117,Anticlere,338.5390625,-151.0859375,115,-4,Temperate Woodlands,LightGray
59632,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,362,170,36211217011,112,11,Anticlere,362.875,-170.9140625,57,-14,Temperate Woodlands,LightGray
59633,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,386,154,3865515470,55,70,Anticlere,386.4296875,-154.453125,151,-15,Temperate Woodlands,LightGray
59634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,397,141,39710214160,102,60,Anticlere,397.796875,-141.53125,-153,-26,Temperate Woodlands,LightGray
59635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,366,167,36643167128,43,128,Anticlere,366.3359375,-167,-162,-10,Temperate Woodlands,LightGray
59636,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,426,135,4261113559,11,59,Anticlere,426.0859375,-135.5390625,-153,-8,Temperate Woodlands,LightGray
59637,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,373,139,37313139123,13,123,Anticlere,373.1015625,-139.0390625,-105,-3,Temperate Woodlands,LightGray
59638,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,444,144,4442614457,26,57,Anticlere,444.203125,-144.5546875,-62,-29,Temperate Woodlands,LightGray
59639,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,360,120,36011112017,111,17,Anticlere,360.8671875,-120.8671875,-156,-27,Temperate Woodlands,LightGray
59640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,386,167,3865016762,50,62,Anticlere,386.390625,-167.515625,-137,-29,Temperate Woodlands,LightGray
59641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,474,136,4740113629,1,29,Anticlere,474.0078125,-136.7734375,34,0,Temperate Woodlands,LightGray
59642,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,364,172,3645217232,52,32,Anticlere,364.40625,-172.75,85,0,Temperate Woodlands,LightGray
59643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,422,137,42210813796,108,96,Anticlere,422.84375,-137.25,-128,0,Temperate Woodlands,LightGray
59644,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,336,144,33612814444,128,44,Anticlere,337,-144.65625,73,0,Temperate Woodlands,LightGray
59645,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,403,175,403105175102,105,102,Anticlere,403.8203125,-175.203125,-93,0,Temperate Woodlands,LightGray
59646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,396,132,3964613208,46,8,Anticlere,396.359375,-132.9375,31,0,Temperate Woodlands,LightGray
59647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,413,157,4137715717,77,17,Anticlere,413.6015625,-157.8671875,-116,0,Temperate Woodlands,LightGray
59648,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,364,135,3640813558,8,58,Anticlere,364.0625,-135.546875,-134,0,Temperate Woodlands,LightGray
59649,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,422,168,42212716832,127,32,Anticlere,422.9921875,-168.75,-33,0,Temperate Woodlands,LightGray
59650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,355,181,35516181106,16,106,Anticlere,355.125,-181.171875,5,-22,Temperate Woodlands,LightGray
59651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,381,156,3811815638,18,38,Anticlere,381.140625,-156.703125,-61,-28,Temperate Woodlands,LightGray
59652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,360,177,36029177123,29,123,Anticlere,360.2265625,-177.0390625,174,-30,Temperate Woodlands,LightGray
59653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,354,171,3545217111,52,11,Anticlere,354.40625,-171.9140625,51,-26,Temperate Woodlands,LightGray
59654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,363,137,3631313709,13,9,Anticlere,363.1015625,-137.9296875,-165,-7,Temperate Woodlands,LightGray
59655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,422,172,42288172110,88,110,Anticlere,422.6875,-172.140625,-95,-15,Temperate Woodlands,LightGray
59657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,340,161,3405816177,58,77,Anticlere,340.453125,-161.3984375,-124,0,Temperate Woodlands,LightGray
59658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,508,136,5089413655,94,55,Anticlere,508.734375,-136.5703125,123,-1,Temperate Woodlands,LightGray
59659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,355,153,35511715361,117,61,Anticlere,355.9140625,-153.5234375,136,-3,Temperate Woodlands,LightGray
59660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,509,138,50911213812,112,12,Anticlere,509.875,-138.90625,176,-9,Temperate Woodlands,LightGray
59661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,374,138,37490138108,90,108,Anticlere,374.703125,-138.15625,-60,-2,Temperate Woodlands,LightGray
59662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,438,151,4386815112,68,12,Anticlere,438.53125,-151.90625,-145,0,Temperate Woodlands,LightGray
59663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,449,148,4494214866,42,66,Anticlere,449.328125,-148.484375,-8,0,Temperate Woodlands,LightGray
59664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,496,158,49611915885,119,85,Anticlere,496.9296875,-158.3359375,32,0,Temperate Woodlands,LightGray
59665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,470,140,4700514081,5,81,Anticlere,470.0390625,-140.3671875,138,0,Temperate Woodlands,LightGray
59666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,423,161,42311816174,118,74,Anticlere,423.921875,-161.421875,176,0,Temperate Woodlands,LightGray
59667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,377,139,377111139100,111,100,Anticlere,377.8671875,-139.21875,56,0,Temperate Woodlands,LightGray
59668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,354,153,3545615356,56,56,Anticlere,354.4375,-153.5625,-104,0,Temperate Woodlands,LightGray
59669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,424,118,4249311829,93,29,Anticlere,424.7265625,-118.7734375,165,-8,Temperate Woodlands,LightGray
59670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,426,172,4265817265,58,65,Anticlere,426.453125,-172.4921875,143,-7,Temperate Woodlands,LightGray
59671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,354,133,3548213355,82,55,Anticlere,354.640625,-133.5703125,7,-10,Temperate Woodlands,LightGray
59672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,334,161,3345116123,51,23,Anticlere,334.3984375,-161.8203125,-106,-16,Temperate Woodlands,LightGray
59673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,345,154,34531154112,31,112,Anticlere,345.2421875,-154.125,-179,-8,Temperate Woodlands,LightGray
59674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,493,142,4932514215,25,15,Anticlere,493.1953125,-142.8828125,-9,-8,Temperate Woodlands,LightGray
59675,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,374,161,3748016150,80,50,Anticlere,374.625,-161.609375,146,-19,Temperate Woodlands,LightGray
59676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,405,148,4050214826,2,26,Anticlere,405.015625,-148.796875,87,-12,Temperate Woodlands,LightGray
59677,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,350,150,35037150100,37,100,Anticlere,350.2890625,-150.21875,129,0,Temperate Woodlands,LightGray
59678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,366,162,3662916224,29,24,Anticlere,366.2265625,-162.8125,-52,-22,Temperate Woodlands,LightGray
59679,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,347,142,3475914275,59,75,Anticlere,347.4609375,-142.4140625,113,-15,Temperate Woodlands,LightGray
59680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,417,146,4175314635,53,35,Anticlere,417.4140625,-146.7265625,-57,-17,Temperate Woodlands,LightGray
59681,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,341,170,3412517075,25,75,Anticlere,341.1953125,-170.4140625,-73,-11,Temperate Woodlands,LightGray
59682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,350,175,3503417506,34,6,Anticlere,350.265625,-175.953125,-13,0,Temperate Woodlands,LightGray
59683,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,461,165,46111416570,114,70,Anticlere,461.890625,-165.453125,18,0,Temperate Woodlands,LightGray
59684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,393,136,3935413611,54,11,Anticlere,393.421875,-136.9140625,49,0,Temperate Woodlands,LightGray
59685,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,419,150,41957150106,57,106,Anticlere,419.4453125,-150.171875,116,0,Temperate Woodlands,LightGray
59686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,357,171,35756171115,56,115,Anticlere,357.4375,-171.1015625,-170,0,Temperate Woodlands,LightGray
59687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,384,151,3847915153,79,53,Anticlere,384.6171875,-151.5859375,83,0,Temperate Woodlands,LightGray
59688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,429,145,42910014576,100,76,Anticlere,429.78125,-145.40625,61,0,Temperate Woodlands,LightGray
59689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,377,160,3773016053,30,53,Anticlere,377.234375,-160.5859375,36,0,Temperate Woodlands,LightGray
59690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,361,176,36156176107,56,107,Anticlere,361.4375,-176.1640625,97,-22,Temperate Woodlands,LightGray
59691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,402,123,40225123125,25,125,Anticlere,402.1953125,-123.0234375,-107,-24,Temperate Woodlands,LightGray
59692,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,440,158,4402515816,25,16,Anticlere,440.1953125,-158.875,157,-24,Temperate Woodlands,LightGray
59693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,362,175,3624217574,42,74,Anticlere,362.328125,-175.421875,-147,-12,Temperate Woodlands,LightGray
59694,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,423,164,42310716433,107,33,Anticlere,423.8359375,-164.7421875,-154,-26,Temperate Woodlands,LightGray
59695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,452,149,4525114953,51,53,Anticlere,452.3984375,-149.5859375,143,-5,Temperate Woodlands,LightGray
59696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,397,160,3972316082,23,82,Anticlere,397.1796875,-160.359375,-91,-11,Temperate Woodlands,LightGray
59697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,461,161,4610116105,1,5,Anticlere,461.0078125,-161.9609375,65,-24,Temperate Woodlands,LightGray
59698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,492,152,49211115217,111,17,Anticlere,492.8671875,-152.8671875,-56,-28,Temperate Woodlands,LightGray
59699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,372,164,37212716468,127,68,Anticlere,372.9921875,-164.46875,-178,-24,Temperate Woodlands,LightGray
59700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,371,162,37111616278,116,78,Anticlere,371.90625,-162.390625,4,-25,Temperate Woodlands,LightGray
59701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,429,140,4290614057,6,57,Anticlere,429.046875,-140.5546875,173,-11,Temperate Woodlands,LightGray
59702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,353,133,3535013365,50,65,Anticlere,353.390625,-133.4921875,-95,-22,Temperate Woodlands,LightGray
59703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,408,132,4085513226,55,26,Anticlere,408.4296875,-132.796875,-109,0,Temperate Woodlands,LightGray
59704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,479,164,4798016452,80,52,Anticlere,479.625,-164.59375,-165,0,Temperate Woodlands,LightGray
59705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,386,121,3865712188,57,88,Anticlere,386.4453125,-121.3125,33,0,Temperate Woodlands,LightGray
59706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,486,136,48605136127,5,127,Anticlere,486.0390625,-136.0078125,-51,0,Temperate Woodlands,LightGray
59707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,382,145,3820714534,7,34,Anticlere,382.0546875,-145.734375,-114,0,Temperate Woodlands,LightGray
59708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,430,132,4309513254,95,54,Anticlere,430.7421875,-132.578125,68,0,Temperate Woodlands,LightGray
59709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,412,151,4123215194,32,94,Anticlere,412.25,-151.265625,165,0,Temperate Woodlands,LightGray
59710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,442,145,4422114509,21,9,Anticlere,442.1640625,-145.9296875,154,0,Temperate Woodlands,LightGray
59711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,416,160,4161316077,13,77,Anticlere,416.1015625,-160.3984375,1,-20,Temperate Woodlands,LightGray
59712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,454,160,4544416076,44,76,Anticlere,454.34375,-160.40625,-60,-13,Temperate Woodlands,LightGray
