fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,357,171,35756171115,56,115,Anticlere,357.4375,-171.1015625,-170,Temperate Woodlands,LightGray,0.5
59668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,354,153,3545615356,56,56,Anticlere,354.4375,-153.5625,-104,Temperate Woodlands,LightGray,0.5
59814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,362,198,3626019813,60,13,Anticlere,362.46875,-198.8984375,16,Temperate Woodlands,LightGray,0.5
59886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,337,157,3370515760,5,60,Anticlere,337.0390625,-157.53125,-173,Temperate Woodlands,LightGray,0.5
59369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,378,152,3781915283,19,83,Anticlere,378.1484375,-152.3515625,-85,Temperate Woodlands,LightGray,0.5
59385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,407,135,4075913556,59,56,Anticlere,407.4609375,-135.5625,-150,Temperate Woodlands,LightGray,0.5
59617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,497,133,4977613321,76,21,Anticlere,497.59375,-133.8359375,128,Temperate Woodlands,LightGray,0.5
59698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,492,152,49211115217,111,17,Anticlere,492.8671875,-152.8671875,-56,Temperate Woodlands,LightGray,0.5
59285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,468,157,46811015783,110,83,Anticlere,468.859375,-157.3515625,39,Temperate Woodlands,LightGray,0.5
59529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,410,159,4100415990,4,90,Anticlere,410.03125,-159.296875,79,Temperate Woodlands,LightGray,0.5
59595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,451,160,45145160103,45,103,Anticlere,451.3515625,-160.1953125,-83,Temperate Woodlands,LightGray,0.5
59522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,356,182,3568018245,80,45,Anticlere,356.625,-182.6484375,66,Temperate Woodlands,LightGray,0.5
59801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,371,141,3716814182,68,82,Anticlere,371.53125,-141.359375,97,Temperate Woodlands,LightGray,0.5
59420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,445,144,4455614430,56,30,Anticlere,445.4375,-144.765625,28,Temperate Woodlands,LightGray,0.5
59379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,386,137,38611413791,114,91,Anticlere,386.890625,-137.2890625,-61,Temperate Woodlands,LightGray,0.5
59736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,451,145,45165145100,65,100,Anticlere,451.5078125,-145.21875,-173,Temperate Woodlands,LightGray,0.5
59473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,419,132,4198513237,85,37,Anticlere,419.6640625,-132.7109375,-54,Temperate Woodlands,LightGray,0.5
59349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,368,133,3689113308,91,8,Anticlere,368.7109375,-133.9375,-98,Temperate Woodlands,LightGray,0.5
59405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,386,134,3863513419,35,19,Anticlere,386.2734375,-134.8515625,-162,Temperate Woodlands,LightGray,0.5
59733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,404,126,4047612630,76,30,Anticlere,404.59375,-126.765625,52,Temperate Woodlands,LightGray,0.5
59864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,421,166,4213916644,39,44,Anticlere,421.3046875,-166.65625,-122,Temperate Woodlands,LightGray,0.5
59712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,454,160,4544416076,44,76,Anticlere,454.34375,-160.40625,-60,Temperate Woodlands,LightGray,0.5
59954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,491,136,49110413636,104,36,Anticlere,491.8125,-136.71875,-154,Temperate Woodlands,LightGray,0.5
59308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,416,175,4160117524,1,24,Anticlere,416.0078125,-175.8125,-179,Temperate Woodlands,LightGray,0.5
59554,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,351,142,3517614266,76,66,Anticlere,351.59375,-142.484375,159,Temperate Woodlands,LightGray,0.5
59787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,396,131,3963813119,38,19,Anticlere,396.296875,-131.8515625,-115,Temperate Woodlands,LightGray,0.5
59625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,351,142,3511714266,17,66,Anticlere,351.1328125,-142.484375,1,Temperate Woodlands,LightGray,0.5
59602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,446,145,44653145127,53,127,Anticlere,446.4140625,-145.0078125,-113,Temperate Woodlands,LightGray,0.5
59425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,503,134,5033613455,36,55,Anticlere,503.28125,-134.5703125,176,Temperate Woodlands,LightGray,0.5
59370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,340,181,34069181120,69,120,Anticlere,340.5390625,-181.0625,-85,Temperate Woodlands,LightGray,0.5
59450,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,341,157,3414915737,49,37,Anticlere,341.3828125,-157.7109375,17,Temperate Woodlands,LightGray,0.5
59687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,384,151,3847915153,79,53,Anticlere,384.6171875,-151.5859375,83,Temperate Woodlands,LightGray,0.5
59807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,489,161,489107161102,107,102,Anticlere,489.8359375,-161.203125,-173,Temperate Woodlands,LightGray,0.5
59731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,420,153,4208915322,89,22,Anticlere,420.6953125,-153.828125,50,Temperate Woodlands,LightGray,0.5
59492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,410,119,4105311954,53,54,Anticlere,410.4140625,-119.578125,82,Temperate Woodlands,LightGray,0.5
59762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,405,133,4052013320,20,20,Anticlere,405.15625,-133.84375,-120,Temperate Woodlands,LightGray,0.5
59943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,404,155,40411515595,115,95,Anticlere,404.8984375,-155.2578125,141,Temperate Woodlands,LightGray,0.5
59844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,401,129,4019312996,93,96,Anticlere,401.7265625,-129.25,-12,Temperate Woodlands,LightGray,0.5
59332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,379,167,37967167125,67,125,Anticlere,379.5234375,-167.0234375,47,Temperate Woodlands,LightGray,0.5
59921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,405,187,405101187105,101,105,Anticlere,405.7890625,-187.1796875,81,Temperate Woodlands,LightGray,0.5
59445,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,468,134,4680313421,3,21,Anticlere,468.0234375,-134.8359375,59,Temperate Woodlands,LightGray,0.5
59584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,422,148,4228914819,89,19,Anticlere,422.6953125,-148.8515625,12,Temperate Woodlands,LightGray,0.5
59528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,426,148,42612614876,126,76,Anticlere,426.984375,-148.40625,124,Temperate Woodlands,LightGray,0.5
59328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,427,119,42710111992,101,92,Anticlere,427.7890625,-119.28125,-147,Temperate Woodlands,LightGray,0.5
59657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,340,161,3405816177,58,77,Anticlere,340.453125,-161.3984375,-124,Temperate Woodlands,LightGray,0.5
59722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,389,151,3899615135,96,35,Anticlere,389.75,-151.7265625,91,Temperate Woodlands,LightGray,0.5
59656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,352,197,35211919758,119,58,Anticlere,352.9296875,-197.546875,34,Ocean,LightGray,0.5
59939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,355,130,3559413021,94,21,Anticlere,355.734375,-130.8359375,106,Temperate Woodlands,LightGray,0.5
59413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,338,156,33812615643,126,43,Anticlere,338.984375,-156.6640625,-164,Temperate Woodlands,LightGray,0.5
59251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,462,142,4625214213,52,13,Anticlere,462.40625,-142.8984375,165,Temperate Woodlands,LightGray,0.5
59910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,163,3686916391,69,91,Anticlere,368.5390625,-163.2890625,-177,Temperate Woodlands,LightGray,0.5
59724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,368,158,3680215862,2,62,Anticlere,368.015625,-158.515625,29,Temperate Woodlands,LightGray,0.5
59849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,430,152,430116152124,116,124,Anticlere,430.90625,-152.03125,-65,Temperate Woodlands,LightGray,0.5
59755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,389,122,38960122115,60,115,Anticlere,389.46875,-122.1015625,-64,Temperate Woodlands,LightGray,0.5
59472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,342,177,3426217795,62,95,Anticlere,342.484375,-177.2578125,10,Temperate Woodlands,LightGray,0.5
59607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,450,167,4506016758,60,58,Anticlere,450.46875,-167.546875,-122,Temperate Woodlands,LightGray,0.5
59519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,410,135,4105513509,55,9,Anticlere,410.4296875,-135.9296875,18,Temperate Woodlands,LightGray,0.5
59242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,375,147,37509147102,9,102,Anticlere,375.0703125,-147.203125,-14,Temperate Woodlands,LightGray,0.5
59924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,489,161,4897316167,73,67,Anticlere,489.5703125,-161.4765625,54,Temperate Woodlands,LightGray,0.5
59403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,426,135,42682135117,82,117,Anticlere,426.640625,-135.0859375,-123,Temperate Woodlands,LightGray,0.5
59853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,353,178,3536717876,67,76,Anticlere,353.5234375,-178.40625,172,Temperate Woodlands,LightGray,0.5
59359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,451,163,4512316367,23,67,Anticlere,451.1796875,-163.4765625,-46,Temperate Woodlands,LightGray,0.5
59883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,465,149,46513149123,13,123,Anticlere,465.1015625,-149.0390625,-7,Temperate Woodlands,LightGray,0.5
59556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,409,164,40911916496,119,96,Anticlere,409.9296875,-164.25,30,Temperate Woodlands,LightGray,0.5
59918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,406,142,4060914207,9,7,Anticlere,406.0703125,-142.9453125,-38,Temperate Woodlands,LightGray,0.5
59811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,461,154,4612415420,24,20,Anticlere,461.1875,-154.84375,148,Temperate Woodlands,LightGray,0.5
59671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,354,133,3548213355,82,55,Anticlere,354.640625,-133.5703125,7,Temperate Woodlands,LightGray,0.5
59916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,377,169,37711916915,119,15,Anticlere,377.9296875,-169.8828125,-38,Temperate Woodlands,LightGray,0.5
59721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,397,187,3971318715,13,15,Anticlere,397.1015625,-187.8828125,-79,Temperate Woodlands,LightGray,0.5
59616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,371,144,37111414472,114,72,Anticlere,371.890625,-144.4375,-161,Temperate Woodlands,LightGray,0.5
59680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,417,146,4175314635,53,35,Anticlere,417.4140625,-146.7265625,-57,Temperate Woodlands,LightGray,0.5
59434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,485,160,4851216051,12,51,Anticlere,485.09375,-160.6015625,27,Temperate Woodlands,LightGray,0.5
59664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,496,158,49611915885,119,85,Anticlere,496.9296875,-158.3359375,32,Temperate Woodlands,LightGray,0.5
59670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,426,172,4265817265,58,65,Anticlere,426.453125,-172.4921875,143,Temperate Woodlands,LightGray,0.5
59923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,407,169,4075616954,56,54,Anticlere,407.4375,-169.578125,115,Temperate Woodlands,LightGray,0.5
59745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,334,163,3343816385,38,85,Anticlere,334.296875,-163.3359375,66,Temperate Woodlands,LightGray,0.5
59739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,385,156,385115156127,115,127,Anticlere,385.8984375,-156.0078125,90,Temperate Woodlands,LightGray,0.5
59906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,365,129,3652112929,21,29,Anticlere,365.1640625,-129.7734375,-110,Temperate Woodlands,LightGray,0.5
59905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,336,140,3363314037,33,37,Anticlere,336.2578125,-140.7109375,97,Temperate Woodlands,LightGray,0.5
59266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,361,144,3615714409,57,9,Anticlere,361.4453125,-144.9296875,-96,Temperate Woodlands,LightGray,0.5
59245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,496,141,4962214117,22,17,Anticlere,496.171875,-141.8671875,-22,Temperate Woodlands,LightGray,0.5
59586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,472,154,4725315462,53,62,Anticlere,472.4140625,-154.515625,-34,Temperate Woodlands,LightGray,0.5
59533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,420,152,4202015243,20,43,Anticlere,420.15625,-152.6640625,117,Temperate Woodlands,LightGray,0.5
59326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,477,163,477107163114,107,114,Anticlere,477.8359375,-163.109375,-52,Temperate Woodlands,LightGray,0.5
59759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,432,129,4329312902,93,2,Anticlere,432.7265625,-129.984375,-57,Temperate Woodlands,LightGray,0.5
59800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,449,166,44922166100,22,100,Anticlere,449.171875,-166.21875,152,Temperate Woodlands,LightGray,0.5
59454,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,126,3689512660,95,60,Anticlere,368.7421875,-126.53125,-17,Temperate Woodlands,LightGray,0.5
59603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,343,179,3433417997,34,97,Anticlere,343.265625,-179.2421875,10,Temperate Woodlands,LightGray,0.5
59767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,393,119,3938611936,86,36,Anticlere,393.671875,-119.71875,147,Temperate Woodlands,LightGray,0.5
59819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,494,148,49412814857,128,57,Anticlere,495,-148.5546875,-122,Temperate Woodlands,LightGray,0.5
59810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,505,145,50595145120,95,120,Anticlere,505.7421875,-145.0625,0,Temperate Woodlands,LightGray,0.5
59876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,460,164,46010016422,100,22,Anticlere,460.78125,-164.828125,4,Temperate Woodlands,LightGray,0.5
59919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,354,172,3548017204,80,4,Anticlere,354.625,-172.96875,154,Temperate Woodlands,LightGray,0.5
59292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,429,157,42971157110,71,110,Anticlere,429.5546875,-157.140625,76,Temperate Woodlands,LightGray,0.5
59520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,451,144,4517614489,76,89,Anticlere,451.59375,-144.3046875,167,Temperate Woodlands,LightGray,0.5
59291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,482,158,4821715811,17,11,Anticlere,482.1328125,-158.9140625,169,Temperate Woodlands,LightGray,0.5
59426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,341,164,3418216446,82,46,Anticlere,341.640625,-164.640625,77,Temperate Woodlands,LightGray,0.5
59884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,363,151,3635815128,58,28,Anticlere,363.453125,-151.78125,-36,Temperate Woodlands,LightGray,0.5
59335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,363,152,36351152126,51,126,Anticlere,363.3984375,-152.015625,91,Temperate Woodlands,LightGray,0.5
59900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,350,149,3509214901,92,1,Anticlere,350.71875,-149.9921875,-26,Temperate Woodlands,LightGray,0.5
59796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,399,142,3995814251,58,51,Anticlere,399.453125,-142.6015625,178,Temperate Woodlands,LightGray,0.5
59682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,350,175,3503417506,34,6,Anticlere,350.265625,-175.953125,-13,Temperate Woodlands,LightGray,0.5
59367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,400,149,4000414965,4,65,Anticlere,400.03125,-149.4921875,-103,Temperate Woodlands,LightGray,0.5
59440,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,335,145,335111145104,111,104,Anticlere,335.8671875,-145.1875,118,Temperate Woodlands,LightGray,0.5
59324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,371,164,37112316483,123,83,Anticlere,371.9609375,-164.3515625,-118,Temperate Woodlands,LightGray,0.5
59527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,433,124,43362124100,62,100,Anticlere,433.484375,-124.21875,133,Temperate Woodlands,LightGray,0.5
59892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,504,139,5048213965,82,65,Anticlere,504.640625,-139.4921875,151,Temperate Woodlands,LightGray,0.5
59495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,398,124,3988612404,86,4,Anticlere,398.671875,-124.96875,-2,Temperate Woodlands,LightGray,0.5
59605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,345,157,3452515728,25,28,Anticlere,345.1953125,-157.78125,-132,Temperate Woodlands,LightGray,0.5
59780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,448,137,4486813751,68,51,Anticlere,448.53125,-137.6015625,28,Temperate Woodlands,LightGray,0.5
59463,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,489,149,4893014948,30,48,Anticlere,489.234375,-149.625,-82,Temperate Woodlands,LightGray,0.5
59569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,505,150,50511415040,114,40,Anticlere,505.890625,-150.6875,-51,Temperate Woodlands,LightGray,0.5
59740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,510,136,51038136125,38,125,Anticlere,510.296875,-136.0234375,-68,Temperate Woodlands,LightGray,0.5
59791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,357,155,3573015568,30,68,Anticlere,357.234375,-155.46875,-132,Temperate Woodlands,LightGray,0.5
59592,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,335,150,3355315061,53,61,Anticlere,335.4140625,-150.5234375,140,Temperate Woodlands,LightGray,0.5
59737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,391,154,3912915456,29,56,Anticlere,391.2265625,-154.5625,-76,Temperate Woodlands,LightGray,0.5
59613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,398,123,3986312337,63,37,Anticlere,398.4921875,-123.7109375,120,Temperate Woodlands,LightGray,0.5
59372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,399,129,39914129101,14,101,Anticlere,399.109375,-129.2109375,92,Temperate Woodlands,LightGray,0.5
59851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,371,143,3715014341,50,41,Anticlere,371.390625,-143.6796875,57,Temperate Woodlands,LightGray,0.5
59757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,423,145,423102145119,102,119,Anticlere,423.796875,-145.0703125,-83,Temperate Woodlands,LightGray,0.5
59368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,424,124,4249612480,96,80,Anticlere,424.75,-124.375,-155,Temperate Woodlands,LightGray,0.5
59968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,481,147,4815514798,55,98,Anticlere,481.4296875,-147.234375,-65,Temperate Woodlands,LightGray,0.5
59356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,412,133,4125013317,50,17,Anticlere,412.390625,-133.8671875,-170,Temperate Woodlands,LightGray,0.5
59424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,427,171,4275417188,54,88,Anticlere,427.421875,-171.3125,123,Temperate Woodlands,LightGray,0.5
59331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,404,135,40496135119,96,119,Anticlere,404.75,-135.0703125,-125,Temperate Woodlands,LightGray,0.5
59708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,430,132,4309513254,95,54,Anticlere,430.7421875,-132.578125,68,Temperate Woodlands,LightGray,0.5
59653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,354,171,3545217111,52,11,Anticlere,354.40625,-171.9140625,51,Temperate Woodlands,LightGray,0.5
59649,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,422,168,42212716832,127,32,Anticlere,422.9921875,-168.75,-33,Temperate Woodlands,LightGray,0.5
59345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,449,167,4494416712,44,12,Anticlere,449.34375,-167.90625,101,Temperate Woodlands,LightGray,0.5
59615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,338,165,3384116593,41,93,Anticlere,338.3203125,-165.2734375,39,Temperate Woodlands,LightGray,0.5
59837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,431,148,4312014822,20,22,Anticlere,431.15625,-148.828125,151,Temperate Woodlands,LightGray,0.5
59930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,493,151,4939615155,96,55,Anticlere,493.75,-151.5703125,143,Temperate Woodlands,LightGray,0.5
59840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,396,155,3964115554,41,54,Anticlere,396.3203125,-155.578125,-149,Temperate Woodlands,LightGray,0.5
59400,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,344,190,3448419077,84,77,Anticlere,344.65625,-190.3984375,127,Temperate Woodlands,LightGray,0.5
59276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,370,150,37012515096,125,96,Anticlere,370.9765625,-150.25,119,Temperate Woodlands,LightGray,0.5
59431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,437,131,43718131125,18,125,Anticlere,437.140625,-131.0234375,-122,Temperate Woodlands,LightGray,0.5
59702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,353,133,3535013365,50,65,Anticlere,353.390625,-133.4921875,-95,Temperate Woodlands,LightGray,0.5
59298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,423,118,42311111813,111,13,Anticlere,423.8671875,-118.8984375,-66,Temperate Woodlands,LightGray,0.5
59288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,403,122,40320122116,20,116,Anticlere,403.15625,-122.09375,150,Temperate Woodlands,LightGray,0.5
59525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,337,168,3379816861,98,61,Anticlere,337.765625,-168.5234375,46,Temperate Woodlands,LightGray,0.5
59408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,498,144,4982614497,26,97,Anticlere,498.203125,-144.2421875,13,Temperate Woodlands,LightGray,0.5
59419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,369,141,36985141103,85,103,Anticlere,369.6640625,-141.1953125,-180,Temperate Woodlands,LightGray,0.5
59938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,372,159,3724815923,48,23,Anticlere,372.375,-159.8203125,-145,Temperate Woodlands,LightGray,0.5
59770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,450,168,4504816882,48,82,Anticlere,450.375,-168.359375,-42,Temperate Woodlands,LightGray,0.5
59327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,431,131,4315113104,51,4,Anticlere,431.3984375,-131.96875,-30,Temperate Woodlands,LightGray,0.5
59861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,423,120,4230812012,8,12,Anticlere,423.0625,-120.90625,-167,Temperate Woodlands,LightGray,0.5
59893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,448,133,4485813385,58,85,Anticlere,448.453125,-133.3359375,53,Temperate Woodlands,LightGray,0.5
59485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,416,120,41610312041,103,41,Anticlere,416.8046875,-120.6796875,-23,Temperate Woodlands,LightGray,0.5
59396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,420,161,42071161119,71,119,Anticlere,420.5546875,-161.0703125,14,Temperate Woodlands,LightGray,0.5
59645,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,403,175,403105175102,105,102,Anticlere,403.8203125,-175.203125,-93,Temperate Woodlands,LightGray,0.5
59858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,350,151,3506615194,66,94,Anticlere,350.515625,-151.265625,-20,Temperate Woodlands,LightGray,0.5
59947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,400,144,4004614431,46,31,Anticlere,400.359375,-144.7578125,144,Temperate Woodlands,LightGray,0.5
59809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,429,131,4298013120,80,20,Anticlere,429.625,-131.84375,154,Temperate Woodlands,LightGray,0.5
59614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,357,173,357109173108,109,108,Anticlere,357.8515625,-173.15625,15,Temperate Woodlands,LightGray,0.5
59688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,429,145,42910014576,100,76,Anticlere,429.78125,-145.40625,61,Temperate Woodlands,LightGray,0.5
