name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r2,393,146,3930114650,1,50,Anticlere,-117
Rocks,1,WOD_Rocks_Large_05,371,122,3718812210,88,10,Anticlere,155
Rocks,1,WOD_Rocks_Large_05r1,455,151,45586151102,86,102,Anticlere,73
Rocks,1,WOD_Rocks_Small_01,370,166,3703216618,32,18,Anticlere,-20
Rocks,1,WOD_Rocks_Small_01r1,415,162,4157616249,76,49,Anticlere,10
Rocks,1,WOD_Rocks_Small_02,475,144,47527144116,27,116,Anticlere,15
Rocks,1,WOD_Rocks_Small_02r1,472,166,4729216655,92,55,Anticlere,-54
Rocks,1,WOD_Rocks_Small_03,503,156,5031415628,14,28,Anticlere,-104
Rocks,1,WOD_Rocks_Small_03r1,401,134,40111913441,119,41,Anticlere,145
Rocks,1,WOD_Rocks_Small_04,460,146,46012314629,123,29,Anticlere,-136
Rocks,1,WOD_Rocks_Small_04r1,351,134,35111513478,115,78,Anticlere,33
Rocks,1,WOD_Rocks_Small_05,394,135,3945413590,54,90,Anticlere,-47
Rocks,1,WOD_Rocks_Small_05r1,469,138,46922138125,22,125,Anticlere,-47
Rocks,1,WOD_Rocks_Medium_00,447,155,4478115567,81,67,Anticlere,-106
Rocks,1,WOD_Rocks_Medium_00r1,431,143,4313714320,37,20,Anticlere,51
Rocks,1,WOD_Rocks_Medium_01,437,150,4379715061,97,61,Anticlere,162
Rocks,1,WOD_Rocks_Medium_01r1,446,153,44612415317,124,17,Anticlere,20
Rocks,1,WOD_Rocks_Medium_02,373,143,3734614304,46,4,Anticlere,-58
Rocks,1,WOD_Rocks_Medium_02r1,428,137,4282913796,29,96,Anticlere,-166
Rocks,1,WOD_Rocks_Medium_03,343,175,34312517529,125,29,Anticlere,-101
Rocks,1,WOD_Rocks_Medium_03r1,387,167,3871016722,10,22,Anticlere,-18
Rocks,1,WOD_Rocks_Medium_04,365,130,3655913067,59,67,Anticlere,-24
Rocks,1,WOD_Rocks_Medium_04r1,401,149,4017714944,77,44,Anticlere,33
Rocks,1,WOD_Rocks_Medium_05,351,142,3514714237,47,37,Anticlere,159
Rocks,1,WOD_Rocks_Medium_05r1,361,165,361123165125,123,125,Anticlere,160
Rocks,1,WOD_Rocks_Large_00,454,155,45483155100,83,100,Anticlere,140
Rocks,1,WOD_Rocks_Large_00r1,409,164,4098216459,82,59,Anticlere,30
Rocks,1,WOD_Rocks_Large_03,364,167,3642816746,28,46,Anticlere,85
Rocks,1,WOD_Rocks_Large_03r1,380,138,38042138118,42,118,Anticlere,-153
Rocks,1,WOD_Rocks_Large_04,434,136,43495136118,95,118,Anticlere,-99
Rocks,1,WOD_Rocks_Large_04r1,417,153,4170315383,3,83,Anticlere,130
Rocks,1,WOD_Rocks_Large_04r2,434,147,4345214749,52,49,Anticlere,96
Rocks,1,WOD_Rocks_Large_05,339,141,33978141111,78,111,Anticlere,-149
Rocks,1,WOD_Rocks_Large_05r1,439,136,4397213613,72,13,Anticlere,114
Rocks,1,WOD_Rocks_Small_01,434,164,4344416452,44,52,Anticlere,139
Rocks,1,WOD_Rocks_Small_01r1,384,161,38410016110,100,10,Anticlere,-62
Rocks,1,WOD_Rocks_Small_02,405,150,4056715069,67,69,Anticlere,49
Rocks,1,WOD_Rocks_Small_02r1,408,126,4084112603,41,3,Anticlere,114
Rocks,1,WOD_Rocks_Small_03,420,117,4202911723,29,23,Anticlere,-100
Rocks,1,WOD_Rocks_Small_03r1,344,172,3449117210,91,10,Anticlere,-116
Rocks,1,WOD_Rocks_Small_04,376,144,3764714427,47,27,Anticlere,-72
Rocks,1,WOD_Rocks_Small_04r1,505,150,5058715013,87,13,Anticlere,-51
Rocks,1,WOD_Rocks_Small_05,363,129,36311512905,115,5,Anticlere,-165
Rocks,1,WOD_Rocks_Small_05r1,494,135,49412413549,124,49,Anticlere,-10
Rocks,1,WOD_Rocks_Medium_00,406,154,40677154115,77,115,Anticlere,-59
Rocks,1,WOD_Rocks_Medium_00r1,429,128,42910812817,108,17,Anticlere,-117
Rocks,1,WOD_Rocks_Medium_01,480,154,48011315415,113,15,Anticlere,-59
Rocks,1,WOD_Rocks_Medium_01r1,374,142,3748414232,84,32,Anticlere,113
Rocks,1,WOD_Rocks_Medium_02,341,172,34111417287,114,87,Anticlere,-6
Rocks,1,WOD_Rocks_Medium_02r1,358,152,3588415256,84,56,Anticlere,-139
Rocks,1,WOD_Rocks_Medium_03,450,161,4506716105,67,5,Anticlere,56
Rocks,1,WOD_Rocks_Medium_03r1,480,151,4800515136,5,36,Anticlere,-167
Rocks,1,WOD_Rocks_Medium_04,389,129,3899012922,90,22,Anticlere,37
Rocks,1,WOD_Rocks_Medium_04r1,472,147,4720814717,8,17,Anticlere,-13
Rocks,1,WOD_Rocks_Medium_05,375,159,3759015932,90,32,Anticlere,52
Rocks,1,WOD_Rocks_Medium_05r1,436,157,43651157102,51,102,Anticlere,66
Rocks,1,WOD_Rocks_Large_00,400,189,40009189102,9,102,Anticlere,-154
Rocks,1,WOD_Rocks_Large_00r1,494,156,4945215636,52,36,Anticlere,-164
Rocks,1,WOD_Rocks_Large_03,458,138,4587313869,73,69,Anticlere,33
Rocks,1,WOD_Rocks_Large_03r1,384,171,3845917149,59,49,Anticlere,142
Rocks,1,WOD_Rocks_Large_04,469,156,46965156123,65,123,Anticlere,159
Rocks,1,WOD_Rocks_Large_04r1,383,169,38310516941,105,41,Anticlere,-15
Rocks,1,WOD_Rocks_Large_04r2,373,126,3732812664,28,64,Anticlere,111
Rocks,1,WOD_Rocks_Large_05,463,150,4633315054,33,54,Anticlere,-158
Rocks,1,WOD_Rocks_Large_05r1,482,150,48265150114,65,114,Anticlere,60
Rocks,1,WOD_Rocks_Small_01,387,159,3879915963,99,63,Anticlere,26
Rocks,1,WOD_Rocks_Small_01r1,413,151,41310515197,105,97,Anticlere,50
Rocks,1,WOD_Rocks_Small_02,422,148,4226714800,67,0,Anticlere,12
Rocks,1,WOD_Rocks_Small_02r1,452,157,4528615761,86,61,Anticlere,38
Rocks,1,WOD_Rocks_Small_03,342,155,3426715527,67,27,Anticlere,-21
Rocks,1,WOD_Rocks_Small_03r1,472,154,4723115440,31,40,Anticlere,-34
Rocks,1,WOD_Rocks_Small_04,425,120,42558120123,58,123,Anticlere,-105
Rocks,1,WOD_Rocks_Small_04r1,344,192,3446319263,63,63,Anticlere,-68
Rocks,1,WOD_Rocks_Small_05,509,141,5099314165,93,65,Anticlere,35
Rocks,1,WOD_Rocks_Small_05r1,447,142,4474914242,49,42,Anticlere,147
Rocks,1,WOD_Rocks_Medium_00,428,150,4284115092,41,92,Anticlere,-109
Rocks,1,WOD_Rocks_Medium_00r1,344,175,3442717561,27,61,Anticlere,145
Rocks,1,WOD_Rocks_Medium_01,423,159,4231015913,10,13,Anticlere,50
Rocks,1,WOD_Rocks_Medium_01r1,456,146,4564514603,45,3,Anticlere,107
Rocks,1,WOD_Rocks_Medium_02,358,154,35810815487,108,87,Anticlere,173
Rocks,1,WOD_Rocks_Medium_02r1,356,123,3562412306,24,6,Anticlere,78
Rocks,1,WOD_Rocks_Medium_03,393,174,393118174119,118,119,Anticlere,-117
Rocks,1,WOD_Rocks_Medium_03r1,502,137,5029513705,95,5,Anticlere,162
Rocks,1,WOD_Rocks_Medium_04,360,153,3603515355,35,55,Anticlere,-68
Rocks,1,WOD_Rocks_Medium_04r1,450,141,450110141113,110,113,Anticlere,106
Rocks,1,WOD_Rocks_Medium_05,335,150,3352415032,24,32,Anticlere,140
Rocks,1,WOD_Rocks_Medium_05r1,378,168,3780316872,3,72,Anticlere,118
Rocks,1,WOD_Rocks_Large_00,387,164,3872616451,26,51,Anticlere,-80
Rocks,1,WOD_Rocks_Large_00r1,371,151,3714515105,45,5,Anticlere,-48
Rocks,1,WOD_Rocks_Large_03,451,160,4510616064,6,64,Anticlere,-83
Rocks,1,WOD_Rocks_Large_03r1,471,163,4713816345,38,45,Anticlere,167
Rocks,1,WOD_Rocks_Large_04,396,154,3961315488,13,88,Anticlere,179
Rocks,1,WOD_Rocks_Large_04r1,412,134,4126013460,60,60,Anticlere,-32
Rocks,1,WOD_Rocks_Large_04r2,425,127,42532127102,32,102,Anticlere,3
Rocks,1,WOD_Rocks_Large_05,417,117,4174511783,45,83,Anticlere,-159
Rocks,1,WOD_Rocks_Large_05r1,464,139,4644513977,45,77,Anticlere,-48
Rocks,1,WOD_Rocks_Small_01,489,147,4893314755,33,55,Anticlere,1
Rocks,1,WOD_Rocks_Small_01r1,432,145,43211014563,110,63,Anticlere,43
Rocks,1,WOD_Rocks_Small_02,446,145,44631145108,31,108,Anticlere,-113
Rocks,1,WOD_Rocks_Small_02r1,343,179,3431017973,10,73,Anticlere,10
Rocks,1,WOD_Rocks_Small_03,403,155,40311415538,114,38,Anticlere,117
Rocks,1,WOD_Rocks_Small_03r1,345,157,3450315706,3,6,Anticlere,-132
Rocks,1,WOD_Rocks_Small_04,351,138,3511813899,18,99,Anticlere,-55
Rocks,1,WOD_Rocks_Small_04r1,472,161,472110161122,110,122,Anticlere,39
Rocks,1,WOD_Rocks_Small_05,410,126,410127126111,127,111,Anticlere,-97
Rocks,1,WOD_Rocks_Small_05r1,362,119,3624711910,47,10,Anticlere,-77
Rocks,1,WOD_Rocks_Medium_00,450,167,4503516733,35,33,Anticlere,-122
Rocks,1,WOD_Rocks_Medium_00r1,402,152,4026315269,63,69,Anticlere,-54
Rocks,1,WOD_Rocks_Medium_01,389,127,3899212759,92,59,Anticlere,148
Rocks,1,WOD_Rocks_Medium_01r1,358,179,35810617937,106,37,Anticlere,-153
Rocks,1,WOD_Rocks_Medium_02,484,142,4841214210,12,10,Anticlere,0
Rocks,1,WOD_Rocks_Medium_02r1,341,185,3413118587,31,87,Anticlere,-62
Rocks,1,WOD_Rocks_Medium_03,357,170,3571517069,15,69,Anticlere,143
Rocks,1,WOD_Rocks_Medium_03r1,407,145,4070614541,6,41,Anticlere,63
Rocks,1,WOD_Rocks_Medium_04,349,185,3499318551,93,51,Anticlere,-14
Rocks,1,WOD_Rocks_Medium_04r1,346,152,34611915227,119,27,Anticlere,97
Rocks,1,WOD_Rocks_Medium_05,500,158,5008715818,87,18,Anticlere,-153
Rocks,1,WOD_Rocks_Medium_05r1,372,154,37241154119,41,119,Anticlere,134
Rocks,1,WOD_Rocks_Large_00,424,129,4249612901,96,1,Anticlere,-107
Rocks,1,WOD_Rocks_Large_00r1,486,144,4862214450,22,50,Anticlere,-118
Rocks,1,WOD_Rocks_Large_03,436,139,4365413945,54,45,Anticlere,-92
Rocks,1,WOD_Rocks_Large_03r1,398,124,39822124124,22,124,Anticlere,120
Rocks,1,WOD_Rocks_Large_04,357,173,3576917368,69,68,Anticlere,15
Rocks,1,WOD_Rocks_Large_04r1,422,139,4222313912,23,12,Anticlere,21
Rocks,1,WOD_Rocks_Large_04r2,389,140,38910614095,106,95,Anticlere,149
Rocks,1,WOD_Rocks_Large_05,337,165,33712716551,127,51,Anticlere,39
Rocks,1,WOD_Rocks_Large_05r1,371,144,3717614438,76,38,Anticlere,-161
Rocks,1,WOD_Rocks_Small_01,497,134,49752134125,52,125,Anticlere,128
Rocks,1,WOD_Rocks_Small_01r1,343,143,34360143125,60,125,Anticlere,174
Rocks,1,WOD_Rocks_Small_02,429,152,4299315269,93,69,Anticlere,-49
Rocks,1,WOD_Rocks_Small_02r1,416,151,4164415120,44,20,Anticlere,27
Rocks,1,WOD_Rocks_Small_03,445,152,4453315283,33,83,Anticlere,-152
Rocks,1,WOD_Rocks_Small_03r1,441,149,44122149114,22,114,Anticlere,142
Rocks,1,WOD_Rocks_Small_04,411,156,41112215693,122,93,Anticlere,22
Rocks,1,WOD_Rocks_Small_04r1,396,120,3962212038,22,38,Anticlere,160
Rocks,1,WOD_Rocks_Small_05,361,131,36168131100,68,100,Anticlere,-149
Rocks,1,WOD_Rocks_Small_05r1,415,177,4153717727,37,27,Anticlere,-145
Rocks,1,WOD_Rocks_Medium_00,350,142,35012014241,120,41,Anticlere,1
Rocks,1,WOD_Rocks_Medium_00r1,336,165,3367316593,73,93,Anticlere,106
Rocks,1,WOD_Rocks_Medium_01,485,150,4850115008,1,8,Anticlere,-109
Rocks,1,WOD_Rocks_Medium_01r1,380,120,3800912040,9,40,Anticlere,113
Rocks,1,WOD_Rocks_Medium_02,443,134,4439613436,96,36,Anticlere,-155
Rocks,1,WOD_Rocks_Medium_02r1,470,140,4708314044,83,44,Anticlere,118
Rocks,1,WOD_Rocks_Medium_03,338,151,3383615184,36,84,Anticlere,115
Rocks,1,WOD_Rocks_Medium_03r1,362,171,36273171100,73,100,Anticlere,57
Rocks,1,WOD_Rocks_Medium_04,358,132,358111132104,111,104,Anticlere,28
Rocks,1,WOD_Rocks_Medium_04r1,386,154,3861315428,13,28,Anticlere,151
Rocks,1,WOD_Rocks_Medium_05,397,141,3977314131,73,31,Anticlere,-153
Rocks,1,WOD_Rocks_Medium_05r1,366,167,36626167111,26,111,Anticlere,-162
Rocks,1,WOD_Rocks_Large_00,425,173,4254117333,41,33,Anticlere,-105
Rocks,1,WOD_Rocks_Large_00r1,425,135,42510213522,102,22,Anticlere,-153
Rocks,1,WOD_Rocks_Large_03,372,139,37210213984,102,84,Anticlere,-105
Rocks,1,WOD_Rocks_Large_03r1,389,122,38910812219,108,19,Anticlere,-17
Rocks,1,WOD_Rocks_Large_04,443,144,44311414417,114,17,Anticlere,-62
Rocks,1,WOD_Rocks_Large_04r1,479,166,4799916647,99,47,Anticlere,-140
Rocks,1,WOD_Rocks_Large_04r2,360,121,36067121101,67,101,Anticlere,-156
Rocks,1,WOD_Rocks_Large_05,386,167,3860816720,8,20,Anticlere,-137
Rocks,1,WOD_Rocks_Large_05r1,460,157,4605815777,58,77,Anticlere,141
Rocks,1,WOD_Rocks_Small_01,473,136,47310513605,105,5,Anticlere,34
Rocks,1,WOD_Rocks_Small_01r1,364,172,3642617206,26,6,Anticlere,85
Rocks,1,WOD_Rocks_Small_02,422,137,4228613777,86,77,Anticlere,-128
Rocks,1,WOD_Rocks_Small_02r1,336,144,33610414420,104,20,Anticlere,73
Rocks,1,WOD_Rocks_Small_03,403,175,4038217579,82,79,Anticlere,-93
Rocks,1,WOD_Rocks_Small_03r1,396,133,39624133114,24,114,Anticlere,31
Rocks,1,WOD_Rocks_Small_04,342,168,3426916846,69,46,Anticlere,146
Rocks,1,WOD_Rocks_Small_04r1,413,158,41350158118,50,118,Anticlere,-116
Rocks,1,WOD_Rocks_Small_05,363,135,36312013542,120,42,Anticlere,-134
Rocks,1,WOD_Rocks_Small_05r1,422,168,42210916814,109,14,Anticlere,-33
Rocks,1,WOD_Rocks_Medium_00,354,181,35411918181,119,81,Anticlere,5
Rocks,1,WOD_Rocks_Medium_00r1,356,166,35610816647,108,47,Anticlere,170
Rocks,1,WOD_Rocks_Medium_01,395,187,3952718749,27,49,Anticlere,88
Rocks,1,WOD_Rocks_Medium_01r1,380,157,380104157124,104,124,Anticlere,-61
Rocks,1,WOD_Rocks_Medium_02,359,177,35912417790,124,90,Anticlere,174
Rocks,1,WOD_Rocks_Medium_02r1,354,172,35417172108,17,108,Anticlere,51
Rocks,1,WOD_Rocks_Medium_03,432,168,43211616836,116,36,Anticlere,-33
Rocks,1,WOD_Rocks_Medium_03r1,352,153,3527215329,72,29,Anticlere,61
Rocks,1,WOD_Rocks_Medium_04,362,138,362105138105,105,105,Anticlere,-165
Rocks,1,WOD_Rocks_Medium_04r1,429,169,42947169105,47,105,Anticlere,-104
Rocks,1,WOD_Rocks_Medium_05,422,172,4225917281,59,81,Anticlere,-95
Rocks,1,WOD_Rocks_Medium_05r1,352,197,35210219741,102,41,Anticlere,34
Rocks,1,WOD_Rocks_Large_00,492,146,4926814633,68,33,Anticlere,-75
Rocks,1,WOD_Rocks_Large_00r1,366,195,3668219551,82,51,Anticlere,121
Rocks,1,WOD_Rocks_Large_03,410,171,41010417179,104,79,Anticlere,49
Rocks,1,WOD_Rocks_Large_03r1,340,161,3401716136,17,36,Anticlere,-124
Rocks,1,WOD_Rocks_Large_04,508,136,5085413615,54,15,Anticlere,123
Rocks,1,WOD_Rocks_Large_04r1,355,153,3557815322,78,22,Anticlere,136
Rocks,1,WOD_Rocks_Large_04r2,509,139,5096813996,68,96,Anticlere,176
Rocks,1,WOD_Rocks_Large_05,402,183,4028718373,87,73,Anticlere,35
Rocks,1,WOD_Rocks_Large_05r1,374,138,3745213874,52,74,Anticlere,-60
Rocks,1,WOD_Rocks_Small_01,438,152,43844152116,44,116,Anticlere,-145
Rocks,1,WOD_Rocks_Small_01r1,467,141,4670314155,3,55,Anticlere,109
Rocks,1,WOD_Rocks_Small_02,449,148,4492014847,20,47,Anticlere,-8
Rocks,1,WOD_Rocks_Small_02r1,496,158,4969515861,95,61,Anticlere,32
Rocks,1,WOD_Rocks_Small_03,469,140,46911014058,110,58,Anticlere,138
Rocks,1,WOD_Rocks_Small_03r1,351,181,35174181101,74,101,Anticlere,1
Rocks,1,WOD_Rocks_Small_04,368,159,3685015912,50,12,Anticlere,109
Rocks,1,WOD_Rocks_Small_04r1,423,161,4239116147,91,47,Anticlere,176
Rocks,1,WOD_Rocks_Small_05,377,139,3779513984,95,84,Anticlere,56
Rocks,1,WOD_Rocks_Small_05r1,354,153,3543815338,38,38,Anticlere,-104
Rocks,1,WOD_Rocks_Medium_00,424,118,4246811804,68,4,Anticlere,165
Rocks,1,WOD_Rocks_Medium_00r1,426,172,4262617233,26,33,Anticlere,143
Rocks,1,WOD_Rocks_Medium_01,511,147,5113314781,33,81,Anticlere,63
Rocks,1,WOD_Rocks_Medium_01r1,354,133,3544013313,40,13,Anticlere,7
Rocks,1,WOD_Rocks_Medium_02,334,162,33418162118,18,118,Anticlere,-106
Rocks,1,WOD_Rocks_Medium_02r1,344,154,34412415481,124,81,Anticlere,-179
Rocks,1,WOD_Rocks_Medium_03,492,143,492120143110,120,110,Anticlere,-9
Rocks,1,WOD_Rocks_Medium_03r1,405,131,40511413120,114,20,Anticlere,-14
Rocks,1,WOD_Rocks_Medium_04,418,167,41812016723,120,23,Anticlere,158
Rocks,1,WOD_Rocks_Medium_04r1,374,161,3743816108,38,8,Anticlere,146
Rocks,1,WOD_Rocks_Medium_05,404,149,404101149125,101,125,Anticlere,87
Rocks,1,WOD_Rocks_Medium_05r1,421,155,4216515572,65,72,Anticlere,47
Rocks,1,WOD_Rocks_Large_00,458,136,4589213624,92,24,Anticlere,139
Rocks,1,WOD_Rocks_Large_00r1,349,150,34912815063,128,63,Anticlere,129
Rocks,1,WOD_Rocks_Large_03,480,155,4806515506,65,6,Anticlere,-98
Rocks,1,WOD_Rocks_Large_03r1,365,163,365116163111,116,111,Anticlere,-52
Rocks,1,WOD_Rocks_Large_04,424,141,4247314192,73,92,Anticlere,-28
Rocks,1,WOD_Rocks_Large_04r1,347,142,3472014236,20,36,Anticlere,113
Rocks,1,WOD_Rocks_Large_04r2,417,147,41709147119,9,119,Anticlere,-57
Rocks,1,WOD_Rocks_Large_05,340,170,34011117033,111,33,Anticlere,-73
Rocks,1,WOD_Rocks_Large_05r1,385,142,3856414228,64,28,Anticlere,70
Rocks,1,WOD_Rocks_Small_01,350,176,35010176110,10,110,Anticlere,-13
Rocks,1,WOD_Rocks_Small_01r1,483,144,48319144102,19,102,Anticlere,-146
Rocks,1,WOD_Rocks_Small_02,497,148,49777148106,77,106,Anticlere,-137
Rocks,1,WOD_Rocks_Small_02r1,461,165,4619016546,90,46,Anticlere,18
Rocks,1,WOD_Rocks_Small_03,393,137,39331137116,31,116,Anticlere,49
Rocks,1,WOD_Rocks_Small_03r1,419,150,4193515084,35,84,Anticlere,116
Rocks,1,WOD_Rocks_Small_04,357,171,3572917188,29,88,Anticlere,-170
Rocks,1,WOD_Rocks_Small_04r1,384,151,3845215126,52,26,Anticlere,83
Rocks,1,WOD_Rocks_Small_05,429,145,4298414560,84,60,Anticlere,61
Rocks,1,WOD_Rocks_Small_05r1,377,160,3771216035,12,35,Anticlere,36
Rocks,1,WOD_Rocks_Medium_00,375,173,3754617396,46,96,Anticlere,-6
Rocks,1,WOD_Rocks_Medium_00r1,450,149,4501214906,12,6,Anticlere,153
Rocks,1,WOD_Rocks_Medium_01,407,187,4071918756,19,56,Anticlere,-121
Rocks,1,WOD_Rocks_Medium_01r1,361,176,3611417665,14,65,Anticlere,97
Rocks,1,WOD_Rocks_Medium_02,401,123,40112012392,120,92,Anticlere,-107
Rocks,1,WOD_Rocks_Medium_02r1,439,159,439118159113,118,113,Anticlere,157
Rocks,1,WOD_Rocks_Medium_03,410,164,41074164108,74,108,Anticlere,28
Rocks,1,WOD_Rocks_Medium_03r1,362,175,3620317535,3,35,Anticlere,-147
Rocks,1,WOD_Rocks_Medium_04,333,167,3339616714,96,14,Anticlere,124
Rocks,1,WOD_Rocks_Medium_04r1,423,165,42365165119,65,119,Anticlere,-154
Rocks,1,WOD_Rocks_Medium_05,452,149,4522214924,22,24,Anticlere,143
Rocks,1,WOD_Rocks_Medium_05r1,397,160,3970616065,6,65,Anticlere,-91
Rocks,1,WOD_Rocks_Large_00,460,162,4608416288,84,88,Anticlere,65
Rocks,1,WOD_Rocks_Large_00r1,443,137,44311013792,110,92,Anticlere,-101
Rocks,1,WOD_Rocks_Large_03,492,153,49272153106,72,106,Anticlere,-56
Rocks,1,WOD_Rocks_Large_03r1,372,164,3728616427,86,27,Anticlere,-178
Rocks,1,WOD_Rocks_Large_04,371,162,3717616238,76,38,Anticlere,4
Rocks,1,WOD_Rocks_Large_04r1,428,140,4289514018,95,18,Anticlere,173
Rocks,1,WOD_Rocks_Large_04r2,464,148,4640114833,1,33,Anticlere,-19
Rocks,1,WOD_Rocks_Large_05,387,155,3876115504,61,4,Anticlere,156
Rocks,1,WOD_Rocks_Large_05r1,353,133,3531213331,12,31,Anticlere,-95
Rocks,1,WOD_Rocks_Small_01,376,129,37611512965,115,65,Anticlere,11
Rocks,1,WOD_Rocks_Small_01r1,408,132,4082913200,29,0,Anticlere,-109
Rocks,1,WOD_Rocks_Small_02,479,164,4795816433,58,33,Anticlere,-165
Rocks,1,WOD_Rocks_Small_02r1,386,121,3863312164,33,64,Anticlere,33
Rocks,1,WOD_Rocks_Small_03,485,136,485110136104,110,104,Anticlere,-51
Rocks,1,WOD_Rocks_Small_03r1,381,145,38111314512,113,12,Anticlere,-114
Rocks,1,WOD_Rocks_Small_04,430,132,4306813227,68,27,Anticlere,68
Rocks,1,WOD_Rocks_Small_04r1,412,151,4120515167,5,67,Anticlere,165
Rocks,1,WOD_Rocks_Small_05,444,146,4444214664,42,64,Anticlere,2
Rocks,1,WOD_Rocks_Small_05r1,442,146,44203146119,3,119,Anticlere,154
Rocks,1,WOD_Rocks_Medium_00,415,160,41511616052,116,52,Anticlere,1
Rocks,1,WOD_Rocks_Medium_00r1,454,160,4541216044,12,44,Anticlere,-60
Rocks,1,WOD_Rocks_Medium_01,343,170,3436417050,64,50,Anticlere,70
Rocks,1,WOD_Rocks_Medium_01r1,467,151,4679015118,90,18,Anticlere,88
Rocks,1,WOD_Rocks_Medium_02,464,157,464109157105,109,105,Anticlere,-17
Rocks,1,WOD_Rocks_Medium_02r1,398,137,39818137104,18,104,Anticlere,-53
Rocks,1,WOD_Rocks_Medium_03,393,127,3931212728,12,28,Anticlere,25
Rocks,1,WOD_Rocks_Medium_03r1,425,170,42569170120,69,120,Anticlere,-67
Rocks,1,WOD_Rocks_Medium_04,380,143,3804914370,49,70,Anticlere,-139
Rocks,1,WOD_Rocks_Medium_04r1,343,184,3436018418,60,18,Anticlere,-159
Rocks,1,WOD_Rocks_Medium_05,422,130,4229313023,93,23,Anticlere,-43
Rocks,1,WOD_Rocks_Medium_05r1,403,161,40361161118,61,118,Anticlere,70
Rocks,1,WOD_Rocks_Large_00,410,161,4103516191,35,91,Anticlere,137
Rocks,1,WOD_Rocks_Large_00r1,396,188,396104188106,104,106,Anticlere,-79
Rocks,1,WOD_Rocks_Large_03,446,159,44610515937,105,37,Anticlere,-68
Rocks,1,WOD_Rocks_Large_03r1,389,152,38955152122,55,122,Anticlere,91
Rocks,1,WOD_Rocks_Large_04,364,191,36410819193,108,93,Anticlere,57
Rocks,1,WOD_Rocks_Large_04r1,432,130,4323713060,37,60,Anticlere,122
Rocks,1,WOD_Rocks_Large_04r2,367,158,3678615818,86,18,Anticlere,29
Rocks,1,WOD_Rocks_Large_05,412,135,4125913538,59,38,Anticlere,135
Rocks,1,WOD_Rocks_Large_05r1,429,154,4292015486,20,86,Anticlere,-42
Rocks,1,WOD_Rocks_Small_01,450,144,4505014473,50,73,Anticlere,53
Rocks,1,WOD_Rocks_Small_01r1,367,158,3675515827,55,27,Anticlere,74
Rocks,1,WOD_Rocks_Small_02,398,143,398113143106,113,106,Anticlere,-54
Rocks,1,WOD_Rocks_Small_02r1,405,124,4053112420,31,20,Anticlere,-114
Rocks,1,WOD_Rocks_Small_03,351,136,3516313652,63,52,Anticlere,-66
Rocks,1,WOD_Rocks_Small_03r1,426,162,4268716292,87,92,Anticlere,-37
Rocks,1,WOD_Rocks_Small_04,422,162,4223816256,38,56,Anticlere,62
Rocks,1,WOD_Rocks_Small_04r1,343,157,3434515746,45,46,Anticlere,108
Rocks,1,WOD_Rocks_Small_05,420,153,4207315306,73,6,Anticlere,50
Rocks,1,WOD_Rocks_Small_05r1,497,132,4974713206,47,6,Anticlere,75
Rocks,1,WOD_Rocks_Medium_00,404,126,4045112605,51,5,Anticlere,52
Rocks,1,WOD_Rocks_Medium_00r1,356,161,3560316161,3,61,Anticlere,-101
Rocks,1,WOD_Rocks_Medium_01,418,118,41811311863,113,63,Anticlere,-82
Rocks,1,WOD_Rocks_Medium_01r1,451,145,4512314558,23,58,Anticlere,-173
Rocks,1,WOD_Rocks_Medium_02,390,154,39012415423,124,23,Anticlere,-76
Rocks,1,WOD_Rocks_Medium_02r1,358,161,3583316151,33,51,Anticlere,-159
Rocks,1,WOD_Rocks_Medium_03,403,155,40311315517,113,17,Anticlere,37
Rocks,1,WOD_Rocks_Medium_03r1,449,144,4492614418,26,18,Anticlere,131
Rocks,1,WOD_Rocks_Medium_04,385,156,3857915695,79,95,Anticlere,90
Rocks,1,WOD_Rocks_Medium_04r1,509,136,50912413683,124,83,Anticlere,-68
Rocks,1,WOD_Rocks_Medium_05,376,126,3762412655,24,55,Anticlere,-107
Rocks,1,WOD_Rocks_Medium_05r1,429,166,4294616622,46,22,Anticlere,130
Rocks,1,WOD_Rocks_Large_00,419,133,4193513391,35,91,Anticlere,-1
Rocks,1,WOD_Rocks_Large_00r1,332,148,3320114845,1,45,Anticlere,153
Rocks,1,WOD_Rocks_Large_03,383,120,383108120104,108,104,Anticlere,-37
Rocks,1,WOD_Rocks_Large_03r1,389,123,38911612363,116,63,Anticlere,131
Rocks,1,WOD_Rocks_Large_04,380,136,3805613619,56,19,Anticlere,90
Rocks,1,WOD_Rocks_Large_04r1,333,163,33312716346,127,46,Anticlere,66
Rocks,1,WOD_Rocks_Large_04r2,362,194,3625119490,51,90,Anticlere,106
Rocks,1,WOD_Rocks_Large_05,343,175,3431417572,14,72,Anticlere,144
Rocks,1,WOD_Rocks_Large_05r1,406,173,406100173115,100,115,Anticlere,153
Rocks,1,WOD_Rocks_Small_01,406,158,4069715832,97,32,Anticlere,-152
Rocks,1,WOD_Rocks_Small_01r1,334,144,3342614450,26,50,Anticlere,-95
Rocks,1,WOD_Rocks_Small_02,348,148,3487014854,70,54,Anticlere,-126
Rocks,1,WOD_Rocks_Small_02r1,398,130,3985213055,52,55,Anticlere,-61
Rocks,1,WOD_Rocks_Small_03,367,143,36711514367,115,67,Anticlere,114
