name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_02,367,157,3673115796,57,122,Anticlere,-8,0
Rocks,1,WOD_Rocks_Small_03,409,182,409106183128,128,19,Anticlere,-52,0
Rocks,1,WOD_Rocks_Small_05,363,191,362106192118,1,13,Anticlere,-59,0
Rocks,1,WOD_Rocks_Small_06,417,123,41741124118,63,12,Anticlere,85,0
Rocks,1,WOD_Rocks_Small_08,437,166,43767167105,94,4,Anticlere,85,0
Rocks,1,WOD_Rocks_Small_09,431,148,4310414806,20,22,Anticlere,151,0
Rocks,1,WOD_Rocks_Medium_03,372,138,3719613817,1,50,Anticlere,58,-10
Rocks,1,WOD_Rocks_Medium_05,479,151,47810015137,5,70,Anticlere,-11,-16
Rocks,1,WOD_Rocks_Medium_06,396,155,3960615523,41,54,Anticlere,-149,-6
Rocks,1,WOD_Rocks_Medium_08,334,155,3344415514,83,53,Anticlere,-23,-23
Rocks,1,WOD_Rocks_Medium_09,465,157,4653215791,68,123,Anticlere,33,-26
Rocks,1,WOD_Rocks_Medium_11,371,144,37155145127,84,28,Anticlere,-53,-11
Rocks,1,WOD_Rocks_Medium_12,401,129,4017612979,93,96,Anticlere,-12,-29
Rocks,1,WOD_Rocks_Large_02,463,142,4630314252,40,89,Anticlere,-165,-18
Rocks,1,WOD_Rocks_Large_04,504,144,5042414456,65,97,Anticlere,131,-28
Rocks,1,WOD_Rocks_Large_05,334,165,33312816577,40,117,Anticlere,-29,-9
Rocks,1,WOD_Rocks_Large_06,429,130,42812713060,38,99,Anticlere,43,-22
Rocks,1,WOD_Rocks_Large_09,430,152,4307815290,116,124,Anticlere,-65,-2
Rocks,1,WOD_Rocks_Small_01,362,125,36224126105,48,1,Anticlere,-94,0
Rocks,1,WOD_Rocks_Small_02,371,143,3712414315,50,41,Anticlere,57,0
Rocks,1,WOD_Rocks_Small_04,419,123,41982124119,106,15,Anticlere,-140,0
Rocks,1,WOD_Rocks_Small_06,353,178,3534517854,67,76,Anticlere,172,0
Rocks,1,WOD_Rocks_Small_08,409,175,4090317599,30,126,Anticlere,38,0
Rocks,1,WOD_Rocks_Small_10,357,159,35761160124,79,14,Anticlere,-152,0
Rocks,1,WOD_Rocks_Medium_01,338,185,33711818595,15,120,Anticlere,170,-26
Rocks,1,WOD_Rocks_Medium_04,399,144,3995514401,97,43,Anticlere,-47,-13
Rocks,1,WOD_Rocks_Medium_05,350,151,3503315161,66,94,Anticlere,-20,-1
Rocks,1,WOD_Rocks_Medium_06,385,125,3855412541,89,72,Anticlere,12,-19
Rocks,1,WOD_Rocks_Medium_07,349,154,3496715481,100,114,Anticlere,46,-15
Rocks,1,WOD_Rocks_Medium_08,423,120,42297121101,8,12,Anticlere,-167,-24
Rocks,1,WOD_Rocks_Medium_09,424,134,4242813400,64,32,Anticlere,134,-29
Rocks,1,WOD_Rocks_Medium_10,432,137,4319313747,7,89,Anticlere,97,-11
Rocks,1,WOD_Rocks_Medium_12,420,182,42096182104,113,121,Anticlere,99,-19
Rocks,1,WOD_Rocks_Large_03,421,166,4210016605,39,44,Anticlere,-122,-17
Rocks,1,WOD_Rocks_Large_04,427,142,4269014281,3,122,Anticlere,-138,-27
Rocks,1,WOD_Rocks_Large_06,379,132,37810113284,12,123,Anticlere,-49,-15
Rocks,1,WOD_Rocks_Large_07,338,162,33710016214,16,58,Anticlere,48,-12
Rocks,1,WOD_Rocks_Large_09,447,155,446102156116,12,22,Anticlere,64,-19
Rocks,1,WOD_Rocks_Small_01,394,139,3940613979,30,103,Anticlere,68,0
Rocks,1,WOD_Rocks_Small_03,378,123,3786112324,83,43,Anticlere,-158,0
Rocks,1,WOD_Rocks_Small_04,382,137,38242138108,66,4,Anticlere,21,0
Rocks,1,WOD_Rocks_Small_05,446,136,4465513677,78,100,Anticlere,-19,0
Rocks,1,WOD_Rocks_Small_06,487,154,4871315431,35,53,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_07,491,147,4913114763,58,90,Anticlere,-15,0
Rocks,1,WOD_Rocks_Small_08,408,171,40829172127,56,26,Anticlere,91,0
Rocks,1,WOD_Rocks_Small_09,460,164,4608416406,100,22,Anticlere,4,0
Rocks,1,WOD_Rocks_Small_10,419,130,419102130101,120,119,Anticlere,-115,0
Rocks,1,WOD_Rocks_Medium_02,464,139,4642213978,54,110,Anticlere,-28,-9
Rocks,1,WOD_Rocks_Medium_03,388,143,38711314341,18,74,Anticlere,-178,-14
Rocks,1,WOD_Rocks_Medium_04,482,140,48256141113,98,27,Anticlere,-115,-28
Rocks,1,WOD_Rocks_Medium_05,396,135,39631136111,64,16,Anticlere,-80,-28
Rocks,1,WOD_Rocks_Medium_07,416,153,4165415324,87,57,Anticlere,-23,-29
Rocks,1,WOD_Rocks_Medium_10,465,149,4649914981,13,123,Anticlere,-7,-3
Rocks,1,WOD_Rocks_Medium_11,363,151,36329152127,58,28,Anticlere,-36,-8
Rocks,1,WOD_Rocks_Medium_12,358,164,35879165116,96,5,Anticlere,136,-8
Rocks,1,WOD_Rocks_Large_01,446,167,4464116704,86,49,Anticlere,-118,-21
Rocks,1,WOD_Rocks_Large_02,337,157,3369615723,5,60,Anticlere,-173,-9
Rocks,1,WOD_Rocks_Large_03,449,134,44969135122,108,33,Anticlere,-34,-23
Rocks,1,WOD_Rocks_Large_04,415,162,4153316214,74,55,Anticlere,-174,-18
Rocks,1,WOD_Rocks_Large_06,343,172,34211817278,29,117,Anticlere,-126,-30
Rocks,1,WOD_Rocks_Large_07,431,174,4312017460,64,104,Anticlere,99,-11
Rocks,1,WOD_Rocks_Large_09,400,155,40054156110,92,16,Anticlere,83,-18
Rocks,1,WOD_Rocks_Small_01,406,143,4060814376,32,100,Anticlere,-92,0
Rocks,1,WOD_Rocks_Small_03,504,139,5046013946,82,65,Anticlere,151,0
Rocks,1,WOD_Rocks_Small_04,369,197,36812219786,18,110,Anticlere,-144,0
Rocks,1,WOD_Rocks_Small_06,448,133,4483613363,58,85,Anticlere,53,0
Rocks,1,WOD_Rocks_Small_07,420,144,4201514472,42,99,Anticlere,-128,0
Rocks,1,WOD_Rocks_Small_08,407,148,4075214891,79,118,Anticlere,-116,0
Rocks,1,WOD_Rocks_Small_09,372,127,3728212705,98,21,Anticlere,43,0
Rocks,1,WOD_Rocks_Small_10,499,139,4990413952,22,70,Anticlere,172,0
Rocks,1,WOD_Rocks_Medium_01,374,165,3746516522,90,47,Anticlere,17,-12
Rocks,1,WOD_Rocks_Medium_02,356,146,3562914679,61,111,Anticlere,159,-22
Rocks,1,WOD_Rocks_Medium_03,350,149,3505915096,92,1,Anticlere,-26,-22
Rocks,1,WOD_Rocks_Medium_06,415,173,4152717314,62,45,Anticlere,-82,-25
Rocks,1,WOD_Rocks_Medium_07,442,158,44111915829,24,62,Anticlere,-46,-29
Rocks,1,WOD_Rocks_Medium_11,463,140,46212414004,25,33,Anticlere,-126,-30
Rocks,1,WOD_Rocks_Medium_12,478,162,4789116238,108,55,Anticlere,87,-2
Rocks,1,WOD_Rocks_Large_02,336,140,33512414000,33,37,Anticlere,97,-21
Rocks,1,WOD_Rocks_Large_04,365,129,364108130116,21,29,Anticlere,-110,-26
Rocks,1,WOD_Rocks_Large_05,341,189,34011618924,28,64,Anticlere,-88,-12
Rocks,1,WOD_Rocks_Large_06,509,145,5098314574,122,113,Anticlere,-87,-21
Rocks,1,WOD_Rocks_Large_09,446,165,4461816569,56,103,Anticlere,-107,-7
Rocks,1,WOD_Rocks_Small_02,341,162,3416416277,90,103,Anticlere,5,0
Rocks,1,WOD_Rocks_Small_03,368,163,3684716372,69,91,Anticlere,-177,0
Rocks,1,WOD_Rocks_Small_04,398,145,3987914564,103,88,Anticlere,145,0
Rocks,1,WOD_Rocks_Small_05,386,126,38663127122,86,17,Anticlere,105,0
Rocks,1,WOD_Rocks_Small_06,419,146,4195114645,73,67,Anticlere,-33,0
Rocks,1,WOD_Rocks_Small_07,392,155,391122156124,21,23,Anticlere,107,0
Rocks,1,WOD_Rocks_Small_08,426,170,4261817036,45,63,Anticlere,58,0
Rocks,1,WOD_Rocks_Medium_02,377,169,37787170111,119,15,Anticlere,-38,-3
Rocks,1,WOD_Rocks_Medium_05,417,137,4177213706,105,39,Anticlere,-151,-7
Rocks,1,WOD_Rocks_Medium_07,406,142,405104143102,9,7,Anticlere,-38,-7
Rocks,1,WOD_Rocks_Medium_10,354,172,3543817390,80,4,Anticlere,154,-25
Rocks,1,WOD_Rocks_Medium_11,433,158,4331815856,47,85,Anticlere,-179,-2
Rocks,1,WOD_Rocks_Medium_12,405,187,4058418788,101,105,Anticlere,81,-17
Rocks,1,WOD_Rocks_Large_01,503,157,5029715712,14,57,Anticlere,-135,-15
Rocks,1,WOD_Rocks_Large_02,407,169,4071916917,56,54,Anticlere,115,-16
Rocks,1,WOD_Rocks_Large_05,489,161,4893316127,73,67,Anticlere,54,-28
Rocks,1,WOD_Rocks_Large_06,421,168,42131169105,70,16,Anticlere,57,-30
Rocks,1,WOD_Rocks_Small_03,405,188,4056418828,86,47,Anticlere,-145,0
Rocks,1,WOD_Rocks_Small_04,334,169,33410416909,128,33,Anticlere,73,0
Rocks,1,WOD_Rocks_Small_05,418,178,41845178101,68,124,Anticlere,58,0
Rocks,1,WOD_Rocks_Small_07,427,150,426116151125,15,24,Anticlere,-57,0
Rocks,1,WOD_Rocks_Small_09,401,131,401104131105,120,121,Anticlere,-17,0
Rocks,1,WOD_Rocks_Small_10,493,151,4937815137,96,55,Anticlere,143,0
Rocks,1,WOD_Rocks_Medium_01,431,153,43011115305,8,30,Anticlere,5,-26
Rocks,1,WOD_Rocks_Medium_02,440,165,4406816508,100,40,Anticlere,169,-7
Rocks,1,WOD_Rocks_Medium_03,469,152,468116153109,21,14,Anticlere,-18,-2
Rocks,1,WOD_Rocks_Medium_04,468,150,4679915041,13,83,Anticlere,-86,-19
Rocks,1,WOD_Rocks_Medium_05,402,144,4021214412,45,45,Anticlere,-167,-22
Rocks,1,WOD_Rocks_Medium_07,407,122,40778123128,111,33,Anticlere,-155,-24
Rocks,1,WOD_Rocks_Medium_09,395,168,3949516838,3,70,Anticlere,168,-4
Rocks,1,WOD_Rocks_Medium_12,372,159,3723115906,48,23,Anticlere,-145,-4
Rocks,1,WOD_Rocks_Large_01,355,130,35549131104,94,21,Anticlere,106,-13
Rocks,1,WOD_Rocks_Large_02,419,175,41811817550,27,87,Anticlere,94,-3
Rocks,1,WOD_Rocks_Large_04,492,154,49111315442,26,83,Anticlere,17,-9
Rocks,1,WOD_Rocks_Large_05,376,162,37610163124,50,36,Anticlere,154,-13
Rocks,1,WOD_Rocks_Large_06,404,155,4047615556,115,95,Anticlere,141,-13
Rocks,1,WOD_Rocks_Large_08,452,170,4525817015,100,57,Anticlere,58,-7
Rocks,1,WOD_Rocks_Large_09,357,160,35746161111,84,17,Anticlere,125,-13
Rocks,1,WOD_Rocks_Small_01,499,154,49979155122,103,18,Anticlere,-171,0
Rocks,1,WOD_Rocks_Small_02,400,144,4002014405,46,31,Anticlere,144,0
Rocks,1,WOD_Rocks_Small_04,401,170,4016417068,88,92,Anticlere,89,0
Rocks,1,WOD_Rocks_Small_06,423,178,42333178104,55,126,Anticlere,130,0
Rocks,1,WOD_Rocks_Small_08,368,142,3686014278,87,105,Anticlere,66,0
Rocks,1,WOD_Rocks_Small_09,457,154,45724155128,40,16,Anticlere,150,0
Rocks,1,WOD_Rocks_Medium_01,338,147,3383314768,58,93,Anticlere,-145,-1
Rocks,1,WOD_Rocks_Medium_02,380,138,38078139119,110,23,Anticlere,143,-22
Rocks,1,WOD_Rocks_Medium_05,502,136,50112313637,28,70,Anticlere,88,-20
Rocks,1,WOD_Rocks_Medium_06,491,136,4916913605,104,36,Anticlere,-154,-17
Rocks,1,WOD_Rocks_Medium_07,355,124,3550812413,41,46,Anticlere,-152,-1
Rocks,1,WOD_Rocks_Medium_08,437,139,43710140116,49,27,Anticlere,137,-9
Rocks,1,WOD_Rocks_Medium_10,419,173,41892174118,6,32,Anticlere,0,-13
Rocks,1,WOD_Rocks_Medium_11,360,172,359110173101,11,2,Anticlere,96,-13
Rocks,1,WOD_Rocks_Medium_12,482,163,482108163102,125,119,Anticlere,-11,-2
Rocks,1,WOD_Rocks_Large_01,444,136,4444013606,85,51,Anticlere,157,-17
Rocks,1,WOD_Rocks_Large_03,356,161,3560116144,40,83,Anticlere,15,-30
Rocks,1,WOD_Rocks_Large_04,431,130,4312013050,61,91,Anticlere,117,-11
Rocks,1,WOD_Rocks_Large_05,383,143,3832014332,60,72,Anticlere,103,-16
Rocks,1,WOD_Rocks_Large_06,423,124,4233112437,70,76,Anticlere,-101,-5
Rocks,1,WOD_Rocks_Large_07,479,164,4797416445,118,89,Anticlere,28,-21
Rocks,1,WOD_Rocks_Large_08,359,174,35960175101,102,15,Anticlere,74,-5
Rocks,1,WOD_Rocks_Large_09,499,142,498125143100,35,6,Anticlere,-95,-29
Rocks,1,WOD_Rocks_Small_01,481,147,4813114774,55,98,Anticlere,-65,0
Rocks,1,WOD_Rocks_Small_04,412,135,4123213592,56,116,Anticlere,-121,0
Rocks,1,WOD_Rocks_Small_05,391,123,3913612358,59,81,Anticlere,-133,0
Rocks,1,WOD_Rocks_Small_07,411,163,4115416381,81,108,Anticlere,105,0
Rocks,1,WOD_Rocks_Small_08,446,150,4461515077,42,104,Anticlere,-19,0
Rocks,1,WOD_Rocks_Small_09,359,160,3596516077,81,93,Anticlere,34,0
Rocks,1,WOD_Rocks_Small_10,399,133,3990113333,19,51,Anticlere,-155,0
Rocks,1,WOD_Rocks_Medium_01,435,133,4359713319,122,44,Anticlere,34,-3
Rocks,1,WOD_Rocks_Medium_02,336,141,3369014181,122,113,Anticlere,-154,-11
Rocks,1,WOD_Rocks_Medium_03,463,150,4635215056,85,89,Anticlere,34,-17
