name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,69,509,490,84,4,Dak'fron,509.65625,-490.96875,9,,0.5,0.4712485
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-89,532,470,127,45,Dak'fron,532.9921875,-470.6484375,9,,0.5,0.43016935
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,55,578,498,92,104,Dak'fron,578.71875,-498.1875,9,,0.5,0.42968055
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-51,561,487,68,35,Dak'fron,561.53125,-487.7265625,9,,0.5,0.4475403
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,128,556,467,44,59,Dak'fron,556.34375,-467.5390625,9,,0.5,0.44360725
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,8,497,474,96,91,Dak'fron,497.75,-474.2890625,9,,0.5,0.4258576
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,125,599,444,58,82,Dak'fron,599.453125,-444.359375,9,,0.5,0.3865485
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-61,564,464,38,64,Dak'fron,564.296875,-464.5,9,,0.5,0.3981704
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,37,610,498,13,72,Dak'fron,610.1015625,-498.4375,9,,0.5,0.46183695
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,23,520,480,106,91,Dak'fron,520.828125,-480.2890625,9,,0.5,0.45320575
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,167,639,489,67,106,Dak'fron,639.5234375,-489.171875,9,,0.5,0.49134335
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-169,534,485,33,19,Dak'fron,534.2578125,-485.8515625,9,,0.5,0.46440815
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,144,600,444,22,44,Dak'fron,600.171875,-444.65625,9,,0.5,0.38860295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-174,591,467,78,81,Dak'fron,591.609375,-467.3671875,9,,0.5,0.40984015
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,102,578,448,120,120,Dak'fron,578.9375,-448.0625,9,,0.5,0.4076594
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,581,476,86,79,Dak'fron,581.671875,-476.3828125,9,,0.5,0.41390695
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-11,614,466,118,22,Dak'fron,614.921875,-466.828125,9,,0.5,0.4893315
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,39,580,492,17,59,Dak'fron,580.1328125,-492.5390625,9,,0.5,0.41927915
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-89,661,445,8,93,Dak'fron,661.0625,-445.2734375,9,,0.5,0.39949765
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-55,529,480,15,88,Dak'fron,529.1171875,-480.3125,9,,0.5,0.39030655
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,21,539,482,63,47,Dak'fron,539.4921875,-482.6328125,9,,0.5,0.4674559
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-42,609,493,36,51,Dak'fron,609.28125,-493.6015625,9,,0.5,0.41134225
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,34,576,450,36,83,Dak'fron,576.28125,-450.3515625,9,,0.5,0.4302473
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,23,543,475,1,88,Dak'fron,543.0078125,-475.3125,9,,0.5,0.4890664
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-36,589,466,124,97,Dak'fron,589.96875,-466.2421875,9,,0.5,0.4333741
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-120,548,494,74,69,Dak'fron,548.578125,-494.4609375,9,,0.5,0.47278065
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-86,645,486,17,51,Dak'fron,645.1328125,-486.6015625,9,,0.5,0.4218745
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,54,506,485,6,81,Dak'fron,506.046875,-485.3671875,9,,0.5,0.48772825
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,508,472,90,83,Dak'fron,508.703125,-472.3515625,9,,0.5,0.38389895
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,100,676,456,108,109,Dak'fron,676.84375,-456.1484375,9,,0.5,0.47636865
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-67,596,453,123,106,Dak'fron,596.9609375,-453.171875,9,,0.5,0.4451396
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-146,612,477,40,13,Dak'fron,612.3125,-477.8984375,9,,0.5,0.43294915
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,142,607,497,73,56,Dak'fron,607.5703125,-497.5625,9,,0.5,0.42396415
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,24,549,487,110,58,Dak'fron,549.859375,-487.546875,9,,0.5,0.401327
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,115,616,499,111,28,Dak'fron,616.8671875,-499.78125,9,,0.5,0.4485369
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-37,598,479,56,4,Dak'fron,598.4375,-479.96875,9,,0.5,0.37672905
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,134,574,481,106,24,Dak'fron,574.828125,-481.8125,9,,0.5,0.486266
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,110,604,482,119,42,Dak'fron,604.9296875,-482.671875,9,,0.5,0.40855495
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,69,528,460,114,59,Dak'fron,528.890625,-460.5390625,9,,0.5,0.4327004
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,129,539,481,124,13,Dak'fron,539.96875,-481.8984375,9,,0.5,0.46921595
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,134,605,448,60,87,Dak'fron,605.46875,-448.3203125,9,,0.5,0.4108787
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-69,625,483,125,49,Dak'fron,625.9765625,-483.6171875,9,,0.5,0.45888025
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-136,620,480,96,20,Dak'fron,620.75,-480.84375,9,,0.5,0.42622565
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,0,505,471,28,17,Dak'fron,505.21875,-471.8671875,9,,0.5,0.4172793
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-44,587,481,91,113,Dak'fron,587.7109375,-481.1171875,9,,0.5,0.38982285
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-51,598,475,14,40,Dak'fron,598.109375,-475.6875,9,,0.5,0.38341055
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,37,587,459,9,44,Dak'fron,587.0703125,-459.65625,9,,0.5,0.49397685
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-168,626,496,0,19,Dak'fron,626.0,-496.8515625,9,,0.5,0.42594315
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,507,483,28,116,Dak'fron,507.21875,-483.09375,9,,0.5,0.43657295
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-96,624,482,13,102,Dak'fron,624.1015625,-482.203125,9,,0.5,0.4949908
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,45,497,493,41,102,Dak'fron,497.3203125,-493.203125,9,,0.5,0.44269495
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-64,535,491,78,40,Dak'fron,535.609375,-491.6875,9,,0.5,0.43449605
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,590,490,17,86,Dak'fron,590.1328125,-490.328125,9,,0.5,0.4585878
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-83,605,478,67,38,Dak'fron,605.5234375,-478.703125,9,,0.5,0.40070965
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-62,588,478,74,40,Dak'fron,588.578125,-478.6875,9,,0.5,0.3942296
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,178,611,479,38,60,Dak'fron,611.296875,-479.53125,9,,0.5,0.44225135
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,42,508,481,110,120,Dak'fron,508.859375,-481.0625,9,,0.5,0.3884695
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,471,493,4,74,Dak'fron,471.03125,-493.421875,9,,0.5,0.4425989
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-73,600,490,37,109,Dak'fron,600.2890625,-490.1484375,9,,0.5,0.4969277
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,142,595,498,56,36,Dak'fron,595.4375,-498.71875,9,,0.5,0.43560635
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,165,634,499,122,19,Dak'fron,634.953125,-499.8515625,9,,0.5,0.3804092
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,59,528,464,108,4,Dak'fron,528.84375,-464.96875,9,,0.5,0.4217104
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-158,534,475,73,114,Dak'fron,534.5703125,-475.109375,9,,0.5,0.4795632
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,68,554,493,4,68,Dak'fron,554.03125,-493.46875,9,,0.5,0.4293594
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,160,650,447,28,51,Dak'fron,650.21875,-447.6015625,9,,0.5,0.47323965
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,48,549,450,95,65,Dak'fron,549.7421875,-450.4921875,9,,0.5,0.388353
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,507,480,4,54,Dak'fron,507.03125,-480.578125,9,,0.5,0.41252945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,512,477,24,26,Dak'fron,512.1875,-477.796875,9,,0.5,0.4019565
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,585,471,22,87,Dak'fron,585.171875,-471.3203125,9,,0.5,0.417339
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,586,481,90,110,Dak'fron,586.703125,-481.140625,9,,0.5,0.49817815
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,60,573,449,5,42,Dak'fron,573.0390625,-449.671875,9,,0.5,0.42224185
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,108,490,497,127,76,Dak'fron,490.9921875,-497.40625,9,,0.5,0.39071075
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-40,498,477,96,69,Dak'fron,498.75,-477.4609375,9,,0.5,0.43766465
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,16,614,469,120,37,Dak'fron,614.9375,-469.7109375,9,,0.5,0.4853097
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,53,533,467,113,49,Dak'fron,533.8828125,-467.6171875,9,,0.5,0.46204795
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,147,513,478,18,92,Dak'fron,513.140625,-478.28125,9,,0.5,0.4183813
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,157,567,462,49,67,Dak'fron,567.3828125,-462.4765625,9,,0.5,0.45268925
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,40,625,474,65,38,Dak'fron,625.5078125,-474.703125,9,,0.5,0.38465525
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-146,524,463,4,35,Dak'fron,524.03125,-463.7265625,9,,0.5,0.4495871
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,114,564,490,13,81,Dak'fron,564.1015625,-490.3671875,9,,0.5,0.43053335
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,156,598,460,123,35,Dak'fron,598.9609375,-460.7265625,9,,0.5,0.39434475
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,466,495,17,35,Dak'fron,466.1328125,-495.7265625,9,,0.5,0.37994595
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,575,487,33,81,Dak'fron,575.2578125,-487.3671875,9,,0.5,0.42147175
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,147,581,466,10,37,Dak'fron,581.078125,-466.7109375,9,,0.5,0.37645175
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,42,633,487,28,110,Dak'fron,633.21875,-487.140625,9,,0.5,0.4743101
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,97,537,492,10,24,Dak'fron,537.078125,-492.8125,9,,0.5,0.49445705
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,537,476,3,46,Dak'fron,537.0234375,-476.640625,9,,0.5,0.471879
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,41,617,461,42,118,Dak'fron,617.328125,-461.078125,9,,0.5,0.4019546
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-43,529,476,70,44,Dak'fron,529.546875,-476.65625,9,,0.5,0.4606728
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-93,593,461,125,67,Dak'fron,593.9765625,-461.4765625,9,,0.5,0.42655825
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-34,601,491,5,14,Dak'fron,601.0390625,-491.890625,9,,0.5,0.46469595
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,152,501,486,69,59,Dak'fron,501.5390625,-486.5390625,9,,0.5,0.39229955
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,114,574,475,128,114,Dak'fron,575.0,-475.109375,9,,0.5,0.439411
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,90,559,454,12,37,Dak'fron,559.09375,-454.7109375,9,,0.5,0.4298461
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,620,496,77,23,Dak'fron,620.6015625,-496.8203125,9,,0.5,0.41225545
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,25,505,474,17,47,Dak'fron,505.1328125,-474.6328125,9,,0.5,0.3821023
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,152,531,481,61,73,Dak'fron,531.4765625,-481.4296875,9,,0.5,0.415369
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,504,484,49,76,Dak'fron,504.3828125,-484.40625,9,,0.5,0.38898135
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-73,563,456,96,92,Dak'fron,563.75,-456.28125,9,,0.5,0.4032511
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,21,578,498,118,99,Dak'fron,578.921875,-498.2265625,9,,0.5,0.4771894
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,72,635,486,93,83,Dak'fron,635.7265625,-486.3515625,9,,0.5,0.4358869
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-94,602,488,72,22,Dak'fron,602.5625,-488.828125,9,,0.5,0.49626985
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-70,556,463,15,58,Dak'fron,556.1171875,-463.546875,9,,0.5,0.46145355
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,599,480,90,120,Dak'fron,599.703125,-480.0625,9,,0.5,0.4727013
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,541,498,59,127,Dak'fron,541.4609375,-498.0078125,9,,0.5,0.41932285
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,87,559,499,100,55,Dak'fron,559.78125,-499.5703125,9,,0.5,0.47610355
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-110,581,499,33,61,Dak'fron,581.2578125,-499.5234375,9,,0.5,0.3985138
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,146,613,462,111,24,Dak'fron,613.8671875,-462.8125,9,,0.5,0.48416305
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,516,495,109,113,Dak'fron,516.8515625,-495.1171875,9,,0.5,0.4793751
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,639,488,124,8,Dak'fron,639.96875,-488.9375,9,,0.5,0.38073175
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,487,481,55,100,Dak'fron,487.4296875,-481.21875,9,,0.5,0.43097495
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,8,604,485,79,59,Dak'fron,604.6171875,-485.5390625,9,,0.5,0.4328013
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-81,638,498,41,122,Dak'fron,638.3203125,-498.046875,9,,0.5,0.4460589
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,528,486,92,12,Dak'fron,528.71875,-486.90625,9,,0.5,0.4918445
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,121,529,488,12,81,Dak'fron,529.09375,-488.3671875,9,,0.5,0.4814145
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,115,582,497,32,8,Dak'fron,582.25,-497.9375,9,,0.5,0.3882637
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,25,543,462,28,28,Dak'fron,543.21875,-462.78125,9,,0.5,0.40376915
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,534,486,51,65,Dak'fron,534.3984375,-486.4921875,9,,0.5,0.3860527
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,562,494,93,122,Dak'fron,562.7265625,-494.046875,9,,0.5,0.49341195
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,467,497,104,86,Dak'fron,467.8125,-497.328125,9,,0.5,0.4002021
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,76,612,485,32,18,Dak'fron,612.25,-485.859375,9,,0.5,0.40132235
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,72,631,488,106,4,Dak'fron,631.828125,-488.96875,9,,0.5,0.40608115
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-126,513,477,63,9,Dak'fron,513.4921875,-477.9296875,9,,0.5,0.42305465
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-138,541,488,115,104,Dak'fron,541.8984375,-488.1875,9,,0.5,0.48967305
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-100,581,478,115,36,Dak'fron,581.8984375,-478.71875,9,,0.5,0.4782863
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-81,504,477,50,90,Dak'fron,504.390625,-477.296875,9,,0.5,0.44457515
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-96,607,486,104,3,Dak'fron,607.8125,-486.9765625,9,,0.5,0.4650924
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,23,613,487,83,29,Dak'fron,613.6484375,-487.7734375,9,,0.5,0.42605155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,92,485,495,52,15,Dak'fron,485.40625,-495.8828125,9,,0.5,0.4701295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-111,618,455,102,19,Dak'fron,618.796875,-455.8515625,9,,0.5,0.43025155
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-124,572,461,77,111,Dak'fron,572.6015625,-461.1328125,9,,0.5,0.42748605
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,163,564,464,8,99,Dak'fron,564.0625,-464.2265625,9,,0.5,0.4732201
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,22,622,473,110,72,Dak'fron,622.859375,-473.4375,9,,0.5,0.47324265
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,42,616,468,38,0,Dak'fron,616.296875,-469.0,9,,0.5,0.43308015
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-111,579,477,27,69,Dak'fron,579.2109375,-477.4609375,9,,0.5,0.4703051
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-115,530,497,116,120,Dak'fron,530.90625,-497.0625,9,,0.5,0.46044345
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,97,558,456,104,70,Dak'fron,558.8125,-456.453125,9,,0.5,0.4480708
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,115,574,497,65,17,Dak'fron,574.5078125,-497.8671875,9,,0.5,0.3800365
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,505,483,4,99,Dak'fron,505.03125,-483.2265625,9,,0.5,0.388588
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,55,539,486,29,91,Dak'fron,539.2265625,-486.2890625,9,,0.5,0.4815026
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-99,614,499,99,120,Dak'fron,614.7734375,-499.0625,9,,0.5,0.4988675
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,536,487,81,42,Dak'fron,536.6328125,-487.671875,9,,0.5,0.4393724
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-70,594,461,38,125,Dak'fron,594.296875,-461.0234375,9,,0.5,0.3945191
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,497,482,87,128,Dak'fron,497.6796875,-482.0,9,,0.5,0.4376865
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-20,462,499,91,63,Dak'fron,462.7109375,-499.5078125,9,,0.5,0.4222674
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-179,598,478,74,72,Dak'fron,598.578125,-478.4375,9,,0.5,0.39280755
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-75,501,494,127,59,Dak'fron,501.9921875,-494.5390625,9,,0.5,0.4520482
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-51,500,479,9,102,Dak'fron,500.0703125,-479.203125,9,,0.5,0.4930732
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,98,589,471,29,12,Dak'fron,589.2265625,-471.90625,9,,0.5,0.38735035
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,6,620,463,90,22,Dak'fron,620.703125,-463.828125,9,,0.5,0.43306175
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,122,619,470,120,100,Dak'fron,619.9375,-470.21875,9,,0.5,0.3969716
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-104,543,454,110,90,Dak'fron,543.859375,-454.296875,9,,0.5,0.40351465
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,529,457,55,5,Dak'fron,529.4296875,-457.9609375,9,,0.5,0.44340385
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,663,443,15,67,Dak'fron,663.1171875,-443.4765625,9,,0.5,0.4410003
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,32,476,495,105,69,Dak'fron,476.8203125,-495.4609375,9,,0.5,0.45958985
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-94,568,453,104,36,Dak'fron,568.8125,-453.71875,9,,0.5,0.466039
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,540,481,10,95,Dak'fron,540.078125,-481.2578125,9,,0.5,0.4243295
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,147,636,498,37,74,Dak'fron,636.2890625,-498.421875,9,,0.5,0.49111115
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,614,464,10,108,Dak'fron,614.078125,-464.15625,9,,0.5,0.41169945
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-93,584,458,41,58,Dak'fron,584.3203125,-458.546875,9,,0.5,0.4227338
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,118,536,492,125,5,Dak'fron,536.9765625,-492.9609375,9,,0.5,0.38692845
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,620,471,83,18,Dak'fron,620.6484375,-471.859375,9,,0.5,0.4476713
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,113,504,474,28,40,Dak'fron,504.21875,-474.6875,9,,0.5,0.4347617
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,65,599,476,22,63,Dak'fron,599.171875,-476.5078125,9,,0.5,0.38737095
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,143,614,470,9,111,Dak'fron,614.0703125,-470.1328125,9,,0.5,0.4775203
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-159,587,461,70,67,Dak'fron,587.546875,-461.4765625,9,,0.5,0.41010295
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-165,662,444,114,99,Dak'fron,662.890625,-444.2265625,9,,0.5,0.477006
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,129,557,492,68,41,Dak'fron,557.53125,-492.6796875,9,,0.5,0.4003612
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,146,606,446,40,18,Dak'fron,606.3125,-446.859375,9,,0.5,0.3939338
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,557,454,88,95,Dak'fron,557.6875,-454.2578125,9,,0.5,0.4677193
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-140,587,488,18,72,Dak'fron,587.140625,-488.4375,9,,0.5,0.45897465
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-87,588,479,58,45,Dak'fron,588.453125,-479.6484375,9,,0.5,0.44393145
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,23,570,460,109,40,Dak'fron,570.8515625,-460.6875,9,,0.5,0.40696555
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,63,567,495,42,82,Dak'fron,567.328125,-495.359375,9,,0.5,0.3763226
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,598,460,74,29,Dak'fron,598.578125,-460.7734375,9,,0.5,0.44159205
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-179,496,485,1,79,Dak'fron,496.0078125,-485.3828125,9,,0.5,0.4966654
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,2,636,485,96,96,Dak'fron,636.75,-485.25,9,,0.5,0.4171958
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-31,605,496,119,40,Dak'fron,605.9296875,-496.6875,9,,0.5,0.47798915
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-20,497,490,101,101,Dak'fron,497.7890625,-490.2109375,9,,0.5,0.4693921
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,141,586,467,110,95,Dak'fron,586.859375,-467.2578125,9,,0.5,0.38937375
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,180,609,452,54,88,Dak'fron,609.421875,-452.3125,9,,0.5,0.46457525
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,96,538,474,105,5,Dak'fron,538.8203125,-474.9609375,9,,0.5,0.4113394
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,34,536,472,19,123,Dak'fron,536.1484375,-472.0390625,9,,0.5,0.4028707
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,105,589,486,78,111,Dak'fron,589.609375,-486.1328125,9,,0.5,0.46473485
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,26,582,463,70,91,Dak'fron,582.546875,-463.2890625,9,,0.5,0.48280175
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,110,535,482,23,124,Dak'fron,535.1796875,-482.03125,9,,0.5,0.4412438
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,101,633,495,0,110,Dak'fron,633.0,-495.140625,9,,0.5,0.38905075
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,498,485,32,50,Dak'fron,498.25,-485.609375,9,,0.5,0.48970665
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,82,535,489,115,10,Dak'fron,535.8984375,-489.921875,9,,0.5,0.3795412
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,617,487,56,90,Dak'fron,617.4375,-487.296875,9,,0.5,0.41527635
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-80,603,492,101,111,Dak'fron,603.7890625,-492.1328125,9,,0.5,0.39571285
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,0,625,445,99,60,Dak'fron,625.7734375,-445.53125,9,,0.5,0.45387465
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,98,578,448,100,56,Dak'fron,578.78125,-448.5625,9,,0.5,0.45703645
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,589,492,77,105,Dak'fron,589.6015625,-492.1796875,9,,0.5,0.4809628
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,32,587,487,113,63,Dak'fron,587.8828125,-487.5078125,9,,0.5,0.4129435
