name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_05,103,641,496,87,29,6418749629,Dak'fron,641.6796875,-496.7734375,9,1,0.8129344
Desert Mountain,1,WOD_Mountain_Desert_06,-19,514,495,56,116,51456495116,Dak'fron,514.4375,-495.09375,9,1,0.6459808
Desert Mountain,1,WOD_Mountain_Desert_01,-64,574,486,41,91,5744148691,Dak'fron,574.3203125,-486.2890625,9,1,0.7574519
Desert Mountain,1,WOD_Mountain_Desert_05,103,557,489,84,108,55784489108,Dak'fron,557.65625,-489.15625,9,1,0.8272649
Desert Mountain,1,WOD_Mountain_Desert_03,-165,523,490,10,99,5231049099,Dak'fron,523.078125,-490.2265625,9,1,0.8671908
Desert Mountain,1,WOD_Mountain_Desert_07,-147,615,491,14,29,6151449129,Dak'fron,615.109375,-491.7734375,9,1,0.6575906
Desert Mountain,1,WOD_Mountain_Desert_01,166,487,496,72,91,4877249691,Dak'fron,487.5625,-496.2890625,9,1,0.9219292
Desert Mountain,1,WOD_Mountain_Desert_01,-32,627,488,9,111,62709488111,Dak'fron,627.0703125,-488.1328125,9,1,0.8853481
Desert Mountain,1,WOD_Mountain_Desert_01,34,541,497,38,77,5413849777,Dak'fron,541.296875,-497.3984375,9,1,0.7634709
Desert Mountain,1,WOD_Mountain_Desert_06,-74,569,451,113,12,56911345112,Dak'fron,569.8828125,-451.90625,9,1,0.6108791
Desert Mountain,1,WOD_Mountain_Desert_02,84,609,465,10,99,6091046599,Dak'fron,609.078125,-465.2265625,9,1,0.838234
Desert Mountain,1,WOD_Mountain_Desert_02,113,577,459,92,124,57792459124,Dak'fron,577.71875,-459.03125,9,1,0.7946424
Desert Mountain,1,WOD_Mountain_Desert_02,-60,538,495,109,33,53810949533,Dak'fron,538.8515625,-495.7421875,9,1,0.9278759
Desert Mountain,1,WOD_Mountain_Desert_05,-18,525,490,27,116,52527490116,Dak'fron,525.2109375,-490.09375,9,1,0.9402512
Desert Mountain,1,WOD_Mountain_Desert_03,-84,512,494,58,0,5125849400,Dak'fron,512.453125,-495.0,9,1,0.8299961
Desert Mountain,1,WOD_Mountain_Desert_05,11,615,487,8,68,6150848768,Dak'fron,615.0625,-487.46875,9,1,0.9872847
Desert Mountain,1,WOD_Mountain_Desert_01,-151,598,489,108,10,59810848910,Dak'fron,598.84375,-489.921875,9,1,0.7181229
Desert Mountain,1,WOD_Mountain_Desert_01,149,577,459,15,59,5771545959,Dak'fron,577.1171875,-459.5390625,9,1,0.8821227
Desert Mountain,1,WOD_Mountain_Desert_03,47,616,481,40,127,61640481127,Dak'fron,616.3125,-481.0078125,9,1,0.7462705
Desert Mountain,1,WOD_Mountain_Desert_03,-40,620,494,23,40,6202349440,Dak'fron,620.1796875,-494.6875,9,1,0.7581643
Desert Mountain,1,WOD_Mountain_Desert_02,76,616,494,49,119,61649494119,Dak'fron,616.3828125,-494.0703125,9,1,0.6922379
Desert Mountain,1,WOD_Mountain_Desert_03,157,606,487,50,18,6065048718,Dak'fron,606.390625,-487.859375,9,1,0.7170283
Desert Mountain,1,WOD_Mountain_Desert_05,175,557,495,72,42,5577249542,Dak'fron,557.5625,-495.671875,9,1,0.6983963
Desert Mountain,1,WOD_Mountain_Desert_05,142,606,494,115,31,60611549431,Dak'fron,606.8984375,-494.7578125,9,1,0.7032144
Desert Mountain,1,WOD_Mountain_Desert_01,-110,509,483,13,97,5091348397,Dak'fron,509.1015625,-483.2421875,9,1,0.7893543
Desert Mountain,1,WOD_Mountain_Desert_04,-80,626,495,93,122,62693495122,Dak'fron,626.7265625,-495.046875,9,1,0.9336705
Desert Mountain,1,WOD_Mountain_Desert_01,-88,605,474,26,97,6052647497,Dak'fron,605.203125,-474.2421875,9,1,0.6921601
Desert Mountain,1,WOD_Mountain_Desert_02,-178,529,455,41,41,5294145541,Dak'fron,529.3203125,-455.6796875,9,1,0.7706766
Desert Mountain,1,WOD_Mountain_Desert_01,85,499,493,28,110,49928493110,Dak'fron,499.21875,-493.140625,9,1,0.8441959
Desert Mountain,1,WOD_Mountain_Desert_01,98,564,467,116,24,56411646724,Dak'fron,564.90625,-467.8125,9,1,0.7657752
Desert Mountain,1,WOD_Mountain_Desert_07,98,559,487,95,95,5599548795,Dak'fron,559.7421875,-487.2578125,9,1,0.7421519
Desert Mountain,1,WOD_Mountain_Desert_06,2,515,496,19,35,5151949635,Dak'fron,515.1484375,-496.7265625,9,1,0.6175449
Desert Mountain,1,WOD_Mountain_Desert_04,93,575,479,8,13,5750847913,Dak'fron,575.0625,-479.8984375,9,1,0.6948758
Desert Mountain,1,WOD_Mountain_Desert_01,-171,530,481,27,38,5302748138,Dak'fron,530.2109375,-481.703125,9,1,0.9281849
Desert Mountain,1,WOD_Mountain_Desert_05,152,606,489,124,92,60612448992,Dak'fron,606.96875,-489.28125,9,1,0.7303696
Desert Mountain,1,WOD_Mountain_Desert_01,137,624,494,104,77,62410449477,Dak'fron,624.8125,-494.3984375,9,1,0.7571036
Desert Mountain,1,WOD_Mountain_Desert_01,106,622,496,6,44,6220649644,Dak'fron,622.046875,-496.65625,9,1,0.6117084
Desert Mountain,1,WOD_Mountain_Desert_02,-162,605,490,92,13,6059249013,Dak'fron,605.71875,-490.8984375,9,1,0.7739821
Desert Mountain,1,WOD_Mountain_Desert_05,-65,563,463,14,46,5631446346,Dak'fron,563.109375,-463.640625,9,1,0.7328995
Desert Mountain,1,WOD_Mountain_Desert_03,-36,519,494,77,123,51977494123,Dak'fron,519.6015625,-494.0390625,9,1,0.99581
Desert Mountain,1,WOD_Mountain_Desert_05,48,543,496,68,109,54368496109,Dak'fron,543.53125,-496.1484375,9,1,0.6408078
Desert Mountain,1,WOD_Mountain_Desert_04,-19,502,493,68,96,5026849396,Dak'fron,502.53125,-493.25,9,1,0.9151398
Desert Mountain,1,WOD_Mountain_Desert_04,99,501,481,59,83,5015948183,Dak'fron,501.4609375,-481.3515625,9,1,0.6459697
Desert Mountain,1,WOD_Mountain_Desert_02,47,485,487,110,4,48511048704,Dak'fron,485.859375,-487.96875,9,1,0.92673
Desert Mountain,1,WOD_Mountain_Desert_01,180,551,489,113,28,55111348928,Dak'fron,551.8828125,-489.78125,9,1,0.7855579
Desert Mountain,1,WOD_Mountain_Desert_05,-83,597,484,124,55,59712448455,Dak'fron,597.96875,-484.5703125,9,1,0.8735918
Desert Mountain,1,WOD_Mountain_Desert_02,-28,478,495,56,12,4785649512,Dak'fron,478.4375,-495.90625,9,1,0.8153474
Desert Mountain,1,WOD_Mountain_Desert_02,-156,615,492,102,78,61510249278,Dak'fron,615.796875,-492.390625,9,1,0.8289801
Desert Mountain,1,WOD_Mountain_Desert_04,44,476,493,113,92,47611349392,Dak'fron,476.8828125,-493.28125,9,1,0.6899109
Desert Mountain,1,WOD_Mountain_Desert_02,147,511,495,76,45,5117649545,Dak'fron,511.59375,-495.6484375,9,1,0.9390957
Desert Mountain,1,WOD_Mountain_Desert_06,18,529,456,124,104,529124456104,Dak'fron,529.96875,-456.1875,9,1,0.8245595
Desert Mountain,1,WOD_Mountain_Desert_04,65,564,464,113,19,56411346419,Dak'fron,564.8828125,-464.8515625,9,1,0.8852984
Desert Mountain,1,WOD_Mountain_Desert_05,-106,623,462,24,67,6232446267,Dak'fron,623.1875,-462.4765625,9,1,0.9524267
Desert Mountain,1,WOD_Mountain_Desert_06,106,563,494,115,33,56311549433,Dak'fron,563.8984375,-494.7421875,9,1,0.6029124
Desert Mountain,1,WOD_Mountain_Desert_06,90,598,498,18,42,5981849842,Dak'fron,598.140625,-498.671875,9,1,0.6133629
Desert Mountain,1,WOD_Mountain_Desert_07,-131,510,484,4,114,51004484114,Dak'fron,510.03125,-484.109375,9,1,0.7245798
Desert Mountain,1,WOD_Mountain_Desert_05,-30,579,488,32,73,5793248873,Dak'fron,579.25,-488.4296875,9,1,0.7111741
Desert Mountain,1,WOD_Mountain_Desert_07,173,463,496,101,41,46310149641,Dak'fron,463.7890625,-496.6796875,9,1,0.8276784
Desert Mountain,1,WOD_Mountain_Desert_05,-109,510,483,92,64,5109248364,Dak'fron,510.71875,-483.5,9,1,0.937174
Desert Mountain,1,WOD_Mountain_Desert_04,77,616,482,114,74,61611448274,Dak'fron,616.890625,-482.421875,9,1,0.8168748
Desert Mountain,1,WOD_Mountain_Desert_06,176,582,466,109,90,58210946690,Dak'fron,582.8515625,-466.296875,9,1,0.7424029
Desert Mountain,1,WOD_Mountain_Desert_07,106,563,487,68,88,5636848788,Dak'fron,563.53125,-487.3125,9,1,0.6054621
Desert Mountain,1,WOD_Mountain_Desert_05,114,577,485,33,116,57733485116,Dak'fron,577.2578125,-485.09375,9,1,0.8894492
Desert Mountain,1,WOD_Mountain_Desert_05,-74,595,471,76,93,5957647193,Dak'fron,595.59375,-471.2734375,9,1,0.7155627
Desert Mountain,1,WOD_Mountain_Desert_06,107,613,466,77,83,6137746683,Dak'fron,613.6015625,-466.3515625,9,1,0.9894566
Desert Mountain,1,WOD_Mountain_Desert_02,152,529,492,41,31,5294149231,Dak'fron,529.3203125,-492.7578125,9,1,0.6076928
Desert Mountain,1,WOD_Mountain_Desert_05,41,505,494,114,65,50511449465,Dak'fron,505.890625,-494.4921875,9,1,0.8279489
Desert Mountain,1,WOD_Mountain_Desert_07,164,628,493,4,65,6280449365,Dak'fron,628.03125,-493.4921875,9,1,0.7178601
Desert Mountain,1,WOD_Mountain_Desert_05,85,611,494,125,109,611125494109,Dak'fron,611.9765625,-494.1484375,9,1,0.6458353
Desert Mountain,1,WOD_Mountain_Desert_06,-55,615,478,56,46,6155647846,Dak'fron,615.4375,-478.640625,9,1,0.8160891
Desert Mountain,1,WOD_Mountain_Desert_04,-161,515,493,99,9,5159949309,Dak'fron,515.7734375,-493.9296875,9,1,0.8527617
Desert Mountain,1,WOD_Mountain_Desert_05,102,556,463,64,35,5566446335,Dak'fron,556.5,-463.7265625,9,1,0.8340204
Desert Mountain,1,WOD_Mountain_Desert_04,3,645,495,29,19,6452949519,Dak'fron,645.2265625,-495.8515625,9,1,0.9846424
Desert Mountain,1,WOD_Mountain_Desert_02,-88,518,496,119,109,518119496109,Dak'fron,518.9296875,-496.1484375,9,1,0.8600801
Desert Mountain,1,WOD_Mountain_Desert_06,170,543,491,106,12,54310649112,Dak'fron,543.828125,-491.90625,9,1,0.7864087
Desert Mountain,1,WOD_Mountain_Desert_02,16,504,494,81,13,5048149413,Dak'fron,504.6328125,-494.8984375,9,1,0.9561514
Desert Mountain,1,WOD_Mountain_Desert_02,123,612,466,38,92,6123846692,Dak'fron,612.296875,-466.28125,9,1,0.6455233
Desert Mountain,1,WOD_Mountain_Desert_05,135,513,495,6,120,51306495120,Dak'fron,513.046875,-495.0625,9,1,0.6408287
Desert Mountain,1,WOD_Mountain_Desert_07,-91,508,496,18,18,5081849618,Dak'fron,508.140625,-496.859375,9,1,0.7543312
Desert Mountain,1,WOD_Mountain_Desert_07,-53,586,462,77,24,5867746224,Dak'fron,586.6015625,-462.8125,9,1,0.8580554
Desert Mountain,1,WOD_Mountain_Desert_05,-157,540,495,100,18,54010049518,Dak'fron,540.78125,-495.859375,9,1,0.8302536
Desert Mountain,1,WOD_Mountain_Desert_03,-93,611,467,118,92,61111846792,Dak'fron,611.921875,-467.28125,9,1,0.6271423
Desert Mountain,1,WOD_Mountain_Desert_06,111,581,450,92,123,58192450123,Dak'fron,581.71875,-450.0390625,9,1,0.6201164
Desert Mountain,1,WOD_Mountain_Desert_05,-108,558,465,120,106,558120465106,Dak'fron,558.9375,-465.171875,9,1,0.7683641
Desert Mountain,1,WOD_Mountain_Desert_07,95,598,484,13,100,59813484100,Dak'fron,598.1015625,-484.21875,9,1,0.7067904
Desert Mountain,1,WOD_Mountain_Desert_06,-29,574,448,6,42,5740644842,Dak'fron,574.046875,-448.671875,9,1,0.8495467
Desert Mountain,1,WOD_Mountain_Desert_02,38,511,485,6,127,51106485127,Dak'fron,511.046875,-485.0078125,9,1,0.9859712
Desert Mountain,1,WOD_Mountain_Desert_07,-148,567,466,52,52,5675246652,Dak'fron,567.40625,-466.59375,9,1,0.6870209
Desert Mountain,1,WOD_Mountain_Desert_04,-35,579,458,63,81,5796345881,Dak'fron,579.4921875,-458.3671875,9,1,0.8120797
Desert Mountain,1,WOD_Mountain_Desert_02,110,538,495,113,26,53811349526,Dak'fron,538.8828125,-495.796875,9,1,0.9805643
Desert Mountain,1,WOD_Mountain_Desert_01,90,580,463,69,88,5806946388,Dak'fron,580.5390625,-463.3125,9,1,0.9641584
Desert Mountain,1,WOD_Mountain_Desert_07,-22,553,495,45,120,55345495120,Dak'fron,553.3515625,-495.0625,9,1,0.7214195
Desert Mountain,1,WOD_Mountain_Desert_06,-39,616,481,122,47,61612248147,Dak'fron,616.953125,-481.6328125,9,1,0.7319844
Desert Mountain,1,WOD_Mountain_Desert_05,-162,514,493,87,124,51487493124,Dak'fron,514.6796875,-493.03125,9,1,0.9591654
Desert Mountain,1,WOD_Mountain_Desert_02,100,572,447,42,41,5724244741,Dak'fron,572.328125,-447.6796875,9,1,0.7967136
Desert Mountain,1,WOD_Mountain_Desert_01,-83,511,498,1,79,5110149879,Dak'fron,511.0078125,-498.3828125,9,1,0.6524465
Desert Mountain,1,WOD_Mountain_Desert_03,-82,527,495,59,18,5275949518,Dak'fron,527.4609375,-495.859375,9,1,0.6494187
Desert Mountain,1,WOD_Mountain_Desert_07,-91,625,493,100,35,62510049335,Dak'fron,625.78125,-493.7265625,9,1,0.867513
Desert Mountain,1,WOD_Mountain_Desert_01,-137,544,497,4,96,5440449796,Dak'fron,544.03125,-497.25,9,1,0.6289896
Desert Mountain,1,WOD_Mountain_Desert_07,16,574,476,83,124,57483476124,Dak'fron,574.6484375,-476.03125,9,1,0.6021979
Desert Mountain,1,WOD_Mountain_Desert_02,-40,575,475,17,56,5751747556,Dak'fron,575.1328125,-475.5625,9,1,0.710499
Desert Mountain,1,WOD_Mountain_Desert_02,-41,618,496,32,3,6183249603,Dak'fron,618.25,-496.9765625,9,1,0.7450772
Desert Mountain,1,WOD_Mountain_Desert_04,31,612,497,88,87,6128849787,Dak'fron,612.6875,-497.3203125,9,1,0.874676
Desert Mountain,1,WOD_Mountain_Desert_04,152,575,480,36,79,5753648079,Dak'fron,575.28125,-480.3828125,9,1,0.9979607
Desert Mountain,1,WOD_Mountain_Desert_02,-76,538,493,31,122,53831493122,Dak'fron,538.2421875,-493.046875,9,1,0.8544758
Desert Mountain,1,WOD_Mountain_Desert_01,111,619,496,54,116,61954496116,Dak'fron,619.421875,-496.09375,9,1,0.6804022
Desert Mountain,1,WOD_Mountain_Desert_04,-25,598,489,13,92,5981348992,Dak'fron,598.1015625,-489.28125,9,1,0.8171226
Desert Mountain,1,WOD_Mountain_Desert_02,-13,504,494,36,8,5043649408,Dak'fron,504.28125,-494.9375,9,1,0.8856215
Desert Mountain,1,WOD_Mountain_Desert_05,107,595,470,37,18,5953747018,Dak'fron,595.2890625,-470.859375,9,1,0.9093819
Desert Mountain,1,WOD_Mountain_Desert_02,-167,547,482,82,101,54782482101,Dak'fron,547.640625,-482.2109375,9,1,0.7052315
Desert Mountain,1,WOD_Mountain_Desert_01,-173,506,493,101,86,50610149386,Dak'fron,506.7890625,-493.328125,9,1,0.8289268
Desert Mountain,1,WOD_Mountain_Desert_02,-45,503,468,15,29,5031546829,Dak'fron,503.1171875,-468.7734375,9,1,0.6705127
Desert Mountain,1,WOD_Mountain_Desert_04,17,645,495,125,41,64512549541,Dak'fron,645.9765625,-495.6796875,9,1,0.7118715
Desert Mountain,1,WOD_Mountain_Desert_02,-97,558,467,68,92,5586846792,Dak'fron,558.53125,-467.28125,9,1,0.8326719
Desert Mountain,1,WOD_Mountain_Desert_07,-155,557,490,10,27,5571049027,Dak'fron,557.078125,-490.7890625,9,1,0.9282937
Desert Mountain,1,WOD_Mountain_Desert_02,-151,509,493,122,18,50912249318,Dak'fron,509.953125,-493.859375,9,1,0.9695513
Desert Mountain,1,WOD_Mountain_Desert_06,13,633,497,0,55,6330049755,Dak'fron,633.0,-497.5703125,9,1,0.7177266
Desert Mountain,1,WOD_Mountain_Desert_07,-148,564,465,93,104,56493465104,Dak'fron,564.7265625,-465.1875,9,1,0.8340436
Desert Mountain,1,WOD_Mountain_Desert_02,-103,543,462,87,56,5438746256,Dak'fron,543.6796875,-462.5625,9,1,0.9606251
Desert Mountain,1,WOD_Mountain_Desert_02,180,533,489,37,49,5333748949,Dak'fron,533.2890625,-489.6171875,9,1,0.769044
Desert Mountain,1,WOD_Mountain_Desert_07,-59,586,461,63,55,5866346155,Dak'fron,586.4921875,-461.5703125,9,1,0.7306541
Desert Mountain,1,WOD_Mountain_Desert_01,-21,529,479,125,115,529125479115,Dak'fron,529.9765625,-479.1015625,9,1,0.9286688
Desert Mountain,1,WOD_Mountain_Desert_03,-167,557,451,55,86,5575545186,Dak'fron,557.4296875,-451.328125,9,1,0.8729306
Desert Mountain,1,WOD_Mountain_Desert_02,-85,462,495,54,55,4625449555,Dak'fron,462.421875,-495.5703125,9,1,0.868571
Desert Mountain,1,WOD_Mountain_Desert_07,-64,606,486,19,100,60619486100,Dak'fron,606.1484375,-486.21875,9,1,0.8320993
Desert Mountain,1,WOD_Mountain_Desert_03,150,617,484,18,15,6171848415,Dak'fron,617.140625,-484.8828125,9,1,0.9642901
Desert Mountain,1,WOD_Mountain_Desert_02,57,538,495,93,104,53893495104,Dak'fron,538.7265625,-495.1875,9,1,0.9331954
Desert Mountain,1,WOD_Mountain_Desert_07,-123,506,493,59,15,5065949315,Dak'fron,506.4609375,-493.8828125,9,1,0.791509
Desert Mountain,1,WOD_Mountain_Desert_07,55,617,482,72,123,61772482123,Dak'fron,617.5625,-482.0390625,9,1,0.6451153
Desert Mountain,1,WOD_Mountain_Desert_04,-61,598,494,70,79,5987049479,Dak'fron,598.546875,-494.3828125,9,1,0.8138036
Desert Mountain,1,WOD_Mountain_Desert_05,168,522,495,38,14,5223849514,Dak'fron,522.296875,-495.890625,9,1,0.7698212
Desert Mountain,1,WOD_Mountain_Desert_01,-154,517,492,8,32,5170849232,Dak'fron,517.0625,-492.75,9,1,0.8006366
Desert Mountain,1,WOD_Mountain_Desert_01,-24,642,497,63,49,6426349749,Dak'fron,642.4921875,-497.6171875,9,1,0.6938199
Desert Mountain,1,WOD_Mountain_Desert_06,-108,645,496,67,123,64567496123,Dak'fron,645.5234375,-496.0390625,9,1,0.7348596
Desert Mountain,1,WOD_Mountain_Desert_05,16,518,497,97,78,5189749778,Dak'fron,518.7578125,-497.390625,9,1,0.828599
Desert Mountain,1,WOD_Mountain_Desert_01,-155,613,467,77,31,6137746731,Dak'fron,613.6015625,-467.7578125,9,1,0.8931261
Desert Mountain,1,WOD_Mountain_Desert_05,-54,618,490,78,92,6187849092,Dak'fron,618.609375,-490.28125,9,1,0.6393
Desert Mountain,1,WOD_Mountain_Desert_01,-137,529,495,74,29,5297449529,Dak'fron,529.578125,-495.7734375,9,1,0.6337754
Desert Mountain,1,WOD_Mountain_Desert_03,-19,573,486,104,58,57310448658,Dak'fron,573.8125,-486.546875,9,1,0.6661933
Desert Mountain,1,WOD_Mountain_Desert_01,-54,607,467,28,29,6072846729,Dak'fron,607.21875,-467.7734375,9,1,0.9352908
Desert Mountain,1,WOD_Mountain_Desert_06,-158,516,494,38,78,5163849478,Dak'fron,516.296875,-494.390625,9,1,0.7709846
Desert Mountain,1,WOD_Mountain_Desert_06,-177,560,487,96,105,56096487105,Dak'fron,560.75,-487.1796875,9,1,0.6003613
Desert Mountain,1,WOD_Mountain_Desert_01,68,606,481,52,1,6065248101,Dak'fron,606.40625,-481.9921875,9,1,0.6279257
Desert Mountain,1,WOD_Mountain_Desert_02,-73,580,490,104,52,58010449052,Dak'fron,580.8125,-490.59375,9,1,0.7006091
Desert Mountain,1,WOD_Mountain_Desert_07,-84,545,495,51,23,5455149523,Dak'fron,545.3984375,-495.8203125,9,1,0.9506727
Desert Mountain,1,WOD_Mountain_Desert_06,40,622,462,54,10,6225446210,Dak'fron,622.421875,-462.921875,9,1,0.9698491
Desert Mountain,1,WOD_Mountain_Desert_04,79,604,454,108,70,60410845470,Dak'fron,604.84375,-454.453125,9,1,0.6908515
Desert Mountain,1,WOD_Mountain_Desert_01,140,623,489,113,83,62311348983,Dak'fron,623.8828125,-489.3515625,9,1,0.8300444
Desert Mountain,1,WOD_Mountain_Desert_07,139,528,478,95,52,5289547852,Dak'fron,528.7421875,-478.59375,9,1,0.6928839
Desert Mountain,1,WOD_Mountain_Desert_02,162,529,479,26,22,5292647922,Dak'fron,529.203125,-479.828125,9,1,0.7413695
Desert Mountain,1,WOD_Mountain_Desert_07,118,646,495,22,22,6462249522,Dak'fron,646.171875,-495.828125,9,1,0.6403218
Desert Mountain,1,WOD_Mountain_Desert_01,135,510,495,110,51,51011049551,Dak'fron,510.859375,-495.6015625,9,1,0.7439239
Desert Mountain,1,WOD_Mountain_Desert_04,148,543,496,111,84,54311149684,Dak'fron,543.8671875,-496.34375,9,1,0.955146
Desert Mountain,1,WOD_Mountain_Desert_02,-3,571,476,69,116,57169476116,Dak'fron,571.5390625,-476.09375,9,1,0.7194359
Desert Mountain,1,WOD_Mountain_Desert_07,38,606,464,56,28,6065646428,Dak'fron,606.4375,-464.78125,9,1,0.9777896
Desert Mountain,1,WOD_Mountain_Desert_01,13,599,490,4,63,5990449063,Dak'fron,599.03125,-490.5078125,9,1,0.9108771
Desert Mountain,1,WOD_Mountain_Desert_01,-165,589,492,81,33,5898149233,Dak'fron,589.6328125,-492.7421875,9,1,0.6492718
Desert Mountain,1,WOD_Mountain_Desert_01,-73,497,498,83,93,4978349893,Dak'fron,497.6484375,-498.2734375,9,1,0.6472945
Desert Mountain,1,WOD_Mountain_Desert_02,156,559,497,102,32,55910249732,Dak'fron,559.796875,-497.75,9,1,0.7526557
Desert Mountain,1,WOD_Mountain_Desert_06,86,513,495,125,102,513125495102,Dak'fron,513.9765625,-495.203125,9,1,0.7056503
Desert Mountain,1,WOD_Mountain_Desert_02,-79,589,484,46,47,5894648447,Dak'fron,589.359375,-484.6328125,9,1,0.9245518
Desert Mountain,1,WOD_Mountain_Desert_05,-145,529,496,56,22,5295649622,Dak'fron,529.4375,-496.828125,9,1,0.6744846
Desert Mountain,1,WOD_Mountain_Desert_07,-113,598,497,10,56,5981049756,Dak'fron,598.078125,-497.5625,9,1,0.7743365
Desert Mountain,1,WOD_Mountain_Desert_06,0,505,469,70,67,5057046967,Dak'fron,505.546875,-469.4765625,9,1,0.8106337
Desert Mountain,1,WOD_Mountain_Desert_07,135,533,491,65,96,5336549196,Dak'fron,533.5078125,-491.25,9,1,0.9323635
Desert Mountain,1,WOD_Mountain_Desert_04,141,626,492,4,8,6260449208,Dak'fron,626.03125,-492.9375,9,1,0.8436645
Desert Mountain,1,WOD_Mountain_Desert_07,-76,555,494,1,79,5550149479,Dak'fron,555.0078125,-494.3828125,9,1,0.98463
Desert Mountain,1,WOD_Mountain_Desert_01,163,605,464,97,42,6059746442,Dak'fron,605.7578125,-464.671875,9,1,0.8124415
Desert Mountain,1,WOD_Mountain_Desert_05,66,558,468,61,115,55861468115,Dak'fron,558.4765625,-468.1015625,9,1,0.6819125
Desert Mountain,1,WOD_Mountain_Desert_01,105,539,497,33,109,53933497109,Dak'fron,539.2578125,-497.1484375,9,1,0.9090416
Desert Mountain,1,WOD_Mountain_Desert_02,11,609,486,105,4,60910548604,Dak'fron,609.8203125,-486.96875,9,1,0.6178039
Desert Mountain,1,WOD_Mountain_Desert_01,-40,503,468,76,37,5037646837,Dak'fron,503.59375,-468.7109375,9,1,0.6771523
Desert Mountain,1,WOD_Mountain_Desert_02,13,514,496,4,45,5140449645,Dak'fron,514.03125,-496.6484375,9,1,0.686073
Desert Mountain,1,WOD_Mountain_Desert_05,-12,477,497,50,73,4775049773,Dak'fron,477.390625,-497.4296875,9,1,0.7356474
Desert Mountain,1,WOD_Mountain_Desert_06,-52,556,450,115,36,55611545036,Dak'fron,556.8984375,-450.71875,9,1,0.957669
Desert Mountain,1,WOD_Mountain_Desert_05,-48,530,475,8,67,5300847567,Dak'fron,530.0625,-475.4765625,9,1,0.7851045
Desert Mountain,1,WOD_Mountain_Desert_03,-52,523,489,119,8,52311948908,Dak'fron,523.9296875,-489.9375,9,1,0.6022042
Desert Mountain,1,WOD_Mountain_Desert_02,-23,611,487,12,26,6111248726,Dak'fron,611.09375,-487.796875,9,1,0.9801944
Desert Mountain,1,WOD_Mountain_Desert_05,89,578,458,78,9,5787845809,Dak'fron,578.609375,-458.9296875,9,1,0.6140429
Desert Mountain,1,WOD_Mountain_Desert_01,144,500,495,119,120,500119495120,Dak'fron,500.9296875,-495.0625,9,1,0.9635506
Desert Mountain,1,WOD_Mountain_Desert_03,-77,597,494,54,116,59754494116,Dak'fron,597.421875,-494.09375,9,1,0.7185029
Desert Mountain,1,WOD_Mountain_Desert_03,63,549,484,69,58,5496948458,Dak'fron,549.5390625,-484.546875,9,1,0.7637181
Desert Mountain,1,WOD_Mountain_Desert_05,-29,616,489,124,76,61612448976,Dak'fron,616.96875,-489.40625,9,1,0.6386845
Desert Mountain,1,WOD_Mountain_Desert_06,64,557,464,5,109,55705464109,Dak'fron,557.0390625,-464.1484375,9,1,0.8627756
Desert Mountain,1,WOD_Mountain_Desert_07,-157,614,482,102,58,61410248258,Dak'fron,614.796875,-482.546875,9,1,0.7939621
Desert Mountain,1,WOD_Mountain_Desert_02,33,616,489,1,125,61601489125,Dak'fron,616.0078125,-489.0234375,9,1,0.8732767
Desert Mountain,1,WOD_Mountain_Desert_01,165,583,466,76,6,5837646606,Dak'fron,583.59375,-466.953125,9,1,0.928495
Desert Mountain,1,WOD_Mountain_Desert_06,-109,483,497,84,82,4838449782,Dak'fron,483.65625,-497.359375,9,1,0.9016361
Desert Mountain,1,WOD_Mountain_Desert_01,-79,510,488,65,42,5106548842,Dak'fron,510.5078125,-488.671875,9,1,0.8876308
Desert Mountain,1,WOD_Mountain_Desert_07,-148,531,496,13,77,5311349677,Dak'fron,531.1015625,-496.3984375,9,1,0.8238282
Desert Mountain,1,WOD_Mountain_Desert_07,-40,606,487,38,106,60638487106,Dak'fron,606.296875,-487.171875,9,1,0.8401884
Desert Mountain,1,WOD_Mountain_Desert_02,47,506,493,78,18,5067849318,Dak'fron,506.609375,-493.859375,9,1,0.9470323
Desert Mountain,1,WOD_Mountain_Desert_02,72,514,495,74,59,5147449559,Dak'fron,514.578125,-495.5390625,9,1,0.7252396
Desert Mountain,1,WOD_Mountain_Desert_04,112,542,462,90,78,5429046278,Dak'fron,542.703125,-462.390625,9,1,0.8306381
Desert Mountain,1,WOD_Mountain_Desert_06,-173,528,492,90,4,5289049204,Dak'fron,528.703125,-492.96875,9,1,0.6315209
Desert Mountain,1,WOD_Mountain_Desert_07,84,586,461,100,78,58610046178,Dak'fron,586.78125,-461.390625,9,1,0.8994623
Desert Mountain,1,WOD_Mountain_Desert_05,44,569,453,104,46,56910445346,Dak'fron,569.8125,-453.640625,9,1,0.7651587
Desert Mountain,1,WOD_Mountain_Desert_06,123,614,478,113,123,614113478123,Dak'fron,614.8828125,-478.0390625,9,1,0.7511906
Desert Mountain,1,WOD_Mountain_Desert_06,34,605,454,93,52,6059345452,Dak'fron,605.7265625,-454.59375,9,1,0.9915186
Desert Mountain,1,WOD_Mountain_Desert_01,-29,557,449,10,78,5571044978,Dak'fron,557.078125,-449.390625,9,1,0.8725321
Desert Mountain,1,WOD_Mountain_Desert_07,-115,569,465,61,46,5696146546,Dak'fron,569.4765625,-465.640625,9,1,0.6643952
