name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,152,587,492,42,108,58742492108,Dak'fron,587.328125,-492.15625,9,1,0.4174529207130134
Desert Mountain,1,WOD_Mountain_Desert_04,86,505,495,27,67,5052749567,Dak'fron,505.2109375,-495.4765625,9,1,0.6324411571483453
Desert Mountain,1,WOD_Mountain_Desert_01,-72,576,480,55,38,5765548038,Dak'fron,576.4296875,-480.703125,9,1,0.5342510319934606
Desert Mountain,1,WOD_Mountain_Desert_02,38,615,479,47,0,6154747900,Dak'fron,615.3671875,-480.0,9,1,0.5982395680904622
Desert Mountain,1,WOD_Mountain_Desert_07,-80,598,494,82,79,5988249479,Dak'fron,598.640625,-494.3828125,9,1,0.629389903287655
Desert Mountain,1,WOD_Mountain_Desert_01,-12,575,459,88,12,5758845912,Dak'fron,575.6875,-459.90625,9,1,0.5618505775082345
Desert Mountain,1,WOD_Mountain_Desert_05,156,533,485,15,119,53315485119,Dak'fron,533.1171875,-485.0703125,9,1,0.4475544551741197
Desert Mountain,1,WOD_Mountain_Desert_05,142,622,487,123,1,62212348701,Dak'fron,622.9609375,-487.9921875,9,1,0.5228580494554798
Desert Mountain,1,WOD_Mountain_Desert_02,53,576,494,58,82,5765849482,Dak'fron,576.453125,-494.359375,9,1,0.4230618981257139
Desert Mountain,1,WOD_Mountain_Desert_06,-85,547,478,17,27,5471747827,Dak'fron,547.1328125,-478.7890625,9,1,0.6067902073465792
Desert Mountain,1,WOD_Mountain_Desert_01,-50,535,495,64,110,53564495110,Dak'fron,535.5,-495.140625,9,1,0.686111854588925
Desert Mountain,1,WOD_Mountain_Desert_02,-133,533,492,65,68,5336549268,Dak'fron,533.5078125,-492.46875,9,1,0.6385758436672561
Desert Mountain,1,WOD_Mountain_Desert_02,-97,607,453,87,91,6078745391,Dak'fron,607.6796875,-453.2890625,9,1,0.5169359268361357
Desert Mountain,1,WOD_Mountain_Desert_05,60,501,496,113,3,50111349603,Dak'fron,501.8828125,-496.9765625,9,1,0.5752874488016483
Desert Mountain,1,WOD_Mountain_Desert_05,-174,564,465,52,67,5645246567,Dak'fron,564.40625,-465.4765625,9,1,0.4912602027540607
Desert Mountain,1,WOD_Mountain_Desert_05,-37,636,491,23,108,63623491108,Dak'fron,636.1796875,-491.15625,9,1,0.5623136798664895
Desert Mountain,1,WOD_Mountain_Desert_03,-150,571,465,101,54,57110146554,Dak'fron,571.7890625,-465.578125,9,1,0.490218071735392
Desert Mountain,1,WOD_Mountain_Desert_01,51,508,491,5,116,50805491116,Dak'fron,508.0390625,-491.09375,9,1,0.621497427039583
Desert Mountain,1,WOD_Mountain_Desert_01,39,507,498,72,33,5077249833,Dak'fron,507.5625,-498.7421875,9,1,0.4778024523961076
Desert Mountain,1,WOD_Mountain_Desert_04,79,617,462,18,35,6171846235,Dak'fron,617.140625,-462.7265625,9,1,0.6892061171301682
Desert Mountain,1,WOD_Mountain_Desert_06,177,564,464,114,33,56411446433,Dak'fron,564.890625,-464.7421875,9,1,0.5985846196520594
Desert Mountain,1,WOD_Mountain_Desert_07,-29,605,482,116,119,605116482119,Dak'fron,605.90625,-482.0703125,9,1,0.4206333543051531
Desert Mountain,1,WOD_Mountain_Desert_01,87,582,496,74,82,5827449682,Dak'fron,582.578125,-496.359375,9,1,0.4032333290517079
Desert Mountain,1,WOD_Mountain_Desert_01,154,547,454,44,0,5474445400,Dak'fron,547.34375,-455.0,9,1,0.6991139032615301
Desert Mountain,1,WOD_Mountain_Desert_03,109,619,493,56,122,61956493122,Dak'fron,619.4375,-493.046875,9,1,0.466151673464738
Desert Mountain,1,WOD_Mountain_Desert_04,-150,609,489,97,63,6099748963,Dak'fron,609.7578125,-489.5078125,9,1,0.4937688245371532
Desert Mountain,1,WOD_Mountain_Desert_07,19,613,472,58,88,6135847288,Dak'fron,613.453125,-472.3125,9,1,0.4625242042606325
Desert Mountain,1,WOD_Mountain_Desert_03,-46,530,483,67,5,5306748305,Dak'fron,530.5234375,-483.9609375,9,1,0.6784305317413546
Desert Mountain,1,WOD_Mountain_Desert_01,-37,556,499,81,120,55681499120,Dak'fron,556.6328125,-499.0625,9,1,0.5956038579005842
Desert Mountain,1,WOD_Mountain_Desert_03,-124,578,492,19,33,5781949233,Dak'fron,578.1484375,-492.7421875,9,1,0.5513158970668333
Desert Mountain,1,WOD_Mountain_Desert_06,24,615,487,90,12,6159048712,Dak'fron,615.703125,-487.90625,9,1,0.5672952443477711
Desert Mountain,1,WOD_Mountain_Desert_01,47,595,489,50,58,5955048958,Dak'fron,595.390625,-489.546875,9,1,0.4953618541897562
Desert Mountain,1,WOD_Mountain_Desert_04,79,578,455,67,73,5786745573,Dak'fron,578.5234375,-455.4296875,9,1,0.5842525007091524
Desert Mountain,1,WOD_Mountain_Desert_03,29,520,482,8,86,5200848286,Dak'fron,520.0625,-482.328125,9,1,0.5258801090364795
Desert Mountain,1,WOD_Mountain_Desert_05,-28,622,499,24,86,6222449986,Dak'fron,622.1875,-499.328125,9,1,0.4597684439272537
Desert Mountain,1,WOD_Mountain_Desert_07,-124,588,493,24,67,5882449367,Dak'fron,588.1875,-493.4765625,9,1,0.5969815299129644
Desert Mountain,1,WOD_Mountain_Desert_04,151,618,477,77,10,6187747710,Dak'fron,618.6015625,-477.921875,9,1,0.5121521707777636
Desert Mountain,1,WOD_Mountain_Desert_07,130,567,498,59,5,5675949805,Dak'fron,567.4609375,-498.9609375,9,1,0.6355199137351485
Desert Mountain,1,WOD_Mountain_Desert_07,9,541,498,70,36,5417049836,Dak'fron,541.546875,-498.71875,9,1,0.5246184872528581
Desert Mountain,1,WOD_Mountain_Desert_01,103,606,490,49,8,6064949008,Dak'fron,606.3828125,-490.9375,9,1,0.5524814125138588
Desert Mountain,1,WOD_Mountain_Desert_02,140,550,455,90,51,5509045551,Dak'fron,550.703125,-455.6015625,9,1,0.6362399437542688
Desert Mountain,1,WOD_Mountain_Desert_04,160,506,468,79,29,5067946829,Dak'fron,506.6171875,-468.7734375,9,1,0.5343634278759193
Desert Mountain,1,WOD_Mountain_Desert_02,-19,584,463,102,82,58410246382,Dak'fron,584.796875,-463.359375,9,1,0.6898663405372494
Desert Mountain,1,WOD_Mountain_Desert_07,124,619,476,1,27,6190147627,Dak'fron,619.0078125,-476.7890625,9,1,0.6379086001585335
Desert Mountain,1,WOD_Mountain_Desert_07,132,565,475,20,113,56520475113,Dak'fron,565.15625,-475.1171875,9,1,0.6479291215944936
Desert Mountain,1,WOD_Mountain_Desert_03,-21,575,482,37,60,5753748260,Dak'fron,575.2890625,-482.53125,9,1,0.6861761400111183
Desert Mountain,1,WOD_Mountain_Desert_05,163,553,494,27,63,5532749463,Dak'fron,553.2109375,-494.5078125,9,1,0.5166551886529622
Desert Mountain,1,WOD_Mountain_Desert_03,-108,552,489,90,63,5529048963,Dak'fron,552.703125,-489.5078125,9,1,0.5740240792546513
Desert Mountain,1,WOD_Mountain_Desert_03,-154,536,480,20,108,53620480108,Dak'fron,536.15625,-480.15625,9,1,0.6080775222386811
Desert Mountain,1,WOD_Mountain_Desert_06,-124,509,492,91,58,5099149258,Dak'fron,509.7109375,-492.546875,9,1,0.6020375450621892
Desert Mountain,1,WOD_Mountain_Desert_03,76,509,483,35,74,5093548374,Dak'fron,509.2734375,-483.421875,9,1,0.6858810383683058
Desert Mountain,1,WOD_Mountain_Desert_05,-130,605,454,97,70,6059745470,Dak'fron,605.7578125,-454.453125,9,1,0.4865045901635003
Desert Mountain,1,WOD_Mountain_Desert_07,2,545,495,41,10,5454149510,Dak'fron,545.3203125,-495.921875,9,1,0.4874084585877976
Desert Mountain,1,WOD_Mountain_Desert_04,118,555,498,116,36,55511649836,Dak'fron,555.90625,-498.71875,9,1,0.675401320611744
Desert Mountain,1,WOD_Mountain_Desert_03,-5,521,488,32,37,5213248837,Dak'fron,521.25,-488.7109375,9,1,0.6397916925179679
Desert Mountain,1,WOD_Mountain_Desert_07,-85,577,486,41,24,5774148624,Dak'fron,577.3203125,-486.8125,9,1,0.4610069872208793
Desert Mountain,1,WOD_Mountain_Desert_01,-2,533,459,87,41,5338745941,Dak'fron,533.6796875,-459.6796875,9,1,0.5710140634278302
Desert Mountain,1,WOD_Mountain_Desert_01,-3,631,499,118,63,63111849963,Dak'fron,631.921875,-499.5078125,9,1,0.6237291202288985
Desert Mountain,1,WOD_Mountain_Desert_07,-128,613,491,128,23,61312849123,Dak'fron,614.0,-491.8203125,9,1,0.5059109171342527
Desert Mountain,1,WOD_Mountain_Desert_06,88,568,451,61,47,5686145147,Dak'fron,568.4765625,-451.6328125,9,1,0.530314675366417
Desert Mountain,1,WOD_Mountain_Desert_02,-88,567,484,44,18,5674448418,Dak'fron,567.34375,-484.859375,9,1,0.5726189834982679
Desert Mountain,1,WOD_Mountain_Desert_01,36,536,495,60,120,53660495120,Dak'fron,536.46875,-495.0625,9,1,0.5401325672644631
Desert Mountain,1,WOD_Mountain_Desert_07,155,619,492,42,10,6194249210,Dak'fron,619.328125,-492.921875,9,1,0.6259127170207098
Desert Mountain,1,WOD_Mountain_Desert_07,142,531,477,104,49,53110447749,Dak'fron,531.8125,-477.6171875,9,1,0.4017816261049209
Desert Mountain,1,WOD_Mountain_Desert_07,-152,585,466,3,104,58503466104,Dak'fron,585.0234375,-466.1875,9,1,0.5303897573173151
Desert Mountain,1,WOD_Mountain_Desert_02,25,580,458,15,97,5801545897,Dak'fron,580.1171875,-458.2421875,9,1,0.5012744125986615
Desert Mountain,1,WOD_Mountain_Desert_01,-127,531,473,70,63,5317047363,Dak'fron,531.546875,-473.5078125,9,1,0.582749215848948
Desert Mountain,1,WOD_Mountain_Desert_04,-152,522,499,110,1,52211049901,Dak'fron,522.859375,-499.9921875,9,1,0.6327875325644079
Desert Mountain,1,WOD_Mountain_Desert_05,162,501,488,56,125,50156488125,Dak'fron,501.4375,-488.0234375,9,1,0.4228435486604591
Desert Mountain,1,WOD_Mountain_Desert_07,-173,625,489,122,52,62512248952,Dak'fron,625.953125,-489.59375,9,1,0.4474179200803577
Desert Mountain,1,WOD_Mountain_Desert_03,-31,580,458,74,123,58074458123,Dak'fron,580.578125,-458.0390625,9,1,0.59952448724261
Desert Mountain,1,WOD_Mountain_Desert_05,114,619,481,78,105,61978481105,Dak'fron,619.609375,-481.1796875,9,1,0.621520732304625
Desert Mountain,1,WOD_Mountain_Desert_04,5,636,489,104,33,63610448933,Dak'fron,636.8125,-489.7421875,9,1,0.5764605331236505
Desert Mountain,1,WOD_Mountain_Desert_03,-130,525,474,105,6,52510547406,Dak'fron,525.8203125,-474.953125,9,1,0.6948410046903779
Desert Mountain,1,WOD_Mountain_Desert_05,139,535,478,84,42,5358447842,Dak'fron,535.65625,-478.671875,9,1,0.5498384467319724
Desert Mountain,1,WOD_Mountain_Desert_01,-19,576,471,52,101,57652471101,Dak'fron,576.40625,-471.2109375,9,1,0.4408877005292931
Desert Mountain,1,WOD_Mountain_Desert_03,-158,558,453,119,20,55811945320,Dak'fron,558.9296875,-453.84375,9,1,0.605887318111324
Desert Mountain,1,WOD_Mountain_Desert_03,81,619,496,56,88,6195649688,Dak'fron,619.4375,-496.3125,9,1,0.5806226566584394
Desert Mountain,1,WOD_Mountain_Desert_02,-178,513,495,33,72,5133349572,Dak'fron,513.2578125,-495.4375,9,1,0.577126442509079
Desert Mountain,1,WOD_Mountain_Desert_01,-24,636,497,20,101,63620497101,Dak'fron,636.15625,-497.2109375,9,1,0.5637560905739194
Desert Mountain,1,WOD_Mountain_Desert_07,-39,554,496,18,47,5541849647,Dak'fron,554.140625,-496.6328125,9,1,0.6817287128648617
Desert Mountain,1,WOD_Mountain_Desert_03,-135,551,487,108,118,551108487118,Dak'fron,551.84375,-487.078125,9,1,0.4387469190479674
Desert Mountain,1,WOD_Mountain_Desert_01,25,539,497,88,31,5398849731,Dak'fron,539.6875,-497.7578125,9,1,0.4219591895574935
Desert Mountain,1,WOD_Mountain_Desert_06,111,549,484,100,104,549100484104,Dak'fron,549.78125,-484.1875,9,1,0.4462351508131959
Desert Mountain,1,WOD_Mountain_Desert_06,105,542,494,51,95,5425149495,Dak'fron,542.3984375,-494.2578125,9,1,0.4734970629714851
Desert Mountain,1,WOD_Mountain_Desert_01,69,558,451,92,76,5589245176,Dak'fron,558.71875,-451.40625,9,1,0.5778838958309407
Desert Mountain,1,WOD_Mountain_Desert_04,-62,530,499,37,42,5303749942,Dak'fron,530.2890625,-499.671875,9,1,0.5837275747290203
Desert Mountain,1,WOD_Mountain_Desert_04,100,573,487,31,24,5733148724,Dak'fron,573.2421875,-487.8125,9,1,0.4697805632371253
Desert Mountain,1,WOD_Mountain_Desert_04,39,623,488,101,111,623101488111,Dak'fron,623.7890625,-488.1328125,9,1,0.5467676497932812
Desert Mountain,1,WOD_Mountain_Desert_04,-27,608,465,8,111,60808465111,Dak'fron,608.0625,-465.1328125,9,1,0.5446185558303205
Desert Mountain,1,WOD_Mountain_Desert_07,125,593,479,105,22,59310547922,Dak'fron,593.8203125,-479.828125,9,1,0.5359332298855675
Desert Mountain,1,WOD_Mountain_Desert_07,-126,522,471,46,95,5224647195,Dak'fron,522.359375,-471.2578125,9,1,0.6410635884737974
Desert Mountain,1,WOD_Mountain_Desert_01,-90,603,490,65,101,60365490101,Dak'fron,603.5078125,-490.2109375,9,1,0.5415079209626895
Desert Mountain,1,WOD_Mountain_Desert_07,-166,530,496,123,51,53012349651,Dak'fron,530.9609375,-496.6015625,9,1,0.6275096487868498
Desert Mountain,1,WOD_Mountain_Desert_05,-21,595,473,100,64,59510047364,Dak'fron,595.78125,-473.5,9,1,0.4499443395414394
Desert Mountain,1,WOD_Mountain_Desert_06,148,588,487,105,119,588105487119,Dak'fron,588.8203125,-487.0703125,9,1,0.5595902032219504
Desert Mountain,1,WOD_Mountain_Desert_07,-87,559,486,61,35,5596148635,Dak'fron,559.4765625,-486.7265625,9,1,0.6472314328189586
Desert Mountain,1,WOD_Mountain_Desert_07,142,597,498,64,12,5976449812,Dak'fron,597.5,-498.90625,9,1,0.4533149751748773
Desert Mountain,1,WOD_Mountain_Desert_05,-145,580,461,105,64,58010546164,Dak'fron,580.8203125,-461.5,9,1,0.5394766506092987
Desert Mountain,1,WOD_Mountain_Desert_05,-93,560,486,12,14,5601248614,Dak'fron,560.09375,-486.890625,9,1,0.582723794810715
Desert Mountain,1,WOD_Mountain_Desert_07,19,504,494,120,127,504120494127,Dak'fron,504.9375,-494.0078125,9,1,0.4554323724511862
Desert Mountain,1,WOD_Mountain_Desert_06,-128,580,487,41,38,5804148738,Dak'fron,580.3203125,-487.703125,9,1,0.6270296817734209
Desert Mountain,1,WOD_Mountain_Desert_02,-162,586,481,28,97,5862848197,Dak'fron,586.21875,-481.2421875,9,1,0.4236988743388952
Desert Mountain,1,WOD_Mountain_Desert_06,-130,623,494,6,99,6230649499,Dak'fron,623.046875,-494.2265625,9,1,0.6839246526723155
Desert Mountain,1,WOD_Mountain_Desert_06,-104,543,497,33,31,5433349731,Dak'fron,543.2578125,-497.7578125,9,1,0.5404664482654407
Desert Mountain,1,WOD_Mountain_Desert_06,4,606,487,26,100,60626487100,Dak'fron,606.203125,-487.21875,9,1,0.5008369259096429
Desert Mountain,1,WOD_Mountain_Desert_03,-105,560,482,116,22,56011648222,Dak'fron,560.90625,-482.828125,9,1,0.4350421021487921
Desert Mountain,1,WOD_Mountain_Desert_01,10,480,495,105,20,48010549520,Dak'fron,480.8203125,-495.84375,9,1,0.5297789929203593
Desert Mountain,1,WOD_Mountain_Desert_02,-104,604,464,68,17,6046846417,Dak'fron,604.53125,-464.8671875,9,1,0.5979412088172316
Desert Mountain,1,WOD_Mountain_Desert_03,133,547,454,52,46,5475245446,Dak'fron,547.40625,-454.640625,9,1,0.4283461837427152
Desert Mountain,1,WOD_Mountain_Desert_01,-148,554,492,17,73,5541749273,Dak'fron,554.1328125,-492.4296875,9,1,0.4918807285503246
Desert Mountain,1,WOD_Mountain_Desert_07,138,617,476,58,56,6175847656,Dak'fron,617.453125,-476.5625,9,1,0.6508052748318133
Desert Mountain,1,WOD_Mountain_Desert_03,60,562,495,31,72,5623149572,Dak'fron,562.2421875,-495.4375,9,1,0.5938543076794982
Desert Mountain,1,WOD_Mountain_Desert_02,-87,557,458,113,101,557113458101,Dak'fron,557.8828125,-458.2109375,9,1,0.4619119035572872
Desert Mountain,1,WOD_Mountain_Desert_06,121,619,480,17,69,6191748069,Dak'fron,619.1328125,-480.4609375,9,1,0.4482729387379268
Desert Mountain,1,WOD_Mountain_Desert_04,-123,580,489,90,91,5809048991,Dak'fron,580.703125,-489.2890625,9,1,0.6713455078602699
Desert Mountain,1,WOD_Mountain_Desert_03,-132,636,497,0,90,6360049790,Dak'fron,636.0,-497.296875,9,1,0.4861060664022953
Desert Mountain,1,WOD_Mountain_Desert_02,-110,551,496,96,111,55196496111,Dak'fron,551.75,-496.1328125,9,1,0.4538500506695891
Desert Mountain,1,WOD_Mountain_Desert_06,-166,568,469,124,72,56812446972,Dak'fron,568.96875,-469.4375,9,1,0.6999892055627807
Desert Mountain,1,WOD_Mountain_Desert_02,-90,549,492,26,99,5492649299,Dak'fron,549.203125,-492.2265625,9,1,0.4927575483333717
Desert Mountain,1,WOD_Mountain_Desert_05,35,563,456,46,51,5634645651,Dak'fron,563.359375,-456.6015625,9,1,0.4374220563428091
Desert Mountain,1,WOD_Mountain_Desert_01,15,572,498,47,59,5724749859,Dak'fron,572.3671875,-498.5390625,9,1,0.5385272889258841
Desert Mountain,1,WOD_Mountain_Desert_06,-62,604,490,58,47,6045849047,Dak'fron,604.453125,-490.6328125,9,1,0.5303035330595446
Desert Mountain,1,WOD_Mountain_Desert_01,-158,626,495,40,102,62640495102,Dak'fron,626.3125,-495.203125,9,1,0.6780407427490993
Desert Mountain,1,WOD_Mountain_Desert_07,-111,557,491,113,99,55711349199,Dak'fron,557.8828125,-491.2265625,9,1,0.4402614842428914
Desert Mountain,1,WOD_Mountain_Desert_06,-13,621,479,113,22,62111347922,Dak'fron,621.8828125,-479.828125,9,1,0.4273409218387921
Desert Mountain,1,WOD_Mountain_Desert_02,176,617,485,40,59,6174048559,Dak'fron,617.3125,-485.5390625,9,1,0.427893601272004
Desert Mountain,1,WOD_Mountain_Desert_05,-99,585,497,67,70,5856749770,Dak'fron,585.5234375,-497.453125,9,1,0.6712862397466709
Desert Mountain,1,WOD_Mountain_Desert_06,104,501,494,84,29,5018449429,Dak'fron,501.65625,-494.7734375,9,1,0.5348107533883231
Desert Mountain,1,WOD_Mountain_Desert_02,-2,512,492,24,81,5122449281,Dak'fron,512.1875,-492.3671875,9,1,0.4451819584465677
Desert Mountain,1,WOD_Mountain_Desert_07,-114,574,482,113,55,57411348255,Dak'fron,574.8828125,-482.5703125,9,1,0.5781490295137872
Desert Mountain,1,WOD_Mountain_Desert_02,88,598,491,59,61,5985949161,Dak'fron,598.4609375,-491.5234375,9,1,0.5612870066952496
Desert Mountain,1,WOD_Mountain_Desert_01,120,524,488,3,0,5240348800,Dak'fron,524.0234375,-489.0,9,1,0.4595220243246698
Desert Mountain,1,WOD_Mountain_Desert_06,-1,552,449,45,47,5524544947,Dak'fron,552.3515625,-449.6328125,9,1,0.5809114418279113
Desert Mountain,1,WOD_Mountain_Desert_06,86,626,491,45,13,6264549113,Dak'fron,626.3515625,-491.8984375,9,1,0.5020693702950837
Desert Mountain,1,WOD_Mountain_Desert_03,69,580,452,42,76,5804245276,Dak'fron,580.328125,-452.40625,9,1,0.471511230319261
Desert Mountain,1,WOD_Mountain_Desert_02,-145,642,496,41,72,6424149672,Dak'fron,642.3203125,-496.4375,9,1,0.5531201832697084
Desert Mountain,1,WOD_Mountain_Desert_01,101,556,494,96,93,5569649493,Dak'fron,556.75,-494.2734375,9,1,0.4874947784549163
Desert Mountain,1,WOD_Mountain_Desert_03,173,588,490,6,95,5880649095,Dak'fron,588.046875,-490.2578125,9,1,0.466641976528364
Desert Mountain,1,WOD_Mountain_Desert_03,36,488,499,26,106,48826499106,Dak'fron,488.203125,-499.171875,9,1,0.6639167224899023
Desert Mountain,1,WOD_Mountain_Desert_04,147,583,449,56,61,5835644961,Dak'fron,583.4375,-449.5234375,9,1,0.4467287729720252
Desert Mountain,1,WOD_Mountain_Desert_07,171,604,488,87,22,6048748822,Dak'fron,604.6796875,-488.828125,9,1,0.4841769931854497
Desert Mountain,1,WOD_Mountain_Desert_01,-174,563,487,127,128,563127487128,Dak'fron,563.9921875,-487.0,9,1,0.5158415139549477
Desert Mountain,1,WOD_Mountain_Desert_07,4,600,493,29,55,6002949355,Dak'fron,600.2265625,-493.5703125,9,1,0.4820914930900069
Desert Mountain,1,WOD_Mountain_Desert_02,52,585,494,67,52,5856749452,Dak'fron,585.5234375,-494.59375,9,1,0.4632131927733309
Desert Mountain,1,WOD_Mountain_Desert_01,-129,609,482,44,15,6094448215,Dak'fron,609.34375,-482.8828125,9,1,0.6313438291163764
Desert Mountain,1,WOD_Mountain_Desert_05,-145,582,455,84,96,5828445596,Dak'fron,582.65625,-455.25,9,1,0.4987048476170744
Desert Mountain,1,WOD_Mountain_Desert_06,-58,503,468,60,17,5036046817,Dak'fron,503.46875,-468.8671875,9,1,0.4337538873098016
Desert Mountain,1,WOD_Mountain_Desert_07,2,511,494,122,54,51112249454,Dak'fron,511.953125,-494.578125,9,1,0.5622685487370087
Desert Mountain,1,WOD_Mountain_Desert_03,171,579,476,36,51,5793647651,Dak'fron,579.28125,-476.6015625,9,1,0.4376465491709231
Desert Mountain,1,WOD_Mountain_Desert_03,-146,475,493,93,110,47593493110,Dak'fron,475.7265625,-493.140625,9,1,0.5072558822322784
Desert Mountain,1,WOD_Mountain_Desert_06,98,635,479,8,82,6350847982,Dak'fron,635.0625,-479.359375,9,1,0.6645480286816852
Desert Mountain,1,WOD_Mountain_Desert_02,133,571,492,87,78,5718749278,Dak'fron,571.6796875,-492.390625,9,1,0.510748358531866
Desert Mountain,1,WOD_Mountain_Desert_01,1,626,483,49,116,62649483116,Dak'fron,626.3828125,-483.09375,9,1,0.589752692286475
Desert Mountain,1,WOD_Mountain_Desert_06,-169,522,488,127,50,52212748850,Dak'fron,522.9921875,-488.609375,9,1,0.5543876608025894
Desert Mountain,1,WOD_Mountain_Desert_04,19,588,493,124,67,58812449367,Dak'fron,588.96875,-493.4765625,9,1,0.4413174537333927
Desert Mountain,1,WOD_Mountain_Desert_02,169,491,482,122,68,49112248268,Dak'fron,491.953125,-482.46875,9,1,0.5947208793372505
Desert Mountain,1,WOD_Mountain_Desert_01,-50,636,490,61,36,6366149036,Dak'fron,636.4765625,-490.71875,9,1,0.6568104990801418
Desert Mountain,1,WOD_Mountain_Desert_03,-23,565,494,46,120,56546494120,Dak'fron,565.359375,-494.0625,9,1,0.4279637422136032
Desert Mountain,1,WOD_Mountain_Desert_05,-75,578,494,8,26,5780849426,Dak'fron,578.0625,-494.796875,9,1,0.6261040267389375
Desert Mountain,1,WOD_Mountain_Desert_03,-150,612,469,52,118,61252469118,Dak'fron,612.40625,-469.078125,9,1,0.6070633844556934
Desert Mountain,1,WOD_Mountain_Desert_05,-178,622,493,14,35,6221449335,Dak'fron,622.109375,-493.7265625,9,1,0.6599981724991437
Desert Mountain,1,WOD_Mountain_Desert_07,-111,576,487,33,46,5763348746,Dak'fron,576.2578125,-487.640625,9,1,0.4312275796400401
Desert Mountain,1,WOD_Mountain_Desert_06,-73,608,466,100,105,608100466105,Dak'fron,608.78125,-466.1796875,9,1,0.4917086138190036
Desert Mountain,1,WOD_Mountain_Desert_05,106,604,488,28,13,6042848813,Dak'fron,604.21875,-488.8984375,9,1,0.6082874461679122
Desert Mountain,1,WOD_Mountain_Desert_03,12,585,459,50,113,58550459113,Dak'fron,585.390625,-459.1171875,9,1,0.4066053936659951
Desert Mountain,1,WOD_Mountain_Desert_05,145,620,475,90,33,6209047533,Dak'fron,620.703125,-475.7421875,9,1,0.6202227033191465
Desert Mountain,1,WOD_Mountain_Desert_05,-9,468,498,15,29,4681549829,Dak'fron,468.1171875,-498.7734375,9,1,0.6573935737003362
Desert Mountain,1,WOD_Mountain_Desert_02,-75,521,499,119,15,52111949915,Dak'fron,521.9296875,-499.8828125,9,1,0.5359912157130272
Desert Mountain,1,WOD_Mountain_Desert_02,69,490,490,90,109,49090490109,Dak'fron,490.703125,-490.1484375,9,1,0.5302989710279956
Desert Mountain,1,WOD_Mountain_Desert_02,-165,594,479,65,118,59465479118,Dak'fron,594.5078125,-479.078125,9,1,0.4835406886208098
Desert Mountain,1,WOD_Mountain_Desert_02,147,645,497,84,115,64584497115,Dak'fron,645.65625,-497.1015625,9,1,0.4015155610015262
Desert Mountain,1,WOD_Mountain_Desert_05,-138,536,477,36,54,5363647754,Dak'fron,536.28125,-477.578125,9,1,0.4558910549999068
Desert Mountain,1,WOD_Mountain_Desert_04,161,582,466,101,118,582101466118,Dak'fron,582.7890625,-466.078125,9,1,0.6939592355267112
Desert Mountain,1,WOD_Mountain_Desert_07,147,565,462,18,102,56518462102,Dak'fron,565.140625,-462.203125,9,1,0.660185823136407
Desert Mountain,1,WOD_Mountain_Desert_05,162,620,482,82,18,6208248218,Dak'fron,620.640625,-482.859375,9,1,0.4799513916246764
Desert Mountain,1,WOD_Mountain_Desert_06,-160,561,497,32,31,5613249731,Dak'fron,561.25,-497.7578125,9,1,0.6891246571363139
Desert Mountain,1,WOD_Mountain_Desert_06,114,605,483,26,4,6052648304,Dak'fron,605.203125,-483.96875,9,1,0.5103137847859858
Desert Mountain,1,WOD_Mountain_Desert_02,131,570,480,101,37,57010148037,Dak'fron,570.7890625,-480.7109375,9,1,0.489275612425354
Desert Mountain,1,WOD_Mountain_Desert_02,-110,500,493,100,72,50010049372,Dak'fron,500.78125,-493.4375,9,1,0.4458422906349655
Desert Mountain,1,WOD_Mountain_Desert_01,-29,569,451,45,12,5694545112,Dak'fron,569.3515625,-451.90625,9,1,0.6704833208532022
Desert Mountain,1,WOD_Mountain_Desert_05,-98,534,490,19,49,5341949049,Dak'fron,534.1484375,-490.6171875,9,1,0.6960977473200578
Desert Mountain,1,WOD_Mountain_Desert_05,163,634,484,31,28,6343148428,Dak'fron,634.2421875,-484.78125,9,1,0.4982234212158047
Desert Mountain,1,WOD_Mountain_Desert_01,33,532,493,24,27,5322449327,Dak'fron,532.1875,-493.7890625,9,1,0.6110291270075281
Desert Mountain,1,WOD_Mountain_Desert_01,171,543,475,52,119,54352475119,Dak'fron,543.40625,-475.0703125,9,1,0.5005910229428664
Desert Mountain,1,WOD_Mountain_Desert_02,-119,620,485,36,31,6203648531,Dak'fron,620.28125,-485.7578125,9,1,0.4314972217916366
Desert Mountain,1,WOD_Mountain_Desert_03,-74,557,448,97,5,5579744805,Dak'fron,557.7578125,-448.9609375,9,1,0.5178076920646972
Desert Mountain,1,WOD_Mountain_Desert_06,111,543,461,1,88,5430146188,Dak'fron,543.0078125,-461.3125,9,1,0.5654709882283528
Desert Mountain,1,WOD_Mountain_Desert_03,158,566,497,86,12,5668649712,Dak'fron,566.671875,-497.90625,9,1,0.4369050277529482
Desert Mountain,1,WOD_Mountain_Desert_05,-130,585,488,87,67,5858748867,Dak'fron,585.6796875,-488.4765625,9,1,0.6454818324369282
Desert Mountain,1,WOD_Mountain_Desert_06,-167,505,492,108,82,50510849282,Dak'fron,505.84375,-492.359375,9,1,0.5492089350679868
Desert Mountain,1,WOD_Mountain_Desert_07,-52,510,488,72,44,5107248844,Dak'fron,510.5625,-488.65625,9,1,0.4703148857513719
