name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_04,128,462,495,54,55,4625449555,Dak'fron,462.421875,-495.5703125,9,1,0.6014283
Desert Mountain,1,WOD_Mountain_08,-27,606,486,19,100,60619486100,Dak'fron,606.1484375,-486.21875,9,1,0.5740744
Desert Mountain,1,WOD_Mountain_04,32,634,496,59,87,6345949687,Dak'fron,634.4609375,-496.3203125,9,1,0.66923
Desert Mountain,1,WOD_Mountain_10,-45,617,484,18,15,6171848415,Dak'fron,617.140625,-484.8828125,9,1,0.6732176
Desert Mountain,1,WOD_Mountain_03,-102,498,485,122,104,498122485104,Dak'fron,498.953125,-485.1875,9,1,0.5862525
Desert Mountain,1,WOD_Mountain_05,-5,538,495,93,104,53893495104,Dak'fron,538.7265625,-495.1875,9,1,0.6498966
Desert Mountain,1,WOD_Mountain_07,-136,635,496,70,92,6357049692,Dak'fron,635.546875,-496.28125,9,1,0.5693792
Desert Mountain,1,WOD_Mountain_03,48,534,460,26,14,5342646014,Dak'fron,534.203125,-460.890625,9,1,0.6942938
Desert Mountain,1,WOD_Mountain_07,-100,528,497,58,54,5285849754,Dak'fron,528.453125,-497.578125,9,1,0.5515341
Desert Mountain,1,WOD_Mountain_01,-145,506,493,59,15,5065949315,Dak'fron,506.4609375,-493.8828125,9,1,0.5436318
Desert Mountain,1,WOD_Mountain_07,-110,607,493,33,101,60733493101,Dak'fron,607.2578125,-493.2109375,9,1,0.4731822
Desert Mountain,1,WOD_Mountain_06,45,617,482,72,123,61772482123,Dak'fron,617.5625,-482.0390625,9,1,0.4338365
Desert Mountain,1,WOD_Mountain_07,-35,554,494,96,19,5549649419,Dak'fron,554.75,-494.8515625,9,1,0.6536121
Desert Mountain,1,WOD_Mountain_04,174,598,494,70,79,5987049479,Dak'fron,598.546875,-494.3828125,9,1,0.5603527
Desert Mountain,1,WOD_Mountain_10,-125,522,495,38,14,5223849514,Dak'fron,522.296875,-495.890625,9,1,0.5273659
Desert Mountain,1,WOD_Mountain_10,-68,517,492,8,32,5170849232,Dak'fron,517.0625,-492.75,9,1,0.5504774
Desert Mountain,1,WOD_Mountain_08,-61,621,491,74,109,62174491109,Dak'fron,621.578125,-491.1484375,9,1,0.6638252
Desert Mountain,1,WOD_Mountain_06,11,590,493,109,105,590109493105,Dak'fron,590.8515625,-493.1796875,9,1,0.4825019
Desert Mountain,1,WOD_Mountain_07,-90,587,491,104,124,587104491124,Dak'fron,587.8125,-491.03125,9,1,0.5501612
Desert Mountain,1,WOD_Mountain_03,-138,642,497,63,49,6426349749,Dak'fron,642.4921875,-497.6171875,9,1,0.470365
Desert Mountain,1,WOD_Mountain_10,-52,645,496,67,123,64567496123,Dak'fron,645.5234375,-496.0390625,9,1,0.5011447
Desert Mountain,1,WOD_Mountain_02,163,580,481,83,118,58083481118,Dak'fron,580.6484375,-481.078125,9,1,0.4570782
Desert Mountain,1,WOD_Mountain_09,-73,518,497,97,78,5189749778,Dak'fron,518.7578125,-497.390625,9,1,0.5714492
Desert Mountain,1,WOD_Mountain_02,-132,613,467,77,31,6137746731,Dak'fron,613.6015625,-467.7578125,9,1,0.6198446
Desert Mountain,1,WOD_Mountain_08,162,618,490,78,92,6187849092,Dak'fron,618.609375,-490.28125,9,1,0.429475
Desert Mountain,1,WOD_Mountain_07,39,486,489,86,127,48686489127,Dak'fron,486.671875,-489.0078125,9,1,0.5098352
Desert Mountain,1,WOD_Mountain_05,-152,529,495,74,29,5297449529,Dak'fron,529.578125,-495.7734375,9,1,0.4253315
Desert Mountain,1,WOD_Mountain_07,83,573,486,104,58,57310448658,Dak'fron,573.8125,-486.546875,9,1,0.449645
Desert Mountain,1,WOD_Mountain_05,164,519,471,67,116,51967471116,Dak'fron,519.5234375,-471.09375,9,1,0.5868367
Desert Mountain,1,WOD_Mountain_10,-125,607,467,28,29,6072846729,Dak'fron,607.21875,-467.7734375,9,1,0.6514681
Desert Mountain,1,WOD_Mountain_05,54,587,497,32,45,5873249745,Dak'fron,587.25,-497.6484375,9,1,0.4778121
Desert Mountain,1,WOD_Mountain_05,94,516,494,38,78,5163849478,Dak'fron,516.296875,-494.390625,9,1,0.5282384
Desert Mountain,1,WOD_Mountain_05,-26,560,487,96,105,56096487105,Dak'fron,560.75,-487.1796875,9,1,0.400271
Desert Mountain,1,WOD_Mountain_07,-146,606,481,52,1,6065248101,Dak'fron,606.40625,-481.9921875,9,1,0.4209443
Desert Mountain,1,WOD_Mountain_07,-109,600,498,32,86,6003249886,Dak'fron,600.25,-498.328125,9,1,0.4679474
Desert Mountain,1,WOD_Mountain_07,133,580,490,104,52,58010449052,Dak'fron,580.8125,-490.59375,9,1,0.4754568
Desert Mountain,1,WOD_Mountain_02,-51,545,495,51,23,5455149523,Dak'fron,545.3984375,-495.8203125,9,1,0.6630046
Desert Mountain,1,WOD_Mountain_09,163,622,462,54,10,6225446210,Dak'fron,622.421875,-462.921875,9,1,0.6773868
Desert Mountain,1,WOD_Mountain_02,-82,604,454,108,70,60410845470,Dak'fron,604.84375,-454.453125,9,1,0.4681386
Desert Mountain,1,WOD_Mountain_08,-76,597,498,92,46,5979249846,Dak'fron,597.71875,-498.640625,9,1,0.4820049
Desert Mountain,1,WOD_Mountain_09,-173,623,489,113,83,62311348983,Dak'fron,623.8828125,-489.3515625,9,1,0.5725333
Desert Mountain,1,WOD_Mountain_02,-1,528,478,95,52,5289547852,Dak'fron,528.7421875,-478.59375,9,1,0.4696629
Desert Mountain,1,WOD_Mountain_02,-151,529,479,26,22,5292647922,Dak'fron,529.203125,-479.828125,9,1,0.5060271
Desert Mountain,1,WOD_Mountain_07,-99,504,468,17,9,5041746809,Dak'fron,504.1328125,-468.9296875,9,1,0.508334
Desert Mountain,1,WOD_Mountain_08,50,646,495,22,22,6462249522,Dak'fron,646.171875,-495.828125,9,1,0.4302413
Desert Mountain,1,WOD_Mountain_06,-49,510,495,110,51,51011049551,Dak'fron,510.859375,-495.6015625,9,1,0.5079429
Desert Mountain,1,WOD_Mountain_09,-22,543,496,111,84,54311149684,Dak'fron,543.8671875,-496.34375,9,1,0.6663595
Desert Mountain,1,WOD_Mountain_09,-177,571,476,69,116,57169476116,Dak'fron,571.5390625,-476.09375,9,1,0.489577
Desert Mountain,1,WOD_Mountain_08,162,606,464,56,28,6065646428,Dak'fron,606.4375,-464.78125,9,1,0.6833423
Desert Mountain,1,WOD_Mountain_04,-146,599,490,4,63,5990449063,Dak'fron,599.03125,-490.5078125,9,1,0.6331578
Desert Mountain,1,WOD_Mountain_02,112,589,492,81,33,5898149233,Dak'fron,589.6328125,-492.7421875,9,1,0.4369539
Desert Mountain,1,WOD_Mountain_02,-178,608,469,127,15,60812746915,Dak'fron,608.9921875,-469.8828125,9,1,0.5393471
Desert Mountain,1,WOD_Mountain_10,26,497,498,83,93,4978349893,Dak'fron,497.6484375,-498.2734375,9,1,0.4354708
Desert Mountain,1,WOD_Mountain_01,-6,622,490,118,5,62211849005,Dak'fron,622.921875,-490.9609375,9,1,0.4700854
Desert Mountain,1,WOD_Mountain_01,-83,554,497,63,99,5546349799,Dak'fron,554.4921875,-497.2265625,9,1,0.4425602
Desert Mountain,1,WOD_Mountain_06,178,617,498,90,54,6179049854,Dak'fron,617.703125,-498.578125,9,1,0.5085404
Desert Mountain,1,WOD_Mountain_01,-173,559,497,102,32,55910249732,Dak'fron,559.796875,-497.75,9,1,0.5144918
Desert Mountain,1,WOD_Mountain_05,-167,513,495,125,102,513125495102,Dak'fron,513.9765625,-495.203125,9,1,0.4792377
Desert Mountain,1,WOD_Mountain_07,-11,501,492,109,73,50110949273,Dak'fron,501.8515625,-492.4296875,9,1,0.5417287
Desert Mountain,1,WOD_Mountain_02,-131,589,484,46,47,5894648447,Dak'fron,589.359375,-484.6328125,9,1,0.6434138
Desert Mountain,1,WOD_Mountain_04,-118,475,492,105,83,47510549283,Dak'fron,475.8203125,-492.3515625,9,1,0.4863501
Desert Mountain,1,WOD_Mountain_04,102,634,478,65,73,6346547873,Dak'fron,634.5078125,-478.4296875,9,1,0.5484915
Desert Mountain,1,WOD_Mountain_06,78,529,496,56,22,5295649622,Dak'fron,529.4375,-496.828125,9,1,0.4558635
Desert Mountain,1,WOD_Mountain_05,-73,598,497,10,56,5981049756,Dak'fron,598.078125,-497.5625,9,1,0.5307524
Desert Mountain,1,WOD_Mountain_09,29,488,488,69,67,4886948867,Dak'fron,488.5390625,-488.4765625,9,1,0.6215777
Desert Mountain,1,WOD_Mountain_02,22,505,469,70,67,5057046967,Dak'fron,505.546875,-469.4765625,9,1,0.5579753
Desert Mountain,1,WOD_Mountain_10,-155,533,491,65,96,5336549196,Dak'fron,533.5078125,-491.25,9,1,0.6492726
Desert Mountain,1,WOD_Mountain_04,53,555,489,52,9,5555248909,Dak'fron,555.40625,-489.9296875,9,1,0.5705257
Desert Mountain,1,WOD_Mountain_06,128,626,492,4,8,6260449208,Dak'fron,626.03125,-492.9375,9,1,0.5827484
Desert Mountain,1,WOD_Mountain_08,176,555,494,1,79,5550149479,Dak'fron,555.0078125,-494.3828125,9,1,0.6884726
Desert Mountain,1,WOD_Mountain_04,-46,605,464,97,42,6059746442,Dak'fron,605.7578125,-464.671875,9,1,0.5593311
Desert Mountain,1,WOD_Mountain_04,-10,558,468,61,115,55861468115,Dak'fron,558.4765625,-468.1015625,9,1,0.4614344
Desert Mountain,1,WOD_Mountain_10,-151,547,482,59,79,5475948279,Dak'fron,547.4609375,-482.3828125,9,1,0.5762466
Desert Mountain,1,WOD_Mountain_09,-129,539,497,33,109,53933497109,Dak'fron,539.2578125,-497.1484375,9,1,0.6317812
Desert Mountain,1,WOD_Mountain_06,50,578,485,26,46,5782648546,Dak'fron,578.203125,-485.640625,9,1,0.6324596
Desert Mountain,1,WOD_Mountain_01,-157,534,493,41,87,5344149387,Dak'fron,534.3203125,-493.3203125,9,1,0.4090865
Desert Mountain,1,WOD_Mountain_04,20,609,486,105,4,60910548604,Dak'fron,609.8203125,-486.96875,9,1,0.4133529
Desert Mountain,1,WOD_Mountain_08,167,630,498,20,4,6302049804,Dak'fron,630.15625,-498.96875,9,1,0.4743516
Desert Mountain,1,WOD_Mountain_07,-107,503,468,76,37,5037646837,Dak'fron,503.59375,-468.7109375,9,1,0.4578642
Desert Mountain,1,WOD_Mountain_09,-75,514,496,4,45,5140449645,Dak'fron,514.03125,-496.6484375,9,1,0.4645548
Desert Mountain,1,WOD_Mountain_09,-108,477,497,50,73,4775049773,Dak'fron,477.390625,-497.4296875,9,1,0.5017355
Desert Mountain,1,WOD_Mountain_05,171,575,499,106,127,575106499127,Dak'fron,575.828125,-499.0078125,9,1,0.4832254
Desert Mountain,1,WOD_Mountain_05,-52,556,450,115,36,55611545036,Dak'fron,556.8984375,-450.71875,9,1,0.6682518
Desert Mountain,1,WOD_Mountain_03,-40,509,498,88,38,5098849838,Dak'fron,509.6875,-498.703125,9,1,0.4184037
Desert Mountain,1,WOD_Mountain_05,156,530,475,8,67,5300847567,Dak'fron,530.0625,-475.4765625,9,1,0.5388284
Desert Mountain,1,WOD_Mountain_01,-21,523,489,119,8,52311948908,Dak'fron,523.9296875,-489.9375,9,1,0.4016531
Desert Mountain,1,WOD_Mountain_05,-71,611,487,12,26,6111248726,Dak'fron,611.09375,-487.796875,9,1,0.6851458
Desert Mountain,1,WOD_Mountain_03,58,578,458,78,9,5787845809,Dak'fron,578.609375,-458.9296875,9,1,0.4105322
Desert Mountain,1,WOD_Mountain_04,125,535,476,92,90,5359247690,Dak'fron,535.71875,-476.296875,9,1,0.6321562
Desert Mountain,1,WOD_Mountain_06,53,500,495,119,120,500119495120,Dak'fron,500.9296875,-495.0625,9,1,0.672663
Desert Mountain,1,WOD_Mountain_07,88,597,494,54,116,59754494116,Dak'fron,597.421875,-494.09375,9,1,0.4888772
Desert Mountain,1,WOD_Mountain_02,22,549,484,69,58,5496948458,Dak'fron,549.5390625,-484.546875,9,1,0.5227886
Desert Mountain,1,WOD_Mountain_09,-47,616,489,124,76,61612448976,Dak'fron,616.96875,-489.40625,9,1,0.4290134
Desert Mountain,1,WOD_Mountain_10,-35,557,464,5,109,55705464109,Dak'fron,557.0390625,-464.1484375,9,1,0.5970817
Desert Mountain,1,WOD_Mountain_06,-76,533,472,127,31,53312747231,Dak'fron,533.9921875,-472.7578125,9,1,0.4088802
Desert Mountain,1,WOD_Mountain_02,24,614,482,102,58,61410248258,Dak'fron,614.796875,-482.546875,9,1,0.5454716
Desert Mountain,1,WOD_Mountain_01,50,616,489,1,125,61601489125,Dak'fron,616.0078125,-489.0234375,9,1,0.6049576
Desert Mountain,1,WOD_Mountain_03,-8,583,466,76,6,5837646606,Dak'fron,583.59375,-466.953125,9,1,0.6463713
Desert Mountain,1,WOD_Mountain_04,63,483,497,84,82,4838449782,Dak'fron,483.65625,-497.359375,9,1,0.6262271
Desert Mountain,1,WOD_Mountain_10,30,510,488,65,42,5106548842,Dak'fron,510.5078125,-488.671875,9,1,0.6157231
Desert Mountain,1,WOD_Mountain_10,-24,531,496,13,77,5311349677,Dak'fron,531.1015625,-496.3984375,9,1,0.5678712
Desert Mountain,1,WOD_Mountain_04,24,596,490,86,59,5968649059,Dak'fron,596.671875,-490.5390625,9,1,0.4273812
Desert Mountain,1,WOD_Mountain_09,148,606,487,38,106,60638487106,Dak'fron,606.296875,-487.171875,9,1,0.5801413
Desert Mountain,1,WOD_Mountain_02,-48,532,478,63,6,5326347806,Dak'fron,532.4921875,-478.953125,9,1,0.5144567
Desert Mountain,1,WOD_Mountain_04,55,506,493,78,18,5067849318,Dak'fron,506.609375,-493.859375,9,1,0.6602743
Desert Mountain,1,WOD_Mountain_10,-51,514,495,74,59,5147449559,Dak'fron,514.578125,-495.5390625,9,1,0.4939297
Desert Mountain,1,WOD_Mountain_01,-4,542,462,90,78,5429046278,Dak'fron,542.703125,-462.390625,9,1,0.5729785
Desert Mountain,1,WOD_Mountain_10,140,528,492,90,4,5289049204,Dak'fron,528.703125,-492.96875,9,1,0.4236407
Desert Mountain,1,WOD_Mountain_10,167,586,461,100,78,58610046178,Dak'fron,586.78125,-461.390625,9,1,0.6245967
Desert Mountain,1,WOD_Mountain_01,-19,569,453,104,46,56910445346,Dak'fron,569.8125,-453.640625,9,1,0.523869
Desert Mountain,1,WOD_Mountain_07,76,473,498,49,111,47349498111,Dak'fron,473.3828125,-498.1328125,9,1,0.5767295
Desert Mountain,1,WOD_Mountain_08,-142,536,494,41,114,53641494114,Dak'fron,536.3203125,-494.109375,9,1,0.6632855
Desert Mountain,1,WOD_Mountain_03,56,585,473,0,33,5850047333,Dak'fron,585.0,-473.7421875,9,1,0.405109
Desert Mountain,1,WOD_Mountain_01,-35,614,478,113,123,614113478123,Dak'fron,614.8828125,-478.0390625,9,1,0.5133929
Desert Mountain,1,WOD_Mountain_10,-48,605,454,93,52,6059345452,Dak'fron,605.7265625,-454.59375,9,1,0.693639
Desert Mountain,1,WOD_Mountain_01,-153,557,449,10,78,5571044978,Dak'fron,557.078125,-449.390625,9,1,0.6043991
Desert Mountain,1,WOD_Mountain_05,176,569,465,61,46,5696146546,Dak'fron,569.4765625,-465.640625,9,1,0.4482964
Desert Mountain,1,WOD_Mountain_03,-55,538,492,58,54,5385849254,Dak'fron,538.453125,-492.578125,9,1,0.538179
Desert Mountain,1,WOD_Mountain_04,-3,600,498,122,102,600122498102,Dak'fron,600.953125,-498.203125,9,1,0.6900213
Desert Mountain,1,WOD_Mountain_10,-170,510,498,119,12,51011949812,Dak'fron,510.9296875,-498.90625,9,1,0.4073844
Desert Mountain,1,WOD_Mountain_01,-61,616,485,109,78,61610948578,Dak'fron,616.8515625,-485.390625,9,1,0.481365
Desert Mountain,1,WOD_Mountain_08,104,622,496,36,59,6223649659,Dak'fron,622.28125,-496.5390625,9,1,0.5208725
Desert Mountain,1,WOD_Mountain_08,43,605,485,97,68,6059748568,Dak'fron,605.7578125,-485.46875,9,1,0.5675569
Desert Mountain,1,WOD_Mountain_03,60,478,493,27,20,4782749320,Dak'fron,478.2109375,-493.84375,9,1,0.4051122
Desert Mountain,1,WOD_Mountain_02,66,554,495,14,20,5541449520,Dak'fron,554.109375,-495.84375,9,1,0.567714
Desert Mountain,1,WOD_Mountain_06,-93,535,477,76,74,5357647774,Dak'fron,535.59375,-477.421875,9,1,0.5533609
Desert Mountain,1,WOD_Mountain_02,125,568,465,110,81,56811046581,Dak'fron,568.859375,-465.3671875,9,1,0.6381725
Desert Mountain,1,WOD_Mountain_04,-2,532,489,106,110,532106489110,Dak'fron,532.828125,-489.140625,9,1,0.5660352
Desert Mountain,1,WOD_Mountain_04,155,613,466,90,65,6139046665,Dak'fron,613.703125,-466.4921875,9,1,0.6226028
Desert Mountain,1,WOD_Mountain_02,143,498,493,40,78,4984049378,Dak'fron,498.3125,-493.390625,9,1,0.5140104
Desert Mountain,1,WOD_Mountain_05,-37,510,497,65,108,51065497108,Dak'fron,510.5078125,-497.15625,9,1,0.5804901
Desert Mountain,1,WOD_Mountain_01,-101,473,496,59,114,47359496114,Dak'fron,473.4609375,-496.109375,9,1,0.6083833
Desert Mountain,1,WOD_Mountain_07,-161,562,486,125,123,562125486123,Dak'fron,562.9765625,-486.0390625,9,1,0.4129812
Desert Mountain,1,WOD_Mountain_10,69,588,494,1,78,5880149478,Dak'fron,588.0078125,-494.390625,9,1,0.6402282
Desert Mountain,1,WOD_Mountain_03,-94,610,491,101,28,61010149128,Dak'fron,610.7890625,-491.78125,9,1,0.6010717
Desert Mountain,1,WOD_Mountain_05,-29,534,473,18,3,5341847303,Dak'fron,534.140625,-473.9765625,9,1,0.5414992
Desert Mountain,1,WOD_Mountain_04,61,527,476,32,77,5273247677,Dak'fron,527.25,-476.3984375,9,1,0.6107017
Desert Mountain,1,WOD_Mountain_02,-166,555,489,110,61,55511048961,Dak'fron,555.859375,-489.5234375,9,1,0.4574713
Desert Mountain,1,WOD_Mountain_02,-7,576,493,65,6,5766549306,Dak'fron,576.5078125,-493.953125,9,1,0.5986522
Desert Mountain,1,WOD_Mountain_03,153,511,485,76,37,5117648537,Dak'fron,511.59375,-485.7109375,9,1,0.6553971
Desert Mountain,1,WOD_Mountain_10,53,529,496,122,78,52912249678,Dak'fron,529.953125,-496.390625,9,1,0.5901476
Desert Mountain,1,WOD_Mountain_07,-125,616,479,22,63,6162247963,Dak'fron,616.171875,-479.5078125,9,1,0.6865378
Desert Mountain,1,WOD_Mountain_04,-83,526,493,79,122,52679493122,Dak'fron,526.6171875,-493.046875,9,1,0.478074
Desert Mountain,1,WOD_Mountain_10,-91,557,462,38,40,5573846240,Dak'fron,557.296875,-462.6875,9,1,0.4462833
Desert Mountain,1,WOD_Mountain_01,165,616,464,37,44,6163746444,Dak'fron,616.2890625,-464.65625,9,1,0.6270498
Desert Mountain,1,WOD_Mountain_01,-81,510,490,46,22,5104649022,Dak'fron,510.359375,-490.828125,9,1,0.6199328
Desert Mountain,1,WOD_Mountain_01,-112,496,476,82,73,4968247673,Dak'fron,496.640625,-476.4296875,9,1,0.4649137
Desert Mountain,1,WOD_Mountain_04,115,544,496,38,96,5443849696,Dak'fron,544.296875,-496.25,9,1,0.5502076
Desert Mountain,1,WOD_Mountain_03,69,528,478,31,1,5283147801,Dak'fron,528.2421875,-478.9921875,9,1,0.4850673
Desert Mountain,1,WOD_Mountain_10,-121,553,493,35,18,5533549318,Dak'fron,553.2734375,-493.859375,9,1,0.4940262
Desert Mountain,1,WOD_Mountain_03,19,620,490,28,109,62028490109,Dak'fron,620.21875,-490.1484375,9,1,0.457255
Desert Mountain,1,WOD_Mountain_10,176,589,482,3,27,5890348227,Dak'fron,589.0234375,-482.7890625,9,1,0.6705771
Desert Mountain,1,WOD_Mountain_04,-116,490,498,3,87,4900349887,Dak'fron,490.0234375,-498.3203125,9,1,0.6575195
Desert Mountain,1,WOD_Mountain_06,49,582,491,5,8,5820549108,Dak'fron,582.0390625,-491.9375,9,1,0.5384918
Desert Mountain,1,WOD_Mountain_10,63,588,484,41,102,58841484102,Dak'fron,588.3203125,-484.203125,9,1,0.5101754
Desert Mountain,1,WOD_Mountain_05,-151,540,497,88,8,5408849708,Dak'fron,540.6875,-497.9375,9,1,0.466712
Desert Mountain,1,WOD_Mountain_10,7,615,477,82,26,6158247726,Dak'fron,615.640625,-477.796875,9,1,0.5660626
Desert Mountain,1,WOD_Mountain_02,-180,558,451,100,125,558100451125,Dak'fron,558.78125,-451.0234375,9,1,0.4163494
Desert Mountain,1,WOD_Mountain_02,174,551,498,1,45,5510149845,Dak'fron,551.0078125,-498.6484375,9,1,0.4573607
Desert Mountain,1,WOD_Mountain_03,-5,568,449,49,68,5684944968,Dak'fron,568.3828125,-449.46875,9,1,0.5812081
Desert Mountain,1,WOD_Mountain_05,-168,567,470,12,99,5671247099,Dak'fron,567.09375,-470.2265625,9,1,0.5742987
Desert Mountain,1,WOD_Mountain_07,-44,568,452,110,38,56811045238,Dak'fron,568.859375,-452.703125,9,1,0.6608804
Desert Mountain,1,WOD_Mountain_02,15,643,498,99,125,64399498125,Dak'fron,643.7734375,-498.0234375,9,1,0.6980216
Desert Mountain,1,WOD_Mountain_01,-9,575,457,31,61,5753145761,Dak'fron,575.2421875,-457.5234375,9,1,0.6291586
Desert Mountain,1,WOD_Mountain_05,23,614,491,28,44,6142849144,Dak'fron,614.21875,-491.65625,9,1,0.5395275
Desert Mountain,1,WOD_Mountain_02,113,509,496,120,40,50912049640,Dak'fron,509.9375,-496.6875,9,1,0.6501804
Desert Mountain,1,WOD_Mountain_07,-143,543,497,50,105,54350497105,Dak'fron,543.390625,-497.1796875,9,1,0.4361162
Desert Mountain,1,WOD_Mountain_02,-29,546,455,88,70,5468845570,Dak'fron,546.6875,-455.453125,9,1,0.6049812
Desert Mountain,1,WOD_Mountain_07,-18,504,495,33,46,5043349546,Dak'fron,504.2578125,-495.640625,9,1,0.5555013
Desert Mountain,1,WOD_Mountain_03,-69,577,474,42,5,5774247405,Dak'fron,577.328125,-474.9609375,9,1,0.4534198
Desert Mountain,1,WOD_Mountain_07,100,497,494,14,67,4971449467,Dak'fron,497.109375,-494.4765625,9,1,0.5015312
Desert Mountain,1,WOD_Mountain_01,134,509,484,116,114,509116484114,Dak'fron,509.90625,-484.109375,9,1,0.584627
Desert Mountain,1,WOD_Mountain_03,92,551,490,104,123,551104490123,Dak'fron,551.8125,-490.0390625,9,1,0.6635783
Desert Mountain,1,WOD_Mountain_04,37,539,492,84,17,5398449217,Dak'fron,539.65625,-492.8671875,9,1,0.5520067
Desert Mountain,1,WOD_Mountain_09,-103,552,484,84,100,55284484100,Dak'fron,552.65625,-484.21875,9,1,0.4345413
Desert Mountain,1,WOD_Mountain_01,70,569,452,125,23,56912545223,Dak'fron,569.9765625,-452.8203125,9,1,0.6456217
Desert Mountain,1,WOD_Mountain_10,-179,489,490,78,17,4897849017,Dak'fron,489.609375,-490.8671875,9,1,0.5059641
Desert Mountain,1,WOD_Mountain_05,-80,494,485,49,65,4944948565,Dak'fron,494.3828125,-485.4921875,9,1,0.6949201
Desert Mountain,1,WOD_Mountain_06,177,552,482,68,70,5526848270,Dak'fron,552.53125,-482.453125,9,1,0.6651477
Desert Mountain,1,WOD_Mountain_07,-39,554,492,8,78,5540849278,Dak'fron,554.0625,-492.390625,9,1,0.6560348
Desert Mountain,1,WOD_Mountain_08,78,460,497,14,113,46014497113,Dak'fron,460.109375,-497.1171875,9,1,0.5068759
Desert Mountain,1,WOD_Mountain_03,179,569,452,13,20,5691345220,Dak'fron,569.1015625,-452.84375,9,1,0.6271389
Desert Mountain,1,WOD_Mountain_08,83,574,466,22,52,5742246652,Dak'fron,574.171875,-466.59375,9,1,0.6958987
Desert Mountain,1,WOD_Mountain_10,155,510,484,1,76,5100148476,Dak'fron,510.0078125,-484.40625,9,1,0.5578965
Desert Mountain,1,WOD_Mountain_08,171,529,492,127,101,529127492101,Dak'fron,529.9921875,-492.2109375,9,1,0.5412197
Desert Mountain,1,WOD_Mountain_09,-118,484,497,110,46,48411049746,Dak'fron,484.859375,-497.640625,9,1,0.4043998
Desert Mountain,1,WOD_Mountain_02,-178,558,453,96,125,55896453125,Dak'fron,558.75,-453.0234375,9,1,0.6100611
Desert Mountain,1,WOD_Mountain_05,-33,532,496,22,73,5322249673,Dak'fron,532.171875,-496.4296875,9,1,0.6575432
Desert Mountain,1,WOD_Mountain_08,137,605,474,18,61,6051847461,Dak'fron,605.140625,-474.5234375,9,1,0.4742371
Desert Mountain,1,WOD_Mountain_05,65,496,476,33,54,4963347654,Dak'fron,496.2578125,-476.578125,9,1,0.4945074
Desert Mountain,1,WOD_Mountain_06,75,530,483,47,119,53047483119,Dak'fron,530.3671875,-483.0703125,9,1,0.5502031
Desert Mountain,1,WOD_Mountain_02,27,498,479,28,28,4982847928,Dak'fron,498.21875,-479.78125,9,1,0.421624
Desert Mountain,1,WOD_Mountain_05,169,523,496,96,35,5239649635,Dak'fron,523.75,-496.7265625,9,1,0.4268928
Desert Mountain,1,WOD_Mountain_02,-4,614,498,51,108,61451498108,Dak'fron,614.3984375,-498.15625,9,1,0.5263332
Desert Mountain,1,WOD_Mountain_06,-156,557,467,22,6,5572246706,Dak'fron,557.171875,-467.953125,9,1,0.4783657
Desert Mountain,1,WOD_Mountain_05,-13,476,491,106,84,47610649184,Dak'fron,476.828125,-491.34375,9,1,0.5363159
Desert Mountain,1,WOD_Mountain_07,-95,575,480,119,20,57511948020,Dak'fron,575.9296875,-480.84375,9,1,0.4419191
Desert Mountain,1,WOD_Mountain_02,-8,484,482,78,28,4847848228,Dak'fron,484.609375,-482.78125,9,1,0.6647758
Desert Mountain,1,WOD_Mountain_09,141,521,488,38,44,5213848844,Dak'fron,521.296875,-488.65625,9,1,0.424062
Desert Mountain,1,WOD_Mountain_06,130,614,484,35,74,6143548474,Dak'fron,614.2734375,-484.421875,9,1,0.5522906
Desert Mountain,1,WOD_Mountain_06,45,567,494,54,45,5675449445,Dak'fron,567.421875,-494.6484375,9,1,0.449173
Desert Mountain,1,WOD_Mountain_06,-116,616,497,120,96,61612049796,Dak'fron,616.9375,-497.25,9,1,0.5097677
Desert Mountain,1,WOD_Mountain_05,-34,600,493,125,41,60012549341,Dak'fron,600.9765625,-493.6796875,9,1,0.6230021
Desert Mountain,1,WOD_Mountain_08,61,536,495,5,109,53605495109,Dak'fron,536.0390625,-495.1484375,9,1,0.5273516
Desert Mountain,1,WOD_Mountain_01,124,618,482,59,122,61859482122,Dak'fron,618.4609375,-482.046875,9,1,0.6828519
Desert Mountain,1,WOD_Mountain_07,18,585,487,6,105,58506487105,Dak'fron,585.046875,-487.1796875,9,1,0.5602468
Desert Mountain,1,WOD_Mountain_04,-178,574,476,17,59,5741747659,Dak'fron,574.1328125,-476.5390625,9,1,0.6406444
Desert Mountain,1,WOD_Mountain_08,106,550,455,73,69,5507345569,Dak'fron,550.5703125,-455.4609375,9,1,0.5201532
Desert Mountain,1,WOD_Mountain_05,-87,529,490,108,27,52910849027,Dak'fron,529.84375,-490.7890625,9,1,0.5232747
Desert Mountain,1,WOD_Mountain_05,-73,585,489,115,8,58511548908,Dak'fron,585.8984375,-489.9375,9,1,0.5557297
Desert Mountain,1,WOD_Mountain_01,-98,598,483,110,115,598110483115,Dak'fron,598.859375,-483.1015625,9,1,0.429041
Desert Mountain,1,WOD_Mountain_01,2,558,451,88,92,5588845192,Dak'fron,558.6875,-451.28125,9,1,0.6669286
Desert Mountain,1,WOD_Mountain_05,142,526,476,96,59,5269647659,Dak'fron,526.75,-476.5390625,9,1,0.4185534
