fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
53569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,247,145,2475714588,57,88,Daggerfall,247.4453125,-145.3125,-116,Woodland Hills,Gray,0.5
51334,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,253,157,2535215787,52,87,Daggerfall,253.40625,-157.3203125,150,Woodland Hills,Gray,0.5
53536,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,204,158,20475158113,75,113,Daggerfall,204.5859375,-158.1171875,-12,Woodland Hills,Gray,0.5
51590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,164,161,1649116125,91,25,Daggerfall,164.7109375,-161.8046875,21,Woodland Hills,Gray,0.5
50444,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,197,151,197115151106,115,106,Daggerfall,197.8984375,-151.171875,160,Woodland Hills,Gray,0.5
53339,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,166,156,1662015674,20,74,Daggerfall,166.15625,-156.421875,86,Woodland Hills,Gray,0.5
50454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,192,153,19210153117,10,117,Daggerfall,192.078125,-153.0859375,122,Woodland Hills,Gray,0.5
52245,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,235,139,2352113912,21,12,Daggerfall,235.1640625,-139.90625,99,Woodland Hills,Gray,0.5
51661,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,245,169,2451516932,15,32,Daggerfall,245.1171875,-169.75,46,Woodland Hills,Gray,0.5
50690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,237,171,2372417145,24,45,Daggerfall,237.1875,-171.6484375,-76,Woodland Hills,Gray,0.5
52121,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,236,133,2368813370,88,70,Daggerfall,236.6875,-133.453125,-131,Woodland Hills,Gray,0.5
53312,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,174,153,17410615339,106,39,Daggerfall,174.828125,-153.6953125,139,Woodland Hills,Gray,0.5
50532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,162,161,1625116124,51,24,Daggerfall,162.3984375,-161.8125,-136,Woodland Hills,Gray,0.5
51946,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,247,138,24712613832,126,32,Daggerfall,247.984375,-138.75,90,Woodland Hills,Gray,0.5
52917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,265,149,26511014950,110,50,Daggerfall,265.859375,-149.609375,-4,Woodland Hills,Gray,0.5
52214,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,252,163,2525816324,58,24,Daggerfall,252.453125,-163.8125,106,Woodland Hills,Gray,0.5
52981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,160,159,1604515962,45,62,Daggerfall,160.3515625,-159.515625,51,Woodland Hills,Gray,0.5
51627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,269,155,26910815556,108,56,Daggerfall,269.84375,-155.5625,-142,Woodland Hills,Gray,0.5
50820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,224,159,2245415972,54,72,Daggerfall,224.421875,-159.4375,129,Woodland Hills,Gray,0.5
52986,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,197,160,1975316084,53,84,Daggerfall,197.4140625,-160.34375,-64,Woodland Hills,Gray,0.5
51821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,213,153,21311415340,114,40,Daggerfall,213.890625,-153.6875,121,Woodland Hills,Gray,0.5
52228,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,240,159,2405715921,57,21,Daggerfall,240.4453125,-159.8359375,49,Woodland Hills,Gray,0.5
51206,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,267,148,26766148118,66,118,Daggerfall,267.515625,-148.078125,-30,Woodland Hills,Gray,0.5
53474,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,198,151,1984515198,45,98,Daggerfall,198.3515625,-151.234375,-157,Woodland Hills,Gray,0.5
51047,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,165,157,16512315718,123,18,Daggerfall,165.9609375,-157.859375,-59,Woodland Hills,Gray,0.5
50214,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,157,160,15746160121,46,121,Daggerfall,157.359375,-160.0546875,-21,Woodland Hills,Gray,0.5
52662,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,227,152,22712515219,125,19,Daggerfall,227.9765625,-152.8515625,97,Woodland Hills,Gray,0.5
50577,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,261,143,261106143103,106,103,Daggerfall,261.828125,-143.1953125,-7,Woodland Hills,Gray,0.5
50517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,162,164,1629716452,97,52,Daggerfall,162.7578125,-164.59375,-67,Woodland Hills,Gray,0.5
52249,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,250,155,2507315514,73,14,Daggerfall,250.5703125,-155.890625,33,Woodland Hills,Gray,0.5
51917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,240,133,2408513310,85,10,Daggerfall,240.6640625,-133.921875,-34,Woodland Hills,Gray,0.5
51364,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,197,165,19710216546,102,46,Daggerfall,197.796875,-165.640625,11,Woodland Hills,Gray,0.5
53144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,257,150,25785150125,85,125,Daggerfall,257.6640625,-150.0234375,-6,Woodland Hills,Gray,0.5
53703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,188,153,1887615354,76,54,Daggerfall,188.59375,-153.578125,85,Woodland Hills,Gray,0.5
51001,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,182,172,1825117283,51,83,Daggerfall,182.3984375,-172.3515625,86,Woodland Hills,Gray,0.5
51618,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,244,147,2445814763,58,63,Daggerfall,244.453125,-147.5078125,148,Woodland Hills,Gray,0.5
50863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,241,154,24110715466,107,66,Daggerfall,241.8359375,-154.484375,-75,Woodland Hills,Gray,0.5
53289,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,239,136,2390613608,6,8,Daggerfall,239.046875,-136.9375,64,Woodland Hills,Gray,0.5
52058,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,242,141,2422114169,21,69,Daggerfall,242.1640625,-141.4609375,137,Woodland Hills,Gray,0.5
50410,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,167,167,1677616738,76,38,Daggerfall,167.59375,-167.703125,-179,Woodland Hills,Gray,0.5
53147,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,246,144,24612214431,122,31,Daggerfall,246.953125,-144.7578125,68,Woodland Hills,Gray,0.5
50953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,192,154,1925915472,59,72,Daggerfall,192.4609375,-154.4375,-99,Woodland Hills,Gray,0.5
50920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,203,161,2032816113,28,13,Daggerfall,203.21875,-161.8984375,-172,Woodland Hills,Gray,0.5
53145,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,198,156,19811215699,112,99,Daggerfall,198.875,-156.2265625,-108,Woodland Hills,Gray,0.5
50217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,243,145,24303145108,3,108,Daggerfall,243.0234375,-145.15625,-13,Woodland Hills,Gray,0.5
51416,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,231,155,2311515595,15,95,Daggerfall,231.1171875,-155.2578125,70,Woodland Hills,Gray,0.5
52830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,255,146,25512814639,128,39,Daggerfall,256.0,-146.6953125,-100,Woodland Hills,Gray,0.5
52581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,230,167,23010716733,107,33,Daggerfall,230.8359375,-167.7421875,-161,Woodland Hills,Gray,0.5
51886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,157,152,1579015236,90,36,Daggerfall,157.703125,-152.71875,-166,Woodland Hills,Gray,0.5
50811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,266,131,2665113164,51,64,Daggerfall,266.3984375,-131.5,27,Woodland Hills,Gray,0.5
52217,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,205,162,2052516225,25,25,Daggerfall,205.1953125,-162.8046875,-44,Woodland Hills,Gray,0.5
50705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,178,156,1781115644,11,44,Daggerfall,178.0859375,-156.65625,89,Woodland Hills,Gray,0.5
51814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,176,166,17610516669,105,69,Daggerfall,176.8203125,-166.4609375,126,Woodland Hills,Gray,0.5
50646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,244,146,2440514606,5,6,Daggerfall,244.0390625,-146.953125,95,Woodland Hills,Gray,0.5
50980,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,238,165,23812216572,122,72,Daggerfall,238.953125,-165.4375,8,Woodland Hills,Gray,0.5
51497,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,185,167,1855116743,51,43,Daggerfall,185.3984375,-167.6640625,114,Woodland Hills,Gray,0.5
52369,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,256,137,2562413766,24,66,Daggerfall,256.1875,-137.484375,-95,Woodland Hills,Gray,0.5
52073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,190,155,19011015504,110,4,Daggerfall,190.859375,-155.96875,150,Woodland Hills,Gray,0.5
51254,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,242,162,2424616256,46,56,Daggerfall,242.359375,-162.5625,-124,Woodland Hills,Gray,0.5
51449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,246,149,2469714918,97,18,Daggerfall,246.7578125,-149.859375,141,Woodland Hills,Gray,0.5
51399,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,229,168,22972168121,72,121,Daggerfall,229.5625,-168.0546875,93,Woodland Hills,Gray,0.5
52841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,188,163,1887516331,75,31,Daggerfall,188.5859375,-163.7578125,20,Woodland Hills,Gray,0.5
53218,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,180,147,1801814710,18,10,Daggerfall,180.140625,-147.921875,102,Woodland Hills,Gray,0.5
51563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,261,133,26176133105,76,105,Daggerfall,261.59375,-133.1796875,-13,Woodland Hills,Gray,0.5
52017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,184,151,18410315180,103,80,Daggerfall,184.8046875,-151.375,-60,Woodland Hills,Gray,0.5
50639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,233,160,23312616068,126,68,Daggerfall,233.984375,-160.46875,82,Woodland Hills,Gray,0.5
50995,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,206,152,20691152127,91,127,Daggerfall,206.7109375,-152.0078125,-9,Woodland Hills,Gray,0.5
51799,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,235,135,23510413563,104,63,Daggerfall,235.8125,-135.5078125,126,Woodland Hills,Gray,0.5
52456,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,245,151,2459215164,92,64,Daggerfall,245.71875,-151.5,53,Woodland Hills,Gray,0.5
52580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,260,134,26011913487,119,87,Daggerfall,260.9296875,-134.3203125,-42,Woodland Hills,Gray,0.5
52173,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,245,137,24510713729,107,29,Daggerfall,245.8359375,-137.7734375,-91,Woodland Hills,Gray,0.5
52921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,241,149,24110614934,106,34,Daggerfall,241.828125,-149.734375,-74,Woodland Hills,Gray,0.5
51748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,168,148,16872148124,72,124,Daggerfall,168.5625,-148.03125,83,Woodland Hills,Gray,0.5
52449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,180,164,1803716466,37,66,Daggerfall,180.2890625,-164.484375,-18,Woodland Hills,Gray,0.5
52507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,175,152,1755715227,57,27,Daggerfall,175.4453125,-152.7890625,67,Woodland Hills,Gray,0.5
53352,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,155,159,1553315958,33,58,Daggerfall,155.2578125,-159.546875,26,Woodland Hills,Gray,0.5
52415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,239,158,239114158118,114,118,Daggerfall,239.890625,-158.078125,-160,Woodland Hills,Gray,0.5
53726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,174,163,17459163121,59,121,Daggerfall,174.4609375,-163.0546875,-169,Woodland Hills,Gray,0.5
52403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,150,153,1500215353,2,53,Daggerfall,150.015625,-153.5859375,155,Woodland Hills,Gray,0.5
51498,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,231,140,2314914077,49,77,Daggerfall,231.3828125,-140.3984375,-62,Woodland Hills,Gray,0.5
52843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,263,156,2637815643,78,43,Daggerfall,263.609375,-156.6640625,-159,Woodland Hills,Gray,0.5
50862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,231,167,2317316780,73,80,Daggerfall,231.5703125,-167.375,-79,Woodland Hills,Gray,0.5
51149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,263,132,26312013286,120,86,Daggerfall,263.9375,-132.328125,-108,Woodland Hills,Gray,0.5
50981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,268,138,26811613869,116,69,Daggerfall,268.90625,-138.4609375,-160,Woodland Hills,Gray,0.5
50575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,249,156,24988156117,88,117,Daggerfall,249.6875,-156.0859375,-111,Woodland Hills,Gray,0.5
52663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,237,143,23760143114,60,114,Daggerfall,237.46875,-143.109375,-38,Woodland Hills,Gray,0.5
53224,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,235,131,2356713109,67,9,Daggerfall,235.5234375,-131.9296875,-161,Woodland Hills,Gray,0.5
53401,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,204,162,2043216295,32,95,Daggerfall,204.25,-162.2578125,100,Woodland Hills,Gray,0.5
52936,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,235,143,23510114342,101,42,Daggerfall,235.7890625,-143.671875,85,Woodland Hills,Gray,0.5
53122,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,238,162,23837162125,37,125,Daggerfall,238.2890625,-162.0234375,13,Woodland Hills,Gray,0.5
52675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,237,161,2371516105,15,5,Daggerfall,237.1171875,-161.9609375,-175,Woodland Hills,Gray,0.5
52942,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,227,152,2276015271,60,71,Daggerfall,227.46875,-152.4453125,103,Woodland Hills,Gray,0.5
50761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,205,161,2050216194,2,94,Daggerfall,205.015625,-161.265625,23,Woodland Hills,Gray,0.5
53197,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,232,151,2323715197,37,97,Daggerfall,232.2890625,-151.2421875,-27,Woodland Hills,Gray,0.5
53023,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,232,148,23212314841,123,41,Daggerfall,232.9609375,-148.6796875,19,Woodland Hills,Gray,0.5
53617,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,239,162,23911316222,113,22,Daggerfall,239.8828125,-162.828125,-95,Woodland Hills,Gray,0.5
52329,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,179,147,1799114720,91,20,Daggerfall,179.7109375,-147.84375,6,Woodland Hills,Gray,0.5
51532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,230,147,23012514703,125,3,Daggerfall,230.9765625,-147.9765625,-134,Woodland Hills,Gray,0.5
52698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,207,153,2079815370,98,70,Daggerfall,207.765625,-153.453125,-104,Woodland Hills,Gray,0.5
52922,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,157,157,1575015704,50,4,Daggerfall,157.390625,-157.96875,-131,Woodland Hills,Gray,0.5
53789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,255,158,2559815884,98,84,Daggerfall,255.765625,-158.34375,146,Woodland Hills,Gray,0.5
52047,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,157,148,1575514870,55,70,Daggerfall,157.4296875,-148.453125,7,Woodland Hills,Gray,0.5
51608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,248,158,2483015838,30,38,Daggerfall,248.234375,-158.703125,-107,Woodland Hills,Gray,0.5
52973,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,202,165,20210216552,102,52,Daggerfall,202.796875,-165.59375,62,Woodland Hills,Gray,0.5
53396,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,188,151,1882215136,22,36,Daggerfall,188.171875,-151.71875,-98,Woodland Hills,Gray,0.5
53054,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,212,152,21292152114,92,114,Daggerfall,212.71875,-152.109375,-116,Woodland Hills,Gray,0.5
50841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,173,156,17310415622,104,22,Daggerfall,173.8125,-156.828125,-17,Woodland Hills,Gray,0.5
52066,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,256,153,25626153127,26,127,Daggerfall,256.203125,-153.0078125,108,Woodland Hills,Gray,0.5
52476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,158,162,1587816293,78,93,Daggerfall,158.609375,-162.2734375,60,Woodland Hills,Gray,0.5
52667,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,156,23810915673,109,73,Daggerfall,238.8515625,-156.4296875,-108,Woodland Hills,Gray,0.5
51038,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,198,161,19810916126,109,26,Daggerfall,198.8515625,-161.796875,174,Woodland Hills,Gray,0.5
52799,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,159,157,1593615720,36,20,Daggerfall,159.28125,-157.84375,-176,Woodland Hills,Gray,0.5
51418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,226,152,22609152109,9,109,Daggerfall,226.0703125,-152.1484375,6,Woodland Hills,Gray,0.5
52753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,165,166,16510416671,104,71,Daggerfall,165.8125,-166.4453125,177,Woodland Hills,Gray,0.5
52012,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,253,141,25310814164,108,64,Daggerfall,253.84375,-141.5,180,Woodland Hills,Gray,0.5
51340,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,190,167,19046167101,46,101,Daggerfall,190.359375,-167.2109375,-156,Woodland Hills,Gray,0.5
53674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,242,147,2426014779,60,79,Daggerfall,242.46875,-147.3828125,65,Woodland Hills,Gray,0.5
50417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,241,166,24112016651,120,51,Daggerfall,241.9375,-166.6015625,96,Woodland Hills,Gray,0.5
52535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,230,159,2304715991,47,91,Daggerfall,230.3671875,-159.2890625,121,Woodland Hills,Gray,0.5
52414,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,244,133,24499133128,99,128,Daggerfall,244.7734375,-133.0,120,Woodland Hills,Gray,0.5
52188,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,221,163,221103163112,103,112,Daggerfall,221.8046875,-163.125,-10,Woodland Hills,Gray,0.5
52585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,252,154,2525215496,52,96,Daggerfall,252.40625,-154.25,173,Woodland Hills,Gray,0.5
52114,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,203,162,20310816214,108,14,Daggerfall,203.84375,-162.890625,-104,Woodland Hills,Gray,0.5
51288,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,268,135,2689713570,97,70,Daggerfall,268.7578125,-135.453125,-170,Woodland Hills,Gray,0.5
51438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,171,172,17161172128,61,128,Daggerfall,171.4765625,-172.0,25,Woodland Hills,Gray,0.5
51444,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,212,152,21283152114,83,114,Daggerfall,212.6484375,-152.109375,-79,Woodland Hills,Gray,0.5
50572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,237,157,2376415748,64,48,Daggerfall,237.5,-157.625,-51,Woodland Hills,Gray,0.5
52885,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,203,166,20318166122,18,122,Daggerfall,203.140625,-166.046875,22,Woodland Hills,Gray,0.5
50731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,230,167,2304616780,46,80,Daggerfall,230.359375,-167.375,63,Woodland Hills,Gray,0.5
51415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,247,154,2474615446,46,46,Daggerfall,247.359375,-154.640625,-86,Woodland Hills,Gray,0.5
50568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,267,154,26710015451,100,51,Daggerfall,267.78125,-154.6015625,118,Woodland Hills,Gray,0.5
52829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,228,151,2282615117,26,17,Daggerfall,228.203125,-151.8671875,-19,Woodland Hills,Gray,0.5
51830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,230,153,2306615323,66,23,Daggerfall,230.515625,-153.8203125,-71,Woodland Hills,Gray,0.5
53581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,260,142,26033142112,33,112,Daggerfall,260.2578125,-142.125,53,Woodland Hills,Gray,0.5
51787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,201,158,2018415864,84,64,Daggerfall,201.65625,-158.5,-89,Woodland Hills,Gray,0.5
51546,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,230,143,2305414351,54,51,Daggerfall,230.421875,-143.6015625,-109,Woodland Hills,Gray,0.5
53521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,197,163,1979116334,91,34,Daggerfall,197.7109375,-163.734375,77,Woodland Hills,Gray,0.5
53582,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,179,163,1798416304,84,4,Daggerfall,179.65625,-163.96875,-92,Woodland Hills,Gray,0.5
53499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,191,151,1916315170,63,70,Daggerfall,191.4921875,-151.453125,-5,Woodland Hills,Gray,0.5
52987,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,267,130,26710413025,104,25,Daggerfall,267.8125,-130.8046875,23,Woodland Hills,Gray,0.5
51118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,187,168,187121168106,121,106,Daggerfall,187.9453125,-168.171875,-138,Woodland Hills,Gray,0.5
51139,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,187,160,18712416037,124,37,Daggerfall,187.96875,-160.7109375,-87,Woodland Hills,Gray,0.5
51920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,267,132,26710513278,105,78,Daggerfall,267.8203125,-132.390625,169,Woodland Hills,Gray,0.5
52559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,169,150,16936150116,36,116,Daggerfall,169.28125,-150.09375,131,Woodland Hills,Gray,0.5
50552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,265,153,265114153122,114,122,Daggerfall,265.890625,-153.046875,89,Woodland Hills,Gray,0.5
50179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,189,153,189120153104,120,104,Daggerfall,189.9375,-153.1875,-180,Woodland Hills,Gray,0.5
53264,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,259,144,2593314447,33,47,Daggerfall,259.2578125,-144.6328125,-132,Woodland Hills,Gray,0.5
53141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,266,144,26611914492,119,92,Daggerfall,266.9296875,-144.28125,166,Woodland Hills,Gray,0.5
51261,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,230,142,2300214215,2,15,Daggerfall,230.015625,-142.8828125,28,Woodland Hills,Gray,0.5
53766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,260,148,2607114833,71,33,Daggerfall,260.5546875,-148.7421875,-105,Woodland Hills,Gray,0.5
53132,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,162,153,16211215340,112,40,Daggerfall,162.875,-153.6875,-134,Woodland Hills,Gray,0.5
50252,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,253,155,2535215505,52,5,Daggerfall,253.40625,-155.9609375,-20,Woodland Hills,Gray,0.5
51718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,227,151,22745151104,45,104,Daggerfall,227.3515625,-151.1875,121,Woodland Hills,Gray,0.5
53258,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,230,157,2309015780,90,80,Daggerfall,230.703125,-157.375,90,Woodland Hills,Gray,0.5
53689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,232,144,2328114453,81,53,Daggerfall,232.6328125,-144.5859375,7,Woodland Hills,Gray,0.5
51850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,222,161,2221716126,17,26,Daggerfall,222.1328125,-161.796875,94,Woodland Hills,Gray,0.5
52680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,186,152,1869615282,96,82,Daggerfall,186.75,-152.359375,81,Woodland Hills,Gray,0.5
52043,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,221,160,2212016030,20,30,Daggerfall,221.15625,-160.765625,100,Woodland Hills,Gray,0.5
50910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,239,142,2394114228,41,28,Daggerfall,239.3203125,-142.78125,62,Woodland Hills,Gray,0.5
50696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,188,156,1881915684,19,84,Daggerfall,188.1484375,-156.34375,-44,Woodland Hills,Gray,0.5
50868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,164,164,1648016484,80,84,Daggerfall,164.625,-164.34375,58,Woodland Hills,Gray,0.5
52719,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,269,154,26912215485,122,85,Daggerfall,269.953125,-154.3359375,-47,Woodland Hills,Gray,0.5
