fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
121718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,473,70,473647012,64,12,Urvaius,473.5,-70.90625,-71,0,Temperate Woodlands,LightGray
121719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,463,85,4631118525,111,25,Urvaius,463.8671875,-85.8046875,-176,0,Temperate Woodlands,LightGray
121720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,450,78,450727819,72,19,Urvaius,450.5625,-78.8515625,177,0,Temperate Woodlands,LightGray
121721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,455,41,455174197,17,97,Urvaius,455.1328125,-41.2421875,-79,-22,Temperate Woodlands,LightGray
121722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,490,109,4906010910,60,10,Urvaius,490.46875,-109.921875,-141,-3,Temperate Woodlands,LightGray
121723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,444,55,444105542,10,42,Urvaius,444.078125,-55.671875,134,-11,Temperate Woodlands,LightGray
121724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,476,100,476119100102,119,102,Urvaius,476.9296875,-100.203125,148,-29,Temperate Woodlands,LightGray
121725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,479,72,4792372100,23,100,Urvaius,479.1796875,-72.21875,-72,-30,Temperate Woodlands,LightGray
121726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,454,107,454118107128,118,128,Urvaius,454.921875,-107,-29,-26,Temperate Woodlands,LightGray
121727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,506,123,5066212360,62,60,Urvaius,506.484375,-123.53125,-116,-22,Temperate Woodlands,LightGray
121728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,436,116,4362011630,20,30,Urvaius,436.15625,-116.765625,76,-6,Temperate Woodlands,LightGray
121729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,425,86,425688664,68,64,Urvaius,425.53125,-86.5,-105,-18,Temperate Woodlands,LightGray
121730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,448,121,4485112160,51,60,Urvaius,448.3984375,-121.53125,30,-21,Temperate Woodlands,LightGray
121731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,446,58,4461175896,117,96,Urvaius,446.9140625,-58.25,-119,-19,Temperate Woodlands,LightGray
121732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,475,99,475039966,3,66,Urvaius,475.0234375,-99.484375,-48,-6,Temperate Woodlands,LightGray
121733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,423,58,4230558125,5,125,Urvaius,423.0390625,-58.0234375,-63,0,Temperate Woodlands,LightGray
121734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,446,127,44689127109,89,109,Urvaius,446.6953125,-127.1484375,-98,0,Temperate Woodlands,LightGray
121735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,466,61,4661066137,106,37,Urvaius,466.828125,-61.7109375,72,0,Temperate Woodlands,LightGray
121736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,449,91,449909146,90,46,Urvaius,449.703125,-91.640625,64,0,Temperate Woodlands,LightGray
121737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,410,114,41011011419,110,19,Urvaius,410.859375,-114.8515625,-19,0,Temperate Woodlands,LightGray
121738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,415,108,4152410891,24,91,Urvaius,415.1875,-108.2890625,32,0,Temperate Woodlands,LightGray
121739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,480,100,4809610015,96,15,Urvaius,480.75,-100.8828125,-17,0,Temperate Woodlands,LightGray
121740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,447,88,447578828,57,28,Urvaius,447.4453125,-88.78125,-49,-6,Temperate Woodlands,LightGray
121741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,493,98,4930498100,4,100,Urvaius,493.03125,-98.21875,-168,-23,Temperate Woodlands,LightGray
121742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,435,95,435839562,83,62,Urvaius,435.6484375,-95.515625,171,-12,Temperate Woodlands,LightGray
121743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,427,77,427167796,16,96,Urvaius,427.125,-77.25,-25,-10,Temperate Woodlands,LightGray
121744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,461,77,461477705,47,5,Urvaius,461.3671875,-77.9609375,103,-21,Temperate Woodlands,LightGray
121745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,479,117,47910611762,106,62,Urvaius,479.828125,-117.515625,138,0,Temperate Woodlands,LightGray
121746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,487,116,4876811688,68,88,Urvaius,487.53125,-116.3125,-125,-21,Temperate Woodlands,LightGray
121747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,470,114,4705511479,55,79,Urvaius,470.4296875,-114.3828125,84,-18,Temperate Woodlands,LightGray
121748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,429,91,4291791128,17,128,Urvaius,429.1328125,-91,-141,-28,Temperate Woodlands,LightGray
121749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,481,68,481176820,17,20,Urvaius,481.1328125,-68.84375,-141,-22,Temperate Woodlands,LightGray
121750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,450,81,450628194,62,94,Urvaius,450.484375,-81.265625,7,-9,Temperate Woodlands,LightGray
121751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,480,94,480299483,29,83,Urvaius,480.2265625,-94.3515625,-95,-18,Temperate Woodlands,LightGray
121752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,457,83,4578983125,89,125,Urvaius,457.6953125,-83.0234375,151,-25,Temperate Woodlands,LightGray
121753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,431,44,4313144109,31,109,Urvaius,431.2421875,-44.1484375,4,-26,Temperate Woodlands,LightGray
121754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,445,47,445804787,80,87,Urvaius,445.625,-47.3203125,-173,-4,Temperate Woodlands,LightGray
121755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,477,126,4778612646,86,46,Urvaius,477.671875,-126.640625,135,0,Temperate Woodlands,LightGray
121756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,449,45,449464514,46,14,Urvaius,449.359375,-45.890625,17,0,Temperate Woodlands,LightGray
121757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,486,102,48640102119,40,119,Urvaius,486.3125,-102.0703125,-180,0,Temperate Woodlands,LightGray
121758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,472,107,4727810795,78,95,Urvaius,472.609375,-107.2578125,-4,0,Temperate Woodlands,LightGray
121759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,440,123,4407212358,72,58,Urvaius,440.5625,-123.546875,113,0,Temperate Woodlands,LightGray
121760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,445,112,4455811212,58,12,Urvaius,445.453125,-112.90625,137,0,Temperate Woodlands,LightGray
121761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,492,113,4922411307,24,7,Urvaius,492.1875,-113.9453125,93,-7,Temperate Woodlands,LightGray
121762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,457,59,457675977,67,77,Urvaius,457.5234375,-59.3984375,3,-5,Temperate Woodlands,LightGray
121763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,493,105,493102105107,102,107,Urvaius,493.796875,-105.1640625,73,-4,Temperate Woodlands,LightGray
121764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,422,57,4221265702,126,2,Urvaius,422.984375,-57.984375,128,-18,Temperate Woodlands,LightGray
121765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,469,125,46911712588,117,88,Urvaius,469.9140625,-125.3125,35,-30,Temperate Woodlands,LightGray
121766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,451,86,451618685,61,85,Urvaius,451.4765625,-86.3359375,-122,-15,Temperate Woodlands,LightGray
121767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,430,57,430845770,84,70,Urvaius,430.65625,-57.453125,115,-15,Temperate Woodlands,LightGray
121768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,471,82,4711248220,124,20,Urvaius,471.96875,-82.84375,171,-2,Temperate Woodlands,LightGray
121769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,465,132,4653013256,30,56,Urvaius,465.234375,-132.5625,109,-22,Temperate Woodlands,LightGray
121770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,456,124,4564612470,46,70,Urvaius,456.359375,-124.453125,-158,-6,Temperate Woodlands,LightGray
121771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,56,458025602,2,2,Urvaius,458.015625,-56.984375,165,-5,Temperate Woodlands,LightGray
121772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,441,97,4411149732,114,32,Urvaius,441.890625,-97.75,173,-17,Temperate Woodlands,LightGray
121773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,443,96,4433096107,30,107,Urvaius,443.234375,-96.1640625,143,-19,Temperate Woodlands,LightGray
121774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,457,53,457395356,39,56,Urvaius,457.3046875,-53.5625,-147,-14,Temperate Woodlands,LightGray
121775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,504,121,50410512107,105,7,Urvaius,504.8203125,-121.9453125,-33,-18,Temperate Woodlands,LightGray
121776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,501,119,50153119112,53,112,Urvaius,501.4140625,-119.125,-167,-9,Temperate Woodlands,LightGray
121777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,427,43,4279443117,94,117,Urvaius,427.734375,-43.0859375,175,0,Temperate Woodlands,LightGray
121778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,478,87,478418790,41,90,Urvaius,478.3203125,-87.296875,-144,0,Temperate Woodlands,LightGray
121779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,464,77,464097770,9,70,Urvaius,464.0703125,-77.453125,-170,0,Temperate Woodlands,LightGray
121780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,472,131,47210613133,106,33,Urvaius,472.828125,-131.7421875,-177,0,Temperate Woodlands,LightGray
121781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,502,115,502111115122,111,122,Urvaius,502.8671875,-115.046875,-166,0,Temperate Woodlands,LightGray
121782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,477,131,47710113110,101,10,Urvaius,477.7890625,-131.921875,117,0,Temperate Woodlands,LightGray
121783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,475,133,4755913392,59,92,Urvaius,475.4609375,-133.28125,-93,0,Temperate Woodlands,LightGray
121784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,439,77,439087771,8,71,Urvaius,439.0625,-77.4453125,-136,0,Temperate Woodlands,LightGray
121785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,487,125,48724125100,24,100,Urvaius,487.1875,-125.21875,-152,0,Temperate Woodlands,LightGray
121786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,425,104,4258610447,86,47,Urvaius,425.671875,-104.6328125,56,-8,Temperate Woodlands,LightGray
121787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,428,102,42811210278,112,78,Urvaius,428.875,-102.390625,-94,-14,Temperate Woodlands,LightGray
121788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,446,48,4461154883,115,83,Urvaius,446.8984375,-48.3515625,-43,-16,Temperate Woodlands,LightGray
121789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,428,53,4287353103,73,103,Urvaius,428.5703125,-53.1953125,-25,-30,Temperate Woodlands,LightGray
121790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,456,105,4562110527,21,27,Urvaius,456.1640625,-105.7890625,-115,-3,Temperate Woodlands,LightGray
121791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,432,115,4324511579,45,79,Urvaius,432.3515625,-115.3828125,-116,-5,Temperate Woodlands,LightGray
121792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,498,113,4982411336,24,36,Urvaius,498.1875,-113.71875,109,-25,Temperate Woodlands,LightGray
121793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,421,42,421654257,65,57,Urvaius,421.5078125,-42.5546875,-77,-24,Temperate Woodlands,LightGray
121794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,468,111,4684311152,43,52,Urvaius,468.3359375,-111.59375,129,-21,Temperate Woodlands,LightGray
121795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,472,134,4728013405,80,5,Urvaius,472.625,-134.9609375,12,-22,Temperate Woodlands,LightGray
121796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,457,100,45738100123,38,123,Urvaius,457.296875,-100.0390625,72,-19,Temperate Woodlands,LightGray
121797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,422,76,4223976110,39,110,Urvaius,422.3046875,-76.140625,40,-8,Temperate Woodlands,LightGray
121798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,441,75,441657575,65,75,Urvaius,441.5078125,-75.4140625,-42,-28,Temperate Woodlands,LightGray
121799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,478,124,47811712422,117,22,Urvaius,478.9140625,-124.828125,-119,-15,Temperate Woodlands,LightGray
121800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,469,63,469456373,45,73,Urvaius,469.3515625,-63.4296875,-175,-30,Temperate Woodlands,LightGray
121801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,447,59,4477859118,78,118,Urvaius,447.609375,-59.078125,127,-8,Temperate Woodlands,LightGray
121802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,420,105,4203210532,32,32,Urvaius,420.25,-105.75,-157,0,Temperate Woodlands,LightGray
121803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,453,74,453757485,75,85,Urvaius,453.5859375,-74.3359375,-107,0,Temperate Woodlands,LightGray
121804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,456,127,4560312724,3,24,Urvaius,456.0234375,-127.8125,96,0,Temperate Woodlands,LightGray
121805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,452,73,452017373,1,73,Urvaius,452.0078125,-73.4296875,-3,0,Temperate Woodlands,LightGray
121806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,425,74,4251187418,118,18,Urvaius,425.921875,-74.859375,-35,0,Temperate Woodlands,LightGray
121807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,455,78,455287898,28,98,Urvaius,455.21875,-78.234375,-46,0,Temperate Woodlands,LightGray
121808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,454,46,454854644,85,44,Urvaius,454.6640625,-46.65625,-162,0,Temperate Woodlands,LightGray
121809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,457,60,457106031,10,31,Urvaius,457.078125,-60.7578125,15,0,Temperate Woodlands,LightGray
121810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,463,82,463408204,40,4,Urvaius,463.3125,-82.96875,-104,0,Temperate Woodlands,LightGray
121811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,472,70,472517096,51,96,Urvaius,472.3984375,-70.25,76,0,Temperate Woodlands,LightGray
121812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,482,125,48260125111,60,111,Urvaius,482.46875,-125.1328125,136,-22,Temperate Woodlands,LightGray
121813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,449,70,449967019,96,19,Urvaius,449.75,-70.8515625,-85,-24,Temperate Woodlands,LightGray
121814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,486,66,4861206651,120,51,Urvaius,486.9375,-66.6015625,21,-9,Temperate Woodlands,LightGray
121815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,461,65,4612465119,24,119,Urvaius,461.1875,-65.0703125,92,-22,Temperate Woodlands,LightGray
121816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,433,55,43312355120,123,120,Urvaius,433.9609375,-55.0625,-23,-27,Temperate Woodlands,LightGray
121817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,471,85,471628598,62,98,Urvaius,471.484375,-85.234375,-106,-4,Temperate Woodlands,LightGray
121818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,505,115,50565115109,65,109,Urvaius,505.5078125,-115.1484375,36,-18,Temperate Woodlands,LightGray
121819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,472,69,472406919,40,19,Urvaius,472.3125,-69.8515625,118,-17,Temperate Woodlands,LightGray
121820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,462,48,4629748111,97,111,Urvaius,462.7578125,-48.1328125,64,-2,Temperate Woodlands,LightGray
121821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,433,61,433106195,10,95,Urvaius,433.078125,-61.2578125,35,-15,Temperate Woodlands,LightGray
121822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,436,57,436625727,62,27,Urvaius,436.484375,-57.7890625,34,-26,Temperate Woodlands,LightGray
121823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,480,80,4801680117,16,117,Urvaius,480.125,-80.0859375,-102,-10,Temperate Woodlands,LightGray
121824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,458,72,458077226,7,26,Urvaius,458.0546875,-72.796875,50,-14,Temperate Woodlands,LightGray
121825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,489,92,489919285,91,85,Urvaius,489.7109375,-92.3359375,35,0,Temperate Woodlands,LightGray
121826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,456,66,4560966124,9,124,Urvaius,456.0703125,-66.03125,149,-6,Temperate Woodlands,LightGray
121827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,456,55,456365519,36,19,Urvaius,456.28125,-55.8515625,-148,0,Temperate Woodlands,LightGray
121828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,451,77,4510577124,5,124,Urvaius,451.0390625,-77.03125,13,0,Temperate Woodlands,LightGray
121829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,432,68,432526819,52,19,Urvaius,432.40625,-68.8515625,140,0,Temperate Woodlands,LightGray
121830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,429,46,429204691,20,91,Urvaius,429.15625,-46.2890625,146,0,Temperate Woodlands,LightGray
121831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,480,130,4803213050,32,50,Urvaius,480.25,-130.609375,141,0,Temperate Woodlands,LightGray
121832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,420,84,420928497,92,97,Urvaius,420.71875,-84.2421875,-105,0,Temperate Woodlands,LightGray
121833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,418,114,41857114115,57,115,Urvaius,418.4453125,-114.1015625,19,0,Temperate Woodlands,LightGray
121834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,477,70,4776470104,64,104,Urvaius,477.5,-70.1875,-48,0,Temperate Woodlands,LightGray
121835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,465,68,465776888,77,88,Urvaius,465.6015625,-68.3125,14,-17,Temperate Woodlands,LightGray
121836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,468,60,468286051,28,51,Urvaius,468.21875,-60.6015625,164,-18,Temperate Woodlands,LightGray
121837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,444,126,4448212639,82,39,Urvaius,444.640625,-126.6953125,-111,-4,Temperate Woodlands,LightGray
121838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,484,108,4845910843,59,43,Urvaius,484.4609375,-108.6640625,-87,-14,Temperate Woodlands,LightGray
121839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,480,46,4801204669,120,69,Urvaius,480.9375,-46.4609375,-144,-15,Temperate Woodlands,LightGray
121840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,472,102,47213102110,13,110,Urvaius,472.1015625,-102.140625,103,-7,Temperate Woodlands,LightGray
121841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,480,92,480489291,48,91,Urvaius,480.375,-92.2890625,-22,-3,Temperate Woodlands,LightGray
121842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,419,101,4196010132,60,32,Urvaius,419.46875,-101.75,31,-7,Temperate Woodlands,LightGray
121843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,418,105,41814105114,14,114,Urvaius,418.109375,-105.109375,-44,-12,Temperate Woodlands,LightGray
121844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,463,60,463026092,2,92,Urvaius,463.015625,-60.28125,-73,-11,Temperate Woodlands,LightGray
121845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,444,115,44493115120,93,120,Urvaius,444.7265625,-115.0625,-46,-22,Temperate Woodlands,LightGray
121846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,440,70,440697077,69,77,Urvaius,440.5390625,-70.3984375,159,-24,Temperate Woodlands,LightGray
121847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,513,124,5132712464,27,64,Urvaius,513.2109375,-124.5,-137,-8,Temperate Woodlands,LightGray
121848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,512,120,5124512080,45,80,Urvaius,512.3515625,-120.375,21,-2,Temperate Woodlands,LightGray
121849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,449,40,449824061,82,61,Urvaius,449.640625,-40.5234375,-10,-4,Temperate Woodlands,LightGray
121850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,460,117,4602811729,28,29,Urvaius,460.21875,-117.7734375,-6,-15,Temperate Woodlands,LightGray
121851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,445,127,44512312755,123,55,Urvaius,445.9609375,-127.5703125,-102,0,Temperate Woodlands,LightGray
121852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,445,119,4451811959,18,59,Urvaius,445.140625,-119.5390625,85,0,Temperate Woodlands,LightGray
121853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,440,117,44016117124,16,124,Urvaius,440.125,-117.03125,167,0,Temperate Woodlands,LightGray
121854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,422,67,4227367117,73,117,Urvaius,422.5703125,-67.0859375,-130,0,Temperate Woodlands,LightGray
121855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,485,82,48511882128,118,128,Urvaius,485.921875,-82,-42,0,Temperate Woodlands,LightGray
121856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,464,111,46479111118,79,118,Urvaius,464.6171875,-111.078125,-177,0,Temperate Woodlands,LightGray
121857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,445,100,44510210027,102,27,Urvaius,445.796875,-100.7890625,103,0,Temperate Woodlands,LightGray
121858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,480,91,480779102,77,2,Urvaius,480.6015625,-91.984375,51,-9,Temperate Woodlands,LightGray
121859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,487,49,4871104958,110,58,Urvaius,487.859375,-49.546875,87,-23,Temperate Woodlands,LightGray
121860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,473,127,4733612794,36,94,Urvaius,473.28125,-127.265625,74,-14,Temperate Woodlands,LightGray
121861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,436,117,43612111719,121,19,Urvaius,436.9453125,-117.8515625,-75,-23,Temperate Woodlands,LightGray
121862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,484,110,48411211050,112,50,Urvaius,484.875,-110.609375,-155,-15,Temperate Woodlands,LightGray
121863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,494,113,49410111347,101,47,Urvaius,494.7890625,-113.6328125,146,-4,Temperate Woodlands,LightGray
121864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,483,73,483157352,15,52,Urvaius,483.1171875,-73.59375,-33,-15,Temperate Woodlands,LightGray
121865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,475,65,475306546,30,46,Urvaius,475.234375,-65.640625,10,-3,Temperate Woodlands,LightGray
121866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,424,57,424375778,37,78,Urvaius,424.2890625,-57.390625,124,-17,Temperate Woodlands,LightGray
121867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,425,52,425795233,79,33,Urvaius,425.6171875,-52.7421875,91,-11,Temperate Woodlands,LightGray
121868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,438,108,4388910894,89,94,Urvaius,438.6953125,-108.265625,87,-20,Temperate Woodlands,LightGray
121869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,485,50,485305092,30,92,Urvaius,485.234375,-50.28125,-126,-6,Temperate Woodlands,LightGray
121870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,512,118,5128911863,89,63,Urvaius,512.6953125,-118.5078125,-88,-14,Temperate Woodlands,LightGray
121871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,439,109,4391310979,13,79,Urvaius,439.1015625,-109.3828125,-75,-12,Temperate Woodlands,LightGray
121872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,508,115,5081411514,14,14,Urvaius,508.109375,-115.890625,12,-15,Temperate Woodlands,LightGray
121873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,481,81,481668182,66,82,Urvaius,481.515625,-81.359375,88,-23,Temperate Woodlands,LightGray
121874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,432,83,4321098303,109,3,Urvaius,432.8515625,-83.9765625,-132,-28,Temperate Woodlands,LightGray
121875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,431,72,431407208,40,8,Urvaius,431.3125,-72.9375,-38,-17,Temperate Woodlands,LightGray
