name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,455,72,455907270,90,70,-15,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,64,488406406,40,6,159,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,59,4693859125,38,125,151,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,67,455376777,37,77,-65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,75,437557596,55,96,-58,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,125,4414212593,42,93,-4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,108,4728210840,82,40,162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,130,4821713015,17,15,-158,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,52,447315212,31,12,-102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,112,4237211245,72,45,-152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,115,4207211532,72,32,-40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,129,4738812991,88,91,148,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,70,45310970109,109,109,-156,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,90,481729027,72,27,137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,68,438876859,87,59,143,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,100,43419100109,19,109,168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,59,486975963,97,63,154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,135,4.79E+11,104,100,-112,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,39,421643945,64,45,98,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,125,4519012577,90,77,152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,48,47112548105,125,105,104,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,104,4709010447,90,47,-120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,501,128,50112712828,127,28,41,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,408,109,40887109125,87,125,-89,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,52,4341255212,125,12,-174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,42,42511642102,116,102,-53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,68,4251568127,15,127,107,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,78,448247873,24,73,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,493,127,4936112737,61,37,-138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,45,443334599,33,99,82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,414,104,41424104113,24,113,-162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,49,4641154949,115,49,-16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,112,4224411288,44,88,-121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,45,434504524,50,24,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,98,447069842,6,42,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,100,46312010055,120,55,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,96,459359622,35,22,-59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,112,4748311236,83,36,106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,84,48212484109,124,109,14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,111,45903111127,3,127,-126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,107,4319010717,90,17,-178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,105,4224710532,47,32,-91,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,120,4642612017,26,17,117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,506,117,5063211737,32,37,15,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,107,4743110701,31,1,-32,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,76,424457647,45,47,171,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,85,423298523,29,23,76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,123,47215123124,15,124,-80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,103,4507710392,77,92,52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,125,4577412517,74,17,-139,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,79,4711137952,113,52,-19,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,123,47574123123,74,123,131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,52,4301055235,105,35,-99,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,43,430044310,4,10,17,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,64,459186417,18,17,-157,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,115,4609311593,93,93,-169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,54,475965452,96,52,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,56,4731155610,115,10,88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,43,443544395,54,95,39,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,116,48012411629,124,29,-122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,54,4627954119,79,119,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,98,420779892,77,92,-124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,91,482529156,52,56,-75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,111,4.28E+11,118,113,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,78,47011878124,118,124,-27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,77,43411177105,111,105,177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,41,437084136,8,36,-100,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,71,4479671104,96,104,-44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,87,4498887100,88,100,108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,68,477866820,86,20,122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,55,426045528,4,28,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,478,56,478565601,56,1,-147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,100,4602810024,28,24,91,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,47,4381247118,12,118,155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,118,45112311877,123,77,-140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,82,482108208,10,8,-95,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,55,472275510,27,10,140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,506,131,50610513192,105,92,0,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,505,120,5054612047,46,47,60,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,491,115,4913211568,32,68,-49,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,82,425548250,54,50,-18,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,42,479654278,65,78,147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,115,4955111554,51,54,144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,51,4771851115,18,115,-15,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,121,4549712187,97,87,31,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,101,4411010114,10,14,-150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,118,47910611820,106,20,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,46,480094641,9,41,-153,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,444,101,44412410170,124,70,22,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,105,4466010537,60,37,-22,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,419,108,41977108111,77,111,38,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,109,4484210906,42,6,-53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,72,459657290,65,90,167,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,66,471846640,84,40,130,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,91,464519110,51,10,136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,498,120,4982712005,27,5,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,80,435778087,77,87,151,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,114,45010611435,106,35,144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,490,104,49011310436,113,36,162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,106,4737910687,79,87,94,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,73,446637342,63,42,46,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,93,4414793105,47,105,-81,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,44,4756544110,65,110,-5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,113,42584113104,84,104,141,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,490,109,4903610942,36,42,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,50,441695065,69,65,-155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,72,461937286,93,86,178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,409,106,4092610668,26,68,107,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,48,464684883,68,83,128,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,64,443056412,5,12,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,493,113,4932011349,20,49,96,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,70,4309370106,93,106,-106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,83,423098372,9,72,-51,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,119,4766711977,67,77,156,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,70,4414770122,47,122,168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,107,4610310778,3,78,-83,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,478,84,478428435,42,35,-153,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,66,439146603,14,3,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,82,453658283,65,83,92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,103,44810110324,101,24,154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,132,48710513217,105,17,-130,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,118,4.65E+11,104,109,-134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,75,474607581,60,81,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,75,465477545,47,45,-118,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,91,485649184,64,84,6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,501,120,5010012037,0,37,-120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,95,457549524,54,24,93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,108,4856010822,60,22,-89,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,503,120,50305120101,5,101,-105,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,132,48597132111,97,111,-2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,492,112,4929911237,99,37,33,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,74,4861087415,108,15,-138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,95,450229561,22,61,89,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,87,4721248735,124,35,-126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,94,459159413,15,13,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,76,426367686,36,86,31,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,53,485605359,60,59,-36,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,507,128,5078612812,86,12,-122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,90,4671189079,118,79,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,47,468244784,24,84,-102,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,116,4724511645,45,45,-178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,96,4316996102,69,102,-30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,79,477287996,28,96,35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,492,118,49210111855,101,55,151,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,56,4228356105,83,105,80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,489,115,4896811569,68,69,71,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,79,465697951,69,51,76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,135,4740413531,4,31,-113,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,98,453509861,50,61,30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,43,45912043105,120,105,-63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,106,4513510627,35,27,-74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,69,480776942,77,42,128,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,107,4951810788,18,88,25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,76,445677655,67,55,-4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,90,439609049,60,49,140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,42,455694273,69,73,-14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,110,4841711015,17,15,123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,72,449017233,1,33,140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,95,477749588,74,88,14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,42,4546042115,60,115,67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,99,4751239914,123,14,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,79,4624579106,45,106,59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,42,485224270,22,70,-87,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,99,428499938,49,38,75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,81,474598127,59,27,-24,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,118,43312211828,122,28,56,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,48,4798248108,82,108,-161,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,418,93,4181019345,101,45,42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,64,451906420,90,20,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,102,4475410220,54,20,-121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,511,121,5.11E+11,108,102,-66,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,104,4516810409,68,9,26,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,71,469817160,81,60,159,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,91,461329113,32,13,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,55,448045576,4,76,22,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,122,4525812258,58,58,-61,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,129,4.99E+11,123,106,-178,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,91,457429123,42,23,27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,103,42013103122,13,122,107,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,58,4826958105,69,105,136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,63,485496369,49,69,40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,40,443504092,50,92,-118,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,106,46774106104,74,104,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,117,45931117116,31,116,8,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,109,4347610964,76,64,108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,127,46740127109,40,109,-4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,58,443725899,72,99,-79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,101,4539110156,91,56,-83,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,98,4691279897,127,97,-54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,478,48,478824897,82,97,84,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,89,4641158919,115,19,127,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,414,111,41450111118,50,118,96,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,504,122,5042312269,23,69,65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,117,4411511703,15,3,69,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,79,475567904,56,4,80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,115,4217911561,79,61,-104,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,120,49611312004,113,4,30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,91,4262391116,23,116,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,504,123,5040912304,9,4,-154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,79,4221107988,110,88,168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,101,45410810109,108,9,70,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,96,4451296108,12,108,-134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,89,423458996,45,96,9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,77,424997795,99,95,-44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,62,463096272,9,72,-131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,47,47611947120,119,120,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,81,428058128,5,28,170,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,95,446449590,44,90,169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,50,43610450125,104,125,115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,69,481786976,78,76,166,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,106,4850610601,6,1,106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,110,4287911067,79,67,-159,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,86,44211986111,119,111,160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,72,4416072108,60,108,44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,53,421965396,96,96,-113,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,127,4485412797,54,97,152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,119,46651119119,51,119,124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,115,4888211592,82,92,-81,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,44,448554437,55,37,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,99,454379942,37,42,-65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,124,4400412493,4,93,60,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,77,473697726,69,26,142,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,98,455889899,88,99,-16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,74,467287484,28,84,174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,495,124,49565124102,65,102,46,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,121,4587312169,73,69,170,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,122,4671412240,14,40,-7,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,69,445616977,61,77,124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,51,438815187,81,87,-1,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,64,480966445,96,45,120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,114,4709011476,90,76,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,56,466865660,86,60,-161,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,69,4711276982,127,82,-14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,97,4341189737,118,37,-18,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,120,4636412082,64,82,-3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,104,4.64E+11,118,101,-5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,417,98,417769818,76,18,11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,77,4661087710,108,10,-79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,60,462586083,58,83,-68,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,83,432548373,54,73,59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,83,463268351,26,51,145,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,121,4379112119,91,19,148,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,58,435065896,6,96,106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,85,4271058596,105,96,138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,509,127,50959127114,59,114,180,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,59,462475988,47,88,-88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,62,4321116258,111,58,-124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,64,4391066470,106,70,74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,83,453138331,13,31,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,66,484546688,54,88,133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,59,480125978,12,78,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,63,462236313,23,13,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,49,482674993,67,93,86,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,89,480128990,12,90,-163,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,42,422134270,13,70,132,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,62,427376214,37,14,103,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,64,450456490,45,90,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,119,4760311938,3,38,7,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,108,42711510872,115,72,-73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,88,454798829,79,29,58,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,96,4341099650,109,50,174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,82,442298214,29,14,-71,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,87,484388720,38,20,66,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,91,4746891124,68,124,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,60,464286033,28,33,74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,68,4261768115,17,115,-3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,70,482477070,47,70,-8,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,100,4220110045,1,45,-121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,78,476887852,88,52,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,415,109,41584109106,84,106,168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,42,452284288,28,88,-53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,84,4762984127,29,127,92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,92,484339281,33,81,-90,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,67,4221156726,115,26,80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,123,4807212313,72,13,-85,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,77,432447733,44,33,42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,82,4348182110,81,110,63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,50,438925001,92,1,7,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,97,479099751,9,51,-76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,101,4652010101,20,1,-51,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,77,436157782,15,82,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,109,4751010969,10,69,111,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,117,4574511764,45,64,-20,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,115,49623115101,23,101,-131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,131,4625213199,52,99,-133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,42,4379542108,95,108,146,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,72,473707295,70,95,-38,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,494,122,4946012251,60,51,-172,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,95,438939537,93,37,146,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,63,44210063113,100,113,123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,46,425724604,72,4,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,110,43310011008,100,8,-37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,67,452316779,31,79,55,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,130,4772413008,24,8,-51,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,101,4608310141,83,41,87,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,78,432727808,72,8,88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,476,45,476654529,65,29,-33,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,88,435108870,10,70,-37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,89,422208996,20,96,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,58,422135852,13,52,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,62,4671116228,111,28,9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,94,4578694111,86,111,-116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,429,57,42911157123,111,123,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,106,4709910620,99,20,-160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,95,473249583,24,83,58,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,110,43510511009,105,9,67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,64,451796488,79,88,93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,416,108,4160510810,5,10,-68,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,128,4672312884,23,84,-40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,105,4478710546,87,46,-137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,88,4581198864,119,64,67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,126,4835912667,59,67,-147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,102,4722810240,28,40,-42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,105,4496710555,67,55,19,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,109,4508210905,82,5,105,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,114,4280911414,9,14,28,Urvaius
