name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,648,412,64810641229,106,29,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,423,64712542306,125,6,-102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,426,66264426114,64,114,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,431,66269431118,69,118,-138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,436,64712343644,123,44,48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,421,6537342163,73,63,103,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,416,64610641674,106,74,55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,439,6499143974,91,74,144,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,428,6635942893,59,93,-83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,426,6431842690,18,90,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,438,6552943837,29,37,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,416,64911041645,110,45,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,423,65611542387,115,87,147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,430,6399243015,92,15,-81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,442,65490442124,90,124,69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,435,6645443559,54,59,51,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,6427242119,72,19,-138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,428,6.39E+11,111,101,80,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,420,64612342092,123,92,-96,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,410,6397641046,76,46,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6452442413,24,13,-12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,410,6526741064,67,64,-149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,435,6673843504,38,4,120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,428,66477428124,77,124,-129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,436,6415143610,51,10,-64,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,427,64712042767,120,67,72,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,421,6418142191,81,91,35,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,419,6445141988,51,88,-31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,429,6457442912,74,12,-19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,414,6557641423,76,23,-5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,423,63510942320,109,20,-54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,441,65510044115,100,15,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,433,6527743303,77,3,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,412,6452641227,26,27,-38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,425,6461542591,15,91,-167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,6490141009,1,9,60,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,439,6562343905,23,5,125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,410,6467441054,74,54,-14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,437,6630543719,5,19,-84,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,434,6568343474,83,74,34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,419,6370841983,8,83,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,413,6399241305,92,5,20,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,415,6425541597,55,97,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,436,6668143627,81,27,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,430,6388443024,84,24,23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,428,64995428108,95,108,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,409,6545840963,58,63,-140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,446,6533744659,37,59,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,444,6491444486,14,86,-32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,426,64211142659,111,59,105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,440,6489644005,96,5,-32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,439,6513743940,37,40,55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,411,6550641156,6,56,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,415,6426941577,69,77,-5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,436,65558436106,58,106,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,439,6566143959,61,59,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,420,65711642090,116,90,161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,430,6501943033,19,33,26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,421,6363842156,38,56,-48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,430,6555543017,55,17,50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,416,64110241687,102,87,93,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,416,6440541605,5,5,-132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,421,65611142183,111,83,-48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,412,6477441265,74,65,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,408,64549408114,49,114,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,411,64269411123,69,123,75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,445,6518644508,86,8,-40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,429,66191429118,91,118,78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,431,6433643132,36,32,-29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,430,6470443067,4,67,106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,424,6465542420,55,20,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,412,6393641213,36,13,-156,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,415,65079415124,79,124,57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,421,6404142145,41,45,-76,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,439,66312443918,124,18,-24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,417,6357341778,73,78,-154,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,6433841756,38,56,-126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,420,64712742036,127,36,-131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,415,65147415104,47,104,144,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,440,6533344060,33,60,135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,433,6645443336,54,36,-92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,407,64610240744,102,44,-104,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,441,66012544136,125,36,-48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,429,64199429105,99,105,33,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,420,6505942072,59,72,147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,421,6578242192,82,92,-93,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,436,6668843691,88,91,76,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,435,66532435105,32,105,-101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,445,6537044523,70,23,49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,423,6606542372,65,72,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,438,66290438113,90,113,63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,436,66012243683,122,83,-31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,409,6542640995,26,95,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,418,6497341812,73,12,-128,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,434,6.50E+11,122,124,-155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,417,6478741712,87,12,146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,422,6587442231,74,31,83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,6345842619,58,19,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,414,6430041418,0,18,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,444,6534744420,47,20,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,431,6425943170,59,70,129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,422,6.48E+11,102,110,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,423,6548742338,87,38,-120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,426,64741426110,41,110,-115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,416,6345641669,56,69,-42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,434,64910143454,101,54,-150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,443,6563844374,38,74,-148,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,412,65308412119,8,119,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,411,6489141146,91,46,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,419,6551841983,18,83,-5,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,438,64255438102,55,102,-176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,425,64361425116,61,116,38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,426,6617342606,73,6,-9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,434,6402343406,23,6,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,411,6429041196,90,96,70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,425,6573642532,36,32,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,443,6505644359,56,59,131,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,420,6566742023,67,23,140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,430,64011643027,116,27,-58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,434,6438843450,88,50,26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,430,6466343022,63,22,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,445,65110144522,101,22,81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,414,65310941426,109,26,-169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,430,6399943003,99,3,-107,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,430,6535943065,59,65,-157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,411,6372941141,29,41,-66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,439,6648143944,81,44,43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,441,64511344105,113,5,97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,668,434,6685543458,55,58,69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6.54E+11,105,114,110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,430,65701430119,1,119,-23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,435,6658843578,88,78,161,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,432,6629543226,95,26,102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,425,6364042544,40,44,-130,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,414,64123414102,23,102,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,430,6608843020,88,20,1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,432,6550643249,6,49,41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,407,6465240710,52,10,176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,424,6405642406,56,6,-21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,429,6350842920,8,20,-121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,428,6494942826,49,26,49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,441,66010644161,106,61,138,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,444,65133444104,33,104,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,430,6549243068,92,68,-28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,433,6453643363,36,63,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,434,6649943493,99,93,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,435,66461435123,61,123,87,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,439,6574543965,45,65,64,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,422,63712542215,125,15,-159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,411,64426411120,26,120,52,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,414,65042414106,42,106,-142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,440,6571444044,14,44,110,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,429,6532242935,22,35,-36,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,411,6549741168,97,68,-82,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,431,6393843172,38,72,-43,Santaki
Rocks,2,WOD_Rocks_Large_05r1,668,436,6682943677,29,77,-162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,412,64112541209,125,9,65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,441,65612544135,125,35,-62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,415,6532841581,28,81,47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,443,6503244306,32,6,119,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,425,6390542569,5,69,101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,421,6485242140,52,40,-30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,6556141735,61,35,-42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,446,6547044649,70,49,-4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,444,6501944487,19,87,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,409,6463140924,31,24,72,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,422,6381942204,19,4,-53,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,424,63364424123,64,123,0,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,438,66311843814,118,14,-58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,423,6339242374,92,74,-19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,437,6.59E+11,120,113,-68,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,430,64011543095,115,95,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,440,65612444096,124,96,-156,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,426,65973426110,73,110,-3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,430,6432343003,23,3,133,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,420,6538642073,86,73,-125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,432,6609543232,95,32,-155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,410,6405641061,56,61,147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,415,6545541523,55,23,-38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,416,6568141699,81,99,-61,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,64905433102,5,102,66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,439,6570943919,9,19,-163,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,424,6360542492,5,92,-79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,430,6524543087,45,87,124,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,438,6609243818,92,18,-47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,431,64711043170,110,70,17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,421,6427742173,77,73,-19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6574741654,47,54,93,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,423,6574942383,49,83,162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,444,6511544460,15,60,142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,668,435,6681343531,13,31,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,433,6482243358,22,58,167,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,421,6383542172,35,72,-45,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6510141700,1,0,140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,63736416123,36,123,-159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,430,6516343059,63,59,48,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,434,6515143410,51,10,118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,415,6386541559,65,59,66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,426,64612242676,122,76,77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,416,6448341690,83,90,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,423,63711642378,116,78,40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,437,66412443784,124,84,129,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,418,6459041886,90,86,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,423,6463842327,38,27,29,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,423,6.44E+11,118,128,-38,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,422,64068422118,68,118,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,426,6335142663,51,63,25,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,429,66200429114,0,114,12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,434,6653743410,37,10,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,418,6356841840,68,40,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,420,64223420106,23,106,22,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,414,6523241435,32,35,-106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,434,65564434127,64,127,71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,410,64268410120,68,120,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,418,6494141868,41,68,134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,430,6585643056,56,56,95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,416,6556141696,61,96,-123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,414,64364414102,64,102,19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,431,63847431116,47,116,79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,413,64032413119,32,119,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,416,6339941615,99,15,-168,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,441,6634244165,42,65,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,438,6.47E+11,115,102,92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,426,65095426127,95,127,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,425,6557042542,70,42,-34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,413,6437641374,76,74,41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,420,64631420101,31,101,123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,412,6418841251,88,51,125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,435,6620943567,9,67,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,427,6600042733,0,33,40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,419,6418441976,84,76,32,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,439,6476343974,63,74,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,416,6337641655,76,55,-80,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,429,6607942992,79,92,-59,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,429,63910942920,109,20,106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,409,6.50E+11,115,118,65,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,427,63840427113,40,113,-158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,419,63712741981,127,81,-136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,438,65212543879,125,79,31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,413,6502641376,26,76,-87,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,434,65210434106,10,106,-125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,421,6533342120,33,20,-87,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,422,65410942263,109,63,180,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,430,6518143044,81,44,0,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,436,6449543613,95,13,-19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,423,6489042359,90,59,157,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,427,6480042776,0,76,-71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,432,66128432102,28,102,39,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,435,65211043542,110,42,28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,420,63611642095,116,95,21,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,436,6407043688,70,88,55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,419,65612841924,128,24,-27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,434,6.59E+11,113,115,-6,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,436,6563143667,31,67,47,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,423,6565142329,51,29,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,422,6342042296,20,96,103,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,412,6520941205,9,5,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,416,63568416125,68,125,122,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,442,6490844200,8,0,-67,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,424,6616442449,64,49,102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,639,415,6399941503,99,3,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,414,6435541463,55,63,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,429,66111842958,118,58,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,412,6555241259,52,59,-39,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,441,6464744163,47,63,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,422,6485142254,51,54,-50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,409,6518640918,86,18,-93,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,418,6515041883,50,83,0,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,432,6519643213,96,13,116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,411,6481741146,17,46,-159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,425,6354742509,47,9,-1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,414,6549741444,97,44,-120,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,418,6368641835,86,35,66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,419,65511441976,114,76,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,413,6418341304,83,4,72,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,441,6615844145,58,45,-69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,440,6506044035,60,35,113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,414,64886414113,86,113,58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,421,6337042182,70,82,-73,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,444,6559544468,95,68,-66,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,422,63810042205,100,5,-74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,413,6417441359,74,59,150,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,436,6608743649,87,49,-99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,427,65510142799,101,99,128,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,438,64810843896,108,96,-12,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,420,6487942022,79,22,-8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,438,6501843890,18,90,26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,427,6.33E+11,119,127,147,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,428,64911542897,115,97,132,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,415,64661415100,61,100,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,420,65410642073,106,73,-11,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,420,6357742027,77,27,170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,428,65810942809,109,9,-113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,6546541892,65,92,-49,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,444,6554744437,47,37,-45,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,65083425127,83,127,83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,414,6470641483,6,83,-155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,430,6474643093,46,93,-56,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,421,64710642164,106,64,105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,412,6408641206,86,6,169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,432,6508143287,81,87,137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,418,63500418125,0,125,34,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,422,6465042276,50,76,50,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,441,65504441122,4,122,136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,438,6436843850,68,50,-146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,663,433,66310243361,102,61,-127,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6560143829,1,29,143,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,441,66512441105,12,105,115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,433,6448643305,86,5,-70,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,423,6562742363,27,63,-71,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,424,6482442444,24,44,83,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,417,6510841724,8,24,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,410,6502741088,27,88,59,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,411,6475141105,51,5,16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,412,6545641281,56,81,115,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,423,65910842338,108,38,-16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,434,65711043401,110,1,-104,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,440,6455944028,59,28,-15,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,418,6464941836,49,36,-171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,6.55E+11,101,120,-39,Santaki
