fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
57388,Rocks,1,WOD_Rocks_Round_Brown_Small_05,634,419,6340441987,4,87,Santaki,634.03125,-419.3203125,-51,0,Desert,Brown
57397,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,635,421,6355142193,51,93,Santaki,635.3984375,-421.2734375,-139,-22,Desert,Brown
56417,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,649,417,64944417109,44,109,Santaki,649.34375,-417.1484375,-39,-25,Mountains,Gray
56419,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,651,417,65177417110,77,110,Santaki,651.6015625,-417.140625,-157,-24,Mountains,Gray
56423,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,642,420,6421642088,16,88,Santaki,642.125,-420.3125,-106,-25,Mountains,Gray
56424,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,649,424,6491842417,18,17,Santaki,649.140625,-424.8671875,23,-2,Mountains,Gray
56426,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,644,417,6442241765,22,65,Santaki,644.171875,-417.4921875,52,-2,Mountains,Gray
56427,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,654,435,6548443516,84,16,Santaki,654.65625,-435.875,-133,-10,Mountains,Gray
56430,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,655,417,6556741796,67,96,Santaki,655.5234375,-417.25,-85,0,Mountains,Gray
56432,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,644,420,64494420110,94,110,Santaki,644.734375,-420.140625,148,0,Mountains,Gray
56434,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,654,427,654110427125,110,125,Santaki,654.859375,-427.0234375,12,0,Mountains,Gray
56435,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,643,416,6436841655,68,55,Santaki,643.53125,-416.5703125,-39,-17,Mountains,Gray
56437,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,649,409,64912140932,121,32,Santaki,649.9453125,-409.75,-33,-23,Mountains,Gray
56438,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,643,422,6438842201,88,1,Santaki,643.6875,-422.9921875,-175,-5,Mountains,Gray
56439,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,429,65511242943,112,43,Santaki,655.875,-429.6640625,-20,-11,Mountains,Gray
56440,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,651,411,6514241146,42,46,Santaki,651.328125,-411.640625,-175,0,Mountains,Gray
56442,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,652,417,6527641725,76,25,Santaki,652.59375,-417.8046875,-26,-27,Mountains,Gray
56443,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,655,429,65510342974,103,74,Santaki,655.8046875,-429.421875,178,-28,Mountains,Gray
56444,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,645,416,64512441628,124,28,Santaki,645.96875,-416.78125,-106,-21,Mountains,Gray
56446,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,653,416,65311341686,113,86,Santaki,653.8828125,-416.328125,32,-23,Mountains,Gray
56448,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,652,417,6522941738,29,38,Santaki,652.2265625,-417.703125,-89,-28,Mountains,Gray
56449,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,643,422,6439242241,92,41,Santaki,643.71875,-422.6796875,99,-23,Mountains,Gray
56451,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,660,438,6603043876,30,76,Santaki,660.234375,-438.40625,175,-5,Mountains,Gray
56452,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,645,422,64510442239,104,39,Santaki,645.8125,-422.6953125,-47,0,Mountains,Gray
56454,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,651,411,6512941154,29,54,Santaki,651.2265625,-411.578125,-110,0,Mountains,Gray
56456,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,656,416,6568741601,87,1,Santaki,656.6796875,-416.9921875,-79,0,Mountains,Gray
56457,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,660,438,6601243862,12,62,Santaki,660.09375,-438.515625,121,-14,Mountains,Gray
56458,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,649,424,6497842415,78,15,Santaki,649.609375,-424.8828125,141,-13,Mountains,Gray
56459,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,641,415,6412941516,29,16,Santaki,641.2265625,-415.875,127,-25,Mountains,Gray
56461,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,662,439,66208439108,8,108,Santaki,662.0625,-439.15625,-179,-8,Mountains,Gray
56462,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,643,417,643128417121,128,121,Santaki,644,-417.0546875,-43,-11,Mountains,Gray
56463,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,660,438,6602743874,27,74,Santaki,660.2109375,-438.421875,10,-14,Mountains,Gray
56465,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,644,420,64410742088,107,88,Santaki,644.8359375,-420.3125,-44,0,Mountains,Gray
56467,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,654,418,6544141895,41,95,Santaki,654.3203125,-418.2578125,174,0,Mountains,Gray
56468,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,655,427,65508427104,8,104,Santaki,655.0625,-427.1875,58,0,Mountains,Gray
56471,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,665,433,66581433105,81,105,Santaki,665.6328125,-433.1796875,-101,-16,Mountains,Gray
56472,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,657,437,65711143712,111,12,Santaki,657.8671875,-437.90625,35,-25,Mountains,Gray
56473,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,640,416,640122416125,122,125,Santaki,640.953125,-416.0234375,-156,-29,Mountains,Gray
56474,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,643,422,6439042209,90,9,Santaki,643.703125,-422.9296875,-109,-27,Mountains,Gray
56476,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,651,425,65111642580,116,80,Santaki,651.90625,-425.375,147,0,Mountains,Gray
56479,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,655,436,65533436127,33,127,Santaki,655.2578125,-436.0078125,-108,0,Mountains,Gray
56481,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,655,435,65512743583,127,83,Santaki,655.9921875,-435.3515625,-108,-4,Mountains,Gray
56482,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,650,410,6502941040,29,40,Santaki,650.2265625,-410.6875,154,0,Mountains,Gray
56483,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,644,419,64411141979,111,79,Santaki,644.8671875,-419.3828125,163,-4,Mountains,Gray
56484,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,656,435,65630435112,30,112,Santaki,656.234375,-435.125,-94,-28,Mountains,Gray
56485,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,655,416,65510341629,103,29,Santaki,655.8046875,-416.7734375,-180,-8,Mountains,Gray
56486,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,659,438,65940438107,40,107,Santaki,659.3125,-438.1640625,-164,-13,Mountains,Gray
56487,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,645,422,64512342269,123,69,Santaki,645.9609375,-422.4609375,57,-15,Mountains,Gray
56489,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,664,439,6647543981,75,81,Santaki,664.5859375,-439.3671875,96,-11,Mountains,Gray
56490,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,645,424,645123424101,123,101,Santaki,645.9609375,-424.2109375,-176,-30,Mountains,Gray
56492,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,656,417,65622417126,22,126,Santaki,656.171875,-417.015625,-136,0,Mountains,Gray
56493,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,646,417,6461541799,15,99,Santaki,646.1171875,-417.2265625,-28,-13,Mountains,Gray
56494,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,654,427,65412642787,126,87,Santaki,654.984375,-427.3203125,-69,-3,Mountains,Gray
56496,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,642,415,64212441518,124,18,Santaki,642.96875,-415.859375,171,-18,Mountains,Gray
56498,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,646,424,6469542426,95,26,Santaki,646.7421875,-424.796875,-51,-13,Mountains,Gray
56499,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,642,415,6429341502,93,2,Santaki,642.7265625,-415.984375,-127,0,Mountains,Gray
56501,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,645,424,645114424126,114,126,Santaki,645.890625,-424.015625,-65,0,Mountains,Gray
56502,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,662,433,66272433117,72,117,Santaki,662.5625,-433.0859375,-58,0,Mountains,Gray
56503,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,648,416,64811741618,117,18,Santaki,648.9140625,-416.859375,-47,-12,Mountains,Gray
56504,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,643,422,6433842262,38,62,Santaki,643.296875,-422.515625,-110,-20,Mountains,Gray
56506,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,652,425,6523742546,37,46,Santaki,652.2890625,-425.640625,-26,-6,Mountains,Gray
56507,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,652,412,6526841260,68,60,Santaki,652.53125,-412.53125,1,-19,Mountains,Gray
56508,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,428,65512742830,127,30,Santaki,655.9921875,-428.765625,-108,-20,Mountains,Gray
56511,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,666,432,6664643205,46,5,Santaki,666.359375,-432.9609375,-53,0,Mountains,Gray
56513,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,660,433,66074433104,74,104,Santaki,660.578125,-433.1875,49,-29,Mountains,Gray
56516,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,643,422,6434242295,42,95,Santaki,643.328125,-422.2578125,-131,-28,Mountains,Gray
56517,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,655,427,65510042716,100,16,Santaki,655.78125,-427.875,-167,-28,Mountains,Gray
56518,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,646,424,6463242410,32,10,Santaki,646.25,-424.921875,171,0,Mountains,Gray
56519,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,658,438,6588743889,87,89,Santaki,658.6796875,-438.3046875,-133,0,Mountains,Gray
56520,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,665,433,66573433124,73,124,Santaki,665.5703125,-433.03125,-157,-8,Mountains,Gray
56521,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,641,415,6415641510,56,10,Santaki,641.4375,-415.921875,22,-11,Mountains,Gray
56527,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,652,413,65296413105,96,105,Santaki,652.75,-413.1796875,-71,0,Mountains,Gray
56528,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,656,416,6564741613,47,13,Santaki,656.3671875,-416.8984375,-45,-3,Mountains,Gray
56529,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,646,417,64623417107,23,107,Santaki,646.1796875,-417.1640625,-27,0,Mountains,Gray
56530,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,640,416,64057416111,57,111,Santaki,640.4453125,-416.1328125,71,-22,Mountains,Gray
56531,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,666,432,66612743206,127,6,Santaki,666.9921875,-432.953125,105,-10,Mountains,Gray
56532,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,655,416,65510441606,104,6,Santaki,655.8125,-416.953125,-108,-22,Mountains,Gray
56535,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,667,433,66768433115,68,115,Santaki,667.53125,-433.1015625,-92,0,Mountains,Gray
56536,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,644,423,6443442389,34,89,Santaki,644.265625,-423.3046875,175,-18,Mountains,Gray
56537,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,655,429,655117429114,117,114,Santaki,655.9140625,-429.109375,4,-27,Mountains,Gray
56538,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,661,438,6619043813,90,13,Santaki,661.703125,-438.8984375,-32,0,Mountains,Gray
56539,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,653,415,65312141582,121,82,Santaki,653.9453125,-415.359375,59,-16,Mountains,Gray
56540,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,646,424,6460442491,4,91,Santaki,646.03125,-424.2890625,-133,-5,Mountains,Gray
56541,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,651,417,651101417111,101,111,Santaki,651.7890625,-417.1328125,148,-3,Mountains,Gray
56543,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,649,425,649128425103,128,103,Santaki,650,-425.1953125,-116,0,Mountains,Gray
56544,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,644,417,64411641756,116,56,Santaki,644.90625,-417.5625,121,0,Mountains,Gray
56545,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,646,425,64644425115,44,115,Santaki,646.34375,-425.1015625,105,-15,Mountains,Gray
56546,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,662,439,66234439111,34,111,Santaki,662.265625,-439.1328125,-27,-30,Mountains,Gray
56547,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,653,422,6530242216,2,16,Santaki,653.015625,-422.875,33,-14,Mountains,Gray
56548,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,657,438,6573543897,35,97,Santaki,657.2734375,-438.2421875,-140,-4,Mountains,Gray
56549,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,658,438,65898438107,98,107,Santaki,658.765625,-438.1640625,-11,-26,Mountains,Gray
56550,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,641,416,64160416115,60,115,Santaki,641.46875,-416.1015625,-132,-22,Mountains,Gray
56551,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,644,417,6444641755,46,55,Santaki,644.359375,-417.5703125,146,-2,Mountains,Gray
56553,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,650,410,65011141013,111,13,Santaki,650.8671875,-410.8984375,-5,-20,Mountains,Gray
56555,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,654,430,65410043046,100,46,Santaki,654.78125,-430.640625,138,0,Mountains,Gray
56557,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,662,438,6626943806,69,6,Santaki,662.5390625,-438.953125,169,-26,Mountains,Gray
56559,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,656,425,6566042566,60,66,Santaki,656.46875,-425.484375,-45,-18,Mountains,Gray
56560,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,660,429,6602942969,29,69,Santaki,660.2265625,-429.4609375,-114,-8,Mountains,Gray
56561,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,646,418,64644418112,44,112,Santaki,646.34375,-418.125,-137,-30,Mountains,Gray
56563,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,644,411,6446841116,68,16,Santaki,644.53125,-411.875,-136,-16,Mountains,Gray
56564,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,658,421,6580542195,5,95,Santaki,658.0390625,-421.2578125,-102,-21,Mountains,Gray
56565,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,648,428,6480242853,2,53,Santaki,648.015625,-428.5859375,78,-7,Mountains,Gray
56567,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,653,409,65339409106,39,106,Santaki,653.3046875,-409.171875,13,-25,Mountains,Gray
56569,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,650,419,6509341921,93,21,Santaki,650.7265625,-419.8359375,-18,-27,Mountains,Gray
56570,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,655,426,6553542640,35,40,Santaki,655.2734375,-426.6875,61,-26,Mountains,Gray
56571,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,658,425,6582342543,23,43,Santaki,658.1796875,-425.6640625,-113,-20,Mountains,Gray
56575,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,657,420,6576642074,66,74,Santaki,657.515625,-420.421875,120,-26,Mountains,Gray
56577,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,658,431,6589043121,90,21,Santaki,658.703125,-431.8359375,-17,0,Mountains,Gray
56578,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,643,412,6431341282,13,82,Santaki,643.1015625,-412.359375,-134,0,Mountains,Gray
56579,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,653,417,65301417119,1,119,Santaki,653.0078125,-417.0703125,-61,0,Mountains,Gray
56580,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,653,420,65387420125,87,125,Santaki,653.6796875,-420.0234375,-122,0,Mountains,Gray
56581,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,661,435,66111843574,118,74,Santaki,661.921875,-435.421875,-134,0,Mountains,Gray
56582,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,649,428,64953428101,53,101,Santaki,649.4140625,-428.2109375,-117,0,Mountains,Gray
56583,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,646,407,6464440773,44,73,Santaki,646.34375,-407.4296875,108,0,Mountains,Gray
56587,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,650,430,65011643036,116,36,Santaki,650.90625,-430.71875,-79,0,Mountains,Gray
56591,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,642,418,6420541818,5,18,Santaki,642.0390625,-418.859375,-176,-27,Mountains,Gray
56592,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,663,432,66311543244,115,44,Santaki,663.8984375,-432.65625,-177,-15,Mountains,Gray
56593,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,666,436,66678436100,78,100,Santaki,666.609375,-436.21875,123,-3,Mountains,Gray
56594,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,658,426,658111426105,111,105,Santaki,658.8671875,-426.1796875,168,-15,Mountains,Gray
56596,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,650,410,6505041065,50,65,Santaki,650.390625,-410.4921875,-54,-22,Mountains,Gray
56597,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,643,409,643109409107,109,107,Santaki,643.8515625,-409.1640625,-66,-14,Mountains,Gray
56598,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,645,419,6453341936,33,36,Santaki,645.2578125,-419.71875,44,-9,Mountains,Gray
56600,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,419,6557241931,72,31,Santaki,655.5625,-419.7578125,8,-7,Mountains,Gray
56601,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,658,427,6585942738,59,38,Santaki,658.4609375,-427.703125,-103,-26,Mountains,Gray
56602,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,660,437,6605943763,59,63,Santaki,660.4609375,-437.5078125,-166,-13,Mountains,Gray
56605,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,658,435,6584743543,47,43,Santaki,658.3671875,-435.6640625,164,0,Mountains,Gray
56606,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,658,421,65891421100,91,100,Santaki,658.7109375,-421.21875,96,0,Mountains,Gray
56607,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,661,438,6613943891,39,91,Santaki,661.3046875,-438.2890625,-11,0,Mountains,Gray
56608,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,649,422,6490442239,4,39,Santaki,649.03125,-422.6953125,104,0,Mountains,Gray
56609,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,655,419,65577419109,77,109,Santaki,655.6015625,-419.1484375,60,0,Mountains,Gray
56610,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,652,415,65217415101,17,101,Santaki,652.1328125,-415.2109375,8,0,Mountains,Gray
56611,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,658,433,6581543346,15,46,Santaki,658.1171875,-433.640625,92,0,Mountains,Gray
56612,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,663,430,6631343083,13,83,Santaki,663.1015625,-430.3515625,107,0,Mountains,Gray
56613,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,667,434,6676843417,68,17,Santaki,667.53125,-434.8671875,21,0,Mountains,Gray
56614,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,647,423,6474042395,40,95,Santaki,647.3125,-423.2578125,-127,-15,Mountains,Gray
56615,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,652,414,6520141464,1,64,Santaki,652.0078125,-414.5,27,-8,Mountains,Gray
56617,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,639,411,63984411118,84,118,Santaki,639.65625,-411.078125,15,-19,Mountains,Gray
56619,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,643,421,6432342191,23,91,Santaki,643.1796875,-421.2890625,170,-6,Mountains,Gray
56621,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,649,427,64920427111,20,111,Santaki,649.15625,-427.1328125,102,-11,Mountains,Gray
56622,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,661,440,66111344029,113,29,Santaki,661.8828125,-440.7734375,168,-7,Mountains,Gray
56625,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,644,410,6446441018,64,18,Santaki,644.5,-410.859375,140,-10,Mountains,Gray
56626,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,659,428,65911542877,115,77,Santaki,659.8984375,-428.3984375,-41,-29,Mountains,Gray
56627,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,641,413,6415141395,51,95,Santaki,641.3984375,-413.2578125,-54,-20,Mountains,Gray
56629,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,645,420,64581420111,81,111,Santaki,645.6328125,-420.1328125,-149,-7,Mountains,Gray
56630,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,653,409,6538540945,85,45,Santaki,653.6640625,-409.6484375,-89,-8,Mountains,Gray
56633,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,665,435,6652443506,24,6,Santaki,665.1875,-435.953125,-150,-30,Mountains,Gray
56636,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,658,430,6585243066,52,66,Santaki,658.40625,-430.484375,-9,0,Mountains,Gray
56637,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,660,438,66011943850,119,50,Santaki,660.9296875,-438.609375,-133,0,Mountains,Gray
56638,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,644,419,6440841951,8,51,Santaki,644.0625,-419.6015625,82,0,Mountains,Gray
56639,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,648,417,6488341794,83,94,Santaki,648.6484375,-417.265625,133,0,Mountains,Gray
56641,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,642,414,64276414101,76,101,Santaki,642.59375,-414.2109375,-169,-7,Mountains,Gray
56642,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,650,415,6500741507,7,7,Santaki,650.0546875,-415.9453125,-27,-4,Mountains,Gray
56645,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,668,436,66812543614,125,14,Santaki,668.9765625,-436.890625,-92,-7,Mountains,Gray
56650,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,650,414,6503841475,38,75,Santaki,650.296875,-414.4140625,65,-21,Mountains,Gray
56651,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,666,435,666100435104,100,104,Santaki,666.78125,-435.1875,133,-2,Mountains,Gray
56654,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,654,409,6547840988,78,88,Santaki,654.609375,-409.3125,38,-18,Mountains,Gray
56658,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,663,432,6633243274,32,74,Santaki,663.25,-432.421875,-38,0,Mountains,Gray
56659,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,650,418,6505941874,59,74,Santaki,650.4609375,-418.421875,34,0,Mountains,Gray
56660,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,657,420,65711442035,114,35,Santaki,657.890625,-420.7265625,-51,0,Mountains,Gray
56661,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,656,425,6568542540,85,40,Santaki,656.6640625,-425.6875,-73,0,Mountains,Gray
56664,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,650,414,6502441435,24,35,Santaki,650.1875,-414.7265625,74,0,Mountains,Gray
56666,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,652,419,65252419104,52,104,Santaki,652.40625,-419.1875,-71,-30,Mountains,Gray
56667,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,647,426,64715426118,15,118,Santaki,647.1171875,-426.078125,-29,-11,Mountains,Gray
56668,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,651,420,6513042097,30,97,Santaki,651.234375,-420.2421875,7,-25,Mountains,Gray
56671,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,654,410,6547641015,76,15,Santaki,654.59375,-410.8828125,-27,-9,Mountains,Gray
56673,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,657,416,6576941603,69,3,Santaki,657.5390625,-416.9765625,-10,-11,Mountains,Gray
56674,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,660,424,6604142454,41,54,Santaki,660.3203125,-424.578125,170,-27,Mountains,Gray
56675,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,642,414,64299414120,99,120,Santaki,642.7734375,-414.0625,-118,-17,Mountains,Gray
56676,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,658,421,6584442197,44,97,Santaki,658.34375,-421.2421875,-42,-21,Mountains,Gray
56677,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,649,412,6492241273,22,73,Santaki,649.171875,-412.4296875,110,-27,Mountains,Gray
56678,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,648,423,6483942348,39,48,Santaki,648.3046875,-423.625,74,-15,Mountains,Gray
56679,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,662,425,66210242520,102,20,Santaki,662.796875,-425.84375,140,-19,Mountains,Gray
56680,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,662,430,6629343014,93,14,Santaki,662.7265625,-430.890625,-115,0,Mountains,Gray
56682,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,653,421,6539542182,95,82,Santaki,653.7421875,-421.359375,-64,0,Mountains,Gray
56683,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,647,416,6470241698,2,98,Santaki,647.015625,-416.234375,78,0,Mountains,Gray
56685,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,663,428,66381428115,81,115,Santaki,663.6328125,-428.1015625,-67,0,Mountains,Gray
56687,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,649,416,64912641661,126,61,Santaki,649.984375,-416.5234375,12,0,Mountains,Gray
