name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_10,565,347,56512734700,127,0,Tigonus,-33
Rocks,1,WOD_Rocks_Medium_11,564,322,5643732272,37,72,Tigonus,180
Rocks,1,WOD_Rocks_Medium_12,577,372,5771837240,18,40,Tigonus,154
Rocks,1,WOD_Rocks_Large_01,548,346,5488634668,86,68,Tigonus,-136
Rocks,1,WOD_Rocks_Large_02,579,368,579102368122,102,122,Tigonus,126
Rocks,1,WOD_Rocks_Large_03,539,336,5390333618,3,18,Tigonus,33
Rocks,1,WOD_Rocks_Large_04,599,363,59910036309,100,9,Tigonus,159
Rocks,1,WOD_Rocks_Large_05,493,356,4934635672,46,72,Tigonus,140
Rocks,1,WOD_Rocks_Large_06,543,311,54320311111,20,111,Tigonus,-171
Rocks,1,WOD_Rocks_Large_07,577,346,5777234641,72,41,Tigonus,114
Rocks,1,WOD_Rocks_Large_08,572,354,5728435479,84,79,Tigonus,124
Rocks,1,WOD_Rocks_Large_09,534,312,53412031254,120,54,Tigonus,94
Rocks,1,WOD_Rocks_Small_01,538,340,53812234020,122,20,Tigonus,149
Rocks,1,WOD_Rocks_Small_02,550,311,5504631115,46,15,Tigonus,-48
Rocks,1,WOD_Rocks_Small_03,570,316,57023316108,23,108,Tigonus,99
Rocks,1,WOD_Rocks_Small_04,531,353,5312435347,24,47,Tigonus,-116
Rocks,1,WOD_Rocks_Small_05,600,384,6000538499,5,99,Tigonus,108
Rocks,1,WOD_Rocks_Small_06,547,341,5473834159,38,59,Tigonus,167
Rocks,1,WOD_Rocks_Small_07,505,347,5055534778,55,78,Tigonus,-160
Rocks,1,WOD_Rocks_Small_08,577,371,5777437167,74,67,Tigonus,-8
Rocks,1,WOD_Rocks_Small_09,521,346,52111134641,111,41,Tigonus,43
Rocks,1,WOD_Rocks_Small_10,545,347,5456334773,63,73,Tigonus,-50
Rocks,1,WOD_Rocks_Medium_01,590,347,5905234768,52,68,Tigonus,-96
Rocks,1,WOD_Rocks_Medium_02,523,313,523120313100,120,100,Tigonus,-156
Rocks,1,WOD_Rocks_Medium_03,493,353,4935935355,59,55,Tigonus,81
Rocks,1,WOD_Rocks_Medium_04,523,341,5236734193,67,93,Tigonus,124
Rocks,1,WOD_Rocks_Medium_05,568,306,5682430637,24,37,Tigonus,162
Rocks,1,WOD_Rocks_Medium_06,565,358,565105358125,105,125,Tigonus,179
Rocks,1,WOD_Rocks_Medium_07,541,334,5413733436,37,36,Tigonus,162
Rocks,1,WOD_Rocks_Medium_08,536,328,5366132874,61,74,Tigonus,61
Rocks,1,WOD_Rocks_Medium_09,544,326,54411832631,118,31,Tigonus,-31
Rocks,1,WOD_Rocks_Medium_10,506,325,5062732558,27,58,Tigonus,-79
Rocks,1,WOD_Rocks_Medium_11,558,362,5587836263,78,63,Tigonus,86
Rocks,1,WOD_Rocks_Medium_12,574,341,5742434127,24,27,Tigonus,-129
Rocks,1,WOD_Rocks_Large_01,577,318,5777631888,76,88,Tigonus,-91
Rocks,1,WOD_Rocks_Large_02,560,307,5600930772,9,72,Tigonus,157
Rocks,1,WOD_Rocks_Large_03,584,288,5843228826,32,26,Tigonus,98
Rocks,1,WOD_Rocks_Large_04,561,335,5616333503,63,3,Tigonus,-30
Rocks,1,WOD_Rocks_Large_05,548,314,54863314118,63,118,Tigonus,11
Rocks,1,WOD_Rocks_Large_06,561,349,5619734905,97,5,Tigonus,107
Rocks,1,WOD_Rocks_Large_07,573,305,5734730536,47,36,Tigonus,144
Rocks,1,WOD_Rocks_Large_08,562,326,5627232609,72,9,Tigonus,159
Rocks,1,WOD_Rocks_Large_09,555,307,5558330741,83,41,Tigonus,-109
Rocks,1,WOD_Rocks_Small_01,604,371,6042437173,24,73,Tigonus,133
Rocks,1,WOD_Rocks_Small_02,518,358,51851358123,51,123,Tigonus,-167
Rocks,1,WOD_Rocks_Small_03,569,373,5692437388,24,88,Tigonus,102
Rocks,1,WOD_Rocks_Small_04,581,370,5813737052,37,52,Tigonus,-137
Rocks,1,WOD_Rocks_Small_05,554,332,5548633261,86,61,Tigonus,148
Rocks,1,WOD_Rocks_Small_06,549,317,5494431792,44,92,Tigonus,56
Rocks,1,WOD_Rocks_Small_07,565,355,56545355122,45,122,Tigonus,57
Rocks,1,WOD_Rocks_Small_08,579,316,5791831651,18,51,Tigonus,112
Rocks,1,WOD_Rocks_Small_09,527,357,5275535735,55,35,Tigonus,41
Rocks,1,WOD_Rocks_Small_10,563,367,56388367101,88,101,Tigonus,-142
Rocks,1,WOD_Rocks_Medium_01,505,335,5053833515,38,15,Tigonus,-20
Rocks,1,WOD_Rocks_Medium_02,565,324,5658132467,81,67,Tigonus,51
Rocks,1,WOD_Rocks_Medium_03,527,312,52711631218,116,18,Tigonus,180
Rocks,1,WOD_Rocks_Medium_04,528,362,5286836246,68,46,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_05,585,347,5852434799,24,99,Tigonus,137
Rocks,1,WOD_Rocks_Medium_06,579,356,5799735652,97,52,Tigonus,58
Rocks,1,WOD_Rocks_Medium_07,546,323,5461832377,18,77,Tigonus,107
Rocks,1,WOD_Rocks_Medium_08,544,333,5443333351,33,51,Tigonus,23
Rocks,1,WOD_Rocks_Medium_09,513,347,5131734769,17,69,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_10,581,343,5815934392,59,92,Tigonus,55
Rocks,1,WOD_Rocks_Medium_11,580,374,5804437442,44,42,Tigonus,-50
Rocks,1,WOD_Rocks_Medium_12,563,315,5631231567,12,67,Tigonus,44
Rocks,1,WOD_Rocks_Large_01,549,321,54910132109,101,9,Tigonus,-104
Rocks,1,WOD_Rocks_Large_02,495,352,4950635291,6,91,Tigonus,133
Rocks,1,WOD_Rocks_Large_03,555,344,5552734445,27,45,Tigonus,55
Rocks,1,WOD_Rocks_Large_04,583,312,5838331287,83,87,Tigonus,117
Rocks,1,WOD_Rocks_Large_05,576,359,57610359101,10,101,Tigonus,63
Rocks,1,WOD_Rocks_Large_06,530,337,5301333776,13,76,Tigonus,122
Rocks,1,WOD_Rocks_Large_07,516,328,5169332899,93,99,Tigonus,-138
Rocks,1,WOD_Rocks_Large_08,581,313,5818631303,86,3,Tigonus,110
Rocks,1,WOD_Rocks_Large_09,558,326,5588832681,88,81,Tigonus,-75
Rocks,1,WOD_Rocks_Small_01,560,313,5608231309,82,9,Tigonus,-12
Rocks,1,WOD_Rocks_Small_02,479,341,47903341102,3,102,Tigonus,-89
Rocks,1,WOD_Rocks_Small_03,509,338,50912433803,124,3,Tigonus,-127
Rocks,1,WOD_Rocks_Small_04,579,356,5791035681,10,81,Tigonus,82
Rocks,1,WOD_Rocks_Small_05,586,323,5864532324,45,24,Tigonus,-172
Rocks,1,WOD_Rocks_Small_06,580,356,5807035697,70,97,Tigonus,179
Rocks,1,WOD_Rocks_Small_07,587,289,5870528956,5,56,Tigonus,126
Rocks,1,WOD_Rocks_Small_08,483,341,4835134149,51,49,Tigonus,-60
Rocks,1,WOD_Rocks_Small_09,581,320,5810832047,8,47,Tigonus,149
Rocks,1,WOD_Rocks_Small_10,568,372,5682237286,22,86,Tigonus,-40
Rocks,1,WOD_Rocks_Medium_01,537,349,5372234909,22,9,Tigonus,-88
Rocks,1,WOD_Rocks_Medium_02,591,369,5918636959,86,59,Tigonus,76
Rocks,1,WOD_Rocks_Medium_03,543,352,5439235217,92,17,Tigonus,-3
Rocks,1,WOD_Rocks_Medium_04,584,324,5846132432,61,32,Tigonus,109
Rocks,1,WOD_Rocks_Medium_05,504,331,50410033151,100,51,Tigonus,34
Rocks,1,WOD_Rocks_Medium_06,551,347,5519534706,95,6,Tigonus,54
Rocks,1,WOD_Rocks_Medium_07,576,378,57667378124,67,124,Tigonus,-119
Rocks,1,WOD_Rocks_Medium_08,571,320,57111432097,114,97,Tigonus,35
Rocks,1,WOD_Rocks_Medium_09,568,357,56811635751,116,51,Tigonus,-62
Rocks,1,WOD_Rocks_Medium_10,562,313,56205313104,5,104,Tigonus,101
Rocks,1,WOD_Rocks_Medium_11,570,344,5702034423,20,23,Tigonus,55
Rocks,1,WOD_Rocks_Medium_12,563,350,5635235099,52,99,Tigonus,85
Rocks,1,WOD_Rocks_Large_01,493,330,49386330119,86,119,Tigonus,82
Rocks,1,WOD_Rocks_Large_02,587,373,5871437352,14,52,Tigonus,61
Rocks,1,WOD_Rocks_Large_03,564,304,564113304125,113,125,Tigonus,47
Rocks,1,WOD_Rocks_Large_04,600,368,6003536882,35,82,Tigonus,113
Rocks,1,WOD_Rocks_Large_05,478,348,47811634864,116,64,Tigonus,-9
Rocks,1,WOD_Rocks_Large_06,508,332,5081733226,17,26,Tigonus,38
Rocks,1,WOD_Rocks_Large_07,588,364,5881836433,18,33,Tigonus,22
Rocks,1,WOD_Rocks_Large_08,596,365,59611936522,119,22,Tigonus,160
Rocks,1,WOD_Rocks_Large_09,573,313,5730431342,4,42,Tigonus,80
Rocks,1,WOD_Rocks_Small_01,555,348,55510934804,109,4,Tigonus,-128
Rocks,1,WOD_Rocks_Small_02,484,344,48491344118,91,118,Tigonus,108
Rocks,1,WOD_Rocks_Small_03,567,310,56710531036,105,36,Tigonus,-116
Rocks,1,WOD_Rocks_Small_04,508,359,5087335935,73,35,Tigonus,13
Rocks,1,WOD_Rocks_Small_05,567,345,56741345118,41,118,Tigonus,108
Rocks,1,WOD_Rocks_Small_06,545,354,5456935497,69,97,Tigonus,111
Rocks,1,WOD_Rocks_Small_07,515,332,5150533232,5,32,Tigonus,-69
Rocks,1,WOD_Rocks_Small_08,561,340,56112034056,120,56,Tigonus,-45
Rocks,1,WOD_Rocks_Small_09,577,305,5777030500,70,0,Tigonus,-7
Rocks,1,WOD_Rocks_Small_10,565,372,5657237284,72,84,Tigonus,75
Rocks,1,WOD_Rocks_Medium_01,586,347,5862334756,23,56,Tigonus,-144
Rocks,1,WOD_Rocks_Medium_02,520,316,52010231635,102,35,Tigonus,-91
Rocks,1,WOD_Rocks_Medium_03,566,376,5662837610,28,10,Tigonus,-73
Rocks,1,WOD_Rocks_Medium_04,500,332,5006433254,64,54,Tigonus,-26
Rocks,1,WOD_Rocks_Medium_05,590,351,5907235186,72,86,Tigonus,-24
Rocks,1,WOD_Rocks_Medium_06,568,372,56859372100,59,100,Tigonus,-129
Rocks,1,WOD_Rocks_Medium_07,470,356,4702835603,28,3,Tigonus,176
Rocks,1,WOD_Rocks_Medium_08,589,354,58965354127,65,127,Tigonus,-37
Rocks,1,WOD_Rocks_Medium_09,494,328,4947432884,74,84,Tigonus,113
Rocks,1,WOD_Rocks_Medium_10,591,287,5914428781,44,81,Tigonus,-28
Rocks,1,WOD_Rocks_Medium_11,505,363,5058136346,81,46,Tigonus,31
Rocks,1,WOD_Rocks_Medium_12,536,354,53611135468,111,68,Tigonus,-107
Rocks,1,WOD_Rocks_Large_01,522,341,5221534109,15,9,Tigonus,12
Rocks,1,WOD_Rocks_Large_02,543,306,543100306111,100,111,Tigonus,-100
Rocks,1,WOD_Rocks_Large_03,576,344,57611034426,110,26,Tigonus,-113
Rocks,1,WOD_Rocks_Large_04,582,316,5826731645,67,45,Tigonus,162
Rocks,1,WOD_Rocks_Large_05,591,353,5911035393,10,93,Tigonus,129
Rocks,1,WOD_Rocks_Large_06,530,334,53012033401,120,1,Tigonus,9
Rocks,1,WOD_Rocks_Large_07,549,312,5491531267,15,67,Tigonus,-32
Rocks,1,WOD_Rocks_Large_08,590,359,59012535955,125,55,Tigonus,-150
Rocks,1,WOD_Rocks_Large_09,581,381,5816338165,63,65,Tigonus,134
Rocks,1,WOD_Rocks_Small_01,547,345,54710034572,100,72,Tigonus,54
Rocks,1,WOD_Rocks_Small_02,503,331,5038133170,81,70,Tigonus,-4
Rocks,1,WOD_Rocks_Small_03,560,335,56010633559,106,59,Tigonus,117
Rocks,1,WOD_Rocks_Small_04,556,329,5566132931,61,31,Tigonus,175
Rocks,1,WOD_Rocks_Small_05,503,359,5035235996,52,96,Tigonus,100
Rocks,1,WOD_Rocks_Small_06,566,348,56619348125,19,125,Tigonus,-43
Rocks,1,WOD_Rocks_Small_07,494,352,49410935256,109,56,Tigonus,110
Rocks,1,WOD_Rocks_Small_08,580,291,58020291106,20,106,Tigonus,123
Rocks,1,WOD_Rocks_Small_09,499,338,4996933899,69,99,Tigonus,-38
Rocks,1,WOD_Rocks_Small_10,585,301,58511130140,111,40,Tigonus,175
Rocks,1,WOD_Rocks_Medium_01,507,346,50723346102,23,102,Tigonus,-144
Rocks,1,WOD_Rocks_Medium_02,507,361,5079936197,99,97,Tigonus,-67
Rocks,1,WOD_Rocks_Medium_03,538,309,5381830922,18,22,Tigonus,-126
Rocks,1,WOD_Rocks_Medium_04,541,333,54126333108,26,108,Tigonus,-80
Rocks,1,WOD_Rocks_Medium_05,569,346,56936346104,36,104,Tigonus,-147
Rocks,1,WOD_Rocks_Medium_06,548,342,5480534201,5,1,Tigonus,32
Rocks,1,WOD_Rocks_Medium_07,586,376,58679376104,79,104,Tigonus,-155
Rocks,1,WOD_Rocks_Medium_08,546,359,54611935924,119,24,Tigonus,-44
Rocks,1,WOD_Rocks_Medium_09,580,352,5800935264,9,64,Tigonus,-134
Rocks,1,WOD_Rocks_Medium_10,494,349,4947734929,77,29,Tigonus,100
Rocks,1,WOD_Rocks_Medium_11,504,354,50410535488,105,88,Tigonus,144
Rocks,1,WOD_Rocks_Medium_12,540,354,5405535481,55,81,Tigonus,26
Rocks,1,WOD_Rocks_Large_01,576,353,5767635328,76,28,Tigonus,-65
Rocks,1,WOD_Rocks_Large_02,585,302,585118302111,118,111,Tigonus,22
Rocks,1,WOD_Rocks_Large_03,526,344,5268234451,82,51,Tigonus,169
Rocks,1,WOD_Rocks_Large_04,574,292,57412229284,122,84,Tigonus,83
Rocks,1,WOD_Rocks_Large_05,598,369,5984436928,44,28,Tigonus,-38
Rocks,1,WOD_Rocks_Large_06,586,335,58610133565,101,65,Tigonus,-53
Rocks,1,WOD_Rocks_Large_07,545,349,5458134974,81,74,Tigonus,36
Rocks,1,WOD_Rocks_Large_08,563,370,563116370110,116,110,Tigonus,-129
Rocks,1,WOD_Rocks_Large_09,562,361,56210836114,108,14,Tigonus,63
Rocks,1,WOD_Rocks_Small_01,476,348,4761034897,10,97,Tigonus,-32
Rocks,1,WOD_Rocks_Small_02,505,332,505119332118,119,118,Tigonus,112
Rocks,1,WOD_Rocks_Small_03,608,376,6089737693,97,93,Tigonus,-44
Rocks,1,WOD_Rocks_Small_04,568,326,56811332679,113,79,Tigonus,-102
Rocks,1,WOD_Rocks_Small_05,552,304,55245304120,45,120,Tigonus,-169
Rocks,1,WOD_Rocks_Small_06,538,355,5387935508,79,8,Tigonus,72
Rocks,1,WOD_Rocks_Small_07,517,343,5176134363,61,63,Tigonus,44
Rocks,1,WOD_Rocks_Small_08,553,298,5536129822,61,22,Tigonus,100
Rocks,1,WOD_Rocks_Small_09,557,307,5570030791,0,91,Tigonus,-121
Rocks,1,WOD_Rocks_Small_10,593,340,59386340101,86,101,Tigonus,100
Rocks,1,WOD_Rocks_Medium_01,562,299,56228299101,28,101,Tigonus,-51
Rocks,1,WOD_Rocks_Medium_02,574,300,5742430079,24,79,Tigonus,66
Rocks,1,WOD_Rocks_Medium_03,584,332,584108332105,108,105,Tigonus,158
Rocks,1,WOD_Rocks_Medium_04,570,368,5707336882,73,82,Tigonus,-168
Rocks,1,WOD_Rocks_Medium_05,585,357,5850335799,3,99,Tigonus,36
Rocks,1,WOD_Rocks_Medium_06,559,324,55938324113,38,113,Tigonus,19
Rocks,1,WOD_Rocks_Medium_07,602,374,6023837481,38,81,Tigonus,68
Rocks,1,WOD_Rocks_Medium_08,569,358,5691535815,15,15,Tigonus,59
Rocks,1,WOD_Rocks_Medium_09,552,335,55211533527,115,27,Tigonus,-18
Rocks,1,WOD_Rocks_Medium_10,485,347,4851234723,12,23,Tigonus,134
Rocks,1,WOD_Rocks_Medium_11,552,370,5522837096,28,96,Tigonus,11
Rocks,1,WOD_Rocks_Medium_12,535,335,5356333503,63,3,Tigonus,51
Rocks,1,WOD_Rocks_Large_01,601,373,6014937359,49,59,Tigonus,-137
Rocks,1,WOD_Rocks_Large_02,586,351,5869235146,92,46,Tigonus,-178
Rocks,1,WOD_Rocks_Large_03,589,370,5891737093,17,93,Tigonus,-148
Rocks,1,WOD_Rocks_Large_04,571,342,5711534240,15,40,Tigonus,-158
Rocks,1,WOD_Rocks_Large_05,580,292,58073292127,73,127,Tigonus,16
Rocks,1,WOD_Rocks_Large_06,578,311,57865311109,65,109,Tigonus,-23
Rocks,1,WOD_Rocks_Large_07,554,316,5547431699,74,99,Tigonus,-42
Rocks,1,WOD_Rocks_Large_08,574,338,5749733841,97,41,Tigonus,6
Rocks,1,WOD_Rocks_Large_09,585,274,58515274104,15,104,Tigonus,-73
Rocks,1,WOD_Rocks_Small_01,533,303,5334730306,47,6,Tigonus,76
Rocks,1,WOD_Rocks_Small_02,505,329,50541329128,41,128,Tigonus,-13
Rocks,1,WOD_Rocks_Small_03,588,345,5887734556,77,56,Tigonus,-39
Rocks,1,WOD_Rocks_Small_04,533,358,53311535817,115,17,Tigonus,6
Rocks,1,WOD_Rocks_Small_05,573,315,57346315113,46,113,Tigonus,157
Rocks,1,WOD_Rocks_Small_06,583,352,5834135247,41,47,Tigonus,138
Rocks,1,WOD_Rocks_Small_07,505,329,50535329101,35,101,Tigonus,160
Rocks,1,WOD_Rocks_Small_08,588,298,58831298119,31,119,Tigonus,163
Rocks,1,WOD_Rocks_Small_09,544,341,5440034176,0,76,Tigonus,67
Rocks,1,WOD_Rocks_Small_10,580,378,580114378101,114,101,Tigonus,170
Rocks,1,WOD_Rocks_Medium_01,501,363,5019236368,92,68,Tigonus,172
Rocks,1,WOD_Rocks_Medium_02,594,348,5943234897,32,97,Tigonus,-78
Rocks,1,WOD_Rocks_Medium_03,575,295,5755029509,50,9,Tigonus,-174
Rocks,1,WOD_Rocks_Medium_04,600,368,6003836831,38,31,Tigonus,-84
Rocks,1,WOD_Rocks_Medium_05,553,335,5535833595,58,95,Tigonus,-39
Rocks,1,WOD_Rocks_Medium_06,502,350,5029635052,96,52,Tigonus,-142
Rocks,1,WOD_Rocks_Medium_07,537,352,537101352116,101,116,Tigonus,63
Rocks,1,WOD_Rocks_Medium_08,520,351,5207935190,79,90,Tigonus,-3
Rocks,1,WOD_Rocks_Medium_09,589,370,5898637045,86,45,Tigonus,-137
Rocks,1,WOD_Rocks_Medium_10,506,358,5065535852,55,52,Tigonus,150
Rocks,1,WOD_Rocks_Medium_11,531,342,53100342111,0,111,Tigonus,-25
Rocks,1,WOD_Rocks_Medium_12,575,329,5754932935,49,35,Tigonus,47
Rocks,1,WOD_Rocks_Large_01,528,343,52864343105,64,105,Tigonus,45
Rocks,1,WOD_Rocks_Large_02,515,342,5159334277,93,77,Tigonus,-79
Rocks,1,WOD_Rocks_Large_03,543,335,54312533531,125,31,Tigonus,82
Rocks,1,WOD_Rocks_Large_04,488,346,48837346102,37,102,Tigonus,-165
Rocks,1,WOD_Rocks_Large_05,501,349,501110349106,110,106,Tigonus,-72
Rocks,1,WOD_Rocks_Large_06,570,382,5700938244,9,44,Tigonus,178
Rocks,1,WOD_Rocks_Large_07,507,323,5078832310,88,10,Tigonus,43
Rocks,1,WOD_Rocks_Large_08,557,318,557100318105,100,105,Tigonus,-29
Rocks,1,WOD_Rocks_Large_09,564,368,5641936890,19,90,Tigonus,134
Rocks,1,WOD_Rocks_Small_01,557,297,5576929744,69,44,Tigonus,86
Rocks,1,WOD_Rocks_Small_02,537,313,5374731368,47,68,Tigonus,-155
Rocks,1,WOD_Rocks_Small_03,572,369,5722836950,28,50,Tigonus,-65
Rocks,1,WOD_Rocks_Small_04,564,353,5641935327,19,27,Tigonus,143
Rocks,1,WOD_Rocks_Small_05,479,355,4799335595,93,95,Tigonus,-130
Rocks,1,WOD_Rocks_Small_06,582,334,5824233401,42,1,Tigonus,81
Rocks,1,WOD_Rocks_Small_07,555,333,55512833391,128,91,Tigonus,-144
Rocks,1,WOD_Rocks_Small_08,596,382,5964538209,45,9,Tigonus,21
Rocks,1,WOD_Rocks_Small_09,575,337,5759533717,95,17,Tigonus,-93
Rocks,1,WOD_Rocks_Small_10,549,329,5498332977,83,77,Tigonus,-39
Rocks,1,WOD_Rocks_Medium_01,578,379,5784037974,40,74,Tigonus,-130
Rocks,1,WOD_Rocks_Medium_02,590,274,5909627474,96,74,Tigonus,-45
Rocks,1,WOD_Rocks_Medium_03,573,308,5732230886,22,86,Tigonus,-150
Rocks,1,WOD_Rocks_Medium_04,507,351,5076435158,64,58,Tigonus,141
Rocks,1,WOD_Rocks_Medium_05,583,275,58384275125,84,125,Tigonus,-71
Rocks,1,WOD_Rocks_Medium_06,504,335,50412333513,123,13,Tigonus,-16
Rocks,1,WOD_Rocks_Medium_07,545,349,5456034983,60,83,Tigonus,-120
Rocks,1,WOD_Rocks_Medium_08,577,355,5775235540,52,40,Tigonus,-157
Rocks,1,WOD_Rocks_Medium_09,524,316,5240931697,9,97,Tigonus,-142
Rocks,1,WOD_Rocks_Medium_10,589,296,5893329619,33,19,Tigonus,-169
Rocks,1,WOD_Rocks_Medium_11,563,351,56310435128,104,28,Tigonus,-100
Rocks,1,WOD_Rocks_Medium_12,522,315,5226431522,64,22,Tigonus,-60
Rocks,1,WOD_Rocks_Large_01,533,355,5339735503,97,3,Tigonus,-19
Rocks,1,WOD_Rocks_Large_02,579,301,5799030154,90,54,Tigonus,-144
Rocks,1,WOD_Rocks_Large_03,558,311,5581831196,18,96,Tigonus,-175
Rocks,1,WOD_Rocks_Large_04,504,344,5048134461,81,61,Tigonus,-94
Rocks,1,WOD_Rocks_Large_05,578,328,5789932890,99,90,Tigonus,147
Rocks,1,WOD_Rocks_Large_06,576,355,5761735532,17,32,Tigonus,-51
Rocks,1,WOD_Rocks_Large_07,596,370,59610637051,106,51,Tigonus,40
Rocks,1,WOD_Rocks_Large_08,527,359,5271735919,17,19,Tigonus,3
Rocks,1,WOD_Rocks_Large_09,505,325,5057932569,79,69,Tigonus,71
Rocks,1,WOD_Rocks_Small_01,579,363,5792236349,22,49,Tigonus,-78
Rocks,1,WOD_Rocks_Small_02,530,343,53010834379,108,79,Tigonus,-87
Rocks,1,WOD_Rocks_Small_03,554,351,5548835163,88,63,Tigonus,169
Rocks,1,WOD_Rocks_Small_04,556,366,5568636664,86,64,Tigonus,-157
Rocks,1,WOD_Rocks_Small_05,574,298,574106298122,106,122,Tigonus,10
Rocks,1,WOD_Rocks_Small_06,552,365,5526036590,60,90,Tigonus,143
Rocks,1,WOD_Rocks_Small_07,551,367,5519036718,90,18,Tigonus,134
Rocks,1,WOD_Rocks_Small_08,540,338,5401833858,18,58,Tigonus,28
Rocks,1,WOD_Rocks_Small_09,567,342,56795342119,95,119,Tigonus,-172
Rocks,1,WOD_Rocks_Small_10,595,361,5954036170,40,70,Tigonus,-145
Rocks,1,WOD_Rocks_Medium_01,577,340,577111340109,111,109,Tigonus,101
Rocks,1,WOD_Rocks_Medium_02,525,362,525116362120,116,120,Tigonus,-11
Rocks,1,WOD_Rocks_Medium_03,558,339,5589933981,99,81,Tigonus,-122
Rocks,1,WOD_Rocks_Medium_04,540,349,54011834905,118,5,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_05,552,341,55211334103,113,3,Tigonus,-12
Rocks,1,WOD_Rocks_Medium_06,561,317,5617331767,73,67,Tigonus,-150
Rocks,1,WOD_Rocks_Medium_07,519,345,51920345104,20,104,Tigonus,-104
Rocks,1,WOD_Rocks_Medium_08,541,316,5412031668,20,68,Tigonus,-21
Rocks,1,WOD_Rocks_Medium_09,491,341,49111434190,114,90,Tigonus,-171
Rocks,1,WOD_Rocks_Medium_10,580,334,5808133433,81,33,Tigonus,35
Rocks,1,WOD_Rocks_Medium_11,499,363,4990336352,3,52,Tigonus,-7
Rocks,1,WOD_Rocks_Medium_12,566,332,5662733295,27,95,Tigonus,-146
Rocks,1,WOD_Rocks_Large_01,563,302,56310130284,101,84,Tigonus,-17
Rocks,1,WOD_Rocks_Large_02,585,311,58532311123,32,123,Tigonus,48
Rocks,1,WOD_Rocks_Large_03,505,325,5059332529,93,29,Tigonus,19
Rocks,1,WOD_Rocks_Large_04,545,309,54504309120,4,120,Tigonus,-176
Rocks,1,WOD_Rocks_Large_05,531,333,53106333124,6,124,Tigonus,134
Rocks,1,WOD_Rocks_Large_06,586,346,5863834623,38,23,Tigonus,129
Rocks,1,WOD_Rocks_Large_07,565,369,56531369104,31,104,Tigonus,-163
Rocks,1,WOD_Rocks_Large_08,582,308,58267308102,67,102,Tigonus,57
Rocks,1,WOD_Rocks_Large_09,535,319,53544319116,44,116,Tigonus,65
Rocks,1,WOD_Rocks_Small_01,576,330,57626330102,26,102,Tigonus,14
Rocks,1,WOD_Rocks_Small_02,583,276,58310427679,104,79,Tigonus,-144
Rocks,1,WOD_Rocks_Small_03,582,299,58211429982,114,82,Tigonus,-74
Rocks,1,WOD_Rocks_Small_04,527,349,5272234937,22,37,Tigonus,161
Rocks,1,WOD_Rocks_Small_05,580,375,58022375120,22,120,Tigonus,149
Rocks,1,WOD_Rocks_Small_06,580,294,58010229418,102,18,Tigonus,42
Rocks,1,WOD_Rocks_Small_07,495,344,495120344101,120,101,Tigonus,56
Rocks,1,WOD_Rocks_Small_08,550,343,55012734319,127,19,Tigonus,62
Rocks,1,WOD_Rocks_Small_09,585,304,58510530455,105,55,Tigonus,70
Rocks,1,WOD_Rocks_Small_10,591,382,5915838228,58,28,Tigonus,53
Rocks,1,WOD_Rocks_Medium_01,590,340,5908634042,86,42,Tigonus,-153
Rocks,1,WOD_Rocks_Medium_02,592,342,5923234260,32,60,Tigonus,-71
Rocks,1,WOD_Rocks_Medium_03,505,348,5055034855,50,55,Tigonus,-81
Rocks,1,WOD_Rocks_Medium_04,522,336,52288336105,88,105,Tigonus,36
Rocks,1,WOD_Rocks_Medium_05,586,342,58612734260,127,60,Tigonus,34
Rocks,1,WOD_Rocks_Medium_06,511,354,5116835424,68,24,Tigonus,138
Rocks,1,WOD_Rocks_Medium_07,539,315,5396131556,61,56,Tigonus,-97
Rocks,1,WOD_Rocks_Medium_08,529,324,52924324108,24,108,Tigonus,-6
Rocks,1,WOD_Rocks_Medium_09,569,333,56910933388,109,88,Tigonus,8
Rocks,1,WOD_Rocks_Medium_10,594,378,59469378116,69,116,Tigonus,-9
Rocks,1,WOD_Rocks_Medium_11,551,321,55112832141,128,41,Tigonus,116
Rocks,1,WOD_Rocks_Medium_12,604,383,6048138309,81,9,Tigonus,125
Rocks,1,WOD_Rocks_Large_01,522,338,5229133895,91,95,Tigonus,145
Rocks,1,WOD_Rocks_Large_02,539,303,5391730377,17,77,Tigonus,169
Rocks,1,WOD_Rocks_Large_03,567,322,5671532263,15,63,Tigonus,69
Rocks,1,WOD_Rocks_Large_04,544,331,5444033174,40,74,Tigonus,-169
Rocks,1,WOD_Rocks_Large_05,577,294,5779329408,93,8,Tigonus,166
Rocks,1,WOD_Rocks_Large_06,518,345,5182334501,23,1,Tigonus,100
Rocks,1,WOD_Rocks_Large_07,509,333,5099633359,96,59,Tigonus,-79
Rocks,1,WOD_Rocks_Large_08,507,320,5077632044,76,44,Tigonus,-149
Rocks,1,WOD_Rocks_Large_09,588,277,5888327756,83,56,Tigonus,10
Rocks,1,WOD_Rocks_Small_01,576,300,5764130093,41,93,Tigonus,-111
Rocks,1,WOD_Rocks_Small_02,531,350,5314135019,41,19,Tigonus,-45
Rocks,1,WOD_Rocks_Small_03,490,356,4903335610,33,10,Tigonus,145
