name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,559,357,55932357105,32,105,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,355,51510635522,106,22,-160,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,353,5290635308,6,8,-3,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,478,359,4789635949,96,49,152,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,591,363,59110136397,101,97,-89,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,353,5411735365,17,65,-31,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,351,4822335131,23,31,155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,345,5712934581,29,81,44,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,358,5633835865,38,65,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,341,53895341122,95,122,-56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,323,5086532310,65,10,-23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,360,54811336076,113,76,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,516,351,5167335145,73,45,109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,501,342,5014634263,46,63,90,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,321,5379932114,99,14,42,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,359,48312435936,124,36,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,344,52110534400,105,0,-148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,305,5861230565,12,65,142,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,370,57487370110,87,110,150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,331,53703331114,3,114,-164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,309,5801830996,18,96,-144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,502,357,50293357104,93,104,27,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,305,55011630513,116,13,-12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,334,52811333408,113,8,-68,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,325,5454432518,44,18,-93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,327,5045032738,50,38,173,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,525,350,5259735033,97,33,159,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,365,5728136576,81,76,-120,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,349,4955134924,51,24,-34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,346,5071834642,18,42,-176,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,326,5746732617,67,17,-18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,488,359,4888335931,83,31,80,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,368,5.70E+11,116,127,25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,385,5942638554,26,54,-127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,339,5076433983,64,83,40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,311,5.30E+11,118,109,165,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,339,5386933965,69,65,17,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,344,58011534413,115,13,33,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,315,5649231579,92,79,-172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,376,5.70E+11,111,109,-101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,308,5532430869,24,69,28,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,295,57911029599,110,99,-149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,360,5415236022,52,22,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,359,5076535995,65,95,-5,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,313,5229131322,91,22,-95,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,324,51410232484,102,84,26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,295,5717329538,73,38,-123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,320,5.43E+11,100,127,140,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,606,368,6.06E+11,113,124,-77,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,351,59347351102,47,102,23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,344,5434134429,41,29,11,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,320,54465320115,65,115,149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,341,58068341118,68,118,160,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,292,5.75E+11,100,115,-1,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,357,50646357127,46,127,136,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,334,49500334109,0,109,-123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,386,59461386110,61,110,-117,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,333,5.57E+11,102,114,57,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,336,5435433651,54,51,-18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,348,58211334864,113,64,106,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,373,59312237300,122,0,-97,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,357,5782235787,22,87,53,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,491,340,4916434091,64,91,140,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,294,5.73E+11,125,111,148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,492,343,4926434333,64,33,-43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,336,51127336119,27,119,-27,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,310,54411931054,119,54,60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,588,354,5889035446,90,46,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,598,379,5985637955,56,55,61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,344,54509344113,9,113,71,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,334,58310233403,102,3,154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,350,54812035019,120,19,-32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,478,358,47895358123,95,123,-8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,351,5574935135,49,35,-49,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,355,49310935597,109,97,-37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,348,4821834805,18,5,91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,319,5183231987,32,87,118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,352,5358635208,86,8,7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,360,5141736037,17,37,-150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,319,5499931927,99,27,-69,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,501,323,50112432361,124,61,171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,348,5.44E+11,101,125,83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,317,5795631795,56,95,22,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,323,5825932329,59,29,141,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,287,58512028703,120,3,-115,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,342,5941734208,17,8,32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,343,5626334308,63,8,168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,601,377,6011337782,13,82,-91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,489,343,48912734358,127,58,-88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,357,47410435744,104,44,-139,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,369,5.86E+11,124,122,-131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,309,5791430935,14,35,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,556,303,5561030346,10,46,116,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,338,53812333867,123,67,7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,310,5495531009,55,9,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,322,5725432200,54,0,-67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,308,5706830870,68,70,161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,491,331,4.91E+11,119,109,-37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,339,5495133947,51,47,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,352,5147035255,70,55,-52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,356,5046835661,68,61,16,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,344,4.95E+11,127,122,55,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,334,5497833437,78,37,82,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,324,5357032406,70,6,-151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,542,349,5423334949,33,49,-126,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,329,58551329106,51,106,172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,315,55167315109,67,109,-126,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,352,5715835293,58,93,162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,343,52461343116,61,116,60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,328,50924328125,24,125,7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,338,58004338104,4,104,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,603,363,6036536367,65,67,-166,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,317,5480531717,5,17,-163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,320,55810232031,102,31,-6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,486,340,48611034008,110,8,-85,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,297,57335297108,35,108,118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,516,347,5169534732,95,32,54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,589,383,5891338342,13,42,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,380,57138380128,38,128,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,334,53711033406,110,6,-19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,595,354,5958235473,82,73,-118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,335,5717033574,70,74,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,606,373,60632373115,32,115,103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,303,5649930396,99,96,133,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,352,4790635290,6,90,-155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,330,5772333018,23,18,78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,351,59295351118,95,118,-167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,342,55312034296,120,96,63,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,357,5924535767,45,67,-155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,366,57311536696,115,96,-170,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,487,338,4877033860,70,60,-77,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,542,337,54211433796,114,96,-61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,326,57912432622,124,22,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,383,58010938319,109,19,167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,516,322,5162332296,23,96,-180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,315,5642331592,23,92,-7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,371,5820137169,1,69,125,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,345,5381534540,15,40,-62,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,523,358,5238135841,81,41,-115,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,326,55512832606,128,6,-180,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,323,5618332355,83,55,-28,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,345,5680334581,3,81,13,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,336,57411033614,110,14,-91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,383,56913383110,13,110,-44,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,348,5625234860,52,60,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,314,52410131493,101,93,-130,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,602,383,60242383123,42,123,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,295,5760329584,3,84,-109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,304,5503530436,35,36,129,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,533,305,5336530573,65,73,71,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,311,5406731103,67,3,108,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,373,5796037341,60,41,40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,331,56609331101,9,101,-46,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,532,361,53211836159,118,59,8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,309,54903309115,3,115,73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,309,5774630918,46,18,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,350,52749350127,49,127,-164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,379,5834537913,45,13,123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,330,51512333054,123,54,169,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,352,4982935237,29,37,86,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,341,55112034156,120,56,-34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,310,55167310109,67,109,-178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,332,56910833240,108,40,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,368,57454368127,54,127,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,356,5794935655,49,55,-66,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,304,5806830491,68,91,145,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,303,53911930352,119,52,96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,276,59212227633,122,33,-131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,525,319,5254531978,45,78,92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,339,5267933931,79,31,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,496,358,4968335849,83,49,17,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,294,57612429418,124,18,-109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,349,5290834940,8,40,63,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,317,5691031720,10,20,20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,331,5847933192,79,92,88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,303,5459030370,90,70,-102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,603,384,60323384104,23,104,-33,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,364,54501364120,1,120,-154,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,343,52903343109,3,109,29,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,352,5734635227,46,27,-20,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,512,338,51210633845,106,45,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,354,5730935423,9,23,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,315,53911831551,118,51,52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,329,51515329101,15,101,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,298,5605129814,51,14,-4,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,510,342,5107634226,76,26,-149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,316,5513231642,32,42,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,360,5714436096,44,96,151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,342,53887342105,87,105,77,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,302,5752630233,26,33,138,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,355,57512035568,120,68,79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,376,58268376123,68,123,81,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,301,54911330196,113,96,127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,347,5510934714,9,14,-2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,363,58311436391,114,91,-96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,485,357,48510935799,109,99,-137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,338,5657833854,78,54,122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,496,325,4969532537,95,37,-32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,361,4801936114,19,14,97,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,488,332,4881933204,19,4,106,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,342,5399734247,97,47,162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,599,360,5991536026,15,26,-160,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,600,367,6009236752,92,52,7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,312,5277631212,76,12,-95,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,556,307,5568130740,81,40,15,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,593,363,5935036359,50,59,-26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,610,384,6107638412,76,12,133,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,503,321,50311932141,119,41,82,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,332,5059533276,95,76,-28,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,341,52911634129,116,29,-117,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,355,5832935551,29,51,-123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,604,383,6044738387,47,87,-148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,340,4805434087,54,87,99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,344,5709734433,97,33,-98,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,519,323,5192332351,23,51,21,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,542,313,5428131387,81,87,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,347,56512734700,127,0,-171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,322,5643732272,37,72,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,372,5771837240,18,40,12,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,346,5488634668,86,68,25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,368,5.79E+11,102,122,0,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,336,5390333618,3,18,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,599,363,59910036309,100,9,-83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,356,4934635672,46,72,99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,311,54320311111,20,111,168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,346,5777234641,72,41,-21,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,354,5728435479,84,79,162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,534,312,53412031254,120,54,-5,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,340,53812234020,122,20,10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,311,5504631115,46,15,-148,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,316,57023316108,23,108,116,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,531,353,5312435347,24,47,147,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,600,384,6000538499,5,99,13,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,547,341,5473834159,38,59,-128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,347,5055534778,55,78,114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,371,5777437167,74,67,-6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,346,52111134641,111,41,24,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,347,5456334773,63,73,-53,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,590,347,5905234768,52,68,158,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,523,313,5.23E+11,120,100,-135,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,353,4935935355,59,55,52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,523,341,5236734193,67,93,-73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,306,5682430637,24,37,50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,358,5.65E+11,105,125,10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,334,5413733436,37,36,156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,536,328,5366132874,61,74,-151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,326,54411832631,118,31,-19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,325,5062732558,27,58,-19,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,362,5587836263,78,63,65,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,341,5742434127,24,27,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,318,5777631888,76,88,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,307,5600930772,9,72,25,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,288,5843228826,32,26,177,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,335,5616333503,63,3,-102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,314,54863314118,63,118,-162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,349,5619734905,97,5,-50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,305,5734730536,47,36,63,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,326,5627232609,72,9,47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,307,5558330741,83,41,-99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,604,371,6042437173,24,73,116,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,358,51851358123,51,123,38,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,373,5692437388,24,88,166,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,370,5813737052,37,52,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,332,5548633261,86,61,156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,317,5494431792,44,92,164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,355,56545355122,45,122,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,316,5791831651,18,51,-47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,357,5275535735,55,35,6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,367,56388367101,88,101,-8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,335,5053833515,38,15,110,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,324,5658132467,81,67,-123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,312,52711631218,116,18,124,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,362,5286836246,68,46,-10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,347,5852434799,24,99,97,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,356,5799735652,97,52,-72,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,323,5461832377,18,77,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,544,333,5443333351,33,51,-104,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,513,347,5131734769,17,69,168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,343,5815934392,59,92,123,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,374,5804437442,44,42,-168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,315,5631231567,12,67,40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,321,54910132109,101,9,170,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,352,4950635291,6,91,169,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,344,5552734445,27,45,137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,312,5838331287,83,87,69,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,359,57610359101,10,101,140,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,337,5301333776,13,76,94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,516,328,5169332899,93,99,64,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,313,5818631303,86,3,-54,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,326,5588832681,88,81,-35,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,313,5608231309,82,9,85,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,341,47903341102,3,102,-107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,338,50912433803,124,3,68,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,356,5791035681,10,81,131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,323,5864532324,45,24,-167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,356,5807035697,70,97,128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,587,289,5870528956,5,56,-34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,341,4835134149,51,49,-101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,320,5810832047,8,47,-36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,372,5682237286,22,86,-139,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,349,5372234909,22,9,-152,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,591,369,5918636959,86,59,81,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,352,5439235217,92,17,73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,324,5846132432,61,32,67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,331,50410033151,100,51,40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,347,5519534706,95,6,100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,378,57667378124,67,124,137,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,571,320,57111432097,114,97,96,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,568,357,56811635751,116,51,-103,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,313,56205313104,5,104,120,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,344,5702034423,20,23,15,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,350,5635235099,52,99,-177,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,330,49386330119,86,119,-116,Tigonus
