fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
1826,Rocks,1,WOD_Rocks_Round_Brown_Large_02,559,335,55905335128,5,128,Tigonus,559.0390625,-335,175,-3,Subtropical,Brown
1827,Rocks,1,WOD_Rocks_Round_Brown_Large_04,505,354,5054535442,45,42,Tigonus,505.3515625,-354.671875,-78,-27,Subtropical,Brown
1829,Rocks,1,WOD_Rocks_Round_Brown_Large_07,571,380,5718938085,89,85,Tigonus,571.6953125,-380.3359375,-166,-18,Subtropical,Brown
1830,Rocks,1,WOD_Rocks_Round_Brown_Large_09,556,360,5568336090,83,90,Tigonus,556.6484375,-360.296875,-91,-4,Subtropical,Brown
1831,Rocks,1,WOD_Rocks_Round_Brown_Small_01,550,360,5502136065,21,65,Tigonus,550.1640625,-360.4921875,-12,0,Subtropical,Brown
1833,Rocks,1,WOD_Rocks_Round_Brown_Small_04,574,345,5748834538,88,38,Tigonus,574.6875,-345.703125,-129,0,Subtropical,Brown
1834,Rocks,1,WOD_Rocks_Round_Brown_Small_05,522,349,5225434919,54,19,Tigonus,522.421875,-349.8515625,-113,0,Subtropical,Brown
1835,Rocks,1,WOD_Rocks_Round_Brown_Small_06,595,360,5958236040,82,40,Tigonus,595.640625,-360.6875,-12,0,Subtropical,Brown
1838,Rocks,1,WOD_Rocks_Round_Brown_Small_09,518,355,5181735576,17,76,Tigonus,518.1328125,-355.40625,5,0,Subtropical,Brown
1842,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,579,375,57910375111,10,111,Tigonus,579.078125,-375.1328125,-104,-1,Subtropical,Brown
1844,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,589,362,5899436209,94,9,Tigonus,589.734375,-362.9296875,62,-13,Subtropical,Brown
1846,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,532,336,53212133678,121,78,Tigonus,532.9453125,-336.390625,177,-4,Subtropical,Brown
1850,Rocks,1,WOD_Rocks_Round_Brown_Large_03,555,322,5559932281,99,81,Tigonus,555.7734375,-322.3671875,-64,-17,Subtropical,Brown
1851,Rocks,1,WOD_Rocks_Round_Brown_Large_04,609,385,60965385117,65,117,Tigonus,609.5078125,-385.0859375,127,-7,Subtropical,Brown
1852,Rocks,1,WOD_Rocks_Round_Brown_Large_05,497,350,4970735026,7,26,Tigonus,497.0546875,-350.796875,-79,-4,Subtropical,Brown
1853,Rocks,1,WOD_Rocks_Round_Brown_Large_06,571,307,57106307102,6,102,Tigonus,571.046875,-307.203125,74,-17,Subtropical,Brown
1854,Rocks,1,WOD_Rocks_Round_Brown_Large_09,555,328,5557832880,78,80,Tigonus,555.609375,-328.375,145,-14,Subtropical,Brown
1856,Rocks,1,WOD_Rocks_Round_Brown_Small_02,540,363,54010836326,108,26,Tigonus,540.84375,-363.796875,-75,0,Subtropical,Brown
1858,Rocks,1,WOD_Rocks_Round_Brown_Small_04,496,356,49614356103,14,103,Tigonus,496.109375,-356.1953125,-121,0,Subtropical,Brown
1860,Rocks,1,WOD_Rocks_Round_Brown_Small_06,573,336,57377336118,77,118,Tigonus,573.6015625,-336.078125,137,0,Subtropical,Brown
1862,Rocks,1,WOD_Rocks_Round_Brown_Small_08,569,307,5698630796,86,96,Tigonus,569.671875,-307.25,-62,0,Subtropical,Brown
1863,Rocks,1,WOD_Rocks_Round_Brown_Small_10,574,298,5744129874,41,74,Tigonus,574.3203125,-298.421875,-40,0,Subtropical,Brown
1865,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,497,355,4974035570,40,70,Tigonus,497.3125,-355.453125,-39,-26,Subtropical,Brown
1866,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,605,378,6058837846,88,46,Tigonus,605.6875,-378.640625,102,-5,Subtropical,Brown
1869,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,566,373,56610437303,104,3,Tigonus,566.8125,-373.9765625,59,-7,Subtropical,Brown
1870,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,551,368,5514136839,41,39,Tigonus,551.3203125,-368.6953125,-141,-25,Subtropical,Brown
1871,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,574,317,5748131729,81,29,Tigonus,574.6328125,-317.7734375,48,-18,Subtropical,Brown
1872,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,589,374,5899137404,91,4,Tigonus,589.7109375,-374.96875,58,0,Subtropical,Brown
1874,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,580,365,5803136557,31,57,Tigonus,580.2421875,-365.5546875,-152,-11,Subtropical,Brown
1875,Rocks,1,WOD_Rocks_Round_Brown_Large_01,565,374,56510937486,109,86,Tigonus,565.8515625,-374.328125,47,-12,Subtropical,Brown
1878,Rocks,1,WOD_Rocks_Round_Brown_Large_06,499,350,49990350108,90,108,Tigonus,499.703125,-350.15625,160,-23,Subtropical,Brown
1879,Rocks,1,WOD_Rocks_Round_Brown_Large_07,504,354,50411835479,118,79,Tigonus,504.921875,-354.3828125,112,-16,Subtropical,Brown
1883,Rocks,1,WOD_Rocks_Round_Brown_Small_05,552,348,5524234863,42,63,Tigonus,552.328125,-348.5078125,-54,0,Subtropical,Brown
1885,Rocks,1,WOD_Rocks_Round_Brown_Small_07,554,322,55410532227,105,27,Tigonus,554.8203125,-322.7890625,23,0,Subtropical,Brown
1886,Rocks,1,WOD_Rocks_Round_Brown_Small_08,559,351,5591835119,18,19,Tigonus,559.140625,-351.8515625,-20,0,Subtropical,Brown
1887,Rocks,1,WOD_Rocks_Round_Brown_Small_09,487,359,48707359109,7,109,Tigonus,487.0546875,-359.1484375,-169,0,Subtropical,Brown
1888,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,575,314,575111314104,111,104,Tigonus,575.8671875,-314.1875,171,-2,Subtropical,Brown
1890,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,542,364,5426036453,60,53,Tigonus,542.46875,-364.5859375,-140,-18,Subtropical,Brown
1891,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,502,361,5023036175,30,75,Tigonus,502.234375,-361.4140625,78,-24,Subtropical,Brown
1894,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,531,352,53112535266,125,66,Tigonus,531.9765625,-352.484375,-145,-6,Subtropical,Brown
1895,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,558,337,55811233795,112,95,Tigonus,558.875,-337.2578125,-174,-9,Subtropical,Brown
1896,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,497,348,49791348123,91,123,Tigonus,497.7109375,-348.0390625,-170,-3,Subtropical,Brown
1899,Rocks,1,WOD_Rocks_Round_Brown_Large_03,600,368,6005236858,52,58,Tigonus,600.40625,-368.546875,170,-30,Subtropical,Brown
1901,Rocks,1,WOD_Rocks_Round_Brown_Large_05,484,359,4845435975,54,75,Tigonus,484.421875,-359.4140625,-178,-13,Subtropical,Brown
1902,Rocks,1,WOD_Rocks_Round_Brown_Large_06,493,357,49321357109,21,109,Tigonus,493.1640625,-357.1484375,14,-13,Subtropical,Brown
1904,Rocks,1,WOD_Rocks_Round_Brown_Large_09,573,325,5738532560,85,60,Tigonus,573.6640625,-325.53125,-32,-26,Subtropical,Brown
1906,Rocks,1,WOD_Rocks_Round_Brown_Small_02,545,345,54525345100,25,100,Tigonus,545.1953125,-345.21875,146,0,Subtropical,Brown
1908,Rocks,1,WOD_Rocks_Round_Brown_Small_04,609,380,60911938047,119,47,Tigonus,609.9296875,-380.6328125,-112,0,Subtropical,Brown
1909,Rocks,1,WOD_Rocks_Round_Brown_Small_05,538,362,5385936247,59,47,Tigonus,538.4609375,-362.6328125,54,0,Subtropical,Brown
1913,Rocks,1,WOD_Rocks_Round_Brown_Small_09,570,358,57085358102,85,102,Tigonus,570.6640625,-358.203125,54,0,Subtropical,Brown
1917,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,593,370,5938837011,88,11,Tigonus,593.6875,-370.9140625,-159,-17,Subtropical,Brown
1919,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,562,329,5624832998,48,98,Tigonus,562.375,-329.234375,68,-11,Subtropical,Brown
1921,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,599,371,5999437198,94,98,Tigonus,599.734375,-371.234375,45,-16,Subtropical,Brown
1922,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,545,350,5454135033,41,33,Tigonus,545.3203125,-350.7421875,78,-30,Subtropical,Brown
1923,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,536,350,53684350110,84,110,Tigonus,536.65625,-350.140625,-75,-3,Subtropical,Brown
1924,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,483,357,4830235753,2,53,Tigonus,483.015625,-357.5859375,100,-25,Subtropical,Brown
1927,Rocks,1,WOD_Rocks_Round_Brown_Large_05,595,383,5952238389,22,89,Tigonus,595.171875,-383.3046875,77,-14,Subtropical,Brown
1929,Rocks,1,WOD_Rocks_Round_Brown_Large_07,528,345,5289634581,96,81,Tigonus,528.75,-345.3671875,164,-16,Subtropical,Brown
1932,Rocks,1,WOD_Rocks_Round_Brown_Small_01,559,327,55912327102,12,102,Tigonus,559.09375,-327.203125,55,0,Subtropical,Brown
1933,Rocks,1,WOD_Rocks_Round_Brown_Small_02,504,345,50412834568,128,68,Tigonus,505,-345.46875,-164,0,Subtropical,Brown
1934,Rocks,1,WOD_Rocks_Round_Brown_Small_03,552,343,55274343111,74,111,Tigonus,552.578125,-343.1328125,98,0,Subtropical,Brown
1935,Rocks,1,WOD_Rocks_Round_Brown_Small_04,536,334,53693334124,93,124,Tigonus,536.7265625,-334.03125,108,0,Subtropical,Brown
1936,Rocks,1,WOD_Rocks_Round_Brown_Small_05,565,308,56529308122,29,122,Tigonus,565.2265625,-308.046875,102,0,Subtropical,Brown
1937,Rocks,1,WOD_Rocks_Round_Brown_Small_06,560,314,5607631491,76,91,Tigonus,560.59375,-314.2890625,-143,0,Subtropical,Brown
1940,Rocks,1,WOD_Rocks_Round_Brown_Small_09,567,364,5670636415,6,15,Tigonus,567.046875,-364.8828125,-58,0,Subtropical,Brown
1943,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,514,353,5144135342,41,42,Tigonus,514.3203125,-353.671875,-93,-18,Subtropical,Brown
1946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,562,349,56210434999,104,99,Tigonus,562.8125,-349.2265625,52,-18,Subtropical,Brown
1949,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,534,338,5342533896,25,96,Tigonus,534.1953125,-338.25,89,-9,Subtropical,Brown
1953,Rocks,1,WOD_Rocks_Round_Brown_Large_04,570,354,5703335476,33,76,Tigonus,570.2578125,-354.40625,132,-15,Subtropical,Brown
1954,Rocks,1,WOD_Rocks_Round_Brown_Large_05,567,374,56712837428,128,28,Tigonus,568,-374.78125,21,-7,Subtropical,Brown
1956,Rocks,1,WOD_Rocks_Round_Brown_Large_08,604,386,6049638687,96,87,Tigonus,604.75,-386.3203125,96,-20,Subtropical,Brown
1957,Rocks,1,WOD_Rocks_Round_Brown_Large_09,551,324,5515632472,56,72,Tigonus,551.4375,-324.4375,94,-11,Subtropical,Brown
1958,Rocks,1,WOD_Rocks_Round_Brown_Small_01,593,380,5930738018,7,18,Tigonus,593.0546875,-380.859375,-18,0,Subtropical,Brown
1959,Rocks,1,WOD_Rocks_Round_Brown_Small_02,530,346,53044346113,44,113,Tigonus,530.34375,-346.1171875,82,0,Subtropical,Brown
1960,Rocks,1,WOD_Rocks_Round_Brown_Small_03,559,359,55910635955,106,55,Tigonus,559.828125,-359.5703125,-127,0,Subtropical,Brown
1961,Rocks,1,WOD_Rocks_Round_Brown_Small_04,573,357,5732535701,25,1,Tigonus,573.1953125,-357.9921875,1,0,Subtropical,Brown
1964,Rocks,1,WOD_Rocks_Round_Brown_Small_07,568,359,5680335997,3,97,Tigonus,568.0234375,-359.2421875,-101,0,Subtropical,Brown
1965,Rocks,1,WOD_Rocks_Round_Brown_Small_08,590,360,5906436035,64,35,Tigonus,590.5,-360.7265625,-62,0,Subtropical,Brown
1967,Rocks,1,WOD_Rocks_Round_Brown_Small_10,581,294,5813229487,32,87,Tigonus,581.25,-294.3203125,42,0,Subtropical,Brown
1971,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,575,307,5751830762,18,62,Tigonus,575.140625,-307.515625,78,-20,Subtropical,Brown
1972,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,593,364,59312436491,124,91,Tigonus,593.96875,-364.2890625,55,-18,Subtropical,Brown
1973,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,594,361,59411236140,112,40,Tigonus,594.875,-361.6875,81,-3,Subtropical,Brown
1977,Rocks,1,WOD_Rocks_Round_Brown_Large_05,566,344,56611034448,110,48,Tigonus,566.859375,-344.625,-64,-15,Subtropical,Brown
1978,Rocks,1,WOD_Rocks_Round_Brown_Large_07,581,353,5814935386,49,86,Tigonus,581.3828125,-353.328125,-17,-28,Subtropical,Brown
1979,Rocks,1,WOD_Rocks_Round_Brown_Large_09,603,381,6037638144,76,44,Tigonus,603.59375,-381.65625,58,-25,Subtropical,Brown
1980,Rocks,1,WOD_Rocks_Round_Brown_Small_01,566,305,5664630561,46,61,Tigonus,566.359375,-305.5234375,-82,0,Subtropical,Brown
1983,Rocks,1,WOD_Rocks_Round_Brown_Small_06,573,371,57371371108,71,108,Tigonus,573.5546875,-371.15625,71,0,Subtropical,Brown
1984,Rocks,1,WOD_Rocks_Round_Brown_Small_07,549,367,54910336755,103,55,Tigonus,549.8046875,-367.5703125,180,0,Subtropical,Brown
1985,Rocks,1,WOD_Rocks_Round_Brown_Small_08,585,369,5855636933,56,33,Tigonus,585.4375,-369.7421875,-21,0,Subtropical,Brown
1987,Rocks,1,WOD_Rocks_Round_Brown_Small_10,570,319,57068319119,68,119,Tigonus,570.53125,-319.0703125,7,0,Subtropical,Brown
1988,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,583,294,58310829460,108,60,Tigonus,583.84375,-294.53125,176,-23,Subtropical,Brown
1989,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,568,359,5687435920,74,20,Tigonus,568.578125,-359.84375,-112,-19,Subtropical,Brown
1990,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,548,358,5486135862,61,62,Tigonus,548.4765625,-358.515625,-137,-3,Subtropical,Brown
1992,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,533,357,5333835770,38,70,Tigonus,533.296875,-357.453125,-3,-10,Subtropical,Brown
1993,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,590,360,5902736070,27,70,Tigonus,590.2109375,-360.453125,-35,-11,Subtropical,Brown
1994,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,541,334,5417233424,72,24,Tigonus,541.5625,-334.8125,82,-9,Subtropical,Brown
1995,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,555,341,5552234143,22,43,Tigonus,555.171875,-341.6640625,-75,-3,Subtropical,Brown
1996,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,566,363,56606363116,6,116,Tigonus,566.046875,-363.09375,170,-20,Subtropical,Brown
1997,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,552,331,5524433103,44,3,Tigonus,552.34375,-331.9765625,43,-23,Subtropical,Brown
1999,Rocks,1,WOD_Rocks_Round_Brown_Large_03,561,339,5617933981,79,81,Tigonus,561.6171875,-339.3671875,97,-5,Subtropical,Brown
2000,Rocks,1,WOD_Rocks_Round_Brown_Large_04,582,355,58210935527,109,27,Tigonus,582.8515625,-355.7890625,103,-21,Subtropical,Brown
2001,Rocks,1,WOD_Rocks_Round_Brown_Large_05,585,293,58534293105,34,105,Tigonus,585.265625,-293.1796875,131,-19,Subtropical,Brown
2003,Rocks,1,WOD_Rocks_Round_Brown_Large_08,578,290,57864290103,64,103,Tigonus,578.5,-290.1953125,-162,-21,Subtropical,Brown
2004,Rocks,1,WOD_Rocks_Round_Brown_Small_04,550,335,55080335116,80,116,Tigonus,550.625,-335.09375,43,0,Subtropical,Brown
2005,Rocks,1,WOD_Rocks_Round_Brown_Small_05,573,353,57342353124,42,124,Tigonus,573.328125,-353.03125,-39,0,Subtropical,Brown
2007,Rocks,1,WOD_Rocks_Round_Brown_Small_08,565,343,56513343111,13,111,Tigonus,565.1015625,-343.1328125,-131,0,Subtropical,Brown
2009,Rocks,1,WOD_Rocks_Round_Brown_Small_10,575,322,57512432231,124,31,Tigonus,575.96875,-322.7578125,-39,0,Subtropical,Brown
2010,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,477,356,47710135685,101,85,Tigonus,477.7890625,-356.3359375,-109,-19,Subtropical,Brown
2011,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,563,312,5634231281,42,81,Tigonus,563.328125,-312.3671875,1,-27,Subtropical,Brown
2012,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,508,358,508125358107,125,107,Tigonus,508.9765625,-358.1640625,-19,-26,Subtropical,Brown
2014,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,575,343,5750434341,4,41,Tigonus,575.03125,-343.6796875,34,-13,Subtropical,Brown
2015,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,598,377,59811837780,118,80,Tigonus,598.921875,-377.375,-179,-24,Subtropical,Brown
2017,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,550,353,5505135346,51,46,Tigonus,550.3984375,-353.640625,-157,-16,Subtropical,Brown
2018,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,534,336,53412833632,128,32,Tigonus,535,-336.75,-133,-12,Subtropical,Brown
2021,Rocks,1,WOD_Rocks_Round_Brown_Large_03,577,292,5776329262,63,62,Tigonus,577.4921875,-292.515625,33,-26,Subtropical,Brown
2022,Rocks,1,WOD_Rocks_Round_Brown_Large_05,542,335,54246335128,46,128,Tigonus,542.359375,-335,88,-17,Subtropical,Brown
2023,Rocks,1,WOD_Rocks_Round_Brown_Large_06,585,368,58556368103,56,103,Tigonus,585.4375,-368.1953125,-137,-29,Subtropical,Brown
2024,Rocks,1,WOD_Rocks_Round_Brown_Large_08,577,350,5778035024,80,24,Tigonus,577.625,-350.8125,-167,-10,Subtropical,Brown
2025,Rocks,1,WOD_Rocks_Round_Brown_Large_09,581,337,5816033705,60,5,Tigonus,581.46875,-337.9609375,-54,-22,Subtropical,Brown
2027,Rocks,1,WOD_Rocks_Round_Brown_Small_02,555,325,5559932548,99,48,Tigonus,555.7734375,-325.625,-65,0,Subtropical,Brown
2028,Rocks,1,WOD_Rocks_Round_Brown_Small_03,500,354,5006835439,68,39,Tigonus,500.53125,-354.6953125,3,0,Subtropical,Brown
2031,Rocks,1,WOD_Rocks_Round_Brown_Small_07,525,343,5251534368,15,68,Tigonus,525.1171875,-343.46875,-73,0,Subtropical,Brown
2034,Rocks,1,WOD_Rocks_Round_Brown_Small_10,578,291,57836291122,36,122,Tigonus,578.28125,-291.046875,133,0,Subtropical,Brown
2037,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,591,381,591110381109,110,109,Tigonus,591.859375,-381.1484375,-41,-26,Subtropical,Brown
2038,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,562,362,56224362119,24,119,Tigonus,562.1875,-362.0703125,-93,-14,Subtropical,Brown
2039,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,566,364,56638364123,38,123,Tigonus,566.296875,-364.0390625,-54,-3,Subtropical,Brown
2040,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,558,358,55881358113,81,113,Tigonus,558.6328125,-358.1171875,137,-24,Subtropical,Brown
2041,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,569,339,5695233989,52,89,Tigonus,569.40625,-339.3046875,175,-26,Subtropical,Brown
2042,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,584,293,58412429335,124,35,Tigonus,584.96875,-293.7265625,-110,-16,Subtropical,Brown
2043,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,598,367,5983436744,34,44,Tigonus,598.265625,-367.65625,21,-5,Subtropical,Brown
2044,Rocks,1,WOD_Rocks_Round_Brown_Large_01,601,377,6017837730,78,30,Tigonus,601.609375,-377.765625,-40,-27,Subtropical,Brown
2046,Rocks,1,WOD_Rocks_Round_Brown_Large_03,576,374,5769437407,94,7,Tigonus,576.734375,-374.9453125,7,-7,Subtropical,Brown
2047,Rocks,1,WOD_Rocks_Round_Brown_Large_04,587,354,58711035467,110,67,Tigonus,587.859375,-354.4765625,-18,-25,Subtropical,Brown
2048,Rocks,1,WOD_Rocks_Round_Brown_Large_06,596,365,59613365104,13,104,Tigonus,596.1015625,-365.1875,74,-13,Subtropical,Brown
2050,Rocks,1,WOD_Rocks_Round_Brown_Small_01,545,329,545119329125,119,125,Tigonus,545.9296875,-329.0234375,-78,0,Subtropical,Brown
2052,Rocks,1,WOD_Rocks_Round_Brown_Small_03,496,359,49612735945,127,45,Tigonus,496.9921875,-359.6484375,-165,0,Subtropical,Brown
2053,Rocks,1,WOD_Rocks_Round_Brown_Small_05,552,348,5529034841,90,41,Tigonus,552.703125,-348.6796875,-157,0,Subtropical,Brown
2054,Rocks,1,WOD_Rocks_Round_Brown_Small_06,532,347,5320234751,2,51,Tigonus,532.015625,-347.6015625,32,0,Subtropical,Brown
2055,Rocks,1,WOD_Rocks_Round_Brown_Small_07,561,359,5611735940,17,40,Tigonus,561.1328125,-359.6875,-176,0,Subtropical,Brown
2056,Rocks,1,WOD_Rocks_Round_Brown_Small_08,531,361,531124361126,124,126,Tigonus,531.96875,-361.015625,10,0,Subtropical,Brown
2057,Rocks,1,WOD_Rocks_Round_Brown_Small_09,558,337,55810333717,103,17,Tigonus,558.8046875,-337.8671875,-20,0,Subtropical,Brown
2059,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,564,366,56436366118,36,118,Tigonus,564.28125,-366.078125,130,-12,Subtropical,Brown
2061,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,582,347,5822134707,21,7,Tigonus,582.1640625,-347.9453125,-112,-17,Subtropical,Brown
2064,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,490,353,49012435376,124,76,Tigonus,490.96875,-353.40625,135,-20,Subtropical,Brown
2065,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,551,364,5519136477,91,77,Tigonus,551.7109375,-364.3984375,178,-12,Subtropical,Brown
2066,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,604,375,6045837557,58,57,Tigonus,604.453125,-375.5546875,19,-4,Subtropical,Brown
2067,Rocks,1,WOD_Rocks_Round_Brown_Large_02,545,341,5452034108,20,8,Tigonus,545.15625,-341.9375,-69,-3,Subtropical,Brown
2068,Rocks,1,WOD_Rocks_Round_Brown_Large_03,557,343,5572934349,29,49,Tigonus,557.2265625,-343.6171875,-108,-9,Subtropical,Brown
2069,Rocks,1,WOD_Rocks_Round_Brown_Large_04,610,381,61065381114,65,114,Tigonus,610.5078125,-381.109375,-92,-3,Subtropical,Brown
2070,Rocks,1,WOD_Rocks_Round_Brown_Large_05,544,331,54490331108,90,108,Tigonus,544.703125,-331.15625,133,-4,Subtropical,Brown
2071,Rocks,1,WOD_Rocks_Round_Brown_Large_06,576,327,5765132719,51,19,Tigonus,576.3984375,-327.8515625,-81,-24,Subtropical,Brown
2072,Rocks,1,WOD_Rocks_Round_Brown_Large_07,569,356,56994356120,94,120,Tigonus,569.734375,-356.0625,69,-2,Subtropical,Brown
2073,Rocks,1,WOD_Rocks_Round_Brown_Large_08,564,344,5648034413,80,13,Tigonus,564.625,-344.8984375,90,-5,Subtropical,Brown
2074,Rocks,1,WOD_Rocks_Round_Brown_Large_09,508,358,5086735895,67,95,Tigonus,508.5234375,-358.2578125,43,-19,Subtropical,Brown
2075,Rocks,1,WOD_Rocks_Round_Brown_Small_02,549,344,54911344105,11,105,Tigonus,549.0859375,-344.1796875,174,0,Subtropical,Brown
2077,Rocks,1,WOD_Rocks_Round_Brown_Small_04,569,347,56978347125,78,125,Tigonus,569.609375,-347.0234375,-75,0,Subtropical,Brown
2078,Rocks,1,WOD_Rocks_Round_Brown_Small_05,567,346,5670334668,3,68,Tigonus,567.0234375,-346.46875,23,0,Subtropical,Brown
2080,Rocks,1,WOD_Rocks_Round_Brown_Small_07,519,355,51912355113,12,113,Tigonus,519.09375,-355.1171875,-37,0,Subtropical,Brown
2083,Rocks,1,WOD_Rocks_Round_Brown_Small_10,556,361,5567436118,74,18,Tigonus,556.578125,-361.859375,36,0,Subtropical,Brown
2084,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,543,343,54313343105,13,105,Tigonus,543.1015625,-343.1796875,90,-25,Subtropical,Brown
2086,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,489,352,48943352106,43,106,Tigonus,489.3359375,-352.171875,175,0,Subtropical,Brown
2090,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,567,331,5679733167,97,67,Tigonus,567.7578125,-331.4765625,-57,-19,Subtropical,Brown
2091,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,533,361,53373361103,73,103,Tigonus,533.5703125,-361.1953125,-129,-29,Subtropical,Brown
2093,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,567,351,5675435118,54,18,Tigonus,567.421875,-351.859375,3,-27,Subtropical,Brown
2094,Rocks,1,WOD_Rocks_Round_Brown_Large_01,491,355,4915935517,59,17,Tigonus,491.4609375,-355.8671875,158,-4,Subtropical,Brown
2097,Rocks,1,WOD_Rocks_Round_Brown_Large_05,575,347,5755434755,54,55,Tigonus,575.421875,-347.5703125,159,-6,Subtropical,Brown
2098,Rocks,1,WOD_Rocks_Round_Brown_Large_06,559,365,55912336510,123,10,Tigonus,559.9609375,-365.921875,-50,-20,Subtropical,Brown
2100,Rocks,1,WOD_Rocks_Round_Brown_Small_02,591,376,5919937668,99,68,Tigonus,591.7734375,-376.46875,-60,0,Subtropical,Brown
2101,Rocks,1,WOD_Rocks_Round_Brown_Small_03,573,327,5732132779,21,79,Tigonus,573.1640625,-327.3828125,101,0,Subtropical,Brown
2103,Rocks,1,WOD_Rocks_Round_Brown_Small_06,529,358,5298635892,86,92,Tigonus,529.671875,-358.28125,-7,0,Subtropical,Brown
2104,Rocks,1,WOD_Rocks_Round_Brown_Small_07,578,380,57813380124,13,124,Tigonus,578.1015625,-380.03125,-173,0,Subtropical,Brown
2105,Rocks,1,WOD_Rocks_Round_Brown_Small_08,572,376,5725137660,51,60,Tigonus,572.3984375,-376.53125,-92,0,Subtropical,Brown
2107,Rocks,1,WOD_Rocks_Round_Brown_Small_10,551,333,5510533328,5,28,Tigonus,551.0390625,-333.78125,-141,0,Subtropical,Brown
2114,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,558,323,55894323103,94,103,Tigonus,558.734375,-323.1953125,124,-19,Subtropical,Brown
2118,Rocks,1,WOD_Rocks_Round_Brown_Large_02,572,305,5720930515,9,15,Tigonus,572.0703125,-305.8828125,-164,-22,Subtropical,Brown
2119,Rocks,1,WOD_Rocks_Round_Brown_Large_04,585,375,5852437572,24,72,Tigonus,585.1875,-375.4375,138,-5,Subtropical,Brown
2120,Rocks,1,WOD_Rocks_Round_Brown_Large_05,543,354,5436435441,64,41,Tigonus,543.5,-354.6796875,11,-25,Subtropical,Brown
2122,Rocks,1,WOD_Rocks_Round_Brown_Large_07,494,356,49435356128,35,128,Tigonus,494.2734375,-356,98,-13,Subtropical,Brown
2124,Rocks,1,WOD_Rocks_Round_Brown_Small_01,565,331,5654433138,44,38,Tigonus,565.34375,-331.703125,46,0,Subtropical,Brown
2125,Rocks,1,WOD_Rocks_Round_Brown_Small_02,504,363,50411363109,11,109,Tigonus,504.0859375,-363.1484375,91,0,Subtropical,Brown
