name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,557,342,64,107,557.5,-342.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,559,342,21,107,559.1640625,-342.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,565,342,107,107,565.8359375,-342.1640625
WOD_Ruins,0,WOD_Ruins_05,580,342,64,21,580.5,-342.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,591,342,21,21,591.1640625,-342.8359375
WOD_Ruins,0,WOD_Ruins_05,483,343,64,21,483.5,-343.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,483,343,107,107,483.8359375,-343.1640625
WOD_GuardTower,0,WOD_Guardtower_01,486,343,64,21,486.5,-343.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,486,343,64,107,486.5,-343.1640625
WOD_Ruins,0,WOD_Ruins_02,490,343,21,21,490.1640625,-343.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,497,343,62,21,497.5,-343.8359375
WOD_Ruins,0,WOD_Ruins_04,501,343,64,107,501.5,-343.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,503,343,21,57,503.1640625,-343.5
WOD_GuardTower,0,WOD_Guardtower_01,519,343,69,64,519.5,-343.5
WOD_Ruins,0,WOD_Ruins_02,519,343,21,21,519.1640625,-343.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,524,343,107,64,524.8359375,-343.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,530,343,60,64,530.5,-343.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,537,343,68,64,537.5,-343.5
WOD_Ruins,0,WOD_Ruins_02,537,343,21,107,537.1640625,-343.1640625
WOD_Ruins,0,WOD_Ruins_03,546,343,21,64,546.1640625,-343.5
WOD_BanditFort,0,WOD_BanditFort_01,559,343,21,107,559.1640625,-343.1640625
WOD_Ruins,0,WOD_Ruins_03,561,343,21,64,561.1640625,-343.5
WOD_BanditFort,0,WOD_BanditFort_01,575,343,21,64,575.1640625,-343.5
WOD_BanditCamp,0,WOD_BanditCamp_07,595,343,21,21,595.1640625,-343.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,480,344,64,57,480.5,-344.5
WOD_Ruins,0,WOD_Ruins_02,483,344,64,107,483.5,-344.1640625
WOD_Ruins,0,WOD_Ruins_01,484,344,64,107,484.5,-344.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,485,344,107,64,485.8359375,-344.5
WOD_BanditCamp,0,WOD_BanditCamp_06,487,344,107,21,487.8359375,-344.8359375
WOD_Ruins,0,WOD_Ruins_03,487,344,107,64,487.8359375,-344.5
WOD_BanditCamp,0,WOD_BanditCamp_04,489,344,107,64,489.8359375,-344.5
WOD_Ruins,0,WOD_Ruins_02,496,344,64,21,496.5,-344.8359375
WOD_Ruins,0,WOD_Ruins_06,511,344,21,64,511.1640625,-344.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,520,344,64,107,520.5,-344.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,521,344,21,107,521.1640625,-344.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,535,344,21,64,535.1640625,-344.5
WOD_Ruins,0,WOD_Ruins_03,537,344,59,21,537.5,-344.8359375
WOD_Ruins,0,WOD_Ruins_01,570,344,21,107,570.1640625,-344.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,580,344,64,107,580.5,-344.1640625
WOD_Ruins,0,WOD_Ruins_04,589,344,21,112,589.1640625,-344.1640625
WOD_Ruins,0,WOD_Ruins_03,594,344,68,64,594.5,-344.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,479,345,107,110,479.8359375,-345.1640625
WOD_Ruins,0,WOD_Ruins_06,479,345,107,21,479.8359375,-345.8359375
WOD_Ruins,0,WOD_Ruins_03,484,345,107,21,484.8359375,-345.8359375
WOD_Ruins,0,WOD_Ruins_01,486,345,107,21,486.8359375,-345.8359375
WOD_BanditFort,0,WOD_BanditFort_01,501,345,107,64,501.8359375,-345.5
WOD_BanditCamp,0,WOD_BanditCamp_06,509,345,21,64,509.1640625,-345.5
WOD_Ruins,0,WOD_Ruins_04,528,345,64,21,528.5,-345.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,530,345,107,64,530.8359375,-345.5
WOD_BanditCamp,0,WOD_BanditCamp_08,532,345,21,64,532.1640625,-345.5
WOD_BanditCamp,0,WOD_BanditCamp_08,545,345,21,29,545.1640625,-345.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,546,345,21,64,546.1640625,-345.5
WOD_Ruins,0,WOD_Ruins_03,551,345,64,107,551.5,-345.1640625
WOD_Ruins,0,WOD_Ruins_01,558,345,64,107,558.5,-345.1640625
WOD_Ruins,0,WOD_Ruins_05,593,345,107,21,593.8359375,-345.8359375
WOD_GuardTower,0,WOD_Guardtower_01,475,346,64,21,475.5,-346.8359375
WOD_Ruins,0,WOD_Ruins_03,477,346,107,21,477.8359375,-346.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,477,346,107,66,477.8359375,-346.5
WOD_BanditCamp,0,WOD_BanditCamp_05,478,346,107,114,478.8359375,-346.1640625
WOD_GuardTower,0,WOD_Guardtower_01,485,346,64,69,485.5,-346.5
WOD_BanditCamp,0,WOD_BanditCamp_03,489,346,107,107,489.8359375,-346.1640625
WOD_Ruins,0,WOD_Ruins_04,497,346,107,21,497.8359375,-346.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,510,346,107,21,510.8359375,-346.8359375
WOD_Ruins,0,WOD_Ruins_01,511,346,107,28,511.8359375,-346.8359375
WOD_Ruins,0,WOD_Ruins_02,529,346,107,64,529.8359375,-346.5
WOD_BanditCamp,0,WOD_BanditCamp_04,544,346,21,64,544.1640625,-346.5
WOD_BanditCamp,0,WOD_BanditCamp_01,560,346,60,107,560.5,-346.1640625
WOD_Ruins,0,WOD_Ruins_03,573,346,21,107,573.1640625,-346.1640625
WOD_Ruins,0,WOD_Ruins_04,577,346,21,64,577.1640625,-346.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,584,346,64,107,584.5,-346.1640625
WOD_Ruins,0,WOD_Ruins_03,483,347,64,56,483.5,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_08,483,347,64,21,483.5,-347.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,488,347,107,21,488.8359375,-347.8359375
WOD_BanditFort,0,WOD_BanditFort_01,490,347,21,107,490.1640625,-347.1640625
WOD_Ruins,0,WOD_Ruins_04,490,347,107,107,490.8359375,-347.1640625
WOD_BanditFort,0,WOD_BanditFort_01,494,347,21,64,494.1640625,-347.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,496,347,107,110,496.8359375,-347.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,513,347,107,66,513.8359375,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_02,519,347,64,107,519.5,-347.1640625
WOD_Ruins,0,WOD_Ruins_01,523,347,107,28,523.8359375,-347.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,526,347,21,107,526.1640625,-347.1640625
WOD_Ruins,0,WOD_Ruins_02,543,347,64,107,543.5,-347.1640625
WOD_Ruins,0,WOD_Ruins_04,549,347,21,21,549.1640625,-347.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,557,347,21,60,557.1640625,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_07,577,347,64,21,577.5,-347.8359375
WOD_Ruins,0,WOD_Ruins_03,583,347,64,60,583.5,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_07,586,347,21,60,586.1640625,-347.5
WOD_Ruins,0,WOD_Ruins_01,589,347,21,21,589.1640625,-347.8359375
WOD_GuardTower,0,WOD_Guardtower_01,591,347,67,21,591.5,-347.8359375
WOD_Ruins,0,WOD_Ruins_04,482,348,21,107,482.1640625,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,486,348,64,21,486.5,-348.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,496,348,68,107,496.5,-348.1640625
WOD_BanditFort,0,WOD_BanditFort_01,498,348,107,64,498.8359375,-348.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,542,348,107,110,542.8359375,-348.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,542,348,66,21,542.5,-348.8359375
WOD_Ruins,0,WOD_Ruins_03,548,348,21,64,548.1640625,-348.5
WOD_Ruins,0,WOD_Ruins_02,552,348,64,107,552.5,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,554,348,21,107,554.1640625,-348.1640625
WOD_BanditFort,0,WOD_BanditFort_01,566,348,21,64,566.1640625,-348.5
WOD_BanditCamp,0,WOD_BanditCamp_09,571,348,64,107,571.5,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,585,348,21,64,585.1640625,-348.5
WOD_Ruins,0,WOD_Ruins_02,587,348,107,60,587.8359375,-348.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,587,348,21,110,587.1640625,-348.1640625
WOD_Ruins,0,WOD_Ruins_02,587,348,64,107,587.5,-348.1640625
WOD_GuardTower,0,WOD_Guardtower_01,477,349,107,68,477.8359375,-349.5
WOD_GuardTower,0,WOD_Guardtower_01,478,349,21,68,478.1640625,-349.5
WOD_GuardTower,0,WOD_Guardtower_01,479,349,107,60,479.8359375,-349.5
WOD_BanditFort,0,WOD_BanditFort_01,480,349,107,107,480.8359375,-349.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,493,349,21,107,493.1640625,-349.1640625
WOD_Ruins,0,WOD_Ruins_02,495,349,64,70,495.5,-349.5
WOD_BanditCamp,0,WOD_BanditCamp_04,495,349,107,116,495.8359375,-349.1640625
WOD_Ruins,0,WOD_Ruins_03,495,349,21,107,495.1640625,-349.1640625
WOD_Ruins,0,WOD_Ruins_06,521,349,107,21,521.8359375,-349.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,522,349,21,64,522.1640625,-349.5
WOD_BanditFort,0,WOD_BanditFort_01,528,349,56,64,528.5,-349.5
WOD_Ruins,0,WOD_Ruins_03,539,349,64,21,539.5,-349.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,542,349,64,60,542.5,-349.5
WOD_Ruins,0,WOD_Ruins_01,544,349,107,107,544.8359375,-349.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,553,349,64,74,553.5,-349.5
WOD_BanditCamp,0,WOD_BanditCamp_05,565,349,107,21,565.8359375,-349.8359375
WOD_BanditFort,0,WOD_BanditFort_01,569,349,21,21,569.1640625,-349.8359375
WOD_GuardTower,0,WOD_Guardtower_01,475,350,107,60,475.8359375,-350.5
WOD_Ruins,0,WOD_Ruins_04,480,350,21,26,480.1640625,-350.8359375
WOD_Ruins,0,WOD_Ruins_04,481,350,64,21,481.5,-350.8359375
WOD_Ruins,0,WOD_Ruins_06,482,350,21,64,482.1640625,-350.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,489,350,21,64,489.1640625,-350.5
WOD_Ruins,0,WOD_Ruins_06,490,350,107,107,490.8359375,-350.1640625
WOD_Ruins,0,WOD_Ruins_03,491,350,107,64,491.8359375,-350.5
WOD_BanditCamp,0,WOD_BanditCamp_09,493,350,54,64,493.5,-350.5
WOD_Ruins,0,WOD_Ruins_01,508,350,21,107,508.1640625,-350.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,509,350,21,21,509.1640625,-350.8359375
WOD_BanditFort,0,WOD_BanditFort_01,509,350,21,64,509.1640625,-350.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,509,350,64,21,509.5,-350.8359375
WOD_Ruins,0,WOD_Ruins_06,550,350,21,21,550.1640625,-350.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,552,350,107,114,552.8359375,-350.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,574,350,107,24,574.8359375,-350.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,474,351,107,107,474.8359375,-351.1640625
WOD_GuardTower,0,WOD_Guardtower_01,479,351,107,21,479.8359375,-351.8359375
WOD_Ruins,0,WOD_Ruins_01,485,351,21,21,485.1640625,-351.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,495,351,107,64,495.8359375,-351.5
WOD_BanditCamp,0,WOD_BanditCamp_05,510,351,64,21,510.5,-351.8359375
WOD_Ruins,0,WOD_Ruins_02,512,351,64,107,512.5,-351.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,548,351,107,113,548.8359375,-351.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,562,351,64,21,562.5,-351.8359375
WOD_BanditFort,0,WOD_BanditFort_01,575,351,64,72,575.5,-351.5
WOD_GuardTower,0,WOD_Guardtower_01,593,351,107,25,593.8359375,-351.8359375
WOD_Ruins,0,WOD_Ruins_01,472,352,21,107,472.1640625,-352.1640625
WOD_Ruins,0,WOD_Ruins_05,474,352,21,107,474.1640625,-352.1640625
WOD_Ruins,0,WOD_Ruins_05,486,352,107,21,486.8359375,-352.8359375
WOD_Ruins,0,WOD_Ruins_04,487,352,107,60,487.8359375,-352.5
WOD_BanditCamp,0,WOD_BanditCamp_02,489,352,64,60,489.5,-352.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,490,352,68,64,490.5,-352.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,513,352,107,107,513.8359375,-352.1640625
WOD_Ruins,0,WOD_Ruins_02,515,352,107,107,515.8359375,-352.1640625
WOD_GuardTower,0,WOD_Guardtower_01,517,352,21,60,517.1640625,-352.5
WOD_GuardTower,0,WOD_Guardtower_01,520,352,107,60,520.8359375,-352.5
WOD_BanditCamp,0,WOD_BanditCamp_08,539,352,64,107,539.5,-352.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,540,352,62,107,540.5,-352.1640625
WOD_BanditFort,0,WOD_BanditFort_01,542,352,107,59,542.8359375,-352.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,542,352,21,66,542.1640625,-352.5
WOD_Ruins,0,WOD_Ruins_04,472,353,64,21,472.5,-353.8359375
WOD_Ruins,0,WOD_Ruins_03,475,353,64,21,475.5,-353.8359375
WOD_Ruins,0,WOD_Ruins_03,480,353,107,58,480.8359375,-353.5
WOD_Ruins,0,WOD_Ruins_05,480,353,107,21,480.8359375,-353.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,482,353,64,66,482.5,-353.5
WOD_BanditCamp,0,WOD_BanditCamp_02,482,353,64,21,482.5,-353.8359375
WOD_Ruins,0,WOD_Ruins_06,483,353,107,21,483.8359375,-353.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,486,353,64,21,486.5,-353.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,495,353,64,107,495.5,-353.1640625
WOD_Ruins,0,WOD_Ruins_01,505,353,21,107,505.1640625,-353.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,512,353,107,64,512.8359375,-353.5
WOD_Ruins,0,WOD_Ruins_04,515,353,21,64,515.1640625,-353.5
WOD_BanditCamp,0,WOD_BanditCamp_08,517,353,58,107,517.5,-353.1640625
WOD_Ruins,0,WOD_Ruins_06,517,353,70,21,517.5,-353.8359375
WOD_GuardTower,0,WOD_Guardtower_01,524,353,107,68,524.8359375,-353.5
WOD_BanditFort,0,WOD_BanditFort_01,526,353,107,107,526.8359375,-353.1640625
WOD_Ruins,0,WOD_Ruins_05,542,353,21,21,542.1640625,-353.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,562,353,70,21,562.5,-353.8359375
WOD_Ruins,0,WOD_Ruins_05,562,353,107,21,562.8359375,-353.8359375
WOD_Ruins,0,WOD_Ruins_05,591,353,21,64,591.1640625,-353.5
WOD_BanditCamp,0,WOD_BanditCamp_03,592,353,64,21,592.5,-353.8359375
WOD_BanditFort,0,WOD_BanditFort_01,471,354,21,64,471.1640625,-354.5
WOD_BanditFort,0,WOD_BanditFort_01,489,354,64,107,489.5,-354.1640625
WOD_GuardTower,0,WOD_Guardtower_01,497,354,21,107,497.1640625,-354.1640625
WOD_GuardTower,0,WOD_Guardtower_01,497,354,107,21,497.8359375,-354.8359375
WOD_Ruins,0,WOD_Ruins_03,498,354,59,21,498.5,-354.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,499,354,21,107,499.1640625,-354.1640625
WOD_Ruins,0,WOD_Ruins_03,499,354,107,21,499.8359375,-354.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,500,354,21,66,500.1640625,-354.5
WOD_BanditFort,0,WOD_BanditFort_01,513,354,21,28,513.1640625,-354.8359375
WOD_Ruins,0,WOD_Ruins_01,514,354,21,107,514.1640625,-354.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,527,354,107,21,527.8359375,-354.8359375
WOD_GuardTower,0,WOD_Guardtower_01,529,354,61,21,529.5,-354.8359375
WOD_Ruins,0,WOD_Ruins_02,535,354,64,107,535.5,-354.1640625
WOD_Ruins,0,WOD_Ruins_01,542,354,21,21,542.1640625,-354.8359375
WOD_Ruins,0,WOD_Ruins_04,544,354,64,21,544.5,-354.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,562,354,21,64,562.1640625,-354.5
WOD_BanditCamp,0,WOD_BanditCamp_01,579,354,21,21,579.1640625,-354.8359375
WOD_Ruins,0,WOD_Ruins_06,590,354,21,21,590.1640625,-354.8359375
WOD_GuardTower,0,WOD_Guardtower_01,595,354,67,107,595.5,-354.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,510,355,107,64,510.8359375,-355.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,512,355,60,64,512.5,-355.5
WOD_Ruins,0,WOD_Ruins_05,521,355,107,21,521.8359375,-355.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,529,355,62,64,529.5,-355.5
WOD_GuardTower,0,WOD_Guardtower_01,529,355,61,107,529.5,-355.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,535,355,21,107,535.1640625,-355.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,535,355,107,64,535.8359375,-355.5
WOD_GuardTower,0,WOD_Guardtower_01,538,355,59,64,538.5,-355.5
WOD_BanditCamp,0,WOD_BanditCamp_02,552,355,107,21,552.8359375,-355.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,557,355,21,21,557.1640625,-355.8359375
WOD_Ruins,0,WOD_Ruins_06,557,355,107,21,557.8359375,-355.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,559,355,21,107,559.1640625,-355.1640625
WOD_Ruins,0,WOD_Ruins_06,569,355,21,107,569.1640625,-355.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,585,355,107,21,585.8359375,-355.8359375
WOD_GuardTower,0,WOD_Guardtower_01,474,356,21,60,474.1640625,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_08,475,356,107,58,475.8359375,-356.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,475,356,64,21,475.5,-356.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,476,356,64,21,476.5,-356.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,488,356,57,107,488.5,-356.1640625
WOD_Ruins,0,WOD_Ruins_05,500,356,107,21,500.8359375,-356.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,503,356,21,21,503.1640625,-356.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,503,356,107,62,503.8359375,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_05,504,356,107,64,504.8359375,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_06,505,356,107,64,505.8359375,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_05,509,356,64,21,509.5,-356.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,519,356,21,110,519.1640625,-356.1640625
WOD_BanditFort,0,WOD_BanditFort_01,524,356,107,64,524.8359375,-356.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,538,356,21,21,538.1640625,-356.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,546,356,64,21,546.5,-356.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,546,356,64,107,546.5,-356.1640625
WOD_BanditFort,0,WOD_BanditFort_01,546,356,107,64,546.8359375,-356.5
WOD_Ruins,0,WOD_Ruins_06,546,356,107,107,546.8359375,-356.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,557,356,107,21,557.8359375,-356.8359375
WOD_GuardTower,0,WOD_Guardtower_01,472,357,21,25,472.1640625,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,478,357,21,21,478.1640625,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,479,357,107,107,479.8359375,-357.1640625
WOD_Ruins,0,WOD_Ruins_06,480,357,64,21,480.5,-357.8359375
WOD_Ruins,0,WOD_Ruins_05,482,357,21,107,482.1640625,-357.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,489,357,21,113,489.1640625,-357.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,492,357,107,61,492.8359375,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_04,505,357,107,107,505.8359375,-357.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,519,357,58,21,519.5,-357.8359375
WOD_Ruins,0,WOD_Ruins_06,523,357,21,21,523.1640625,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,523,357,21,107,523.1640625,-357.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,524,357,107,60,524.8359375,-357.5
WOD_Ruins,0,WOD_Ruins_03,527,357,21,58,527.1640625,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_08,527,357,21,107,527.1640625,-357.1640625
WOD_Ruins,0,WOD_Ruins_06,530,357,64,72,530.5,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_04,530,357,64,21,530.5,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,531,357,107,107,531.8359375,-357.1640625
WOD_Ruins,0,WOD_Ruins_05,536,357,64,107,536.5,-357.1640625
WOD_BanditFort,0,WOD_BanditFort_01,538,357,68,64,538.5,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_09,541,357,64,21,541.5,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,560,357,107,115,560.8359375,-357.1640625
WOD_Ruins,0,WOD_Ruins_03,571,357,64,21,571.5,-357.8359375
WOD_Ruins,0,WOD_Ruins_02,578,357,64,21,578.5,-357.8359375
WOD_Ruins,0,WOD_Ruins_05,581,357,107,64,581.8359375,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_05,589,357,21,107,589.1640625,-357.1640625
WOD_Ruins,0,WOD_Ruins_04,593,357,64,61,593.5,-357.5
WOD_Ruins,0,WOD_Ruins_05,593,357,21,59,593.1640625,-357.5
WOD_GuardTower,0,WOD_Guardtower_01,594,357,107,68,594.8359375,-357.5
WOD_BanditCamp,0,WOD_BanditCamp_07,595,357,107,60,595.8359375,-357.5
WOD_Ruins,0,WOD_Ruins_05,480,358,21,114,480.1640625,-358.1640625
WOD_BanditFort,0,WOD_BanditFort_01,495,358,107,21,495.8359375,-358.8359375
WOD_Ruins,0,WOD_Ruins_03,500,358,21,114,500.1640625,-358.1640625
WOD_BanditFort,0,WOD_BanditFort_01,506,358,107,64,506.8359375,-358.5
WOD_BanditCamp,0,WOD_BanditCamp_08,509,358,55,64,509.5,-358.5
WOD_Ruins,0,WOD_Ruins_02,509,358,21,26,509.1640625,-358.8359375
WOD_Ruins,0,WOD_Ruins_02,519,358,68,107,519.5,-358.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,519,358,21,64,519.1640625,-358.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,538,358,62,107,538.5,-358.1640625
WOD_GuardTower,0,WOD_Guardtower_01,550,358,64,59,550.5,-358.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,550,358,62,107,550.5,-358.1640625
WOD_Ruins,0,WOD_Ruins_04,576,358,107,60,576.8359375,-358.5
WOD_BanditCamp,0,WOD_BanditCamp_07,577,358,64,56,577.5,-358.5
WOD_BanditFort,0,WOD_BanditFort_01,581,358,21,64,581.1640625,-358.5
WOD_Ruins,0,WOD_Ruins_04,582,358,107,64,582.8359375,-358.5
WOD_Ruins,0,WOD_Ruins_01,586,358,64,21,586.5,-358.8359375
WOD_Ruins,0,WOD_Ruins_04,588,358,107,112,588.8359375,-358.1640625
WOD_GuardTower,0,WOD_Guardtower_01,596,358,62,64,596.5,-358.5
WOD_BanditCamp,0,WOD_BanditCamp_07,596,358,107,107,596.8359375,-358.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,472,359,107,110,472.8359375,-359.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,481,359,68,64,481.5,-359.5
WOD_BanditCamp,0,WOD_BanditCamp_03,484,359,107,21,484.8359375,-359.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,500,359,58,64,500.5,-359.5
WOD_Ruins,0,WOD_Ruins_04,504,359,21,64,504.1640625,-359.5
WOD_BanditCamp,0,WOD_BanditCamp_06,505,359,107,107,505.8359375,-359.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,523,359,107,21,523.8359375,-359.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,524,359,64,107,524.5,-359.1640625
WOD_Ruins,0,WOD_Ruins_04,525,359,21,64,525.1640625,-359.5
WOD_Ruins,0,WOD_Ruins_02,556,359,21,64,556.1640625,-359.5
WOD_BanditCamp,0,WOD_BanditCamp_04,556,359,21,107,556.1640625,-359.1640625
WOD_BanditFort,0,WOD_BanditFort_01,563,359,107,107,563.8359375,-359.1640625
WOD_Ruins,0,WOD_Ruins_04,570,359,107,64,570.8359375,-359.5
WOD_Ruins,0,WOD_Ruins_06,575,359,21,64,575.1640625,-359.5
WOD_BanditCamp,0,WOD_BanditCamp_04,581,359,21,107,581.1640625,-359.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,594,359,21,107,594.1640625,-359.1640625
WOD_GuardTower,0,WOD_Guardtower_01,596,359,67,21,596.5,-359.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,596,359,21,21,596.1640625,-359.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,472,360,21,64,472.1640625,-360.5
WOD_BanditCamp,0,WOD_BanditCamp_02,479,360,21,107,479.1640625,-360.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,479,360,107,21,479.8359375,-360.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,480,360,107,113,480.8359375,-360.1640625
WOD_Ruins,0,WOD_Ruins_06,488,360,64,21,488.5,-360.8359375
WOD_Ruins,0,WOD_Ruins_05,490,360,64,21,490.5,-360.8359375
WOD_Ruins,0,WOD_Ruins_06,491,360,64,68,491.5,-360.5
WOD_GuardTower,0,WOD_Guardtower_01,492,360,64,62,492.5,-360.5
WOD_GuardTower,0,WOD_Guardtower_01,494,360,21,60,494.1640625,-360.5
WOD_Ruins,0,WOD_Ruins_05,495,360,64,60,495.5,-360.5
WOD_GuardTower,0,WOD_Guardtower_01,495,360,107,60,495.8359375,-360.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,497,360,107,61,497.8359375,-360.5
WOD_GuardTower,0,WOD_Guardtower_01,498,360,21,60,498.1640625,-360.5
WOD_BanditFort,0,WOD_BanditFort_01,499,360,21,59,499.1640625,-360.5
