name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-154,129,130,68,120,Glenpoint,129.53125,-130.0625,3,9.0,0.5,0.47368665
Rocks,1,WOD_Rocks_Round_Small_10,118,176,148,20,66,Glenpoint,176.15625,-148.484375,3,9.0,0.5,0.4435555
Rocks,1,WOD_Rocks_Round_Small_03,106,137,125,93,61,Glenpoint,137.7265625,-125.5234375,3,9.0,0.5,0.3833885
Rocks,1,WOD_Rocks_Round_Small_04,126,138,125,17,118,Glenpoint,138.1328125,-125.078125,3,9.0,0.5,0.47140865
Rocks,1,WOD_Rocks_Round_Small_02,-89,157,139,32,52,Glenpoint,157.25,-139.59375,3,9.0,0.5,0.4127462
Rocks,1,WOD_Rocks_Round_Small_09,-47,131,127,64,75,Glenpoint,131.5,-127.4140625,3,9.0,0.5,0.40278615
Rocks,1,WOD_Rocks_Round_Small_03,96,149,142,125,94,Glenpoint,149.9765625,-142.265625,3,9.0,0.5,0.4597097
Rocks,1,WOD_Rocks_Round_Small_10,67,136,137,44,9,Glenpoint,136.34375,-137.9296875,3,9.0,0.5,0.4665413
Rocks,1,WOD_Rocks_Round_Small_02,-86,162,100,5,44,Glenpoint,162.0390625,-100.65625,3,9.0,0.5,0.47459175
Rocks,1,WOD_Rocks_Round_Small_07,-119,126,129,55,14,Glenpoint,126.4296875,-129.890625,3,9.0,0.5,0.3806648
Rocks,1,WOD_Rocks_Round_Small_09,39,186,112,101,72,Glenpoint,186.7890625,-112.4375,3,9.0,0.5,0.3989969
Rocks,1,WOD_Rocks_Round_Small_07,-87,148,129,40,121,Glenpoint,148.3125,-129.0546875,3,9.0,0.5,0.49657
Rocks,1,WOD_Rocks_Round_Small_01,77,158,140,59,120,Glenpoint,158.4609375,-140.0625,3,9.0,0.5,0.48503935
Rocks,1,WOD_Rocks_Round_Small_05,64,135,125,127,33,Glenpoint,135.9921875,-125.7421875,3,9.0,0.5,0.4077539
Rocks,1,WOD_Rocks_Round_Small_02,-95,129,136,99,66,Glenpoint,129.7734375,-136.484375,3,9.0,0.5,0.4558868
Rocks,1,WOD_Rocks_Round_Small_04,-177,149,143,3,63,Glenpoint,149.0234375,-143.5078125,3,9.0,0.5,0.4494707
Rocks,1,WOD_Rocks_Round_Small_02,-105,199,146,84,123,Glenpoint,199.65625,-146.0390625,3,9.0,0.5,0.41456585
Rocks,1,WOD_Rocks_Round_Small_06,-126,143,142,116,67,Glenpoint,143.90625,-142.4765625,3,9.0,0.5,0.3797695
Rocks,1,WOD_Rocks_Round_Small_09,29,149,142,120,117,Glenpoint,149.9375,-142.0859375,3,9.0,0.5,0.4910079
Rocks,1,WOD_Rocks_Round_Small_06,-134,174,106,92,22,Glenpoint,174.71875,-106.828125,3,9.0,0.5,0.4595686
Rocks,1,WOD_Rocks_Round_Small_02,49,209,126,104,40,Glenpoint,209.8125,-126.6875,3,9.0,0.5,0.44621615
Rocks,1,WOD_Rocks_Round_Small_09,-9,152,142,10,19,Glenpoint,152.078125,-142.8515625,3,9.0,0.5,0.45948665
Rocks,1,WOD_Rocks_Round_Small_09,-38,177,108,12,90,Glenpoint,177.09375,-108.296875,3,9.0,0.5,0.42267955
Rocks,1,WOD_Rocks_Round_Small_06,-115,214,126,6,44,Glenpoint,214.046875,-126.65625,3,9.0,0.5,0.49057475
Rocks,1,WOD_Rocks_Round_Small_04,-54,137,125,93,75,Glenpoint,137.7265625,-125.4140625,3,9.0,0.5,0.490476
Rocks,1,WOD_Rocks_Round_Small_07,-128,133,128,127,111,Glenpoint,133.9921875,-128.1328125,3,9.0,0.5,0.44041485
Rocks,1,WOD_Rocks_Round_Small_09,145,225,114,0,40,Glenpoint,225.0,-114.6875,3,9.0,0.5,0.4620266
Rocks,1,WOD_Rocks_Round_Small_08,49,133,127,102,19,Glenpoint,133.796875,-127.8515625,3,9.0,0.5,0.44629135
Rocks,1,WOD_Rocks_Round_Small_06,67,180,106,67,4,Glenpoint,180.5234375,-106.96875,3,9.0,0.5,0.48004205
Rocks,1,WOD_Rocks_Round_Small_08,120,145,144,123,71,Glenpoint,145.9609375,-144.4453125,3,9.0,0.5,0.3804257
Rocks,1,WOD_Rocks_Round_Small_02,105,164,104,125,122,Glenpoint,164.9765625,-104.046875,3,9.0,0.5,0.44375025
Rocks,1,WOD_Rocks_Round_Small_05,4,135,137,68,79,Glenpoint,135.53125,-137.3828125,3,9.0,0.5,0.42192345
Rocks,1,WOD_Rocks_Round_Small_04,-7,188,112,105,71,Glenpoint,188.8203125,-112.4453125,3,9.0,0.5,0.49253125
Rocks,1,WOD_Rocks_Round_Small_08,75,228,122,127,63,Glenpoint,228.9921875,-122.5078125,3,9.0,0.5,0.4621688
Rocks,1,WOD_Rocks_Round_Small_05,100,179,107,91,27,Glenpoint,179.7109375,-107.7890625,3,9.0,0.5,0.4095
Rocks,1,WOD_Rocks_Round_Small_02,-165,142,137,52,8,Glenpoint,142.40625,-137.9375,3,9.0,0.5,0.44295495
Rocks,1,WOD_Rocks_Round_Small_06,-8,131,126,55,16,Glenpoint,131.4296875,-126.875,3,9.0,0.5,0.44492715
Rocks,1,WOD_Rocks_Round_Small_01,104,165,104,41,44,Glenpoint,165.3203125,-104.65625,3,9.0,0.5,0.436479
Rocks,1,WOD_Rocks_Round_Small_07,146,157,142,83,31,Glenpoint,157.6484375,-142.7578125,3,9.0,0.5,0.49533945
Rocks,1,WOD_Rocks_Round_Small_05,89,144,110,93,12,Glenpoint,144.7265625,-110.90625,3,9.0,0.5,0.486019
Rocks,1,WOD_Rocks_Round_Small_06,-58,151,141,28,1,Glenpoint,151.21875,-141.9921875,3,9.0,0.5,0.49200995
Rocks,1,WOD_Rocks_Round_Small_03,-125,134,127,33,64,Glenpoint,134.2578125,-127.5,3,9.0,0.5,0.46624125
Rocks,1,WOD_Rocks_Round_Small_05,-16,135,138,119,81,Glenpoint,135.9296875,-138.3671875,3,9.0,0.5,0.46318885
Rocks,1,WOD_Rocks_Round_Small_02,54,131,124,4,44,Glenpoint,131.03125,-124.65625,3,9.0,0.5,0.45360295
Rocks,1,WOD_Rocks_Round_Small_01,-147,188,109,99,68,Glenpoint,188.7734375,-109.46875,3,9.0,0.5,0.43013145
Rocks,1,WOD_Rocks_Round_Small_09,-19,142,136,20,31,Glenpoint,142.15625,-136.7578125,3,9.0,0.5,0.47533135
Rocks,1,WOD_Rocks_Round_Small_06,-46,135,133,113,14,Glenpoint,135.8828125,-133.890625,3,9.0,0.5,0.4364004
Rocks,1,WOD_Rocks_Round_Small_08,99,130,138,70,75,Glenpoint,130.546875,-138.4140625,3,9.0,0.5,0.4338722
Rocks,1,WOD_Rocks_Round_Small_03,105,133,129,100,72,Glenpoint,133.78125,-129.4375,3,9.0,0.5,0.4198668
Rocks,1,WOD_Rocks_Round_Small_06,-134,129,136,72,76,Glenpoint,129.5625,-136.40625,3,9.0,0.5,0.44778665
Rocks,1,WOD_Rocks_Round_Small_06,107,201,136,83,103,Glenpoint,201.6484375,-136.1953125,3,9.0,0.5,0.4820371
Rocks,1,WOD_Rocks_Round_Small_01,-158,137,124,120,3,Glenpoint,137.9375,-124.9765625,3,9.0,0.5,0.4312414
Rocks,1,WOD_Rocks_Round_Small_01,98,134,124,78,56,Glenpoint,134.609375,-124.5625,3,9.0,0.5,0.49705
Rocks,1,WOD_Rocks_Round_Small_06,96,137,105,104,37,Glenpoint,137.8125,-105.7109375,3,9.0,0.5,0.39037615
Rocks,1,WOD_Rocks_Round_Small_07,52,159,100,101,88,Glenpoint,159.7890625,-100.3125,3,9.0,0.5,0.4352567
Rocks,1,WOD_Rocks_Round_Small_05,137,199,149,105,105,Glenpoint,199.8203125,-149.1796875,3,9.0,0.5,0.38466755
Rocks,1,WOD_Rocks_Round_Small_09,138,209,131,33,30,Glenpoint,209.2578125,-131.765625,3,9.0,0.5,0.42995935
Rocks,1,WOD_Rocks_Round_Small_03,-84,182,111,74,19,Glenpoint,182.578125,-111.8515625,3,9.0,0.5,0.4770951
Rocks,1,WOD_Rocks_Round_Small_05,57,146,144,10,72,Glenpoint,146.078125,-144.4375,3,9.0,0.5,0.394725
Rocks,1,WOD_Rocks_Round_Small_05,-109,199,143,113,56,Glenpoint,199.8828125,-143.5625,3,9.0,0.5,0.424604
Rocks,1,WOD_Rocks_Round_Small_09,151,199,142,37,13,Glenpoint,199.2890625,-142.8984375,3,9.0,0.5,0.490606
Rocks,1,WOD_Rocks_Round_Small_01,33,177,108,32,73,Glenpoint,177.25,-108.4296875,3,9.0,0.5,0.4004865
Rocks,1,WOD_Rocks_Round_Small_02,-60,142,137,56,75,Glenpoint,142.4375,-137.4140625,3,9.0,0.5,0.38319425
Rocks,1,WOD_Rocks_Round_Small_08,30,150,145,51,45,Glenpoint,150.3984375,-145.6484375,3,9.0,0.5,0.40725655
Rocks,1,WOD_Rocks_Round_Small_05,123,132,127,54,26,Glenpoint,132.421875,-127.796875,3,9.0,0.5,0.48689235
Rocks,1,WOD_Rocks_Round_Small_01,-172,197,147,58,122,Glenpoint,197.453125,-147.046875,3,9.0,0.5,0.3895014
Rocks,1,WOD_Rocks_Round_Small_01,-113,142,139,125,118,Glenpoint,142.9765625,-139.078125,3,9.0,0.5,0.47775625
Rocks,1,WOD_Rocks_Round_Small_02,-150,229,121,99,75,Glenpoint,229.7734375,-121.4140625,3,9.0,0.5,0.3892403
Rocks,1,WOD_Rocks_Round_Small_10,36,175,106,47,28,Glenpoint,175.3671875,-106.78125,3,9.0,0.5,0.39607345
Rocks,1,WOD_Rocks_Round_Small_07,-69,131,125,6,13,Glenpoint,131.046875,-125.8984375,3,9.0,0.5,0.44228725
Rocks,1,WOD_Rocks_Round_Small_03,-94,209,126,127,19,Glenpoint,209.9921875,-126.8515625,3,9.0,0.5,0.40836015
Rocks,1,WOD_Rocks_Round_Small_10,137,135,134,104,81,Glenpoint,135.8125,-134.3671875,3,9.0,0.5,0.4774463
Rocks,1,WOD_Rocks_Round_Small_09,-102,126,130,44,118,Glenpoint,126.34375,-130.078125,3,9.0,0.5,0.3927986
Rocks,1,WOD_Rocks_Round_Small_10,-96,228,121,113,7,Glenpoint,228.8828125,-121.9453125,3,9.0,0.5,0.47240815
Rocks,1,WOD_Rocks_Round_Small_08,-172,137,133,125,107,Glenpoint,137.9765625,-133.1640625,3,9.0,0.5,0.48439555
Rocks,1,WOD_Rocks_Round_Small_07,-20,207,131,123,26,Glenpoint,207.9609375,-131.796875,3,9.0,0.5,0.46607475
Rocks,1,WOD_Rocks_Round_Small_03,-104,137,128,92,75,Glenpoint,137.71875,-128.4140625,3,9.0,0.5,0.37675105
Rocks,1,WOD_Rocks_Round_Small_02,-152,176,148,24,71,Glenpoint,176.1875,-148.4453125,3,9.0,0.5,0.4361273
Rocks,1,WOD_Rocks_Round_Small_05,103,152,143,33,96,Glenpoint,152.2578125,-143.25,3,9.0,0.5,0.4405089
Rocks,1,WOD_Rocks_Round_Small_06,-97,164,101,79,4,Glenpoint,164.6171875,-101.96875,3,9.0,0.5,0.47401295
Rocks,1,WOD_Rocks_Round_Small_03,-159,167,108,6,57,Glenpoint,167.046875,-108.5546875,3,9.0,0.5,0.390721
Rocks,1,WOD_Rocks_Round_Small_10,-180,164,103,52,54,Glenpoint,164.40625,-103.578125,3,9.0,0.5,0.3845572
Rocks,1,WOD_Rocks_Round_Small_03,170,218,123,116,63,Glenpoint,218.90625,-123.5078125,3,9.0,0.5,0.49066745
Rocks,1,WOD_Rocks_Round_Small_09,-125,176,148,6,53,Glenpoint,176.046875,-148.5859375,3,9.0,0.5,0.48436755
Rocks,1,WOD_Rocks_Round_Small_05,4,200,149,12,94,Glenpoint,200.09375,-149.265625,3,9.0,0.5,0.427898
Rocks,1,WOD_Rocks_Round_Small_08,-44,214,130,19,47,Glenpoint,214.1484375,-130.6328125,3,9.0,0.5,0.4399465
Rocks,1,WOD_Rocks_Round_Small_07,-114,179,108,3,56,Glenpoint,179.0234375,-108.5625,3,9.0,0.5,0.4382435
Rocks,1,WOD_Rocks_Round_Small_09,3,136,133,45,44,Glenpoint,136.3515625,-133.65625,3,9.0,0.5,0.3837436
Rocks,1,WOD_Rocks_Round_Small_09,-63,150,110,45,80,Glenpoint,150.3515625,-110.375,3,9.0,0.5,0.3758382
Rocks,1,WOD_Rocks_Round_Small_10,-101,137,125,77,75,Glenpoint,137.6015625,-125.4140625,3,9.0,0.5,0.4313921
Rocks,1,WOD_Rocks_Round_Small_05,-52,157,138,76,32,Glenpoint,157.59375,-138.75,3,9.0,0.5,0.4206972
Rocks,1,WOD_Rocks_Round_Small_10,138,134,124,118,118,Glenpoint,134.921875,-124.078125,3,9.0,0.5,0.39583045
Rocks,1,WOD_Rocks_Round_Small_09,-131,179,107,6,23,Glenpoint,179.046875,-107.8203125,3,9.0,0.5,0.47953525
Rocks,1,WOD_Rocks_Round_Small_04,-81,136,124,10,33,Glenpoint,136.078125,-124.7421875,3,9.0,0.5,0.44013105
Rocks,1,WOD_Rocks_Round_Small_06,98,137,127,37,85,Glenpoint,137.2890625,-127.3359375,3,9.0,0.5,0.4504427
Rocks,1,WOD_Rocks_Round_Small_02,7,201,137,106,27,Glenpoint,201.828125,-137.7890625,3,9.0,0.5,0.39417485
Rocks,1,WOD_Rocks_Round_Small_10,-128,144,143,18,17,Glenpoint,144.140625,-143.8671875,3,9.0,0.5,0.48618865
Rocks,1,WOD_Rocks_Round_Small_05,132,225,114,10,42,Glenpoint,225.078125,-114.671875,3,9.0,0.5,0.4862817
Rocks,1,WOD_Rocks_Round_Small_10,116,129,137,104,80,Glenpoint,129.8125,-137.375,3,9.0,0.5,0.45556575
Rocks,1,WOD_Rocks_Round_Small_03,-40,172,107,56,54,Glenpoint,172.4375,-107.578125,3,9.0,0.5,0.4445176
Rocks,1,WOD_Rocks_Round_Small_08,-11,127,130,60,54,Glenpoint,127.46875,-130.578125,3,9.0,0.5,0.44830305
Rocks,1,WOD_Rocks_Round_Small_08,-178,174,107,106,58,Glenpoint,174.828125,-107.546875,3,9.0,0.5,0.4308228
Rocks,1,WOD_Rocks_Round_Small_01,-46,126,129,37,71,Glenpoint,126.2890625,-129.4453125,3,9.0,0.5,0.39411285
Rocks,1,WOD_Rocks_Round_Small_06,-83,165,103,74,122,Glenpoint,165.578125,-103.046875,3,9.0,0.5,0.4998454
Rocks,1,WOD_Rocks_Round_Small_04,-29,152,143,24,73,Glenpoint,152.1875,-143.4296875,3,9.0,0.5,0.48029485
Rocks,1,WOD_Rocks_Round_Small_05,65,135,124,84,56,Glenpoint,135.65625,-124.5625,3,9.0,0.5,0.38704495
Rocks,1,WOD_Rocks_Round_Small_09,23,206,138,88,27,Glenpoint,206.6875,-138.7890625,3,9.0,0.5,0.38304685
Rocks,1,WOD_Rocks_Round_Small_08,60,148,142,46,56,Glenpoint,148.359375,-142.5625,3,9.0,0.5,0.42543245
Rocks,1,WOD_Rocks_Round_Small_07,-175,142,139,56,71,Glenpoint,142.4375,-139.4453125,3,9.0,0.5,0.46245225
Rocks,1,WOD_Rocks_Round_Small_04,-4,138,125,47,63,Glenpoint,138.3671875,-125.5078125,3,9.0,0.5,0.46212285
Rocks,1,WOD_Rocks_Round_Small_09,17,142,138,106,50,Glenpoint,142.828125,-138.609375,3,9.0,0.5,0.48824865
Rocks,1,WOD_Rocks_Round_Small_07,-41,154,144,61,94,Glenpoint,154.4765625,-144.265625,3,9.0,0.5,0.4210941
Rocks,1,WOD_Rocks_Round_Small_10,33,189,108,120,53,Glenpoint,189.9375,-108.5859375,3,9.0,0.5,0.4980229
Rocks,1,WOD_Rocks_Round_Small_05,74,133,124,128,63,Glenpoint,134.0,-124.5078125,3,9.0,0.5,0.4658698
Rocks,1,WOD_Rocks_Round_Small_09,-172,141,137,111,57,Glenpoint,141.8671875,-137.5546875,3,9.0,0.5,0.4301547
Rocks,1,WOD_Rocks_Round_Small_03,104,137,105,110,42,Glenpoint,137.859375,-105.671875,3,9.0,0.5,0.4339969
Rocks,1,WOD_Rocks_Round_Small_08,101,209,131,42,40,Glenpoint,209.328125,-131.6875,3,9.0,0.5,0.41192395
Rocks,1,WOD_Rocks_Round_Small_01,-43,169,106,15,21,Glenpoint,169.1171875,-106.8359375,3,9.0,0.5,0.48772725
Rocks,1,WOD_Rocks_Round_Small_05,161,136,128,95,123,Glenpoint,136.7421875,-128.0390625,3,9.0,0.5,0.43958555
Rocks,1,WOD_Rocks_Round_Small_01,124,153,137,13,5,Glenpoint,153.1015625,-137.9609375,3,9.0,0.5,0.45843445
Rocks,1,WOD_Rocks_Round_Small_03,-64,176,148,14,81,Glenpoint,176.109375,-148.3671875,3,9.0,0.5,0.46357215
Rocks,1,WOD_Rocks_Round_Small_07,-71,129,138,116,73,Glenpoint,129.90625,-138.4296875,3,9.0,0.5,0.46965835
Rocks,1,WOD_Rocks_Round_Small_02,87,134,129,14,81,Glenpoint,134.109375,-129.3671875,3,9.0,0.5,0.4333536
Rocks,1,WOD_Rocks_Round_Small_06,163,135,134,65,1,Glenpoint,135.5078125,-134.9921875,3,9.0,0.5,0.4359108
Rocks,1,WOD_Rocks_Round_Small_04,-103,150,129,31,100,Glenpoint,150.2421875,-129.21875,3,9.0,0.5,0.49386495
Rocks,1,WOD_Rocks_Round_Small_03,88,181,105,8,28,Glenpoint,181.0625,-105.78125,3,9.0,0.5,0.38306685
Rocks,1,WOD_Rocks_Round_Small_09,-103,179,107,97,10,Glenpoint,179.7578125,-107.921875,3,9.0,0.5,0.41861835
Rocks,1,WOD_Rocks_Round_Small_01,-21,143,142,58,14,Glenpoint,143.453125,-142.890625,3,9.0,0.5,0.4078594
Rocks,1,WOD_Rocks_Round_Small_03,-173,172,107,47,62,Glenpoint,172.3671875,-107.515625,3,9.0,0.5,0.4390172
Rocks,1,WOD_Rocks_Round_Small_09,-38,158,99,119,16,Glenpoint,158.9296875,-99.875,3,9.0,0.5,0.3900808
Rocks,1,WOD_Rocks_Round_Small_03,180,175,107,28,77,Glenpoint,175.21875,-107.3984375,3,9.0,0.5,0.38447095
Rocks,1,WOD_Rocks_Round_Small_07,-97,137,133,3,80,Glenpoint,137.0234375,-133.375,3,9.0,0.5,0.46133785
Rocks,1,WOD_Rocks_Round_Small_08,-34,154,143,55,40,Glenpoint,154.4296875,-143.6875,3,9.0,0.5,0.47091535
Rocks,1,WOD_Rocks_Round_Small_07,-117,132,119,95,107,Glenpoint,132.7421875,-119.1640625,3,9.0,0.5,0.45108065
Rocks,1,WOD_Rocks_Round_Small_03,90,143,142,13,54,Glenpoint,143.1015625,-142.578125,3,9.0,0.5,0.4621357
Rocks,1,WOD_Rocks_Round_Small_04,2,136,133,91,61,Glenpoint,136.7109375,-133.5234375,3,9.0,0.5,0.38137055
Rocks,1,WOD_Rocks_Round_Small_10,179,137,125,118,105,Glenpoint,137.921875,-125.1796875,3,9.0,0.5,0.4780557
Rocks,1,WOD_Rocks_Round_Small_09,13,131,127,74,118,Glenpoint,131.578125,-127.078125,3,9.0,0.5,0.4534908
Rocks,1,WOD_Rocks_Round_Small_03,30,135,135,27,30,Glenpoint,135.2109375,-135.765625,3,9.0,0.5,0.3993086
Rocks,1,WOD_Rocks_Round_Small_07,-70,136,134,113,81,Glenpoint,136.8828125,-134.3671875,3,9.0,0.5,0.49928985
Rocks,1,WOD_Rocks_Round_Small_10,69,230,120,58,13,Glenpoint,230.453125,-120.8984375,3,9.0,0.5,0.4805366
Rocks,1,WOD_Rocks_Round_Small_06,4,145,145,92,123,Glenpoint,145.71875,-145.0390625,3,9.0,0.5,0.4381376
Rocks,1,WOD_Rocks_Round_Small_06,-105,128,135,127,25,Glenpoint,128.9921875,-135.8046875,3,9.0,0.5,0.3819745
Rocks,1,WOD_Rocks_Round_Small_09,13,144,143,55,47,Glenpoint,144.4296875,-143.6328125,3,9.0,0.5,0.4165255
Rocks,1,WOD_Rocks_Round_Small_08,-82,129,136,29,72,Glenpoint,129.2265625,-136.4375,3,9.0,0.5,0.42251455
Rocks,1,WOD_Rocks_Round_Small_03,117,154,143,61,52,Glenpoint,154.4765625,-143.59375,3,9.0,0.5,0.3963276
Rocks,1,WOD_Rocks_Round_Small_04,16,231,120,38,21,Glenpoint,231.296875,-120.8359375,3,9.0,0.5,0.485657
Rocks,1,WOD_Rocks_Round_Small_02,177,157,140,40,37,Glenpoint,157.3125,-140.7109375,3,9.0,0.5,0.38135005
Rocks,1,WOD_Rocks_Round_Small_06,175,136,133,105,41,Glenpoint,136.8203125,-133.6796875,3,9.0,0.5,0.47541185
Rocks,1,WOD_Rocks_Round_Small_09,-46,229,121,36,30,Glenpoint,229.28125,-121.765625,3,9.0,0.5,0.39514835
Rocks,1,WOD_Rocks_Round_Small_10,-86,151,145,12,91,Glenpoint,151.09375,-145.2890625,3,9.0,0.5,0.37689595
Rocks,1,WOD_Rocks_Round_Small_07,72,189,110,32,52,Glenpoint,189.25,-110.59375,3,9.0,0.5,0.3755692
Rocks,1,WOD_Rocks_Round_Small_08,-15,158,141,67,96,Glenpoint,158.5234375,-141.25,3,9.0,0.5,0.42635215
Rocks,1,WOD_Rocks_Round_Small_02,-10,132,128,120,126,Glenpoint,132.9375,-128.015625,3,9.0,0.5,0.39713975
Rocks,1,WOD_Rocks_Round_Small_10,55,224,114,102,25,Glenpoint,224.796875,-114.8046875,3,9.0,0.5,0.4197239
Rocks,1,WOD_Rocks_Round_Small_04,-69,149,137,77,17,Glenpoint,149.6015625,-137.8671875,3,9.0,0.5,0.42364485
Rocks,1,WOD_Rocks_Round_Small_02,67,165,105,99,111,Glenpoint,165.7734375,-105.1328125,3,9.0,0.5,0.44175
Rocks,1,WOD_Rocks_Round_Small_07,61,137,127,125,7,Glenpoint,137.9765625,-127.9453125,3,9.0,0.5,0.42815115
Rocks,1,WOD_Rocks_Round_Small_10,128,157,142,125,62,Glenpoint,157.9765625,-142.515625,3,9.0,0.5,0.4064755
Rocks,1,WOD_Rocks_Round_Small_09,59,136,133,127,64,Glenpoint,136.9921875,-133.5,3,9.0,0.5,0.4393734
Rocks,1,WOD_Rocks_Round_Small_04,-6,127,130,59,54,Glenpoint,127.4609375,-130.578125,3,9.0,0.5,0.44217495
Rocks,1,WOD_Rocks_Round_Small_03,78,131,125,28,32,Glenpoint,131.21875,-125.75,3,9.0,0.5,0.4395435
Rocks,1,WOD_Rocks_Round_Small_01,-163,199,145,10,52,Glenpoint,199.078125,-145.59375,3,9.0,0.5,0.493959
Rocks,1,WOD_Rocks_Round_Small_10,-165,165,103,59,67,Glenpoint,165.4609375,-103.4765625,3,9.0,0.5,0.4024862
Rocks,1,WOD_Rocks_Round_Small_04,158,186,106,51,95,Glenpoint,186.3984375,-106.2578125,3,9.0,0.5,0.41150725
Rocks,1,WOD_Rocks_Round_Small_07,-152,129,134,72,8,Glenpoint,129.5625,-134.9375,3,9.0,0.5,0.4194202
Rocks,1,WOD_Rocks_Round_Small_05,25,228,120,122,17,Glenpoint,228.953125,-120.8671875,3,9.0,0.5,0.4320678
Rocks,1,WOD_Rocks_Round_Small_02,115,201,136,88,91,Glenpoint,201.6875,-136.2890625,3,9.0,0.5,0.45803955
Rocks,1,WOD_Rocks_Round_Small_03,-85,146,145,96,107,Glenpoint,146.75,-145.1640625,3,9.0,0.5,0.3795049
Rocks,1,WOD_Rocks_Round_Small_07,-149,135,137,118,111,Glenpoint,135.921875,-137.1328125,3,9.0,0.5,0.44639735
Rocks,1,WOD_Rocks_Round_Small_03,115,229,122,18,109,Glenpoint,229.140625,-122.1484375,3,9.0,0.5,0.45726915
Rocks,1,WOD_Rocks_Round_Small_03,99,228,122,125,90,Glenpoint,228.9765625,-122.296875,3,9.0,0.5,0.4180988
Rocks,1,WOD_Rocks_Round_Small_02,-134,130,138,50,116,Glenpoint,130.390625,-138.09375,3,9.0,0.5,0.49894245
Rocks,1,WOD_Rocks_Round_Small_02,-178,137,128,96,121,Glenpoint,137.75,-128.0546875,3,9.0,0.5,0.47040195
Rocks,1,WOD_Rocks_Round_Small_09,139,175,107,8,112,Glenpoint,175.0625,-107.125,3,9.0,0.5,0.42167445
Rocks,1,WOD_Rocks_Round_Small_03,113,230,121,92,41,Glenpoint,230.71875,-121.6796875,3,9.0,0.5,0.45766665
Rocks,1,WOD_Rocks_Round_Small_02,-87,165,103,92,96,Glenpoint,165.71875,-103.25,3,9.0,0.5,0.4003696
Rocks,1,WOD_Rocks_Round_Small_07,32,137,124,1,16,Glenpoint,137.0078125,-124.875,3,9.0,0.5,0.48878855
Rocks,1,WOD_Rocks_Round_Small_08,-115,137,128,79,42,Glenpoint,137.6171875,-128.671875,3,9.0,0.5,0.43814525
Rocks,1,WOD_Rocks_Round_Small_07,134,129,130,1,76,Glenpoint,129.0078125,-130.40625,3,9.0,0.5,0.4414693
Rocks,1,WOD_Rocks_Round_Small_03,-158,163,102,118,120,Glenpoint,163.921875,-102.0625,3,9.0,0.5,0.43393425
Rocks,1,WOD_Rocks_Round_Small_08,176,135,125,109,85,Glenpoint,135.8515625,-125.3359375,3,9.0,0.5,0.43979435
Rocks,1,WOD_Rocks_Round_Small_03,-30,150,141,127,35,Glenpoint,150.9921875,-141.7265625,3,9.0,0.5,0.40653075
Rocks,1,WOD_Rocks_Round_Small_04,-92,225,137,77,118,Glenpoint,225.6015625,-137.078125,3,9.0,0.5,0.47177985
Rocks,1,WOD_Rocks_Round_Small_04,110,137,125,56,113,Glenpoint,137.4375,-125.1171875,3,9.0,0.5,0.4251892
Rocks,1,WOD_Rocks_Round_Small_07,71,126,130,42,68,Glenpoint,126.328125,-130.46875,3,9.0,0.5,0.4666317
Rocks,1,WOD_Rocks_Round_Small_02,-109,131,127,76,80,Glenpoint,131.59375,-127.375,3,9.0,0.5,0.4340962
Rocks,1,WOD_Rocks_Round_Small_01,7,198,142,92,109,Glenpoint,198.71875,-142.1484375,3,9.0,0.5,0.4974775
Rocks,1,WOD_Rocks_Round_Small_04,148,156,141,81,16,Glenpoint,156.6328125,-141.875,3,9.0,0.5,0.48510015
Rocks,1,WOD_Rocks_Round_Small_08,-38,126,130,59,85,Glenpoint,126.4609375,-130.3359375,3,9.0,0.5,0.49247785
Rocks,1,WOD_Rocks_Round_Small_06,-42,201,136,95,91,Glenpoint,201.7421875,-136.2890625,3,9.0,0.5,0.4079545
Rocks,1,WOD_Rocks_Round_Small_02,57,150,110,42,23,Glenpoint,150.328125,-110.8203125,3,9.0,0.5,0.417258
Rocks,1,WOD_Rocks_Round_Small_05,152,150,128,12,14,Glenpoint,150.09375,-128.890625,3,9.0,0.5,0.45655925
Rocks,1,WOD_Rocks_Round_Small_02,99,209,131,82,17,Glenpoint,209.640625,-131.8671875,3,9.0,0.5,0.43552865
Rocks,1,WOD_Rocks_Round_Small_05,101,199,145,104,12,Glenpoint,199.8125,-145.90625,3,9.0,0.5,0.4021119
Rocks,1,WOD_Rocks_Round_Small_06,-27,134,124,111,120,Glenpoint,134.8671875,-124.0625,3,9.0,0.5,0.4794795
Rocks,1,WOD_Rocks_Round_Small_08,-161,167,108,8,45,Glenpoint,167.0625,-108.6484375,3,9.0,0.5,0.4707057
Rocks,1,WOD_Rocks_Round_Small_04,-159,181,106,69,32,Glenpoint,181.5390625,-106.75,3,9.0,0.5,0.44248275
Rocks,1,WOD_Rocks_Round_Small_08,-78,164,103,13,32,Glenpoint,164.1015625,-103.75,3,9.0,0.5,0.43123475
Rocks,1,WOD_Rocks_Round_Small_07,6,126,129,70,68,Glenpoint,126.546875,-129.46875,3,9.0,0.5,0.43642375
Rocks,1,WOD_Rocks_Round_Small_05,38,187,111,0,104,Glenpoint,187.0,-111.1875,3,9.0,0.5,0.47302545
