fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
123740,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,156,120,1565512043,55,43,Glenpoint,156.4296875,-120.6640625,-179,0,Woodland Hills,Gray
123741,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,127,134,12712013436,120,36,Glenpoint,127.9375,-134.71875,-90,0,Woodland Hills,Gray
123742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,202,99,202689923,68,23,Glenpoint,202.53125,-99.8203125,-125,0,Woodland Hills,Gray
123743,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,189,124,18912412428,124,28,Glenpoint,189.96875,-124.78125,-73,0,Woodland Hills,Gray
123744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,184,70,184457094,45,94,Glenpoint,184.3515625,-70.265625,172,0,Woodland Hills,Gray
123745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,161,95,1617495125,74,125,Glenpoint,161.578125,-95.0234375,-55,0,Woodland Hills,Gray
123746,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,206,120,20608120126,8,126,Glenpoint,206.0625,-120.015625,69,0,Woodland Hills,Gray
123747,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,226,141,22612414113,124,13,Glenpoint,226.96875,-141.8984375,79,0,Woodland Hills,Gray
123748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,192,144,19211114473,111,73,Glenpoint,192.8671875,-144.4296875,-152,-21,Woodland Hills,Gray
123749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,143,103,14310910356,109,56,Glenpoint,143.8515625,-103.5625,175,-19,Woodland Hills,Gray
123750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,227,121,22745121127,45,127,Glenpoint,227.3515625,-121.0078125,59,-7,Woodland Hills,Gray
123752,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,151,86,1511218616,121,16,Glenpoint,151.9453125,-86.875,-34,-28,Woodland Hills,Gray
123753,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,159,135,1594513578,45,78,Glenpoint,159.3515625,-135.390625,134,-3,Woodland Hills,Gray
123754,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,228,123,2282912373,29,73,Glenpoint,228.2265625,-123.4296875,-48,-22,Woodland Hills,Gray
123755,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,151,91,1511049137,104,37,Glenpoint,151.8125,-91.7109375,67,-5,Woodland Hills,Gray
123756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,228,122,2282312263,23,63,Glenpoint,228.1796875,-122.5078125,83,0,Woodland Hills,Gray
123757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,187,131,1875913101,59,1,Glenpoint,187.4609375,-131.9921875,-65,-30,Woodland Hills,Gray
123758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,194,122,19490122125,90,125,Glenpoint,194.703125,-122.0234375,-112,-17,Woodland Hills,Gray
123759,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,212,115,2126011505,60,5,Glenpoint,212.46875,-115.9609375,-115,-21,Woodland Hills,Gray
123760,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,172,99,1721169947,116,47,Glenpoint,172.90625,-99.6328125,90,-25,Woodland Hills,Gray
123761,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,144,105,1449610586,96,86,Glenpoint,144.75,-105.328125,-36,-17,Woodland Hills,Gray
123762,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,195,101,19511910138,119,38,Glenpoint,195.9296875,-101.703125,133,-9,Woodland Hills,Gray
123763,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,188,144,1888914407,89,7,Glenpoint,188.6953125,-144.9453125,142,0,Woodland Hills,Gray
123764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,204,140,2044614030,46,30,Glenpoint,204.359375,-140.765625,-19,0,Woodland Hills,Gray
123765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,212,112,2129611296,96,96,Glenpoint,212.75,-112.25,-118,0,Woodland Hills,Gray
123766,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,164,88,164558898,55,98,Glenpoint,164.4296875,-88.234375,49,0,Woodland Hills,Gray
123767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,159,124,1594712413,47,13,Glenpoint,159.3671875,-124.8984375,-1,0,Woodland Hills,Gray
123768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,138,120,13888120111,88,111,Glenpoint,138.6875,-120.1328125,-82,0,Woodland Hills,Gray
123769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,207,85,207128536,12,36,Glenpoint,207.09375,-85.71875,-14,0,Woodland Hills,Gray
123770,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,153,146,1534514633,45,33,Glenpoint,153.3515625,-146.7421875,48,0,Woodland Hills,Gray
123771,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,144,104,1440510401,5,1,Glenpoint,144.0390625,-104.9921875,-3,-19,Woodland Hills,Gray
123772,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,141,138,14163138108,63,108,Glenpoint,141.4921875,-138.15625,-36,-19,Woodland Hills,Gray
123773,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,162,140,1620914070,9,70,Glenpoint,162.0703125,-140.453125,-154,-26,Woodland Hills,Gray
123774,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,233,130,2335713071,57,71,Glenpoint,233.4453125,-130.4453125,109,0,Woodland Hills,Gray
123775,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,132,140,13207140105,7,105,Glenpoint,132.0546875,-140.1796875,63,-1,Woodland Hills,Gray
123776,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,134,136,1341313653,13,53,Glenpoint,134.1015625,-136.5859375,56,-6,Woodland Hills,Gray
123777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,169,106,16907106116,7,116,Glenpoint,169.0546875,-106.09375,52,-16,Woodland Hills,Gray
123778,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,216,149,2166114901,61,1,Glenpoint,216.4765625,-149.9921875,44,-28,Woodland Hills,Gray
123779,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,147,142,1470314207,3,7,Glenpoint,147.0234375,-142.9453125,148,-17,Woodland Hills,Gray
123780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,187,66,187216613,21,13,Glenpoint,187.1640625,-66.8984375,-125,-27,Woodland Hills,Gray
123781,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,166,81,166698165,69,65,Glenpoint,166.5390625,-81.4921875,-142,-29,Woodland Hills,Gray
123782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,140,106,1405610618,56,18,Glenpoint,140.4375,-106.859375,37,-18,Woodland Hills,Gray
123783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,190,143,1908414384,84,84,Glenpoint,190.65625,-143.34375,-154,-28,Woodland Hills,Gray
123784,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,191,117,19176117125,76,125,Glenpoint,191.59375,-117.0234375,-16,-19,Woodland Hills,Gray
123786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,187,97,18710097127,100,127,Glenpoint,187.78125,-97.0078125,77,-14,Woodland Hills,Gray
123787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,174,119,1746611938,66,38,Glenpoint,174.515625,-119.703125,167,-30,Woodland Hills,Gray
123788,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,219,124,2192812486,28,86,Glenpoint,219.21875,-124.328125,6,-10,Woodland Hills,Gray
123789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,149,134,1497413457,74,57,Glenpoint,149.578125,-134.5546875,-57,-2,Woodland Hills,Gray
123790,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,221,106,2211110628,11,28,Glenpoint,221.0859375,-106.78125,80,0,Woodland Hills,Gray
123792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,195,128,1959912859,99,59,Glenpoint,195.7734375,-128.5390625,53,0,Woodland Hills,Gray
123793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,171,111,1712411196,24,96,Glenpoint,171.1875,-111.25,135,0,Woodland Hills,Gray
123794,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,219,122,21941122123,41,123,Glenpoint,219.3203125,-122.0390625,-91,0,Woodland Hills,Gray
123795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,226,148,2264414860,44,60,Glenpoint,226.34375,-148.53125,-38,0,Woodland Hills,Gray
123796,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,190,84,190568495,56,95,Glenpoint,190.4375,-84.2578125,-157,0,Woodland Hills,Gray
123797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,211,103,21111710359,117,59,Glenpoint,211.9140625,-103.5390625,-73,0,Woodland Hills,Gray
123798,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,155,76,1551137661,113,61,Glenpoint,155.8828125,-76.5234375,45,0,Woodland Hills,Gray
123799,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,215,89,215708929,70,29,Glenpoint,215.546875,-89.7734375,-155,-9,Woodland Hills,Gray
123801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,196,145,1961314524,13,24,Glenpoint,196.1015625,-145.8125,-164,-4,Woodland Hills,Gray
123802,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,197,117,1973011747,30,47,Glenpoint,197.234375,-117.6328125,30,-4,Woodland Hills,Gray
123803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,182,87,182528775,52,75,Glenpoint,182.40625,-87.4140625,-103,-14,Woodland Hills,Gray
123804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,164,91,1640491123,4,123,Glenpoint,164.03125,-91.0390625,54,-26,Woodland Hills,Gray
123805,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,210,103,2105110355,51,55,Glenpoint,210.3984375,-103.5703125,2,-1,Woodland Hills,Gray
123806,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,223,136,2231713666,17,66,Glenpoint,223.1328125,-136.484375,157,0,Woodland Hills,Gray
123807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,227,144,2276214454,62,54,Glenpoint,227.484375,-144.578125,-55,-9,Woodland Hills,Gray
123808,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,138,122,1382612235,26,35,Glenpoint,138.203125,-122.7265625,163,-10,Woodland Hills,Gray
123809,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,152,101,15211110105,111,5,Glenpoint,152.8671875,-101.9609375,71,-22,Woodland Hills,Gray
123810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,214,103,2142310339,23,39,Glenpoint,214.1796875,-103.6953125,-60,-21,Woodland Hills,Gray
123811,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,147,130,14710013076,100,76,Glenpoint,147.78125,-130.40625,95,-22,Woodland Hills,Gray
123813,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,234,124,2340912402,9,2,Glenpoint,234.0703125,-124.984375,-125,-15,Woodland Hills,Gray
123814,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,200,103,2001210325,12,25,Glenpoint,200.09375,-103.8046875,161,-1,Woodland Hills,Gray
123815,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,176,78,1761027805,102,5,Glenpoint,176.796875,-78.9609375,-176,0,Woodland Hills,Gray
123816,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,142,102,14248102107,48,107,Glenpoint,142.375,-102.1640625,180,0,Woodland Hills,Gray
123817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,200,80,200688006,68,6,Glenpoint,200.53125,-80.953125,-168,0,Woodland Hills,Gray
123818,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,130,122,130108122116,108,116,Glenpoint,130.84375,-122.09375,-57,0,Woodland Hills,Gray
123819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,138,136,13867136115,67,115,Glenpoint,138.5234375,-136.1015625,-27,0,Woodland Hills,Gray
123820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,206,113,2066011391,60,91,Glenpoint,206.46875,-113.2890625,-117,0,Woodland Hills,Gray
123821,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,163,119,16355119123,55,123,Glenpoint,163.4296875,-119.0390625,-45,0,Woodland Hills,Gray
123822,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,139,105,13901105102,1,102,Glenpoint,139.0078125,-105.203125,-151,0,Woodland Hills,Gray
123823,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,166,125,1669612570,96,70,Glenpoint,166.75,-125.453125,-62,0,Woodland Hills,Gray
123824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,140,118,1400511808,5,8,Glenpoint,140.0390625,-118.9375,-159,-10,Woodland Hills,Gray
123825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,155,113,1559611391,96,91,Glenpoint,155.75,-113.2890625,-5,-19,Woodland Hills,Gray
123826,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,147,147,147114147110,114,110,Glenpoint,147.890625,-147.140625,131,-30,Woodland Hills,Gray
123827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,174,101,1744510180,45,80,Glenpoint,174.3515625,-101.375,130,-11,Woodland Hills,Gray
123828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,166,127,16644127127,44,127,Glenpoint,166.34375,-127.0078125,148,-5,Woodland Hills,Gray
123829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,184,140,18464140109,64,109,Glenpoint,184.5,-140.1484375,-77,-23,Woodland Hills,Gray
123831,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,168,139,1685813942,58,42,Glenpoint,168.453125,-139.671875,-144,-27,Woodland Hills,Gray
123832,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,138,111,13802111107,2,107,Glenpoint,138.015625,-111.1640625,68,-6,Woodland Hills,Gray
123833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,207,87,207298794,29,94,Glenpoint,207.2265625,-87.265625,-49,-3,Woodland Hills,Gray
123834,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,149,89,149668994,66,94,Glenpoint,149.515625,-89.265625,66,-2,Woodland Hills,Gray
123835,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,211,89,21110489100,104,100,Glenpoint,211.8125,-89.21875,-92,-29,Woodland Hills,Gray
123836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,216,92,216879286,87,86,Glenpoint,216.6796875,-92.328125,118,-3,Woodland Hills,Gray
123837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,186,69,186346976,34,76,Glenpoint,186.265625,-69.40625,-69,-3,Woodland Hills,Gray
123838,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,229,118,2296111840,61,40,Glenpoint,229.4765625,-118.6875,-77,-21,Woodland Hills,Gray
123839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,169,119,1690211965,2,65,Glenpoint,169.015625,-119.4921875,-29,0,Woodland Hills,Gray
123841,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,175,128,1758112851,81,51,Glenpoint,175.6328125,-128.6015625,-68,0,Woodland Hills,Gray
123842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,173,107,17359107119,59,119,Glenpoint,173.4609375,-107.0703125,155,0,Woodland Hills,Gray
123843,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,235,119,2357511919,75,19,Glenpoint,235.5859375,-119.8515625,-23,0,Woodland Hills,Gray
123844,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,170,132,1704113203,41,3,Glenpoint,170.3203125,-132.9765625,-123,0,Woodland Hills,Gray
123845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,222,119,2222711940,27,40,Glenpoint,222.2109375,-119.6875,82,0,Woodland Hills,Gray
123846,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,230,118,2307611807,76,7,Glenpoint,230.59375,-118.9453125,41,0,Woodland Hills,Gray
123847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,201,109,20110410903,104,3,Glenpoint,201.8125,-109.9765625,179,0,Woodland Hills,Gray
123848,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,183,141,1837014176,70,76,Glenpoint,183.546875,-141.40625,-148,-3,Woodland Hills,Gray
123849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,159,86,1592386118,23,118,Glenpoint,159.1796875,-86.078125,-90,-21,Woodland Hills,Gray
123850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,192,113,1928411336,84,36,Glenpoint,192.65625,-113.71875,113,-6,Woodland Hills,Gray
123852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,128,136,12812313666,123,66,Glenpoint,128.9609375,-136.484375,-45,-20,Woodland Hills,Gray
123853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,145,98,145789863,78,63,Glenpoint,145.609375,-98.5078125,108,-8,Woodland Hills,Gray
123854,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,209,127,2093612747,36,47,Glenpoint,209.28125,-127.6328125,175,-1,Woodland Hills,Gray
123855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,163,109,16310810943,108,43,Glenpoint,163.84375,-109.6640625,-153,-3,Woodland Hills,Gray
123856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,174,102,17411310254,113,54,Glenpoint,174.8828125,-102.578125,-141,-3,Woodland Hills,Gray
123857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,209,102,20994102124,94,124,Glenpoint,209.734375,-102.03125,-133,-2,Woodland Hills,Gray
123858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,167,80,167238003,23,3,Glenpoint,167.1796875,-80.9765625,-116,-4,Woodland Hills,Gray
123859,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,162,77,162677793,67,93,Glenpoint,162.5234375,-77.2734375,131,-26,Woodland Hills,Gray
123860,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,150,124,1505712432,57,32,Glenpoint,150.4453125,-124.75,75,-1,Woodland Hills,Gray
123861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,182,94,182919419,91,19,Glenpoint,182.7109375,-94.8515625,-172,-5,Woodland Hills,Gray
123862,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,154,127,15464127108,64,108,Glenpoint,154.5,-127.15625,119,-24,Woodland Hills,Gray
123863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,146,149,14611714980,117,80,Glenpoint,146.9140625,-149.375,35,0,Woodland Hills,Gray
123864,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,208,139,2085513988,55,88,Glenpoint,208.4296875,-139.3125,-12,0,Woodland Hills,Gray
123865,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,228,130,2288813051,88,51,Glenpoint,228.6875,-130.6015625,48,0,Woodland Hills,Gray
123866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,180,104,180127104119,127,119,Glenpoint,180.9921875,-104.0703125,43,0,Woodland Hills,Gray
123867,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,177,147,1774014742,40,42,Glenpoint,177.3125,-147.671875,-82,0,Woodland Hills,Gray
123868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,196,144,1965014478,50,78,Glenpoint,196.390625,-144.390625,-33,0,Woodland Hills,Gray
123869,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,164,102,1640410281,4,81,Glenpoint,164.03125,-102.3671875,-112,0,Woodland Hills,Gray
123870,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,188,106,1883110647,31,47,Glenpoint,188.2421875,-106.6328125,95,0,Woodland Hills,Gray
123871,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,153,123,1538912379,89,79,Glenpoint,153.6953125,-123.3828125,-140,-10,Woodland Hills,Gray
123872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,209,142,209106142113,106,113,Glenpoint,209.828125,-142.1171875,-168,-25,Woodland Hills,Gray
123873,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,217,104,217105104119,105,119,Glenpoint,217.8203125,-104.0703125,157,-4,Woodland Hills,Gray
123874,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,170,146,1706414650,64,50,Glenpoint,170.5,-146.609375,55,-14,Woodland Hills,Gray
123875,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,203,95,2034095124,40,124,Glenpoint,203.3125,-95.03125,136,-22,Woodland Hills,Gray
123876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,207,91,207719138,71,38,Glenpoint,207.5546875,-91.703125,-35,-10,Woodland Hills,Gray
123877,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,151,77,151417748,41,48,Glenpoint,151.3203125,-77.625,-103,-9,Woodland Hills,Gray
123878,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,197,111,1978511169,85,69,Glenpoint,197.6640625,-111.4609375,-127,-23,Woodland Hills,Gray
123879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,143,147,14310614760,106,60,Glenpoint,143.828125,-147.53125,-36,-16,Woodland Hills,Gray
123880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,165,124,1657012435,70,35,Glenpoint,165.546875,-124.7265625,-50,0,Woodland Hills,Gray
123881,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,139,126,1394712632,47,32,Glenpoint,139.3671875,-126.75,2,-1,Woodland Hills,Gray
123882,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,209,86,2091008644,100,44,Glenpoint,209.78125,-86.65625,-68,-13,Woodland Hills,Gray
123883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,187,146,1879314677,93,77,Glenpoint,187.7265625,-146.3984375,-5,-18,Woodland Hills,Gray
123884,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,146,139,1464413982,44,82,Glenpoint,146.34375,-139.359375,131,-1,Woodland Hills,Gray
123885,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,159,80,159548093,54,93,Glenpoint,159.421875,-80.2734375,-124,-11,Woodland Hills,Gray
123886,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,219,121,21911112106,111,6,Glenpoint,219.8671875,-121.953125,-67,-14,Woodland Hills,Gray
123887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,142,134,1420513421,5,21,Glenpoint,142.0390625,-134.8359375,130,0,Woodland Hills,Gray
123888,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,183,68,1831006803,100,3,Glenpoint,183.78125,-68.9765625,9,0,Woodland Hills,Gray
123889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,204,149,2047714987,77,87,Glenpoint,204.6015625,-149.3203125,-92,0,Woodland Hills,Gray
123890,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,208,97,208939765,93,65,Glenpoint,208.7265625,-97.4921875,71,0,Woodland Hills,Gray
123891,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,162,90,162659061,65,61,Glenpoint,162.5078125,-90.5234375,137,0,Woodland Hills,Gray
123893,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,204,135,2042613512,26,12,Glenpoint,204.203125,-135.90625,-34,0,Woodland Hills,Gray
123894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,202,143,202111143103,111,103,Glenpoint,202.8671875,-143.1953125,14,0,Woodland Hills,Gray
123895,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,191,94,191819414,81,14,Glenpoint,191.6328125,-94.890625,126,0,Woodland Hills,Gray
123896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,148,111,14811711107,117,7,Glenpoint,148.9140625,-111.9453125,-76,-10,Woodland Hills,Gray
123897,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,200,138,2003813886,38,86,Glenpoint,200.296875,-138.328125,-156,-21,Woodland Hills,Gray
123898,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,200,89,200308980,30,80,Glenpoint,200.234375,-89.375,39,-22,Woodland Hills,Gray
123899,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,166,118,1666611846,66,46,Glenpoint,166.515625,-118.640625,-26,-24,Woodland Hills,Gray
123900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,128,123,12805123111,5,111,Glenpoint,128.0390625,-123.1328125,-147,-16,Woodland Hills,Gray
123901,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,178,108,1783810865,38,65,Glenpoint,178.296875,-108.4921875,64,-7,Woodland Hills,Gray
123902,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,171,128,1718012846,80,46,Glenpoint,171.625,-128.640625,130,-11,Woodland Hills,Gray
123903,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,201,138,2013013824,30,24,Glenpoint,201.234375,-138.8125,-12,-8,Woodland Hills,Gray
123904,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,184,82,1845782123,57,123,Glenpoint,184.4453125,-82.0390625,89,-21,Woodland Hills,Gray
123905,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,205,103,20512010370,120,70,Glenpoint,205.9375,-103.453125,48,-9,Woodland Hills,Gray
123906,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,136,122,1362312289,23,89,Glenpoint,136.1796875,-122.3046875,-130,-17,Woodland Hills,Gray
123907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,180,112,1806611243,66,43,Glenpoint,180.515625,-112.6640625,19,-12,Woodland Hills,Gray
123908,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,162,94,162269454,26,54,Glenpoint,162.203125,-94.578125,-36,-25,Woodland Hills,Gray
123909,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,203,98,203459878,45,78,Glenpoint,203.3515625,-98.390625,-84,-7,Woodland Hills,Gray
123910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,173,79,1731017987,101,87,Glenpoint,173.7890625,-79.3203125,28,0,Woodland Hills,Gray
123911,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,152,108,1529610884,96,84,Glenpoint,152.75,-108.34375,67,0,Woodland Hills,Gray
123912,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,187,115,1879611502,96,2,Glenpoint,187.75,-115.984375,60,0,Woodland Hills,Gray
123913,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,159,119,1594211928,42,28,Glenpoint,159.328125,-119.78125,-72,0,Woodland Hills,Gray
