name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,212,116,2122011693,20,93,Glenpoint,-115
Rocks,1,WOD_Rocks_Large_04r1,167,112,16792112100,92,100,Glenpoint,65
Rocks,1,WOD_Rocks_Large_04r2,172,99,172729903,72,3,Glenpoint,90
Rocks,1,WOD_Rocks_Large_05,144,105,1445410544,54,44,Glenpoint,-36
Rocks,1,WOD_Rocks_Large_05r1,195,101,1958110104,81,4,Glenpoint,133
Rocks,1,WOD_Rocks_Small_01,188,145,18865145111,65,111,Glenpoint,142
Rocks,1,WOD_Rocks_Small_01r1,204,140,2042014004,20,4,Glenpoint,-19
Rocks,1,WOD_Rocks_Small_02,212,112,2127411277,74,77,Glenpoint,-118
Rocks,1,WOD_Rocks_Small_02r1,164,88,164318874,31,74,Glenpoint,49
Rocks,1,WOD_Rocks_Small_03,159,125,15924125118,24,118,Glenpoint,-1
Rocks,1,WOD_Rocks_Small_03r1,178,92,178359269,35,69,Glenpoint,49
Rocks,1,WOD_Rocks_Small_04,188,76,188357617,35,17,Glenpoint,-40
Rocks,1,WOD_Rocks_Small_04r1,138,120,1386112084,61,84,Glenpoint,-82
Rocks,1,WOD_Rocks_Small_05,206,85,2061248520,124,20,Glenpoint,-14
Rocks,1,WOD_Rocks_Small_05r1,153,146,1532714615,27,15,Glenpoint,48
Rocks,1,WOD_Rocks_Medium_00,143,105,143108105104,108,104,Glenpoint,-3
Rocks,1,WOD_Rocks_Medium_00r1,141,138,1413113876,31,76,Glenpoint,-36
Rocks,1,WOD_Rocks_Medium_01,161,140,16110414037,104,37,Glenpoint,-154
Rocks,1,WOD_Rocks_Medium_01r1,233,130,2331513029,15,29,Glenpoint,109
Rocks,1,WOD_Rocks_Medium_02,131,140,13110214072,102,72,Glenpoint,63
Rocks,1,WOD_Rocks_Medium_02r1,137,138,1371713845,17,45,Glenpoint,99
Rocks,1,WOD_Rocks_Medium_03,133,136,13310813620,108,20,Glenpoint,56
Rocks,1,WOD_Rocks_Medium_03r1,168,106,1689610677,96,77,Glenpoint,52
Rocks,1,WOD_Rocks_Medium_04,127,127,1279012733,90,33,Glenpoint,-65
Rocks,1,WOD_Rocks_Medium_04r1,216,150,2161915087,19,87,Glenpoint,44
Rocks,1,WOD_Rocks_Medium_05,146,143,146102143106,102,106,Glenpoint,148
Rocks,1,WOD_Rocks_Medium_05r1,187,67,1870467124,4,124,Glenpoint,-125
Rocks,1,WOD_Rocks_Large_00,166,81,166248120,24,20,Glenpoint,-142
Rocks,1,WOD_Rocks_Large_00r1,140,107,14019107109,19,109,Glenpoint,37
Rocks,1,WOD_Rocks_Large_03,190,143,1904514345,45,45,Glenpoint,-154
Rocks,1,WOD_Rocks_Large_03r1,191,117,1913511784,35,84,Glenpoint,-16
Rocks,1,WOD_Rocks_Large_04,128,139,1283813917,38,17,Glenpoint,-148
Rocks,1,WOD_Rocks_Large_04r1,187,97,187619788,61,88,Glenpoint,77
Rocks,1,WOD_Rocks_Large_04r2,174,120,17422120122,22,122,Glenpoint,167
Rocks,1,WOD_Rocks_Large_05,218,124,21811412444,114,44,Glenpoint,6
Rocks,1,WOD_Rocks_Large_05r1,149,134,1493613423,36,23,Glenpoint,-57
Rocks,1,WOD_Rocks_Small_01,220,106,22011510604,115,4,Glenpoint,80
Rocks,1,WOD_Rocks_Small_01r1,174,70,1741147096,114,96,Glenpoint,-165
Rocks,1,WOD_Rocks_Small_02,195,128,1957712840,77,40,Glenpoint,53
Rocks,1,WOD_Rocks_Small_02r1,171,111,1710011172,0,72,Glenpoint,135
Rocks,1,WOD_Rocks_Small_03,219,122,21918122100,18,100,Glenpoint,-91
Rocks,1,WOD_Rocks_Small_03r1,226,148,2262214838,22,38,Glenpoint,-38
Rocks,1,WOD_Rocks_Small_04,190,84,190298468,29,68,Glenpoint,-157
Rocks,1,WOD_Rocks_Small_04r1,211,103,2119010332,90,32,Glenpoint,-73
Rocks,1,WOD_Rocks_Small_05,155,76,155977645,97,45,Glenpoint,45
Rocks,1,WOD_Rocks_Small_05r1,213,121,21310812131,108,31,Glenpoint,-134
Rocks,1,WOD_Rocks_Medium_00,215,89,215458904,45,4,Glenpoint,-155
Rocks,1,WOD_Rocks_Medium_00r1,152,65,1521086513,108,13,Glenpoint,-123
Rocks,1,WOD_Rocks_Medium_01,195,146,195108146119,108,119,Glenpoint,-164
Rocks,1,WOD_Rocks_Medium_01r1,191,90,1911029076,102,76,Glenpoint,144
Rocks,1,WOD_Rocks_Medium_02,196,117,19612511714,125,14,Glenpoint,30
Rocks,1,WOD_Rocks_Medium_02r1,182,87,182178744,17,44,Glenpoint,-103
Rocks,1,WOD_Rocks_Medium_03,216,97,216319742,31,42,Glenpoint,143
Rocks,1,WOD_Rocks_Medium_03r1,163,91,163939184,93,84,Glenpoint,54
Rocks,1,WOD_Rocks_Medium_04,129,140,12996140102,96,102,Glenpoint,95
Rocks,1,WOD_Rocks_Medium_04r1,210,103,2100910313,9,13,Glenpoint,2
Rocks,1,WOD_Rocks_Medium_05,222,136,22211613637,116,37,Glenpoint,157
Rocks,1,WOD_Rocks_Medium_05r1,227,144,2274514437,45,37,Glenpoint,-55
Rocks,1,WOD_Rocks_Large_00,185,127,1855912790,59,90,Glenpoint,-59
Rocks,1,WOD_Rocks_Large_00r1,202,86,20212086128,120,128,Glenpoint,-93
Rocks,1,WOD_Rocks_Large_03,137,123,137115123124,115,124,Glenpoint,163
Rocks,1,WOD_Rocks_Large_03r1,152,102,1527010292,70,92,Glenpoint,71
Rocks,1,WOD_Rocks_Large_04,213,104,213111104127,111,127,Glenpoint,-60
Rocks,1,WOD_Rocks_Large_04r1,147,130,1476113037,61,37,Glenpoint,95
Rocks,1,WOD_Rocks_Large_04r2,129,142,1291014246,10,46,Glenpoint,-154
Rocks,1,WOD_Rocks_Large_05,233,125,2339512588,95,88,Glenpoint,-125
Rocks,1,WOD_Rocks_Large_05r1,199,104,199102104119,102,119,Glenpoint,161
Rocks,1,WOD_Rocks_Small_01,176,79,1767879109,78,109,Glenpoint,-176
Rocks,1,WOD_Rocks_Small_01r1,142,102,1422210281,22,81,Glenpoint,180
Rocks,1,WOD_Rocks_Small_02,200,81,2004681115,46,115,Glenpoint,-168
Rocks,1,WOD_Rocks_Small_02r1,130,122,1308412292,84,92,Glenpoint,-57
Rocks,1,WOD_Rocks_Small_03,184,146,18450146104,50,104,Glenpoint,59
Rocks,1,WOD_Rocks_Small_03r1,138,136,1384513693,45,93,Glenpoint,-27
Rocks,1,WOD_Rocks_Small_04,206,113,2063311364,33,64,Glenpoint,-117
Rocks,1,WOD_Rocks_Small_04r1,163,119,1632811996,28,96,Glenpoint,-45
Rocks,1,WOD_Rocks_Small_05,138,105,13811310586,113,86,Glenpoint,-151
Rocks,1,WOD_Rocks_Small_05r1,166,125,1667812552,78,52,Glenpoint,-62
Rocks,1,WOD_Rocks_Medium_00,152,96,1523696106,36,106,Glenpoint,-16
Rocks,1,WOD_Rocks_Medium_00r1,139,119,139101119104,101,104,Glenpoint,-159
Rocks,1,WOD_Rocks_Medium_01,155,113,1556311358,63,58,Glenpoint,-5
Rocks,1,WOD_Rocks_Medium_01r1,147,147,1477214768,72,68,Glenpoint,131
Rocks,1,WOD_Rocks_Medium_02,174,101,1741210147,12,47,Glenpoint,130
Rocks,1,WOD_Rocks_Medium_02r1,166,127,1660912796,9,96,Glenpoint,148
Rocks,1,WOD_Rocks_Medium_03,184,140,1843114076,31,76,Glenpoint,-77
Rocks,1,WOD_Rocks_Medium_03r1,160,75,160907569,90,69,Glenpoint,90
Rocks,1,WOD_Rocks_Medium_04,168,139,1682213910,22,10,Glenpoint,-144
Rocks,1,WOD_Rocks_Medium_04r1,137,111,1378811165,88,65,Glenpoint,68
Rocks,1,WOD_Rocks_Medium_05,207,87,207008765,0,65,Glenpoint,-49
Rocks,1,WOD_Rocks_Medium_05r1,149,89,149498977,49,77,Glenpoint,66
Rocks,1,WOD_Rocks_Large_00,211,89,211598955,59,55,Glenpoint,-92
Rocks,1,WOD_Rocks_Large_00r1,216,92,216509249,50,49,Glenpoint,118
Rocks,1,WOD_Rocks_Large_03,182,99,182649983,64,83,Glenpoint,133
Rocks,1,WOD_Rocks_Large_03r1,173,119,1731411968,14,68,Glenpoint,15
Rocks,1,WOD_Rocks_Large_04,185,69,1851226936,122,36,Glenpoint,-69
Rocks,1,WOD_Rocks_Large_04r1,151,76,151387660,38,60,Glenpoint,149
Rocks,1,WOD_Rocks_Large_04r2,229,119,22917119124,17,124,Glenpoint,-77
Rocks,1,WOD_Rocks_Large_05,151,83,151298381,29,81,Glenpoint,35
Rocks,1,WOD_Rocks_Large_05r1,233,129,233104129101,104,101,Glenpoint,-43
Rocks,1,WOD_Rocks_Small_01,168,119,16810611941,106,41,Glenpoint,-29
Rocks,1,WOD_Rocks_Small_01r1,143,150,1439315081,93,81,Glenpoint,-46
Rocks,1,WOD_Rocks_Small_02,175,128,1755912832,59,32,Glenpoint,-68
Rocks,1,WOD_Rocks_Small_02r1,173,107,1733510795,35,95,Glenpoint,155
Rocks,1,WOD_Rocks_Small_03,235,120,23552120124,52,124,Glenpoint,-23
Rocks,1,WOD_Rocks_Small_03r1,170,133,17019133109,19,109,Glenpoint,-123
Rocks,1,WOD_Rocks_Small_04,159,136,15911113681,111,81,Glenpoint,-46
Rocks,1,WOD_Rocks_Small_04r1,222,119,2220011913,0,13,Glenpoint,82
Rocks,1,WOD_Rocks_Small_05,230,119,23060119119,60,119,Glenpoint,41
Rocks,1,WOD_Rocks_Small_05r1,201,110,20186110113,86,113,Glenpoint,179
Rocks,1,WOD_Rocks_Medium_00,183,141,1834514151,45,51,Glenpoint,-148
Rocks,1,WOD_Rocks_Medium_00r1,158,86,1581198686,119,86,Glenpoint,-90
Rocks,1,WOD_Rocks_Medium_01,192,113,1925111303,51,3,Glenpoint,113
Rocks,1,WOD_Rocks_Medium_01r1,160,70,1601067077,106,77,Glenpoint,140
Rocks,1,WOD_Rocks_Medium_02,222,108,2222310815,23,15,Glenpoint,-167
Rocks,1,WOD_Rocks_Medium_02r1,128,136,1288813635,88,35,Glenpoint,-45
Rocks,1,WOD_Rocks_Medium_03,189,84,1893784114,37,114,Glenpoint,122
Rocks,1,WOD_Rocks_Medium_03r1,177,92,1773592127,35,127,Glenpoint,-27
Rocks,1,WOD_Rocks_Medium_04,145,98,145429831,42,31,Glenpoint,108
Rocks,1,WOD_Rocks_Medium_04r1,208,127,20812212705,122,5,Glenpoint,175
Rocks,1,WOD_Rocks_Medium_05,163,109,1637910914,79,14,Glenpoint,-153
Rocks,1,WOD_Rocks_Medium_05r1,174,102,1749610237,96,37,Glenpoint,-141
Rocks,1,WOD_Rocks_Large_00,209,102,2094910279,49,79,Glenpoint,-133
Rocks,1,WOD_Rocks_Large_00r1,205,93,2054193125,41,125,Glenpoint,-41
Rocks,1,WOD_Rocks_Large_03,215,133,21512013363,120,63,Glenpoint,-151
Rocks,1,WOD_Rocks_Large_03r1,186,135,1869913570,99,70,Glenpoint,176
Rocks,1,WOD_Rocks_Large_04,166,81,1661118191,111,91,Glenpoint,-116
Rocks,1,WOD_Rocks_Large_04r1,162,77,162287754,28,54,Glenpoint,131
Rocks,1,WOD_Rocks_Large_04r2,150,125,15013125116,13,116,Glenpoint,75
Rocks,1,WOD_Rocks_Large_05,182,95,1824995105,49,105,Glenpoint,-172
Rocks,1,WOD_Rocks_Large_05r1,154,127,1542612774,26,74,Glenpoint,119
Rocks,1,WOD_Rocks_Small_01,146,149,1469314956,93,56,Glenpoint,35
Rocks,1,WOD_Rocks_Small_01r1,193,131,19386131100,86,100,Glenpoint,74
Rocks,1,WOD_Rocks_Small_02,208,139,2083313969,33,69,Glenpoint,-12
Rocks,1,WOD_Rocks_Small_02r1,228,130,2286413027,64,27,Glenpoint,48
Rocks,1,WOD_Rocks_Small_03,180,104,18010410496,104,96,Glenpoint,43
Rocks,1,WOD_Rocks_Small_03r1,177,147,1771814720,18,20,Glenpoint,-82
Rocks,1,WOD_Rocks_Small_04,196,144,1962314451,23,51,Glenpoint,-33
Rocks,1,WOD_Rocks_Small_04r1,190,139,1902013903,20,3,Glenpoint,-66
Rocks,1,WOD_Rocks_Small_05,163,102,16311610265,116,65,Glenpoint,-112
Rocks,1,WOD_Rocks_Small_05r1,188,106,1881310629,13,29,Glenpoint,95
Rocks,1,WOD_Rocks_Medium_00,153,123,1536412354,64,54,Glenpoint,-140
Rocks,1,WOD_Rocks_Medium_00r1,209,142,2097414281,74,81,Glenpoint,-168
Rocks,1,WOD_Rocks_Medium_01,157,136,15710413683,104,83,Glenpoint,-61
Rocks,1,WOD_Rocks_Medium_01r1,217,104,2176310477,63,77,Glenpoint,157
Rocks,1,WOD_Rocks_Medium_02,170,146,1703114617,31,17,Glenpoint,55
Rocks,1,WOD_Rocks_Medium_02r1,203,95,203059593,5,93,Glenpoint,136
Rocks,1,WOD_Rocks_Medium_03,181,113,1814511373,45,73,Glenpoint,-112
Rocks,1,WOD_Rocks_Medium_03r1,233,128,23310412870,104,70,Glenpoint,-68
Rocks,1,WOD_Rocks_Medium_04,147,110,147101110123,101,123,Glenpoint,62
Rocks,1,WOD_Rocks_Medium_04r1,178,143,1781014352,10,52,Glenpoint,3
Rocks,1,WOD_Rocks_Medium_05,207,91,207429109,42,9,Glenpoint,-35
Rocks,1,WOD_Rocks_Medium_05r1,151,77,151247731,24,31,Glenpoint,-103
Rocks,1,WOD_Rocks_Large_00,197,111,1974011124,40,24,Glenpoint,-127
Rocks,1,WOD_Rocks_Large_00r1,143,147,1436914723,69,23,Glenpoint,-36
Rocks,1,WOD_Rocks_Large_03,165,125,16531125124,31,124,Glenpoint,-50
Rocks,1,WOD_Rocks_Large_03r1,139,127,13906127119,6,119,Glenpoint,2
Rocks,1,WOD_Rocks_Large_04,209,86,209608604,60,4,Glenpoint,-68
Rocks,1,WOD_Rocks_Large_04r1,187,146,1875414638,54,38,Glenpoint,-5
Rocks,1,WOD_Rocks_Large_04r2,146,139,1460013938,0,38,Glenpoint,131
Rocks,1,WOD_Rocks_Large_05,159,80,159128051,12,51,Glenpoint,-124
Rocks,1,WOD_Rocks_Large_05r1,219,122,21973122100,73,100,Glenpoint,-67
Rocks,1,WOD_Rocks_Small_01,141,135,141109135125,109,125,Glenpoint,130
Rocks,1,WOD_Rocks_Small_01r1,183,69,1837469105,74,105,Glenpoint,9
Rocks,1,WOD_Rocks_Small_02,204,149,2045514968,55,68,Glenpoint,-92
Rocks,1,WOD_Rocks_Small_02r1,208,97,208699741,69,41,Glenpoint,71
Rocks,1,WOD_Rocks_Small_03,162,90,162429038,42,38,Glenpoint,137
Rocks,1,WOD_Rocks_Small_03r1,170,73,170907358,90,58,Glenpoint,1
Rocks,1,WOD_Rocks_Small_04,203,136,203127136113,127,113,Glenpoint,-34
Rocks,1,WOD_Rocks_Small_04r1,127,127,1277912732,79,32,Glenpoint,-3
Rocks,1,WOD_Rocks_Small_05,202,143,2029514387,95,87,Glenpoint,14
Rocks,1,WOD_Rocks_Small_05r1,191,95,1916395124,63,124,Glenpoint,126
Rocks,1,WOD_Rocks_Medium_00,148,112,14892112110,92,110,Glenpoint,-76
Rocks,1,WOD_Rocks_Medium_00r1,200,138,2000613854,6,54,Glenpoint,-156
Rocks,1,WOD_Rocks_Medium_01,227,118,227116118100,116,100,Glenpoint,-178
Rocks,1,WOD_Rocks_Medium_01r1,199,89,1991168938,116,38,Glenpoint,39
Rocks,1,WOD_Rocks_Medium_02,155,99,155109993,10,93,Glenpoint,118
Rocks,1,WOD_Rocks_Medium_02r1,166,118,1663111815,31,15,Glenpoint,-26
Rocks,1,WOD_Rocks_Medium_03,127,123,12710012378,100,78,Glenpoint,-147
Rocks,1,WOD_Rocks_Medium_03r1,177,108,17712710826,127,26,Glenpoint,64
Rocks,1,WOD_Rocks_Medium_04,171,128,1714412814,44,14,Glenpoint,130
Rocks,1,WOD_Rocks_Medium_04r1,200,139,200116139110,116,110,Glenpoint,-12
Rocks,1,WOD_Rocks_Medium_05,139,123,139113123127,113,127,Glenpoint,166
Rocks,1,WOD_Rocks_Medium_05r1,184,82,1844082106,40,106,Glenpoint,89
Rocks,1,WOD_Rocks_Large_00,134,145,13473145119,73,119,Glenpoint,-78
Rocks,1,WOD_Rocks_Large_00r1,149,113,1497711342,77,42,Glenpoint,12
Rocks,1,WOD_Rocks_Large_03,165,142,165115142118,115,118,Glenpoint,174
Rocks,1,WOD_Rocks_Large_03r1,205,103,2057910329,79,29,Glenpoint,48
Rocks,1,WOD_Rocks_Large_04,135,122,13511112249,111,49,Glenpoint,-130
Rocks,1,WOD_Rocks_Large_04r1,180,112,1802711204,27,4,Glenpoint,19
Rocks,1,WOD_Rocks_Large_04r2,161,94,1611109410,110,10,Glenpoint,-36
Rocks,1,WOD_Rocks_Large_05,203,98,203039836,3,36,Glenpoint,-84
Rocks,1,WOD_Rocks_Large_05r1,223,129,2239012946,90,46,Glenpoint,-119
Rocks,1,WOD_Rocks_Small_01,173,79,173777963,77,63,Glenpoint,28
Rocks,1,WOD_Rocks_Small_01r1,152,108,1527010858,70,58,Glenpoint,67
Rocks,1,WOD_Rocks_Small_02,187,116,18774116111,74,111,Glenpoint,60
Rocks,1,WOD_Rocks_Small_02r1,159,119,1591811904,18,4,Glenpoint,-72
Rocks,1,WOD_Rocks_Small_03,211,82,2111278222,127,22,Glenpoint,-83
Rocks,1,WOD_Rocks_Small_03r1,173,112,173102112122,102,122,Glenpoint,34
Rocks,1,WOD_Rocks_Small_04,179,87,179058747,5,47,Glenpoint,76
Rocks,1,WOD_Rocks_Small_04r1,158,126,1587412612,74,12,Glenpoint,-160
Rocks,1,WOD_Rocks_Small_05,144,107,1445810701,58,1,Glenpoint,149
Rocks,1,WOD_Rocks_Small_05r1,157,77,157417783,41,83,Glenpoint,122
Rocks,1,WOD_Rocks_Medium_00,159,134,1594013408,40,8,Glenpoint,35
Rocks,1,WOD_Rocks_Medium_00r1,190,128,1903212881,32,81,Glenpoint,-88
Rocks,1,WOD_Rocks_Medium_01,176,79,176697964,69,64,Glenpoint,22
Rocks,1,WOD_Rocks_Medium_01r1,132,135,1321713570,17,70,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_02,157,139,15711513929,115,29,Glenpoint,-114
Rocks,1,WOD_Rocks_Medium_02r1,183,91,1831199174,119,74,Glenpoint,-79
Rocks,1,WOD_Rocks_Medium_03,127,137,12710913709,109,9,Glenpoint,-12
Rocks,1,WOD_Rocks_Medium_03r1,166,122,1667712273,77,73,Glenpoint,-130
Rocks,1,WOD_Rocks_Medium_04,199,88,19912388127,123,127,Glenpoint,92
Rocks,1,WOD_Rocks_Medium_04r1,228,113,2283811384,38,84,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_05,177,124,1771512484,15,84,Glenpoint,82
Rocks,1,WOD_Rocks_Medium_05r1,214,99,21410899106,108,106,Glenpoint,-92
Rocks,1,WOD_Rocks_Large_00,219,111,2195511104,55,4,Glenpoint,86
Rocks,1,WOD_Rocks_Large_00r1,150,77,150427755,42,55,Glenpoint,-72
Rocks,1,WOD_Rocks_Large_03,165,131,1656813129,68,29,Glenpoint,175
Rocks,1,WOD_Rocks_Large_03r1,178,94,178689426,68,26,Glenpoint,-149
Rocks,1,WOD_Rocks_Large_04,160,136,1601213650,12,50,Glenpoint,66
Rocks,1,WOD_Rocks_Large_04r1,149,130,1492913064,29,64,Glenpoint,-70
Rocks,1,WOD_Rocks_Large_04r2,155,126,1555612601,56,1,Glenpoint,86
Rocks,1,WOD_Rocks_Large_05,162,98,162849805,84,5,Glenpoint,74
Rocks,1,WOD_Rocks_Large_05r1,167,107,1670310747,3,47,Glenpoint,-172
Rocks,1,WOD_Rocks_Small_01,197,131,197105131104,105,104,Glenpoint,143
Rocks,1,WOD_Rocks_Small_01r1,141,106,14110210642,102,42,Glenpoint,-106
Rocks,1,WOD_Rocks_Small_02,208,124,2082312442,23,42,Glenpoint,167
Rocks,1,WOD_Rocks_Small_02r1,177,116,17724116108,24,108,Glenpoint,-78
Rocks,1,WOD_Rocks_Small_03,177,121,1776012133,60,33,Glenpoint,104
Rocks,1,WOD_Rocks_Small_03r1,134,143,1344414399,44,99,Glenpoint,-51
Rocks,1,WOD_Rocks_Small_04,187,75,187527587,52,87,Glenpoint,-61
Rocks,1,WOD_Rocks_Small_04r1,202,146,20211814644,118,44,Glenpoint,90
Rocks,1,WOD_Rocks_Small_05,189,124,189127124125,127,125,Glenpoint,-146
Rocks,1,WOD_Rocks_Small_05r1,156,78,1561247869,124,69,Glenpoint,-24
Rocks,1,WOD_Rocks_Medium_00,167,125,1674412544,44,44,Glenpoint,-55
Rocks,1,WOD_Rocks_Medium_00r1,172,100,1727410009,74,9,Glenpoint,102
Rocks,1,WOD_Rocks_Medium_01,164,142,1640114240,1,40,Glenpoint,158
Rocks,1,WOD_Rocks_Medium_01r1,210,82,210338245,33,45,Glenpoint,123
Rocks,1,WOD_Rocks_Medium_02,217,118,2172211850,22,50,Glenpoint,123
Rocks,1,WOD_Rocks_Medium_02r1,208,81,208618186,61,86,Glenpoint,-56
Rocks,1,WOD_Rocks_Medium_03,177,123,1775112350,51,50,Glenpoint,-93
Rocks,1,WOD_Rocks_Medium_03r1,210,128,2105412874,54,74,Glenpoint,-78
Rocks,1,WOD_Rocks_Medium_04,162,114,1625011431,50,31,Glenpoint,146
Rocks,1,WOD_Rocks_Medium_04r1,144,134,1445213441,52,41,Glenpoint,63
Rocks,1,WOD_Rocks_Medium_05,152,75,1521087577,108,77,Glenpoint,53
Rocks,1,WOD_Rocks_Medium_05r1,189,145,18982145111,82,111,Glenpoint,-5
Rocks,1,WOD_Rocks_Large_00,227,138,2270313890,3,90,Glenpoint,-139
Rocks,1,WOD_Rocks_Large_00r1,199,121,1995612150,56,50,Glenpoint,-152
Rocks,1,WOD_Rocks_Large_03,160,138,16012813877,128,77,Glenpoint,121
Rocks,1,WOD_Rocks_Large_03r1,200,145,2004014536,40,36,Glenpoint,-133
Rocks,1,WOD_Rocks_Large_04,198,98,198369820,36,20,Glenpoint,-48
Rocks,1,WOD_Rocks_Large_04r1,139,113,1394911359,49,59,Glenpoint,-179
Rocks,1,WOD_Rocks_Large_04r2,189,93,1891099378,109,78,Glenpoint,-69
Rocks,1,WOD_Rocks_Large_05,166,122,16649122104,49,104,Glenpoint,120
Rocks,1,WOD_Rocks_Large_05r1,170,110,17010611079,106,79,Glenpoint,142
Rocks,1,WOD_Rocks_Small_01,153,78,1533278109,32,109,Glenpoint,39
Rocks,1,WOD_Rocks_Small_01r1,195,146,1955214644,52,44,Glenpoint,-58
Rocks,1,WOD_Rocks_Small_02,212,113,21272113113,72,113,Glenpoint,137
Rocks,1,WOD_Rocks_Small_02r1,201,118,2015211879,52,79,Glenpoint,-44
Rocks,1,WOD_Rocks_Small_03,132,131,13210613110,106,10,Glenpoint,-51
Rocks,1,WOD_Rocks_Small_03r1,201,83,201738329,73,29,Glenpoint,178
Rocks,1,WOD_Rocks_Small_04,192,128,19212128128,12,128,Glenpoint,-19
Rocks,1,WOD_Rocks_Small_04r1,199,112,1991711249,17,49,Glenpoint,-160
Rocks,1,WOD_Rocks_Small_05,215,92,215509251,50,51,Glenpoint,26
Rocks,1,WOD_Rocks_Small_05r1,210,87,2101118727,111,27,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_00,179,88,179408887,40,87,Glenpoint,158
Rocks,1,WOD_Rocks_Medium_00r1,176,102,1768810206,88,6,Glenpoint,-77
Rocks,1,WOD_Rocks_Medium_01,180,118,180101118119,101,119,Glenpoint,-12
Rocks,1,WOD_Rocks_Medium_01r1,235,129,2354112959,41,59,Glenpoint,-23
Rocks,1,WOD_Rocks_Medium_02,184,115,1846911533,69,33,Glenpoint,10
Rocks,1,WOD_Rocks_Medium_02r1,154,91,1546591116,65,116,Glenpoint,138
Rocks,1,WOD_Rocks_Medium_03,221,117,2215011700,50,0,Glenpoint,125
Rocks,1,WOD_Rocks_Medium_03r1,201,107,2011810777,18,77,Glenpoint,-159
Rocks,1,WOD_Rocks_Medium_04,143,131,1432013165,20,65,Glenpoint,116
Rocks,1,WOD_Rocks_Medium_04r1,184,143,1849914383,99,83,Glenpoint,-82
Rocks,1,WOD_Rocks_Medium_05,161,137,1618213724,82,24,Glenpoint,4
Rocks,1,WOD_Rocks_Medium_05r1,149,84,149998431,99,31,Glenpoint,78
Rocks,1,WOD_Rocks_Large_00,183,74,183737431,73,31,Glenpoint,119
Rocks,1,WOD_Rocks_Large_00r1,172,141,1723714123,37,23,Glenpoint,32
Rocks,1,WOD_Rocks_Large_03,191,89,1918889124,88,124,Glenpoint,26
Rocks,1,WOD_Rocks_Large_03r1,208,138,20861138122,61,122,Glenpoint,-30
Rocks,1,WOD_Rocks_Large_04,150,74,150387459,38,59,Glenpoint,16
Rocks,1,WOD_Rocks_Large_04r1,142,151,1424915122,49,22,Glenpoint,125
Rocks,1,WOD_Rocks_Large_04r2,153,117,1537711723,77,23,Glenpoint,40
Rocks,1,WOD_Rocks_Large_05,168,70,1681097074,109,74,Glenpoint,-101
Rocks,1,WOD_Rocks_Large_05r1,188,96,188109669,10,69,Glenpoint,-14
Rocks,1,WOD_Rocks_Small_01,167,82,167618295,61,95,Glenpoint,-34
Rocks,1,WOD_Rocks_Small_01r1,143,149,1436814912,68,12,Glenpoint,171
Rocks,1,WOD_Rocks_Small_02,167,126,16710812615,108,15,Glenpoint,-22
Rocks,1,WOD_Rocks_Small_02r1,149,92,1491279238,127,38,Glenpoint,180
Rocks,1,WOD_Rocks_Small_03,145,101,1458810156,88,56,Glenpoint,163
Rocks,1,WOD_Rocks_Small_03r1,208,100,2086110095,61,95,Glenpoint,-8
Rocks,1,WOD_Rocks_Small_04,153,107,15345107111,45,111,Glenpoint,-147
Rocks,1,WOD_Rocks_Small_04r1,205,129,2054512976,45,76,Glenpoint,-34
Rocks,1,WOD_Rocks_Small_05,194,100,19404100127,4,127,Glenpoint,-174
Rocks,1,WOD_Rocks_Small_05r1,185,132,18510913237,109,37,Glenpoint,24
Rocks,1,WOD_Rocks_Medium_00,159,76,159677660,67,60,Glenpoint,169
Rocks,1,WOD_Rocks_Medium_00r1,195,97,1951069708,106,8,Glenpoint,129
Rocks,1,WOD_Rocks_Medium_01,187,124,1871412405,14,5,Glenpoint,122
Rocks,1,WOD_Rocks_Medium_01r1,174,129,1747912924,79,24,Glenpoint,-178
Rocks,1,WOD_Rocks_Medium_02,195,96,195289617,28,17,Glenpoint,179
Rocks,1,WOD_Rocks_Medium_02r1,133,143,1330614364,6,64,Glenpoint,53
Rocks,1,WOD_Rocks_Medium_03,136,105,1360310531,3,31,Glenpoint,5
Rocks,1,WOD_Rocks_Medium_03r1,175,140,17514140123,14,123,Glenpoint,79
Rocks,1,WOD_Rocks_Medium_04,212,141,21252141109,52,109,Glenpoint,149
Rocks,1,WOD_Rocks_Medium_04r1,153,140,1530514041,5,41,Glenpoint,160
Rocks,1,WOD_Rocks_Medium_05,169,73,169457376,45,76,Glenpoint,57
Rocks,1,WOD_Rocks_Medium_05r1,175,82,175138217,13,17,Glenpoint,170
Rocks,1,WOD_Rocks_Large_00,206,112,2066011286,60,86,Glenpoint,-106
Rocks,1,WOD_Rocks_Large_00r1,210,82,21011382104,113,104,Glenpoint,-112
Rocks,1,WOD_Rocks_Large_03,146,144,1465414447,54,47,Glenpoint,57
Rocks,1,WOD_Rocks_Large_03r1,174,72,174777215,77,15,Glenpoint,27
Rocks,1,WOD_Rocks_Large_04,127,130,1275613068,56,68,Glenpoint,178
Rocks,1,WOD_Rocks_Large_04r1,185,73,1851273111,12,111,Glenpoint,172
