name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,133,131,13310013122,100,22,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,122,1374912241,49,41,-68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,83,191608374,60,74,-10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,115,15020115104,20,104,-114,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,123,13663123114,63,114,-103,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,69,1503769111,37,111,-13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,148,2251314852,13,52,5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,227,113,2275011360,50,60,9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,137,20173137125,73,125,10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,96,1691896101,18,101,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,122,2213712238,37,38,-48,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,109,1759910912,99,12,-123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,104,1672710476,27,76,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,116,21211011609,110,9,-12,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,121,1906112170,61,70,162,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,107,2135510764,55,64,-14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,79,1761167976,116,76,34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,86,193418660,41,60,-22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,123,18512012342,120,42,-170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,226,120,2268712087,87,87,96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,104,1465010477,50,77,152,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,88,1521088127,10,127,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,138,1802213829,22,29,-110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,123,1986912324,69,24,10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,120,22028120101,28,101,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,82,167618272,61,72,-43,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,83,1879583106,95,106,145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,116,2.00E+11,122,124,-91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,92,198339268,33,68,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,115,1339111591,91,91,-50,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,149,2052714935,27,35,137,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,134,2077813460,78,60,-37,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,139,1338213923,82,23,133,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,68,180686819,68,19,-148,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,137,1847013714,70,14,45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,117,13811411719,114,19,-142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,145,17284145102,84,102,13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,81,1587081101,70,101,13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,72,15911672111,116,111,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,146,1670614632,6,32,-1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,100,1713710042,37,42,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,104,19510210429,102,29,-153,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,70,164187073,18,73,73,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,109,21318109105,18,105,2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,114,1587311449,73,49,123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,146,2161414620,14,20,-131,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,112,2080811259,8,59,-179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,97,1678397127,83,127,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,92,1581189222,118,22,138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,146,19011614610,116,10,163,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,133,1344113329,41,29,106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,73,163707379,70,79,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,143,1511414345,14,45,-28,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,116,1594111614,41,14,140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,105,1689310577,93,77,162,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,81,2021238142,123,42,42,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,110,1639011083,90,83,-11,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,86,1981258617,125,17,82,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,134,20133134113,33,113,-121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,141,15477141100,77,100,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,130,148,1301814808,18,8,168,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,135,2078113538,81,38,-133,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,131,151,1313715127,37,27,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,117,1673511776,35,76,-24,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,134,17122134111,22,111,97,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,226,147,22611114760,111,60,162,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,115,1384911558,49,58,-45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,134,17109134110,9,110,-49,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,142,110,1.42E+11,123,105,-85,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,218,118,2182911882,29,82,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,129,18756129115,56,115,112,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,93,165419372,41,72,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,78,1859578109,95,109,-116,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,110,20583110108,83,108,96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,104,2137610408,76,8,-117,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,92,188269251,26,51,-93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,80,208908006,90,6,-68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,124,2051312418,13,18,119,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,144,119,14411411915,114,15,-101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,144,19910614444,106,44,-91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,143,1372014309,20,9,88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,121,1994412177,44,77,36,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,133,2209113322,91,22,-176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,78,179637806,63,6,22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,142,1846114268,61,68,-14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,87,197318717,31,17,-100,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,124,2.15E+11,127,118,113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,111,2066111119,61,19,-180,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,144,2149714464,97,64,99,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,107,20112710791,127,91,-56,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,133,18054133122,54,122,37,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,150,2169115082,91,82,113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,102,1903210247,32,47,69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,103,1646510392,65,92,-13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,79,1753779100,37,100,6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,98,1561139806,113,6,-19,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,108,1712910876,29,76,20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,145,101,1451510105,15,5,77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,144,1333714491,37,91,62,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,86,197868676,86,76,-73,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,131,1809113183,91,83,-152,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,100,1977310038,73,38,-1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,87,207698727,69,27,-8,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,131,2014113196,41,96,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,83,183178356,17,56,39,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,89,1851118959,111,59,155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,101,1840310182,3,82,-81,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,114,1656911483,69,83,160,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,118,1331311846,13,46,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,137,21110813751,108,51,-98,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,136,1372613633,26,33,-92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,132,21210213255,102,55,37,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,125,2082712504,27,4,-107,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,113,1773511393,35,93,-150,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,148,1837314890,73,90,-25,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,123,2084112356,41,56,79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,119,19408119102,8,102,-176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,130,151,1309015118,90,18,-95,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,85,174088529,8,29,-90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,145,105,1450410554,4,54,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,128,1764012837,40,37,-91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,98,1891159858,115,58,-21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,129,13610512951,105,51,47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,140,1600514020,5,20,155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,122,13812212261,122,61,134,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,71,149127127,12,27,104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,96,165419629,41,29,122,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,105,1403210550,32,50,103,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,138,20111813805,118,5,-45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,149,1966714913,67,13,-124,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,117,14782117109,82,109,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,142,1356414273,64,73,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,140,1986714008,67,8,19,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,81,1710681105,6,105,-87,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,142,14022142108,22,108,161,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,130,15011113008,111,8,-116,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,90,154409029,40,29,13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,114,1612211465,22,65,-141,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,77,156697795,69,95,-170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,148,98,148929870,92,70,-142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,141,1684414196,44,96,-91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,83,2157283109,72,109,-107,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,101,16410110119,101,19,-97,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,86,2041238684,123,84,-104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,93,163089335,8,35,54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,143,20111014318,110,18,83,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,129,1.74E+11,123,110,-157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,113,1529611387,96,87,-40,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,130,1368413054,84,54,-146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,144,109,1441710935,17,35,-175,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,218,144,2189614463,96,63,-57,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,93,17311493102,114,102,-13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,114,14711111405,111,5,-12,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,137,17012513799,125,99,-131,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,148,1858314886,83,86,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,85,201998526,99,26,143,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,113,20119113115,19,115,-151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,91,200019115,1,15,0,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,119,17012511951,125,51,38,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,112,2088711258,87,58,163,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,110,1.59E+11,110,102,-39,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,143,1656514393,65,93,106,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,106,1515210679,52,79,26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,223,146,2232814696,28,96,-151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,135,1943513540,35,40,-88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,97,20810897110,108,110,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,82,1612382122,23,122,24,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,146,17476146119,76,119,41,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,144,15211114496,111,96,48,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,89,1872289125,22,125,-129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,121,1747912113,79,13,7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,102,1974710240,47,40,-154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,93,183969342,96,42,-154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,117,20011511758,115,58,65,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,144,1635814441,58,41,30,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,104,17412710478,127,78,148,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,93,1997793116,77,116,-110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,68,1561106884,110,84,-82,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,100,2141010022,10,22,-144,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,69,177686926,68,26,-79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,78,158207842,20,42,-10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,88,151378844,37,44,105,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,129,2256012909,60,9,-43,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,121,17854121110,54,110,-5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,217,149,2171214927,12,27,35,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,76,189647614,64,14,63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,89,1871158947,115,47,22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,84,1521108491,110,91,-110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,119,21919119113,19,113,-21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,89,1581188992,118,92,-174,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,218,142,2184214219,42,19,102,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,128,1912612844,26,44,127,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,228,121,2280812137,8,37,83,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,109,17110610982,106,82,3,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,140,1545014023,50,23,151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,94,187969479,96,79,151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,128,1770912809,9,9,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,122,1984912260,49,60,-53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,139,126,13911512620,115,20,165,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,101,1817210191,72,91,-128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,127,1594912724,49,24,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,86,1735886109,58,109,6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,129,16210212913,102,13,54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,96,201699677,69,77,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,128,2251012809,10,9,-31,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,139,16012813937,128,37,176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,141,1621514165,15,65,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,120,1774012024,40,24,-93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,231,128,23108128102,8,102,-161,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,146,18038146120,38,120,-54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,141,114,1417711408,77,8,-102,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,149,13703149122,3,122,179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,70,172917086,91,86,144,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,223,111,2230811183,8,83,9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,129,1802812912,28,12,-115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,107,1640110735,1,35,-47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,139,1950413938,4,38,-44,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,145,1558114547,81,47,-85,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,146,1330514659,5,59,-76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,141,20832141100,32,100,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,126,1491412670,14,70,19,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,89,2167989102,79,102,107,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,150,19310415041,104,41,4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,205,81,205698188,69,88,-104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,124,20310124108,10,108,-131,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,190,84,190158461,15,61,127,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,143,122,14390122114,90,114,-138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,134,1655413459,54,59,51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,226,116,22610116127,10,127,140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,209,113,20910911356,109,56,85,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,128,1582412884,24,84,-77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,67,1521116791,111,91,101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,72,154547204,54,4,143,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,83,1532383110,23,110,119,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,130,137,1301513709,15,9,-74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,215,123,2155112373,51,73,-6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,137,1659613732,96,32,-170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,116,1744511658,45,58,170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,116,13658116102,58,102,-30,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,111,19811011133,110,33,138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,108,18812510874,125,74,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,143,1699714341,97,41,-172,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,123,19317123113,17,113,121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,132,1978113215,81,15,46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,141,21993141114,93,114,-97,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,137,18612313705,123,5,170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,109,1844210979,42,79,-77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,129,1365412912,54,12,180,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,92,212929238,92,38,96,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,117,1653511700,35,0,148,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,131,116,1319511679,95,79,111,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,123,2219012351,90,51,179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,94,1941229406,122,6,-5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,115,18011511503,115,3,34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,101,15610810159,108,59,149,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,122,1666112286,61,86,130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,95,156359587,35,87,-123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,93,192659376,65,76,35,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,132,2001513264,15,64,-46,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,149,1882814964,28,64,-71,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,142,1379114203,91,3,71,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,128,1.72E+11,100,123,76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,113,15045113108,45,108,120,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,121,2021512122,15,22,49,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,125,1992212512,22,12,115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,84,188908433,90,33,74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,83,198288331,28,31,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,117,1879511732,95,32,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,88,171108812,10,12,178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,151,1339015158,90,58,24,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,149,21126149101,26,101,-81,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,148,133,1489013326,90,26,-123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,123,21005123101,5,101,102,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,95,2042095125,20,125,6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,130,1592813033,28,33,-101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,140,2042914052,29,52,54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,84,195888451,88,51,-7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,139,1829713967,97,67,77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,209,124,20911612405,116,5,-69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,88,173768877,76,77,-164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,131,135,1311413595,14,95,-128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,135,1654013597,40,97,-40,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,101,1572210155,22,55,44,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,128,16711412829,114,29,151,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,121,1836912160,69,60,-127,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,111,2009111150,91,50,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,131,20112213190,122,90,-55,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,145,1338214583,82,83,15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,80,165818070,81,70,35,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,98,15812798124,127,124,15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,107,1815410769,54,69,-51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,83,1653183122,31,122,-5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,77,1887477113,74,113,-76,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,124,1607312418,73,18,-88,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,88,1541388100,13,100,9,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,135,16199135109,99,109,-34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,132,20352132127,52,127,-154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,106,15811510620,115,20,90,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,117,1674611712,46,12,169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,140,142,1401014227,10,27,137,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,106,1671310641,13,41,107,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,146,1868214681,82,81,-156,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,96,151909672,90,72,35,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,140,1813314090,33,90,169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,100,2039310056,93,56,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,129,2144612979,46,79,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,96,2087496109,74,109,-34,Glenpoint
