name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-16,172,482,41,29,Abibon-gora,172.3203125,-482.7734375,7,,0.5,0.7733767
Rocks,1,WOD_Rocks_Round_Small_05,-149,209,497,128,78,Abibon-gora,210.0,-497.390625,7,,0.5,0.8398903
Rocks,1,WOD_Rocks_Round_Small_04,75,170,494,106,24,Abibon-gora,170.828125,-494.8125,7,,0.5,0.789696
Rocks,1,WOD_Rocks_Round_Small_01,-82,171,487,97,37,Abibon-gora,171.7578125,-487.7109375,7,,0.5,0.9288037
Rocks,1,WOD_Rocks_Round_Small_06,-101,211,491,5,29,Abibon-gora,211.0390625,-491.7734375,7,,0.5,0.9801605
Rocks,1,WOD_Rocks_Round_Small_07,-5,175,490,92,108,Abibon-gora,175.71875,-490.15625,7,,0.5,0.8061644
Rocks,1,WOD_Rocks_Round_Small_07,-14,205,476,113,46,Abibon-gora,205.8828125,-476.640625,7,,0.5,0.9212946
Rocks,1,WOD_Rocks_Round_Small_09,75,163,492,49,42,Abibon-gora,163.3828125,-492.671875,7,,0.5,0.9315018
Rocks,1,WOD_Rocks_Round_Small_06,-177,144,498,8,12,Abibon-gora,144.0625,-498.90625,7,,0.5,0.9864023
Rocks,1,WOD_Rocks_Round_Small_08,174,170,473,35,108,Abibon-gora,170.2734375,-473.15625,7,,0.5,0.937857
Rocks,1,WOD_Rocks_Round_Small_03,-113,198,478,6,1,Abibon-gora,198.046875,-478.9921875,7,,0.5,0.9250373
Rocks,1,WOD_Rocks_Round_Small_07,57,187,463,127,47,Abibon-gora,187.9921875,-463.6328125,7,,0.5,0.9978799
Rocks,1,WOD_Rocks_Round_Small_03,-171,205,475,5,10,Abibon-gora,205.0390625,-475.921875,7,,0.5,0.9755214
Rocks,1,WOD_Rocks_Round_Small_07,-163,200,478,58,69,Abibon-gora,200.453125,-478.4609375,7,,0.5,0.8771628
Rocks,1,WOD_Rocks_Round_Small_03,-162,179,460,72,63,Abibon-gora,179.5625,-460.5078125,7,,0.5,0.8550152
Rocks,1,WOD_Rocks_Round_Small_05,10,180,454,124,128,Abibon-gora,180.96875,-454.0,7,,0.5,0.9524737
Rocks,1,WOD_Rocks_Round_Small_10,63,190,497,61,83,Abibon-gora,190.4765625,-497.3515625,7,,0.5,0.9573143
Rocks,1,WOD_Rocks_Round_Small_06,133,195,461,106,65,Abibon-gora,195.828125,-461.4921875,7,,0.5,0.8974777
Rocks,1,WOD_Rocks_Round_Small_07,148,198,481,73,56,Abibon-gora,198.5703125,-481.5625,7,,0.5,0.8986999
Rocks,1,WOD_Rocks_Round_Small_04,-161,169,494,51,4,Abibon-gora,169.3984375,-494.96875,7,,0.5,0.8106462
Rocks,1,WOD_Rocks_Round_Small_02,160,160,480,70,68,Abibon-gora,160.546875,-480.46875,7,,0.5,0.7750356
Rocks,1,WOD_Rocks_Round_Small_06,-20,211,486,1,23,Abibon-gora,211.0078125,-486.8203125,7,,0.5,0.9162322
Rocks,1,WOD_Rocks_Round_Small_04,91,198,463,114,70,Abibon-gora,198.890625,-463.453125,7,,0.5,0.8842406
Rocks,1,WOD_Rocks_Round_Small_03,-118,196,479,61,37,Abibon-gora,196.4765625,-479.7109375,7,,0.5,0.8460908
Rocks,1,WOD_Rocks_Round_Small_10,166,209,475,97,42,Abibon-gora,209.7578125,-475.671875,7,,0.5,0.9306113
Rocks,1,WOD_Rocks_Round_Small_10,-36,164,478,70,20,Abibon-gora,164.546875,-478.84375,7,,0.5,0.8578845
Rocks,1,WOD_Rocks_Round_Small_06,-90,171,488,79,120,Abibon-gora,171.6171875,-488.0625,7,,0.5,0.8566784
Rocks,1,WOD_Rocks_Round_Small_06,-61,187,460,73,17,Abibon-gora,187.5703125,-460.8671875,7,,0.5,0.9889768
Rocks,1,WOD_Rocks_Round_Small_06,175,159,488,79,44,Abibon-gora,159.6171875,-488.65625,7,,0.5,0.8196182
Rocks,1,WOD_Rocks_Round_Small_08,127,177,482,114,106,Abibon-gora,177.890625,-482.171875,7,,0.5,0.7878715
Rocks,1,WOD_Rocks_Round_Small_03,-171,190,498,114,97,Abibon-gora,190.890625,-498.2421875,7,,0.5,0.9804255
Rocks,1,WOD_Rocks_Round_Small_05,-146,209,486,56,41,Abibon-gora,209.4375,-486.6796875,7,,0.5,0.9399477
Rocks,1,WOD_Rocks_Round_Small_06,55,198,465,119,63,Abibon-gora,198.9296875,-465.5078125,7,,0.5,0.7875004
Rocks,1,WOD_Rocks_Round_Small_08,-25,176,489,96,59,Abibon-gora,176.75,-489.5390625,7,,0.5,0.7523553
Rocks,1,WOD_Rocks_Round_Small_02,151,205,472,72,38,Abibon-gora,205.5625,-472.703125,7,,0.5,0.754216
Rocks,1,WOD_Rocks_Round_Small_07,77,202,475,70,122,Abibon-gora,202.546875,-475.046875,7,,0.5,0.941171
Rocks,1,WOD_Rocks_Round_Small_05,-133,177,491,47,76,Abibon-gora,177.3671875,-491.40625,7,,0.5,0.8854317
Rocks,1,WOD_Rocks_Round_Small_03,-169,205,472,72,110,Abibon-gora,205.5625,-472.140625,7,,0.5,0.8366213
Rocks,1,WOD_Rocks_Round_Small_10,-3,160,479,58,120,Abibon-gora,160.453125,-479.0625,7,,0.5,0.9673679
Rocks,1,WOD_Rocks_Round_Small_02,-40,166,479,12,23,Abibon-gora,166.09375,-479.8203125,7,,0.5,0.8095037
Rocks,1,WOD_Rocks_Round_Small_05,134,180,481,36,97,Abibon-gora,180.28125,-481.2421875,7,,0.5,0.7511926
Rocks,1,WOD_Rocks_Round_Small_02,173,147,498,37,120,Abibon-gora,147.2890625,-498.0625,7,,0.5,0.816104
Rocks,1,WOD_Rocks_Round_Small_10,176,145,498,88,128,Abibon-gora,145.6875,-498.0,7,,0.5,0.9559382
Rocks,1,WOD_Rocks_Round_Small_05,-68,191,491,44,122,Abibon-gora,191.34375,-491.046875,7,,0.5,0.8417913
Rocks,1,WOD_Rocks_Round_Small_07,-135,173,480,37,122,Abibon-gora,173.2890625,-480.046875,7,,0.5,0.8224584
Rocks,1,WOD_Rocks_Round_Small_03,-114,190,464,74,106,Abibon-gora,190.578125,-464.171875,7,,0.5,0.8023008
Rocks,1,WOD_Rocks_Round_Small_10,123,189,462,45,4,Abibon-gora,189.3515625,-462.96875,7,,0.5,0.8310846
Rocks,1,WOD_Rocks_Round_Small_07,87,152,491,113,99,Abibon-gora,152.8828125,-491.2265625,7,,0.5,0.7680457
Rocks,1,WOD_Rocks_Round_Small_01,-118,179,484,56,68,Abibon-gora,179.4375,-484.46875,7,,0.5,0.9032222
Rocks,1,WOD_Rocks_Round_Small_05,-37,208,491,44,12,Abibon-gora,208.34375,-491.90625,7,,0.5,0.9162852
Rocks,1,WOD_Rocks_Round_Small_07,157,205,484,41,37,Abibon-gora,205.3203125,-484.7109375,7,,0.5,0.7701348
Rocks,1,WOD_Rocks_Round_Small_07,102,145,499,63,74,Abibon-gora,145.4921875,-499.421875,7,,0.5,0.7949625
Rocks,1,WOD_Rocks_Round_Small_04,-10,203,487,79,12,Abibon-gora,203.6171875,-487.90625,7,,0.5,0.7774637
Rocks,1,WOD_Rocks_Round_Small_02,-22,193,461,41,70,Abibon-gora,193.3203125,-461.453125,7,,0.5,0.8811295
Rocks,1,WOD_Rocks_Round_Small_05,166,168,481,68,3,Abibon-gora,168.53125,-481.9765625,7,,0.5,0.8793636
Rocks,1,WOD_Rocks_Round_Small_03,-80,182,461,108,20,Abibon-gora,182.84375,-461.84375,7,,0.5,0.8221812
Rocks,1,WOD_Rocks_Round_Small_02,116,169,484,76,3,Abibon-gora,169.59375,-484.9765625,7,,0.5,0.8741701
Rocks,1,WOD_Rocks_Round_Small_05,-157,209,476,13,108,Abibon-gora,209.1015625,-476.15625,7,,0.5,0.9496047
Rocks,1,WOD_Rocks_Round_Small_02,47,199,463,59,99,Abibon-gora,199.4609375,-463.2265625,7,,0.5,0.8847231
Rocks,1,WOD_Rocks_Round_Small_04,-40,193,460,13,108,Abibon-gora,193.1015625,-460.15625,7,,0.5,0.887082
Rocks,1,WOD_Rocks_Round_Small_02,138,145,498,113,110,Abibon-gora,145.8828125,-498.140625,7,,0.5,0.8396941
Rocks,1,WOD_Rocks_Round_Small_10,73,193,467,68,32,Abibon-gora,193.53125,-467.75,7,,0.5,0.944019
Rocks,1,WOD_Rocks_Round_Small_09,-124,187,458,67,14,Abibon-gora,187.5234375,-458.890625,7,,0.5,0.8844261
Rocks,1,WOD_Rocks_Round_Small_05,-138,177,485,37,73,Abibon-gora,177.2890625,-485.4296875,7,,0.5,0.8077615
Rocks,1,WOD_Rocks_Round_Small_05,-176,185,462,5,100,Abibon-gora,185.0390625,-462.21875,7,,0.5,0.8415713
Rocks,1,WOD_Rocks_Round_Small_09,-144,198,462,124,82,Abibon-gora,198.96875,-462.359375,7,,0.5,0.9790952
Rocks,1,WOD_Rocks_Round_Small_07,58,156,487,106,115,Abibon-gora,156.828125,-487.1015625,7,,0.5,0.8351102
Rocks,1,WOD_Rocks_Round_Small_07,171,207,492,78,51,Abibon-gora,207.609375,-492.6015625,7,,0.5,0.8589263
Rocks,1,WOD_Rocks_Round_Small_07,-21,205,473,92,124,Abibon-gora,205.71875,-473.03125,7,,0.5,0.8636392
Rocks,1,WOD_Rocks_Round_Small_09,-105,161,490,10,40,Abibon-gora,161.078125,-490.6875,7,,0.5,0.9155619
Rocks,1,WOD_Rocks_Round_Small_07,-124,189,462,38,77,Abibon-gora,189.296875,-462.3984375,7,,0.5,0.8833364
Rocks,1,WOD_Rocks_Round_Small_09,28,201,466,91,26,Abibon-gora,201.7109375,-466.796875,7,,0.5,0.8245706
Rocks,1,WOD_Rocks_Round_Small_09,-172,180,481,77,92,Abibon-gora,180.6015625,-481.28125,7,,0.5,0.8312789
Rocks,1,WOD_Rocks_Round_Small_02,94,183,455,38,111,Abibon-gora,183.296875,-455.1328125,7,,0.5,0.7610682
Rocks,1,WOD_Rocks_Round_Small_03,-60,159,482,106,73,Abibon-gora,159.828125,-482.4296875,7,,0.5,0.8217816
Rocks,1,WOD_Rocks_Round_Small_04,-14,194,467,95,76,Abibon-gora,194.7421875,-467.40625,7,,0.5,0.8563228
Rocks,1,WOD_Rocks_Round_Small_04,43,190,497,52,93,Abibon-gora,190.40625,-497.2734375,7,,0.5,0.7542594
Rocks,1,WOD_Rocks_Round_Small_04,120,157,487,127,22,Abibon-gora,157.9921875,-487.828125,7,,0.5,0.7776402
Rocks,1,WOD_Rocks_Round_Small_03,-119,212,497,44,61,Abibon-gora,212.34375,-497.5234375,7,,0.5,0.8154151
Rocks,1,WOD_Rocks_Round_Small_03,-172,182,458,73,64,Abibon-gora,182.5703125,-458.5,7,,0.5,0.9674196
Rocks,1,WOD_Rocks_Round_Small_08,-87,187,483,36,72,Abibon-gora,187.28125,-483.4375,7,,0.5,0.9540187
Rocks,1,WOD_Rocks_Round_Small_07,-84,187,474,95,6,Abibon-gora,187.7421875,-474.953125,7,,0.5,0.8620452
Rocks,1,WOD_Rocks_Round_Small_10,-116,196,478,127,114,Abibon-gora,196.9921875,-478.109375,7,,0.5,0.7535787
Rocks,1,WOD_Rocks_Round_Small_03,-180,191,462,31,63,Abibon-gora,191.2421875,-462.5078125,7,,0.5,0.7953736
Rocks,1,WOD_Rocks_Round_Small_10,-43,210,497,8,23,Abibon-gora,210.0625,-497.8203125,7,,0.5,0.8214104
Rocks,1,WOD_Rocks_Round_Small_10,-155,182,454,19,47,Abibon-gora,182.1484375,-454.6328125,7,,0.5,0.8726037
Rocks,1,WOD_Rocks_Round_Small_10,73,209,497,81,73,Abibon-gora,209.6328125,-497.4296875,7,,0.5,0.7962713
Rocks,1,WOD_Rocks_Round_Small_04,71,201,466,17,26,Abibon-gora,201.1328125,-466.796875,7,,0.5,0.8451592
Rocks,1,WOD_Rocks_Round_Small_10,132,183,461,68,40,Abibon-gora,183.53125,-461.6875,7,,0.5,0.855001
Rocks,1,WOD_Rocks_Round_Small_01,40,190,481,32,74,Abibon-gora,190.25,-481.421875,7,,0.5,0.967756
Rocks,1,WOD_Rocks_Round_Small_10,174,188,496,76,13,Abibon-gora,188.59375,-496.8984375,7,,0.5,0.9250926
Rocks,1,WOD_Rocks_Round_Small_09,153,161,490,33,3,Abibon-gora,161.2578125,-490.9765625,7,,0.5,0.922682
Rocks,1,WOD_Rocks_Round_Small_09,58,192,460,17,32,Abibon-gora,192.1328125,-460.75,7,,0.5,0.858788
Rocks,1,WOD_Rocks_Round_Small_01,162,194,469,74,114,Abibon-gora,194.578125,-469.109375,7,,0.5,0.9976059
Rocks,1,WOD_Rocks_Round_Small_10,-122,163,481,42,44,Abibon-gora,163.328125,-481.65625,7,,0.5,0.8467522
Rocks,1,WOD_Rocks_Round_Small_04,-169,212,491,109,27,Abibon-gora,212.8515625,-491.7890625,7,,0.5,0.8246856
Rocks,1,WOD_Rocks_Round_Small_05,-29,182,459,24,122,Abibon-gora,182.1875,-459.046875,7,,0.5,0.8554242
Rocks,1,WOD_Rocks_Round_Small_03,71,208,469,76,115,Abibon-gora,208.59375,-469.1015625,7,,0.5,0.7984236
Rocks,1,WOD_Rocks_Round_Small_02,77,188,464,47,96,Abibon-gora,188.3671875,-464.25,7,,0.5,0.9081188
Rocks,1,WOD_Rocks_Round_Small_01,-158,200,459,87,67,Abibon-gora,200.6796875,-459.4765625,7,,0.5,0.852713
Rocks,1,WOD_Rocks_Round_Small_07,30,197,481,0,102,Abibon-gora,197.0,-481.203125,7,,0.5,0.8660862
Rocks,1,WOD_Rocks_Round_Small_10,-48,163,478,56,50,Abibon-gora,163.4375,-478.609375,7,,0.5,0.8695112
Rocks,1,WOD_Rocks_Round_Small_09,102,169,484,125,106,Abibon-gora,169.9765625,-484.171875,7,,0.5,0.9226945
Rocks,1,WOD_Rocks_Round_Small_09,106,178,496,35,99,Abibon-gora,178.2734375,-496.2265625,7,,0.5,0.934929
Rocks,1,WOD_Rocks_Round_Small_01,49,189,483,36,116,Abibon-gora,189.28125,-483.09375,7,,0.5,0.7912565
Rocks,1,WOD_Rocks_Round_Small_09,-86,170,484,37,64,Abibon-gora,170.2890625,-484.5,7,,0.5,0.9006622
Rocks,1,WOD_Rocks_Round_Small_08,-6,201,479,87,58,Abibon-gora,201.6796875,-479.546875,7,,0.5,0.7714665
Rocks,1,WOD_Rocks_Round_Small_01,-125,146,498,15,81,Abibon-gora,146.1171875,-498.3671875,7,,0.5,0.9156455
Rocks,1,WOD_Rocks_Round_Small_03,-1,177,499,4,84,Abibon-gora,177.03125,-499.34375,7,,0.5,0.7993679
Rocks,1,WOD_Rocks_Round_Small_10,-145,169,487,82,105,Abibon-gora,169.640625,-487.1796875,7,,0.5,0.9030985
Rocks,1,WOD_Rocks_Round_Small_01,94,190,490,125,77,Abibon-gora,190.9765625,-490.3984375,7,,0.5,0.8876373
Rocks,1,WOD_Rocks_Round_Small_03,-55,193,481,47,115,Abibon-gora,193.3671875,-481.1015625,7,,0.5,0.8904432
Rocks,1,WOD_Rocks_Round_Small_10,49,162,491,8,115,Abibon-gora,162.0625,-491.1015625,7,,0.5,0.9770802
Rocks,1,WOD_Rocks_Round_Small_06,-124,185,458,52,72,Abibon-gora,185.40625,-458.4375,7,,0.5,0.9990993
Rocks,1,WOD_Rocks_Round_Small_08,-156,199,467,86,108,Abibon-gora,199.671875,-467.15625,7,,0.5,0.8739601
Rocks,1,WOD_Rocks_Round_Small_04,45,178,490,46,56,Abibon-gora,178.359375,-490.5625,7,,0.5,0.8336363
Rocks,1,WOD_Rocks_Round_Small_05,-102,162,490,111,38,Abibon-gora,162.8671875,-490.703125,7,,0.5,0.8685367
Rocks,1,WOD_Rocks_Round_Small_01,67,201,465,78,40,Abibon-gora,201.609375,-465.6875,7,,0.5,0.8742007
Rocks,1,WOD_Rocks_Round_Small_06,74,208,498,42,82,Abibon-gora,208.328125,-498.359375,7,,0.5,0.7518781
Rocks,1,WOD_Rocks_Round_Small_03,-23,182,454,96,36,Abibon-gora,182.75,-454.71875,7,,0.5,0.7915425
Rocks,1,WOD_Rocks_Round_Small_09,37,183,455,42,124,Abibon-gora,183.328125,-455.03125,7,,0.5,0.8830582
Rocks,1,WOD_Rocks_Round_Small_05,-112,191,483,17,23,Abibon-gora,191.1328125,-483.8203125,7,,0.5,0.8880924
Rocks,1,WOD_Rocks_Round_Small_09,30,185,466,44,100,Abibon-gora,185.34375,-466.21875,7,,0.5,0.7902043
Rocks,1,WOD_Rocks_Round_Small_09,145,192,482,78,102,Abibon-gora,192.609375,-482.203125,7,,0.5,0.7907374
Rocks,1,WOD_Rocks_Round_Small_09,-70,194,467,93,77,Abibon-gora,194.7265625,-467.3984375,7,,0.5,0.7841849
Rocks,1,WOD_Rocks_Round_Small_05,76,190,497,1,73,Abibon-gora,190.0078125,-497.4296875,7,,0.5,0.783265
Rocks,1,WOD_Rocks_Round_Small_07,123,163,491,88,47,Abibon-gora,163.6875,-491.6328125,7,,0.5,0.9021108
Rocks,1,WOD_Rocks_Round_Small_06,158,146,498,31,56,Abibon-gora,146.2421875,-498.5625,7,,0.5,0.7636174
Rocks,1,WOD_Rocks_Round_Small_09,128,189,496,46,19,Abibon-gora,189.359375,-496.8515625,7,,0.5,0.8115739
Rocks,1,WOD_Rocks_Round_Small_03,116,208,487,67,102,Abibon-gora,208.5234375,-487.203125,7,,0.5,0.8885707
Rocks,1,WOD_Rocks_Round_Small_07,38,201,478,52,13,Abibon-gora,201.40625,-478.8984375,7,,0.5,0.8577499
Rocks,1,WOD_Rocks_Round_Small_10,-131,194,459,12,65,Abibon-gora,194.09375,-459.4921875,7,,0.5,0.8913699
Rocks,1,WOD_Rocks_Round_Small_04,15,183,452,77,19,Abibon-gora,183.6015625,-452.8515625,7,,0.5,0.9777777
Rocks,1,WOD_Rocks_Round_Small_01,-48,182,453,104,46,Abibon-gora,182.8125,-453.640625,7,,0.5,0.800503
Rocks,1,WOD_Rocks_Round_Small_07,-169,201,465,127,9,Abibon-gora,201.9921875,-465.9296875,7,,0.5,0.8931557
Rocks,1,WOD_Rocks_Round_Small_03,-96,209,497,72,18,Abibon-gora,209.5625,-497.859375,7,,0.5,0.7840999
Rocks,1,WOD_Rocks_Round_Small_09,31,176,490,93,8,Abibon-gora,176.7265625,-490.9375,7,,0.5,0.8430861
Rocks,1,WOD_Rocks_Round_Small_02,-38,186,474,119,18,Abibon-gora,186.9296875,-474.859375,7,,0.5,0.7845246
Rocks,1,WOD_Rocks_Round_Small_10,-55,150,493,29,29,Abibon-gora,150.2265625,-493.7734375,7,,0.5,0.7808821
Rocks,1,WOD_Rocks_Round_Small_10,30,146,498,65,124,Abibon-gora,146.5078125,-498.03125,7,,0.5,0.9442379
Rocks,1,WOD_Rocks_Round_Small_07,-177,172,474,110,113,Abibon-gora,172.859375,-474.1171875,7,,0.5,0.7826288
Rocks,1,WOD_Rocks_Round_Small_01,9,180,461,118,125,Abibon-gora,180.921875,-461.0234375,7,,0.5,0.9822821
Rocks,1,WOD_Rocks_Round_Small_02,2,172,474,111,86,Abibon-gora,172.8671875,-474.328125,7,,0.5,0.8198922
Rocks,1,WOD_Rocks_Round_Small_09,-50,212,497,58,56,Abibon-gora,212.453125,-497.5625,7,,0.5,0.8109536
Rocks,1,WOD_Rocks_Round_Small_09,-178,152,491,33,29,Abibon-gora,152.2578125,-491.7734375,7,,0.5,0.9415905
Rocks,1,WOD_Rocks_Round_Small_07,21,169,473,116,108,Abibon-gora,169.90625,-473.15625,7,,0.5,0.8214147
Rocks,1,WOD_Rocks_Round_Small_09,-56,179,459,106,19,Abibon-gora,179.828125,-459.8515625,7,,0.5,0.7816924
Rocks,1,WOD_Rocks_Round_Small_04,-119,188,495,70,22,Abibon-gora,188.546875,-495.828125,7,,0.5,0.9510415
Rocks,1,WOD_Rocks_Round_Small_03,-47,199,482,125,124,Abibon-gora,199.9765625,-482.03125,7,,0.5,0.9897116
Rocks,1,WOD_Rocks_Round_Small_06,-31,196,480,28,82,Abibon-gora,196.21875,-480.359375,7,,0.5,0.8292849
Rocks,1,WOD_Rocks_Round_Small_06,-73,194,463,106,83,Abibon-gora,194.828125,-463.3515625,7,,0.5,0.8740547
Rocks,1,WOD_Rocks_Round_Small_07,50,190,487,113,123,Abibon-gora,190.8828125,-487.0390625,7,,0.5,0.7647286
Rocks,1,WOD_Rocks_Round_Small_01,-170,179,481,36,118,Abibon-gora,179.28125,-481.078125,7,,0.5,0.8320733
Rocks,1,WOD_Rocks_Round_Small_02,58,176,467,41,125,Abibon-gora,176.3203125,-467.0234375,7,,0.5,0.8218496
Rocks,1,WOD_Rocks_Round_Small_07,101,182,458,72,26,Abibon-gora,182.5625,-458.796875,7,,0.5,0.798875
Rocks,1,WOD_Rocks_Round_Small_05,77,171,473,65,114,Abibon-gora,171.5078125,-473.109375,7,,0.5,0.8018231
Rocks,1,WOD_Rocks_Round_Small_03,98,180,485,69,74,Abibon-gora,180.5390625,-485.421875,7,,0.5,0.8187109
Rocks,1,WOD_Rocks_Round_Small_01,103,193,468,95,106,Abibon-gora,193.7421875,-468.171875,7,,0.5,0.961938
Rocks,1,WOD_Rocks_Round_Small_10,26,194,466,33,44,Abibon-gora,194.2578125,-466.65625,7,,0.5,0.9586293
Rocks,1,WOD_Rocks_Round_Small_10,79,179,484,109,23,Abibon-gora,179.8515625,-484.8203125,7,,0.5,0.982681
Rocks,1,WOD_Rocks_Round_Small_03,70,160,490,65,95,Abibon-gora,160.5078125,-490.2578125,7,,0.5,0.9087374
Rocks,1,WOD_Rocks_Round_Small_09,63,211,496,111,38,Abibon-gora,211.8671875,-496.703125,7,,0.5,0.7787997
Rocks,1,WOD_Rocks_Round_Small_10,-174,181,484,14,81,Abibon-gora,181.109375,-484.3671875,7,,0.5,0.9976019
Rocks,1,WOD_Rocks_Round_Small_09,150,180,452,17,119,Abibon-gora,180.1328125,-452.0703125,7,,0.5,0.7507567
Rocks,1,WOD_Rocks_Round_Small_09,-18,190,497,84,5,Abibon-gora,190.65625,-497.9609375,7,,0.5,0.9386523
Rocks,1,WOD_Rocks_Round_Small_10,-159,168,481,83,10,Abibon-gora,168.6484375,-481.921875,7,,0.5,0.7534943
Rocks,1,WOD_Rocks_Round_Small_06,136,170,487,28,24,Abibon-gora,170.21875,-487.8125,7,,0.5,0.7991932
Rocks,1,WOD_Rocks_Round_Small_04,-127,198,481,88,49,Abibon-gora,198.6875,-481.6171875,7,,0.5,0.942834
Rocks,1,WOD_Rocks_Round_Small_10,-87,210,497,45,113,Abibon-gora,210.3515625,-497.1171875,7,,0.5,0.9220544
Rocks,1,WOD_Rocks_Round_Small_10,-142,192,480,58,61,Abibon-gora,192.453125,-480.5234375,7,,0.5,0.7762693
Rocks,1,WOD_Rocks_Round_Small_01,-99,193,482,95,13,Abibon-gora,193.7421875,-482.8984375,7,,0.5,0.9785307
Rocks,1,WOD_Rocks_Round_Small_05,-103,212,496,99,51,Abibon-gora,212.7734375,-496.6015625,7,,0.5,0.9854264
Rocks,1,WOD_Rocks_Round_Small_10,-156,200,466,19,120,Abibon-gora,200.1484375,-466.0625,7,,0.5,0.9839311
Rocks,1,WOD_Rocks_Round_Small_09,98,177,495,124,9,Abibon-gora,177.96875,-495.9296875,7,,0.5,0.940981
Rocks,1,WOD_Rocks_Round_Small_01,-24,179,497,118,27,Abibon-gora,179.921875,-497.7890625,7,,0.5,0.8860679
Rocks,1,WOD_Rocks_Round_Small_02,-16,195,469,113,73,Abibon-gora,195.8828125,-469.4296875,7,,0.5,0.8562438
Rocks,1,WOD_Rocks_Round_Small_10,-139,170,486,106,74,Abibon-gora,170.828125,-486.421875,7,,0.5,0.9573544
Rocks,1,WOD_Rocks_Round_Small_09,-14,180,497,15,69,Abibon-gora,180.1171875,-497.4609375,7,,0.5,0.9379146
Rocks,1,WOD_Rocks_Round_Small_08,8,193,459,65,63,Abibon-gora,193.5078125,-459.5078125,7,,0.5,0.9521191
Rocks,1,WOD_Rocks_Round_Small_07,93,159,482,59,104,Abibon-gora,159.4609375,-482.1875,7,,0.5,0.8111805
Rocks,1,WOD_Rocks_Round_Small_06,-87,184,458,95,6,Abibon-gora,184.7421875,-458.953125,7,,0.5,0.8897699
Rocks,1,WOD_Rocks_Round_Small_08,-67,193,466,67,86,Abibon-gora,193.5234375,-466.328125,7,,0.5,0.8593559
Rocks,1,WOD_Rocks_Round_Small_01,2,147,494,108,28,Abibon-gora,147.84375,-494.78125,7,,0.5,0.8588403
Rocks,1,WOD_Rocks_Round_Small_03,165,176,475,90,128,Abibon-gora,176.703125,-475.0,7,,0.5,0.7631705
Rocks,1,WOD_Rocks_Round_Small_09,85,199,467,88,102,Abibon-gora,199.6875,-467.203125,7,,0.5,0.8358385
Rocks,1,WOD_Rocks_Round_Small_06,113,200,458,41,6,Abibon-gora,200.3203125,-458.953125,7,,0.5,0.9649613
Rocks,1,WOD_Rocks_Round_Small_02,-125,204,476,116,125,Abibon-gora,204.90625,-476.0234375,7,,0.5,0.8125243
Rocks,1,WOD_Rocks_Round_Small_01,34,201,479,63,88,Abibon-gora,201.4921875,-479.3125,7,,0.5,0.9512773
Rocks,1,WOD_Rocks_Round_Small_01,150,211,485,6,23,Abibon-gora,211.046875,-485.8203125,7,,0.5,0.7700731
Rocks,1,WOD_Rocks_Round_Small_04,35,170,472,51,42,Abibon-gora,170.3984375,-472.671875,7,,0.5,0.8270388
Rocks,1,WOD_Rocks_Round_Small_04,146,147,498,9,68,Abibon-gora,147.0703125,-498.46875,7,,0.5,0.9542732
Rocks,1,WOD_Rocks_Round_Small_09,-82,209,487,33,93,Abibon-gora,209.2578125,-487.2734375,7,,0.5,0.9717866
Rocks,1,WOD_Rocks_Round_Small_09,68,209,496,68,12,Abibon-gora,209.53125,-496.90625,7,,0.5,0.7824751
Rocks,1,WOD_Rocks_Round_Small_09,-170,186,458,100,69,Abibon-gora,186.78125,-458.4609375,7,,0.5,0.8755009
Rocks,1,WOD_Rocks_Round_Small_03,-30,191,498,18,81,Abibon-gora,191.140625,-498.3671875,7,,0.5,0.9495741
Rocks,1,WOD_Rocks_Round_Small_06,-80,145,499,4,108,Abibon-gora,145.03125,-499.15625,7,,0.5,0.9333118
Rocks,1,WOD_Rocks_Round_Small_06,20,152,491,46,77,Abibon-gora,152.359375,-491.3984375,7,,0.5,0.8749614
Rocks,1,WOD_Rocks_Round_Small_03,44,172,474,78,108,Abibon-gora,172.609375,-474.15625,7,,0.5,0.8760258
Rocks,1,WOD_Rocks_Round_Small_03,-24,189,462,49,101,Abibon-gora,189.3828125,-462.2109375,7,,0.5,0.785062
Rocks,1,WOD_Rocks_Round_Small_03,141,189,497,73,60,Abibon-gora,189.5703125,-497.53125,7,,0.5,0.9903903
Rocks,1,WOD_Rocks_Round_Small_07,154,195,469,56,87,Abibon-gora,195.4375,-469.3203125,7,,0.5,0.7689028
Rocks,1,WOD_Rocks_Round_Small_10,84,204,476,115,19,Abibon-gora,204.8984375,-476.8515625,7,,0.5,0.8893109
Rocks,1,WOD_Rocks_Round_Small_05,161,166,479,96,20,Abibon-gora,166.75,-479.84375,7,,0.5,0.8924468
Rocks,1,WOD_Rocks_Round_Small_01,67,180,483,29,91,Abibon-gora,180.2265625,-483.2890625,7,,0.5,0.8832412
Rocks,1,WOD_Rocks_Round_Small_02,1,181,482,28,50,Abibon-gora,181.21875,-482.609375,7,,0.5,0.8710152
Rocks,1,WOD_Rocks_Round_Small_05,-176,180,454,56,79,Abibon-gora,180.4375,-454.3828125,7,,0.5,0.8160059
Rocks,1,WOD_Rocks_Round_Small_10,67,161,481,40,93,Abibon-gora,161.3125,-481.2734375,7,,0.5,0.869192
