name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,199,491,64,107,199.5,-491.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,199,491,107,107,199.8359375,-491.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,203,491,21,21,203.1640625,-491.8359375
WOD_Ruins,0,WOD_Ruins_01,203,491,21,64,203.1640625,-491.5
WOD_BanditCamp,0,WOD_BanditCamp_02,203,491,21,107,203.1640625,-491.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,203,491,64,21,203.5,-491.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,203,491,64,107,203.5,-491.1640625
WOD_GuardTower,0,WOD_Guardtower_01,207,491,64,66,207.5,-491.5
WOD_GuardTower,0,WOD_Guardtower_01,209,491,64,69,209.5,-491.5
WOD_BanditFort,0,WOD_BanditFort_01,149,492,21,64,149.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_07,153,492,21,107,153.1640625,-492.1640625
WOD_Ruins,0,WOD_Ruins_05,158,492,107,107,158.8359375,-492.1640625
WOD_Ruins,0,WOD_Ruins_01,159,492,64,21,159.5,-492.8359375
WOD_Ruins,0,WOD_Ruins_05,160,492,21,21,160.1640625,-492.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,165,492,21,64,165.1640625,-492.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,165,492,66,21,165.5,-492.8359375
WOD_Ruins,0,WOD_Ruins_05,169,492,21,28,169.1640625,-492.8359375
WOD_BanditFort,0,WOD_BanditFort_01,169,492,21,64,169.1640625,-492.5
WOD_Ruins,0,WOD_Ruins_05,173,492,107,64,173.8359375,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_02,177,492,107,21,177.8359375,-492.8359375
WOD_Ruins,0,WOD_Ruins_01,181,492,21,28,181.1640625,-492.8359375
WOD_Ruins,0,WOD_Ruins_06,181,492,21,107,181.1640625,-492.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,185,492,21,107,185.1640625,-492.1640625
WOD_GuardTower,0,WOD_Guardtower_01,188,492,107,60,188.8359375,-492.5
WOD_GuardTower,0,WOD_Guardtower_01,189,492,21,107,189.1640625,-492.1640625
WOD_GuardTower,0,WOD_Guardtower_01,189,492,107,21,189.8359375,-492.8359375
WOD_Ruins,0,WOD_Ruins_03,189,492,107,107,189.8359375,-492.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,191,492,107,64,191.8359375,-492.5
WOD_Ruins,0,WOD_Ruins_06,191,492,107,107,191.8359375,-492.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,199,492,21,64,199.1640625,-492.5
WOD_GuardTower,0,WOD_Guardtower_01,199,492,107,64,199.8359375,-492.5
WOD_Ruins,0,WOD_Ruins_06,202,492,107,107,202.8359375,-492.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,492,67,21,210.5,-492.8359375
WOD_GuardTower,0,WOD_Guardtower_01,212,492,107,68,212.8359375,-492.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,213,492,64,62,213.5,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_04,213,492,64,107,213.5,-492.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,146,493,64,47,146.5,-493.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,146,493,21,66,146.1640625,-493.5
WOD_Ruins,0,WOD_Ruins_05,147,493,64,21,147.5,-493.8359375
WOD_Ruins,0,WOD_Ruins_01,150,493,21,21,150.1640625,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,151,493,21,64,151.1640625,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,153,493,59,21,153.5,-493.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,155,493,107,21,155.8359375,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,159,493,21,114,159.1640625,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,166,493,64,107,166.5,-493.1640625
WOD_Ruins,0,WOD_Ruins_05,168,493,64,21,168.5,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,168,493,64,107,168.5,-493.1640625
WOD_GuardTower,0,WOD_Guardtower_01,171,493,21,25,171.1640625,-493.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,180,493,107,110,180.8359375,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,180,493,71,21,180.5,-493.8359375
WOD_GuardTower,0,WOD_Guardtower_01,184,493,107,60,184.8359375,-493.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,184,493,21,107,184.1640625,-493.1640625
WOD_GuardTower,0,WOD_Guardtower_01,185,493,21,68,185.1640625,-493.5
WOD_Ruins,0,WOD_Ruins_04,189,493,68,107,189.5,-493.1640625
WOD_Ruins,0,WOD_Ruins_01,198,493,21,107,198.1640625,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,199,493,107,107,199.8359375,-493.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,493,67,107,210.5,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,211,493,107,21,211.8359375,-493.8359375
WOD_BanditFort,0,WOD_BanditFort_01,144,494,59,107,144.5,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,149,494,107,107,149.8359375,-494.1640625
WOD_Ruins,0,WOD_Ruins_02,155,494,68,21,155.5,-494.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,155,494,21,62,155.1640625,-494.5
WOD_BanditFort,0,WOD_BanditFort_01,161,494,21,114,161.1640625,-494.1640625
WOD_Ruins,0,WOD_Ruins_02,163,494,64,107,163.5,-494.1640625
WOD_Ruins,0,WOD_Ruins_04,165,494,21,64,165.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_03,167,494,107,114,167.8359375,-494.1640625
WOD_Ruins,0,WOD_Ruins_06,167,494,21,21,167.1640625,-494.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,170,494,107,21,170.8359375,-494.8359375
WOD_GuardTower,0,WOD_Guardtower_01,170,494,107,111,170.8359375,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,180,494,58,64,180.5,-494.5
WOD_Ruins,0,WOD_Ruins_04,183,494,64,107,183.5,-494.1640625
WOD_Ruins,0,WOD_Ruins_04,186,494,64,107,186.5,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,191,494,21,70,191.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_02,193,494,21,64,193.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_05,202,494,107,21,202.8359375,-494.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,202,494,107,64,202.8359375,-494.5
WOD_BanditCamp,0,WOD_BanditCamp_03,206,494,21,107,206.1640625,-494.1640625
WOD_Ruins,0,WOD_Ruins_03,206,494,64,21,206.5,-494.8359375
WOD_Ruins,0,WOD_Ruins_02,208,494,64,21,208.5,-494.8359375
WOD_Ruins,0,WOD_Ruins_04,141,495,64,107,141.5,-495.1640625
WOD_Ruins,0,WOD_Ruins_06,147,495,21,107,147.1640625,-495.1640625
WOD_Ruins,0,WOD_Ruins_01,147,495,64,21,147.5,-495.8359375
WOD_Ruins,0,WOD_Ruins_04,155,495,68,21,155.5,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,161,495,70,107,161.5,-495.1640625
WOD_Ruins,0,WOD_Ruins_04,161,495,21,107,161.1640625,-495.1640625
WOD_Ruins,0,WOD_Ruins_05,162,495,107,64,162.8359375,-495.5
WOD_BanditFort,0,WOD_BanditFort_01,163,495,107,59,163.8359375,-495.5
WOD_BanditCamp,0,WOD_BanditCamp_06,164,495,21,60,164.1640625,-495.5
WOD_GuardTower,0,WOD_Guardtower_01,170,495,66,64,170.5,-495.5
WOD_GuardTower,0,WOD_Guardtower_01,170,495,61,107,170.5,-495.1640625
WOD_Ruins,0,WOD_Ruins_02,170,495,21,107,170.1640625,-495.1640625
WOD_Ruins,0,WOD_Ruins_05,174,495,21,64,174.1640625,-495.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,181,495,60,64,181.5,-495.5
WOD_Ruins,0,WOD_Ruins_04,183,495,64,21,183.5,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,189,495,21,107,189.1640625,-495.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,191,495,64,21,191.5,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,192,495,73,64,192.5,-495.5
WOD_Ruins,0,WOD_Ruins_03,192,495,107,28,192.8359375,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,195,495,21,64,195.1640625,-495.5
WOD_Ruins,0,WOD_Ruins_06,196,495,21,21,196.1640625,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,205,495,107,64,205.8359375,-495.5
WOD_Ruins,0,WOD_Ruins_05,209,495,21,107,209.1640625,-495.1640625
WOD_Ruins,0,WOD_Ruins_05,213,495,107,107,213.8359375,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,146,496,107,21,146.8359375,-496.8359375
WOD_Ruins,0,WOD_Ruins_03,151,496,64,107,151.5,-496.1640625
WOD_Ruins,0,WOD_Ruins_06,154,496,107,64,154.8359375,-496.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,155,496,21,107,155.1640625,-496.1640625
WOD_Ruins,0,WOD_Ruins_03,162,496,64,72,162.5,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_01,162,496,21,69,162.1640625,-496.5
WOD_BanditFort,0,WOD_BanditFort_01,165,496,107,64,165.8359375,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_04,167,496,21,21,167.1640625,-496.8359375
WOD_Ruins,0,WOD_Ruins_01,167,496,21,107,167.1640625,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,169,496,21,107,169.1640625,-496.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,177,496,64,60,177.5,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_05,178,496,64,107,178.5,-496.1640625
WOD_Ruins,0,WOD_Ruins_02,178,496,107,107,178.8359375,-496.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,180,496,21,107,180.1640625,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,180,496,107,21,180.8359375,-496.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,197,496,21,64,197.1640625,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_05,200,496,69,107,200.5,-496.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,200,496,107,64,200.8359375,-496.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,208,496,21,24,208.1640625,-496.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,209,496,107,64,209.8359375,-496.5
WOD_BanditFort,0,WOD_BanditFort_01,146,497,21,21,146.1640625,-497.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,155,497,107,61,155.8359375,-497.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,156,497,21,62,156.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_01,161,497,21,107,161.1640625,-497.1640625
WOD_Ruins,0,WOD_Ruins_03,173,497,64,68,173.5,-497.5
WOD_GuardTower,0,WOD_Guardtower_01,173,497,107,68,173.8359375,-497.5
WOD_GuardTower,0,WOD_Guardtower_01,174,497,107,60,174.8359375,-497.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,174,497,21,62,174.1640625,-497.5
WOD_GuardTower,0,WOD_Guardtower_01,176,497,107,111,176.8359375,-497.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,176,497,21,107,176.1640625,-497.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,185,497,107,64,185.8359375,-497.5
WOD_BanditCamp,0,WOD_BanditCamp_03,194,497,107,107,194.8359375,-497.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,197,497,107,21,197.8359375,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,198,497,21,64,198.1640625,-497.5
WOD_BanditFort,0,WOD_BanditFort_01,201,497,64,72,201.5,-497.5
WOD_Ruins,0,WOD_Ruins_04,202,497,107,60,202.8359375,-497.5
WOD_BanditFort,0,WOD_BanditFort_01,203,497,107,69,203.8359375,-497.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,203,497,21,66,203.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_04,203,497,107,107,203.8359375,-497.1640625
WOD_Ruins,0,WOD_Ruins_03,210,497,107,64,210.8359375,-497.5
WOD_BanditCamp,0,WOD_BanditCamp_04,139,498,107,64,139.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_05,139,498,107,107,139.8359375,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,141,498,107,64,141.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_03,149,498,21,21,149.1640625,-498.8359375
WOD_Ruins,0,WOD_Ruins_05,150,498,107,21,150.8359375,-498.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,151,498,107,70,151.8359375,-498.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,152,498,21,62,152.1640625,-498.5
WOD_Ruins,0,WOD_Ruins_02,154,498,107,112,154.8359375,-498.1640625
WOD_Ruins,0,WOD_Ruins_04,154,498,21,68,154.1640625,-498.5
WOD_GuardTower,0,WOD_Guardtower_01,158,498,107,68,158.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_05,158,498,64,21,158.5,-498.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,158,498,107,107,158.8359375,-498.1640625
WOD_GuardTower,0,WOD_Guardtower_01,159,498,64,62,159.5,-498.5
WOD_GuardTower,0,WOD_Guardtower_01,159,498,21,60,159.1640625,-498.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,159,498,21,107,159.1640625,-498.1640625
WOD_Ruins,0,WOD_Ruins_04,163,498,107,21,163.8359375,-498.8359375
WOD_GuardTower,0,WOD_Guardtower_01,166,498,107,60,166.8359375,-498.5
WOD_Ruins,0,WOD_Ruins_02,168,498,21,107,168.1640625,-498.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,168,498,107,62,168.8359375,-498.5
WOD_Ruins,0,WOD_Ruins_02,182,498,64,107,182.5,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,184,498,21,21,184.1640625,-498.8359375
WOD_Ruins,0,WOD_Ruins_02,193,498,107,21,193.8359375,-498.8359375
WOD_BanditFort,0,WOD_BanditFort_01,193,498,107,64,193.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_02,193,498,107,107,193.8359375,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,195,498,21,21,195.1640625,-498.8359375
WOD_Ruins,0,WOD_Ruins_01,195,498,64,107,195.5,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,196,498,107,107,196.8359375,-498.1640625
WOD_GuardTower,0,WOD_Guardtower_01,198,498,107,21,198.8359375,-498.8359375
WOD_Ruins,0,WOD_Ruins_01,201,498,107,21,201.8359375,-498.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,203,498,21,107,203.1640625,-498.1640625
WOD_Ruins,0,WOD_Ruins_04,154,499,21,107,154.1640625,-499.1640625
WOD_Ruins,0,WOD_Ruins_02,154,499,64,21,154.5,-499.8359375
WOD_BanditFort,0,WOD_BanditFort_01,171,499,21,107,171.1640625,-499.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,181,499,21,64,181.1640625,-499.5
WOD_Ruins,0,WOD_Ruins_01,190,499,21,21,190.1640625,-499.8359375
WOD_BanditFort,0,WOD_BanditFort_01,196,499,64,107,196.5,-499.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,197,499,21,64,197.1640625,-499.5
WOD_BanditFort,0,WOD_BanditFort_01,207,499,107,64,207.8359375,-499.5
