name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_00r1,373,47,3730347106,3,106,Daenia,126
Rocks,1,WOD_Rocks_Medium_01,370,112,3701511292,15,92,Daenia,67
Rocks,1,WOD_Rocks_Medium_01r1,355,56,355155609,15,9,Daenia,-151
Rocks,1,WOD_Rocks_Medium_02,364,109,36447109108,47,108,Daenia,27
Rocks,1,WOD_Rocks_Medium_02r1,396,101,3965010159,50,59,Daenia,-143
Rocks,1,WOD_Rocks_Medium_03,399,110,3995411003,54,3,Daenia,-58
Rocks,1,WOD_Rocks_Medium_03r1,399,93,3991189360,118,60,Daenia,70
Rocks,1,WOD_Rocks_Medium_04,400,109,4007610992,76,92,Daenia,90
Rocks,1,WOD_Rocks_Medium_04r1,360,63,360816383,81,83,Daenia,94
Rocks,1,WOD_Rocks_Medium_05,393,100,3931310004,13,4,Daenia,92
Rocks,1,WOD_Rocks_Medium_05r1,357,59,3571115990,111,90,Daenia,135
Rocks,1,WOD_Rocks_Large_00,382,106,3822310618,23,18,Daenia,-48
Rocks,1,WOD_Rocks_Large_00r1,361,116,3619611672,96,72,Daenia,37
Rocks,1,WOD_Rocks_Large_03,362,106,3623710605,37,5,Daenia,-169
Rocks,1,WOD_Rocks_Large_03r1,366,78,3661047890,104,90,Daenia,22
Rocks,1,WOD_Rocks_Large_04,380,78,380817829,81,29,Daenia,14
Rocks,1,WOD_Rocks_Large_04r1,369,100,3691310022,13,22,Daenia,-157
Rocks,1,WOD_Rocks_Large_04r2,415,86,4157986101,79,101,Daenia,1
Rocks,1,WOD_Rocks_Large_05,347,127,34710412767,104,67,Daenia,18
Rocks,1,WOD_Rocks_Large_05r1,410,66,4103566115,35,115,Daenia,15
Rocks,1,WOD_Rocks_Small_01,348,48,3484948102,49,102,Daenia,84
Rocks,1,WOD_Rocks_Small_01r1,371,59,371645918,64,18,Daenia,-24
Rocks,1,WOD_Rocks_Small_02,355,95,3551139529,113,29,Daenia,95
Rocks,1,WOD_Rocks_Small_02r1,360,65,3604265108,42,108,Daenia,-153
Rocks,1,WOD_Rocks_Small_03,390,98,390039860,3,60,Daenia,180
Rocks,1,WOD_Rocks_Small_03r1,360,65,360976599,97,99,Daenia,163
Rocks,1,WOD_Rocks_Small_04,353,102,3537310206,73,6,Daenia,-94
Rocks,1,WOD_Rocks_Small_04r1,375,72,3751572122,15,122,Daenia,10
Rocks,1,WOD_Rocks_Small_05,376,98,3766098116,60,116,Daenia,-50
Rocks,1,WOD_Rocks_Small_05r1,354,120,3541812068,18,68,Daenia,20
Rocks,1,WOD_Rocks_Medium_00,408,81,4080481110,4,110,Daenia,39
Rocks,1,WOD_Rocks_Medium_00r1,405,115,4055511554,55,54,Daenia,117
Rocks,1,WOD_Rocks_Medium_01,388,117,38869117115,69,115,Daenia,-49
Rocks,1,WOD_Rocks_Medium_01r1,384,44,3849044115,90,115,Daenia,82
Rocks,1,WOD_Rocks_Medium_02,373,60,373846042,84,42,Daenia,-82
Rocks,1,WOD_Rocks_Medium_02r1,404,63,4046763122,67,122,Daenia,-131
Rocks,1,WOD_Rocks_Medium_03,372,49,372504935,50,35,Daenia,39
Rocks,1,WOD_Rocks_Medium_03r1,411,41,411724122,72,22,Daenia,-128
Rocks,1,WOD_Rocks_Medium_04,348,96,348409674,40,74,Daenia,120
Rocks,1,WOD_Rocks_Medium_04r1,345,43,3452943120,29,120,Daenia,67
Rocks,1,WOD_Rocks_Medium_05,411,89,411608929,60,29,Daenia,161
Rocks,1,WOD_Rocks_Medium_05r1,376,93,376509387,50,87,Daenia,90
Rocks,1,WOD_Rocks_Large_00,358,72,358817282,81,82,Daenia,-171
Rocks,1,WOD_Rocks_Large_00r1,386,118,3868611870,86,70,Daenia,-70
Rocks,1,WOD_Rocks_Large_03,397,39,3973239122,32,122,Daenia,-14
Rocks,1,WOD_Rocks_Large_03r1,398,100,3980510024,5,24,Daenia,-39
Rocks,1,WOD_Rocks_Large_04,353,125,3535012519,50,19,Daenia,126
Rocks,1,WOD_Rocks_Large_04r1,371,65,371586531,58,31,Daenia,23
Rocks,1,WOD_Rocks_Large_04r2,387,68,387466897,46,97,Daenia,125
Rocks,1,WOD_Rocks_Large_05,371,101,37131101118,31,118,Daenia,33
Rocks,1,WOD_Rocks_Large_05r1,378,84,378788456,78,56,Daenia,-141
Rocks,1,WOD_Rocks_Small_01,362,57,362085782,8,82,Daenia,173
Rocks,1,WOD_Rocks_Small_01r1,395,98,3955598122,55,122,Daenia,-68
Rocks,1,WOD_Rocks_Small_02,353,86,353108628,10,28,Daenia,-128
Rocks,1,WOD_Rocks_Small_02r1,409,58,40912558118,125,118,Daenia,-115
Rocks,1,WOD_Rocks_Small_03,377,58,377095826,9,26,Daenia,-73
Rocks,1,WOD_Rocks_Small_03r1,357,45,3574445122,44,122,Daenia,50
Rocks,1,WOD_Rocks_Small_04,415,48,415594810,59,10,Daenia,117
Rocks,1,WOD_Rocks_Small_04r1,356,44,3561104463,110,63,Daenia,64
Rocks,1,WOD_Rocks_Small_05,354,56,354095682,9,82,Daenia,134
Rocks,1,WOD_Rocks_Small_05r1,347,100,3475010055,50,55,Daenia,-169
Rocks,1,WOD_Rocks_Medium_00,363,85,3631208578,120,78,Daenia,-59
Rocks,1,WOD_Rocks_Medium_00r1,370,108,37097108124,97,124,Daenia,114
Rocks,1,WOD_Rocks_Medium_01,415,81,415048138,4,38,Daenia,-94
Rocks,1,WOD_Rocks_Medium_01r1,350,106,3507710661,77,61,Daenia,16
Rocks,1,WOD_Rocks_Medium_02,367,62,367956282,95,82,Daenia,93
Rocks,1,WOD_Rocks_Medium_02r1,365,74,365847465,84,65,Daenia,178
Rocks,1,WOD_Rocks_Medium_03,347,77,3471087750,108,50,Daenia,-169
Rocks,1,WOD_Rocks_Medium_03r1,373,59,3733659111,36,111,Daenia,-4
Rocks,1,WOD_Rocks_Medium_04,375,115,3754511572,45,72,Daenia,-122
Rocks,1,WOD_Rocks_Medium_04r1,408,113,4086811347,68,47,Daenia,62
Rocks,1,WOD_Rocks_Medium_05,379,45,379734545,73,45,Daenia,-9
Rocks,1,WOD_Rocks_Medium_05r1,392,116,3921911679,19,79,Daenia,45
Rocks,1,WOD_Rocks_Large_00,356,61,3560661113,6,113,Daenia,-54
Rocks,1,WOD_Rocks_Large_00r1,404,79,404937917,93,17,Daenia,79
Rocks,1,WOD_Rocks_Large_03,409,93,409339391,33,91,Daenia,0
Rocks,1,WOD_Rocks_Large_03r1,389,112,3895811232,58,32,Daenia,-62
Rocks,1,WOD_Rocks_Large_04,395,65,395316509,31,9,Daenia,177
Rocks,1,WOD_Rocks_Large_04r1,365,97,3651259736,125,36,Daenia,-78
Rocks,1,WOD_Rocks_Large_04r2,349,110,3494211079,42,79,Daenia,-65
Rocks,1,WOD_Rocks_Large_05,389,86,38912786120,127,120,Daenia,-53
Rocks,1,WOD_Rocks_Large_05r1,388,118,3880311820,3,20,Daenia,48
Rocks,1,WOD_Rocks_Small_01,382,114,3829011403,90,3,Daenia,56
Rocks,1,WOD_Rocks_Small_01r1,383,105,3834710526,47,26,Daenia,-119
Rocks,1,WOD_Rocks_Small_02,367,53,367335331,33,31,Daenia,0
Rocks,1,WOD_Rocks_Small_02r1,417,45,4171234509,123,9,Daenia,32
Rocks,1,WOD_Rocks_Small_03,380,117,3807311708,73,8,Daenia,179
Rocks,1,WOD_Rocks_Small_03r1,379,44,379454438,45,38,Daenia,105
Rocks,1,WOD_Rocks_Small_04,362,75,36212475111,124,111,Daenia,-169
Rocks,1,WOD_Rocks_Small_04r1,382,109,38210210937,102,37,Daenia,-133
Rocks,1,WOD_Rocks_Small_05,374,81,374868147,86,47,Daenia,82
Rocks,1,WOD_Rocks_Small_05r1,355,119,3552011993,20,93,Daenia,117
Rocks,1,WOD_Rocks_Medium_00,409,64,409976450,97,50,Daenia,8
Rocks,1,WOD_Rocks_Medium_00r1,350,130,35010413028,104,28,Daenia,0
Rocks,1,WOD_Rocks_Medium_01,359,113,35945113108,45,108,Daenia,136
Rocks,1,WOD_Rocks_Medium_01r1,367,105,36711610523,116,23,Daenia,-98
Rocks,1,WOD_Rocks_Medium_02,392,78,392917861,91,61,Daenia,-16
Rocks,1,WOD_Rocks_Medium_02r1,363,106,36312310654,123,54,Daenia,-34
Rocks,1,WOD_Rocks_Medium_03,384,93,384059326,5,26,Daenia,-158
Rocks,1,WOD_Rocks_Medium_03r1,402,66,4021146641,114,41,Daenia,112
Rocks,1,WOD_Rocks_Medium_04,395,67,39512067116,120,116,Daenia,-72
Rocks,1,WOD_Rocks_Medium_04r1,404,63,40412863100,128,100,Daenia,180
Rocks,1,WOD_Rocks_Medium_05,410,90,410359031,35,31,Daenia,-41
Rocks,1,WOD_Rocks_Medium_05r1,371,78,3711167814,116,14,Daenia,-100
Rocks,1,WOD_Rocks_Large_00,384,119,38472119104,72,104,Daenia,129
Rocks,1,WOD_Rocks_Large_00r1,418,47,4181064731,106,31,Daenia,147
Rocks,1,WOD_Rocks_Large_03,350,57,350205724,20,24,Daenia,143
Rocks,1,WOD_Rocks_Large_03r1,417,42,4171084246,108,46,Daenia,16
Rocks,1,WOD_Rocks_Large_04,373,80,373048088,4,88,Daenia,14
Rocks,1,WOD_Rocks_Large_04r1,411,48,4111254800,125,0,Daenia,82
Rocks,1,WOD_Rocks_Large_04r2,381,40,3811274038,127,38,Daenia,-107
Rocks,1,WOD_Rocks_Large_05,353,79,353767941,76,41,Daenia,34
Rocks,1,WOD_Rocks_Large_05r1,371,87,371228720,22,20,Daenia,-128
Rocks,1,WOD_Rocks_Small_01,347,59,347375949,37,49,Daenia,153
Rocks,1,WOD_Rocks_Small_01r1,399,96,399299676,29,76,Daenia,147
Rocks,1,WOD_Rocks_Small_02,391,101,3912810173,28,73,Daenia,-123
Rocks,1,WOD_Rocks_Small_02r1,347,101,3473310142,33,42,Daenia,103
Rocks,1,WOD_Rocks_Small_03,386,47,386774706,77,6,Daenia,103
Rocks,1,WOD_Rocks_Small_03r1,382,89,3821278993,127,93,Daenia,-56
Rocks,1,WOD_Rocks_Small_04,397,99,397959952,95,52,Daenia,73
Rocks,1,WOD_Rocks_Small_04r1,362,83,362978350,97,50,Daenia,-5
Rocks,1,WOD_Rocks_Small_05,415,45,415094576,9,76,Daenia,144
Rocks,1,WOD_Rocks_Small_05r1,400,102,40047102104,47,104,Daenia,-46
Rocks,1,WOD_Rocks_Medium_00,381,74,381277476,27,76,Daenia,-100
Rocks,1,WOD_Rocks_Medium_00r1,391,84,391458491,45,91,Daenia,-139
Rocks,1,WOD_Rocks_Medium_01,402,53,40211853116,118,116,Daenia,-87
Rocks,1,WOD_Rocks_Medium_01r1,370,95,370919587,91,87,Daenia,171
Rocks,1,WOD_Rocks_Medium_02,380,47,380514783,51,83,Daenia,132
Rocks,1,WOD_Rocks_Medium_02r1,415,62,415956268,95,68,Daenia,-147
Rocks,1,WOD_Rocks_Medium_03,356,103,3568710309,87,9,Daenia,104
Rocks,1,WOD_Rocks_Medium_03r1,383,109,3835510991,55,91,Daenia,-146
Rocks,1,WOD_Rocks_Medium_04,362,49,3621004923,100,23,Daenia,54
Rocks,1,WOD_Rocks_Medium_04r1,382,118,3827611864,76,64,Daenia,-132
Rocks,1,WOD_Rocks_Medium_05,380,68,380846814,84,14,Daenia,174
Rocks,1,WOD_Rocks_Medium_05r1,392,60,392246051,24,51,Daenia,-63
Rocks,1,WOD_Rocks_Large_00,403,88,403278836,27,36,Daenia,133
Rocks,1,WOD_Rocks_Large_00r1,380,111,3806811193,68,93,Daenia,111
Rocks,1,WOD_Rocks_Large_03,365,89,365458927,45,27,Daenia,-51
Rocks,1,WOD_Rocks_Large_03r1,352,108,3522210897,22,97,Daenia,99
Rocks,1,WOD_Rocks_Large_04,360,78,360097833,9,33,Daenia,83
Rocks,1,WOD_Rocks_Large_04r1,415,69,4151106941,110,41,Daenia,-42
Rocks,1,WOD_Rocks_Large_04r2,397,45,397504573,50,73,Daenia,-35
Rocks,1,WOD_Rocks_Large_05,387,115,3870911519,9,19,Daenia,128
Rocks,1,WOD_Rocks_Large_05r1,363,85,36310885122,108,122,Daenia,107
Rocks,1,WOD_Rocks_Small_01,350,84,3501248427,124,27,Daenia,-155
Rocks,1,WOD_Rocks_Small_01r1,408,94,408409429,40,29,Daenia,-114
Rocks,1,WOD_Rocks_Small_02,383,115,3832611564,26,64,Daenia,45
Rocks,1,WOD_Rocks_Small_02r1,399,53,399725363,72,63,Daenia,-82
Rocks,1,WOD_Rocks_Small_03,366,70,3661187001,118,1,Daenia,-46
Rocks,1,WOD_Rocks_Small_03r1,375,111,37579111110,79,110,Daenia,-62
Rocks,1,WOD_Rocks_Small_04,385,110,38510111027,101,27,Daenia,75
Rocks,1,WOD_Rocks_Small_04r1,395,116,3953311658,33,58,Daenia,173
Rocks,1,WOD_Rocks_Small_05,352,68,352776820,77,20,Daenia,105
Rocks,1,WOD_Rocks_Small_05r1,377,97,377149729,14,29,Daenia,66
Rocks,1,WOD_Rocks_Medium_00,385,76,38511876123,118,123,Daenia,15
Rocks,1,WOD_Rocks_Medium_00r1,410,90,410749087,74,87,Daenia,146
Rocks,1,WOD_Rocks_Medium_01,364,118,3644711832,47,32,Daenia,163
Rocks,1,WOD_Rocks_Medium_01r1,377,107,37781107104,81,104,Daenia,19
Rocks,1,WOD_Rocks_Medium_02,401,114,40117114122,17,122,Daenia,-40
Rocks,1,WOD_Rocks_Medium_02r1,388,78,388597820,59,20,Daenia,69
Rocks,1,WOD_Rocks_Medium_03,404,111,4043111126,31,26,Daenia,137
Rocks,1,WOD_Rocks_Medium_03r1,381,104,38110010423,100,23,Daenia,66
Rocks,1,WOD_Rocks_Medium_04,348,127,3486812767,68,67,Daenia,-144
Rocks,1,WOD_Rocks_Medium_04r1,355,77,3559377113,93,113,Daenia,-62
Rocks,1,WOD_Rocks_Medium_05,374,98,3749198125,91,125,Daenia,99
Rocks,1,WOD_Rocks_Medium_05r1,350,115,3505011547,50,47,Daenia,65
Rocks,1,WOD_Rocks_Large_00,355,112,3559111267,91,67,Daenia,39
Rocks,1,WOD_Rocks_Large_00r1,387,50,387725069,72,69,Daenia,-19
Rocks,1,WOD_Rocks_Large_03,372,77,372417709,41,9,Daenia,-5
Rocks,1,WOD_Rocks_Large_03r1,420,63,4205863113,58,113,Daenia,-89
Rocks,1,WOD_Rocks_Large_04,372,62,372126227,12,27,Daenia,135
Rocks,1,WOD_Rocks_Large_04r1,368,92,3685292101,52,101,Daenia,-120
Rocks,1,WOD_Rocks_Large_04r2,400,85,4001018536,101,36,Daenia,56
Rocks,1,WOD_Rocks_Large_05,413,56,4131256115,12,115,Daenia,-157
Rocks,1,WOD_Rocks_Large_05r1,419,43,419924303,92,3,Daenia,-29
Rocks,1,WOD_Rocks_Small_01,416,66,416846668,84,68,Daenia,-94
Rocks,1,WOD_Rocks_Small_01r1,370,51,3701085184,108,84,Daenia,-123
Rocks,1,WOD_Rocks_Small_02,363,49,363954961,95,61,Daenia,131
Rocks,1,WOD_Rocks_Small_02r1,371,82,371788200,78,0,Daenia,-46
Rocks,1,WOD_Rocks_Small_03,371,60,371376072,37,72,Daenia,47
Rocks,1,WOD_Rocks_Small_03r1,370,93,370959319,95,19,Daenia,-94
Rocks,1,WOD_Rocks_Small_04,409,39,4091193905,119,5,Daenia,-47
Rocks,1,WOD_Rocks_Small_04r1,356,105,3566110519,61,19,Daenia,174
Rocks,1,WOD_Rocks_Small_05,388,79,3880079113,0,113,Daenia,1
Rocks,1,WOD_Rocks_Small_05r1,348,83,3481258331,125,31,Daenia,-57
Rocks,1,WOD_Rocks_Medium_00,394,91,394549115,54,15,Daenia,-90
Rocks,1,WOD_Rocks_Medium_00r1,354,125,3547812579,78,79,Daenia,-146
Rocks,1,WOD_Rocks_Medium_01,350,106,3509510617,95,17,Daenia,56
Rocks,1,WOD_Rocks_Medium_01r1,393,69,393956951,95,51,Daenia,80
Rocks,1,WOD_Rocks_Medium_02,364,73,3644773113,47,113,Daenia,74
Rocks,1,WOD_Rocks_Medium_02r1,349,101,3497610174,76,74,Daenia,-55
Rocks,1,WOD_Rocks_Medium_03,392,85,392178505,17,5,Daenia,90
Rocks,1,WOD_Rocks_Medium_03r1,374,94,3741594116,15,116,Daenia,83
Rocks,1,WOD_Rocks_Medium_04,383,50,383405003,40,3,Daenia,-162
Rocks,1,WOD_Rocks_Medium_04r1,388,96,388699695,69,95,Daenia,-179
Rocks,1,WOD_Rocks_Medium_05,395,97,395459799,45,99,Daenia,115
Rocks,1,WOD_Rocks_Medium_05r1,380,66,3800566125,5,125,Daenia,151
Rocks,1,WOD_Rocks_Large_00,417,85,417478518,47,18,Daenia,-22
Rocks,1,WOD_Rocks_Large_00r1,409,49,409474983,47,83,Daenia,26
Rocks,1,WOD_Rocks_Large_03,352,121,3529312160,93,60,Daenia,-105
Rocks,1,WOD_Rocks_Large_03r1,379,55,3796155105,61,105,Daenia,81
Rocks,1,WOD_Rocks_Large_04,378,119,3784111935,41,35,Daenia,86
Rocks,1,WOD_Rocks_Large_04r1,386,95,386839578,83,78,Daenia,122
Rocks,1,WOD_Rocks_Large_04r2,378,53,3782353101,23,101,Daenia,-121
Rocks,1,WOD_Rocks_Large_05,397,111,39710011135,100,35,Daenia,170
Rocks,1,WOD_Rocks_Large_05r1,349,136,349108136125,108,125,Daenia,135
Rocks,1,WOD_Rocks_Small_01,403,106,4037910664,79,64,Daenia,49
Rocks,1,WOD_Rocks_Small_01r1,372,49,372604984,60,84,Daenia,136
Rocks,1,WOD_Rocks_Small_02,378,79,378727970,72,70,Daenia,115
Rocks,1,WOD_Rocks_Small_02r1,389,97,3891149701,114,1,Daenia,70
Rocks,1,WOD_Rocks_Small_03,389,46,389424641,42,41,Daenia,-40
Rocks,1,WOD_Rocks_Small_03r1,375,108,37512210859,122,59,Daenia,-63
Rocks,1,WOD_Rocks_Small_04,397,77,3978877122,88,122,Daenia,-133
Rocks,1,WOD_Rocks_Small_04r1,410,69,410446944,44,44,Daenia,37
Rocks,1,WOD_Rocks_Small_05,352,79,352187942,18,42,Daenia,-112
Rocks,1,WOD_Rocks_Small_05r1,413,66,4131186649,118,49,Daenia,156
Rocks,1,WOD_Rocks_Medium_00,375,87,3751028778,102,78,Daenia,-179
Rocks,1,WOD_Rocks_Medium_00r1,401,56,401285614,28,14,Daenia,-75
Rocks,1,WOD_Rocks_Medium_01,359,111,35908111123,8,123,Daenia,-106
Rocks,1,WOD_Rocks_Medium_01r1,360,78,3601227824,122,24,Daenia,-6
Rocks,1,WOD_Rocks_Medium_02,376,95,376429574,42,74,Daenia,-11
Rocks,1,WOD_Rocks_Medium_02r1,414,92,4147792115,77,115,Daenia,14
Rocks,1,WOD_Rocks_Medium_03,380,60,380746015,74,15,Daenia,-140
Rocks,1,WOD_Rocks_Medium_03r1,358,99,3581149950,114,50,Daenia,-57
Rocks,1,WOD_Rocks_Medium_04,376,48,376784858,78,58,Daenia,173
Rocks,1,WOD_Rocks_Medium_04r1,414,87,4144787111,47,111,Daenia,8
Rocks,1,WOD_Rocks_Medium_05,413,50,413525022,52,22,Daenia,124
Rocks,1,WOD_Rocks_Medium_05r1,377,94,377069488,6,88,Daenia,-92
Rocks,1,WOD_Rocks_Large_00,375,77,375287745,28,45,Daenia,143
Rocks,1,WOD_Rocks_Large_00r1,348,71,34811171100,111,100,Daenia,144
Rocks,1,WOD_Rocks_Large_03,366,48,366904813,90,13,Daenia,125
Rocks,1,WOD_Rocks_Large_03r1,347,46,347084623,8,23,Daenia,-1
Rocks,1,WOD_Rocks_Large_04,380,56,380065609,6,9,Daenia,136
Rocks,1,WOD_Rocks_Large_04r1,349,131,349101131115,101,115,Daenia,-147
Rocks,1,WOD_Rocks_Large_04r2,413,100,4136110054,61,54,Daenia,163
Rocks,1,WOD_Rocks_Large_05,390,102,39063102108,63,108,Daenia,78
Rocks,1,WOD_Rocks_Large_05r1,370,91,3707991102,79,102,Daenia,-23
Rocks,1,WOD_Rocks_Small_01,384,62,384356259,35,59,Daenia,104
Rocks,1,WOD_Rocks_Small_01r1,413,79,4131047903,104,3,Daenia,-119
Rocks,1,WOD_Rocks_Small_02,355,77,355557735,55,35,Daenia,58
Rocks,1,WOD_Rocks_Small_02r1,351,43,351264390,26,90,Daenia,124
Rocks,1,WOD_Rocks_Small_03,412,70,412187017,18,17,Daenia,-126
Rocks,1,WOD_Rocks_Small_03r1,409,42,409414245,41,45,Daenia,93
Rocks,1,WOD_Rocks_Small_04,361,65,3611286517,128,17,Daenia,125
Rocks,1,WOD_Rocks_Small_04r1,360,65,360586515,58,15,Daenia,-167
Rocks,1,WOD_Rocks_Small_05,378,104,3782910487,29,87,Daenia,-6
Rocks,1,WOD_Rocks_Small_05r1,415,71,4151097147,109,47,Daenia,-90
Rocks,1,WOD_Rocks_Medium_00,394,110,3948411099,84,99,Daenia,121
Rocks,1,WOD_Rocks_Medium_00r1,400,86,400298681,29,81,Daenia,-146
Rocks,1,WOD_Rocks_Medium_01,377,102,37760102116,60,116,Daenia,88
Rocks,1,WOD_Rocks_Medium_01r1,405,90,405739026,73,26,Daenia,136
Rocks,1,WOD_Rocks_Medium_02,350,55,350795500,79,0,Daenia,30
Rocks,1,WOD_Rocks_Medium_02r1,349,91,349139109,13,9,Daenia,153
Rocks,1,WOD_Rocks_Medium_03,377,56,377995624,99,24,Daenia,-8
Rocks,1,WOD_Rocks_Medium_03r1,396,88,396278810,27,10,Daenia,144
Rocks,1,WOD_Rocks_Medium_04,348,87,3481278754,127,54,Daenia,32
Rocks,1,WOD_Rocks_Medium_04r1,354,77,3541157792,115,92,Daenia,59
Rocks,1,WOD_Rocks_Medium_05,346,106,34612710624,127,24,Daenia,173
Rocks,1,WOD_Rocks_Medium_05r1,387,105,3870810590,8,90,Daenia,117
Rocks,1,WOD_Rocks_Large_00,391,115,39112711584,127,84,Daenia,43
Rocks,1,WOD_Rocks_Large_00r1,391,80,391828035,82,35,Daenia,-67
Rocks,1,WOD_Rocks_Large_03,366,59,366785922,78,22,Daenia,149
Rocks,1,WOD_Rocks_Large_03r1,357,47,357154765,15,65,Daenia,12
Rocks,1,WOD_Rocks_Large_04,372,44,37211944114,119,114,Daenia,1
Rocks,1,WOD_Rocks_Large_04r1,374,88,3743188116,31,116,Daenia,102
Rocks,1,WOD_Rocks_Large_04r2,387,52,3873752111,37,111,Daenia,-24
Rocks,1,WOD_Rocks_Large_05,362,105,36273105105,73,105,Daenia,8
Rocks,1,WOD_Rocks_Large_05r1,404,77,404507742,50,42,Daenia,-13
Rocks,1,WOD_Rocks_Small_01,399,78,3991257842,125,42,Daenia,102
Rocks,1,WOD_Rocks_Small_01r1,383,45,3831114565,111,65,Daenia,55
Rocks,1,WOD_Rocks_Small_02,397,100,39710210076,102,76,Daenia,46
Rocks,1,WOD_Rocks_Small_02r1,350,74,350977461,97,61,Daenia,-147
Rocks,1,WOD_Rocks_Small_03,365,95,365019565,1,65,Daenia,-33
Rocks,1,WOD_Rocks_Small_03r1,417,51,417735120,73,20,Daenia,9
Rocks,1,WOD_Rocks_Small_04,416,44,416334432,33,32,Daenia,179
Rocks,1,WOD_Rocks_Small_04r1,354,62,3541286242,128,42,Daenia,-47
Rocks,1,WOD_Rocks_Small_05,370,75,370697512,69,12,Daenia,102
Rocks,1,WOD_Rocks_Small_05r1,356,115,35640115122,40,122,Daenia,-83
Rocks,1,WOD_Rocks_Medium_00,399,85,3995085119,50,119,Daenia,-88
Rocks,1,WOD_Rocks_Medium_00r1,372,114,37287114110,87,110,Daenia,-15
Rocks,1,WOD_Rocks_Medium_01,378,116,3782911665,29,65,Daenia,-101
Rocks,1,WOD_Rocks_Medium_01r1,373,116,3739211651,92,51,Daenia,171
Rocks,1,WOD_Rocks_Medium_02,400,89,400698967,69,67,Daenia,123
Rocks,1,WOD_Rocks_Medium_02r1,402,63,4022063119,20,119,Daenia,-90
Rocks,1,WOD_Rocks_Medium_03,407,70,407687068,68,68,Daenia,30
Rocks,1,WOD_Rocks_Medium_03r1,401,55,4017755127,77,127,Daenia,114
Rocks,1,WOD_Rocks_Medium_04,350,102,3502910283,29,83,Daenia,-140
Rocks,1,WOD_Rocks_Medium_04r1,392,108,3925210882,52,82,Daenia,-59
Rocks,1,WOD_Rocks_Medium_05,409,72,4091572109,15,109,Daenia,-133
Rocks,1,WOD_Rocks_Medium_05r1,373,103,37310103128,10,128,Daenia,-141
Rocks,1,WOD_Rocks_Large_00,399,61,3995161101,51,101,Daenia,-17
Rocks,1,WOD_Rocks_Large_00r1,396,39,396813945,81,45,Daenia,56
Rocks,1,WOD_Rocks_Large_03,392,90,392139082,13,82,Daenia,-96
Rocks,1,WOD_Rocks_Large_03r1,416,66,4161206696,120,96,Daenia,59
Rocks,1,WOD_Rocks_Large_04,404,112,4043211214,32,14,Daenia,-113
Rocks,1,WOD_Rocks_Large_04r1,376,111,37611511118,115,18,Daenia,101
Rocks,1,WOD_Rocks_Large_04r2,405,88,4051148828,114,28,Daenia,134
Rocks,1,WOD_Rocks_Large_05,359,61,3598461123,84,123,Daenia,76
Rocks,1,WOD_Rocks_Large_05r1,412,95,412789584,78,84,Daenia,-46
Rocks,1,WOD_Rocks_Small_01,385,50,385775024,77,24,Daenia,-148
Rocks,1,WOD_Rocks_Small_01r1,402,58,402835867,83,67,Daenia,153
Rocks,1,WOD_Rocks_Small_02,364,108,36411910803,119,3,Daenia,-44
Rocks,1,WOD_Rocks_Small_02r1,354,110,3546111049,61,49,Daenia,91
Rocks,1,WOD_Rocks_Small_03,388,103,3889610304,96,4,Daenia,158
Rocks,1,WOD_Rocks_Small_03r1,352,81,3521008131,100,31,Daenia,-8
Rocks,1,WOD_Rocks_Small_04,413,98,413379826,37,26,Daenia,-112
Rocks,1,WOD_Rocks_Small_04r1,359,54,359595486,59,86,Daenia,128
Rocks,1,WOD_Rocks_Small_05,392,110,39212711087,127,87,Daenia,-9
Rocks,1,WOD_Rocks_Small_05r1,382,40,3821144020,114,20,Daenia,-177
Rocks,1,WOD_Rocks_Medium_00,390,102,3909910226,99,26,Daenia,-91
Rocks,1,WOD_Rocks_Medium_00r1,371,106,3716810615,68,15,Daenia,-12
Rocks,1,WOD_Rocks_Medium_01,401,101,40191101114,91,114,Daenia,96
Rocks,1,WOD_Rocks_Medium_01r1,350,132,3508813265,88,65,Daenia,-94
Rocks,1,WOD_Rocks_Medium_02,381,36,381703645,70,45,Daenia,102
Rocks,1,WOD_Rocks_Medium_02r1,404,76,404737652,73,52,Daenia,-89
Rocks,1,WOD_Rocks_Medium_03,365,75,365037586,3,86,Daenia,174
Rocks,1,WOD_Rocks_Medium_03r1,398,66,3981026642,102,42,Daenia,13
Rocks,1,WOD_Rocks_Medium_04,365,109,36510410974,104,74,Daenia,45
Rocks,1,WOD_Rocks_Medium_04r1,348,119,3482311964,23,64,Daenia,39
Rocks,1,WOD_Rocks_Medium_05,373,92,3731089276,108,76,Daenia,-88
Rocks,1,WOD_Rocks_Medium_05r1,376,52,376335296,33,96,Daenia,89
Rocks,1,WOD_Rocks_Large_00,406,53,406725304,72,4,Daenia,-82
Rocks,1,WOD_Rocks_Large_00r1,366,58,3663858116,38,116,Daenia,48
Rocks,1,WOD_Rocks_Large_03,347,64,3471056468,105,68,Daenia,161
Rocks,1,WOD_Rocks_Large_03r1,389,46,3891946124,19,124,Daenia,-76
Rocks,1,WOD_Rocks_Large_04,382,53,3828253106,82,106,Daenia,-24
Rocks,1,WOD_Rocks_Large_04r1,364,76,36410276108,102,108,Daenia,-157
Rocks,1,WOD_Rocks_Large_04r2,418,76,4181247628,124,28,Daenia,86
