name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,372,103,3726110359,61,59,-17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,61,410366112,36,12,132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,107,3916510750,65,50,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,41,38710541118,105,118,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,73,351377344,37,44,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,69,4035069120,50,120,47,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,57,399765745,76,45,-96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,346,129,3461412932,14,32,-130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,61,3971196132,119,32,-111,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,76,372647686,64,86,-119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,74,3480674113,6,113,105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,93,3968193125,81,125,-127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,53,381685336,68,36,-97,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,95,40111195127,111,127,-94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,77,3518777106,87,106,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,82,412278259,27,59,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,93,391039328,3,28,-170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,102,3875110284,51,84,50,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,73,370907351,90,51,-93,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,93,365999301,99,1,-88,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,68,358316879,31,79,169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,106,3760810677,8,77,-87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,77,413557750,55,50,-3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,68,3473368125,33,125,-28,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,64,391466492,46,92,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,62,3921006276,100,76,104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,67,364586729,58,29,115,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,89,381938935,93,35,-52,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,52,363315256,31,56,-154,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,105,4055510503,55,3,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,94,364929420,92,20,171,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,41,410824169,82,69,178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,95,3511249533,124,33,104,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,58,3861195806,119,6,-119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,98,392849895,84,95,137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,50,380695096,69,96,59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,117,3838611708,86,8,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,114,35763114110,63,110,162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,55,3691195588,119,88,-26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,68,3521106804,110,4,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,70,3591087000,108,0,32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,62,414406252,40,52,45,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,112,3931811240,18,40,-90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,64,355296447,29,47,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,97,396769768,76,68,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,47,3730347106,3,106,-20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,112,3701511292,15,92,115,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,56,355155609,15,9,-7,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,109,36447109108,47,108,12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,101,3965010159,50,59,171,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,110,3995411003,54,3,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,93,3991189360,118,60,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,109,4007610992,76,92,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,63,360816383,81,83,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,100,3931310004,13,4,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,59,3571115990,111,90,18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,106,3822310618,23,18,42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,116,3619611672,96,72,-90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,106,3623710605,37,5,30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,78,3661047890,104,90,0,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,78,380817829,81,29,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,369,100,3691310022,13,22,96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,86,4157986101,79,101,-86,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,127,34710412767,104,67,-123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,66,4103566115,35,115,137,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,48,3484948102,49,102,7,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,59,371645918,64,18,46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,95,3551139529,113,29,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,65,3604265108,42,108,110,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,98,390039860,3,60,75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,65,360976599,97,99,-153,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,102,3537310206,73,6,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,72,3751572122,15,122,-140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,98,3766098116,60,116,92,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,120,3541812068,18,68,-2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,81,4080481110,4,110,-145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,115,4055511554,55,54,-67,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,117,38869117115,69,115,106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,44,3849044115,90,115,-106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,60,373846042,84,42,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,63,4046763122,67,122,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,49,372504935,50,35,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,41,411724122,72,22,-12,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,96,348409674,40,74,-108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,345,43,3452943120,29,120,-122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,89,411608929,60,29,109,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,93,376509387,50,87,-120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,72,358817282,81,82,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,118,3868611870,86,70,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,39,3973239122,32,122,4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,398,100,3980510024,5,24,-18,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,125,3535012519,50,19,-138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,65,371586531,58,31,-35,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,68,387466897,46,97,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,101,37131101118,31,118,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,84,378788456,78,56,-157,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,57,362085782,8,82,162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,98,3955598122,55,122,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,86,353108628,10,28,91,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,58,40912558118,125,118,100,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,58,377095826,9,26,-38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,45,3574445122,44,122,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,48,415594810,59,10,120,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,44,3561104463,110,63,158,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,56,354095682,9,82,-96,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,100,3475010055,50,55,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,85,3631208578,120,78,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,108,37097108124,97,124,-126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,81,415048138,4,38,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,106,3507710661,77,61,-51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,62,367956282,95,82,-15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,74,365847465,84,65,42,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,77,3471087750,108,50,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,59,3733659111,36,111,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,115,3754511572,45,72,123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,113,4086811347,68,47,74,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,45,379734545,73,45,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,116,3921911679,19,79,-37,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,61,3560661113,6,113,-102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,79,404937917,93,17,-123,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,93,409339391,33,91,40,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,112,3895811232,58,32,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,65,395316509,31,9,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,97,3651259736,125,36,-59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,110,3494211079,42,79,-108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,86,38912786120,127,120,38,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,118,3880311820,3,20,119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,114,3829011403,90,3,115,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,105,3834710526,47,26,83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,53,367335331,33,31,-44,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,45,4171234509,123,9,-13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,117,3807311708,73,8,-29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,44,379454438,45,38,-125,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,75,36212475111,124,111,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,109,38210210937,102,37,177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,81,374868147,86,47,126,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,119,3552011993,20,93,-43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,64,409976450,97,50,-152,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,130,35010413028,104,28,-85,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,113,35945113108,45,108,102,Daenia
Rocks,2,WOD_Rocks_Large_05r1,367,105,36711610523,116,23,94,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,78,392917861,91,61,154,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,106,36312310654,123,54,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,93,384059326,5,26,72,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,66,4021146641,114,41,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,67,39512067116,120,116,32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,63,40412863100,128,100,0,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,90,410359031,35,31,164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,78,3711167814,116,14,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,119,38472119104,72,104,-19,Daenia
Rocks,2,WOD_Rocks_Large_05r1,418,47,4181064731,106,31,143,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,57,350205724,20,24,-36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,42,4171084246,108,46,-163,Daenia
Rocks,2,WOD_Rocks_Large_05r1,373,80,373048088,4,88,87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,411,48,4111254800,125,0,174,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,40,3811274038,127,38,162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,353,79,353767941,76,41,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,87,371228720,22,20,99,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,59,347375949,37,49,-180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,96,399299676,29,76,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,101,3912810173,28,73,-161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,101,3473310142,33,42,-26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,47,386774706,77,6,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,89,3821278993,127,93,156,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,99,397959952,95,52,-147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,83,362978350,97,50,49,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,45,415094576,9,76,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,102,40047102104,47,104,172,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,74,381277476,27,76,149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,84,391458491,45,91,-127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,402,53,40211853116,118,116,147,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,95,370919587,91,87,177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,47,380514783,51,83,-103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,62,415956268,95,68,-67,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,103,3568710309,87,9,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,109,3835510991,55,91,-83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,49,3621004923,100,23,122,Daenia
Rocks,2,WOD_Rocks_Large_05r1,382,118,3827611864,76,64,3,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,68,380846814,84,14,-76,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,60,392246051,24,51,-144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,88,403278836,27,36,145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,111,3806811193,68,93,25,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,89,365458927,45,27,-145,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,108,3522210897,22,97,16,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,78,360097833,9,33,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,69,4151106941,110,41,55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,45,397504573,50,73,-178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,115,3870911519,9,19,-63,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,85,36310885122,108,122,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,84,3501248427,124,27,127,Daenia
Rocks,2,WOD_Rocks_Large_05r1,408,94,408409429,40,29,-149,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,115,3832611564,26,64,87,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,53,399725363,72,63,91,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,70,3661187001,118,1,-75,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,111,37579111110,79,110,138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,110,38510111027,101,27,-15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,116,3953311658,33,58,6,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,68,352776820,77,20,-67,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,97,377149729,14,29,-55,Daenia
Rocks,2,WOD_Rocks_Large_05r1,385,76,38511876123,118,123,-141,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,90,410749087,74,87,144,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,118,3644711832,47,32,108,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,107,37781107104,81,104,-106,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,114,40117114122,17,122,20,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,78,388597820,59,20,-53,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,111,4043111126,31,26,83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,381,104,38110010423,100,23,166,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,127,3486812767,68,67,-32,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,77,3559377113,93,113,99,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,98,3749198125,91,125,23,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,115,3505011547,50,47,-71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,112,3559111267,91,67,-5,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,50,387725069,72,69,-136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,77,372417709,41,9,-121,Daenia
Rocks,2,WOD_Rocks_Large_05r1,420,63,4205863113,58,113,-51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,62,372126227,12,27,-57,Daenia
Rocks,2,WOD_Rocks_Large_05r1,368,92,3685292101,52,101,-121,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,85,4001018536,101,36,-112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,56,4131256115,12,115,129,Daenia
Rocks,2,WOD_Rocks_Large_05r1,419,43,419924303,92,3,-170,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,66,416846668,84,68,154,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,51,3701085184,108,84,-118,Daenia
Rocks,2,WOD_Rocks_Large_05r1,363,49,363954961,95,61,-168,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,82,371788200,78,0,124,Daenia
Rocks,2,WOD_Rocks_Large_05r1,371,60,371376072,37,72,59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,93,370959319,95,19,-7,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,39,4091193905,119,5,91,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,105,3566110519,61,19,79,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,79,3880079113,0,113,21,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,83,3481258331,125,31,-30,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,91,394549115,54,15,136,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,125,3547812579,78,79,-178,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,106,3509510617,95,17,113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,393,69,393956951,95,51,5,Daenia
Rocks,2,WOD_Rocks_Large_05r1,364,73,3644773113,47,113,-156,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,101,3497610174,76,74,-134,Daenia
Rocks,2,WOD_Rocks_Large_05r1,392,85,392178505,17,5,14,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,94,3741594116,15,116,-62,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,50,383405003,40,3,-169,Daenia
Rocks,2,WOD_Rocks_Large_05r1,388,96,388699695,69,95,15,Daenia
Rocks,2,WOD_Rocks_Large_05r1,395,97,395459799,45,99,36,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,66,3800566125,5,125,-4,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,85,417478518,47,18,150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,49,409474983,47,83,-48,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,121,3529312160,93,60,17,Daenia
Rocks,2,WOD_Rocks_Large_05r1,379,55,3796155105,61,105,70,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,119,3784111935,41,35,11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,386,95,386839578,83,78,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,53,3782353101,23,101,22,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,111,39710011135,100,35,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,136,3.49E+11,108,125,89,Daenia
Rocks,2,WOD_Rocks_Large_05r1,403,106,4037910664,79,64,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,49,372604984,60,84,-162,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,79,378727970,72,70,9,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,97,3891149701,114,1,48,Daenia
Rocks,2,WOD_Rocks_Large_05r1,389,46,389424641,42,41,180,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,108,37512210859,122,59,112,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,77,3978877122,88,122,-31,Daenia
Rocks,2,WOD_Rocks_Large_05r1,410,69,410446944,44,44,46,Daenia
Rocks,2,WOD_Rocks_Large_05r1,352,79,352187942,18,42,117,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,66,4131186649,118,49,-116,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,87,3751028778,102,78,159,Daenia
Rocks,2,WOD_Rocks_Large_05r1,401,56,401285614,28,14,140,Daenia
Rocks,2,WOD_Rocks_Large_05r1,359,111,35908111123,8,123,33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,78,3601227824,122,24,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,95,376429574,42,74,-47,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,92,4147792115,77,115,-161,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,60,380746015,74,15,138,Daenia
Rocks,2,WOD_Rocks_Large_05r1,358,99,3581149950,114,50,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,376,48,376784858,78,58,-66,Daenia
Rocks,2,WOD_Rocks_Large_05r1,414,87,4144787111,47,111,107,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,50,413525022,52,22,167,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,94,377069488,6,88,26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,375,77,375287745,28,45,165,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,71,34811171100,111,100,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,48,366904813,90,13,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,347,46,347084623,8,23,64,Daenia
Rocks,2,WOD_Rocks_Large_05r1,380,56,380065609,6,9,-91,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,131,3.49E+11,101,115,-97,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,100,4136110054,61,54,-111,Daenia
Rocks,2,WOD_Rocks_Large_05r1,390,102,39063102108,63,108,80,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,91,3707991102,79,102,-131,Daenia
Rocks,2,WOD_Rocks_Large_05r1,384,62,384356259,35,59,13,Daenia
Rocks,2,WOD_Rocks_Large_05r1,413,79,4131047903,104,3,-77,Daenia
Rocks,2,WOD_Rocks_Large_05r1,355,77,355557735,55,35,-60,Daenia
Rocks,2,WOD_Rocks_Large_05r1,351,43,351264390,26,90,34,Daenia
Rocks,2,WOD_Rocks_Large_05r1,412,70,412187017,18,17,-29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,409,42,409414245,41,45,-11,Daenia
Rocks,2,WOD_Rocks_Large_05r1,361,65,3611286517,128,17,-84,Daenia
Rocks,2,WOD_Rocks_Large_05r1,360,65,360586515,58,15,119,Daenia
Rocks,2,WOD_Rocks_Large_05r1,378,104,3782910487,29,87,-39,Daenia
Rocks,2,WOD_Rocks_Large_05r1,415,71,4151097147,109,47,103,Daenia
Rocks,2,WOD_Rocks_Large_05r1,394,110,3948411099,84,99,90,Daenia
Rocks,2,WOD_Rocks_Large_05r1,400,86,400298681,29,81,26,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,102,37760102116,60,116,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,405,90,405739026,73,26,-33,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,55,350795500,79,0,71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,349,91,349139109,13,9,-71,Daenia
Rocks,2,WOD_Rocks_Large_05r1,377,56,377995624,99,24,130,Daenia
Rocks,2,WOD_Rocks_Large_05r1,396,88,396278810,27,10,160,Daenia
Rocks,2,WOD_Rocks_Large_05r1,348,87,3481278754,127,54,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,77,3541157792,115,92,-29,Daenia
Rocks,2,WOD_Rocks_Large_05r1,346,106,34612710624,127,24,-132,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,105,3870810590,8,90,-68,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,115,39112711584,127,84,-150,Daenia
Rocks,2,WOD_Rocks_Large_05r1,391,80,391828035,82,35,-151,Daenia
Rocks,2,WOD_Rocks_Large_05r1,366,59,366785922,78,22,-173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,357,47,357154765,15,65,-83,Daenia
Rocks,2,WOD_Rocks_Large_05r1,372,44,37211944114,119,114,-59,Daenia
Rocks,2,WOD_Rocks_Large_05r1,374,88,3743188116,31,116,27,Daenia
Rocks,2,WOD_Rocks_Large_05r1,387,52,3873752111,37,111,-177,Daenia
Rocks,2,WOD_Rocks_Large_05r1,362,105,36273105105,73,105,95,Daenia
Rocks,2,WOD_Rocks_Large_05r1,404,77,404507742,50,42,-105,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,78,3991257842,125,42,2,Daenia
Rocks,2,WOD_Rocks_Large_05r1,383,45,3831114565,111,65,51,Daenia
Rocks,2,WOD_Rocks_Large_05r1,397,100,39710210076,102,76,84,Daenia
Rocks,2,WOD_Rocks_Large_05r1,350,74,350977461,97,61,173,Daenia
Rocks,2,WOD_Rocks_Large_05r1,365,95,365019565,1,65,58,Daenia
Rocks,2,WOD_Rocks_Large_05r1,417,51,417735120,73,20,-113,Daenia
Rocks,2,WOD_Rocks_Large_05r1,416,44,416334432,33,32,139,Daenia
Rocks,2,WOD_Rocks_Large_05r1,354,62,3541286242,128,42,61,Daenia
Rocks,2,WOD_Rocks_Large_05r1,370,75,370697512,69,12,43,Daenia
Rocks,2,WOD_Rocks_Large_05r1,356,115,35640115122,40,122,-164,Daenia
Rocks,2,WOD_Rocks_Large_05r1,399,85,3995085119,50,119,-21,Daenia
