fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
139472,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,401,52,401505280,50,80,Daenia,401.390625,-52.375,-80,0,Temperate Woodlands,LightGray
139473,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,395,39,395113987,11,87,Daenia,395.0859375,-39.3203125,-20,0,Temperate Woodlands,LightGray
139474,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,388,73,388747352,74,52,Daenia,388.578125,-73.59375,-81,0,Temperate Woodlands,LightGray
139475,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,405,43,4059443120,94,120,Daenia,405.734375,-43.0625,-33,0,Temperate Woodlands,LightGray
139476,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,401,103,40122103119,22,119,Daenia,401.171875,-103.0703125,-108,0,Temperate Woodlands,LightGray
139477,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,378,64,3787764108,77,108,Daenia,378.6015625,-64.15625,-149,-16,Temperate Woodlands,LightGray
139478,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,393,64,393246490,24,90,Daenia,393.1875,-64.296875,3,-10,Temperate Woodlands,LightGray
139479,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,395,44,395624482,62,82,Daenia,395.484375,-44.359375,14,0,Temperate Woodlands,LightGray
139480,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,413,56,41310656105,106,105,Daenia,413.828125,-56.1796875,-68,-7,Temperate Woodlands,LightGray
139481,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,371,89,371308952,30,52,Daenia,371.234375,-89.59375,139,-19,Temperate Woodlands,LightGray
139482,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,416,61,416896111,89,11,Daenia,416.6953125,-61.9140625,-105,-25,Temperate Woodlands,LightGray
139483,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,372,81,372628197,62,97,Daenia,372.484375,-81.2421875,-36,-18,Temperate Woodlands,LightGray
139484,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,365,47,3651004729,100,29,Daenia,365.78125,-47.7734375,-63,-5,Temperate Woodlands,LightGray
139485,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,352,55,3524155112,41,112,Daenia,352.3203125,-55.125,127,-15,Temperate Woodlands,LightGray
139486,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,367,93,367969327,96,27,Daenia,367.75,-93.7890625,27,0,Temperate Woodlands,LightGray
139487,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,389,57,389775701,77,1,Daenia,389.6015625,-57.9921875,110,-25,Temperate Woodlands,LightGray
139488,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,393,49,393194904,19,4,Daenia,393.1484375,-49.96875,-32,-8,Temperate Woodlands,LightGray
139489,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,403,53,4031005354,100,54,Daenia,403.78125,-53.578125,162,-16,Temperate Woodlands,LightGray
139490,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,405,61,4051076158,107,58,Daenia,405.8359375,-61.546875,-114,-5,Temperate Woodlands,LightGray
139491,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,376,79,376677912,67,12,Daenia,376.5234375,-79.90625,109,-28,Temperate Woodlands,LightGray
139492,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,403,73,4038373119,83,119,Daenia,403.6484375,-73.0703125,-105,-7,Temperate Woodlands,LightGray
139493,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,405,77,405377789,37,89,Daenia,405.2890625,-77.3046875,-49,-14,Temperate Woodlands,LightGray
139494,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,399,69,3997069120,70,120,Daenia,399.546875,-69.0625,67,0,Temperate Woodlands,LightGray
139495,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,415,63,4151256346,125,46,Daenia,415.9765625,-63.640625,118,0,Temperate Woodlands,LightGray
139496,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,413,88,413808839,80,39,Daenia,413.625,-88.6953125,-137,0,Temperate Woodlands,LightGray
139497,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,401,115,40110011506,100,6,Daenia,401.78125,-115.953125,180,0,Temperate Woodlands,LightGray
139498,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,362,68,36211968106,119,106,Daenia,362.9296875,-68.171875,-74,0,Temperate Woodlands,LightGray
139499,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,354,44,3541104439,110,39,Daenia,354.859375,-44.6953125,-117,0,Temperate Woodlands,LightGray
139500,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,358,69,358686988,68,88,Daenia,358.53125,-69.3125,-93,0,Temperate Woodlands,LightGray
139501,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,393,53,393045305,4,5,Daenia,393.03125,-53.9609375,-177,0,Temperate Woodlands,LightGray
139502,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,359,92,359939292,93,92,Daenia,359.7265625,-92.28125,14,-5,Temperate Woodlands,LightGray
139503,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,390,117,3907011757,70,57,Daenia,390.546875,-117.5546875,-7,-22,Temperate Woodlands,LightGray
139504,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,388,49,388944994,94,94,Daenia,388.734375,-49.265625,-4,-16,Temperate Woodlands,LightGray
139505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,352,67,352496704,49,4,Daenia,352.3828125,-67.96875,-103,-20,Temperate Woodlands,LightGray
139506,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,394,46,394414642,41,42,Daenia,394.3203125,-46.671875,125,-12,Temperate Woodlands,LightGray
139507,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,379,64,3791116499,111,99,Daenia,379.8671875,-64.2265625,-100,-15,Temperate Woodlands,LightGray
139508,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,395,81,3954981120,49,120,Daenia,395.3828125,-81.0625,99,-3,Temperate Woodlands,LightGray
139509,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,409,78,4093378128,33,128,Daenia,409.2578125,-78,95,-26,Temperate Woodlands,LightGray
139510,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,394,97,394359717,35,17,Daenia,394.2734375,-97.8671875,-8,-21,Temperate Woodlands,LightGray
139511,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,382,49,3821164976,116,76,Daenia,382.90625,-49.40625,21,-8,Temperate Woodlands,LightGray
139512,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,365,116,36513116116,13,116,Daenia,365.1015625,-116.09375,54,-3,Temperate Woodlands,LightGray
139513,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,370,86,370778679,77,79,Daenia,370.6015625,-86.3828125,146,-16,Temperate Woodlands,LightGray
139514,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,367,73,3673873114,38,114,Daenia,367.296875,-73.109375,-175,-28,Temperate Woodlands,LightGray
139515,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,396,54,396595414,59,14,Daenia,396.4609375,-54.890625,-178,0,Temperate Woodlands,LightGray
139516,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,361,68,361666849,66,49,Daenia,361.515625,-68.6171875,-20,0,Temperate Woodlands,LightGray
139517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,358,81,3585581100,55,100,Daenia,358.4296875,-81.21875,97,0,Temperate Woodlands,LightGray
139518,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,407,116,40711011691,110,91,Daenia,407.859375,-116.2890625,57,0,Temperate Woodlands,LightGray
139519,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,365,113,365100113104,100,104,Daenia,365.78125,-113.1875,99,0,Temperate Woodlands,LightGray
139520,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,378,81,378588190,58,90,Daenia,378.453125,-81.296875,117,0,Temperate Woodlands,LightGray
139521,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,414,81,4141198173,119,73,Daenia,414.9296875,-81.4296875,122,0,Temperate Woodlands,LightGray
139522,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,384,73,384247388,24,88,Daenia,384.1875,-73.3125,71,0,Temperate Woodlands,LightGray
139523,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,401,105,4019710547,97,47,Daenia,401.7578125,-105.6328125,-16,0,Temperate Woodlands,LightGray
139524,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,363,117,3631611722,16,22,Daenia,363.125,-117.828125,91,-13,Temperate Woodlands,LightGray
139525,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,364,71,36410871110,108,110,Daenia,364.84375,-71.140625,-100,-18,Temperate Woodlands,LightGray
139526,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,359,76,3596276126,62,126,Daenia,359.484375,-76.015625,-16,-25,Temperate Woodlands,LightGray
139527,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,359,104,3591210446,12,46,Daenia,359.09375,-104.640625,-163,-11,Temperate Woodlands,LightGray
139528,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,359,104,3594710429,47,29,Daenia,359.3671875,-104.7734375,175,-4,Temperate Woodlands,LightGray
139529,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,396,99,3961239923,123,23,Daenia,396.9609375,-99.8203125,132,-15,Temperate Woodlands,LightGray
139530,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,356,86,3561128642,112,42,Daenia,356.875,-86.671875,17,-30,Temperate Woodlands,LightGray
139531,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,389,52,389295219,29,19,Daenia,389.2265625,-52.8515625,-112,-16,Temperate Woodlands,LightGray
139532,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,372,48,372374830,37,30,Daenia,372.2890625,-48.765625,123,-2,Temperate Woodlands,LightGray
139533,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,388,62,3881016271,101,71,Daenia,388.7890625,-62.4453125,-162,-13,Temperate Woodlands,LightGray
139534,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,363,89,363738938,73,38,Daenia,363.5703125,-89.703125,-52,-9,Temperate Woodlands,LightGray
139535,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,358,61,358156175,15,75,Daenia,358.1171875,-61.4140625,158,-21,Temperate Woodlands,LightGray
139536,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,350,60,3501096096,109,96,Daenia,350.8515625,-60.25,-99,-24,Temperate Woodlands,LightGray
139537,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,385,117,38510211738,102,38,Daenia,385.796875,-117.703125,61,-3,Temperate Woodlands,LightGray
139538,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,357,102,3576110253,61,53,Daenia,357.4765625,-102.5859375,53,-14,Temperate Woodlands,LightGray
139539,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,350,94,350919480,91,80,Daenia,350.7109375,-94.375,-41,-2,Temperate Woodlands,LightGray
139540,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,405,101,4052510145,25,45,Daenia,405.1953125,-101.6484375,97,0,Temperate Woodlands,LightGray
139541,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,394,54,3941255478,125,78,Daenia,394.9765625,-54.390625,64,0,Temperate Woodlands,LightGray
139542,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,365,54,365825488,82,88,Daenia,365.640625,-54.3125,-77,0,Temperate Woodlands,LightGray
139543,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,352,95,352999531,99,31,Daenia,352.7734375,-95.7578125,40,0,Temperate Woodlands,LightGray
139544,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,396,74,3966074106,60,106,Daenia,396.46875,-74.171875,47,0,Temperate Woodlands,LightGray
139545,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,401,62,401086251,8,51,Daenia,401.0625,-62.6015625,43,0,Temperate Woodlands,LightGray
139546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,354,46,354024652,2,52,Daenia,354.015625,-46.59375,-76,0,Temperate Woodlands,LightGray
139547,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,374,111,3743011134,30,34,Daenia,374.234375,-111.734375,132,-12,Temperate Woodlands,LightGray
139548,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,393,64,393196476,19,76,Daenia,393.1484375,-64.40625,147,-24,Temperate Woodlands,LightGray
139549,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,351,116,35124116123,24,123,Daenia,351.1875,-116.0390625,10,-19,Temperate Woodlands,LightGray
139550,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,364,113,36466113126,66,126,Daenia,364.515625,-113.015625,29,-10,Temperate Woodlands,LightGray
139551,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,373,70,373107039,10,39,Daenia,373.078125,-70.6953125,131,-7,Temperate Woodlands,LightGray
139552,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,382,76,38211976113,119,113,Daenia,382.9296875,-76.1171875,-122,-16,Temperate Woodlands,LightGray
139553,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,391,100,3919110062,91,62,Daenia,391.7109375,-100.515625,43,-15,Temperate Woodlands,LightGray
139554,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,401,87,401798756,79,56,Daenia,401.6171875,-87.5625,26,-18,Temperate Woodlands,LightGray
139555,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,379,89,379168957,16,57,Daenia,379.125,-89.5546875,37,-14,Temperate Woodlands,LightGray
139556,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,354,120,3545312061,53,61,Daenia,354.4140625,-120.5234375,18,-7,Temperate Woodlands,LightGray
139557,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,397,102,3976710227,67,27,Daenia,397.5234375,-102.7890625,-165,-15,Temperate Woodlands,LightGray
139558,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,374,48,374094822,9,22,Daenia,374.0703125,-48.828125,141,-12,Temperate Woodlands,LightGray
139559,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,401,49,401324919,32,19,Daenia,401.25,-49.8515625,-123,-30,Temperate Woodlands,LightGray
139560,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,383,111,3835911162,59,62,Daenia,383.4609375,-111.515625,92,-14,Temperate Woodlands,LightGray
139561,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,390,92,3906092118,60,118,Daenia,390.46875,-92.078125,14,-12,Temperate Woodlands,LightGray
139562,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,392,63,3925263116,52,116,Daenia,392.40625,-63.09375,-80,-18,Temperate Woodlands,LightGray
139563,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,380,102,3803610280,36,80,Daenia,380.28125,-102.375,94,-6,Temperate Woodlands,LightGray
139564,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,414,56,4142656126,26,126,Daenia,414.203125,-56.015625,16,-29,Temperate Woodlands,LightGray
139565,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,359,61,35911961128,119,128,Daenia,359.9296875,-61,119,0,Temperate Woodlands,LightGray
139566,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,413,45,4131144591,114,91,Daenia,413.890625,-45.2890625,-71,0,Temperate Woodlands,LightGray
139567,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,368,76,3681257639,125,39,Daenia,368.9765625,-76.6953125,-122,0,Temperate Woodlands,LightGray
139568,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,349,105,3497210510,72,10,Daenia,349.5625,-105.921875,-63,0,Temperate Woodlands,LightGray
139569,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,367,63,367606330,60,30,Daenia,367.46875,-63.765625,78,0,Temperate Woodlands,LightGray
139570,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,363,74,3633974101,39,101,Daenia,363.3046875,-74.2109375,-110,0,Temperate Woodlands,LightGray
139571,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,380,87,3801098712,109,12,Daenia,380.8515625,-87.90625,82,0,Temperate Woodlands,LightGray
139572,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,419,69,41910669111,106,111,Daenia,419.828125,-69.1328125,111,-24,Temperate Woodlands,LightGray
139573,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,370,119,37061119128,61,128,Daenia,370.4765625,-119,157,-16,Temperate Woodlands,LightGray
139574,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,399,53,3991145368,114,68,Daenia,399.890625,-53.46875,0,-1,Temperate Woodlands,LightGray
139575,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,369,106,36966106128,66,128,Daenia,369.515625,-106,-61,-9,Temperate Woodlands,LightGray
139576,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,358,81,3581028189,102,89,Daenia,358.796875,-81.3046875,171,-8,Temperate Woodlands,LightGray
139577,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,417,62,417466214,46,14,Daenia,417.359375,-62.890625,-38,-7,Temperate Woodlands,LightGray
139578,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,349,67,3499567115,95,115,Daenia,349.7421875,-67.1015625,-98,-18,Temperate Woodlands,LightGray
139579,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,404,48,4043048101,30,101,Daenia,404.234375,-48.2109375,174,-20,Temperate Woodlands,LightGray
139580,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,396,107,3969010784,90,84,Daenia,396.703125,-107.34375,108,-8,Temperate Woodlands,LightGray
139581,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,364,103,36410510346,105,46,Daenia,364.8203125,-103.640625,-5,-29,Temperate Woodlands,LightGray
139582,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,375,104,3758910418,89,18,Daenia,375.6953125,-104.859375,4,-29,Temperate Woodlands,LightGray
139583,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,388,103,38812010331,120,31,Daenia,388.9375,-103.7578125,7,-20,Temperate Woodlands,LightGray
139584,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,378,48,3782648110,26,110,Daenia,378.203125,-48.140625,-78,-28,Temperate Woodlands,LightGray
139585,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,384,81,384808150,80,50,Daenia,384.625,-81.609375,-26,-26,Temperate Woodlands,LightGray
139586,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,349,44,349674498,67,98,Daenia,349.5234375,-44.234375,41,-5,Temperate Woodlands,LightGray
139587,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,351,107,3515810735,58,35,Daenia,351.453125,-107.7265625,180,-28,Temperate Woodlands,LightGray
139588,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,363,61,363476197,47,97,Daenia,363.3671875,-61.2421875,-59,-13,Temperate Woodlands,LightGray
139589,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,372,66,3721256641,125,41,Daenia,372.9765625,-66.6796875,-103,0,Temperate Woodlands,LightGray
139590,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,415,75,41511875103,118,103,Daenia,415.921875,-75.1953125,97,0,Temperate Woodlands,LightGray
139591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,390,59,3901105975,110,75,Daenia,390.859375,-59.4140625,91,0,Temperate Woodlands,LightGray
139592,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,380,116,3800711632,7,32,Daenia,380.0546875,-116.75,-104,0,Temperate Woodlands,LightGray
139593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,394,87,3941487101,14,101,Daenia,394.109375,-87.2109375,55,0,Temperate Woodlands,LightGray
139594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,371,93,3718693127,86,127,Daenia,371.671875,-93.0078125,35,0,Temperate Woodlands,LightGray
139595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,375,45,3751204596,120,96,Daenia,375.9375,-45.25,-2,0,Temperate Woodlands,LightGray
139596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,380,91,380299151,29,51,Daenia,380.2265625,-91.6015625,90,-8,Temperate Woodlands,LightGray
139597,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,387,88,387178820,17,20,Daenia,387.1328125,-88.84375,-97,-8,Temperate Woodlands,LightGray
139598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,417,71,417107138,10,38,Daenia,417.078125,-71.703125,114,-7,Temperate Woodlands,LightGray
139599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,346,44,346244446,24,46,Daenia,346.1875,-44.640625,-155,-16,Temperate Woodlands,LightGray
139600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,374,64,3741226418,122,18,Daenia,374.953125,-64.859375,91,-10,Temperate Woodlands,LightGray
139601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,365,69,3651156941,115,41,Daenia,365.8984375,-69.6796875,130,-9,Temperate Woodlands,LightGray
139602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,379,113,3798411344,84,44,Daenia,379.65625,-113.65625,61,-30,Temperate Woodlands,LightGray
139603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,366,80,366968090,96,90,Daenia,366.75,-80.296875,69,-1,Temperate Woodlands,LightGray
139604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,415,63,415186331,18,31,Daenia,415.140625,-63.7578125,18,-7,Temperate Woodlands,LightGray
139605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,354,120,3546512095,65,95,Daenia,354.5078125,-120.2578125,-106,-4,Temperate Woodlands,LightGray
139606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,361,50,361825015,82,15,Daenia,361.640625,-50.8828125,-109,-4,Temperate Woodlands,LightGray
139607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,397,97,3976397103,63,103,Daenia,397.4921875,-97.1953125,-71,-7,Temperate Woodlands,LightGray
139608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,388,95,3887495104,74,104,Daenia,388.578125,-95.1875,53,-12,Temperate Woodlands,LightGray
139609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,388,81,3881208196,120,96,Daenia,388.9375,-81.25,-81,-16,Temperate Woodlands,LightGray
139610,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,397,107,39710210793,102,93,Daenia,397.796875,-107.2734375,140,0,Temperate Woodlands,LightGray
139611,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,380,84,380988417,98,17,Daenia,380.765625,-84.8671875,123,0,Temperate Woodlands,LightGray
139612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,375,87,375678738,67,38,Daenia,375.5234375,-87.703125,-110,0,Temperate Woodlands,LightGray
139613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,349,63,3493963123,39,123,Daenia,349.3046875,-63.0390625,-80,0,Temperate Woodlands,LightGray
139614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,407,68,4071186858,118,58,Daenia,407.921875,-68.546875,6,0,Temperate Woodlands,LightGray
139615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,383,92,3834492122,44,122,Daenia,383.34375,-92.046875,38,0,Temperate Woodlands,LightGray
139616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,402,112,402127112102,127,102,Daenia,402.9921875,-112.203125,1,0,Temperate Woodlands,LightGray
139617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,382,88,382288807,28,7,Daenia,382.21875,-88.9453125,-77,-12,Temperate Woodlands,LightGray
139618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,374,72,374787247,78,47,Daenia,374.609375,-72.6328125,39,-12,Temperate Woodlands,LightGray
139619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,370,109,37038109103,38,103,Daenia,370.296875,-109.1953125,27,-19,Temperate Woodlands,LightGray
139620,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,407,39,407923974,92,74,Daenia,407.71875,-39.421875,-61,-3,Temperate Woodlands,LightGray
139621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,368,45,368324569,32,69,Daenia,368.25,-45.4609375,-100,-11,Temperate Woodlands,LightGray
139622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,348,78,3482478123,24,123,Daenia,348.1875,-78.0390625,74,-16,Temperate Woodlands,LightGray
139623,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,347,78,347357835,35,35,Daenia,347.2734375,-78.7265625,64,-7,Temperate Woodlands,LightGray
139624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,388,56,388175697,17,97,Daenia,388.1328125,-56.2421875,78,-27,Temperate Woodlands,LightGray
139625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,397,76,3971207671,120,71,Daenia,397.9375,-76.4453125,-106,-9,Temperate Woodlands,LightGray
139626,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,375,50,375575067,57,67,Daenia,375.4453125,-50.4765625,50,-30,Temperate Woodlands,LightGray
139627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,384,64,3841076471,107,71,Daenia,384.8359375,-64.4453125,58,-7,Temperate Woodlands,LightGray
139628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,411,87,411448769,44,69,Daenia,411.34375,-87.4609375,173,-12,Temperate Woodlands,LightGray
139629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,405,66,405406655,40,55,Daenia,405.3125,-66.5703125,45,-12,Temperate Woodlands,LightGray
139630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,366,103,36612810362,128,62,Daenia,367,-103.515625,-34,-17,Temperate Woodlands,LightGray
139631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,375,75,37511775126,117,126,Daenia,375.9140625,-75.015625,-17,-2,Temperate Woodlands,LightGray
