fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
81303,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,893,179,89311417962,114,62,Orsinium Area,893.890625,-179.515625,-39,-18,Woodland Hills,Gray
81305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,884,173,88476173124,76,124,Orsinium Area,884.59375,-173.03125,150,-14,Woodland Hills,Gray
81306,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,892,165,8923616571,36,71,Orsinium Area,892.28125,-165.4453125,105,-23,Woodland Hills,Gray
81307,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,886,174,8864417454,44,54,Orsinium Area,886.34375,-174.578125,97,-28,Woodland Hills,Gray
81308,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,886,166,8863016615,30,15,Orsinium Area,886.234375,-166.8828125,13,-11,Woodland Hills,Gray
81310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,887,178,88738178116,38,116,Orsinium Area,887.296875,-178.09375,-89,-26,Woodland Hills,Gray
81312,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,903,162,903127162119,127,119,Orsinium Area,903.9921875,-162.0703125,70,-30,Woodland Hills,Gray
81313,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,865,172,8654517289,45,89,Orsinium Area,865.3515625,-172.3046875,-145,-28,Woodland Hills,Gray
81314,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,855,149,8552514998,25,98,Orsinium Area,855.1953125,-149.234375,-162,-29,Woodland Hills,Gray
81315,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,886,156,8869515669,95,69,Orsinium Area,886.7421875,-156.4609375,32,-15,Woodland Hills,Gray
81317,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,907,176,9074817643,48,43,Orsinium Area,907.375,-176.6640625,-142,-16,Woodland Hills,Gray
81319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,902,174,9023317428,33,28,Orsinium Area,902.2578125,-174.78125,-180,-9,Woodland Hills,Gray
81320,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,900,165,9000716565,7,65,Orsinium Area,900.0546875,-165.4921875,7,0,Woodland Hills,Gray
81321,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,901,155,9013015532,30,32,Orsinium Area,901.234375,-155.75,177,0,Woodland Hills,Gray
81322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,898,167,8981516765,15,65,Orsinium Area,898.1171875,-167.4921875,0,0,Woodland Hills,Gray
81324,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,858,152,8585315277,53,77,Orsinium Area,858.4140625,-152.3984375,-7,0,Woodland Hills,Gray
81325,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,159,8995315933,53,33,Orsinium Area,899.4140625,-159.7421875,93,0,Woodland Hills,Gray
81326,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,855,156,85512715654,127,54,Orsinium Area,855.9921875,-156.578125,-112,0,Woodland Hills,Gray
81328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,891,162,89110716258,107,58,Orsinium Area,891.8359375,-162.546875,82,-9,Woodland Hills,Gray
81329,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,891,160,89112716070,127,70,Orsinium Area,891.9921875,-160.453125,2,-24,Woodland Hills,Gray
81332,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,891,173,8910317313,3,13,Orsinium Area,891.0234375,-173.8984375,-145,-6,Woodland Hills,Gray
81334,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,910,177,9107717783,77,83,Orsinium Area,910.6015625,-177.3515625,151,-5,Woodland Hills,Gray
81336,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,873,170,8735017035,50,35,Orsinium Area,873.390625,-170.7265625,-95,-28,Woodland Hills,Gray
81337,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,889,170,8894817076,48,76,Orsinium Area,889.375,-170.40625,123,-26,Woodland Hills,Gray
81341,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,863,155,8631015508,10,8,Orsinium Area,863.078125,-155.9375,-36,-16,Woodland Hills,Gray
81343,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,853,161,8533016151,30,51,Orsinium Area,853.234375,-161.6015625,80,-3,Woodland Hills,Gray
81345,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,894,177,8949117743,91,43,Orsinium Area,894.7109375,-177.6640625,-31,0,Woodland Hills,Gray
81346,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,885,161,8858716136,87,36,Orsinium Area,885.6796875,-161.71875,-59,0,Woodland Hills,Gray
81347,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,868,161,8689016144,90,44,Orsinium Area,868.703125,-161.65625,-89,0,Woodland Hills,Gray
81349,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,886,174,88612017497,120,97,Orsinium Area,886.9375,-174.2421875,-16,0,Woodland Hills,Gray
81350,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,861,166,8613416644,34,44,Orsinium Area,861.265625,-166.65625,48,0,Woodland Hills,Gray
81351,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,876,171,87621171106,21,106,Orsinium Area,876.1640625,-171.171875,-103,0,Woodland Hills,Gray
81352,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,861,148,8615714884,57,84,Orsinium Area,861.4453125,-148.34375,-3,-13,Woodland Hills,Gray
81353,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,883,159,8832315946,23,46,Orsinium Area,883.1796875,-159.640625,-89,-3,Woodland Hills,Gray
81359,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,877,165,877119165110,119,110,Orsinium Area,877.9296875,-165.140625,122,-6,Woodland Hills,Gray
81360,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,894,151,8948315173,83,73,Orsinium Area,894.6484375,-151.4296875,-78,-18,Woodland Hills,Gray
81361,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,900,158,90012215803,122,3,Orsinium Area,900.953125,-158.9765625,-23,-22,Woodland Hills,Gray
81363,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,859,162,8590216256,2,56,Orsinium Area,859.015625,-162.5625,48,-17,Woodland Hills,Gray
81365,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,889,180,889100180118,100,118,Orsinium Area,889.78125,-180.078125,-86,-13,Woodland Hills,Gray
81366,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,884,153,8846415325,64,25,Orsinium Area,884.5,-153.8046875,121,-16,Woodland Hills,Gray
81367,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,854,149,85499149123,99,123,Orsinium Area,854.7734375,-149.0390625,123,-27,Woodland Hills,Gray
81369,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,892,150,8925615099,56,99,Orsinium Area,892.4375,-150.2265625,-12,-15,Woodland Hills,Gray
81371,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,912,184,9122718443,27,43,Orsinium Area,912.2109375,-184.6640625,179,0,Woodland Hills,Gray
81372,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,874,157,87402157109,2,109,Orsinium Area,874.015625,-157.1484375,-107,0,Woodland Hills,Gray
81373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,863,168,8633316880,33,80,Orsinium Area,863.2578125,-168.375,-2,0,Woodland Hills,Gray
81374,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,878,165,87810216591,102,91,Orsinium Area,878.796875,-165.2890625,-77,0,Woodland Hills,Gray
81375,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,855,146,85541146113,41,113,Orsinium Area,855.3203125,-146.1171875,134,0,Woodland Hills,Gray
81377,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,872,164,8723316439,33,39,Orsinium Area,872.2578125,-164.6953125,109,0,Woodland Hills,Gray
81378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,897,171,8978917115,89,15,Orsinium Area,897.6953125,-171.8828125,-127,0,Woodland Hills,Gray
81379,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,877,178,8776317821,63,21,Orsinium Area,877.4921875,-178.8359375,139,0,Woodland Hills,Gray
81380,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,885,167,88512516766,125,66,Orsinium Area,885.9765625,-167.484375,-152,-16,Woodland Hills,Gray
81381,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,877,180,87795180124,95,124,Orsinium Area,877.7421875,-180.03125,75,-11,Woodland Hills,Gray
81382,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,869,158,8691415807,14,7,Orsinium Area,869.109375,-158.9453125,166,-11,Woodland Hills,Gray
81384,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,888,175,888111175115,111,115,Orsinium Area,888.8671875,-175.1015625,-153,-22,Woodland Hills,Gray
81385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,872,177,87212017742,120,42,Orsinium Area,872.9375,-177.671875,-60,-20,Woodland Hills,Gray
81386,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,859,163,85912316395,123,95,Orsinium Area,859.9609375,-163.2578125,70,-28,Woodland Hills,Gray
81387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,876,147,8766714775,67,75,Orsinium Area,876.5234375,-147.4140625,147,-13,Woodland Hills,Gray
81388,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,893,148,8937814894,78,94,Orsinium Area,893.609375,-148.265625,-23,-20,Woodland Hills,Gray
81389,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,893,175,8933317555,33,55,Orsinium Area,893.2578125,-175.5703125,62,-11,Woodland Hills,Gray
81390,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,889,158,88940158109,40,109,Orsinium Area,889.3125,-158.1484375,8,-27,Woodland Hills,Gray
81391,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,858,156,8586315620,63,20,Orsinium Area,858.4921875,-156.84375,12,-30,Woodland Hills,Gray
81393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,875,178,8751717840,17,40,Orsinium Area,875.1328125,-178.6875,-180,-11,Woodland Hills,Gray
81395,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,891,168,8912216872,22,72,Orsinium Area,891.171875,-168.4375,-6,-27,Woodland Hills,Gray
81396,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,889,163,8894516357,45,57,Orsinium Area,889.3515625,-163.5546875,3,-2,Woodland Hills,Gray
81398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,880,151,8803715157,37,57,Orsinium Area,880.2890625,-151.5546875,-99,0,Woodland Hills,Gray
81399,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,855,168,8551516838,15,38,Orsinium Area,855.1171875,-168.703125,-3,0,Woodland Hills,Gray
81400,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,885,155,8851415504,14,4,Orsinium Area,885.109375,-155.96875,151,0,Woodland Hills,Gray
81401,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,889,165,8890716509,7,9,Orsinium Area,889.0546875,-165.9296875,-11,0,Woodland Hills,Gray
81404,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,892,164,89210016465,100,65,Orsinium Area,892.78125,-164.4921875,125,0,Woodland Hills,Gray
81408,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,862,167,8629816719,98,19,Orsinium Area,862.765625,-167.8515625,-162,-6,Woodland Hills,Gray
81409,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,875,169,8757116951,71,51,Orsinium Area,875.5546875,-169.6015625,92,-28,Woodland Hills,Gray
81413,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,850,165,85080165102,80,102,Orsinium Area,850.625,-165.203125,-51,-4,Woodland Hills,Gray
81417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,903,172,9031217221,12,21,Orsinium Area,903.09375,-172.8359375,-119,-4,Woodland Hills,Gray
81418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,898,160,8981416081,14,81,Orsinium Area,898.109375,-160.3671875,-37,-20,Woodland Hills,Gray
81419,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,891,177,8913517798,35,98,Orsinium Area,891.2734375,-177.234375,112,-22,Woodland Hills,Gray
81420,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,896,175,89616175105,16,105,Orsinium Area,896.125,-175.1796875,60,-19,Woodland Hills,Gray
81422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,884,162,8841816266,18,66,Orsinium Area,884.140625,-162.484375,-163,-5,Woodland Hills,Gray
81423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,861,165,8619616555,96,55,Orsinium Area,861.75,-165.5703125,-160,0,Woodland Hills,Gray
81424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,870,160,8702116042,21,42,Orsinium Area,870.1640625,-160.671875,-45,0,Woodland Hills,Gray
81426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,889,149,88911814963,118,63,Orsinium Area,889.921875,-149.5078125,-33,0,Woodland Hills,Gray
81427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,885,149,8859614910,96,10,Orsinium Area,885.75,-149.921875,-72,0,Woodland Hills,Gray
81428,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,912,182,91213182127,13,127,Orsinium Area,912.1015625,-182.0078125,-61,0,Woodland Hills,Gray
81431,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,884,176,8841417683,14,83,Orsinium Area,884.109375,-176.3515625,-140,-18,Woodland Hills,Gray
81432,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,901,160,90191160106,91,106,Orsinium Area,901.7109375,-160.171875,129,-1,Woodland Hills,Gray
81433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,868,148,86889148126,89,126,Orsinium Area,868.6953125,-148.015625,40,-29,Woodland Hills,Gray
81434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,854,147,8543614746,36,46,Orsinium Area,854.28125,-147.640625,-87,-19,Woodland Hills,Gray
81435,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,872,175,87211617505,116,5,Orsinium Area,872.90625,-175.9609375,56,-8,Woodland Hills,Gray
81436,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,866,156,866124156112,124,112,Orsinium Area,866.96875,-156.125,-127,-18,Woodland Hills,Gray
81438,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,896,174,89610617418,106,18,Orsinium Area,896.828125,-174.859375,28,-20,Woodland Hills,Gray
81439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,869,153,86979153102,79,102,Orsinium Area,869.6171875,-153.203125,22,-23,Woodland Hills,Gray
81440,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,899,178,8996717869,67,69,Orsinium Area,899.5234375,-178.4609375,-134,-15,Woodland Hills,Gray
81441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,875,151,8754315162,43,62,Orsinium Area,875.3359375,-151.515625,-54,-4,Woodland Hills,Gray
81442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,876,161,8763616192,36,92,Orsinium Area,876.28125,-161.28125,51,-28,Woodland Hills,Gray
81443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,886,163,886119163120,119,120,Orsinium Area,886.9296875,-163.0625,-174,0,Woodland Hills,Gray
81444,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,903,171,9031517101,15,1,Orsinium Area,903.1171875,-171.9921875,67,-11,Woodland Hills,Gray
81446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,857,166,857127166121,127,121,Orsinium Area,857.9921875,-166.0546875,10,-5,Woodland Hills,Gray
81447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,911,183,91180183107,80,107,Orsinium Area,911.625,-183.1640625,-38,0,Woodland Hills,Gray
81449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,890,147,89042147126,42,126,Orsinium Area,890.328125,-147.015625,59,-2,Woodland Hills,Gray
81450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,882,148,8821914871,19,71,Orsinium Area,882.1484375,-148.4453125,-46,0,Woodland Hills,Gray
81451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,896,177,89611917770,119,70,Orsinium Area,896.9296875,-177.453125,78,0,Woodland Hills,Gray
81452,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,851,159,8510315947,3,47,Orsinium Area,851.0234375,-159.6328125,-165,0,Woodland Hills,Gray
81453,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,906,172,90692172101,92,101,Orsinium Area,906.71875,-172.2109375,14,0,Woodland Hills,Gray
81455,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,898,165,8984116503,41,3,Orsinium Area,898.3203125,-165.9765625,-36,0,Woodland Hills,Gray
81456,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,858,167,8586316776,63,76,Orsinium Area,858.4921875,-167.40625,-155,0,Woodland Hills,Gray
81457,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,852,161,85210016106,100,6,Orsinium Area,852.78125,-161.953125,65,0,Woodland Hills,Gray
81458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,856,165,85612216588,122,88,Orsinium Area,856.953125,-165.3125,-3,-5,Woodland Hills,Gray
81459,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,870,147,87008147124,8,124,Orsinium Area,870.0625,-147.03125,34,-15,Woodland Hills,Gray
81461,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,900,177,90010017761,100,61,Orsinium Area,900.78125,-177.5234375,46,-27,Woodland Hills,Gray
81462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,886,179,8867917943,79,43,Orsinium Area,886.6171875,-179.6640625,-18,-2,Woodland Hills,Gray
81463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,859,146,85911314611,113,11,Orsinium Area,859.8828125,-146.9140625,151,-1,Woodland Hills,Gray
81466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,862,146,8626914617,69,17,Orsinium Area,862.5390625,-146.8671875,34,-1,Woodland Hills,Gray
81468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,902,182,9022618274,26,74,Orsinium Area,902.203125,-182.421875,-139,-26,Woodland Hills,Gray
81469,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,875,159,8756615934,66,34,Orsinium Area,875.515625,-159.734375,-80,-15,Woodland Hills,Gray
81470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,898,179,8982517942,25,42,Orsinium Area,898.1953125,-179.671875,147,-29,Woodland Hills,Gray
81471,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,884,160,88410516006,105,6,Orsinium Area,884.8203125,-160.953125,-10,-27,Woodland Hills,Gray
81473,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,893,166,8937616645,76,45,Orsinium Area,893.59375,-166.6484375,-156,-7,Woodland Hills,Gray
81474,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,893,161,8936316148,63,48,Orsinium Area,893.4921875,-161.625,-76,-26,Woodland Hills,Gray
81475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,878,171,87867171120,67,120,Orsinium Area,878.5234375,-171.0625,-107,-17,Woodland Hills,Gray
81478,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,872,172,8729217288,92,88,Orsinium Area,872.71875,-172.3125,37,0,Woodland Hills,Gray
81480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,856,163,85610416342,104,42,Orsinium Area,856.8125,-163.671875,-136,0,Woodland Hills,Gray
81481,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,902,170,9023017054,30,54,Orsinium Area,902.234375,-170.578125,172,0,Woodland Hills,Gray
81483,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,851,153,85112015356,120,56,Orsinium Area,851.9375,-153.5625,95,-13,Woodland Hills,Gray
81484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,891,159,8917715919,77,19,Orsinium Area,891.6015625,-159.8515625,46,-4,Woodland Hills,Gray
81485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,889,157,88912115713,121,13,Orsinium Area,889.9453125,-157.8984375,154,-5,Woodland Hills,Gray
81488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,910,179,9100117954,1,54,Orsinium Area,910.0078125,-179.578125,-53,-14,Woodland Hills,Gray
81489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,902,176,90212617684,126,84,Orsinium Area,902.984375,-176.34375,-126,-11,Woodland Hills,Gray
81490,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,885,149,88512114978,121,78,Orsinium Area,885.9453125,-149.390625,54,-1,Woodland Hills,Gray
81492,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,852,159,8521315975,13,75,Orsinium Area,852.1015625,-159.4140625,21,-30,Woodland Hills,Gray
81493,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,858,155,85817155103,17,103,Orsinium Area,858.1328125,-155.1953125,44,-26,Woodland Hills,Gray
81495,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,878,179,8783117940,31,40,Orsinium Area,878.2421875,-179.6875,-124,-30,Woodland Hills,Gray
81496,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,852,154,8522915418,29,18,Orsinium Area,852.2265625,-154.859375,23,-21,Woodland Hills,Gray
81497,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,901,177,90112117734,121,34,Orsinium Area,901.9453125,-177.734375,91,-17,Woodland Hills,Gray
81498,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,891,151,89152151107,52,107,Orsinium Area,891.40625,-151.1640625,100,-3,Woodland Hills,Gray
81499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,906,173,90644173107,44,107,Orsinium Area,906.34375,-173.1640625,-98,0,Woodland Hills,Gray
81500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,896,163,8964916329,49,29,Orsinium Area,896.3828125,-163.7734375,158,0,Woodland Hills,Gray
81501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,902,174,9029217433,92,33,Orsinium Area,902.71875,-174.7421875,125,0,Woodland Hills,Gray
81503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,879,177,87911617752,116,52,Orsinium Area,879.90625,-177.59375,157,0,Woodland Hills,Gray
81504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,881,162,88110016207,100,7,Orsinium Area,881.78125,-162.9453125,100,0,Woodland Hills,Gray
81505,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,900,173,9005917397,59,97,Orsinium Area,900.4609375,-173.2421875,-32,0,Woodland Hills,Gray
81506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,874,152,8746315299,63,99,Orsinium Area,874.4921875,-152.2265625,124,0,Woodland Hills,Gray
81508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,890,177,8909917770,99,70,Orsinium Area,890.7734375,-177.453125,78,-10,Woodland Hills,Gray
81509,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,871,176,871100176109,100,109,Orsinium Area,871.78125,-176.1484375,-93,-18,Woodland Hills,Gray
81510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,876,161,8769116187,91,87,Orsinium Area,876.7109375,-161.3203125,-103,-17,Woodland Hills,Gray
81511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,862,165,8624616504,46,4,Orsinium Area,862.359375,-165.96875,160,-9,Woodland Hills,Gray
81512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,865,165,86510816523,108,23,Orsinium Area,865.84375,-165.8203125,-26,-17,Woodland Hills,Gray
81513,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,871,146,8715114611,51,11,Orsinium Area,871.3984375,-146.9140625,-74,-20,Woodland Hills,Gray
81517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,859,154,85952154116,52,116,Orsinium Area,859.40625,-154.09375,30,-18,Woodland Hills,Gray
81519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,903,181,9033518102,35,2,Orsinium Area,903.2734375,-181.984375,95,-17,Woodland Hills,Gray
81520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,902,178,9020717861,7,61,Orsinium Area,902.0546875,-178.5234375,145,-2,Woodland Hills,Gray
81521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,909,179,9098517994,85,94,Orsinium Area,909.6640625,-179.265625,35,-14,Woodland Hills,Gray
81522,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,871,160,8716616042,66,42,Orsinium Area,871.515625,-160.671875,-63,0,Woodland Hills,Gray
81528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,854,168,8545816831,58,31,Orsinium Area,854.453125,-168.7578125,-142,0,Woodland Hills,Gray
81529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,877,149,87733149123,33,123,Orsinium Area,877.2578125,-149.0390625,75,0,Woodland Hills,Gray
81530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,871,165,87135165107,35,107,Orsinium Area,871.2734375,-165.1640625,21,0,Woodland Hills,Gray
81531,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,877,157,8773115710,31,10,Orsinium Area,877.2421875,-157.921875,141,0,Woodland Hills,Gray
81532,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,859,166,85912116675,121,75,Orsinium Area,859.9453125,-166.4140625,22,-1,Woodland Hills,Gray
81535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,897,163,8974816310,48,10,Orsinium Area,897.375,-163.921875,179,-17,Woodland Hills,Gray
81537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,901,168,9017116805,71,5,Orsinium Area,901.5546875,-168.9609375,-98,-27,Woodland Hills,Gray
81538,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,882,152,88210915261,109,61,Orsinium Area,882.8515625,-152.5234375,-104,-16,Woodland Hills,Gray
81539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,860,145,8604714530,47,30,Orsinium Area,860.3671875,-145.765625,-47,0,Woodland Hills,Gray
81540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,877,179,8773817914,38,14,Orsinium Area,877.296875,-179.890625,135,0,Woodland Hills,Gray
81542,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,863,166,8632416674,24,74,Orsinium Area,863.1875,-166.421875,-4,-14,Woodland Hills,Gray
81543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,870,160,8704416068,44,68,Orsinium Area,870.34375,-160.46875,68,-27,Woodland Hills,Gray
