fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
81657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,853,142,8531714244,17,44,Orsinium Area,853.1328125,-142.65625,-177,Mountains,Gray,0.5
80488,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,880,154,8809615427,96,27,Orsinium Area,880.75,-154.7890625,171,Woodland Hills,Gray,0.5
81286,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,861,149,8613314987,33,87,Orsinium Area,861.2578125,-149.3203125,-135,Woodland Hills,Gray,0.5
82613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,872,159,8725015969,50,69,Orsinium Area,872.390625,-159.4609375,-155,Woodland Hills,Gray,0.5
80698,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,155,88107155125,7,125,Orsinium Area,881.0546875,-155.0234375,146,Woodland Hills,Gray,0.5
82535,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,893,149,893112149120,112,120,Orsinium Area,893.875,-149.0625,-110,Woodland Hills,Gray,0.5
80589,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,876,169,87611916995,119,95,Orsinium Area,876.9296875,-169.2578125,-105,Woodland Hills,Gray,0.5
81203,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,870,173,8705917385,59,85,Orsinium Area,870.4609375,-173.3359375,-178,Woodland Hills,Gray,0.5
81914,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,867,172,867127172118,127,118,Orsinium Area,867.9921875,-172.078125,-96,Woodland Hills,Gray,0.5
81786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,874,136,874128136112,128,112,Orsinium Area,875,-136.125,79,Mountains,Gray,0.5
81632,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,853,144,85351144118,51,118,Orsinium Area,853.3984375,-144.078125,126,Woodland Hills,Gray,0.5
82073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,860,155,86012615579,126,79,Orsinium Area,860.984375,-155.3828125,9,Woodland Hills,Gray,0.5
81598,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,890,159,89010715933,107,33,Orsinium Area,890.8359375,-159.7421875,-108,Woodland Hills,Gray,0.5
80749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,885,148,88589148109,89,109,Orsinium Area,885.6953125,-148.1484375,125,Woodland Hills,Gray,0.5
82129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,869,139,86974139124,74,124,Orsinium Area,869.578125,-139.03125,161,Mountains,Gray,0.5
81565,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,879,174,8796417412,64,12,Orsinium Area,879.5,-174.90625,73,Woodland Hills,Gray,0.5
82122,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,857,161,8575116104,51,4,Orsinium Area,857.3984375,-161.96875,14,Woodland Hills,Gray,0.5
82777,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,896,159,89676159119,76,119,Orsinium Area,896.59375,-159.0703125,149,Woodland Hills,Gray,0.5
82238,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,857,161,8573616117,36,17,Orsinium Area,857.28125,-161.8671875,125,Woodland Hills,Gray,0.5
80783,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,878,163,8789116383,91,83,Orsinium Area,878.7109375,-163.3515625,-116,Woodland Hills,Gray,0.5
80565,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,873,138,87339138119,39,119,Orsinium Area,873.3046875,-138.0703125,-25,Mountains,Gray,0.5
81127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,895,182,8951018213,10,13,Orsinium Area,895.078125,-182.8984375,122,Woodland Hills,Gray,0.5
80981,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,885,149,88510814925,108,25,Orsinium Area,885.84375,-149.8046875,-30,Woodland Hills,Gray,0.5
81351,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,876,171,87621171106,21,106,Orsinium Area,876.1640625,-171.171875,-103,Woodland Hills,Gray,0.5
82715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,887,152,88761152100,61,100,Orsinium Area,887.4765625,-152.21875,-147,Woodland Hills,Gray,0.5
82352,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,896,182,8964918294,49,94,Orsinium Area,896.3828125,-182.265625,153,Woodland Hills,Gray,0.5
82328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,873,156,87311715692,117,92,Orsinium Area,873.9140625,-156.28125,-147,Woodland Hills,Gray,0.5
80447,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,894,169,89412516979,125,79,Orsinium Area,894.9765625,-169.3828125,-111,Woodland Hills,Gray,0.5
81284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,861,165,8617516502,75,2,Orsinium Area,861.5859375,-165.984375,124,Woodland Hills,Gray,0.5
81590,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,903,169,90312816959,128,59,Orsinium Area,904,-169.5390625,-117,Woodland Hills,Gray,0.5
81749,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,874,156,8745315694,53,94,Orsinium Area,874.4140625,-156.265625,31,Woodland Hills,Gray,0.5
82030,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,899,162,89910416259,104,59,Orsinium Area,899.8125,-162.5390625,-85,Woodland Hills,Gray,0.5
81507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,884,137,8844013747,40,47,Orsinium Area,884.3125,-137.6328125,146,Mountains,Gray,0.5
82519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,903,176,9032717638,27,38,Orsinium Area,903.2109375,-176.703125,100,Woodland Hills,Gray,0.5
80664,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,889,151,889100151114,100,114,Orsinium Area,889.78125,-151.109375,79,Woodland Hills,Gray,0.5
81325,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,159,8995315933,53,33,Orsinium Area,899.4140625,-159.7421875,93,Woodland Hills,Gray,0.5
82580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,893,179,8930417945,4,45,Orsinium Area,893.03125,-179.6484375,110,Woodland Hills,Gray,0.5
82061,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,887,169,88714169112,14,112,Orsinium Area,887.109375,-169.125,180,Woodland Hills,Gray,0.5
81243,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,884,166,8845416677,54,77,Orsinium Area,884.421875,-166.3984375,-150,Woodland Hills,Gray,0.5
81852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,856,142,85612214256,122,56,Orsinium Area,856.953125,-142.5625,105,Mountains,Gray,0.5
81861,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,885,164,88512816440,128,40,Orsinium Area,886,-164.6875,-114,Woodland Hills,Gray,0.5
82389,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,878,171,87812117141,121,41,Orsinium Area,878.9453125,-171.6796875,-68,Woodland Hills,Gray,0.5
82713,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,885,147,8855714794,57,94,Orsinium Area,885.4453125,-147.265625,-125,Woodland Hills,Gray,0.5
80978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,874,161,8742016143,20,43,Orsinium Area,874.15625,-161.6640625,-148,Woodland Hills,Gray,0.5
81112,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,861,166,86112116664,121,64,Orsinium Area,861.9453125,-166.5,-98,Woodland Hills,Gray,0.5
82284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,853,143,85310014320,100,20,Orsinium Area,853.78125,-143.84375,-92,Mountains,Gray,0.5
82427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,899,157,8993815789,38,89,Orsinium Area,899.296875,-157.3046875,-96,Woodland Hills,Gray,0.5
81094,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,899,175,8993917549,39,49,Orsinium Area,899.3046875,-175.6171875,81,Woodland Hills,Gray,0.5
82261,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,876,171,876108171119,108,119,Orsinium Area,876.84375,-171.0703125,-25,Woodland Hills,Gray,0.5
81463,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,859,146,85911314611,113,11,Orsinium Area,859.8828125,-146.9140625,151,Woodland Hills,Gray,0.5
81756,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,874,150,8748915006,89,6,Orsinium Area,874.6953125,-150.953125,1,Woodland Hills,Gray,0.5
81992,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,857,155,8570615579,6,79,Orsinium Area,857.046875,-155.3828125,96,Woodland Hills,Gray,0.5
81580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,883,151,8836415177,64,77,Orsinium Area,883.5,-151.3984375,73,Woodland Hills,Gray,0.5
80679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,869,166,86912616679,126,79,Orsinium Area,869.984375,-166.3828125,179,Woodland Hills,Gray,0.5
80796,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,876,179,8762717991,27,91,Orsinium Area,876.2109375,-179.2890625,-99,Woodland Hills,Gray,0.5
80677,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,881,169,8819816933,98,33,Orsinium Area,881.765625,-169.7421875,-90,Woodland Hills,Gray,0.5
81892,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,898,174,8984017408,40,8,Orsinium Area,898.3125,-174.9375,172,Woodland Hills,Gray,0.5
80591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,899,152,8997915222,79,22,Orsinium Area,899.6171875,-152.828125,-48,Woodland Hills,Gray,0.5
81075,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,879,176,8796217653,62,53,Orsinium Area,879.484375,-176.5859375,-63,Woodland Hills,Gray,0.5
80856,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,858,146,85812214680,122,80,Orsinium Area,858.953125,-146.375,66,Woodland Hills,Gray,0.5
82499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,858,151,8589415128,94,28,Orsinium Area,858.734375,-151.78125,-150,Woodland Hills,Gray,0.5
81656,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,879,174,8792317430,23,30,Orsinium Area,879.1796875,-174.765625,155,Woodland Hills,Gray,0.5
81523,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,877,135,8772113548,21,48,Orsinium Area,877.1640625,-135.625,-65,Mountains,Gray,0.5
81156,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,854,141,8545814143,58,43,Orsinium Area,854.453125,-141.6640625,-114,Mountains,Gray,0.5
82563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,868,161,8688016191,80,91,Orsinium Area,868.625,-161.2890625,64,Woodland Hills,Gray,0.5
80989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,881,140,8812314029,23,29,Orsinium Area,881.1796875,-140.7734375,35,Mountains,Gray,0.5
81006,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,887,179,8874917936,49,36,Orsinium Area,887.3828125,-179.71875,-165,Woodland Hills,Gray,0.5
81671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,862,162,86269162109,69,109,Orsinium Area,862.5390625,-162.1484375,69,Woodland Hills,Gray,0.5
81704,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,890,156,8904415697,44,97,Orsinium Area,890.34375,-156.2421875,102,Woodland Hills,Gray,0.5
82462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,903,171,90307171125,7,125,Orsinium Area,903.0546875,-171.0234375,-7,Woodland Hills,Gray,0.5
82672,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,865,160,8656216054,62,54,Orsinium Area,865.484375,-160.578125,59,Woodland Hills,Gray,0.5
82358,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,877,147,8773414785,34,85,Orsinium Area,877.265625,-147.3359375,-67,Woodland Hills,Gray,0.5
81328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,891,162,89110716258,107,58,Orsinium Area,891.8359375,-162.546875,82,Woodland Hills,Gray,0.5
82502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,893,148,8933914874,39,74,Orsinium Area,893.3046875,-148.421875,-1,Woodland Hills,Gray,0.5
80528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,866,159,86638159117,38,117,Orsinium Area,866.296875,-159.0859375,165,Woodland Hills,Gray,0.5
81792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,854,153,85411315354,113,54,Orsinium Area,854.8828125,-153.578125,137,Woodland Hills,Gray,0.5
82265,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,853,152,8537215269,72,69,Orsinium Area,853.5625,-152.4609375,-141,Woodland Hills,Gray,0.5
80750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,877,174,87763174108,63,108,Orsinium Area,877.4921875,-174.15625,21,Woodland Hills,Gray,0.5
82321,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,865,138,8653813859,38,59,Orsinium Area,865.296875,-138.5390625,125,Mountains,Gray,0.5
81305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,884,173,88476173124,76,124,Orsinium Area,884.59375,-173.03125,150,Woodland Hills,Gray,0.5
82383,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,865,160,8652416062,24,62,Orsinium Area,865.1875,-160.515625,-147,Woodland Hills,Gray,0.5
81712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,872,141,87252141111,52,111,Orsinium Area,872.40625,-141.1328125,-163,Mountains,Gray,0.5
82641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,892,179,892118179101,118,101,Orsinium Area,892.921875,-179.2109375,-103,Woodland Hills,Gray,0.5
81224,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,892,174,8920417474,4,74,Orsinium Area,892.03125,-174.421875,21,Woodland Hills,Gray,0.5
81336,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,873,170,8735017035,50,35,Orsinium Area,873.390625,-170.7265625,-95,Woodland Hills,Gray,0.5
80948,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,896,176,896100176125,100,125,Orsinium Area,896.78125,-176.0234375,-16,Woodland Hills,Gray,0.5
81487,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,862,138,8625413804,54,4,Orsinium Area,862.421875,-138.96875,139,Mountains,Gray,0.5
82315,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,873,159,8737715924,77,24,Orsinium Area,873.6015625,-159.8125,-94,Woodland Hills,Gray,0.5
81199,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,882,135,8826513548,65,48,Orsinium Area,882.5078125,-135.625,-70,Mountains,Gray,0.5
80980,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,879,177,8797917761,79,61,Orsinium Area,879.6171875,-177.5234375,105,Woodland Hills,Gray,0.5
80752,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,877,176,8771317613,13,13,Orsinium Area,877.1015625,-176.8984375,67,Woodland Hills,Gray,0.5
80868,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,862,167,862109167106,109,106,Orsinium Area,862.8515625,-167.171875,20,Woodland Hills,Gray,0.5
81693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,892,144,8920214401,2,1,Orsinium Area,892.015625,-144.9921875,-76,Mountains,Gray,0.5
81769,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,863,166,8635416665,54,65,Orsinium Area,863.421875,-166.4921875,-86,Woodland Hills,Gray,0.5
82564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,890,180,8901618066,16,66,Orsinium Area,890.125,-180.484375,168,Woodland Hills,Gray,0.5
81468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,902,182,9022618274,26,74,Orsinium Area,902.203125,-182.421875,-139,Woodland Hills,Gray,0.5
81765,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,856,149,85611114902,111,2,Orsinium Area,856.8671875,-149.984375,73,Woodland Hills,Gray,0.5
82770,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,882,162,8823616216,36,16,Orsinium Area,882.28125,-162.875,-31,Woodland Hills,Gray,0.5
80621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,852,155,85258155128,58,128,Orsinium Area,852.453125,-155,-166,Woodland Hills,Gray,0.5
82470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,870,143,87011714380,117,80,Orsinium Area,870.9140625,-143.375,-128,Mountains,Gray,0.5
82663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,872,164,8727616460,76,60,Orsinium Area,872.59375,-164.53125,-157,Woodland Hills,Gray,0.5
82213,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,851,157,8511315764,13,64,Orsinium Area,851.1015625,-157.5,-143,Woodland Hills,Gray,0.5
81626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,881,141,88110714101,107,1,Orsinium Area,881.8359375,-141.9921875,4,Mountains,Gray,0.5
81129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,868,144,86810114495,101,95,Orsinium Area,868.7890625,-144.2578125,-156,Mountains,Gray,0.5
80520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,881,143,8817814336,78,36,Orsinium Area,881.609375,-143.71875,60,Mountains,Gray,0.5
82659,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,883,146,88318146127,18,127,Orsinium Area,883.140625,-146.0078125,38,Woodland Hills,Gray,0.5
81308,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,886,166,8863016615,30,15,Orsinium Area,886.234375,-166.8828125,13,Woodland Hills,Gray,0.5
80692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,907,174,90710717404,107,4,Orsinium Area,907.8359375,-174.96875,-133,Woodland Hills,Gray,0.5
81393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,875,178,8751717840,17,40,Orsinium Area,875.1328125,-178.6875,-180,Woodland Hills,Gray,0.5
81231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,861,154,86112615474,126,74,Orsinium Area,861.984375,-154.421875,-81,Woodland Hills,Gray,0.5
82235,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,912,183,9122718375,27,75,Orsinium Area,912.2109375,-183.4140625,14,Woodland Hills,Gray,0.5
81696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,871,146,8712014651,20,51,Orsinium Area,871.15625,-146.6015625,28,Woodland Hills,Gray,0.5
82189,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,870,161,8707716117,77,17,Orsinium Area,870.6015625,-161.8671875,39,Woodland Hills,Gray,0.5
82730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,891,165,89110016542,100,42,Orsinium Area,891.78125,-165.671875,-172,Woodland Hills,Gray,0.5
81227,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,887,176,8873517663,35,63,Orsinium Area,887.2734375,-176.5078125,-110,Woodland Hills,Gray,0.5
81725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,889,180,889122180118,122,118,Orsinium Area,889.953125,-180.078125,-101,Woodland Hills,Gray,0.5
80889,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,855,147,8551714795,17,95,Orsinium Area,855.1328125,-147.2578125,19,Woodland Hills,Gray,0.5
80804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,898,179,8983617923,36,23,Orsinium Area,898.28125,-179.8203125,-67,Woodland Hills,Gray,0.5
82253,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,870,143,87019143119,19,119,Orsinium Area,870.1484375,-143.0703125,176,Mountains,Gray,0.5
80475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,881,168,88110216831,102,31,Orsinium Area,881.796875,-168.7578125,53,Woodland Hills,Gray,0.5
81655,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,882,172,88290172128,90,128,Orsinium Area,882.703125,-172,-15,Woodland Hills,Gray,0.5
82095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,878,158,878104158112,104,112,Orsinium Area,878.8125,-158.125,-97,Woodland Hills,Gray,0.5
80489,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,860,164,86012516459,125,59,Orsinium Area,860.9765625,-164.5390625,-68,Woodland Hills,Gray,0.5
81028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,890,177,8905817758,58,58,Orsinium Area,890.453125,-177.546875,-10,Woodland Hills,Gray,0.5
81516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,877,137,8772113743,21,43,Orsinium Area,877.1640625,-137.6640625,-105,Mountains,Gray,0.5
82420,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,893,152,89310615292,106,92,Orsinium Area,893.828125,-152.28125,41,Woodland Hills,Gray,0.5
81433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,868,148,86889148126,89,126,Orsinium Area,868.6953125,-148.015625,40,Woodland Hills,Gray,0.5
81787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,884,140,88440140115,40,115,Orsinium Area,884.3125,-140.1015625,-38,Mountains,Gray,0.5
82482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,879,146,8792814646,28,46,Orsinium Area,879.21875,-146.640625,-20,Woodland Hills,Gray,0.5
81382,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,869,158,8691415807,14,7,Orsinium Area,869.109375,-158.9453125,166,Woodland Hills,Gray,0.5
80518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,893,147,893106147112,106,112,Orsinium Area,893.828125,-147.125,-75,Woodland Hills,Gray,0.5
82386,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,885,166,885113166118,113,118,Orsinium Area,885.8828125,-166.078125,-21,Woodland Hills,Gray,0.5
80695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,853,168,85312016898,120,98,Orsinium Area,853.9375,-168.234375,-113,Woodland Hills,Gray,0.5
81718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,882,137,8829513723,95,23,Orsinium Area,882.7421875,-137.8203125,15,Mountains,Gray,0.5
81385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,872,177,87212017742,120,42,Orsinium Area,872.9375,-177.671875,-60,Woodland Hills,Gray,0.5
81624,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,898,176,89812217618,122,18,Orsinium Area,898.953125,-176.859375,-160,Woodland Hills,Gray,0.5
81836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,884,145,884128145106,128,106,Orsinium Area,885,-145.171875,46,Mountains,Gray,0.5
81255,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,861,150,86122150112,22,112,Orsinium Area,861.171875,-150.125,68,Woodland Hills,Gray,0.5
81883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,895,153,8951815374,18,74,Orsinium Area,895.140625,-153.421875,-88,Woodland Hills,Gray,0.5
81767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,880,139,88012413940,124,40,Orsinium Area,880.96875,-139.6875,117,Mountains,Gray,0.5
80849,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,864,136,864122136125,122,125,Orsinium Area,864.953125,-136.0234375,-96,Mountains,Gray,0.5
80887,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,888,149,8888814915,88,15,Orsinium Area,888.6875,-149.8828125,-164,Woodland Hills,Gray,0.5
80797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,891,159,8916715944,67,44,Orsinium Area,891.5234375,-159.65625,109,Woodland Hills,Gray,0.5
82385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,862,156,8620615611,6,11,Orsinium Area,862.046875,-156.9140625,42,Woodland Hills,Gray,0.5
80549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,899,154,89912215473,122,73,Orsinium Area,899.953125,-154.4296875,16,Woodland Hills,Gray,0.5
80422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,889,139,8890113902,1,2,Orsinium Area,889.0078125,-139.984375,95,Mountains,Gray,0.5
82173,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,867,148,8672214863,22,63,Orsinium Area,867.171875,-148.5078125,-125,Woodland Hills,Gray,0.5
81736,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,888,170,8886417058,64,58,Orsinium Area,888.5,-170.546875,40,Woodland Hills,Gray,0.5
82522,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,872,170,8722717025,27,25,Orsinium Area,872.2109375,-170.8046875,-143,Woodland Hills,Gray,0.5
80494,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,900,173,900114173115,114,115,Orsinium Area,900.890625,-173.1015625,-45,Woodland Hills,Gray,0.5
81432,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,901,160,90191160106,91,106,Orsinium Area,901.7109375,-160.171875,129,Woodland Hills,Gray,0.5
81375,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,855,146,85541146113,41,113,Orsinium Area,855.3203125,-146.1171875,134,Woodland Hills,Gray,0.5
82153,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,851,153,85112215367,122,67,Orsinium Area,851.953125,-153.4765625,86,Woodland Hills,Gray,0.5
81986,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,892,161,8920816122,8,22,Orsinium Area,892.0625,-161.828125,24,Woodland Hills,Gray,0.5
81454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,875,144,8758714498,87,98,Orsinium Area,875.6796875,-144.234375,-101,Mountains,Gray,0.5
81855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,882,150,88210315032,103,32,Orsinium Area,882.8046875,-150.75,103,Woodland Hills,Gray,0.5
81042,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,898,179,89810317988,103,88,Orsinium Area,898.8046875,-179.3125,24,Woodland Hills,Gray,0.5
80810,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,904,167,9043916724,39,24,Orsinium Area,904.3046875,-167.8125,109,Woodland Hills,Gray,0.5
81962,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,897,165,8975216546,52,46,Orsinium Area,897.40625,-165.640625,-35,Woodland Hills,Gray,0.5
80780,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,858,149,85897149126,97,126,Orsinium Area,858.7578125,-149.015625,35,Woodland Hills,Gray,0.5
82507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,892,181,8923918146,39,46,Orsinium Area,892.3046875,-181.640625,-141,Woodland Hills,Gray,0.5
