name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,853,146,8537014656,70,56,17,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,150,85211015012,110,12,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,173,85910173102,10,102,27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,147,8743614790,36,90,-68,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,180,8975918047,59,47,-73,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,149,87236149111,36,111,-123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,163,8695116393,51,93,18,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,152,87112715256,127,56,-93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,158,8626415869,64,69,46,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,151,86311415141,114,41,-94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,145,8553714504,37,4,-57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,178,9056317895,63,95,-69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,179,8938117929,81,29,125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,136,8856513612,65,12,-165,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,160,8802816023,28,23,-47,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,173,8844117393,41,93,157,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,165,8920316538,3,38,-87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,174,8860517415,5,15,-44,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,167,8.85E+11,122,111,91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,181,8699718190,97,90,137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,178,8870917887,9,87,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,178,8669017837,90,37,32,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,162,9038216274,82,74,-96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,172,8650817252,8,52,168,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,149,85411414959,114,59,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,156,8865415628,54,28,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,179,87010917918,109,18,-90,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,907,176,9070917604,9,4,81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,143,87010114360,101,60,108,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,175,9.01E+11,119,114,155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,159,8915615969,56,69,-92,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,165,89911116541,111,41,-90,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,155,9010415506,4,6,-77,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,158,8813715838,37,38,14,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,169,87911116936,111,36,-8,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,167,89712016742,120,42,143,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,145,8.79E+11,100,114,-162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,152,8582615250,26,50,-115,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,159,8992615906,26,6,156,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,156,85511115638,111,38,169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,145,8862014584,20,84,-86,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,162,8918216233,82,33,-122,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,160,8919516038,95,38,-27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,143,88872143123,72,123,-55,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,159,8945215924,52,24,72,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,143,87712414332,124,32,-59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,174,89096174110,96,110,42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,179,8.59E+11,114,111,150,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,147,8814414712,44,12,-19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,910,177,9104117751,41,51,152,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,143,8774214378,42,78,-67,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,159,8918615910,86,10,157,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,170,8733317018,33,18,99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,170,8890317031,3,31,55,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,182,8632218255,22,55,35,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,181,86505181122,5,122,-159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,139,8794213941,42,41,-10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,149,8819614931,96,31,16,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,156,8629915697,99,97,-101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,849,171,84911817156,118,56,136,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,159,8950515946,5,46,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,161,85212016117,120,17,-87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,180,8647418037,74,37,10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,887,161,88738161102,38,102,108,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,177,8946917724,69,24,98,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,182,86411918232,119,32,90,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,161,8856416113,64,13,118,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,161,8686816122,68,22,-145,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,178,85712517852,125,52,-127,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,174,8869317470,93,70,53,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,166,8611816628,18,28,155,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,171,8760317188,3,88,56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,148,8613214859,32,59,-112,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,159,88211915914,119,14,153,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,161,8606316199,63,99,7,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,137,8767813783,78,83,57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,173,8581017342,10,42,-17,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,177,8539317790,93,90,-171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,142,8842014227,20,27,73,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,155,8832715536,27,36,-134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,853,181,85311518147,115,47,66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,165,8777716568,77,68,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,894,151,8945415144,54,44,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,159,9.00E+11,105,114,-20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,175,86510617536,106,36,175,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,162,8589316219,93,19,176,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,144,8917414479,74,79,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,180,8895918077,59,77,-81,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,154,88424154113,24,113,41,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,149,8546014984,60,84,121,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,139,86658139109,58,109,-21,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,139,8639913981,99,81,-80,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,150,8921815065,18,65,-139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,183,85940183100,40,100,-166,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,912,184,9120118417,1,17,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,157,87310815790,108,90,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,168,8630916856,9,56,-62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,165,8787916568,79,68,132,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,146,8551914691,19,91,162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,174,8688617428,86,28,-16,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,164,8720616412,6,12,142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,172,89773172127,73,127,-86,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,178,8774517803,45,3,142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,167,88510016741,100,41,-82,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,180,8776318092,63,92,-99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,149,8720614905,6,5,3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,146,8.67E+11,108,118,-70,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,159,8.68E+11,109,102,-10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,143,86211314301,113,1,-151,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,175,8887817582,78,82,-48,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,177,8728117703,81,3,3,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,163,8598716363,87,63,37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,167,8589016723,90,23,47,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,147,8763814746,38,46,-93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,148,8936114877,61,77,58,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,175,89211617510,116,10,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,158,8890315872,3,72,149,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,157,85824157109,24,109,35,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,182,86310818264,108,64,29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,178,87410517800,105,0,92,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,179,8631217965,12,65,30,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,168,89010616828,106,28,-26,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,163,8890316315,3,15,-12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,173,8711417355,14,55,175,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,161,89241161123,41,123,98,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,177,86310417790,104,90,173,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,151,8801515138,15,38,-91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,168,85411916814,119,14,140,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,156,8.84E+11,119,109,-120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,166,8.88E+11,113,115,-129,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,138,8805113815,51,15,133,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,873,181,8734718151,47,51,144,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,892,164,8928416449,84,49,-137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,174,8601917495,19,95,-178,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,135,8810113574,1,74,131,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,178,8681217827,12,27,-132,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,180,85011918052,119,52,20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,168,86256168105,56,105,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,169,8753816918,38,18,9,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,863,182,8637618299,76,99,-153,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,175,8606717561,67,61,-158,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,136,86856136115,56,115,46,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,165,8504416570,44,70,-146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,142,8671314258,13,58,-125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,143,8599514342,95,42,28,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,140,8726414064,64,64,-134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,173,90295173104,95,104,-56,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,160,89710516044,105,44,-146,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,177,89012417759,124,59,-42,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,159,86410915915,109,15,-49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,895,175,89510417565,104,65,-144,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,155,8777715595,77,95,108,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,154,8998315412,83,12,102,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,137,88005137106,5,106,15,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,162,88310816232,108,32,-123,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,905,178,9055217851,52,51,-59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,861,165,8617016529,70,29,-93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,159,8624715963,47,63,172,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,160,86912516018,125,18,-80,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,146,87812146120,12,120,-167,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,149,8899614941,96,41,-36,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,180,8576518096,65,96,93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,150,88569150111,69,111,93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,911,182,9.11E+11,125,111,-60,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,182,8569518229,95,29,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,180,86510418027,104,27,151,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,883,176,88311017651,110,51,-93,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,160,9015816073,58,73,-49,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,148,8684714884,47,84,-65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,147,8540314713,3,13,12,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,176,87281176102,81,102,66,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,156,8669115679,91,79,87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,172,85693172111,93,111,-137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,175,89670175114,70,114,131,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,153,8693715360,37,60,-50,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,178,8993817840,38,40,59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,151,8752615145,26,45,162,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,161,87511916147,119,47,-99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,163,8868216383,82,83,-91,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,172,90210417290,104,90,139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,174,8547617447,76,47,20,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,166,8665116678,51,78,86,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,166,8578816682,88,82,119,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,911,183,9113618363,36,63,118,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,141,87510914131,109,31,-67,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,147,8900414792,4,92,70,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,148,88112314847,123,47,51,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,177,8969317744,93,44,151,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,159,85010915928,109,28,-126,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,906,172,9066817277,68,77,-59,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,158,85811615849,116,49,-29,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,144,8756514476,65,76,168,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,898,166,89814166104,14,104,171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,167,8583616749,36,49,79,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,162,85284162118,84,118,13,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,156,88129156104,29,104,137,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,165,8569716563,97,63,27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,147,86910414792,104,92,-87,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,888,143,8888314388,83,88,-170,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,903,165,9035916509,59,9,153,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,177,9006717728,67,28,23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,886,179,8864417912,44,12,96,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,151,8.75E+11,118,110,94,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,147,85974147100,74,100,159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,858,170,8582917040,29,40,-45,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,850,178,85012717854,127,54,122,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,147,86240147116,40,116,7,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,143,88944143125,44,125,-10,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,182,90110918229,109,29,-103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,160,87529160125,29,125,-76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,179,89711417903,114,3,27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,161,8846416193,64,93,112,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,136,87820136125,20,125,-54,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,166,8933716606,37,6,-61,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,893,161,8931916104,19,4,139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,154,89922154113,22,113,-89,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,878,171,8782917186,29,86,68,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,138,8777413838,74,38,57,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,864,174,8646317427,63,27,25,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,869,164,86944164116,44,116,-141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,144,8718314486,83,86,120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,172,8726917265,69,65,-173,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,143,88263143119,63,119,101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,167,8511816787,18,87,-177,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,856,163,8567716315,77,15,-72,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,170,9021417038,14,38,-78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,138,87008138122,8,122,174,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,153,8519515331,95,31,95,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,152,87512315213,123,13,-130,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,169,8657216995,72,95,-114,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,160,89135160105,35,105,-78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,158,88988158108,88,108,-171,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,139,86010413999,104,99,-62,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,141,8846714101,67,1,-78,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,139,8621513993,15,93,-161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,909,179,9099317922,93,22,69,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,154,8689115469,91,69,50,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,176,9029717655,97,55,138,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,149,88510414961,104,61,157,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,174,86674174109,74,109,-55,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,159,85110415938,104,38,-152,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,155,85710615564,106,64,-100,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,889,145,88911014531,110,31,0,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,177,8.68E+11,122,110,125,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,179,87712017901,120,1,-15,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,155,8.51E+11,113,102,36,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,178,90179178120,79,120,-9,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,891,151,8911415173,14,73,-23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,906,173,9062017383,20,83,-72,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,896,163,8962316303,23,3,-109,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,174,9027017414,70,14,-89,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,177,8.52E+11,100,106,-48,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,879,177,8799317729,93,29,92,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,881,163,88178163113,78,113,-170,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,900,173,9003217370,32,70,-99,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,868,153,8686315346,63,46,-27,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,874,152,8744715283,47,83,67,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,851,173,8515217335,52,35,6,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,884,137,8841513722,15,22,-101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,890,177,8906717738,67,38,161,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,176,8716717676,67,76,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,161,8764916145,49,45,-44,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,862,166,8621316699,13,99,120,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,166,86573166120,73,120,84,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,866,171,86646171125,46,125,-1,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,147,87112147100,12,100,28,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,880,172,88011617273,116,73,-19,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,182,8721918261,19,61,168,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,870,167,8.70E+11,105,124,-117,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,180,8754518061,45,61,167,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,159,8594415945,44,45,104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,160,88511516088,115,88,-54,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,137,87611013704,110,4,-23,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,885,160,88512216076,122,76,103,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,154,8591215476,12,76,-113,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,852,178,8523317879,33,79,-9,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,902,182,90211918286,119,86,-95,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,178,9019317819,93,19,-157,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,909,179,9094717960,47,60,77,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,160,8714216018,42,18,142,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,876,135,87612313522,123,22,-37,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,865,177,8659617706,96,6,134,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,855,176,8552617665,26,65,104,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,857,176,8579217663,92,63,65,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,875,143,8754514345,45,45,11,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,854,168,8543116804,31,4,124,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,149,8770614996,6,96,-5,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,871,165,8711916591,19,91,139,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,158,87713158120,13,120,-76,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,859,166,8599616650,96,50,-144,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,872,144,87228144106,28,106,159,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,877,140,87712014023,120,23,101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,897,164,8970616496,6,96,101,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,867,174,86740174108,40,108,141,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,901,169,90136169102,36,102,-63,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,882,152,8827615228,76,28,-179,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,146,86008146119,8,119,-169,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,899,160,89911416073,114,73,-46,Orsinium Area
Rocks,2,WOD_Rocks_Large_05r1,860,169,8609016908,90,8,-160,Orsinium Area
