name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,435,430,435106430110,106,110,Antiphyllos,-52
Rocks,1,WOD_Rocks_Small_05r1,479,430,4799543091,95,91,Antiphyllos,97
Rocks,1,WOD_Rocks_Medium_00,436,426,43610942684,109,84,Antiphyllos,-120
Rocks,1,WOD_Rocks_Medium_00r1,429,420,42912342017,123,17,Antiphyllos,140
Rocks,1,WOD_Rocks_Medium_01,459,431,4591343112,13,12,Antiphyllos,-51
Rocks,1,WOD_Rocks_Medium_01r1,448,436,44810443633,104,33,Antiphyllos,-94
Rocks,1,WOD_Rocks_Medium_02,476,456,4760545655,5,55,Antiphyllos,35
Rocks,1,WOD_Rocks_Medium_02r1,475,422,4751042214,10,14,Antiphyllos,-29
Rocks,1,WOD_Rocks_Medium_03,475,446,47512044672,120,72,Antiphyllos,-125
Rocks,1,WOD_Rocks_Medium_03r1,455,436,4555843670,58,70,Antiphyllos,-148
Rocks,1,WOD_Rocks_Medium_04,474,464,47412346406,123,6,Antiphyllos,97
Rocks,1,WOD_Rocks_Medium_04r1,459,424,4592742451,27,51,Antiphyllos,-122
Rocks,1,WOD_Rocks_Medium_05,466,441,4668344163,83,63,Antiphyllos,73
Rocks,1,WOD_Rocks_Medium_05r1,447,420,4475442078,54,78,Antiphyllos,8
Rocks,1,WOD_Rocks_Large_00,475,456,4758145692,81,92,Antiphyllos,86
Rocks,1,WOD_Rocks_Large_00r1,473,430,47332430118,32,118,Antiphyllos,56
Rocks,1,WOD_Rocks_Large_03,478,434,4785943476,59,76,Antiphyllos,-80
Rocks,1,WOD_Rocks_Large_03r1,473,463,4730146387,1,87,Antiphyllos,-164
Rocks,1,WOD_Rocks_Large_04,473,439,47340439116,40,116,Antiphyllos,77
Rocks,1,WOD_Rocks_Large_04r1,488,434,4883843470,38,70,Antiphyllos,75
Rocks,1,WOD_Rocks_Large_04r2,471,437,471127437109,127,109,Antiphyllos,-74
Rocks,1,WOD_Rocks_Large_05,432,435,4320643541,6,41,Antiphyllos,95
Rocks,1,WOD_Rocks_Large_05r1,482,442,4826044215,60,15,Antiphyllos,-158
Rocks,1,WOD_Rocks_Small_01,480,431,48010243193,102,93,Antiphyllos,-116
Rocks,1,WOD_Rocks_Small_01r1,434,423,4340942322,9,22,Antiphyllos,170
Rocks,1,WOD_Rocks_Small_02,462,428,46232428115,32,115,Antiphyllos,179
Rocks,1,WOD_Rocks_Small_02r1,420,427,4202742752,27,52,Antiphyllos,173
Rocks,1,WOD_Rocks_Small_03,440,434,4409143449,91,49,Antiphyllos,-111
Rocks,1,WOD_Rocks_Small_03r1,486,435,4866843527,68,27,Antiphyllos,109
Rocks,1,WOD_Rocks_Small_04,469,426,4690542608,5,8,Antiphyllos,95
Rocks,1,WOD_Rocks_Small_04r1,489,440,48910444026,104,26,Antiphyllos,80
Rocks,1,WOD_Rocks_Small_05,425,422,42590422125,90,125,Antiphyllos,-83
Rocks,1,WOD_Rocks_Small_05r1,482,452,48205452102,5,102,Antiphyllos,56
Rocks,1,WOD_Rocks_Medium_00,477,442,47708442115,8,115,Antiphyllos,163
Rocks,1,WOD_Rocks_Medium_00r1,470,430,47000430109,0,109,Antiphyllos,-140
Rocks,1,WOD_Rocks_Medium_01,471,438,4713643865,36,65,Antiphyllos,12
Rocks,1,WOD_Rocks_Medium_01r1,470,456,4706445649,64,49,Antiphyllos,26
Rocks,1,WOD_Rocks_Medium_02,475,462,4758646255,86,55,Antiphyllos,160
Rocks,1,WOD_Rocks_Medium_02r1,475,452,4759545228,95,28,Antiphyllos,-41
Rocks,1,WOD_Rocks_Medium_03,487,435,48758435113,58,113,Antiphyllos,180
Rocks,1,WOD_Rocks_Medium_03r1,466,438,4667343893,73,93,Antiphyllos,-58
Rocks,1,WOD_Rocks_Medium_04,465,413,4654941337,49,37,Antiphyllos,107
Rocks,1,WOD_Rocks_Medium_04r1,415,421,4159342137,93,37,Antiphyllos,2
Rocks,1,WOD_Rocks_Medium_05,457,446,457113446128,113,128,Antiphyllos,-107
Rocks,1,WOD_Rocks_Medium_05r1,473,426,47310942681,109,81,Antiphyllos,-132
Rocks,1,WOD_Rocks_Large_00,425,425,42512242587,122,87,Antiphyllos,179
Rocks,1,WOD_Rocks_Large_00r1,463,430,4631443026,14,26,Antiphyllos,176
Rocks,1,WOD_Rocks_Large_03,450,428,45040428104,40,104,Antiphyllos,-140
Rocks,1,WOD_Rocks_Large_03r1,477,459,47711145949,111,49,Antiphyllos,-163
Rocks,1,WOD_Rocks_Large_04,473,455,4730345510,3,10,Antiphyllos,-31
Rocks,1,WOD_Rocks_Large_04r1,413,423,4139042387,90,87,Antiphyllos,-149
Rocks,1,WOD_Rocks_Large_04r2,458,423,4584642308,46,8,Antiphyllos,46
Rocks,1,WOD_Rocks_Large_05,440,424,44077424111,77,111,Antiphyllos,3
Rocks,1,WOD_Rocks_Large_05r1,482,427,48210442763,104,63,Antiphyllos,-154
Rocks,1,WOD_Rocks_Small_01,476,429,47610642941,106,41,Antiphyllos,164
Rocks,1,WOD_Rocks_Small_01r1,457,430,45711943015,119,15,Antiphyllos,79
Rocks,1,WOD_Rocks_Small_02,492,447,4929344726,93,26,Antiphyllos,-90
Rocks,1,WOD_Rocks_Small_02r1,488,444,4884444408,44,8,Antiphyllos,110
Rocks,1,WOD_Rocks_Small_03,460,415,46011041535,110,35,Antiphyllos,-39
Rocks,1,WOD_Rocks_Small_03r1,467,451,46710645174,106,74,Antiphyllos,139
Rocks,1,WOD_Rocks_Small_04,451,436,4517243608,72,8,Antiphyllos,141
Rocks,1,WOD_Rocks_Small_04r1,481,453,4817845391,78,91,Antiphyllos,8
Rocks,1,WOD_Rocks_Small_05,475,432,4750843269,8,69,Antiphyllos,137
Rocks,1,WOD_Rocks_Small_05r1,467,447,4676844700,68,0,Antiphyllos,8
Rocks,1,WOD_Rocks_Medium_00,477,450,47712745035,127,35,Antiphyllos,27
Rocks,1,WOD_Rocks_Medium_00r1,472,430,47205430113,5,113,Antiphyllos,18
Rocks,1,WOD_Rocks_Medium_01,462,442,462116442120,116,120,Antiphyllos,-169
Rocks,1,WOD_Rocks_Medium_01r1,467,450,4674145005,41,5,Antiphyllos,-62
Rocks,1,WOD_Rocks_Medium_02,463,444,4630144490,1,90,Antiphyllos,-44
Rocks,1,WOD_Rocks_Medium_02r1,463,422,4635442269,54,69,Antiphyllos,-36
Rocks,1,WOD_Rocks_Medium_03,460,451,46011845159,118,59,Antiphyllos,155
Rocks,1,WOD_Rocks_Medium_03r1,438,438,43863438102,63,102,Antiphyllos,102
Rocks,1,WOD_Rocks_Medium_04,424,421,4248442190,84,90,Antiphyllos,137
Rocks,1,WOD_Rocks_Medium_04r1,476,444,47612844433,128,33,Antiphyllos,38
Rocks,1,WOD_Rocks_Medium_05,469,451,46911145155,111,55,Antiphyllos,-133
Rocks,1,WOD_Rocks_Medium_05r1,473,438,4737243835,72,35,Antiphyllos,72
Rocks,1,WOD_Rocks_Large_00,416,423,4168642332,86,32,Antiphyllos,-24
Rocks,1,WOD_Rocks_Large_00r1,433,423,43396423101,96,101,Antiphyllos,5
Rocks,1,WOD_Rocks_Large_03,447,434,4470543437,5,37,Antiphyllos,-55
Rocks,1,WOD_Rocks_Large_03r1,452,435,4527343569,73,69,Antiphyllos,126
Rocks,1,WOD_Rocks_Large_04,472,425,47249425120,49,120,Antiphyllos,150
Rocks,1,WOD_Rocks_Large_04r1,468,444,4685044473,50,73,Antiphyllos,-167
Rocks,1,WOD_Rocks_Large_04r2,431,428,43110942864,109,64,Antiphyllos,140
Rocks,1,WOD_Rocks_Large_05,489,455,4897445510,74,10,Antiphyllos,-165
Rocks,1,WOD_Rocks_Large_05r1,459,428,4593642859,36,59,Antiphyllos,-29
Rocks,1,WOD_Rocks_Small_01,422,420,42210942052,109,52,Antiphyllos,83
Rocks,1,WOD_Rocks_Small_01r1,479,463,4790846329,8,29,Antiphyllos,-68
Rocks,1,WOD_Rocks_Small_02,482,459,4826145941,61,41,Antiphyllos,32
Rocks,1,WOD_Rocks_Small_02r1,478,457,4784545790,45,90,Antiphyllos,-54
Rocks,1,WOD_Rocks_Small_03,471,418,4716041819,60,19,Antiphyllos,-21
Rocks,1,WOD_Rocks_Small_03r1,419,426,4194542699,45,99,Antiphyllos,55
Rocks,1,WOD_Rocks_Small_04,489,453,48913453100,13,100,Antiphyllos,77
Rocks,1,WOD_Rocks_Small_04r1,468,421,468124421109,124,109,Antiphyllos,19
Rocks,1,WOD_Rocks_Small_05,446,420,4467342042,73,42,Antiphyllos,124
Rocks,1,WOD_Rocks_Small_05r1,476,455,47632455128,32,128,Antiphyllos,63
Rocks,1,WOD_Rocks_Medium_00,466,435,46611543592,115,92,Antiphyllos,134
Rocks,1,WOD_Rocks_Medium_00r1,486,449,4861844997,18,97,Antiphyllos,27
Rocks,1,WOD_Rocks_Medium_01,467,446,46740446124,40,124,Antiphyllos,75
Rocks,1,WOD_Rocks_Medium_01r1,462,434,4626843481,68,81,Antiphyllos,41
Rocks,1,WOD_Rocks_Medium_02,458,425,45812742593,127,93,Antiphyllos,62
Rocks,1,WOD_Rocks_Medium_02r1,480,446,4801444683,14,83,Antiphyllos,146
Rocks,1,WOD_Rocks_Medium_03,472,463,4721546392,15,92,Antiphyllos,144
Rocks,1,WOD_Rocks_Medium_03r1,431,421,43111942124,119,24,Antiphyllos,-29
Rocks,1,WOD_Rocks_Medium_04,442,437,44212743792,127,92,Antiphyllos,-140
Rocks,1,WOD_Rocks_Medium_04r1,480,448,48010144844,101,44,Antiphyllos,-65
Rocks,1,WOD_Rocks_Medium_05,463,415,4637041572,70,72,Antiphyllos,120
Rocks,1,WOD_Rocks_Medium_05r1,468,429,46867429120,67,120,Antiphyllos,50
Rocks,1,WOD_Rocks_Large_00,445,419,44510541904,105,4,Antiphyllos,-7
Rocks,1,WOD_Rocks_Large_00r1,438,426,4385842633,58,33,Antiphyllos,-102
Rocks,1,WOD_Rocks_Large_03,481,454,4819045456,90,56,Antiphyllos,177
Rocks,1,WOD_Rocks_Large_03r1,488,450,48810450105,10,105,Antiphyllos,-114
Rocks,1,WOD_Rocks_Large_04,487,435,48712043520,120,20,Antiphyllos,-143
Rocks,1,WOD_Rocks_Large_04r1,464,432,4644043223,40,23,Antiphyllos,-91
Rocks,1,WOD_Rocks_Large_04r2,484,441,4845544195,55,95,Antiphyllos,-36
Rocks,1,WOD_Rocks_Large_05,468,444,46876444104,76,104,Antiphyllos,-128
Rocks,1,WOD_Rocks_Large_05r1,482,460,4822446051,24,51,Antiphyllos,59
Rocks,1,WOD_Rocks_Small_01,485,433,48510543373,105,73,Antiphyllos,20
Rocks,1,WOD_Rocks_Small_01r1,474,421,47484421120,84,120,Antiphyllos,-9
Rocks,1,WOD_Rocks_Small_02,485,439,4850643946,6,46,Antiphyllos,24
Rocks,1,WOD_Rocks_Small_02r1,420,424,42011942400,119,0,Antiphyllos,58
Rocks,1,WOD_Rocks_Small_03,470,438,470120438105,120,105,Antiphyllos,-60
Rocks,1,WOD_Rocks_Small_03r1,423,424,42312342465,123,65,Antiphyllos,102
Rocks,1,WOD_Rocks_Small_04,468,455,4684945540,49,40,Antiphyllos,-120
Rocks,1,WOD_Rocks_Small_04r1,425,432,4253743210,37,10,Antiphyllos,-102
Rocks,1,WOD_Rocks_Small_05,452,429,45211442977,114,77,Antiphyllos,104
Rocks,1,WOD_Rocks_Small_05r1,474,459,47438459124,38,124,Antiphyllos,24
Rocks,1,WOD_Rocks_Medium_00,478,445,4788744582,87,82,Antiphyllos,-36
Rocks,1,WOD_Rocks_Medium_00r1,451,436,45183436106,83,106,Antiphyllos,14
Rocks,1,WOD_Rocks_Medium_01,465,433,4659043303,90,3,Antiphyllos,-114
Rocks,1,WOD_Rocks_Medium_01r1,481,452,4819945291,99,91,Antiphyllos,116
Rocks,1,WOD_Rocks_Medium_02,473,424,47308424106,8,106,Antiphyllos,51
Rocks,1,WOD_Rocks_Medium_02r1,476,430,4764643044,46,44,Antiphyllos,113
Rocks,1,WOD_Rocks_Medium_03,424,419,42410641905,106,5,Antiphyllos,-74
Rocks,1,WOD_Rocks_Medium_03r1,463,443,46311044304,110,4,Antiphyllos,-59
Rocks,1,WOD_Rocks_Medium_04,482,442,4825444274,54,74,Antiphyllos,51
Rocks,1,WOD_Rocks_Medium_04r1,474,463,47499463115,99,115,Antiphyllos,-69
Rocks,1,WOD_Rocks_Medium_05,455,430,4551843058,18,58,Antiphyllos,-41
Rocks,1,WOD_Rocks_Medium_05r1,435,435,4359243503,92,3,Antiphyllos,-153
Rocks,1,WOD_Rocks_Large_00,467,452,46744452114,44,114,Antiphyllos,106
Rocks,1,WOD_Rocks_Large_00r1,420,424,420106424122,106,122,Antiphyllos,158
Rocks,1,WOD_Rocks_Large_03,448,424,4484042490,40,90,Antiphyllos,-6
Rocks,1,WOD_Rocks_Large_03r1,466,451,46610045109,100,9,Antiphyllos,156
Rocks,1,WOD_Rocks_Large_04,464,444,464115444104,115,104,Antiphyllos,42
Rocks,1,WOD_Rocks_Large_04r1,460,423,46055423111,55,111,Antiphyllos,55
Rocks,1,WOD_Rocks_Large_04r2,472,453,47226453122,26,122,Antiphyllos,-65
Rocks,1,WOD_Rocks_Large_05,486,432,4867643205,76,5,Antiphyllos,-169
Rocks,1,WOD_Rocks_Large_05r1,481,439,48110643901,106,1,Antiphyllos,178
Rocks,1,WOD_Rocks_Small_01,467,412,4671941246,19,46,Antiphyllos,80
Rocks,1,WOD_Rocks_Small_01r1,458,448,458104448105,104,105,Antiphyllos,-20
Rocks,1,WOD_Rocks_Small_02,456,438,456113438114,113,114,Antiphyllos,-16
Rocks,1,WOD_Rocks_Small_02r1,449,421,44911042127,110,27,Antiphyllos,164
Rocks,1,WOD_Rocks_Small_03,451,437,4513143796,31,96,Antiphyllos,42
Rocks,1,WOD_Rocks_Small_03r1,420,428,4207342859,73,59,Antiphyllos,125
Rocks,1,WOD_Rocks_Small_04,487,437,48711543735,115,35,Antiphyllos,-71
Rocks,1,WOD_Rocks_Small_04r1,461,425,46110142506,101,6,Antiphyllos,177
Rocks,1,WOD_Rocks_Small_05,435,430,4359043045,90,45,Antiphyllos,-134
Rocks,1,WOD_Rocks_Small_05r1,446,429,4465442987,54,87,Antiphyllos,163
Rocks,1,WOD_Rocks_Medium_00,484,455,4840445542,4,42,Antiphyllos,37
Rocks,1,WOD_Rocks_Medium_00r1,467,448,4672944874,29,74,Antiphyllos,179
Rocks,1,WOD_Rocks_Medium_01,457,439,45710443924,104,24,Antiphyllos,58
Rocks,1,WOD_Rocks_Medium_01r1,456,419,45687419100,87,100,Antiphyllos,28
Rocks,1,WOD_Rocks_Medium_02,453,436,4534043613,40,13,Antiphyllos,-88
Rocks,1,WOD_Rocks_Medium_02r1,479,459,47972459114,72,114,Antiphyllos,-45
Rocks,1,WOD_Rocks_Medium_03,470,453,4708845333,88,33,Antiphyllos,-6
Rocks,1,WOD_Rocks_Medium_03r1,477,450,47703450104,3,104,Antiphyllos,-14
Rocks,1,WOD_Rocks_Medium_04,475,450,4755545024,55,24,Antiphyllos,-77
Rocks,1,WOD_Rocks_Medium_04r1,463,437,4635143738,51,38,Antiphyllos,128
Rocks,1,WOD_Rocks_Medium_05,478,433,47872433105,72,105,Antiphyllos,-144
Rocks,1,WOD_Rocks_Medium_05r1,460,417,4600641797,6,97,Antiphyllos,-85
Rocks,1,WOD_Rocks_Large_00,469,429,4699942955,99,55,Antiphyllos,7
Rocks,1,WOD_Rocks_Large_00r1,477,462,4777646236,76,36,Antiphyllos,-160
Rocks,1,WOD_Rocks_Large_03,431,421,43111442187,114,87,Antiphyllos,-167
Rocks,1,WOD_Rocks_Large_03r1,476,422,47652422115,52,115,Antiphyllos,106
Rocks,1,WOD_Rocks_Large_04,418,423,4181942386,19,86,Antiphyllos,117
Rocks,1,WOD_Rocks_Large_04r1,443,420,4437342068,73,68,Antiphyllos,155
Rocks,1,WOD_Rocks_Large_04r2,485,456,48512545674,125,74,Antiphyllos,-56
Rocks,1,WOD_Rocks_Large_05,462,446,4624544690,45,90,Antiphyllos,88
Rocks,1,WOD_Rocks_Large_05r1,476,428,47654428127,54,127,Antiphyllos,-145
Rocks,1,WOD_Rocks_Small_01,463,419,46310241951,102,51,Antiphyllos,119
Rocks,1,WOD_Rocks_Small_01r1,477,453,477125453109,125,109,Antiphyllos,-18
Rocks,1,WOD_Rocks_Small_02,468,428,4683542838,35,38,Antiphyllos,-101
Rocks,1,WOD_Rocks_Small_02r1,480,440,4804044067,40,67,Antiphyllos,38
Rocks,1,WOD_Rocks_Small_03,428,432,4286343247,63,47,Antiphyllos,160
Rocks,1,WOD_Rocks_Small_03r1,436,430,4368243099,82,99,Antiphyllos,-60
Rocks,1,WOD_Rocks_Small_04,481,455,4816045550,60,50,Antiphyllos,-55
Rocks,1,WOD_Rocks_Small_04r1,473,452,4731945297,19,97,Antiphyllos,57
Rocks,1,WOD_Rocks_Small_05,463,428,4635442808,54,8,Antiphyllos,-71
Rocks,1,WOD_Rocks_Small_05r1,467,432,46793432118,93,118,Antiphyllos,95
Rocks,1,WOD_Rocks_Medium_00,458,429,4587042996,70,96,Antiphyllos,-54
Rocks,1,WOD_Rocks_Medium_00r1,429,423,429114423106,114,106,Antiphyllos,159
Rocks,1,WOD_Rocks_Medium_01,428,421,42811542177,115,77,Antiphyllos,-91
Rocks,1,WOD_Rocks_Medium_01r1,459,433,45911343364,113,64,Antiphyllos,45
Rocks,1,WOD_Rocks_Medium_02,485,448,48536448116,36,116,Antiphyllos,159
Rocks,1,WOD_Rocks_Medium_02r1,423,424,4236042490,60,90,Antiphyllos,-112
Rocks,1,WOD_Rocks_Medium_03,476,455,4766745560,67,60,Antiphyllos,137
Rocks,1,WOD_Rocks_Medium_03r1,484,458,4848345819,83,19,Antiphyllos,24
Rocks,1,WOD_Rocks_Medium_04,485,445,4857644513,76,13,Antiphyllos,-16
Rocks,1,WOD_Rocks_Medium_04r1,458,439,4583143960,31,60,Antiphyllos,-96
Rocks,1,WOD_Rocks_Medium_05,425,424,4254542414,45,14,Antiphyllos,79
Rocks,1,WOD_Rocks_Medium_05r1,474,450,47411145022,111,22,Antiphyllos,28
Rocks,1,WOD_Rocks_Large_00,485,459,48572459104,72,104,Antiphyllos,37
Rocks,1,WOD_Rocks_Large_00r1,488,445,4881844513,18,13,Antiphyllos,100
Rocks,1,WOD_Rocks_Large_03,470,414,47083414124,83,124,Antiphyllos,24
Rocks,1,WOD_Rocks_Large_03r1,465,437,4650443796,4,96,Antiphyllos,7
Rocks,1,WOD_Rocks_Large_04,417,423,4173642384,36,84,Antiphyllos,-98
Rocks,1,WOD_Rocks_Large_04r1,421,420,42112842070,128,70,Antiphyllos,116
Rocks,1,WOD_Rocks_Large_04r2,467,430,46710943032,109,32,Antiphyllos,68
Rocks,1,WOD_Rocks_Large_05,479,435,4791443590,14,90,Antiphyllos,-51
Rocks,1,WOD_Rocks_Large_05r1,447,427,4477042770,70,70,Antiphyllos,43
Rocks,1,WOD_Rocks_Small_01,458,448,45883448122,83,122,Antiphyllos,133
Rocks,1,WOD_Rocks_Small_01r1,453,421,4535642168,56,68,Antiphyllos,46
Rocks,1,WOD_Rocks_Small_02,462,443,46211644350,116,50,Antiphyllos,165
Rocks,1,WOD_Rocks_Small_02r1,483,456,4838845696,88,96,Antiphyllos,44
Rocks,1,WOD_Rocks_Small_03,476,425,4764242508,42,8,Antiphyllos,-102
Rocks,1,WOD_Rocks_Small_03r1,461,445,4610444558,4,58,Antiphyllos,129
Rocks,1,WOD_Rocks_Small_04,490,437,490108437114,108,114,Antiphyllos,-167
Rocks,1,WOD_Rocks_Small_04r1,478,463,4786946318,69,18,Antiphyllos,-57
Rocks,1,WOD_Rocks_Small_05,467,413,4674541336,45,36,Antiphyllos,143
Rocks,1,WOD_Rocks_Small_05r1,486,452,48612545252,125,52,Antiphyllos,143
Rocks,1,WOD_Rocks_Medium_00,469,435,4690543524,5,24,Antiphyllos,173
Rocks,1,WOD_Rocks_Medium_00r1,460,449,4603144969,31,69,Antiphyllos,-11
Rocks,1,WOD_Rocks_Medium_01,440,433,44049433115,49,115,Antiphyllos,-145
Rocks,1,WOD_Rocks_Medium_01r1,440,428,4401742890,17,90,Antiphyllos,-123
Rocks,1,WOD_Rocks_Medium_02,433,423,4337042378,70,78,Antiphyllos,162
Rocks,1,WOD_Rocks_Medium_02r1,473,438,4737243863,72,63,Antiphyllos,96
Rocks,1,WOD_Rocks_Medium_03,473,439,47318439115,18,115,Antiphyllos,139
Rocks,1,WOD_Rocks_Medium_03r1,467,420,46711542046,115,46,Antiphyllos,-106
Rocks,1,WOD_Rocks_Medium_04,467,434,4674743415,47,15,Antiphyllos,112
Rocks,1,WOD_Rocks_Medium_04r1,472,460,4728846060,88,60,Antiphyllos,45
Rocks,1,WOD_Rocks_Medium_05,479,454,47946454122,46,122,Antiphyllos,63
Rocks,1,WOD_Rocks_Medium_05r1,477,429,4772342967,23,67,Antiphyllos,3
Rocks,1,WOD_Rocks_Large_00,480,452,4805945279,59,79,Antiphyllos,76
Rocks,1,WOD_Rocks_Large_00r1,477,451,4771345135,13,35,Antiphyllos,-172
Rocks,1,WOD_Rocks_Large_03,483,443,483110443114,110,114,Antiphyllos,124
Rocks,1,WOD_Rocks_Large_03r1,460,440,4606544018,65,18,Antiphyllos,-57
Rocks,1,WOD_Rocks_Large_04,477,430,4771243024,12,24,Antiphyllos,168
Rocks,1,WOD_Rocks_Large_04r1,450,421,45012042146,120,46,Antiphyllos,8
Rocks,1,WOD_Rocks_Large_04r2,442,427,4421442761,14,61,Antiphyllos,65
Rocks,1,WOD_Rocks_Large_05,447,417,44774417109,74,109,Antiphyllos,92
Rocks,1,WOD_Rocks_Large_05r1,467,434,4679643404,96,4,Antiphyllos,91
Rocks,1,WOD_Rocks_Small_01,456,424,4560042426,0,26,Antiphyllos,-108
Rocks,1,WOD_Rocks_Small_01r1,458,422,4589742282,97,82,Antiphyllos,45
Rocks,1,WOD_Rocks_Small_02,439,422,4391242219,12,19,Antiphyllos,159
Rocks,1,WOD_Rocks_Small_02r1,476,449,4760944977,9,77,Antiphyllos,-155
Rocks,1,WOD_Rocks_Small_03,476,418,47638418114,38,114,Antiphyllos,40
Rocks,1,WOD_Rocks_Small_03r1,458,421,4584442179,44,79,Antiphyllos,51
Rocks,1,WOD_Rocks_Small_04,450,433,45011343324,113,24,Antiphyllos,9
Rocks,1,WOD_Rocks_Small_04r1,457,430,4573343040,33,40,Antiphyllos,-95
Rocks,1,WOD_Rocks_Small_05,453,427,4530542731,5,31,Antiphyllos,-57
Rocks,1,WOD_Rocks_Small_05r1,476,456,4760945668,9,68,Antiphyllos,117
Rocks,1,WOD_Rocks_Medium_00,457,438,45787438119,87,119,Antiphyllos,15
Rocks,1,WOD_Rocks_Medium_00r1,441,428,4415642805,56,5,Antiphyllos,79
Rocks,1,WOD_Rocks_Medium_01,466,414,4665141405,51,5,Antiphyllos,-92
Rocks,1,WOD_Rocks_Medium_01r1,478,462,4782646299,26,99,Antiphyllos,6
Rocks,1,WOD_Rocks_Medium_02,465,456,4650145646,1,46,Antiphyllos,123
Rocks,1,WOD_Rocks_Medium_02r1,454,428,4542342806,23,6,Antiphyllos,-102
Rocks,1,WOD_Rocks_Medium_03,441,424,44164424122,64,122,Antiphyllos,-53
Rocks,1,WOD_Rocks_Medium_03r1,488,448,48811444888,114,88,Antiphyllos,-99
Rocks,1,WOD_Rocks_Medium_04,468,432,46845432110,45,110,Antiphyllos,-115
Rocks,1,WOD_Rocks_Medium_04r1,469,460,469102460119,102,119,Antiphyllos,-149
Rocks,1,WOD_Rocks_Medium_05,430,421,4309942127,99,27,Antiphyllos,-19
Rocks,1,WOD_Rocks_Medium_05r1,488,453,4881045393,10,93,Antiphyllos,161
Rocks,1,WOD_Rocks_Large_00,446,427,4462742744,27,44,Antiphyllos,-149
Rocks,1,WOD_Rocks_Large_00r1,449,420,4493742019,37,19,Antiphyllos,42
Rocks,1,WOD_Rocks_Large_03,440,433,44011343354,113,54,Antiphyllos,-70
Rocks,1,WOD_Rocks_Large_03r1,469,419,46911641926,116,26,Antiphyllos,46
Rocks,1,WOD_Rocks_Large_04,433,423,43368423101,68,101,Antiphyllos,-4
Rocks,1,WOD_Rocks_Large_04r1,473,446,4738344640,83,40,Antiphyllos,-134
Rocks,1,WOD_Rocks_Large_04r2,442,429,4429142936,91,36,Antiphyllos,9
Rocks,1,WOD_Rocks_Large_05,466,432,4666043247,60,47,Antiphyllos,-9
Rocks,1,WOD_Rocks_Large_05r1,481,460,4814946083,49,83,Antiphyllos,-49
Rocks,1,WOD_Rocks_Small_01,442,426,44210642661,106,61,Antiphyllos,63
Rocks,1,WOD_Rocks_Small_01r1,465,455,4651345597,13,97,Antiphyllos,67
Rocks,1,WOD_Rocks_Small_02,445,436,4458743617,87,17,Antiphyllos,-77
Rocks,1,WOD_Rocks_Small_02r1,419,425,4192442514,24,14,Antiphyllos,-138
Rocks,1,WOD_Rocks_Small_03,484,437,4847943760,79,60,Antiphyllos,101
Rocks,1,WOD_Rocks_Small_03r1,463,419,4631841945,18,45,Antiphyllos,-117
Rocks,1,WOD_Rocks_Small_04,464,439,4644443986,44,86,Antiphyllos,-103
Rocks,1,WOD_Rocks_Small_04r1,417,425,4179742579,97,79,Antiphyllos,-135
Rocks,1,WOD_Rocks_Small_05,427,431,4276143115,61,15,Antiphyllos,-110
Rocks,1,WOD_Rocks_Small_05r1,481,456,4811245677,12,77,Antiphyllos,137
Rocks,1,WOD_Rocks_Medium_00,479,450,4799545046,95,46,Antiphyllos,84
Rocks,1,WOD_Rocks_Medium_00r1,480,444,4809744497,97,97,Antiphyllos,-78
Rocks,1,WOD_Rocks_Medium_01,458,436,4580943677,9,77,Antiphyllos,151
Rocks,1,WOD_Rocks_Medium_01r1,437,429,4373542993,35,93,Antiphyllos,-167
Rocks,1,WOD_Rocks_Medium_02,475,459,4751545955,15,55,Antiphyllos,-8
Rocks,1,WOD_Rocks_Medium_02r1,436,431,43645431122,45,122,Antiphyllos,-7
Rocks,1,WOD_Rocks_Medium_03,426,423,4267042332,70,32,Antiphyllos,129
Rocks,1,WOD_Rocks_Medium_03r1,430,422,4304442209,44,9,Antiphyllos,-57
Rocks,1,WOD_Rocks_Medium_04,488,443,48860443115,60,115,Antiphyllos,48
Rocks,1,WOD_Rocks_Medium_04r1,433,431,433101431115,101,115,Antiphyllos,-66
Rocks,1,WOD_Rocks_Medium_05,492,447,4924044765,40,65,Antiphyllos,39
Rocks,1,WOD_Rocks_Medium_05r1,470,422,4707042260,70,60,Antiphyllos,80
