name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,473,418,4736941850,69,50,-75,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,444,46412044473,120,73,5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,435,45735435102,35,102,134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,420,4562042090,20,90,-112,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,448,4626344803,63,3,112,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,452,4652445292,24,92,-174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,451,46381451101,81,101,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,435,4796543581,65,81,-121,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,432,4290443249,4,49,-10,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,457,4837845769,78,69,-32,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,430,4.35E+11,106,110,14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,430,4799543091,95,91,1,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,426,43610942684,109,84,124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,420,42912342017,123,17,153,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,431,4591343112,13,12,176,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,436,44810443633,104,33,107,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,456,4760545655,5,55,81,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,422,4751042214,10,14,33,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,446,47512044672,120,72,-57,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,436,4555843670,58,70,-118,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,464,47412346406,123,6,15,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,424,4592742451,27,51,-126,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,441,4668344163,83,63,-65,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,420,4475442078,54,78,-57,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,456,4758145692,81,92,-29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,430,47332430118,32,118,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,434,4785943476,59,76,-141,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,463,4730146387,1,87,-177,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,439,47340439116,40,116,-57,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,434,4883843470,38,70,-106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,437,4.71E+11,127,109,-143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,432,435,4320643541,6,41,-140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,442,4826044215,60,15,-83,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,431,48010243193,102,93,-23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,434,423,4340942322,9,22,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,428,46232428115,32,115,170,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,427,4202742752,27,52,62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,434,4409143449,91,49,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,435,4866843527,68,27,-72,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,426,4690542608,5,8,-154,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,440,48910444026,104,26,-34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,422,42590422125,90,125,-163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,452,48205452102,5,102,96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,442,47708442115,8,115,1,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,430,47000430109,0,109,51,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,438,4713643865,36,65,155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,456,4706445649,64,49,-36,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,462,4758646255,86,55,-12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,452,4759545228,95,28,-34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,435,48758435113,58,113,-145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,438,4667343893,73,93,148,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,413,4654941337,49,37,145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,415,421,4159342137,93,37,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,446,4.57E+11,113,128,72,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,426,47310942681,109,81,127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,425,42512242587,122,87,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,430,4631443026,14,26,139,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,428,45040428104,40,104,-85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,459,47711145949,111,49,50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,455,4730345510,3,10,77,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,413,423,4139042387,90,87,-79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,423,4584642308,46,8,-8,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,424,44077424111,77,111,-21,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,427,48210442763,104,63,115,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,429,47610642941,106,41,55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,430,45711943015,119,15,-32,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,492,447,4929344726,93,26,-26,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,444,4884444408,44,8,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,415,46011041535,110,35,176,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,451,46710645174,106,74,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,451,436,4517243608,72,8,137,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,453,4817845391,78,91,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,432,4750843269,8,69,4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,447,4676844700,68,0,150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,450,47712745035,127,35,64,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,430,47205430113,5,113,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,442,4.62E+11,116,120,-143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,450,4674145005,41,5,-60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,444,4630144490,1,90,131,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,422,4635442269,54,69,-53,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,451,46011845159,118,59,-142,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,438,43863438102,63,102,-64,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,421,4248442190,84,90,60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,444,47612844433,128,33,-109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,451,46911145155,111,55,-154,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,438,4737243835,72,35,-113,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,416,423,4168642332,86,32,115,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,423,43396423101,96,101,-160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,434,4470543437,5,37,144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,435,4527343569,73,69,-103,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,425,47249425120,49,120,-128,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,444,4685044473,50,73,-104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,428,43110942864,109,64,9,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,455,4897445510,74,10,134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,428,4593642859,36,59,-162,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,422,420,42210942052,109,52,120,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,463,4790846329,8,29,-152,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,459,4826145941,61,41,-155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,457,4784545790,45,90,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,471,418,4716041819,60,19,155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,426,4194542699,45,99,122,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,489,453,48913453100,13,100,-60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,421,4.68E+11,124,109,130,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,420,4467342042,73,42,-50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,455,47632455128,32,128,145,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,435,46611543592,115,92,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,449,4861844997,18,97,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,446,46740446124,40,124,27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,434,4626843481,68,81,140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,425,45812742593,127,93,108,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,446,4801444683,14,83,134,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,463,4721546392,15,92,-34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,421,43111942124,119,24,99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,437,44212743792,127,92,-12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,448,48010144844,101,44,150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,415,4637041572,70,72,-138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,429,46867429120,67,120,140,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,419,44510541904,105,4,80,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,438,426,4385842633,58,33,163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,454,4819045456,90,56,157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,450,48810450105,10,105,-53,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,435,48712043520,120,20,-6,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,432,4644043223,40,23,-50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,441,4845544195,55,95,23,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,444,46876444104,76,104,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,460,4822446051,24,51,71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,433,48510543373,105,73,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,421,47484421120,84,120,-10,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,439,4850643946,6,46,-85,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,424,42011942400,119,0,-103,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,438,4.70E+11,120,105,-91,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,423,424,42312342465,123,65,-28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,455,4684945540,49,40,-80,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,432,4253743210,37,10,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,452,429,45211442977,114,77,63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,459,47438459124,38,124,59,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,445,4788744582,87,82,-68,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,451,436,45183436106,83,106,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,433,4659043303,90,3,121,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,452,4819945291,99,91,-3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,424,47308424106,8,106,-163,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,430,4764643044,46,44,-76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,424,419,42410641905,106,5,-101,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,443,46311044304,110,4,144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,482,442,4825444274,54,74,45,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,463,47499463115,99,115,-143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,455,430,4551843058,18,58,-65,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,435,4359243503,92,3,138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,452,46744452114,44,114,-114,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,424,4.20E+11,106,122,-133,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,448,424,4484042490,40,90,-87,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,451,46610045109,100,9,157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,444,4.64E+11,115,104,-127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,423,46055423111,55,111,139,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,453,47226453122,26,122,27,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,432,4867643205,76,5,42,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,439,48110643901,106,1,76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,412,4671941246,19,46,88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,448,4.58E+11,104,105,99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,438,4.56E+11,113,114,-158,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,421,44911042127,110,27,159,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,451,437,4513143796,31,96,106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,420,428,4207342859,73,59,123,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,487,437,48711543735,115,35,118,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,425,46110142506,101,6,-166,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,435,430,4359043045,90,45,-95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,429,4465442987,54,87,61,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,455,4840445542,4,42,159,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,448,4672944874,29,74,-144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,439,45710443924,104,24,35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,419,45687419100,87,100,-28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,436,4534043613,40,13,50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,459,47972459114,72,114,-144,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,453,4708845333,88,33,38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,450,47703450104,3,104,-157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,450,4755545024,55,24,-79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,437,4635143738,51,38,-100,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,433,47872433105,72,105,-82,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,417,4600641797,6,97,95,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,429,4699942955,99,55,30,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,462,4777646236,76,36,-105,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,431,421,43111442187,114,87,-96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,422,47652422115,52,115,121,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,418,423,4181942386,19,86,12,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,443,420,4437342068,73,68,-92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,456,48512545674,125,74,-90,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,446,4624544690,45,90,-28,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,428,47654428127,54,127,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,419,46310241951,102,51,-110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,453,4.77E+11,125,109,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,428,4683542838,35,38,-80,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,440,4804044067,40,67,106,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,432,4286343247,63,47,110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,430,4368243099,82,99,-157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,455,4816045550,60,50,-161,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,452,4731945297,19,97,-150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,428,4635442808,54,8,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,432,46793432118,93,118,21,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,429,4587042996,70,96,15,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,429,423,4.29E+11,114,106,169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,428,421,42811542177,115,77,-60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,459,433,45911343364,113,64,-47,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,448,48536448116,36,116,147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,423,424,4236042490,60,90,24,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,455,4766745560,67,60,35,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,458,4848345819,83,19,109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,445,4857644513,76,13,-68,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,439,4583143960,31,60,103,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,425,424,4254542414,45,14,83,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,474,450,47411145022,111,22,-89,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,485,459,48572459104,72,104,-114,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,445,4881844513,18,13,-55,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,470,414,47083414124,83,124,31,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,437,4650443796,4,96,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,417,423,4173642384,36,84,-147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,421,420,42112842070,128,70,5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,430,46710943032,109,32,150,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,435,4791443590,14,90,34,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,427,4477042770,70,70,-38,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,448,45883448122,83,122,-155,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,421,4535642168,56,68,128,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,462,443,46211644350,116,50,51,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,456,4838845696,88,96,-165,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,425,4764242508,42,8,-173,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,461,445,4610444558,4,58,-71,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,490,437,4.90E+11,108,114,42,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,463,4786946318,69,18,-147,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,413,4674541336,45,36,-109,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,486,452,48612545252,125,52,39,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,435,4690543524,5,24,-3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,449,4603144969,31,69,70,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,433,44049433115,49,115,-126,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,428,4401742890,17,90,24,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,423,4337042378,70,78,-116,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,438,4737243863,72,63,136,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,439,47318439115,18,115,162,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,420,46711542046,115,46,-86,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,434,4674743415,47,15,-138,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,472,460,4728846060,88,60,-110,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,454,47946454122,46,122,29,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,429,4772342967,23,67,-66,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,452,4805945279,59,79,125,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,451,4771345135,13,35,-61,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,483,443,4.83E+11,110,114,-98,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,460,440,4606544018,65,18,96,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,477,430,4771243024,12,24,-99,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,421,45012042146,120,46,-171,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,427,4421442761,14,61,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,447,417,44774417109,74,109,-84,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,467,434,4679643404,96,4,97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,456,424,4560042426,0,26,-169,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,422,4589742282,97,82,-88,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,439,422,4391242219,12,19,81,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,449,4760944977,9,77,-32,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,418,47638418114,38,114,79,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,421,4584442179,44,79,149,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,450,433,45011343324,113,24,104,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,430,4573343040,33,40,61,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,453,427,4530542731,5,31,-124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,476,456,4760945668,9,68,-127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,457,438,45787438119,87,119,-135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,428,4415642805,56,5,-148,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,414,4665141405,51,5,49,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,478,462,4782646299,26,99,-97,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,456,4650145646,1,46,133,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,454,428,4542342806,23,6,157,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,441,424,44164424122,64,122,60,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,448,48811444888,114,88,124,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,468,432,46845432110,45,110,-63,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,460,4.69E+11,102,119,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,421,4309942127,99,27,171,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,488,453,4881045393,10,93,3,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,446,427,4462742744,27,44,132,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,449,420,4493742019,37,19,-51,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,440,433,44011343354,113,54,117,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,469,419,46911641926,116,26,-5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,433,423,43368423101,68,101,19,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,473,446,4738344640,83,40,-76,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,429,4429142936,91,36,-5,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,466,432,4666043247,60,47,-78,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,460,4814946083,49,83,-80,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,442,426,44210642661,106,61,127,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,465,455,4651345597,13,97,-14,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,445,436,4458743617,87,17,-4,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,419,425,4192442514,24,14,18,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,484,437,4847943760,79,60,-52,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,463,419,4631841945,18,45,-61,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,464,439,4644443986,44,86,-143,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,417,425,4179742579,97,79,92,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,427,431,4276143115,61,15,-174,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,481,456,4811245677,12,77,-171,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,479,450,4799545046,95,46,-160,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,480,444,4809744497,97,97,-62,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,458,436,4580943677,9,77,-172,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,437,429,4373542993,35,93,-123,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,475,459,4751545955,15,55,-135,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,436,431,43645431122,45,122,-43,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,426,423,4267042332,70,32,-50,Antiphyllos
Rocks,2,WOD_Rocks_Large_05r1,430,422,4304442209,44,9,-35,Antiphyllos
