name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_Medium_01,477,441,4773344112,33,12,Antiphyllos,477.2578125,-441.90625,163,-29
Rocks,1,WOD_Rocks_Flat_Medium_02,470,429,4703242913,32,13,Antiphyllos,470.25,-429.8984375,-140,-11
Rocks,1,WOD_Rocks_Flat_Medium_03,471,438,4716943898,69,98,Antiphyllos,471.5390625,-438.234375,12,0
Rocks,1,WOD_Rocks_Flat_Medium_04,470,456,47010645691,106,91,Antiphyllos,470.828125,-456.2890625,26,-11
Rocks,1,WOD_Rocks_Flat_Medium_05,475,462,47511946288,119,88,Antiphyllos,475.9296875,-462.3125,160,-14
Rocks,1,WOD_Rocks_Flat_Medium_07,487,434,4879143418,91,18,Antiphyllos,487.7109375,-434.859375,180,-8
Rocks,1,WOD_Rocks_Flat_Medium_08,466,437,46611243704,112,4,Antiphyllos,466.875,-437.96875,-58,-6
Rocks,1,WOD_Rocks_Flat_Medium_09,465,413,4658541369,85,69,Antiphyllos,465.6640625,-413.4609375,107,-5
Rocks,1,WOD_Rocks_Flat_Medium_10,416,421,4160742179,7,79,Antiphyllos,416.0546875,-421.3828125,2,-23
Rocks,1,WOD_Rocks_Flat_Medium_11,458,445,4581444529,14,29,Antiphyllos,458.109375,-445.7734375,-107,-9
Rocks,1,WOD_Rocks_Flat_Medium_12,473,426,47312642698,126,98,Antiphyllos,473.984375,-426.234375,-132,-3
Rocks,1,WOD_Rocks_Flat_Large_02,463,430,4635143063,51,63,Antiphyllos,463.3984375,-430.5078125,176,-17
Rocks,1,WOD_Rocks_Flat_Large_03,450,427,4507942715,79,15,Antiphyllos,450.6171875,-427.8828125,-140,-8
Rocks,1,WOD_Rocks_Flat_Large_04,478,459,4782445990,24,90,Antiphyllos,478.1875,-459.296875,-163,-12
Rocks,1,WOD_Rocks_Flat_Large_05,473,455,4734345550,43,50,Antiphyllos,473.3359375,-455.609375,-31,-7
Rocks,1,WOD_Rocks_Flat_Large_08,440,423,44011942325,119,25,Antiphyllos,440.9296875,-423.8046875,3,-3
Rocks,1,WOD_Rocks_Flat_Large_09,483,427,4831442797,14,97,Antiphyllos,483.109375,-427.2421875,-154,-11
Rocks,1,WOD_Rocks_Flat_Small_01,477,429,4770242965,2,65,Antiphyllos,477.015625,-429.4921875,164,0
Rocks,1,WOD_Rocks_Flat_Small_02,458,430,4581743041,17,41,Antiphyllos,458.1328125,-430.6796875,79,0
Rocks,1,WOD_Rocks_Flat_Small_03,492,447,49211544745,115,45,Antiphyllos,492.8984375,-447.6484375,-90,0
Rocks,1,WOD_Rocks_Flat_Small_04,488,444,4886844432,68,32,Antiphyllos,488.53125,-444.75,110,0
Rocks,1,WOD_Rocks_Flat_Small_05,461,415,4610541558,5,58,Antiphyllos,461.0390625,-415.546875,-39,0
Rocks,1,WOD_Rocks_Flat_Small_06,467,451,46712845196,128,96,Antiphyllos,468,-451.25,139,0
Rocks,1,WOD_Rocks_Flat_Small_07,451,436,4519943635,99,35,Antiphyllos,451.7734375,-436.7265625,141,0
Rocks,1,WOD_Rocks_Flat_Small_08,481,453,481105453118,105,118,Antiphyllos,481.8203125,-453.078125,8,0
Rocks,1,WOD_Rocks_Flat_Small_09,475,432,4752443285,24,85,Antiphyllos,475.1875,-432.3359375,137,0
Rocks,1,WOD_Rocks_Flat_Small_10,467,447,4678644718,86,18,Antiphyllos,467.671875,-447.859375,8,0
Rocks,1,WOD_Rocks_Flat_Medium_01,478,450,4782445060,24,60,Antiphyllos,478.1875,-450.53125,27,-17
Rocks,1,WOD_Rocks_Flat_Medium_02,472,429,4723742917,37,17,Antiphyllos,472.2890625,-429.8671875,18,-25
Rocks,1,WOD_Rocks_Flat_Medium_03,463,441,4632144125,21,25,Antiphyllos,463.1640625,-441.8046875,-169,-17
Rocks,1,WOD_Rocks_Flat_Medium_04,467,450,4678345047,83,47,Antiphyllos,467.6484375,-450.6328125,-62,-20
Rocks,1,WOD_Rocks_Flat_Medium_05,463,444,46334444123,34,123,Antiphyllos,463.265625,-444.0390625,-44,-13
Rocks,1,WOD_Rocks_Flat_Medium_06,463,422,46389422100,89,100,Antiphyllos,463.6953125,-422.21875,-36,-4
Rocks,1,WOD_Rocks_Flat_Medium_07,461,451,4612345192,23,92,Antiphyllos,461.1796875,-451.28125,155,-24
Rocks,1,WOD_Rocks_Flat_Medium_08,438,437,43810243713,102,13,Antiphyllos,438.796875,-437.8984375,102,-29
Rocks,1,WOD_Rocks_Flat_Medium_09,424,421,424120421122,120,122,Antiphyllos,424.9375,-421.046875,137,-9
Rocks,1,WOD_Rocks_Flat_Medium_10,477,444,4774244475,42,75,Antiphyllos,477.328125,-444.4140625,38,-25
Rocks,1,WOD_Rocks_Flat_Medium_11,470,451,4701245184,12,84,Antiphyllos,470.09375,-451.34375,-133,-24
Rocks,1,WOD_Rocks_Flat_Medium_12,473,438,4738943852,89,52,Antiphyllos,473.6953125,-438.59375,72,-3
Rocks,1,WOD_Rocks_Flat_Large_01,417,423,4170342377,3,77,Antiphyllos,417.0234375,-423.3984375,-24,-26
Rocks,1,WOD_Rocks_Flat_Large_04,452,435,452114435110,114,110,Antiphyllos,452.890625,-435.140625,126,-2
Rocks,1,WOD_Rocks_Flat_Large_06,468,444,46889444112,89,112,Antiphyllos,468.6953125,-444.125,-167,-8
Rocks,1,WOD_Rocks_Flat_Large_08,489,455,48911645552,116,52,Antiphyllos,489.90625,-455.59375,-165,-17
Rocks,1,WOD_Rocks_Flat_Large_09,459,428,4597442893,74,93,Antiphyllos,459.578125,-428.2734375,-29,-13
Rocks,1,WOD_Rocks_Flat_Small_01,423,420,4230542076,5,76,Antiphyllos,423.0390625,-420.40625,83,0
Rocks,1,WOD_Rocks_Flat_Small_03,482,459,4828345960,83,60,Antiphyllos,482.6484375,-459.53125,32,0
Rocks,1,WOD_Rocks_Flat_Small_04,478,457,47869457114,69,114,Antiphyllos,478.5390625,-457.109375,-54,0
Rocks,1,WOD_Rocks_Flat_Small_05,471,418,4718341842,83,42,Antiphyllos,471.6484375,-418.671875,-21,0
Rocks,1,WOD_Rocks_Flat_Small_07,489,453,48940453127,40,127,Antiphyllos,489.3125,-453.0078125,77,0
Rocks,1,WOD_Rocks_Flat_Small_08,469,420,4692342008,23,8,Antiphyllos,469.1796875,-420.9375,19,0
Rocks,1,WOD_Rocks_Flat_Small_09,446,420,4468942058,89,58,Antiphyllos,446.6953125,-420.546875,124,0
Rocks,1,WOD_Rocks_Flat_Small_10,476,454,4765045418,50,18,Antiphyllos,476.390625,-454.859375,63,0
Rocks,1,WOD_Rocks_Flat_Medium_01,467,435,46712435117,12,117,Antiphyllos,467.09375,-435.0859375,134,-22
Rocks,1,WOD_Rocks_Flat_Medium_02,486,448,4865044801,50,1,Antiphyllos,486.390625,-448.9921875,27,-10
Rocks,1,WOD_Rocks_Flat_Medium_03,467,445,4677344529,73,29,Antiphyllos,467.5703125,-445.7734375,75,-14
Rocks,1,WOD_Rocks_Flat_Medium_06,480,446,48049446114,49,114,Antiphyllos,480.3828125,-446.109375,146,-5
Rocks,1,WOD_Rocks_Flat_Medium_07,472,463,47248463125,48,125,Antiphyllos,472.375,-463.0234375,144,-29
Rocks,1,WOD_Rocks_Flat_Medium_08,432,421,4323042163,30,63,Antiphyllos,432.234375,-421.5078125,-29,-28
Rocks,1,WOD_Rocks_Flat_Medium_09,443,437,44335437124,35,124,Antiphyllos,443.2734375,-437.03125,-140,-17
Rocks,1,WOD_Rocks_Flat_Medium_11,463,415,46399415101,99,101,Antiphyllos,463.7734375,-415.2109375,120,-8
Rocks,1,WOD_Rocks_Flat_Medium_12,468,428,4688442809,84,9,Antiphyllos,468.65625,-428.9296875,50,-8
Rocks,1,WOD_Rocks_Flat_Large_02,438,426,4389542670,95,70,Antiphyllos,438.7421875,-426.453125,-102,-17
Rocks,1,WOD_Rocks_Flat_Large_03,482,454,4820145495,1,95,Antiphyllos,482.0078125,-454.2578125,177,-4
Rocks,1,WOD_Rocks_Flat_Large_04,488,449,4885144918,51,18,Antiphyllos,488.3984375,-449.859375,-114,-18
Rocks,1,WOD_Rocks_Flat_Large_05,488,435,4883243560,32,60,Antiphyllos,488.25,-435.53125,-143,-2
Rocks,1,WOD_Rocks_Flat_Large_07,484,440,4849944011,99,11,Antiphyllos,484.7734375,-440.9140625,-36,-24
Rocks,1,WOD_Rocks_Flat_Large_08,468,443,46811844318,118,18,Antiphyllos,468.921875,-443.859375,-128,-23
Rocks,1,WOD_Rocks_Flat_Small_01,486,433,4860143397,1,97,Antiphyllos,486.0078125,-433.2421875,20,0
Rocks,1,WOD_Rocks_Flat_Small_02,474,420,47411042018,110,18,Antiphyllos,474.859375,-420.859375,-9,0
Rocks,1,WOD_Rocks_Flat_Small_03,485,439,4852843965,28,65,Antiphyllos,485.21875,-439.4921875,24,0
Rocks,1,WOD_Rocks_Flat_Small_04,421,424,4211542424,15,24,Antiphyllos,421.1171875,-424.8125,58,0
Rocks,1,WOD_Rocks_Flat_Small_05,471,438,47115438128,15,128,Antiphyllos,471.1171875,-438,-60,0
Rocks,1,WOD_Rocks_Flat_Small_07,468,455,4687645567,76,67,Antiphyllos,468.59375,-455.4765625,-120,0
Rocks,1,WOD_Rocks_Flat_Small_08,425,432,4256443237,64,37,Antiphyllos,425.5,-432.7109375,-102,0
Rocks,1,WOD_Rocks_Flat_Small_09,453,429,4530242993,2,93,Antiphyllos,453.015625,-429.2734375,104,0
Rocks,1,WOD_Rocks_Flat_Small_10,474,458,4745645814,56,14,Antiphyllos,474.4375,-458.890625,24,0
Rocks,1,WOD_Rocks_Flat_Medium_01,478,445,478112445107,112,107,Antiphyllos,478.875,-445.1640625,-36,-19
Rocks,1,WOD_Rocks_Flat_Medium_02,451,435,45111543510,115,10,Antiphyllos,451.8984375,-435.921875,14,-26
Rocks,1,WOD_Rocks_Flat_Medium_03,465,433,46512343336,123,36,Antiphyllos,465.9609375,-433.71875,-114,-11
Rocks,1,WOD_Rocks_Flat_Medium_04,482,451,4821345105,13,5,Antiphyllos,482.1015625,-451.9609375,116,-10
Rocks,1,WOD_Rocks_Flat_Medium_05,473,423,4734142311,41,11,Antiphyllos,473.3203125,-423.9140625,51,-21
Rocks,1,WOD_Rocks_Flat_Medium_06,476,430,4768143075,81,75,Antiphyllos,476.6328125,-430.4140625,113,-4
Rocks,1,WOD_Rocks_Flat_Medium_07,425,419,4251141938,11,38,Antiphyllos,425.0859375,-419.703125,-74,-4
Rocks,1,WOD_Rocks_Flat_Medium_08,464,443,4642144343,21,43,Antiphyllos,464.1640625,-443.6640625,-59,-13
Rocks,1,WOD_Rocks_Flat_Medium_09,482,442,48290442106,90,106,Antiphyllos,482.703125,-442.171875,51,-4
Rocks,1,WOD_Rocks_Flat_Medium_10,475,462,4751346229,13,29,Antiphyllos,475.1015625,-462.7734375,-69,-7
Rocks,1,WOD_Rocks_Flat_Medium_11,455,430,4554743087,47,87,Antiphyllos,455.3671875,-430.3203125,-41,-3
Rocks,1,WOD_Rocks_Flat_Medium_12,435,435,43510943520,109,20,Antiphyllos,435.8515625,-435.84375,-153,-3
Rocks,1,WOD_Rocks_Flat_Large_01,467,451,4678945131,89,31,Antiphyllos,467.6953125,-451.7578125,106,-2
Rocks,1,WOD_Rocks_Flat_Large_02,421,423,4211542331,15,31,Antiphyllos,421.1171875,-423.7578125,158,-16
Rocks,1,WOD_Rocks_Flat_Large_03,448,423,4487942301,79,1,Antiphyllos,448.6171875,-423.9921875,-6,-17
Rocks,1,WOD_Rocks_Flat_Large_04,467,451,4671345150,13,50,Antiphyllos,467.1015625,-451.609375,156,-10
Rocks,1,WOD_Rocks_Flat_Large_05,465,443,4652744316,27,16,Antiphyllos,465.2109375,-443.875,42,-27
Rocks,1,WOD_Rocks_Flat_Large_06,460,422,4609442222,94,22,Antiphyllos,460.734375,-422.828125,55,-2
Rocks,1,WOD_Rocks_Flat_Large_07,472,452,4727045238,70,38,Antiphyllos,472.546875,-452.703125,-65,-4
Rocks,1,WOD_Rocks_Flat_Large_08,486,432,48611843247,118,47,Antiphyllos,486.921875,-432.6328125,-169,-18
Rocks,1,WOD_Rocks_Flat_Large_09,482,439,4821643935,16,35,Antiphyllos,482.125,-439.7265625,178,-12
Rocks,1,WOD_Rocks_Flat_Small_01,467,412,4674341270,43,70,Antiphyllos,467.3359375,-412.453125,80,0
Rocks,1,WOD_Rocks_Flat_Small_02,459,447,4590244703,2,3,Antiphyllos,459.015625,-447.9765625,-20,0
Rocks,1,WOD_Rocks_Flat_Small_03,457,437,4570743705,7,5,Antiphyllos,457.0546875,-437.9609375,-16,0
Rocks,1,WOD_Rocks_Flat_Small_04,450,421,4500642151,6,51,Antiphyllos,450.046875,-421.6015625,164,0
Rocks,1,WOD_Rocks_Flat_Small_05,451,437,45154437119,54,119,Antiphyllos,451.421875,-437.0703125,42,0
Rocks,1,WOD_Rocks_Flat_Small_06,420,428,4209542881,95,81,Antiphyllos,420.7421875,-428.3671875,125,0
Rocks,1,WOD_Rocks_Flat_Small_07,488,437,4881443762,14,62,Antiphyllos,488.109375,-437.515625,-71,0
Rocks,1,WOD_Rocks_Flat_Small_08,461,425,46112842533,128,33,Antiphyllos,462,-425.7421875,177,0
Rocks,1,WOD_Rocks_Flat_Small_09,435,430,43510643061,106,61,Antiphyllos,435.828125,-430.5234375,-134,0
Rocks,1,WOD_Rocks_Flat_Small_10,446,429,44672429105,72,105,Antiphyllos,446.5625,-429.1796875,163,0
Rocks,1,WOD_Rocks_Flat_Medium_01,484,455,4842945567,29,67,Antiphyllos,484.2265625,-455.4765625,37,-14
Rocks,1,WOD_Rocks_Flat_Medium_02,467,448,46761448106,61,106,Antiphyllos,467.4765625,-448.171875,179,-8
Rocks,1,WOD_Rocks_Flat_Medium_03,458,439,4580943957,9,57,Antiphyllos,458.0703125,-439.5546875,58,-30
Rocks,1,WOD_Rocks_Flat_Medium_04,457,418,4570141814,1,14,Antiphyllos,457.0078125,-418.890625,28,-29
Rocks,1,WOD_Rocks_Flat_Medium_05,453,436,4537343646,73,46,Antiphyllos,453.5703125,-436.640625,-88,-23
Rocks,1,WOD_Rocks_Flat_Medium_06,479,458,47910745817,107,17,Antiphyllos,479.8359375,-458.8671875,-45,-25
Rocks,1,WOD_Rocks_Flat_Medium_07,470,453,47012145366,121,66,Antiphyllos,470.9453125,-453.484375,-6,-19
Rocks,1,WOD_Rocks_Flat_Medium_08,477,449,4774244915,42,15,Antiphyllos,477.328125,-449.8828125,-14,-8
Rocks,1,WOD_Rocks_Flat_Medium_09,475,450,4759145056,91,56,Antiphyllos,475.7109375,-450.5625,-77,-20
Rocks,1,WOD_Rocks_Flat_Medium_10,463,437,4639343780,93,80,Antiphyllos,463.7265625,-437.375,128,-9
Rocks,1,WOD_Rocks_Flat_Medium_12,460,417,46023417114,23,114,Antiphyllos,460.1796875,-417.109375,-85,-1
Rocks,1,WOD_Rocks_Flat_Large_02,477,462,47711346273,113,73,Antiphyllos,477.8828125,-462.4296875,-160,-8
Rocks,1,WOD_Rocks_Flat_Large_03,432,421,43225421126,25,126,Antiphyllos,432.1953125,-421.015625,-167,-14
Rocks,1,WOD_Rocks_Flat_Large_04,476,421,4769342128,93,28,Antiphyllos,476.7265625,-421.78125,106,-30
Rocks,1,WOD_Rocks_Flat_Large_05,418,423,41859423126,59,126,Antiphyllos,418.4609375,-423.015625,117,-16
Rocks,1,WOD_Rocks_Flat_Large_06,443,420,443112420107,112,107,Antiphyllos,443.875,-420.1640625,155,-8
Rocks,1,WOD_Rocks_Flat_Large_07,486,456,48641456118,41,118,Antiphyllos,486.3203125,-456.078125,-56,-11
Rocks,1,WOD_Rocks_Flat_Large_08,462,445,4628744504,87,4,Antiphyllos,462.6796875,-445.96875,88,-15
Rocks,1,WOD_Rocks_Flat_Small_01,463,419,46312641975,126,75,Antiphyllos,463.984375,-419.4140625,119,0
Rocks,1,WOD_Rocks_Flat_Small_03,468,428,4685742857,57,57,Antiphyllos,468.4453125,-428.5546875,-101,0
Rocks,1,WOD_Rocks_Flat_Small_04,480,440,4806444091,64,91,Antiphyllos,480.5,-440.2890625,38,0
Rocks,1,WOD_Rocks_Flat_Small_05,428,432,4288643270,86,70,Antiphyllos,428.671875,-432.453125,160,0
Rocks,1,WOD_Rocks_Flat_Small_06,436,430,436104430121,104,121,Antiphyllos,436.8125,-430.0546875,-60,0
Rocks,1,WOD_Rocks_Flat_Small_07,481,455,4818745577,87,77,Antiphyllos,481.6796875,-455.3984375,-55,0
Rocks,1,WOD_Rocks_Flat_Small_08,473,452,47346452124,46,124,Antiphyllos,473.359375,-452.03125,57,0
Rocks,1,WOD_Rocks_Flat_Small_09,463,428,4637042824,70,24,Antiphyllos,463.546875,-428.8125,-71,0
Rocks,1,WOD_Rocks_Flat_Small_10,467,431,46711143108,111,8,Antiphyllos,467.8671875,-431.9375,95,0
Rocks,1,WOD_Rocks_Flat_Medium_01,458,429,45895429121,95,121,Antiphyllos,458.7421875,-429.0546875,-54,-5
Rocks,1,WOD_Rocks_Flat_Medium_02,430,422,4301842210,18,10,Antiphyllos,430.140625,-422.921875,159,-7
Rocks,1,WOD_Rocks_Flat_Medium_03,429,421,42920421110,20,110,Antiphyllos,429.15625,-421.140625,-91,-4
Rocks,1,WOD_Rocks_Flat_Medium_04,460,433,46027433106,27,106,Antiphyllos,460.2109375,-433.171875,45,-5
Rocks,1,WOD_Rocks_Flat_Medium_05,485,447,4856944721,69,21,Antiphyllos,485.5390625,-447.8359375,159,-10
Rocks,1,WOD_Rocks_Flat_Medium_07,476,455,47610045593,100,93,Antiphyllos,476.78125,-455.2734375,137,-26
Rocks,1,WOD_Rocks_Flat_Medium_08,484,458,48412245858,122,58,Antiphyllos,484.953125,-458.546875,24,-11
Rocks,1,WOD_Rocks_Flat_Medium_09,485,445,48511244545,112,45,Antiphyllos,485.875,-445.6484375,-16,-4
Rocks,1,WOD_Rocks_Flat_Medium_10,458,439,45873439102,73,102,Antiphyllos,458.5703125,-439.203125,-96,-7
Rocks,1,WOD_Rocks_Flat_Medium_11,425,424,4257442443,74,43,Antiphyllos,425.578125,-424.6640625,79,-13
Rocks,1,WOD_Rocks_Flat_Medium_12,474,450,47412845039,128,39,Antiphyllos,475,-450.6953125,28,-5
Rocks,1,WOD_Rocks_Flat_Large_02,488,445,4885544550,55,50,Antiphyllos,488.4296875,-445.609375,100,-28
Rocks,1,WOD_Rocks_Flat_Large_03,470,413,47012241335,122,35,Antiphyllos,470.953125,-413.7265625,24,-23
Rocks,1,WOD_Rocks_Flat_Large_04,465,436,4654543609,45,9,Antiphyllos,465.3515625,-436.9296875,7,-5
Rocks,1,WOD_Rocks_Flat_Large_05,417,423,41776423124,76,124,Antiphyllos,417.59375,-423.03125,-98,-26
Rocks,1,WOD_Rocks_Flat_Large_08,479,434,4795643404,56,4,Antiphyllos,479.4375,-434.96875,-51,-28
Rocks,1,WOD_Rocks_Flat_Large_09,447,427,447108427104,108,104,Antiphyllos,447.84375,-427.1875,43,-3
Rocks,1,WOD_Rocks_Flat_Small_01,458,447,45810744718,107,18,Antiphyllos,458.8359375,-447.859375,133,0
Rocks,1,WOD_Rocks_Flat_Small_02,453,421,4538242194,82,94,Antiphyllos,453.640625,-421.265625,46,0
Rocks,1,WOD_Rocks_Flat_Small_03,463,443,4631044369,10,69,Antiphyllos,463.078125,-443.4609375,165,0
Rocks,1,WOD_Rocks_Flat_Small_04,483,456,483112456120,112,120,Antiphyllos,483.875,-456.0625,44,0
Rocks,1,WOD_Rocks_Flat_Small_07,491,436,4910743613,7,13,Antiphyllos,491.0546875,-436.8984375,-167,0
Rocks,1,WOD_Rocks_Flat_Small_08,478,463,4789646345,96,45,Antiphyllos,478.75,-463.6484375,-57,0
Rocks,1,WOD_Rocks_Flat_Small_09,467,413,4676141352,61,52,Antiphyllos,467.4765625,-413.59375,143,0
Rocks,1,WOD_Rocks_Flat_Small_10,487,452,4871545270,15,70,Antiphyllos,487.1171875,-452.453125,143,0
Rocks,1,WOD_Rocks_Flat_Medium_01,469,435,4693043549,30,49,Antiphyllos,469.234375,-435.6171875,173,-6
Rocks,1,WOD_Rocks_Flat_Medium_02,460,449,46063449101,63,101,Antiphyllos,460.4921875,-449.2109375,-11,-8
Rocks,1,WOD_Rocks_Flat_Medium_03,440,432,4408243220,82,20,Antiphyllos,440.640625,-432.84375,-145,-8
Rocks,1,WOD_Rocks_Flat_Medium_04,440,427,4405942704,59,4,Antiphyllos,440.4609375,-427.96875,-123,-2
Rocks,1,WOD_Rocks_Flat_Medium_06,473,438,47310743894,107,94,Antiphyllos,473.8359375,-438.265625,96,-13
Rocks,1,WOD_Rocks_Flat_Medium_07,473,438,4735143820,51,20,Antiphyllos,473.3984375,-438.84375,139,-14
Rocks,1,WOD_Rocks_Flat_Medium_08,468,420,4682642085,26,85,Antiphyllos,468.203125,-420.3359375,-106,-16
Rocks,1,WOD_Rocks_Flat_Medium_09,467,434,4678343447,83,47,Antiphyllos,467.6484375,-434.6328125,112,-29
Rocks,1,WOD_Rocks_Flat_Medium_10,473,460,47302460102,2,102,Antiphyllos,473.015625,-460.203125,45,-29
Rocks,1,WOD_Rocks_Flat_Medium_12,477,429,4774042984,40,84,Antiphyllos,477.3125,-429.34375,3,-30
Rocks,1,WOD_Rocks_Flat_Large_01,480,452,480104452124,104,124,Antiphyllos,480.8125,-452.03125,76,-19
Rocks,1,WOD_Rocks_Flat_Large_02,477,451,4775045172,50,72,Antiphyllos,477.390625,-451.4375,-172,-16
Rocks,1,WOD_Rocks_Flat_Large_03,484,442,4842144225,21,25,Antiphyllos,484.1640625,-442.8046875,124,-15
Rocks,1,WOD_Rocks_Flat_Large_04,460,440,46010644059,106,59,Antiphyllos,460.828125,-440.5390625,-57,-16
Rocks,1,WOD_Rocks_Flat_Large_06,451,421,4513142185,31,85,Antiphyllos,451.2421875,-421.3359375,8,-24
Rocks,1,WOD_Rocks_Flat_Large_07,442,427,44258427105,58,105,Antiphyllos,442.453125,-427.1796875,65,-11
Rocks,1,WOD_Rocks_Flat_Large_08,447,416,44711641623,116,23,Antiphyllos,447.90625,-416.8203125,92,-4
Rocks,1,WOD_Rocks_Flat_Large_09,468,434,4680643438,6,38,Antiphyllos,468.046875,-434.703125,91,-26
Rocks,1,WOD_Rocks_Flat_Small_01,456,424,4562442450,24,50,Antiphyllos,456.1875,-424.609375,-108,0
Rocks,1,WOD_Rocks_Flat_Small_03,439,422,4393442238,34,38,Antiphyllos,439.265625,-422.703125,159,0
Rocks,1,WOD_Rocks_Flat_Small_04,476,449,47633449101,33,101,Antiphyllos,476.2578125,-449.2109375,-155,0
Rocks,1,WOD_Rocks_Flat_Small_05,476,417,4766141709,61,9,Antiphyllos,476.4765625,-417.9296875,40,0
Rocks,1,WOD_Rocks_Flat_Small_07,451,433,4511243351,12,51,Antiphyllos,451.09375,-433.6015625,9,0
Rocks,1,WOD_Rocks_Flat_Small_08,457,430,4576043067,60,67,Antiphyllos,457.46875,-430.4765625,-95,0
Rocks,1,WOD_Rocks_Flat_Small_09,453,427,4532142747,21,47,Antiphyllos,453.1640625,-427.6328125,-57,0
Rocks,1,WOD_Rocks_Flat_Small_10,476,456,4762745686,27,86,Antiphyllos,476.2109375,-456.328125,117,0
Rocks,1,WOD_Rocks_Flat_Medium_01,457,437,45711243716,112,16,Antiphyllos,457.875,-437.875,15,-14
Rocks,1,WOD_Rocks_Flat_Medium_02,441,428,4418842837,88,37,Antiphyllos,441.6875,-428.7109375,79,-23
Rocks,1,WOD_Rocks_Flat_Medium_03,466,414,4668441438,84,38,Antiphyllos,466.65625,-414.703125,-92,-2
Rocks,1,WOD_Rocks_Flat_Medium_04,478,461,4786846113,68,13,Antiphyllos,478.53125,-461.8984375,6,-20
Rocks,1,WOD_Rocks_Flat_Medium_05,465,456,4653445679,34,79,Antiphyllos,465.265625,-456.3828125,123,-14
Rocks,1,WOD_Rocks_Flat_Medium_06,454,428,4545842837,58,37,Antiphyllos,454.453125,-428.7109375,-102,-16
Rocks,1,WOD_Rocks_Flat_Medium_07,441,423,4419742327,97,27,Antiphyllos,441.7578125,-423.7890625,-53,-24
Rocks,1,WOD_Rocks_Flat_Medium_08,489,448,48925448127,25,127,Antiphyllos,489.1953125,-448.0078125,-99,-28
Rocks,1,WOD_Rocks_Flat_Medium_09,468,431,4688143114,81,14,Antiphyllos,468.6328125,-431.890625,-115,-10
Rocks,1,WOD_Rocks_Flat_Medium_10,470,459,4701645933,16,33,Antiphyllos,470.125,-459.7421875,-149,-25
Rocks,1,WOD_Rocks_Flat_Medium_11,430,421,43012842156,128,56,Antiphyllos,431,-421.5625,-19,-9
Rocks,1,WOD_Rocks_Flat_Medium_12,488,453,48827453110,27,110,Antiphyllos,488.2109375,-453.140625,161,-27
Rocks,1,WOD_Rocks_Flat_Large_02,449,420,4497442056,74,56,Antiphyllos,449.578125,-420.5625,42,-17
Rocks,1,WOD_Rocks_Flat_Large_03,441,433,4412443393,24,93,Antiphyllos,441.1875,-433.2734375,-70,-20
Rocks,1,WOD_Rocks_Flat_Large_04,470,419,4702941967,29,67,Antiphyllos,470.2265625,-419.4765625,46,-1
Rocks,1,WOD_Rocks_Flat_Large_08,466,432,46610243289,102,89,Antiphyllos,466.796875,-432.3046875,-9,-5
Rocks,1,WOD_Rocks_Flat_Large_09,481,460,48187460117,87,117,Antiphyllos,481.6796875,-460.0859375,-49,-25
Rocks,1,WOD_Rocks_Flat_Small_01,443,426,4430242685,2,85,Antiphyllos,443.015625,-426.3359375,63,0
Rocks,1,WOD_Rocks_Flat_Small_02,465,455,46539455123,39,123,Antiphyllos,465.3046875,-455.0390625,67,0
Rocks,1,WOD_Rocks_Flat_Small_03,445,436,44510943636,109,36,Antiphyllos,445.8515625,-436.71875,-77,0
Rocks,1,WOD_Rocks_Flat_Small_05,484,437,48410243783,102,83,Antiphyllos,484.796875,-437.3515625,101,0
Rocks,1,WOD_Rocks_Flat_Small_06,463,419,4634041967,40,67,Antiphyllos,463.3125,-419.4765625,-117,0
Rocks,1,WOD_Rocks_Flat_Small_07,464,439,46471439113,71,113,Antiphyllos,464.5546875,-439.1171875,-103,0
Rocks,1,WOD_Rocks_Flat_Small_08,417,425,417124425106,124,106,Antiphyllos,417.96875,-425.171875,-135,0
Rocks,1,WOD_Rocks_Flat_Small_09,427,431,4277743131,77,31,Antiphyllos,427.6015625,-431.7578125,-110,0
Rocks,1,WOD_Rocks_Flat_Small_10,481,456,4813045695,30,95,Antiphyllos,481.234375,-456.2578125,137,0
Rocks,1,WOD_Rocks_Flat_Medium_01,479,450,47912045071,120,71,Antiphyllos,479.9375,-450.4453125,84,-3
Rocks,1,WOD_Rocks_Flat_Medium_02,481,443,4810144301,1,1,Antiphyllos,481.0078125,-443.9921875,-78,0
Rocks,1,WOD_Rocks_Flat_Medium_04,437,428,4377742807,77,7,Antiphyllos,437.6015625,-428.9453125,-167,-12
Rocks,1,WOD_Rocks_Flat_Medium_05,475,459,4754845988,48,88,Antiphyllos,475.375,-459.3125,-8,-22
Rocks,1,WOD_Rocks_Flat_Medium_06,436,430,4368043025,80,25,Antiphyllos,436.625,-430.8046875,-7,-29
Rocks,1,WOD_Rocks_Flat_Medium_07,426,423,42610342365,103,65,Antiphyllos,426.8046875,-423.4921875,129,-21
Rocks,1,WOD_Rocks_Flat_Medium_09,488,442,4889644219,96,19,Antiphyllos,488.75,-442.8515625,48,-18
Rocks,1,WOD_Rocks_Flat_Medium_10,434,430,4341543029,15,29,Antiphyllos,434.1171875,-430.7734375,-66,-20
