fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
69999,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,472,461,472121461127,121,127,Antiphyllos,472.9453125,-461.0078125,116,-3,Desert,Brown
70000,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,444,436,4445743668,57,68,Antiphyllos,444.4453125,-436.46875,133,-13,Desert,Brown
70001,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,415,421,4157542105,75,5,Antiphyllos,415.5859375,-421.9609375,-39,-14,Desert,Brown
70002,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,469,459,46961459123,61,123,Antiphyllos,469.4765625,-459.0390625,-19,0,Desert,Brown
70003,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,473,448,4736844818,68,18,Antiphyllos,473.53125,-448.859375,147,0,Desert,Brown
70004,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,473,426,4737942620,79,20,Antiphyllos,473.6171875,-426.84375,-42,0,Desert,Brown
70005,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,467,441,46712744126,127,26,Antiphyllos,467.9921875,-441.796875,135,0,Desert,Brown
70006,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,427,429,42710942989,109,89,Antiphyllos,427.8515625,-429.3046875,161,0,Desert,Brown
70007,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,440,422,4406242240,62,40,Antiphyllos,440.484375,-422.6875,-47,0,Desert,Brown
70008,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,455,433,4556543394,65,94,Antiphyllos,455.5078125,-433.265625,-35,0,Desert,Brown
70009,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,425,424,4254242481,42,81,Antiphyllos,425.328125,-424.3671875,116,0,Desert,Brown
70010,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,486,435,4860843506,8,6,Antiphyllos,486.0625,-435.953125,158,0,Desert,Brown
70011,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,461,444,4613244428,32,28,Antiphyllos,461.25,-444.78125,146,-21,Desert,Brown
70012,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,469,442,46947442125,47,125,Antiphyllos,469.3671875,-442.0234375,-95,-29,Desert,Brown
70013,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,484,455,4842945513,29,13,Antiphyllos,484.2265625,-455.8984375,-75,-15,Desert,Brown
70014,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,440,425,44080425124,80,124,Antiphyllos,440.625,-425.03125,84,0,Desert,Brown
70015,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,437,434,4374343434,43,34,Antiphyllos,437.3359375,-434.734375,36,-15,Desert,Brown
70016,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,429,434,42910943481,109,81,Antiphyllos,429.8515625,-434.3671875,26,-22,Desert,Brown
70017,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,433,430,4334943077,49,77,Antiphyllos,433.3828125,-430.3984375,57,-19,Desert,Brown
70018,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,448,437,4485543780,55,80,Antiphyllos,448.4296875,-437.375,131,-3,Desert,Brown
70019,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,428,428,4285242805,52,5,Antiphyllos,428.40625,-428.9609375,48,-30,Desert,Brown
70020,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,436,428,4369942861,99,61,Antiphyllos,436.7734375,-428.5234375,-96,-24,Desert,Brown
70021,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,448,427,44883427126,83,126,Antiphyllos,448.6484375,-427.015625,-140,-9,Desert,Brown
70022,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,492,447,4924144742,41,42,Antiphyllos,492.3203125,-447.671875,117,-13,Desert,Brown
70023,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,447,437,4473543773,35,73,Antiphyllos,447.2734375,-437.4296875,138,-4,Desert,Brown
70024,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,467,420,4670242002,2,2,Antiphyllos,467.015625,-420.984375,57,-24,Desert,Brown
70025,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,480,427,48094427108,94,108,Antiphyllos,480.734375,-427.15625,-55,-30,Desert,Brown
70026,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,465,427,465126427120,126,120,Antiphyllos,465.984375,-427.0625,-96,-6,Desert,Brown
70027,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,425,421,42511142125,111,25,Antiphyllos,425.8671875,-421.8046875,-118,0,Desert,Brown
70028,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,464,445,4649344555,93,55,Antiphyllos,464.7265625,-445.5703125,4,0,Desert,Brown
70029,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,445,435,445109435108,109,108,Antiphyllos,445.8515625,-435.15625,25,0,Desert,Brown
70030,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,463,440,46328440114,28,114,Antiphyllos,463.21875,-440.109375,-93,0,Desert,Brown
70031,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,484,445,4845244591,52,91,Antiphyllos,484.40625,-445.2890625,104,0,Desert,Brown
70032,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,459,438,45976438109,76,109,Antiphyllos,459.59375,-438.1484375,-1,0,Desert,Brown
70033,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,490,454,4906245497,62,97,Antiphyllos,490.484375,-454.2421875,-59,0,Desert,Brown
70034,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,454,436,4545443678,54,78,Antiphyllos,454.421875,-436.390625,19,0,Desert,Brown
70035,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,483,461,483109461109,109,109,Antiphyllos,483.8515625,-461.1484375,-32,0,Desert,Brown
70036,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,420,425,4206442541,64,41,Antiphyllos,420.5,-425.6796875,-171,0,Desert,Brown
70037,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,457,446,457116446120,116,120,Antiphyllos,457.90625,-446.0625,90,-7,Desert,Brown
70038,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,486,445,4861044555,10,55,Antiphyllos,486.078125,-445.5703125,-108,-25,Desert,Brown
70039,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,473,441,4739144179,91,79,Antiphyllos,473.7109375,-441.3828125,-96,-1,Desert,Brown
70040,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,465,455,4650945516,9,16,Antiphyllos,465.0703125,-455.875,-3,-16,Desert,Brown
70041,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,471,453,4719845390,98,90,Antiphyllos,471.765625,-453.296875,-29,-28,Desert,Brown
70042,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,468,451,4681645185,16,85,Antiphyllos,468.125,-451.3359375,-159,-7,Desert,Brown
70043,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,461,446,46110844652,108,52,Antiphyllos,461.84375,-446.59375,151,-12,Desert,Brown
70044,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,461,428,4614942831,49,31,Antiphyllos,461.3828125,-428.7578125,-116,-1,Desert,Brown
70045,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,474,449,4748644996,86,96,Antiphyllos,474.671875,-449.25,-30,-6,Desert,Brown
70046,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,475,415,4750341587,3,87,Antiphyllos,475.0234375,-415.3203125,-61,-24,Desert,Brown
70047,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,468,425,4683042522,30,22,Antiphyllos,468.234375,-425.828125,66,-22,Desert,Brown
70048,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,482,430,4827043096,70,96,Antiphyllos,482.546875,-430.25,-37,-26,Desert,Brown
70049,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,473,440,4734844054,48,54,Antiphyllos,473.375,-440.578125,-24,-9,Desert,Brown
70050,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,477,443,4774244338,42,38,Antiphyllos,477.328125,-443.703125,93,-27,Desert,Brown
70051,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,467,412,4673641230,36,30,Antiphyllos,467.28125,-412.765625,-144,-20,Desert,Brown
70052,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,465,415,4652241595,22,95,Antiphyllos,465.171875,-415.2578125,52,-24,Desert,Brown
70053,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,435,433,435122433111,122,111,Antiphyllos,435.953125,-433.1328125,127,-7,Desert,Brown
70054,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,473,418,47311141892,111,92,Antiphyllos,473.8671875,-418.28125,164,-3,Desert,Brown
70055,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,465,444,46530444107,30,107,Antiphyllos,465.234375,-444.1640625,129,-15,Desert,Brown
70056,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,457,435,45759435126,59,126,Antiphyllos,457.4609375,-435.015625,102,0,Desert,Brown
70057,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,456,420,45646420116,46,116,Antiphyllos,456.359375,-420.09375,-83,0,Desert,Brown
70058,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,462,448,4628544822,85,22,Antiphyllos,462.6640625,-448.828125,-84,0,Desert,Brown
70059,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,465,452,46548452116,48,116,Antiphyllos,465.375,-452.09375,150,0,Desert,Brown
70060,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,463,451,463104451124,104,124,Antiphyllos,463.8125,-451.03125,-24,0,Desert,Brown
70061,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,479,435,47987435103,87,103,Antiphyllos,479.6796875,-435.1953125,-82,0,Desert,Brown
70062,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,429,432,4293143276,31,76,Antiphyllos,429.2421875,-432.40625,-158,0,Desert,Brown
70063,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,483,457,48310545796,105,96,Antiphyllos,483.8203125,-457.25,78,0,Desert,Brown
70064,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,435,430,435122430126,122,126,Antiphyllos,435.953125,-430.015625,-52,0,Desert,Brown
70065,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,479,430,479113430109,113,109,Antiphyllos,479.8828125,-430.1484375,97,0,Desert,Brown
70066,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,437,426,43706426109,6,109,Antiphyllos,437.046875,-426.1484375,-120,-23,Desert,Brown
70067,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,430,420,4302742049,27,49,Antiphyllos,430.2109375,-420.6171875,140,-12,Desert,Brown
70068,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,459,431,4594643145,46,45,Antiphyllos,459.359375,-431.6484375,-51,-10,Desert,Brown
70069,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,449,436,4491843675,18,75,Antiphyllos,449.140625,-436.4140625,-94,-21,Desert,Brown
70070,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,476,456,4763845688,38,88,Antiphyllos,476.296875,-456.3125,35,-21,Desert,Brown
70071,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,475,422,4754542245,45,45,Antiphyllos,475.3515625,-422.6484375,-29,-22,Desert,Brown
70072,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,476,446,47625446105,25,105,Antiphyllos,476.1953125,-446.1796875,-125,-25,Desert,Brown
70073,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,466,441,46611244192,112,92,Antiphyllos,466.875,-441.28125,73,-1,Desert,Brown
70074,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,447,420,4477142095,71,95,Antiphyllos,447.5546875,-420.2578125,8,-14,Desert,Brown
70075,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,475,455,47512645509,126,9,Antiphyllos,475.984375,-455.9296875,86,-27,Desert,Brown
70076,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,473,429,4736942927,69,27,Antiphyllos,473.5390625,-429.7890625,56,-11,Desert,Brown
70077,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,473,463,47342463128,42,128,Antiphyllos,473.328125,-463,-164,-9,Desert,Brown
70078,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,473,438,4738043828,80,28,Antiphyllos,473.625,-438.78125,77,-13,Desert,Brown
70079,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,488,434,48877434109,77,109,Antiphyllos,488.6015625,-434.1484375,75,-3,Desert,Brown
70080,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,482,442,4829844249,98,49,Antiphyllos,482.765625,-442.6171875,-158,-29,Desert,Brown
70081,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,480,431,480126431117,126,117,Antiphyllos,480.984375,-431.0859375,-116,0,Desert,Brown
70082,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,462,427,4625442706,54,6,Antiphyllos,462.421875,-427.953125,179,0,Desert,Brown
70083,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,420,427,4205142776,51,76,Antiphyllos,420.3984375,-427.40625,173,0,Desert,Brown
70084,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,440,434,44011443472,114,72,Antiphyllos,440.890625,-434.4375,-111,0,Desert,Brown
70085,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,469,426,4693242635,32,35,Antiphyllos,469.25,-426.7265625,95,0,Desert,Brown
70086,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,490,440,4900344053,3,53,Antiphyllos,490.0234375,-440.5859375,80,0,Desert,Brown
70087,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,425,421,42510642113,106,13,Antiphyllos,425.828125,-421.8984375,-83,0,Desert,Brown
70088,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,482,452,48223452120,23,120,Antiphyllos,482.1796875,-452.0625,56,0,Desert,Brown
70089,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,477,441,4773344112,33,12,Antiphyllos,477.2578125,-441.90625,163,-29,Desert,Brown
70090,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,470,429,4703242913,32,13,Antiphyllos,470.25,-429.8984375,-140,-11,Desert,Brown
70091,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,471,438,4716943898,69,98,Antiphyllos,471.5390625,-438.234375,12,0,Desert,Brown
70092,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,470,456,47010645691,106,91,Antiphyllos,470.828125,-456.2890625,26,-11,Desert,Brown
70093,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,475,462,47511946288,119,88,Antiphyllos,475.9296875,-462.3125,160,-14,Desert,Brown
70094,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,487,434,4879143418,91,18,Antiphyllos,487.7109375,-434.859375,180,-8,Desert,Brown
70095,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,466,437,46611243704,112,4,Antiphyllos,466.875,-437.96875,-58,-6,Desert,Brown
70096,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,465,413,4658541369,85,69,Antiphyllos,465.6640625,-413.4609375,107,-5,Desert,Brown
70097,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,416,421,4160742179,7,79,Antiphyllos,416.0546875,-421.3828125,2,-23,Desert,Brown
70098,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,458,445,4581444529,14,29,Antiphyllos,458.109375,-445.7734375,-107,-9,Desert,Brown
70099,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,473,426,47312642698,126,98,Antiphyllos,473.984375,-426.234375,-132,-3,Desert,Brown
70100,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,463,430,4635143063,51,63,Antiphyllos,463.3984375,-430.5078125,176,-17,Desert,Brown
70101,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,450,427,4507942715,79,15,Antiphyllos,450.6171875,-427.8828125,-140,-8,Desert,Brown
70102,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,478,459,4782445990,24,90,Antiphyllos,478.1875,-459.296875,-163,-12,Desert,Brown
70103,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,473,455,4734345550,43,50,Antiphyllos,473.3359375,-455.609375,-31,-7,Desert,Brown
70104,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,440,423,44011942325,119,25,Antiphyllos,440.9296875,-423.8046875,3,-3,Desert,Brown
70105,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,483,427,4831442797,14,97,Antiphyllos,483.109375,-427.2421875,-154,-11,Desert,Brown
70106,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,477,429,4770242965,2,65,Antiphyllos,477.015625,-429.4921875,164,0,Desert,Brown
70107,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,458,430,4581743041,17,41,Antiphyllos,458.1328125,-430.6796875,79,0,Desert,Brown
70108,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,492,447,49211544745,115,45,Antiphyllos,492.8984375,-447.6484375,-90,0,Desert,Brown
70109,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,488,444,4886844432,68,32,Antiphyllos,488.53125,-444.75,110,0,Desert,Brown
70110,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,461,415,4610541558,5,58,Antiphyllos,461.0390625,-415.546875,-39,0,Desert,Brown
70111,Rocks,1,WOD_Rocks_Flat_Small_06_Brown_,467,451,46712845196,128,96,Antiphyllos,468,-451.25,139,0,Desert,Brown
70112,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,451,436,4519943635,99,35,Antiphyllos,451.7734375,-436.7265625,141,0,Desert,Brown
70113,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,481,453,481105453118,105,118,Antiphyllos,481.8203125,-453.078125,8,0,Desert,Brown
70114,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,475,432,4752443285,24,85,Antiphyllos,475.1875,-432.3359375,137,0,Desert,Brown
70115,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,467,447,4678644718,86,18,Antiphyllos,467.671875,-447.859375,8,0,Desert,Brown
70116,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,478,450,4782445060,24,60,Antiphyllos,478.1875,-450.53125,27,-17,Desert,Brown
70117,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,472,429,4723742917,37,17,Antiphyllos,472.2890625,-429.8671875,18,-25,Desert,Brown
70118,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,463,441,4632144125,21,25,Antiphyllos,463.1640625,-441.8046875,-169,-17,Desert,Brown
70119,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,467,450,4678345047,83,47,Antiphyllos,467.6484375,-450.6328125,-62,-20,Desert,Brown
70120,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,463,444,46334444123,34,123,Antiphyllos,463.265625,-444.0390625,-44,-13,Desert,Brown
70121,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,463,422,46389422100,89,100,Antiphyllos,463.6953125,-422.21875,-36,-4,Desert,Brown
70122,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,461,451,4612345192,23,92,Antiphyllos,461.1796875,-451.28125,155,-24,Desert,Brown
70123,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,438,437,43810243713,102,13,Antiphyllos,438.796875,-437.8984375,102,-29,Desert,Brown
70124,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,424,421,424120421122,120,122,Antiphyllos,424.9375,-421.046875,137,-9,Desert,Brown
70125,Rocks,1,WOD_Rocks_Flat_Medium_10_Brown_,477,444,4774244475,42,75,Antiphyllos,477.328125,-444.4140625,38,-25,Desert,Brown
70126,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,470,451,4701245184,12,84,Antiphyllos,470.09375,-451.34375,-133,-24,Desert,Brown
70127,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,473,438,4738943852,89,52,Antiphyllos,473.6953125,-438.59375,72,-3,Desert,Brown
70128,Rocks,1,WOD_Rocks_Flat_Large_01_Brown_,417,423,4170342377,3,77,Antiphyllos,417.0234375,-423.3984375,-24,-26,Desert,Brown
70129,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,452,435,452114435110,114,110,Antiphyllos,452.890625,-435.140625,126,-2,Desert,Brown
70130,Rocks,1,WOD_Rocks_Flat_Large_06_Brown_,468,444,46889444112,89,112,Antiphyllos,468.6953125,-444.125,-167,-8,Desert,Brown
70131,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,489,455,48911645552,116,52,Antiphyllos,489.90625,-455.59375,-165,-17,Desert,Brown
70132,Rocks,1,WOD_Rocks_Flat_Large_09_Brown_,459,428,4597442893,74,93,Antiphyllos,459.578125,-428.2734375,-29,-13,Desert,Brown
70133,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,423,420,4230542076,5,76,Antiphyllos,423.0390625,-420.40625,83,0,Desert,Brown
70134,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,482,459,4828345960,83,60,Antiphyllos,482.6484375,-459.53125,32,0,Desert,Brown
70135,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,478,457,47869457114,69,114,Antiphyllos,478.5390625,-457.109375,-54,0,Desert,Brown
70136,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,471,418,4718341842,83,42,Antiphyllos,471.6484375,-418.671875,-21,0,Desert,Brown
70137,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,489,453,48940453127,40,127,Antiphyllos,489.3125,-453.0078125,77,0,Desert,Brown
70138,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,469,420,4692342008,23,8,Antiphyllos,469.1796875,-420.9375,19,0,Desert,Brown
70139,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,446,420,4468942058,89,58,Antiphyllos,446.6953125,-420.546875,124,0,Desert,Brown
70140,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,476,454,4765045418,50,18,Antiphyllos,476.390625,-454.859375,63,0,Desert,Brown
70141,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,467,435,46712435117,12,117,Antiphyllos,467.09375,-435.0859375,134,-22,Desert,Brown
70142,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,486,448,4865044801,50,1,Antiphyllos,486.390625,-448.9921875,27,-10,Desert,Brown
70143,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,467,445,4677344529,73,29,Antiphyllos,467.5703125,-445.7734375,75,-14,Desert,Brown
70144,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,480,446,48049446114,49,114,Antiphyllos,480.3828125,-446.109375,146,-5,Desert,Brown
70145,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,472,463,47248463125,48,125,Antiphyllos,472.375,-463.0234375,144,-29,Desert,Brown
70146,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,432,421,4323042163,30,63,Antiphyllos,432.234375,-421.5078125,-29,-28,Desert,Brown
70147,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,443,437,44335437124,35,124,Antiphyllos,443.2734375,-437.03125,-140,-17,Desert,Brown
70148,Rocks,1,WOD_Rocks_Flat_Medium_11_Brown_,463,415,46399415101,99,101,Antiphyllos,463.7734375,-415.2109375,120,-8,Desert,Brown
70149,Rocks,1,WOD_Rocks_Flat_Medium_12_Brown_,468,428,4688442809,84,9,Antiphyllos,468.65625,-428.9296875,50,-8,Desert,Brown
70150,Rocks,1,WOD_Rocks_Flat_Large_02_Brown_,438,426,4389542670,95,70,Antiphyllos,438.7421875,-426.453125,-102,-17,Desert,Brown
70151,Rocks,1,WOD_Rocks_Flat_Large_03_Brown_,482,454,4820145495,1,95,Antiphyllos,482.0078125,-454.2578125,177,-4,Desert,Brown
70152,Rocks,1,WOD_Rocks_Flat_Large_04_Brown_,488,449,4885144918,51,18,Antiphyllos,488.3984375,-449.859375,-114,-18,Desert,Brown
70153,Rocks,1,WOD_Rocks_Flat_Large_05_Brown_,488,435,4883243560,32,60,Antiphyllos,488.25,-435.53125,-143,-2,Desert,Brown
70154,Rocks,1,WOD_Rocks_Flat_Large_07_Brown_,484,440,4849944011,99,11,Antiphyllos,484.7734375,-440.9140625,-36,-24,Desert,Brown
70155,Rocks,1,WOD_Rocks_Flat_Large_08_Brown_,468,443,46811844318,118,18,Antiphyllos,468.921875,-443.859375,-128,-23,Desert,Brown
70156,Rocks,1,WOD_Rocks_Flat_Small_01_Brown_,486,433,4860143397,1,97,Antiphyllos,486.0078125,-433.2421875,20,0,Desert,Brown
70157,Rocks,1,WOD_Rocks_Flat_Small_02_Brown_,474,420,47411042018,110,18,Antiphyllos,474.859375,-420.859375,-9,0,Desert,Brown
70158,Rocks,1,WOD_Rocks_Flat_Small_03_Brown_,485,439,4852843965,28,65,Antiphyllos,485.21875,-439.4921875,24,0,Desert,Brown
70159,Rocks,1,WOD_Rocks_Flat_Small_04_Brown_,421,424,4211542424,15,24,Antiphyllos,421.1171875,-424.8125,58,0,Desert,Brown
70160,Rocks,1,WOD_Rocks_Flat_Small_05_Brown_,471,438,47115438128,15,128,Antiphyllos,471.1171875,-438,-60,0,Desert,Brown
70161,Rocks,1,WOD_Rocks_Flat_Small_07_Brown_,468,455,4687645567,76,67,Antiphyllos,468.59375,-455.4765625,-120,0,Desert,Brown
70162,Rocks,1,WOD_Rocks_Flat_Small_08_Brown_,425,432,4256443237,64,37,Antiphyllos,425.5,-432.7109375,-102,0,Desert,Brown
70163,Rocks,1,WOD_Rocks_Flat_Small_09_Brown_,453,429,4530242993,2,93,Antiphyllos,453.015625,-429.2734375,104,0,Desert,Brown
70164,Rocks,1,WOD_Rocks_Flat_Small_10_Brown_,474,458,4745645814,56,14,Antiphyllos,474.4375,-458.890625,24,0,Desert,Brown
70165,Rocks,1,WOD_Rocks_Flat_Medium_01_Brown_,478,445,478112445107,112,107,Antiphyllos,478.875,-445.1640625,-36,-19,Desert,Brown
70166,Rocks,1,WOD_Rocks_Flat_Medium_02_Brown_,451,435,45111543510,115,10,Antiphyllos,451.8984375,-435.921875,14,-26,Desert,Brown
70167,Rocks,1,WOD_Rocks_Flat_Medium_03_Brown_,465,433,46512343336,123,36,Antiphyllos,465.9609375,-433.71875,-114,-11,Desert,Brown
70168,Rocks,1,WOD_Rocks_Flat_Medium_04_Brown_,482,451,4821345105,13,5,Antiphyllos,482.1015625,-451.9609375,116,-10,Desert,Brown
70169,Rocks,1,WOD_Rocks_Flat_Medium_05_Brown_,473,423,4734142311,41,11,Antiphyllos,473.3203125,-423.9140625,51,-21,Desert,Brown
70170,Rocks,1,WOD_Rocks_Flat_Medium_06_Brown_,476,430,4768143075,81,75,Antiphyllos,476.6328125,-430.4140625,113,-4,Desert,Brown
70171,Rocks,1,WOD_Rocks_Flat_Medium_07_Brown_,425,419,4251141938,11,38,Antiphyllos,425.0859375,-419.703125,-74,-4,Desert,Brown
70172,Rocks,1,WOD_Rocks_Flat_Medium_08_Brown_,464,443,4642144343,21,43,Antiphyllos,464.1640625,-443.6640625,-59,-13,Desert,Brown
70173,Rocks,1,WOD_Rocks_Flat_Medium_09_Brown_,482,442,48290442106,90,106,Antiphyllos,482.703125,-442.171875,51,-4,Desert,Brown
