name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,66,97,70,827976670,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,30,12,84,845123084,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,153,70,42,9817015342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,115,22,63,7562211563,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,23,29,4,962292304,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,32,50,100,7935032100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,67,60,55,935606755,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,16,29,35,939291635,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,16,74,70,825741670,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,49,55,72,742554972,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,51,74,55,901745155,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,125,40,54,8454012554,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,176,86,79,9128617679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,188,111,54,92211118854,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,67,68,119,7876867119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,74,54,82,787547482,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,163,84,52,9228416352,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,58,72,79,897725879,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,122,72,63,7877212263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,30,78,44,807783044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,8,41,86,934410886,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,43,104,84,9121044384,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,117,123,19,83912311719,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,55,59,114,8645955114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,28,65,100,5906528100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,103,99,26,8549910326,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,187,81,116,92581187116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,29,88,35,923882935,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,63,73,87,786736387,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,63,20,104,8782063104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,113,6,83,7410611383,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,26,27,86,924272686,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,32,61,115,7376132115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,196,128,42,93612819642,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,45,118,8,8971184508,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,46,51,102,7715146102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,97,23,68,767239768,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,129,83,70,9068312970,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,170,100,64,97010017064,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,14,33,78,863331478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,199,45,47,9574519947,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,24,55,45,933552445,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,100,40,51,8484010051,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,14,59,50,748591450,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,121,79,113,83879121113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,30,124,92,9661243092,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,22,6,115,8000622115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,68,96,26,830966826,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,36,10,97,730103697,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,80,1,95,919018095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,100,32,97,9203210097,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,28,40,59,963402859,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,160,58,109,92758160109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,79,111,4,9181117904,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,106,41,123,98141106123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,80,109,44,9501098044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,135,84,35,9088413535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,150,8,73,9110815073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,80,67,109,8986780109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,49,6,124,6970649124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,79,45,91,873457991,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,17,120,106,78812017106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,51,42,113,9004251113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,76,45,40,840457640,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,34,13,47,731133447,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,93,19,79,976199379,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,167,73,54,9807316754,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,92,58,32,928589232,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,23,10,40,665102340,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,55,65,55,966655555,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,19,77,22,939771922,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,52,90,50,908905250,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,106,58,84,9835810684,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,110,88,109,88788110109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,101,55,90,7515510190,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,175,64,99,9266417599,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,15,40,115,9274015115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,10,59,119,6555910119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,60,19,97,759196097,Wrothgarian Mountains
