name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,30,13,85,845123084,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,153,71,43,9817015342,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,756,115,23,64,7562211563,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,23,30,5,962292304,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,32,51,101,7935032100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,67,61,56,935606755,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,16,30,36,939291635,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,16,75,71,825741670,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,49,56,73,742554972,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,51,75,56,901745155,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,125,41,55,8454012554,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,176,87,80,9128617679,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,188,112,55,92211118854,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,67,69,120,7876867119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,74,55,83,787547482,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,163,85,53,9228416352,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,58,73,80,897725879,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,122,73,64,7877212263,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,30,79,45,807783044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,8,42,87,934410886,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,43,105,85,9121044384,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,117,124,20,83912311719,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,55,60,115,8645955114,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,28,66,101,5906528100,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,854,103,100,27,8549910326,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,925,187,82,117,92581187116,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,29,89,36,923882935,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,63,74,88,786736387,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,878,63,21,105,8782063104,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,741,113,7,84,7410611383,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,26,28,87,924272686,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,32,62,116,7376132115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,196,1,43,93612819642,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,897,45,119,9,8971184508,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,46,52,103,7715146102,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,767,97,24,69,767239768,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,129,84,71,9068312970,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,170,101,65,97010017064,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,14,34,79,863331478,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,199,46,48,9574519947,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,24,56,46,933552445,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,100,41,52,8484010051,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,14,60,51,748591450,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,121,80,114,83879121113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,30,125,93,9661243092,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,22,7,116,8000622115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,68,97,27,830966826,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,36,11,98,730103697,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,80,2,96,919018095,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,100,33,98,9203210097,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,963,28,41,60,963402859,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,160,59,110,92758160109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,79,112,5,9181117904,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,981,106,42,124,98141106123,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,80,110,45,9501098044,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,135,85,36,9088413535,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,150,9,74,9110815073,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,80,68,110,8986780109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,49,7,125,6970649124,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,79,46,92,873457991,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,17,121,107,78812017106,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,51,43,114,9004251113,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,76,46,41,840457640,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,34,14,48,731133447,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,976,93,20,80,976199379,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,167,74,55,9807316754,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,92,59,33,928589232,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,23,11,41,665102340,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,966,55,66,56,966655555,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,19,78,23,939771922,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,908,52,91,51,908905250,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,106,59,85,9835810684,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,110,89,110,88788110109,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,101,56,91,7515510190,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,175,65,100,9266417599,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,927,15,41,116,9274015115,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,10,60,120,6555910119,Wrothgarian Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,60,20,98,759196097,Wrothgarian Mountains
