name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,954,85,107,107,954.8359375,-85.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,994,85,21,64,994.1640625,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_04,718,86,107,21,718.8359375,-86.8359375
WOD_Ruins,0,WOD_Ruins_02,721,86,21,64,721.1640625,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_01,723,86,21,64,723.1640625,-86.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,726,86,107,62,726.8359375,-86.5
WOD_Ruins,0,WOD_Ruins_03,728,86,21,70,728.1640625,-86.5
WOD_Ruins,0,WOD_Ruins_05,728,86,21,107,728.1640625,-86.1640625
WOD_Ruins,0,WOD_Ruins_03,779,86,64,107,779.5,-86.1640625
WOD_Ruins,0,WOD_Ruins_03,784,86,64,107,784.5,-86.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,789,86,62,64,789.5,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_05,803,86,21,64,803.1640625,-86.5
WOD_Ruins,0,WOD_Ruins_01,847,86,21,64,847.1640625,-86.5
WOD_BanditFort,0,WOD_BanditFort_01,852,86,107,107,852.8359375,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,864,86,64,107,864.5,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,866,86,21,107,866.1640625,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,871,86,21,64,871.1640625,-86.5
WOD_GuardTower,0,WOD_Guardtower_01,887,86,21,25,887.1640625,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,887,86,21,64,887.1640625,-86.5
WOD_Ruins,0,WOD_Ruins_01,925,86,107,21,925.8359375,-86.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,931,86,66,107,931.5,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,932,86,64,107,932.5,-86.1640625
WOD_Ruins,0,WOD_Ruins_01,933,86,107,21,933.8359375,-86.8359375
WOD_BanditFort,0,WOD_BanditFort_01,944,86,107,21,944.8359375,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,980,86,64,21,980.5,-86.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,723,87,21,64,723.1640625,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_02,730,87,107,64,730.8359375,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_05,734,87,59,21,734.5,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,734,87,58,107,734.5,-87.1640625
WOD_Ruins,0,WOD_Ruins_06,736,87,107,107,736.8359375,-87.1640625
WOD_Ruins,0,WOD_Ruins_05,741,87,107,21,741.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,744,87,107,107,744.8359375,-87.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,754,87,107,64,754.8359375,-87.5
WOD_Ruins,0,WOD_Ruins_04,768,87,64,21,768.5,-87.8359375
WOD_Ruins,0,WOD_Ruins_06,773,87,64,21,773.5,-87.8359375
WOD_GuardTower,0,WOD_Guardtower_01,805,87,21,68,805.1640625,-87.5
WOD_Ruins,0,WOD_Ruins_05,807,87,107,69,807.8359375,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_03,814,87,64,107,814.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,817,87,64,21,817.5,-87.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,847,87,66,21,847.5,-87.8359375
WOD_Ruins,0,WOD_Ruins_06,851,87,64,21,851.5,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,852,87,21,107,852.1640625,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,858,87,21,107,858.1640625,-87.1640625
WOD_BanditFort,0,WOD_BanditFort_01,868,87,107,107,868.8359375,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,873,87,21,21,873.1640625,-87.8359375
WOD_Ruins,0,WOD_Ruins_01,881,87,107,107,881.8359375,-87.1640625
WOD_GuardTower,0,WOD_Guardtower_01,890,87,64,69,890.5,-87.5
WOD_Ruins,0,WOD_Ruins_03,928,87,21,107,928.1640625,-87.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,944,87,21,24,944.1640625,-87.8359375
WOD_Ruins,0,WOD_Ruins_04,971,87,107,21,971.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_05,983,87,107,21,983.8359375,-87.8359375
WOD_GuardTower,0,WOD_Guardtower_01,986,87,21,21,986.1640625,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,715,88,21,64,715.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_04,715,88,107,64,715.8359375,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_06,719,88,107,64,719.8359375,-88.5
WOD_Ruins,0,WOD_Ruins_02,731,88,21,21,731.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_05,734,88,59,107,734.5,-88.1640625
WOD_Ruins,0,WOD_Ruins_04,740,88,21,21,740.1640625,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,741,88,21,107,741.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,747,88,107,64,747.8359375,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_05,751,88,21,21,751.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_02,785,88,107,21,785.8359375,-88.8359375
WOD_Ruins,0,WOD_Ruins_06,796,88,64,21,796.5,-88.8359375
WOD_BanditFort,0,WOD_BanditFort_01,796,88,107,21,796.8359375,-88.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,800,88,21,67,800.1640625,-88.5
WOD_BanditFort,0,WOD_BanditFort_01,800,88,21,107,800.1640625,-88.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,802,88,64,68,802.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_07,804,88,21,64,804.1640625,-88.5
WOD_Ruins,0,WOD_Ruins_06,829,88,21,64,829.1640625,-88.5
WOD_Ruins,0,WOD_Ruins_06,832,88,21,21,832.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_06,850,88,21,28,850.1640625,-88.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,892,88,60,64,892.5,-88.5
WOD_Ruins,0,WOD_Ruins_05,899,88,107,107,899.8359375,-88.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,913,88,60,64,913.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_08,925,88,21,21,925.1640625,-88.8359375
WOD_GuardTower,0,WOD_Guardtower_01,927,88,64,107,927.5,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,933,88,107,21,933.8359375,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,940,88,21,64,940.1640625,-88.5
WOD_BanditFort,0,WOD_BanditFort_01,940,88,21,107,940.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_03,940,88,107,107,940.8359375,-88.1640625
WOD_BanditFort,0,WOD_BanditFort_01,943,88,107,21,943.8359375,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,949,88,21,107,949.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,949,88,107,21,949.8359375,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,717,89,64,107,717.5,-89.1640625
WOD_Ruins,0,WOD_Ruins_04,720,89,64,21,720.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_05,731,89,59,107,731.5,-89.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,733,89,64,21,733.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_02,735,89,64,107,735.5,-89.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,749,89,107,66,749.8359375,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_09,749,89,64,21,749.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,749,89,64,107,749.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,751,89,21,64,751.1640625,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_09,769,89,64,21,769.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_05,797,89,21,21,797.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_05,821,89,64,107,821.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,844,89,64,107,844.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,849,89,64,71,849.5,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_04,861,89,21,107,861.1640625,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,862,89,107,21,862.8359375,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,882,89,21,64,882.1640625,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_05,887,89,107,107,887.8359375,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,907,89,107,107,907.8359375,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,924,89,64,21,924.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,928,89,107,107,928.8359375,-89.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,931,89,60,21,931.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,933,89,107,64,933.8359375,-89.5
WOD_Ruins,0,WOD_Ruins_01,942,89,21,21,942.1640625,-89.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,942,89,21,107,942.1640625,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,942,89,107,114,942.8359375,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,949,89,21,21,949.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_02,949,89,21,107,949.1640625,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,952,89,64,21,952.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,954,89,21,21,954.1640625,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,973,89,64,107,973.5,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,984,89,21,107,984.1640625,-89.1640625
WOD_Ruins,0,WOD_Ruins_04,986,89,64,21,986.5,-89.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,724,90,21,118,724.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_04,724,90,107,26,724.8359375,-90.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,725,90,21,21,725.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,725,90,64,21,725.5,-90.8359375
WOD_BanditFort,0,WOD_BanditFort_01,732,90,107,21,732.8359375,-90.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,733,90,64,62,733.5,-90.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,733,90,21,66,733.1640625,-90.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,734,90,21,75,734.1640625,-90.5
WOD_Ruins,0,WOD_Ruins_04,734,90,107,21,734.8359375,-90.8359375
WOD_Ruins,0,WOD_Ruins_02,741,90,64,21,741.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,774,90,107,107,774.8359375,-90.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,789,90,107,107,789.8359375,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,794,90,21,21,794.1640625,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,797,90,107,111,797.8359375,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,800,90,21,64,800.1640625,-90.5
WOD_BanditFort,0,WOD_BanditFort_01,802,90,64,21,802.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_06,810,90,60,64,810.5,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_03,820,90,107,21,820.8359375,-90.8359375
WOD_Ruins,0,WOD_Ruins_05,830,90,21,64,830.1640625,-90.5
WOD_Ruins,0,WOD_Ruins_05,844,90,21,64,844.1640625,-90.5
WOD_BanditFort,0,WOD_BanditFort_01,853,90,107,64,853.8359375,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_07,858,90,107,107,858.8359375,-90.1640625
WOD_Ruins,0,WOD_Ruins_03,860,90,21,21,860.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,860,90,107,107,860.8359375,-90.1640625
WOD_BanditFort,0,WOD_BanditFort_01,868,90,107,21,868.8359375,-90.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,883,90,21,64,883.1640625,-90.5
WOD_Ruins,0,WOD_Ruins_01,885,90,64,107,885.5,-90.1640625
WOD_GuardTower,0,WOD_Guardtower_01,894,90,21,111,894.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_04,927,90,21,21,927.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,942,90,70,21,942.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_04,942,90,21,21,942.1640625,-90.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,942,90,21,107,942.1640625,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,946,90,64,21,946.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_03,955,90,21,107,955.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_05,958,90,107,21,958.8359375,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,960,90,107,107,960.8359375,-90.1640625
WOD_Ruins,0,WOD_Ruins_02,963,90,21,107,963.1640625,-90.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,964,90,21,107,964.1640625,-90.1640625
WOD_BanditFort,0,WOD_BanditFort_01,974,90,21,107,974.1640625,-90.1640625
WOD_Ruins,0,WOD_Ruins_01,980,90,58,21,980.5,-90.8359375
WOD_Ruins,0,WOD_Ruins_05,980,90,21,59,980.1640625,-90.5
WOD_BanditCamp,0,WOD_BanditCamp_07,988,90,21,21,988.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,723,91,21,107,723.1640625,-91.1640625
WOD_Ruins,0,WOD_Ruins_03,733,91,64,107,733.5,-91.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,734,91,62,21,734.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,757,91,21,21,757.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_04,790,91,64,21,790.5,-91.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,796,91,21,24,796.1640625,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,796,91,21,107,796.1640625,-91.1640625
WOD_BanditFort,0,WOD_BanditFort_01,821,91,64,21,821.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_04,822,91,21,21,822.1640625,-91.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,824,91,21,64,824.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_04,845,91,107,21,845.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_02,847,91,68,21,847.5,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,849,91,21,64,849.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_05,854,91,21,64,854.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_03,856,91,21,107,856.1640625,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,859,91,21,107,859.1640625,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,881,91,64,107,881.5,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,881,91,107,107,881.8359375,-91.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,882,91,21,24,882.1640625,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,882,91,21,64,882.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_04,883,91,21,21,883.1640625,-91.8359375
WOD_GuardTower,0,WOD_Guardtower_01,895,91,21,111,895.1640625,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,901,91,64,21,901.5,-91.8359375
WOD_GuardTower,0,WOD_Guardtower_01,931,91,69,64,931.5,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,941,91,21,21,941.1640625,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,942,91,21,64,942.1640625,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,942,91,59,107,942.5,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,968,91,21,64,968.1640625,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,971,91,107,64,971.8359375,-91.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,977,91,107,110,977.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,984,91,21,107,984.1640625,-91.1640625
WOD_Ruins,0,WOD_Ruins_02,996,91,21,107,996.1640625,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,737,92,107,107,737.8359375,-92.1640625
WOD_GuardTower,0,WOD_Guardtower_01,752,92,21,21,752.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,783,92,107,27,783.8359375,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,783,92,21,68,783.1640625,-92.5
WOD_GuardTower,0,WOD_Guardtower_01,795,92,59,64,795.5,-92.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,795,92,21,24,795.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,795,92,64,107,795.5,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,796,92,21,107,796.1640625,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,796,92,64,21,796.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_01,845,92,107,64,845.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_07,847,92,58,64,847.5,-92.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,847,92,62,21,847.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_02,854,92,21,21,854.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_05,854,92,107,21,854.8359375,-92.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,896,92,64,21,896.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,900,92,21,21,900.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_01,923,92,21,21,923.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_06,929,92,64,21,929.5,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,930,92,21,25,930.1640625,-92.8359375
WOD_GuardTower,0,WOD_Guardtower_01,930,92,107,111,930.8359375,-92.1640625
WOD_Ruins,0,WOD_Ruins_06,935,92,64,107,935.5,-92.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,941,92,68,64,941.5,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_07,944,92,107,64,944.8359375,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_01,945,92,21,64,945.1640625,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_01,952,92,64,21,952.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_06,969,92,107,64,969.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_06,978,92,21,21,978.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_02,730,93,64,21,730.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,730,93,64,107,730.5,-93.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,734,93,62,107,734.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,734,93,70,21,734.5,-93.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,739,93,107,64,739.8359375,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_04,753,93,107,64,753.8359375,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_06,761,93,21,64,761.1640625,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_09,763,93,107,21,763.8359375,-93.8359375
WOD_GuardTower,0,WOD_Guardtower_01,785,93,21,60,785.1640625,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,787,93,21,60,787.1640625,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,787,93,107,62,787.8359375,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,788,93,21,60,788.1640625,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_04,789,93,71,107,789.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,789,93,107,21,789.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_04,790,93,21,21,790.1640625,-93.8359375
WOD_GuardTower,0,WOD_Guardtower_01,790,93,21,60,790.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_04,790,93,21,107,790.1640625,-93.1640625
WOD_GuardTower,0,WOD_Guardtower_01,793,93,64,62,793.5,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,793,93,107,107,793.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,794,93,21,107,794.1640625,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,800,93,107,107,800.8359375,-93.1640625
WOD_GuardTower,0,WOD_Guardtower_01,825,93,21,111,825.1640625,-93.1640625
WOD_Ruins,0,WOD_Ruins_05,825,93,107,107,825.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,842,93,21,64,842.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,878,93,107,21,878.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_02,889,93,64,107,889.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,892,93,64,21,892.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_05,907,93,107,64,907.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_03,908,93,107,114,908.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,909,93,21,107,909.1640625,-93.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,927,93,64,68,927.5,-93.5
WOD_Ruins,0,WOD_Ruins_02,927,93,21,107,927.1640625,-93.1640625
WOD_BanditFort,0,WOD_BanditFort_01,932,93,64,107,932.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,935,93,107,107,935.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,938,93,21,57,938.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_02,939,93,64,61,939.5,-93.5
WOD_Ruins,0,WOD_Ruins_01,939,93,21,107,939.1640625,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,939,93,107,107,939.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,941,93,64,58,941.5,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,941,93,61,107,941.5,-93.1640625
WOD_BanditFort,0,WOD_BanditFort_01,959,93,69,21,959.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,974,93,21,107,974.1640625,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,976,93,64,71,976.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_04,978,93,21,21,978.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,991,93,21,107,991.1640625,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,730,94,107,107,730.8359375,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,734,94,107,64,734.8359375,-94.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,741,94,21,64,741.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_03,748,94,107,21,748.8359375,-94.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,785,94,107,24,785.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,791,94,21,64,791.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_05,791,94,21,107,791.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_05,792,94,107,21,792.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,796,94,107,64,796.8359375,-94.5
WOD_Ruins,0,WOD_Ruins_05,802,94,107,64,802.8359375,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,826,94,21,21,826.1640625,-94.8359375
WOD_Ruins,0,WOD_Ruins_05,831,94,107,64,831.8359375,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_07,834,94,107,107,834.8359375,-94.1640625
WOD_BanditFort,0,WOD_BanditFort_01,836,94,107,21,836.8359375,-94.8359375
WOD_Ruins,0,WOD_Ruins_02,842,94,107,64,842.8359375,-94.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,850,94,64,107,850.5,-94.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,879,94,21,107,879.1640625,-94.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,899,94,21,66,899.1640625,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,901,94,64,62,901.5,-94.5
WOD_GuardTower,0,WOD_Guardtower_01,901,94,21,60,901.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_05,914,94,21,64,914.1640625,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,926,94,66,21,926.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,942,94,54,64,942.5,-94.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,946,94,64,21,946.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,966,94,107,64,966.8359375,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_01,971,94,21,107,971.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_03,976,94,69,21,976.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,983,94,21,107,983.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,728,95,64,21,728.5,-95.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,733,95,21,24,733.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_04,733,95,107,21,733.8359375,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,735,95,107,107,735.8359375,-95.1640625
WOD_Ruins,0,WOD_Ruins_03,775,95,107,64,775.8359375,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_08,775,95,107,107,775.8359375,-95.1640625
WOD_BanditFort,0,WOD_BanditFort_01,781,95,107,64,781.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_02,791,95,21,21,791.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_03,792,95,64,107,792.5,-95.1640625
WOD_Ruins,0,WOD_Ruins_04,792,95,107,21,792.8359375,-95.8359375
WOD_Ruins,0,WOD_Ruins_04,793,95,107,64,793.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_05,795,95,21,21,795.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_04,799,95,21,21,799.1640625,-95.8359375
WOD_Ruins,0,WOD_Ruins_04,813,95,107,21,813.8359375,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,821,95,64,21,821.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,822,95,107,21,822.8359375,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,825,95,107,64,825.8359375,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,826,95,67,107,826.5,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,839,95,21,107,839.1640625,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,904,95,64,21,904.5,-95.8359375
