name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,755,114,90,37,7559011437,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,926,14,45,97,926451497,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,744,100,113,108,744113100108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,859,121,118,47,85911812147,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,777,86,14,23,777148623,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,982,4,58,46,982580446,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,766,82,52,79,766528279,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,862,98,5,52,862059852,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,870,81,72,31,870728131,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,884,94,111,78,8841119478,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,100,17,72,8071710072,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,975,20,5,27,975052027,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,901,88,18,124,9011888124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,839,141,8,26,8390814126,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,971,5,83,76,971830576,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,849,113,24,88,8492411388,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,732,49,3,32,732034932,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,840,50,22,127,8402250127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,938,148,78,56,9387814856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,921,88,37,73,921378873,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,856,129,88,47,8568812947,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,928,173,50,110,92850173110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,641,33,14,72,641143372,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,943,141,115,100,943115141100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,857,41,120,45,8571204145,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,775,44,58,69,775584469,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,826,97,84,92,826849792,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,964,78,73,4,964737804,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,983,97,23,8,983239708,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,971,175,42,90,9714217590,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,996,191,41,24,9964119124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,774,4,69,105,7746904105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,910,96,1,17,910019617,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,949,164,4,105,94904164105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,796,69,102,12,7961026912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,893,61,64,32,893646132,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,858,70,96,3,858967003,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,803,33,116,114,80311633114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,832,22,18,0,832182200,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,946,164,104,76,94610416476,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,743,90,23,93,743239093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,996,44,24,22,996244422,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,811,104,51,24,8115110424,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,831,126,35,15,8313512615,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,948,6,84,114,9488406114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,887,11,87,36,887871136,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,953,157,33,68,9533315768,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,683,28,69,69,683692869,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,731,69,6,79,731066979,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,982,116,64,23,9826411623,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,58,35,70,904355870,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,641,38,52,93,641523893,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,969,85,47,13,969478513,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,988,116,26,4,9882611604,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,656,19,93,50,656931950,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,701,15,93,111,7019315111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,968,23,15,97,968152397,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,795,6,5,77,795050677,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,921,46,22,18,921224618,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,903,145,79,92,9037914592,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,991,154,111,77,99111115477,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,992,39,118,58,9921183958,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,956,200,33,24,9563320024,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,933,57,24,3,933245703,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,902,88,50,124,9025088124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,988,103,69,115,98869103115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,752,56,106,41,7521065641,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,949,136,13,92,9491313692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,794,88,20,96,794208896,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,984,25,20,72,984202572,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,774,131,22,49,7742213149,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,893,42,84,128,8938442128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,951,36,18,5,951183605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,40,6,87,954064087,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,826,31,113,50,8261133150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,941,34,106,83,9411063483,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,741,62,86,106,7418662106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,948,73,17,70,948177370,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,957,43,23,102,9572343102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,689,46,47,0,689474600,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,828,105,0,65,8280010565,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,766,133,127,14,76612713314,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,694,41,60,4,694604104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,817,84,118,86,8171188486,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,851,139,56,65,8515613965,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,967,149,44,9,9674414909,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,972,43,8,78,972084378,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,595,31,10,111,5951031111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,991,205,91,10,9919120510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,900,137,68,12,9006813712,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,740,98,92,40,740929840,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,21,55,61,833552161,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,784,52,67,3,784675203,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,857,67,90,125,8579067125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,846,30,120,10,8461203010,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,842,132,118,118,842118132118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,772,29,83,46,772832946,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,923,164,58,87,9235816487,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,881,131,1,51,8810113151,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,911,116,35,15,9113511615,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,737,77,100,9,7371007709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,916,136,50,67,9165013667,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,776,101,44,78,7764410178,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,844,113,49,10,8444911310,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,842,113,55,120,84255113120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,722,68,69,84,722696884,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,973,117,1,124,97301117124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,988,14,10,49,988101449,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,834,40,104,106,83410440106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,894,70,82,64,894827064,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,174,58,35,9645817435,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,82,9,24,833098224,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,957,187,44,49,9574418749,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,729,91,55,19,729559119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,151,35,118,99135151118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,763,100,76,55,7637610055,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,783,5,119,128,78311905128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,991,91,65,86,991659186,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,752,58,31,14,752315814,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,995,21,44,108,9954421108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,835,142,12,101,83512142101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,94,78,79,831789479,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,644,15,102,115,64410215115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,626,30,116,17,6261163017,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,941,89,38,101,9413889101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,755,16,72,29,755721629,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,865,112,40,100,86540112100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,76,38,49,844387649,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,839,44,74,123,8397444123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,992,72,64,26,992647226,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,90,59,93,990599093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,972,87,88,72,972888772,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,886,48,46,74,886464874,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,817,120,27,78,8172712078,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,851,95,65,78,851659578,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,836,112,84,33,8368411233,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,739,52,104,122,73910452122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,892,103,87,109,89287103109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,935,0,15,105,9351500105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,658,17,18,119,6581817119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,987,205,22,33,9872220533,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,893,32,122,114,89312232114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,796,67,124,68,7961246768,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,952,206,40,28,9524020628,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,625,31,37,41,625373141,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,868,99,122,90,8681229990,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,939,161,29,83,9392916183,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,816,109,78,45,8167810945,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,842,36,10,5,842103605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,955,203,19,40,9551920340,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,985,162,27,22,9852716222,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,635,8,35,102,6353508102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,788,129,120,92,78812012992,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,999,140,56,4,9995614004,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,711,71,32,74,711327174,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,841,123,127,82,84112712382,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,962,161,9,128,96209161128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,134,60,77,9436013477,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,873,52,102,78,8731025278,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,917,28,122,45,9171222845,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,752,65,96,26,752966526,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,989,106,111,51,98911110651,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,781,57,60,9,781605709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,748,18,54,33,748541833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,897,124,125,61,89712512461,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,750,56,5,119,7500556119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,907,163,92,81,9079216381,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,910,100,99,125,91099100125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,710,13,124,90,7101241390,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,748,88,14,78,748148878,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,968,16,29,124,9682916124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,891,91,3,69,891039169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,599,29,9,59,599092959,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,917,94,73,123,9177394123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,6,59,28,665590628,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,724,32,58,101,7245832101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,739,107,96,116,73996107116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,860,87,28,114,8602887114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,908,81,115,96,9081158196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,952,51,119,5,9521195105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,147,56,0,9345614700,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,932,107,120,31,93212010731,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,944,114,17,114,94417114114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,819,95,100,49,8191009549,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,822,142,127,78,82212714278,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,940,154,64,13,9406415413,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,682,43,68,5,682684305,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,974,28,58,3,974582803,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,932,144,47,14,9324714414,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,738,66,73,8,738736608,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,625,-1,58,4,625580-104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,754,29,111,74,7541112974,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,614,17,5,38,614051738,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,855,85,92,46,855928546,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,779,53,125,58,7791255358,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,725,93,45,26,725459326,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,824,65,49,87,824496587,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,974,174,65,88,9746517488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,56,63,36,905635636,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,944,150,119,120,944119150120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,926,179,29,20,9262917920,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,954,70,77,79,954777079,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,843,112,44,70,8434411270,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,677,2,4,81,677040281,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,898,141,113,68,89811314168,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,875,70,124,61,8751247061,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,841,79,76,27,841767927,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,678,2,27,88,678270288,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,871,11,59,81,871591181,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,960,71,45,69,960457169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,835,25,122,61,8351222561,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,733,83,22,19,733228319,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,735,42,22,63,735224263,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,788,57,91,58,788915758,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,846,85,10,91,846108591,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,849,71,116,37,8491167137,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,932,97,78,70,932789770,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,926,178,47,54,9264717854,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,725,67,27,100,7252767100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,927,172,52,37,9275217237,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,799,103,74,68,7997410368,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,976,135,50,17,9765013517,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,964,71,110,77,9641107177,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,771,103,92,111,77192103111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,664,34,77,14,664773414,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,927,195,59,3,9275919503,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,912,20,90,106,9129020106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,657,34,113,64,6571133464,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,942,155,54,90,9425415590,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,674,2,47,100,6744702100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,753,101,20,115,75320101115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,809,29,110,56,8091102956,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,860,4,23,113,8602304113,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,918,177,120,100,918120177100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,801,20,58,67,801582067,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,822,125,90,55,8229012555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,85,58,81,904588581,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,86,64,14,802648614,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,875,58,27,10,875275810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,906,134,32,128,90632134128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,928,44,35,70,928354470,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,932,38,51,91,932513891,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,959,167,111,92,95911116792,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,987,140,12,100,98712140100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,49,84,1,905844901,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,806,30,3,14,806033014,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,723,88,87,76,723878876,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,908,64,92,22,908926422,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,900,123,31,81,9003112381,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,986,182,9,95,9860918295,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,934,198,54,92,9345419892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,845,125,83,27,8458312527,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,890,140,59,74,8905914074,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,796,36,60,44,796603644,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,869,55,127,91,8691275591,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,3,27,77,693270377,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,696,4,90,54,696900454,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,852,30,50,1,852503001,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,643,30,19,18,643193018,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,766,104,73,59,7667310459,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,887,84,63,56,887638456,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,623,35,120,12,6231203512,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,789,86,65,55,789658655,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,846,85,91,64,846918564,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,839,20,20,10,839202010,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,939,195,42,106,93942195106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,753,16,77,84,753771684,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,920,14,102,58,9201021458,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,730,81,35,56,730358156,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,800,45,86,42,800864542,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,730,98,70,78,730709878,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,651,5,90,77,651900577,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,51,24,17,706245117,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,841,115,111,38,84111111538,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,944,96,61,116,9446196116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,714,43,3,5,714034305,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,766,104,74,88,7667410488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,877,61,29,18,877296118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,929,43,22,20,929224320,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,199,14,63,9581419963,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,865,115,108,32,86510811532,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,878,78,3,56,878037856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,587,31,18,109,5871831109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,591,31,105,65,5911053165,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,913,141,31,49,9133114149,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,682,2,105,96,6821050296,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,109,84,93,7958410993,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,885,81,32,23,885328123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,789,88,38,105,7893888105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,912,175,18,20,9121817520,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,906,136,41,104,90641136104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,196,60,67,9776019667,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,944,43,127,58,9441274358,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,953,166,63,79,9536316679,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,978,45,86,22,978864522,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,914,146,28,78,9142814678,Wrothgarian Mountains
