name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,755,114,93,39,7559011437,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,926,14,48,101,926451497,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,744,100,116,111,744113100108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,859,121,121,50,85911812147,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,777,86,19,28,777148623,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,982,4,63,51,982580446,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,766,82,56,84,766528279,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,862,98,8,54,862059852,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,870,81,77,36,870728131,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,884,94,114,82,8841119478,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,807,100,22,77,8071710072,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,975,20,8,31,975052027,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,901,88,21,126,9011888124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,839,141,13,31,8390814126,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,971,5,86,79,971830576,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,849,113,27,90,8492411388,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,732,49,7,37,732034932,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,840,49,25,1,8402250127,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,938,148,80,58,9387814856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,921,88,39,75,921378873,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,856,129,92,52,8568812947,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,928,173,55,115,92850173110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,641,33,16,74,641143372,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,943,141,119,105,943115141100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,857,41,123,47,8571204145,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,775,44,60,71,775584469,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,826,97,87,96,826849792,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,964,78,76,7,964737804,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,983,97,26,11,983239708,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,971,175,45,92,9714217590,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,996,191,44,28,9964119124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,774,4,72,108,7746904105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,910,96,3,19,910019617,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,949,164,7,107,94904164105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,796,69,104,14,7961026912,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,893,61,67,35,893646132,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,858,70,101,8,858967003,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,803,33,119,116,80311633114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,832,22,21,3,832182200,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,946,164,107,78,94610416476,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,743,90,26,96,743239093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,996,44,26,24,996244422,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,811,104,55,29,8115110424,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,831,126,38,19,8313512615,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,948,6,88,119,9488406114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,887,11,89,38,887871136,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,953,157,37,73,9533315768,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,683,28,72,71,683692869,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,731,69,9,82,731066979,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,982,116,68,28,9826411623,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,58,38,74,904355870,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,641,38,56,98,641523893,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,969,85,50,15,969478513,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,988,116,29,7,9882611604,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,656,19,96,52,656931950,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,701,15,95,113,7019315111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,968,23,18,101,968152397,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,795,6,10,82,795050677,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,921,46,25,20,921224618,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,903,145,82,95,9037914592,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,991,154,114,80,99111115477,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,992,39,121,60,9921183958,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,956,200,36,27,9563320024,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,933,57,29,8,933245703,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,902,88,53,127,9025088124,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,988,103,74,120,98869103115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,752,56,109,44,7521065641,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,949,136,18,97,9491313692,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,794,88,21,97,794208896,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,984,25,25,77,984202572,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,774,131,25,52,7742213149,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,893,41,88,5,8938442128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,951,36,21,7,951183605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,954,40,8,89,954064087,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,826,31,114,51,8261133150,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,941,34,108,85,9411063483,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,741,62,89,110,7418662106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,948,73,19,72,948177370,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,957,43,28,107,9572343102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,689,46,50,4,689474600,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,828,105,3,69,8280010565,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,767,133,2,17,76612713314,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,694,41,65,9,694604104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,817,84,121,89,8171188486,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,851,139,60,70,8515613965,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,967,149,48,14,9674414909,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,972,43,11,81,972084378,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,595,31,15,116,5951031111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,991,205,94,13,9919120510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,900,137,69,13,9006813712,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,740,98,95,42,740929840,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,21,57,63,833552161,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,784,52,71,8,784675203,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,857,67,93,128,8579067125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,846,30,122,12,8461203010,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,842,132,122,123,842118132118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,772,29,86,48,772832946,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,923,164,60,89,9235816487,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,881,131,4,55,8810113151,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,911,116,37,17,9113511615,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,737,77,103,11,7371007709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,916,136,51,68,9165013667,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,776,101,45,79,7764410178,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,844,113,52,13,8444911310,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,842,113,58,124,84255113120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,722,68,73,89,722696884,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,973,117,4,127,97301117124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,988,14,11,50,988101449,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,834,40,107,110,83410440106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,894,70,84,66,894827064,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,174,59,36,9645817435,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,833,82,11,26,833098224,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,957,187,49,54,9574418749,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,729,91,60,24,729559119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,991,151,38,120,99135151118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,763,100,78,57,7637610055,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,783,4,122,3,78311905128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,991,91,69,91,991659186,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,752,58,36,19,752315814,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,995,21,47,111,9954421108,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,835,142,15,104,83512142101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,94,81,81,831789479,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,644,15,105,119,64410215115,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,626,30,119,20,6261163017,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,941,89,41,105,9413889101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,755,16,75,33,755721629,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,865,112,41,101,86540112100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,76,41,52,844387649,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,839,44,77,126,8397444123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,992,72,67,28,992647226,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,90,62,96,990599093,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,972,87,91,76,972888772,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,886,48,48,76,886464874,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,817,120,32,83,8172712078,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,851,95,68,80,851659578,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,836,112,85,34,8368411233,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,739,52,108,127,73910452122,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,892,103,92,114,89287103109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,935,0,17,107,9351500105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,658,17,23,124,6581817119,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,987,205,25,36,9872220533,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,893,32,125,118,89312232114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,796,67,125,69,7961246768,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,952,206,43,30,9524020628,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,625,31,41,46,625373141,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,868,99,125,93,8681229990,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,939,161,30,84,9392916183,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,816,109,81,47,8167810945,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,842,36,15,10,842103605,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,955,203,22,44,9551920340,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,985,162,32,27,9852716222,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,635,8,36,103,6353508102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,788,129,122,94,78812012992,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,999,140,61,9,9995614004,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,711,71,35,77,711327174,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,842,123,2,85,84112712382,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,962,160,13,5,96209161128,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,134,63,79,9436013477,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,873,52,106,83,8731025278,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,917,28,124,47,9171222845,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,752,65,97,27,752966526,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,989,106,114,53,98911110651,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,781,57,61,10,781605709,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,748,18,56,35,748541833,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,897,124,128,64,89712512461,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,750,56,8,121,7500556119,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,907,163,93,82,9079216381,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,910,100,101,127,91099100125,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,710,13,125,91,7101241390,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,748,88,18,83,748148878,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,968,16,32,127,9682916124,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,891,91,6,73,891039169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,599,29,12,62,599092959,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,917,94,76,125,9177394123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,6,61,30,665590628,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,724,32,59,102,7245832101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,739,107,98,118,73996107116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,860,87,31,117,8602887114,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,908,81,119,101,9081158196,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,952,51,121,7,9521195105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,934,147,61,5,9345614700,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,932,107,123,33,93212010731,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,944,114,21,119,94417114114,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,819,95,103,53,8191009549,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,822,142,128,79,82212714278,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,940,154,67,16,9406415413,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,682,43,70,7,682684305,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,974,28,59,4,974582803,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,932,144,51,19,9324714414,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,738,66,76,11,738736608,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,754,29,115,79,7541112974,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,614,17,10,43,614051738,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,855,85,96,51,855928546,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,779,53,128,61,7791255358,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,725,93,49,31,725459326,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,824,65,52,91,824496587,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,974,174,69,93,9746517488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,56,68,41,905635636,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,944,150,124,125,944119150120,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,926,179,32,22,9262917920,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,954,70,81,84,954777079,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,843,112,49,75,8434411270,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,677,2,7,85,677040281,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,898,141,116,71,89811314168,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,875,70,126,63,8751247061,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,841,79,79,31,841767927,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,678,2,30,91,678270288,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,871,11,64,86,871591181,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,960,71,50,74,960457169,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,835,25,125,64,8351222561,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,733,83,26,24,733228319,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,735,42,26,68,735224263,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,788,57,94,62,788915758,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,846,85,13,94,846108591,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,849,71,119,40,8491167137,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,932,97,83,75,932789770,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,926,178,49,56,9264717854,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,725,67,30,103,7252767100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,927,172,54,39,9275217237,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,799,103,75,69,7997410368,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,976,135,54,22,9765013517,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,964,71,113,80,9641107177,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,771,103,95,115,77192103111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,664,34,79,16,664773414,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,927,195,62,6,9275919503,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,912,20,93,109,9129020106,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,657,34,117,69,6571133464,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,942,155,59,95,9425415590,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,674,2,52,105,6744702100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,753,101,21,116,75320101115,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,809,29,113,59,8091102956,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,860,4,28,118,8602304113,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,918,177,123,103,918120177100,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,801,20,59,68,801582067,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,822,125,93,58,8229012555,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,904,85,61,85,904588581,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,802,86,67,17,802648614,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,875,58,32,15,875275810,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,906,133,33,1,90632134128,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,928,44,38,73,928354470,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,932,38,55,96,932513891,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,959,167,112,93,95911116792,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,987,140,14,102,98712140100,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,905,49,89,6,905844901,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,806,30,6,17,806033014,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,723,88,90,78,723878876,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,908,64,95,25,908926422,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,900,123,36,86,9003112381,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,986,182,12,98,9860918295,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,934,198,57,95,9345419892,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,845,125,85,29,8458312527,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,890,140,61,76,8905914074,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,796,36,61,45,796603644,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,870,55,2,95,8691275591,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,693,3,28,78,693270377,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,696,4,92,56,696900454,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,852,30,53,3,852503001,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,643,30,20,19,643193018,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,766,104,76,62,7667310459,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,887,84,66,60,887638456,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,623,35,123,15,6231203512,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,789,86,69,60,789658655,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,846,85,94,68,846918564,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,839,20,23,13,839202010,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,939,195,47,111,93942195106,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,753,16,80,87,753771684,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,920,14,105,62,9201021458,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,730,81,36,57,730358156,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,800,45,89,45,800864542,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,730,98,71,79,730709878,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,651,5,95,82,651900577,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,51,27,21,706245117,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,841,115,114,40,84111111538,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,944,96,62,117,9446196116,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,714,43,6,7,714034305,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,766,104,79,93,7667410488,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,877,61,33,23,877296118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,929,43,25,24,929224320,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,199,16,65,9581419963,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,865,115,111,35,86510811532,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,878,78,6,59,878037856,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,587,31,21,112,5871831109,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,591,31,107,67,5911053165,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,913,141,36,54,9133114149,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,682,2,108,99,6821050296,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,795,109,87,97,7958410993,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,885,81,34,25,885328123,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,789,88,40,107,7893888105,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,912,175,22,25,9121817520,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,906,136,46,109,90641136104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,977,196,63,70,9776019667,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,945,43,2,61,9441274358,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,953,166,66,81,9536316679,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,978,45,90,27,978864522,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,914,146,31,81,9142814678,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,588,31,21,45,588183142,Wrothgarian Mountains
