name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,913,58,913005820,0,20,104,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,935,63,935326313,32,13,98,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,5,8021090533,109,33,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,89,806588940,58,40,-101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,956,185,9563618526,36,26,45,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,970,33,9709333124,93,124,93,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,67,9391286703,128,3,-125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,999,180,99911418096,114,96,130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,42,738554236,55,36,118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,72,909937270,93,70,100,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,950,113,9506811306,68,6,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,20,9834120124,41,124,-29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,863,81,8634781111,47,111,-61,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,126,82210612660,106,60,-43,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,740,73,740337384,33,84,-32,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,791,76,791547654,54,54,173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,71,905587165,58,65,136,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,885,118,8850011844,0,44,-106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,22,7861252263,125,63,92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,85,925458555,45,55,-4,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,790,46,790724631,72,31,175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,101,91665101119,65,119,62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,126,7746312615,63,15,39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,30,966083042,8,42,-107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,782,42,7824042113,40,113,-55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,101,9.30E+11,118,100,-58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,128,8221312890,13,90,-120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,669,8,669200859,20,59,-139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,167,9412316747,23,47,40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,77,937417719,41,19,145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,108,9262010865,20,65,158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,147,9595214706,52,6,-174,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,129,7807312914,73,14,-133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,109,8743310986,33,86,-59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,928,57,9281225746,122,46,87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,854,91,8541019127,101,27,74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,200,9819120076,91,76,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,48,847144820,14,20,-14,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,159,99212415963,124,63,44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,958,186,9589218673,92,73,25,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,884,36,8841143695,114,95,17,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,953,85,953958556,95,56,128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,25,736202529,20,29,-11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,148,9255514824,55,24,81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,37,7691153787,115,87,2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,66,944836663,83,63,158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,103,93011110305,111,5,144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,730,87,7305187122,51,122,149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,925,61,9255961119,59,119,-139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,788,76,788407636,40,36,-63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,629,24,629932424,93,24,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,860,70,8609770124,97,124,163,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,91,8081491101,14,101,148,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,761,16,761051601,5,1,-129,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,833,85,833268595,26,95,161,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,107,82012210708,122,8,64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,979,148,9798414809,84,9,119,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,900,107,9003610782,36,82,-32,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,110,99011011078,110,78,-41,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,920,32,920903212,90,12,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,646,30,646763015,76,15,-2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,102,9950410273,4,73,-27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,598,32,598373260,37,60,-127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,40,756934092,93,92,37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,27,93712027100,120,100,-44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,833,37,833233708,23,8,-85,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,58,736605883,60,83,106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,975,195,9.75E+11,122,127,-1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,25,954502587,50,87,-2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,679,12,6791081277,108,77,-146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,722,55,722705520,70,20,-102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,39,823653973,65,73,161,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,112,8.62E+11,108,125,-121,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,28,7741012801,101,1,52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,66,988386674,38,74,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,47,905424747,42,47,18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,785,82,785058296,5,96,-177,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,36,9420336115,3,115,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,962,103,9628110319,81,19,91,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,10,888821096,82,96,-39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,700,35,700123590,12,90,-59,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,947,109,9474110901,41,1,0,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,591,35,591763554,76,54,-109,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,724,86,7244586108,45,108,-119,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,737,57,7374457104,44,104,-41,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,919,14,9191141468,114,68,-178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,101,99038101104,38,104,-133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,879,89,879358992,35,92,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,778,123,7786412341,64,41,-153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,921,82,9211098214,109,14,143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,847,91,8471159133,115,33,-176,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,898,78,8981147864,114,64,-17,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,743,75,743417582,41,82,159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,4,795540467,54,67,136,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,87,8766487102,64,102,15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,865,79,865977945,97,45,67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,205,9544920563,49,63,86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,627,27,62712327127,123,127,32,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,114,73814114120,14,120,-110,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,806,117,80619117100,19,100,93,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,118,8140111815,1,15,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,681,39,681353928,35,28,131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,693,30,6931063078,106,78,-21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,812,144,8122914417,29,17,-149,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,9,9881809114,18,114,118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,928,173,9287817333,78,33,81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,51,926085178,8,78,-129,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,71,727797150,79,50,21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,135,7806813517,68,17,-154,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,90,889869017,86,17,18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,10,802121073,12,73,87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,996,94,996299428,29,28,-51,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,722,30,7221103068,110,68,39,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,687,46,6871184612,118,12,-178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,1,8081060182,106,82,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,958,172,9589917237,99,37,-62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,928,16,9281011618,101,18,-119,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,849,136,8.49E+11,114,110,126,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,822,97,822179710,17,10,-31,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,849,69,849796941,79,41,-70,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,735,76,7356976109,69,109,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,632,15,632921588,92,88,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,139,97263139127,63,127,18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,87,941278718,27,18,158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,898,61,89811661101,116,101,2,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,67,9301186709,118,9,108,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,48,7156148128,61,128,-128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,976,199,9761519912,15,12,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,915,99,9150099128,0,128,44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,27,978792783,79,83,24,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,926,24,926592420,59,20,111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,166,9788316610,83,10,-8,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,969,64,969746417,74,17,46,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,633,27,6337627113,76,113,15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,19,876741947,74,47,96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,36,86710636128,106,128,95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,801,85,8017485125,74,125,-143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,956,2,95611402122,114,122,178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,617,2,6171230296,123,96,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,881,102,88110410223,104,23,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,807,20,807042052,4,52,-156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,848,61,8481016176,101,76,86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,660,13,6608113106,81,106,5,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,191,9672919129,29,29,-152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,157,92258157119,58,119,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,11,7412011111,20,111,37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,792,120,7921012082,10,82,-40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,85,922938599,93,99,-128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,7,82312507101,125,101,-131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,694,28,694702876,70,76,114,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,997,170,9971917068,19,68,127,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,858,72,858727229,72,29,-120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,165,9497816569,78,69,102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,968,36,9681023603,102,3,-64,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,601,32,601683279,68,79,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,880,32,8801093227,109,27,-173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,811,54,811775422,77,22,-82,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,809,78,8091017835,101,35,-7,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,70,9467670122,76,122,160,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,929,24,929422409,42,9,37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,610,21,610102119,10,19,53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,12,7411281200,128,0,-125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,92,734509286,50,86,36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,111,92223111105,23,105,57,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,170,9592017024,20,24,-132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,87,927128767,12,67,-139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,852,37,852593793,59,93,-166,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,9,9875409115,54,115,-81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,134,8026113427,61,27,-37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,27,798092718,9,18,-164,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,931,30,9311153064,115,64,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,760,3,7601000397,100,97,78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,775,39,775823905,82,5,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,932,87,932408700,40,0,22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,829,40,8299740106,97,106,7,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,904,85,904158531,15,31,-4,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,105,7.38E+11,124,128,-40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,4,896310470,31,70,145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,617,37,617873773,87,73,-99,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,954,32,9541013272,101,72,15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,824,82,824698218,69,18,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,125,90810012524,100,24,-128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,824,88,8246188125,61,125,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,74,7671277496,127,96,-164,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,106,7719910606,99,6,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,151,95909151123,9,123,145,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,7,808460740,46,40,126,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,887,134,8.87E+11,111,115,-107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,936,56,9361275633,127,33,138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,693,39,693553959,55,59,130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,912,173,9120517332,5,32,-81,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,995,123,99551123127,51,127,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,842,38,8421083832,108,32,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,636,25,636232546,23,46,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,760,96,7601796125,17,125,171,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,698,32,698183279,18,79,83,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,628,22,6281242204,124,4,-172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,849,84,8497784116,77,116,-107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,607,29,60710629106,106,106,-44,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,934,35,9348835111,88,111,155,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,762,108,7620110888,1,88,-71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,813,123,81311812373,118,73,151,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,748,18,748521876,52,76,-80,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,923,46,923684600,68,0,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,13,959921360,92,60,-36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,614,13,6141091326,109,26,158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,870,70,870787022,78,22,46,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,125,8679112536,91,36,112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,132,9161813250,18,50,63,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,749,120,74911912096,119,96,3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,124,91411612492,116,92,19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,787,12,7871251288,125,88,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,960,140,96011414005,114,5,61,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,897,109,89728109119,28,119,-75,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,837,33,8371203326,120,26,29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,34,901953418,95,18,142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,13,793371347,37,47,-88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,990,179,9902717928,27,28,77,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,159,9161015900,10,0,-1,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,202,9335420272,54,72,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,715,32,7154132115,41,115,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,828,118,8283611831,36,31,-55,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,737,45,73712345118,123,118,-165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,770,99,770509965,50,65,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,839,24,839352491,35,91,-158,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,918,7,918410704,41,4,106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,982,17,9825417102,54,102,62,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,11,9391091167,109,67,102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,132,9058113205,81,5,27,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,984,28,984842804,84,4,133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,776,125,7761312512,13,12,45,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,77,94811977115,119,115,58,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,24,946332433,33,33,-13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,886,93,8861049399,104,99,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,796,130,7964413059,44,59,54,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,99,756819972,81,72,78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,106,8711810678,18,78,-160,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,153,98611415326,114,26,92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,18,746041859,4,59,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,66,771776667,77,67,-153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,109,99211910924,119,24,135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,996,91,996209181,20,81,-116,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,921,184,92135184109,35,109,175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,193,9516319373,63,73,16,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,872,80,872468040,46,40,-73,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,838,11,838121188,12,88,-71,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,810,40,810444091,44,91,-30,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,112,9147011238,70,38,-135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,146,9670614676,6,76,-22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,758,123,7584412364,44,64,-10,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,60,727376008,37,8,98,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,907,126,90710512679,105,79,-130,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,81,738698109,69,9,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,879,5,879610535,61,35,167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,124,7598412482,84,82,-153,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,149,8034714941,47,41,48,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,959,23,959232382,23,82,-89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,138,8089013893,90,93,165,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,134,8947013406,70,6,65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,967,59,967925928,92,28,56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,117,8005111790,51,90,-86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,35,8086135105,61,105,123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,27,6081012741,101,41,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,119,9395911973,59,73,-87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,95,894779524,77,24,-167,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,974,152,9744515269,45,69,-28,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,733,25,7331425128,14,128,21,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,729,41,729184136,18,36,-156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,894,111,89446111122,46,122,166,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,905,126,9054212684,42,84,-163,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,949,141,9491414150,14,50,31,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,648,2,648180284,18,84,-12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,739,11,739771167,77,67,118,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,992,25,992442572,44,72,16,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,799,121,7991512113,15,13,180,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,897,115,8974111508,41,8,-126,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,917,85,917908556,90,56,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,145,8202614509,26,9,30,Wrothgarian Mountains
