name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_05,-135,966,123,6,52,9660612352,Wrothgarian Mountains,966.046875,-123.59375,4.0,1,0.808292
Foothills,1,WOD_Mountain_Desert_03,-128,994,2,45,17,994450217,Wrothgarian Mountains,994.3515625,-2.8671875,4.0,1,0.6000828
Foothills,1,WOD_Mountain_Desert_07,-83,846,60,116,69,8461166069,Wrothgarian Mountains,846.90625,-60.4609375,4.0,1,0.9526203
Foothills,1,WOD_Mountain_Desert_02,75,751,21,38,5,751382105,Wrothgarian Mountains,751.296875,-21.9609375,4.0,1,0.7255854
Foothills,1,WOD_Mountain_Desert_06,133,979,148,47,26,9794714826,Wrothgarian Mountains,979.3671875,-148.796875,4.0,1,0.6626235
Foothills,1,WOD_Mountain_Desert_05,76,891,45,105,35,8911054535,Wrothgarian Mountains,891.8203125,-45.7265625,4.0,1,0.6914219
Foothills,1,WOD_Mountain_Desert_02,77,897,26,108,68,8971082668,Wrothgarian Mountains,897.84375,-26.46875,4.0,1,0.8435807
Foothills,1,WOD_Mountain_Desert_04,69,886,77,93,120,8869377120,Wrothgarian Mountains,886.7265625,-77.0625,4.0,1,0.6938685
Foothills,1,WOD_Mountain_Desert_01,73,858,78,76,8,858767808,Wrothgarian Mountains,858.59375,-78.9375,4.0,1,0.8985545
Foothills,1,WOD_Mountain_Desert_01,-42,982,58,113,28,9821135828,Wrothgarian Mountains,982.8828125,-58.78125,4.0,1,0.8741441
Foothills,1,WOD_Mountain_Desert_02,-170,891,68,8,42,891086842,Wrothgarian Mountains,891.0625,-68.671875,4.0,1,0.6508858
Foothills,1,WOD_Mountain_Desert_04,-159,814,32,77,110,8147732110,Wrothgarian Mountains,814.6015625,-32.140625,4.0,1,0.6648601
Foothills,1,WOD_Mountain_Desert_01,-147,904,47,15,46,904154746,Wrothgarian Mountains,904.1171875,-47.640625,4.0,1,0.793236
Foothills,1,WOD_Mountain_Desert_04,-16,754,71,9,28,754097128,Wrothgarian Mountains,754.0703125,-71.78125,4.0,1,0.8795763
Foothills,1,WOD_Mountain_Desert_06,57,973,90,61,69,973619069,Wrothgarian Mountains,973.4765625,-90.4609375,4.0,1,0.7130728
Foothills,1,WOD_Mountain_Desert_07,-29,942,170,122,27,94212217027,Wrothgarian Mountains,942.953125,-170.7890625,4.0,1,0.6590055
Foothills,1,WOD_Mountain_Desert_07,-173,993,189,22,127,99322189127,Wrothgarian Mountains,993.171875,-189.0078125,4.0,1,0.8003746
Foothills,1,WOD_Mountain_Desert_01,14,716,39,61,68,716613968,Wrothgarian Mountains,716.4765625,-39.46875,4.0,1,0.6723214
Foothills,1,WOD_Mountain_Desert_01,164,836,102,90,58,8369010258,Wrothgarian Mountains,836.703125,-102.546875,4.0,1,0.7549365
Foothills,1,WOD_Mountain_Desert_03,9,782,18,77,40,782771840,Wrothgarian Mountains,782.6015625,-18.6875,4.0,1,0.6256656
Foothills,1,WOD_Mountain_Desert_07,-136,911,46,55,73,911554673,Wrothgarian Mountains,911.4296875,-46.4296875,4.0,1,0.8394361
Foothills,1,WOD_Mountain_Desert_04,97,961,147,6,113,96106147113,Wrothgarian Mountains,961.046875,-147.1171875,4.0,1,0.7046966
Foothills,1,WOD_Mountain_Desert_02,-34,692,33,83,58,692833358,Wrothgarian Mountains,692.6484375,-33.546875,4.0,1,0.793202
Foothills,1,WOD_Mountain_Desert_07,62,861,89,44,90,861448990,Wrothgarian Mountains,861.34375,-89.296875,4.0,1,0.717551
Foothills,1,WOD_Mountain_Desert_01,-78,955,58,59,113,9555958113,Wrothgarian Mountains,955.4609375,-58.1171875,4.0,1,0.9948059
Foothills,1,WOD_Mountain_Desert_01,-58,805,16,60,37,805601637,Wrothgarian Mountains,805.46875,-16.7109375,4.0,1,0.7251744
Foothills,1,WOD_Mountain_Desert_02,-161,707,29,36,31,707362931,Wrothgarian Mountains,707.28125,-29.7578125,4.0,1,0.906021
Foothills,1,WOD_Mountain_Desert_03,-172,956,95,82,72,956829572,Wrothgarian Mountains,956.640625,-95.4375,4.0,1,0.8885887
Foothills,1,WOD_Mountain_Desert_07,-84,854,26,110,23,8541102623,Wrothgarian Mountains,854.859375,-26.8203125,4.0,1,0.637447
Foothills,1,WOD_Mountain_Desert_04,53,922,93,1,78,922019378,Wrothgarian Mountains,922.0078125,-93.390625,4.0,1,0.6839607
Foothills,1,WOD_Mountain_Desert_07,53,793,67,76,72,793766772,Wrothgarian Mountains,793.59375,-67.4375,4.0,1,0.9773398
Foothills,1,WOD_Mountain_Desert_07,101,823,115,106,73,82310611573,Wrothgarian Mountains,823.828125,-115.4296875,4.0,1,0.6566015
Foothills,1,WOD_Mountain_Desert_02,67,867,99,51,46,867519946,Wrothgarian Mountains,867.3984375,-99.640625,4.0,1,0.7083938
Foothills,1,WOD_Mountain_Desert_02,169,912,147,108,18,91210814718,Wrothgarian Mountains,912.84375,-147.859375,4.0,1,0.6740405
Foothills,1,WOD_Mountain_Desert_01,71,859,76,92,114,8599276114,Wrothgarian Mountains,859.71875,-76.109375,4.0,1,0.9523625
Foothills,1,WOD_Mountain_Desert_01,58,807,7,110,99,8071100799,Wrothgarian Mountains,807.859375,-7.2265625,4.0,1,0.8759893
Foothills,1,WOD_Mountain_Desert_01,180,954,39,91,32,954913932,Wrothgarian Mountains,954.7109375,-39.75,4.0,1,0.7446639
Foothills,1,WOD_Mountain_Desert_04,-118,859,49,118,100,85911849100,Wrothgarian Mountains,859.921875,-49.21875,4.0,1,0.6728604
Foothills,1,WOD_Mountain_Desert_06,-3,977,22,27,37,977272237,Wrothgarian Mountains,977.2109375,-22.7109375,4.0,1,0.7001573
Foothills,1,WOD_Mountain_Desert_03,-38,972,62,108,59,9721086259,Wrothgarian Mountains,972.84375,-62.5390625,4.0,1,0.7309497
Foothills,1,WOD_Mountain_Desert_07,-90,792,14,31,124,7923114124,Wrothgarian Mountains,792.2421875,-14.03125,4.0,1,0.6923064
Foothills,1,WOD_Mountain_Desert_06,90,677,11,110,119,67711011119,Wrothgarian Mountains,677.859375,-11.0703125,4.0,1,0.9281222
Foothills,1,WOD_Mountain_Desert_06,-66,830,87,17,76,830178776,Wrothgarian Mountains,830.1328125,-87.40625,4.0,1,0.9192278
Foothills,1,WOD_Mountain_Desert_02,-119,951,147,101,68,95110114768,Wrothgarian Mountains,951.7890625,-147.46875,4.0,1,0.6059
Foothills,1,WOD_Mountain_Desert_05,68,793,6,111,18,7931110618,Wrothgarian Mountains,793.8671875,-6.859375,4.0,1,0.7718072
Foothills,1,WOD_Mountain_Desert_05,-110,621,19,14,58,621141958,Wrothgarian Mountains,621.109375,-19.546875,4.0,1,0.8173935
Foothills,1,WOD_Mountain_Desert_06,151,990,62,79,31,990796231,Wrothgarian Mountains,990.6171875,-62.7578125,4.0,1,0.9040618
Foothills,1,WOD_Mountain_Desert_06,-105,832,26,8,114,8320826114,Wrothgarian Mountains,832.0625,-26.109375,4.0,1,0.8643788
Foothills,1,WOD_Mountain_Desert_05,-110,941,28,15,52,941152852,Wrothgarian Mountains,941.1171875,-28.59375,4.0,1,0.8688506
Foothills,1,WOD_Mountain_Desert_05,-30,887,99,47,106,8874799106,Wrothgarian Mountains,887.3671875,-99.171875,4.0,1,0.9257342
Foothills,1,WOD_Mountain_Desert_03,-179,769,117,17,111,76917117111,Wrothgarian Mountains,769.1328125,-117.1328125,4.0,1,0.8407096
Foothills,1,WOD_Mountain_Desert_07,-67,990,89,123,125,99012389125,Wrothgarian Mountains,990.9609375,-89.0234375,4.0,1,0.6132054
Foothills,1,WOD_Mountain_Desert_04,-175,868,93,50,88,868509388,Wrothgarian Mountains,868.390625,-93.3125,4.0,1,0.7256452
Foothills,1,WOD_Mountain_Desert_02,-33,757,97,84,90,757849790,Wrothgarian Mountains,757.65625,-97.296875,4.0,1,0.9699386
Foothills,1,WOD_Mountain_Desert_06,23,826,49,56,118,8265649118,Wrothgarian Mountains,826.4375,-49.078125,4.0,1,0.7218686
Foothills,1,WOD_Mountain_Desert_03,13,937,111,74,60,9377411160,Wrothgarian Mountains,937.578125,-111.53125,4.0,1,0.616178
Foothills,1,WOD_Mountain_Desert_07,-99,830,127,106,65,83010612765,Wrothgarian Mountains,830.828125,-127.4921875,4.0,1,0.9372525
Foothills,1,WOD_Mountain_Desert_03,27,942,79,92,26,942927926,Wrothgarian Mountains,942.71875,-79.796875,4.0,1,0.7880272
Foothills,1,WOD_Mountain_Desert_03,21,948,90,17,96,948179096,Wrothgarian Mountains,948.1328125,-90.25,4.0,1,0.6836938
Foothills,1,WOD_Mountain_Desert_07,65,969,25,8,91,969082591,Wrothgarian Mountains,969.0625,-25.2890625,4.0,1,0.7391845
Foothills,1,WOD_Mountain_Desert_05,31,855,75,47,36,855477536,Wrothgarian Mountains,855.3671875,-75.71875,4.0,1,0.9212615
Foothills,1,WOD_Mountain_Desert_03,-99,834,136,59,106,83459136106,Wrothgarian Mountains,834.4609375,-136.171875,4.0,1,0.8025398
Foothills,1,WOD_Mountain_Desert_02,173,882,16,87,105,8828716105,Wrothgarian Mountains,882.6796875,-16.1796875,4.0,1,0.8098481
Foothills,1,WOD_Mountain_Desert_07,-123,973,151,67,64,9736715164,Wrothgarian Mountains,973.5234375,-151.5,4.0,1,0.9786848
Foothills,1,WOD_Mountain_Desert_07,104,906,152,125,76,90612515276,Wrothgarian Mountains,906.9765625,-152.40625,4.0,1,0.837926
Foothills,1,WOD_Mountain_Desert_06,-73,854,122,44,111,85444122111,Wrothgarian Mountains,854.34375,-122.1328125,4.0,1,0.6262836
Foothills,1,WOD_Mountain_Desert_07,147,757,100,14,54,7571410054,Wrothgarian Mountains,757.109375,-100.578125,4.0,1,0.6892228
Foothills,1,WOD_Mountain_Desert_04,-45,713,70,91,63,713917063,Wrothgarian Mountains,713.7109375,-70.5078125,4.0,1,0.8044633
Foothills,1,WOD_Mountain_Desert_05,-167,959,32,93,125,9599332125,Wrothgarian Mountains,959.7265625,-32.0234375,4.0,1,0.8057573
Foothills,1,WOD_Mountain_Desert_05,-59,833,78,125,69,8331257869,Wrothgarian Mountains,833.9765625,-78.4609375,4.0,1,0.9341156
Foothills,1,WOD_Mountain_Desert_06,-14,689,26,109,100,68910926100,Wrothgarian Mountains,689.8515625,-26.21875,4.0,1,0.9697185
Foothills,1,WOD_Mountain_Desert_02,-179,846,4,123,86,8461230486,Wrothgarian Mountains,846.9609375,-4.328125,4.0,1,0.6467677
Foothills,1,WOD_Mountain_Desert_01,163,835,81,118,40,8351188140,Wrothgarian Mountains,835.921875,-81.6875,4.0,1,0.8352888
Foothills,1,WOD_Mountain_Desert_02,67,770,115,31,35,7703111535,Wrothgarian Mountains,770.2421875,-115.7265625,4.0,1,0.7379364
Foothills,1,WOD_Mountain_Desert_06,-9,997,203,50,119,99750203119,Wrothgarian Mountains,997.390625,-203.0703125,4.0,1,0.6295952
Foothills,1,WOD_Mountain_Desert_02,56,896,33,13,127,8961333127,Wrothgarian Mountains,896.1015625,-33.0078125,4.0,1,0.7142842
Foothills,1,WOD_Mountain_Desert_05,25,945,170,20,38,9452017038,Wrothgarian Mountains,945.15625,-170.703125,4.0,1,0.9594916
Foothills,1,WOD_Mountain_Desert_03,152,827,120,36,86,8273612086,Wrothgarian Mountains,827.28125,-120.328125,4.0,1,0.7476826
Foothills,1,WOD_Mountain_Desert_07,-119,821,26,64,92,821642692,Wrothgarian Mountains,821.5,-26.28125,4.0,1,0.9929628
Foothills,1,WOD_Mountain_Desert_01,-132,804,6,8,68,804080668,Wrothgarian Mountains,804.0625,-6.46875,4.0,1,0.6155495
Foothills,1,WOD_Mountain_Desert_01,94,850,47,58,109,8505847109,Wrothgarian Mountains,850.453125,-47.1484375,4.0,1,0.9848894
Foothills,1,WOD_Mountain_Desert_02,-39,953,65,108,109,95310865109,Wrothgarian Mountains,953.84375,-65.1484375,4.0,1,0.644862
Foothills,1,WOD_Mountain_Desert_01,39,795,45,125,105,79512545105,Wrothgarian Mountains,795.9765625,-45.1796875,4.0,1,0.761004
Foothills,1,WOD_Mountain_Desert_04,-92,965,172,106,17,96510617217,Wrothgarian Mountains,965.828125,-172.8671875,4.0,1,0.7232066
Foothills,1,WOD_Mountain_Desert_07,-116,817,95,118,79,8171189579,Wrothgarian Mountains,817.921875,-95.3828125,4.0,1,0.9316555
Foothills,1,WOD_Mountain_Desert_07,-20,866,9,120,111,86612009111,Wrothgarian Mountains,866.9375,-9.1328125,4.0,1,0.9972103
Foothills,1,WOD_Mountain_Desert_02,-178,851,123,73,65,8517312365,Wrothgarian Mountains,851.5703125,-123.4921875,4.0,1,0.6228955
Foothills,1,WOD_Mountain_Desert_02,-134,834,70,106,106,83410670106,Wrothgarian Mountains,834.828125,-70.171875,4.0,1,0.7278719
Foothills,1,WOD_Mountain_Desert_06,-169,835,75,99,51,835997551,Wrothgarian Mountains,835.7734375,-75.6015625,4.0,1,0.6024909
Foothills,1,WOD_Mountain_Desert_06,-64,967,75,68,97,967687597,Wrothgarian Mountains,967.53125,-75.2421875,4.0,1,0.7674946
Foothills,1,WOD_Mountain_Desert_01,-126,857,87,13,87,857138787,Wrothgarian Mountains,857.1015625,-87.3203125,4.0,1,0.7058572
Foothills,1,WOD_Mountain_Desert_06,19,921,90,59,13,921599013,Wrothgarian Mountains,921.4609375,-90.8984375,4.0,1,0.8680649
Foothills,1,WOD_Mountain_Desert_05,-74,902,141,84,4,9028414104,Wrothgarian Mountains,902.65625,-141.96875,4.0,1,0.7046587
Foothills,1,WOD_Mountain_Desert_03,-124,941,121,106,120,941106121120,Wrothgarian Mountains,941.828125,-121.0625,4.0,1,0.6694897
Foothills,1,WOD_Mountain_Desert_07,-150,835,76,64,27,835647627,Wrothgarian Mountains,835.5,-76.7890625,4.0,1,0.6716355
Foothills,1,WOD_Mountain_Desert_02,41,885,93,52,50,885529350,Wrothgarian Mountains,885.40625,-93.609375,4.0,1,0.751518
Foothills,1,WOD_Mountain_Desert_01,-69,682,36,61,125,6826136125,Wrothgarian Mountains,682.4765625,-36.0234375,4.0,1,0.7869624
Foothills,1,WOD_Mountain_Desert_01,156,818,21,45,84,818452184,Wrothgarian Mountains,818.3515625,-21.34375,4.0,1,0.7719012
Foothills,1,WOD_Mountain_Desert_02,57,815,69,5,111,8150569111,Wrothgarian Mountains,815.0390625,-69.1328125,4.0,1,0.9331117
Foothills,1,WOD_Mountain_Desert_01,-100,861,130,104,114,861104130114,Wrothgarian Mountains,861.8125,-130.109375,4.0,1,0.9693782
Foothills,1,WOD_Mountain_Desert_07,-92,962,16,8,45,962081645,Wrothgarian Mountains,962.0625,-16.6484375,4.0,1,0.8110299
Foothills,1,WOD_Mountain_Desert_07,3,902,128,83,118,90283128118,Wrothgarian Mountains,902.6484375,-128.078125,4.0,1,0.9350507
Foothills,1,WOD_Mountain_Desert_05,-103,826,82,45,3,826458203,Wrothgarian Mountains,826.3515625,-82.9765625,4.0,1,0.8881185
Foothills,1,WOD_Mountain_Desert_01,84,903,77,65,88,903657788,Wrothgarian Mountains,903.5078125,-77.3125,4.0,1,0.8867218
Foothills,1,WOD_Mountain_Desert_05,-16,773,39,113,12,7731133912,Wrothgarian Mountains,773.8828125,-39.90625,4.0,1,0.7562917
Foothills,1,WOD_Mountain_Desert_01,140,996,135,23,46,9962313546,Wrothgarian Mountains,996.1796875,-135.640625,4.0,1,0.6173713
Foothills,1,WOD_Mountain_Desert_01,80,974,141,86,82,9748614182,Wrothgarian Mountains,974.671875,-141.359375,4.0,1,0.6094708
Foothills,1,WOD_Mountain_Desert_01,-108,897,124,47,24,8974712424,Wrothgarian Mountains,897.3671875,-124.8125,4.0,1,0.7119359
Foothills,1,WOD_Mountain_Desert_01,-133,739,90,15,104,7391590104,Wrothgarian Mountains,739.1171875,-90.1875,4.0,1,0.6815827
Foothills,1,WOD_Mountain_Desert_02,-93,886,59,109,111,88610959111,Wrothgarian Mountains,886.8515625,-59.1328125,4.0,1,0.8782058
Foothills,1,WOD_Mountain_Desert_02,-125,837,70,72,79,837727079,Wrothgarian Mountains,837.5625,-70.3828125,4.0,1,0.9615519
Foothills,1,WOD_Mountain_Desert_01,17,972,79,26,15,972267915,Wrothgarian Mountains,972.203125,-79.8828125,4.0,1,0.6029759
Foothills,1,WOD_Mountain_Desert_05,-128,981,84,26,52,981268452,Wrothgarian Mountains,981.203125,-84.59375,4.0,1,0.9701357
Foothills,1,WOD_Mountain_Desert_05,-87,828,3,122,114,82812203114,Wrothgarian Mountains,828.953125,-3.109375,4.0,1,0.9237384
Foothills,1,WOD_Mountain_Desert_07,-156,974,117,124,9,97412411709,Wrothgarian Mountains,974.96875,-117.9296875,4.0,1,0.8607886
Foothills,1,WOD_Mountain_Desert_05,70,689,27,87,92,689872792,Wrothgarian Mountains,689.6796875,-27.28125,4.0,1,0.6503888
Foothills,1,WOD_Mountain_Desert_06,113,985,70,113,27,9851137027,Wrothgarian Mountains,985.8828125,-70.7890625,4.0,1,0.6118893
Foothills,1,WOD_Mountain_Desert_01,-171,876,9,122,91,8761220991,Wrothgarian Mountains,876.953125,-9.2890625,4.0,1,0.9394417
Foothills,1,WOD_Mountain_Desert_02,47,898,18,83,24,898831824,Wrothgarian Mountains,898.6484375,-18.8125,4.0,1,0.72054
Foothills,1,WOD_Mountain_Desert_06,-70,993,188,22,45,9932218845,Wrothgarian Mountains,993.171875,-188.6484375,4.0,1,0.7548323
Foothills,1,WOD_Mountain_Desert_01,60,954,197,88,28,9548819728,Wrothgarian Mountains,954.6875,-197.78125,4.0,1,0.9185588
Foothills,1,WOD_Mountain_Desert_06,-112,935,179,93,96,9359317996,Wrothgarian Mountains,935.7265625,-179.25,4.0,1,0.6684057
Foothills,1,WOD_Mountain_Desert_03,143,905,115,83,127,90583115127,Wrothgarian Mountains,905.6484375,-115.0078125,4.0,1,0.9351208
Foothills,1,WOD_Mountain_Desert_06,165,975,80,106,9,9751068009,Wrothgarian Mountains,975.828125,-80.9296875,4.0,1,0.769487
Foothills,1,WOD_Mountain_Desert_05,-15,900,91,114,33,9001149133,Wrothgarian Mountains,900.890625,-91.7421875,4.0,1,0.7809679
Foothills,1,WOD_Mountain_Desert_03,135,996,64,78,54,996786454,Wrothgarian Mountains,996.609375,-64.578125,4.0,1,0.8488246
Foothills,1,WOD_Mountain_Desert_07,80,780,37,86,68,780863768,Wrothgarian Mountains,780.671875,-37.46875,4.0,1,0.8730257
Foothills,1,WOD_Mountain_Desert_02,29,773,86,45,95,773458695,Wrothgarian Mountains,773.3515625,-86.2578125,4.0,1,0.6144302
Foothills,1,WOD_Mountain_Desert_06,51,825,71,93,37,825937137,Wrothgarian Mountains,825.7265625,-71.7109375,4.0,1,0.883533
Foothills,1,WOD_Mountain_Desert_05,114,770,25,32,109,7703225109,Wrothgarian Mountains,770.25,-25.1484375,4.0,1,0.941381
Foothills,1,WOD_Mountain_Desert_04,164,879,92,13,95,879139295,Wrothgarian Mountains,879.1015625,-92.2578125,4.0,1,0.6092725
Foothills,1,WOD_Mountain_Desert_01,-48,970,103,22,20,9702210320,Wrothgarian Mountains,970.171875,-103.84375,4.0,1,0.9806078
Foothills,1,WOD_Mountain_Desert_03,9,958,116,113,60,95811311660,Wrothgarian Mountains,958.8828125,-116.53125,4.0,1,0.6255938
Foothills,1,WOD_Mountain_Desert_02,-13,732,38,6,36,732063836,Wrothgarian Mountains,732.046875,-38.71875,4.0,1,0.8011546
Foothills,1,WOD_Mountain_Desert_02,-171,993,85,110,10,9931108510,Wrothgarian Mountains,993.859375,-85.921875,4.0,1,0.6404345
Foothills,1,WOD_Mountain_Desert_07,-28,944,48,44,110,9444448110,Wrothgarian Mountains,944.34375,-48.140625,4.0,1,0.6840883
Foothills,1,WOD_Mountain_Desert_05,151,960,53,29,31,960295331,Wrothgarian Mountains,960.2265625,-53.7578125,4.0,1,0.7384675
Foothills,1,WOD_Mountain_Desert_04,-18,794,137,52,122,79452137122,Wrothgarian Mountains,794.40625,-137.046875,4.0,1,0.9142955
Foothills,1,WOD_Mountain_Desert_01,17,662,13,82,51,662821351,Wrothgarian Mountains,662.640625,-13.6015625,4.0,1,0.7136759
Foothills,1,WOD_Mountain_Desert_05,65,879,59,31,23,879315923,Wrothgarian Mountains,879.2421875,-59.8203125,4.0,1,0.6307002
Foothills,1,WOD_Mountain_Desert_07,65,700,31,46,60,700463160,Wrothgarian Mountains,700.359375,-31.53125,4.0,1,0.660817
Foothills,1,WOD_Mountain_Desert_02,107,909,128,5,67,9090512867,Wrothgarian Mountains,909.0390625,-128.4765625,4.0,1,0.995409
Foothills,1,WOD_Mountain_Desert_07,-41,902,141,96,31,9029614131,Wrothgarian Mountains,902.75,-141.7578125,4.0,1,0.7258326
Foothills,1,WOD_Mountain_Desert_04,66,979,181,46,59,9794618159,Wrothgarian Mountains,979.359375,-181.5390625,4.0,1,0.9180284
Foothills,1,WOD_Mountain_Desert_05,74,772,30,124,63,7721243063,Wrothgarian Mountains,772.96875,-30.5078125,4.0,1,0.6872324
Foothills,1,WOD_Mountain_Desert_04,-93,799,126,14,58,7991412658,Wrothgarian Mountains,799.109375,-126.546875,4.0,1,0.7398226
Foothills,1,WOD_Mountain_Desert_07,138,843,70,102,38,8431027038,Wrothgarian Mountains,843.796875,-70.703125,4.0,1,0.8688867
Foothills,1,WOD_Mountain_Desert_02,74,990,113,76,56,9907611356,Wrothgarian Mountains,990.59375,-113.5625,4.0,1,0.6172105
Foothills,1,WOD_Mountain_Desert_07,-166,991,125,123,110,991123125110,Wrothgarian Mountains,991.9609375,-125.140625,4.0,1,0.837503
Foothills,1,WOD_Mountain_Desert_04,-16,977,155,90,73,9779015573,Wrothgarian Mountains,977.703125,-155.4296875,4.0,1,0.610312
Foothills,1,WOD_Mountain_Desert_07,93,973,91,26,84,973269184,Wrothgarian Mountains,973.203125,-91.34375,4.0,1,0.9167889
Foothills,1,WOD_Mountain_Desert_04,-45,845,61,3,0,845036100,Wrothgarian Mountains,845.0234375,-62.0,4.0,1,0.7649574
Foothills,1,WOD_Mountain_Desert_02,104,954,7,118,63,9541180763,Wrothgarian Mountains,954.921875,-7.5078125,4.0,1,0.9415522
Foothills,1,WOD_Mountain_Desert_01,90,981,87,87,91,981878791,Wrothgarian Mountains,981.6796875,-87.2890625,4.0,1,0.8479422
Foothills,1,WOD_Mountain_Desert_06,-171,794,79,29,87,794297987,Wrothgarian Mountains,794.2265625,-79.3203125,4.0,1,0.6583152
Foothills,1,WOD_Mountain_Desert_04,-175,971,79,46,72,971467972,Wrothgarian Mountains,971.359375,-79.4375,4.0,1,0.6680568
Foothills,1,WOD_Mountain_Desert_01,-124,848,58,32,33,848325833,Wrothgarian Mountains,848.25,-58.7421875,4.0,1,0.7048956
Foothills,1,WOD_Mountain_Desert_06,-19,861,20,96,78,861962078,Wrothgarian Mountains,861.75,-20.390625,4.0,1,0.729576
Foothills,1,WOD_Mountain_Desert_03,92,774,64,61,101,7746164101,Wrothgarian Mountains,774.4765625,-64.2109375,4.0,1,0.8519077
Foothills,1,WOD_Mountain_Desert_05,23,824,31,4,96,824043196,Wrothgarian Mountains,824.03125,-31.25,4.0,1,0.7121921
Foothills,1,WOD_Mountain_Desert_01,-69,915,102,56,18,9155610218,Wrothgarian Mountains,915.4375,-102.859375,4.0,1,0.6192771
Foothills,1,WOD_Mountain_Desert_02,6,816,8,4,12,816040812,Wrothgarian Mountains,816.03125,-8.90625,4.0,1,0.7815567
Foothills,1,WOD_Mountain_Desert_03,-30,794,15,32,101,7943215101,Wrothgarian Mountains,794.25,-15.2109375,4.0,1,0.734092
Foothills,1,WOD_Mountain_Desert_03,154,943,21,124,44,9431242144,Wrothgarian Mountains,943.96875,-21.65625,4.0,1,0.8555188
Foothills,1,WOD_Mountain_Desert_03,36,935,144,102,27,93510214427,Wrothgarian Mountains,935.796875,-144.7890625,4.0,1,0.66573
Foothills,1,WOD_Mountain_Desert_06,150,885,70,35,58,885357058,Wrothgarian Mountains,885.2734375,-70.546875,4.0,1,0.7974338
Foothills,1,WOD_Mountain_Desert_03,-62,760,76,73,17,760737617,Wrothgarian Mountains,760.5703125,-76.8671875,4.0,1,0.7978699
Foothills,1,WOD_Mountain_Desert_06,85,819,18,14,72,819141872,Wrothgarian Mountains,819.109375,-18.4375,4.0,1,0.896024
Foothills,1,WOD_Mountain_Desert_02,-135,958,84,13,36,958138436,Wrothgarian Mountains,958.1015625,-84.71875,4.0,1,0.6408734
Foothills,1,WOD_Mountain_Desert_05,45,717,74,73,63,717737463,Wrothgarian Mountains,717.5703125,-74.5078125,4.0,1,0.8387035
Foothills,1,WOD_Mountain_Desert_03,69,842,50,41,3,842415003,Wrothgarian Mountains,842.3203125,-50.9765625,4.0,1,0.8948027
Foothills,1,WOD_Mountain_Desert_07,120,838,70,20,92,838207092,Wrothgarian Mountains,838.15625,-70.28125,4.0,1,0.8636454
Foothills,1,WOD_Mountain_Desert_04,-83,919,112,41,56,9194111256,Wrothgarian Mountains,919.3203125,-112.5625,4.0,1,0.795847
Foothills,1,WOD_Mountain_Desert_06,116,966,73,84,55,966847355,Wrothgarian Mountains,966.65625,-73.5703125,4.0,1,0.6893032
Foothills,1,WOD_Mountain_Desert_03,-167,843,15,50,28,843501528,Wrothgarian Mountains,843.390625,-15.78125,4.0,1,0.8608842
Foothills,1,WOD_Mountain_Desert_01,-93,893,67,0,5,893006705,Wrothgarian Mountains,893.0,-67.9609375,4.0,1,0.6983756
Foothills,1,WOD_Mountain_Desert_01,-50,858,67,97,77,858976777,Wrothgarian Mountains,858.7578125,-67.3984375,4.0,1,0.7212889
Foothills,1,WOD_Mountain_Desert_05,73,959,191,101,52,95910119152,Wrothgarian Mountains,959.7890625,-191.59375,4.0,1,0.6620536
Foothills,1,WOD_Mountain_Desert_06,176,943,48,55,108,9435548108,Wrothgarian Mountains,943.4296875,-48.15625,4.0,1,0.8533808
Foothills,1,WOD_Mountain_Desert_05,-82,989,171,12,17,9891217117,Wrothgarian Mountains,989.09375,-171.8671875,4.0,1,0.9028739
Foothills,1,WOD_Mountain_Desert_01,94,834,32,3,114,8340332114,Wrothgarian Mountains,834.0234375,-32.109375,4.0,1,0.6218904
Foothills,1,WOD_Mountain_Desert_04,-127,940,126,13,109,94013126109,Wrothgarian Mountains,940.1015625,-126.1484375,4.0,1,0.8107937
Foothills,1,WOD_Mountain_Desert_04,12,900,86,3,105,9000386105,Wrothgarian Mountains,900.0234375,-86.1796875,4.0,1,0.6707771
Foothills,1,WOD_Mountain_Desert_05,65,831,16,41,52,831411652,Wrothgarian Mountains,831.3203125,-16.59375,4.0,1,0.6454558
Foothills,1,WOD_Mountain_Desert_07,-121,630,23,60,111,6306023111,Wrothgarian Mountains,630.46875,-23.1328125,4.0,1,0.6904077
Foothills,1,WOD_Mountain_Desert_05,-113,710,20,79,61,710792061,Wrothgarian Mountains,710.6171875,-20.5234375,4.0,1,0.7652368
Foothills,1,WOD_Mountain_Desert_07,-29,996,55,101,6,9961015506,Wrothgarian Mountains,996.7890625,-55.953125,4.0,1,0.8230884
Foothills,1,WOD_Mountain_Desert_03,-162,687,28,93,65,687932865,Wrothgarian Mountains,687.7265625,-28.4921875,4.0,1,0.9994735
Foothills,1,WOD_Mountain_Desert_05,25,836,43,65,37,836654337,Wrothgarian Mountains,836.5078125,-43.7109375,4.0,1,0.616701
Foothills,1,WOD_Mountain_Desert_05,144,961,108,102,69,96110210869,Wrothgarian Mountains,961.796875,-108.4609375,4.0,1,0.6881899
Foothills,1,WOD_Mountain_Desert_03,169,853,118,70,35,8537011835,Wrothgarian Mountains,853.546875,-118.7265625,4.0,1,0.7344347
