name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,0,WOD_Mountain_06,983,33,110,100,98311033100,Wrothgarian Mountains,145,-64
Mountain,0,WOD_Mountain_07,990,22,51,69,990512269,Wrothgarian Mountains,160,-50
Mountain,0,WOD_Mountain_08,985,16,96,28,985961628,Wrothgarian Mountains,-73,-1
Mountain,0,WOD_Mountain_09,993,26,37,49,993372649,Wrothgarian Mountains,95,-76
Mountain,0,WOD_Mountain_01,993,33,37,111,9933733111,Wrothgarian Mountains,-17,-36
Mountain,0,WOD_Mountain_02,989,32,120,55,9891203255,Wrothgarian Mountains,-78,-45
Mountain,0,WOD_Mountain_03,992,45,29,59,992294559,Wrothgarian Mountains,-38,-18
Mountain,0,WOD_Mountain_06,986,42,83,96,986834296,Wrothgarian Mountains,22,-65
Mountain,0,WOD_Mountain_05,996,38,10,92,996103892,Wrothgarian Mountains,164,-97
Mountain,0,WOD_Mountain_06,981,39,32,14,981323914,Wrothgarian Mountains,-179,-67
Mountain,0,WOD_Mountain_07,986,52,19,113,9861952113,Wrothgarian Mountains,-72,-56
Mountain,0,WOD_Mountain_08,990,55,56,92,990565592,Wrothgarian Mountains,-124,-9
Mountain,0,WOD_Mountain_09,995,58,123,102,99512358102,Wrothgarian Mountains,149,-98
Mountain,0,WOD_Mountain_01,996,47,97,77,996974777,Wrothgarian Mountains,2,-48
Mountain,0,WOD_Mountain_02,986,62,68,35,986686235,Wrothgarian Mountains,44,-65
Mountain,0,WOD_Mountain_03,994,65,83,61,994836561,Wrothgarian Mountains,-86,-89
Mountain,0,WOD_Mountain_06,990,60,111,56,9901116056,Wrothgarian Mountains,-74,-4
Mountain,0,WOD_Mountain_05,980,62,113,114,98011362114,Wrothgarian Mountains,-132,-47
Mountain,0,WOD_Mountain_06,974,65,47,125,9744765125,Wrothgarian Mountains,136,-1
Mountain,0,WOD_Mountain_07,971,63,50,36,971506336,Wrothgarian Mountains,-102,-12
Mountain,0,WOD_Mountain_08,968,72,28,124,9682872124,Wrothgarian Mountains,-50,-38
Mountain,0,WOD_Mountain_09,971,69,33,97,971336997,Wrothgarian Mountains,-150,-17
Mountain,0,WOD_Mountain_01,723,71,108,59,7231087159,Wrothgarian Mountains,-39,-19
Mountain,0,WOD_Mountain_02,719,79,122,59,7191227959,Wrothgarian Mountains,82,-36
Mountain,0,WOD_Mountain_03,724,79,38,54,724387954,Wrothgarian Mountains,36,-27
Mountain,0,WOD_Mountain_06,728,76,72,13,728727613,Wrothgarian Mountains,121,-10
Mountain,0,WOD_Mountain_05,732,72,31,52,732317252,Wrothgarian Mountains,-116,-67
Mountain,0,WOD_Mountain_06,736,70,128,40,7361287040,Wrothgarian Mountains,62,-71
Mountain,0,WOD_Mountain_07,740,70,102,92,7401027092,Wrothgarian Mountains,175,-92
Mountain,0,WOD_Mountain_08,741,67,54,20,741546720,Wrothgarian Mountains,55,-32
Mountain,0,WOD_Mountain_09,743,72,90,41,743907241,Wrothgarian Mountains,9,-31
Mountain,0,WOD_Mountain_01,745,71,109,125,74510971125,Wrothgarian Mountains,-50,-59
Mountain,0,WOD_Mountain_02,744,62,73,12,744736212,Wrothgarian Mountains,85,-86
Mountain,0,WOD_Mountain_03,747,76,12,77,747127677,Wrothgarian Mountains,-38,-14
Mountain,0,WOD_Mountain_06,741,79,17,32,741177932,Wrothgarian Mountains,-62,-23
Mountain,0,WOD_Mountain_05,742,83,54,125,7425483125,Wrothgarian Mountains,-43,-18
Mountain,0,WOD_Mountain_06,736,87,101,82,7361018782,Wrothgarian Mountains,164,-90
Mountain,0,WOD_Mountain_07,732,78,88,79,732887879,Wrothgarian Mountains,53,-94
Mountain,0,WOD_Mountain_08,745,92,50,108,7455092108,Wrothgarian Mountains,175,-70
Mountain,0,WOD_Mountain_09,747,93,128,40,7471289340,Wrothgarian Mountains,-120,-26
Mountain,0,WOD_Mountain_01,742,92,69,102,7426992102,Wrothgarian Mountains,-132,-11
Mountain,0,WOD_Mountain_02,736,92,96,113,7369692113,Wrothgarian Mountains,-10,-81
Mountain,0,WOD_Mountain_03,740,96,13,79,740139679,Wrothgarian Mountains,119,-63
Mountain,0,WOD_Mountain_06,728,89,72,26,728728926,Wrothgarian Mountains,-109,-53
Mountain,0,WOD_Mountain_05,719,84,111,122,71911184122,Wrothgarian Mountains,-168,-86
Mountain,0,WOD_Mountain_06,735,98,6,119,7350698119,Wrothgarian Mountains,-104,-67
Mountain,0,WOD_Mountain_07,735,103,54,38,7355410338,Wrothgarian Mountains,-169,-80
Mountain,0,WOD_Mountain_08,741,103,70,70,7417010370,Wrothgarian Mountains,-180,-82
Mountain,0,WOD_Mountain_09,745,104,24,18,7452410418,Wrothgarian Mountains,-76,-97
Mountain,0,WOD_Mountain_01,747,103,128,18,74712810318,Wrothgarian Mountains,-16,-89
Mountain,0,WOD_Mountain_02,752,103,91,49,7529110349,Wrothgarian Mountains,2,-83
Mountain,0,WOD_Mountain_03,747,98,38,28,747389828,Wrothgarian Mountains,85,-23
Mountain,0,WOD_Mountain_06,757,96,77,122,7577796122,Wrothgarian Mountains,-73,-44
Mountain,0,WOD_Mountain_05,756,91,104,106,75610491106,Wrothgarian Mountains,-59,-48
Mountain,0,WOD_Mountain_06,757,93,82,99,757829399,Wrothgarian Mountains,5,-28
Mountain,0,WOD_Mountain_07,755,86,100,18,7551008618,Wrothgarian Mountains,163,-77
Mountain,0,WOD_Mountain_08,755,83,100,88,7551008388,Wrothgarian Mountains,-105,-47
Mountain,0,WOD_Mountain_09,758,75,33,50,758337550,Wrothgarian Mountains,-118,-88
Mountain,0,WOD_Mountain_01,752,74,28,12,752287412,Wrothgarian Mountains,87,-69
Mountain,0,WOD_Mountain_02,756,70,67,24,756677024,Wrothgarian Mountains,-81,-49
Mountain,0,WOD_Mountain_03,762,70,13,18,762137018,Wrothgarian Mountains,111,-63
Mountain,0,WOD_Mountain_06,766,74,120,22,7661207422,Wrothgarian Mountains,-33,-67
Mountain,0,WOD_Mountain_05,769,72,55,115,7695572115,Wrothgarian Mountains,173,-23
Mountain,0,WOD_Mountain_06,772,68,31,49,772316849,Wrothgarian Mountains,48,-6
Mountain,0,WOD_Mountain_07,775,63,81,12,775816312,Wrothgarian Mountains,34,-9
Mountain,0,WOD_Mountain_08,772,64,115,92,7721156492,Wrothgarian Mountains,-161,-63
Mountain,0,WOD_Mountain_09,776,58,37,108,7763758108,Wrothgarian Mountains,-123,-46
Mountain,0,WOD_Mountain_01,780,62,124,37,7801246237,Wrothgarian Mountains,10,-71
Mountain,0,WOD_Mountain_02,783,67,110,5,7831106705,Wrothgarian Mountains,0,-26
Mountain,0,WOD_Mountain_03,782,72,64,15,782647215,Wrothgarian Mountains,93,-54
Mountain,0,WOD_Mountain_06,776,73,122,127,77612273127,Wrothgarian Mountains,45,-32
Mountain,0,WOD_Mountain_05,777,77,84,110,7778477110,Wrothgarian Mountains,57,-77
Mountain,0,WOD_Mountain_06,782,81,10,13,782108113,Wrothgarian Mountains,153,-50
Mountain,0,WOD_Mountain_07,786,86,13,6,786138606,Wrothgarian Mountains,-123,-45
Mountain,0,WOD_Mountain_08,783,79,26,84,783267984,Wrothgarian Mountains,132,-28
Mountain,0,WOD_Mountain_09,789,73,20,84,789207384,Wrothgarian Mountains,-74,-57
Mountain,0,WOD_Mountain_01,792,74,65,76,792657476,Wrothgarian Mountains,135,-84
Mountain,0,WOD_Mountain_02,791,62,114,32,7911146232,Wrothgarian Mountains,39,-37
Mountain,0,WOD_Mountain_03,778,67,78,74,778786774,Wrothgarian Mountains,126,-62
Mountain,0,WOD_Mountain_06,769,79,65,122,7696579122,Wrothgarian Mountains,-63,-12
Mountain,0,WOD_Mountain_05,765,79,52,122,7655279122,Wrothgarian Mountains,38,-99
Mountain,0,WOD_Mountain_06,767,85,4,116,7670485116,Wrothgarian Mountains,166,-65
Mountain,0,WOD_Mountain_07,770,92,118,33,7701189233,Wrothgarian Mountains,94,-79
Mountain,0,WOD_Mountain_08,773,90,72,52,773729052,Wrothgarian Mountains,-148,-37
Mountain,0,WOD_Mountain_09,778,90,19,5,778199005,Wrothgarian Mountains,80,-63
Mountain,0,WOD_Mountain_01,777,80,100,49,7771008049,Wrothgarian Mountains,178,-25
Mountain,0,WOD_Mountain_02,792,86,123,86,7921238686,Wrothgarian Mountains,120,-16
Mountain,0,WOD_Mountain_03,766,90,4,15,766049015,Wrothgarian Mountains,-75,-45
Mountain,0,WOD_Mountain_06,768,91,24,17,768249117,Wrothgarian Mountains,146,-15
Mountain,0,WOD_Mountain_05,762,88,35,104,7623588104,Wrothgarian Mountains,-55,-6
Mountain,0,WOD_Mountain_06,762,95,77,84,762779584,Wrothgarian Mountains,28,-79
Mountain,0,WOD_Mountain_07,765,100,64,26,7656410026,Wrothgarian Mountains,174,-93
Mountain,0,WOD_Mountain_08,769,100,118,120,769118100120,Wrothgarian Mountains,-38,-9
Mountain,0,WOD_Mountain_09,778,98,56,55,778569855,Wrothgarian Mountains,44,-98
Mountain,0,WOD_Mountain_01,776,98,27,18,776279818,Wrothgarian Mountains,175,-51
Mountain,0,WOD_Mountain_02,782,97,52,91,782529791,Wrothgarian Mountains,-66,-49
Mountain,0,WOD_Mountain_03,780,104,124,102,780124104102,Wrothgarian Mountains,-130,0
Mountain,0,WOD_Mountain_06,792,90,54,15,792549015,Wrothgarian Mountains,111,-17
Mountain,0,WOD_Mountain_05,803,81,81,124,8038181124,Wrothgarian Mountains,-3,-16
Mountain,0,WOD_Mountain_06,799,77,74,19,799747719,Wrothgarian Mountains,-126,-81
Mountain,0,WOD_Mountain_07,804,75,27,118,8042775118,Wrothgarian Mountains,-11,-73
Mountain,0,WOD_Mountain_08,810,70,27,97,810277097,Wrothgarian Mountains,166,-43
Mountain,0,WOD_Mountain_09,812,68,88,27,812886827,Wrothgarian Mountains,-80,-82
Mountain,0,WOD_Mountain_01,804,67,27,37,804276737,Wrothgarian Mountains,-41,-63
Mountain,0,WOD_Mountain_02,812,57,115,118,81211557118,Wrothgarian Mountains,65,-14
Mountain,0,WOD_Mountain_03,799,61,54,63,799546163,Wrothgarian Mountains,-174,-100
Mountain,0,WOD_Mountain_06,796,62,104,37,7961046237,Wrothgarian Mountains,-39,-21
Mountain,0,WOD_Mountain_05,799,57,0,6,799005706,Wrothgarian Mountains,-52,-91
Mountain,0,WOD_Mountain_06,803,57,33,17,803335717,Wrothgarian Mountains,-125,-54
Mountain,0,WOD_Mountain_07,808,56,72,116,8087256116,Wrothgarian Mountains,-47,-95
Mountain,0,WOD_Mountain_08,807,62,93,42,807936242,Wrothgarian Mountains,90,-56
Mountain,0,WOD_Mountain_09,818,61,61,73,818616173,Wrothgarian Mountains,131,-50
Mountain,0,WOD_Mountain_01,824,52,29,70,824295270,Wrothgarian Mountains,-39,-65
Mountain,0,WOD_Mountain_02,824,62,67,84,824676284,Wrothgarian Mountains,-104,-10
Mountain,0,WOD_Mountain_03,830,53,9,55,830095355,Wrothgarian Mountains,-76,-24
Mountain,0,WOD_Mountain_06,828,51,84,54,828845154,Wrothgarian Mountains,17,-77
Mountain,0,WOD_Mountain_05,833,47,74,23,833744723,Wrothgarian Mountains,-142,-65
Mountain,0,WOD_Mountain_06,839,58,32,122,8393258122,Wrothgarian Mountains,15,-8
Mountain,0,WOD_Mountain_07,844,58,38,113,8443858113,Wrothgarian Mountains,17,-76
Mountain,0,WOD_Mountain_08,843,66,20,81,843206681,Wrothgarian Mountains,143,-3
Mountain,0,WOD_Mountain_09,848,64,111,68,8481116468,Wrothgarian Mountains,-37,-91
Mountain,0,WOD_Mountain_01,847,69,54,58,847546958,Wrothgarian Mountains,14,-9
Mountain,0,WOD_Mountain_02,842,72,111,55,8421117255,Wrothgarian Mountains,169,-17
Mountain,0,WOD_Mountain_03,873,64,3,105,8730364105,Wrothgarian Mountains,29,-93
Mountain,0,WOD_Mountain_06,865,66,84,33,865846633,Wrothgarian Mountains,-14,-31
Mountain,0,WOD_Mountain_05,870,73,37,109,8703773109,Wrothgarian Mountains,63,-99
Mountain,0,WOD_Mountain_06,867,75,72,78,867727578,Wrothgarian Mountains,158,-77
Mountain,0,WOD_Mountain_07,857,64,102,58,8571026458,Wrothgarian Mountains,-165,-20
Mountain,0,WOD_Mountain_08,854,70,20,15,854207015,Wrothgarian Mountains,-52,-26
Mountain,0,WOD_Mountain_09,852,74,33,120,8523374120,Wrothgarian Mountains,-19,-65
Mountain,0,WOD_Mountain_01,850,79,119,93,8501197993,Wrothgarian Mountains,72,-6
Mountain,0,WOD_Mountain_02,875,84,59,114,8755984114,Wrothgarian Mountains,-134,-88
Mountain,0,WOD_Mountain_03,899,64,37,32,899376432,Wrothgarian Mountains,-130,-73
Mountain,0,WOD_Mountain_06,904,68,106,93,9041066893,Wrothgarian Mountains,116,-40
Mountain,0,WOD_Mountain_05,909,56,44,69,909445669,Wrothgarian Mountains,-3,-33
Mountain,0,WOD_Mountain_06,910,55,119,20,9101195520,Wrothgarian Mountains,-87,-78
Mountain,0,WOD_Mountain_07,924,64,123,63,9241236463,Wrothgarian Mountains,-11,-13
Mountain,0,WOD_Mountain_08,917,70,33,69,917337069,Wrothgarian Mountains,-166,-67
Mountain,0,WOD_Mountain_09,946,75,49,26,946497526,Wrothgarian Mountains,-164,-46
Mountain,0,WOD_Mountain_01,971,77,5,113,9710577113,Wrothgarian Mountains,-104,-98
Mountain,0,WOD_Mountain_02,965,85,116,88,9651168588,Wrothgarian Mountains,-32,-6
Mountain,0,WOD_Mountain_03,959,89,122,123,95912289123,Wrothgarian Mountains,102,-82
Mountain,0,WOD_Mountain_06,956,73,67,61,956677361,Wrothgarian Mountains,-158,-57
Mountain,0,WOD_Mountain_05,980,74,23,99,980237499,Wrothgarian Mountains,38,-100
Mountain,0,WOD_Mountain_06,978,67,83,29,978836729,Wrothgarian Mountains,-102,-57
Mountain,0,WOD_Mountain_07,984,71,24,22,984247122,Wrothgarian Mountains,-89,-75
Mountain,0,WOD_Mountain_08,983,75,100,41,9831007541,Wrothgarian Mountains,-124,-27
Mountain,0,WOD_Mountain_09,982,73,32,40,982327340,Wrothgarian Mountains,82,-18
Mountain,0,WOD_Mountain_01,991,69,82,73,991826973,Wrothgarian Mountains,-77,-81
Mountain,0,WOD_Mountain_02,991,75,102,20,9911027520,Wrothgarian Mountains,-85,-68
Mountain,0,WOD_Mountain_03,991,83,8,91,991088391,Wrothgarian Mountains,-89,-35
Mountain,0,WOD_Mountain_06,981,82,69,42,981698242,Wrothgarian Mountains,66,-26
Mountain,0,WOD_Mountain_05,976,87,79,58,976798758,Wrothgarian Mountains,-166,-29
Mountain,0,WOD_Mountain_06,968,90,8,35,968089035,Wrothgarian Mountains,-10,-48
Mountain,0,WOD_Mountain_07,966,95,68,82,966689582,Wrothgarian Mountains,34,-11
Mountain,0,WOD_Mountain_08,964,97,17,110,9641797110,Wrothgarian Mountains,-162,-25
Mountain,0,WOD_Mountain_09,963,93,6,5,963069305,Wrothgarian Mountains,-148,-48
Mountain,0,WOD_Mountain_01,968,100,13,44,9681310044,Wrothgarian Mountains,21,-70
Mountain,0,WOD_Mountain_02,957,83,102,49,9571028349,Wrothgarian Mountains,-25,-10
Mountain,0,WOD_Mountain_03,953,86,0,73,953008673,Wrothgarian Mountains,-92,-72
Mountain,0,WOD_Mountain_06,942,76,111,52,9421117652,Wrothgarian Mountains,-11,-92
Mountain,0,WOD_Mountain_05,941,81,22,90,941228190,Wrothgarian Mountains,35,-39
Mountain,0,WOD_Mountain_06,937,99,26,42,937269942,Wrothgarian Mountains,37,-3
Mountain,0,WOD_Mountain_07,937,97,69,81,937699781,Wrothgarian Mountains,-43,-38
Mountain,0,WOD_Mountain_08,940,99,46,63,940469963,Wrothgarian Mountains,59,-86
Mountain,0,WOD_Mountain_09,947,100,108,8,94710810008,Wrothgarian Mountains,174,-73
Mountain,0,WOD_Mountain_01,949,94,122,22,9491229422,Wrothgarian Mountains,44,-91
Mountain,0,WOD_Mountain_02,954,94,122,22,9541229422,Wrothgarian Mountains,-125,-29
Mountain,0,WOD_Mountain_03,956,90,36,97,956369097,Wrothgarian Mountains,117,-63
Mountain,0,WOD_Mountain_06,945,91,118,70,9451189170,Wrothgarian Mountains,163,-21
Mountain,0,WOD_Mountain_05,936,84,63,5,936638405,Wrothgarian Mountains,-67,-23
Mountain,0,WOD_Mountain_06,935,79,91,100,9359179100,Wrothgarian Mountains,29,-50
Mountain,0,WOD_Mountain_07,934,76,24,18,934247618,Wrothgarian Mountains,159,-38
Mountain,0,WOD_Mountain_08,932,69,114,15,9321146915,Wrothgarian Mountains,-13,-8
Mountain,0,WOD_Mountain_09,927,71,31,32,927317132,Wrothgarian Mountains,-101,-54
Mountain,0,WOD_Mountain_01,928,85,90,125,9289085125,Wrothgarian Mountains,40,-37
Mountain,0,WOD_Mountain_02,929,97,88,49,929889749,Wrothgarian Mountains,35,-1
Mountain,0,WOD_Mountain_03,928,104,42,8,9284210408,Wrothgarian Mountains,157,-12
Mountain,0,WOD_Mountain_06,930,111,56,78,9305611178,Wrothgarian Mountains,93,-30
Mountain,0,WOD_Mountain_05,941,109,79,3,9417910903,Wrothgarian Mountains,99,-13
Mountain,0,WOD_Mountain_06,951,114,92,124,95192114124,Wrothgarian Mountains,-124,-38
Mountain,0,WOD_Mountain_07,957,107,69,45,9576910745,Wrothgarian Mountains,25,-31
Mountain,0,WOD_Mountain_08,959,103,116,9,95911610309,Wrothgarian Mountains,116,-77
Mountain,0,WOD_Mountain_09,959,106,74,113,95974106113,Wrothgarian Mountains,-89,-20
Mountain,0,WOD_Mountain_01,973,90,120,6,9731209006,Wrothgarian Mountains,177,-65
Mountain,0,WOD_Mountain_02,970,83,22,102,9702283102,Wrothgarian Mountains,-175,-14
Mountain,0,WOD_Mountain_03,970,80,108,91,9701088091,Wrothgarian Mountains,147,-1
Mountain,0,WOD_Mountain_06,968,75,28,49,968287549,Wrothgarian Mountains,-68,-21
Mountain,0,WOD_Mountain_05,959,76,36,79,959367679,Wrothgarian Mountains,171,-26
Mountain,0,WOD_Mountain_06,959,73,74,52,959747352,Wrothgarian Mountains,26,-47
Mountain,0,WOD_Mountain_07,948,77,77,17,948777717,Wrothgarian Mountains,8,-73
Mountain,0,WOD_Mountain_08,953,102,14,29,9531410229,Wrothgarian Mountains,-128,-36
Mountain,0,WOD_Mountain_09,970,111,108,20,97010811120,Wrothgarian Mountains,-126,-4
Mountain,0,WOD_Mountain_01,976,112,8,124,97608112124,Wrothgarian Mountains,62,-9
Mountain,0,WOD_Mountain_02,977,103,28,9,9772810309,Wrothgarian Mountains,171,-1
Mountain,0,WOD_Mountain_03,978,99,114,81,9781149981,Wrothgarian Mountains,-133,-78
Mountain,0,WOD_Mountain_06,983,97,118,63,9831189763,Wrothgarian Mountains,66,-58
Mountain,0,WOD_Mountain_05,989,95,70,110,9897095110,Wrothgarian Mountains,66,-60
Mountain,0,WOD_Mountain_06,985,91,124,27,9851249127,Wrothgarian Mountains,102,-46
Mountain,0,WOD_Mountain_07,987,94,100,108,98710094108,Wrothgarian Mountains,99,-86
Mountain,0,WOD_Mountain_08,993,102,52,47,9935210247,Wrothgarian Mountains,14,-26
Mountain,0,WOD_Mountain_09,997,90,41,49,997419049,Wrothgarian Mountains,44,-9
Mountain,0,WOD_Mountain_01,993,88,113,42,9931138842,Wrothgarian Mountains,-8,-87
Mountain,0,WOD_Mountain_02,997,80,41,73,997418073,Wrothgarian Mountains,-30,-97
Mountain,0,WOD_Mountain_03,997,72,41,61,997417261,Wrothgarian Mountains,172,-6
Mountain,0,WOD_Mountain_06,992,110,122,23,99212211023,Wrothgarian Mountains,45,-19
Mountain,0,WOD_Mountain_05,991,117,101,82,99110111782,Wrothgarian Mountains,81,-74
Mountain,0,WOD_Mountain_06,992,114,8,127,99208114127,Wrothgarian Mountains,-53,-80
Mountain,0,WOD_Mountain_07,994,106,32,3,9943210603,Wrothgarian Mountains,-91,-61
Mountain,0,WOD_Mountain_08,989,99,8,42,989089942,Wrothgarian Mountains,164,-23
Mountain,0,WOD_Mountain_09,994,122,5,8,9940512208,Wrothgarian Mountains,129,0
Mountain,0,WOD_Mountain_01,993,129,61,123,99361129123,Wrothgarian Mountains,12,-4
Mountain,0,WOD_Mountain_02,993,134,50,54,9935013454,Wrothgarian Mountains,-10,-22
Mountain,0,WOD_Mountain_03,980,132,100,90,98010013290,Wrothgarian Mountains,-33,-2
Mountain,0,WOD_Mountain_06,985,125,127,82,98512712582,Wrothgarian Mountains,65,-7
Mountain,0,WOD_Mountain_05,977,118,1,32,9770111832,Wrothgarian Mountains,108,-2
Mountain,0,WOD_Mountain_06,971,129,67,123,97167129123,Wrothgarian Mountains,-148,-24
Mountain,0,WOD_Mountain_07,967,121,1,17,9670112117,Wrothgarian Mountains,155,-59
Mountain,0,WOD_Mountain_08,964,133,40,10,9644013310,Wrothgarian Mountains,-150,-90
Mountain,0,WOD_Mountain_09,958,121,74,28,9587412128,Wrothgarian Mountains,-24,-49
Mountain,0,WOD_Mountain_01,957,115,101,124,957101115124,Wrothgarian Mountains,-116,-89
Mountain,0,WOD_Mountain_02,951,119,77,35,9517711935,Wrothgarian Mountains,-132,-22
Mountain,0,WOD_Mountain_03,955,134,47,114,95547134114,Wrothgarian Mountains,110,-40
Mountain,0,WOD_Mountain_06,944,127,97,10,9449712710,Wrothgarian Mountains,139,-86
Mountain,0,WOD_Mountain_05,941,128,82,114,94182128114,Wrothgarian Mountains,178,-49
Mountain,0,WOD_Mountain_06,937,131,41,76,9374113176,Wrothgarian Mountains,-62,-10
Mountain,0,WOD_Mountain_07,933,135,28,81,9332813581,Wrothgarian Mountains,155,-11
Mountain,0,WOD_Mountain_08,919,126,99,37,9199912637,Wrothgarian Mountains,-177,-20
Mountain,0,WOD_Mountain_09,921,128,33,78,9213312878,Wrothgarian Mountains,39,-23
Mountain,0,WOD_Mountain_01,916,123,83,124,91683123124,Wrothgarian Mountains,21,-76
Mountain,0,WOD_Mountain_02,915,115,22,64,9152211564,Wrothgarian Mountains,-65,-15
Mountain,0,WOD_Mountain_03,913,116,20,127,91320116127,Wrothgarian Mountains,-84,-82
Mountain,0,WOD_Mountain_06,910,104,108,38,91010810438,Wrothgarian Mountains,-54,-66
Mountain,0,WOD_Mountain_05,913,99,87,72,913879972,Wrothgarian Mountains,113,-100
Mountain,0,WOD_Mountain_06,915,100,74,92,9157410092,Wrothgarian Mountains,-164,-29
Mountain,0,WOD_Mountain_07,905,103,92,125,90592103125,Wrothgarian Mountains,-82,-38
Mountain,0,WOD_Mountain_08,899,97,74,0,899749700,Wrothgarian Mountains,174,-52
Mountain,0,WOD_Mountain_09,899,91,74,102,8997491102,Wrothgarian Mountains,-66,-2
Mountain,0,WOD_Mountain_01,884,84,28,15,884288415,Wrothgarian Mountains,-179,-63
Mountain,0,WOD_Mountain_02,890,80,46,111,8904680111,Wrothgarian Mountains,-29,-67
Mountain,0,WOD_Mountain_03,882,75,17,37,882177537,Wrothgarian Mountains,44,-61
Mountain,0,WOD_Mountain_06,919,62,27,88,919276288,Wrothgarian Mountains,45,-50
Mountain,0,WOD_Mountain_05,949,72,92,127,9499272127,Wrothgarian Mountains,-61,-55
Mountain,0,WOD_Mountain_06,954,73,3,127,9540373127,Wrothgarian Mountains,-84,-79
Mountain,0,WOD_Mountain_07,936,70,118,17,9361187017,Wrothgarian Mountains,6,-93
Mountain,0,WOD_Mountain_08,941,66,104,23,9411046623,Wrothgarian Mountains,123,-10
Mountain,0,WOD_Mountain_09,965,81,33,84,965338184,Wrothgarian Mountains,6,-48
Mountain,0,WOD_Mountain_01,974,95,13,72,974139572,Wrothgarian Mountains,-59,-16
Mountain,0,WOD_Mountain_02,987,106,64,14,9876410614,Wrothgarian Mountains,150,-23
Mountain,0,WOD_Mountain_03,955,159,9,3,9550915903,Wrothgarian Mountains,0,-90
Mountain,0,WOD_Mountain_06,956,153,36,14,9563615314,Wrothgarian Mountains,-178,-55
Mountain,0,WOD_Mountain_05,962,152,45,81,9624515281,Wrothgarian Mountains,-76,-95
Mountain,0,WOD_Mountain_06,963,155,69,38,9636915538,Wrothgarian Mountains,-136,-89
Mountain,0,WOD_Mountain_07,959,157,45,74,9594515774,Wrothgarian Mountains,79,-24
Mountain,0,WOD_Mountain_08,941,176,91,118,94191176118,Wrothgarian Mountains,110,-69
Mountain,0,WOD_Mountain_09,935,175,79,1,9357917501,Wrothgarian Mountains,-84,-9
Mountain,0,WOD_Mountain_01,934,169,118,26,93411816926,Wrothgarian Mountains,-162,-39
Mountain,0,WOD_Mountain_02,941,184,73,63,9417318463,Wrothgarian Mountains,1,-29
Mountain,0,WOD_Mountain_03,959,194,110,128,959110194128,Wrothgarian Mountains,-37,-78
Mountain,0,WOD_Mountain_06,981,180,17,46,9811718046,Wrothgarian Mountains,-164,-46
Mountain,0,WOD_Mountain_05,989,175,17,91,9891717591,Wrothgarian Mountains,-35,-90
Mountain,0,WOD_Mountain_06,994,194,9,110,99409194110,Wrothgarian Mountains,34,-38
Mountain,0,WOD_Mountain_07,997,175,5,120,99705175120,Wrothgarian Mountains,71,-51
Mountain,0,WOD_Mountain_08,998,155,3,95,9980315595,Wrothgarian Mountains,32,-46
Mountain,0,WOD_Mountain_09,995,146,101,95,99510114695,Wrothgarian Mountains,122,-31
Mountain,0,WOD_Mountain_01,997,139,110,125,997110139125,Wrothgarian Mountains,9,-75
Mountain,0,WOD_Mountain_02,997,129,92,28,9979212928,Wrothgarian Mountains,-79,-68
Mountain,0,WOD_Mountain_03,997,118,95,32,9979511832,Wrothgarian Mountains,102,-38
Mountain,0,WOD_Mountain_06,973,112,96,17,9739611217,Wrothgarian Mountains,-129,-39
Mountain,0,WOD_Mountain_05,910,114,9,14,9100911414,Wrothgarian Mountains,11,-6
Mountain,0,WOD_Mountain_06,907,109,93,127,90793109127,Wrothgarian Mountains,51,-62
Mountain,0,WOD_Mountain_07,899,127,3,96,8990312796,Wrothgarian Mountains,31,-57
Mountain,0,WOD_Mountain_08,882,109,29,13,8822910913,Wrothgarian Mountains,138,-17
Mountain,0,WOD_Mountain_09,882,115,52,70,8825211570,Wrothgarian Mountains,94,-34
Mountain,0,WOD_Mountain_01,879,89,111,69,8791118969,Wrothgarian Mountains,100,-67
Mountain,0,WOD_Mountain_02,881,87,72,92,881728792,Wrothgarian Mountains,107,-83
Mountain,0,WOD_Mountain_03,865,88,18,97,865188897,Wrothgarian Mountains,-98,-68
Mountain,0,WOD_Mountain_06,874,94,37,35,874379435,Wrothgarian Mountains,-50,-48
Mountain,0,WOD_Mountain_05,859,93,111,46,8591119346,Wrothgarian Mountains,44,-35
Mountain,0,WOD_Mountain_06,842,90,104,41,8421049041,Wrothgarian Mountains,15,-77
Mountain,0,WOD_Mountain_07,839,87,20,73,839208773,Wrothgarian Mountains,28,-94
Mountain,0,WOD_Mountain_08,839,94,108,77,8391089477,Wrothgarian Mountains,97,-17
Mountain,0,WOD_Mountain_09,834,125,44,54,8344412554,Wrothgarian Mountains,-148,-15
Mountain,0,WOD_Mountain_01,827,127,105,42,82710512742,Wrothgarian Mountains,125,-24
Mountain,0,WOD_Mountain_02,834,117,26,40,8342611740,Wrothgarian Mountains,-61,-54
Mountain,0,WOD_Mountain_03,830,107,54,70,8305410770,Wrothgarian Mountains,119,-34
Mountain,0,WOD_Mountain_06,837,106,82,54,8378210654,Wrothgarian Mountains,96,-91
Mountain,0,WOD_Mountain_05,844,106,120,90,84412010690,Wrothgarian Mountains,174,-38
