name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_07,786,86,13,6,786138606,Wrothgarian Mountains,-123,0.87,786.1015625,-86.953125,1
Mountain,1,WOD_Mountain_08,783,79,26,84,783267984,Wrothgarian Mountains,132,0.88,783.203125,-79.34375,1
Mountain,1,WOD_Mountain_09,789,73,20,84,789207384,Wrothgarian Mountains,-74,0.87,789.15625,-73.34375,1
Mountain,1,WOD_Mountain_06,769,79,65,122,7696579122,Wrothgarian Mountains,-63,0.87,769.5078125,-79.046875,1
Mountain,1,WOD_Mountain_05,765,79,52,122,7655279122,Wrothgarian Mountains,38,0.89,765.40625,-79.046875,1
Mountain,1,WOD_Mountain_06,767,85,4,116,7670485116,Wrothgarian Mountains,166,0.86,767.03125,-85.09375,1
Mountain,1,WOD_Mountain_07,770,92,118,33,7701189233,Wrothgarian Mountains,94,0.89,770.921875,-92.7421875,1
Mountain,1,WOD_Mountain_08,773,90,72,52,773729052,Wrothgarian Mountains,-148,0.9,773.5625,-90.59375,1
Mountain,1,WOD_Mountain_01,777,80,100,49,7771008049,Wrothgarian Mountains,178,0.91,777.78125,-80.6171875,1
Mountain,1,WOD_Mountain_03,766,90,4,15,766049015,Wrothgarian Mountains,-75,0.94,766.03125,-90.8828125,1
Mountain,1,WOD_Mountain_06,768,91,24,17,768249117,Wrothgarian Mountains,146,0.91,768.1875,-91.8671875,1
Mountain,1,WOD_Mountain_05,762,88,35,104,7623588104,Wrothgarian Mountains,-55,0.93,762.2734375,-88.1875,1
Mountain,1,WOD_Mountain_08,769,100,118,120,769118100120,Wrothgarian Mountains,-38,0.92,769.921875,-100.0625,1
Mountain,1,WOD_Mountain_09,778,98,56,55,778569855,Wrothgarian Mountains,44,0.99,778.4375,-98.5703125,1
Mountain,1,WOD_Mountain_01,776,98,27,18,776279818,Wrothgarian Mountains,175,0.97,776.2109375,-98.859375,1
Mountain,1,WOD_Mountain_02,782,97,52,91,782529791,Wrothgarian Mountains,-66,0.98,782.40625,-97.2890625,1
Mountain,1,WOD_Mountain_06,792,90,54,15,792549015,Wrothgarian Mountains,111,0.89,792.421875,-90.8828125,1
Mountain,1,WOD_Mountain_05,803,81,81,124,8038181124,Wrothgarian Mountains,-3,0.9,803.6328125,-81.03125,1
Mountain,1,WOD_Mountain_06,799,77,74,19,799747719,Wrothgarian Mountains,-126,1,799.578125,-77.8515625,1
Mountain,1,WOD_Mountain_07,804,75,27,118,8042775118,Wrothgarian Mountains,-11,0.85,804.2109375,-75.078125,1
Mountain,1,WOD_Mountain_08,810,70,27,97,810277097,Wrothgarian Mountains,166,1,810.2109375,-70.2421875,1
Mountain,1,WOD_Mountain_09,812,68,88,27,812886827,Wrothgarian Mountains,-80,0.89,812.6875,-68.7890625,1
Mountain,1,WOD_Mountain_02,812,57,115,118,81211557118,Wrothgarian Mountains,65,0.91,812.8984375,-57.078125,1
Mountain,1,WOD_Mountain_03,799,61,54,63,799546163,Wrothgarian Mountains,-174,0.94,799.421875,-61.5078125,1
Mountain,1,WOD_Mountain_06,796,62,104,37,7961046237,Wrothgarian Mountains,-39,0.92,796.8125,-62.7109375,1
Mountain,1,WOD_Mountain_05,799,57,0,6,799005706,Wrothgarian Mountains,-52,0.93,799,-57.953125,1
Mountain,1,WOD_Mountain_06,803,57,33,17,803335717,Wrothgarian Mountains,-125,0.95,803.2578125,-57.8671875,1
Mountain,1,WOD_Mountain_08,807,62,93,42,807936242,Wrothgarian Mountains,90,0.88,807.7265625,-62.671875,1
Mountain,1,WOD_Mountain_09,818,61,61,73,818616173,Wrothgarian Mountains,131,0.89,818.4765625,-61.4296875,1
Mountain,1,WOD_Mountain_01,824,52,29,70,824295270,Wrothgarian Mountains,-39,0.91,824.2265625,-52.453125,1
Mountain,1,WOD_Mountain_03,830,53,9,55,830095355,Wrothgarian Mountains,-76,0.86,830.0703125,-53.5703125,1
Mountain,1,WOD_Mountain_06,828,51,84,54,828845154,Wrothgarian Mountains,17,0.92,828.65625,-51.578125,1
Mountain,1,WOD_Mountain_05,833,47,74,23,833744723,Wrothgarian Mountains,-142,0.98,833.578125,-47.8203125,1
Mountain,1,WOD_Mountain_06,839,58,32,122,8393258122,Wrothgarian Mountains,15,0.9,839.25,-58.046875,1
Mountain,1,WOD_Mountain_07,844,58,38,113,8443858113,Wrothgarian Mountains,17,0.93,844.296875,-58.1171875,1
Mountain,1,WOD_Mountain_08,843,66,20,81,843206681,Wrothgarian Mountains,143,0.94,843.15625,-66.3671875,1
Mountain,1,WOD_Mountain_09,848,64,111,68,8481116468,Wrothgarian Mountains,-37,0.95,848.8671875,-64.46875,1
Mountain,1,WOD_Mountain_01,847,69,54,58,847546958,Wrothgarian Mountains,14,1,847.421875,-69.546875,1
Mountain,1,WOD_Mountain_02,842,72,111,55,8421117255,Wrothgarian Mountains,169,0.88,842.8671875,-72.5703125,1
Mountain,1,WOD_Mountain_03,873,64,3,105,8730364105,Wrothgarian Mountains,29,0.9,873.0234375,-64.1796875,1
Mountain,1,WOD_Mountain_06,865,66,84,33,865846633,Wrothgarian Mountains,-14,0.93,865.65625,-66.7421875,1
Mountain,1,WOD_Mountain_06,867,75,72,78,867727578,Wrothgarian Mountains,158,0.95,867.5625,-75.390625,1
Mountain,1,WOD_Mountain_07,857,64,102,58,8571026458,Wrothgarian Mountains,-165,0.94,857.796875,-64.546875,1
Mountain,1,WOD_Mountain_08,854,70,20,15,854207015,Wrothgarian Mountains,-52,0.92,854.15625,-70.8828125,1
Mountain,1,WOD_Mountain_09,852,74,33,120,8523374120,Wrothgarian Mountains,-19,0.85,852.2578125,-74.0625,1
Mountain,1,WOD_Mountain_01,850,79,119,93,8501197993,Wrothgarian Mountains,72,0.85,850.9296875,-79.2734375,1
Mountain,1,WOD_Mountain_02,875,84,59,114,8755984114,Wrothgarian Mountains,-134,0.96,875.4609375,-84.109375,1
Mountain,1,WOD_Mountain_06,904,68,106,93,9041066893,Wrothgarian Mountains,116,0.91,904.828125,-68.2734375,1
Mountain,1,WOD_Mountain_05,909,56,44,69,909445669,Wrothgarian Mountains,-3,0.94,909.34375,-56.4609375,1
Mountain,1,WOD_Mountain_06,910,55,119,20,9101195520,Wrothgarian Mountains,-87,0.91,910.9296875,-55.84375,1
Mountain,1,WOD_Mountain_07,924,64,123,63,9241236463,Wrothgarian Mountains,-11,0.85,924.9609375,-64.5078125,1
Mountain,1,WOD_Mountain_08,917,70,33,69,917337069,Wrothgarian Mountains,-166,1,917.2578125,-70.4609375,1
Mountain,1,WOD_Mountain_09,946,75,49,26,946497526,Wrothgarian Mountains,-164,0.93,946.3828125,-75.796875,1
Mountain,1,WOD_Mountain_01,971,77,5,113,9710577113,Wrothgarian Mountains,-104,0.98,971.0390625,-77.1171875,1
Mountain,1,WOD_Mountain_02,965,85,116,88,9651168588,Wrothgarian Mountains,-32,0.96,965.90625,-85.3125,1
Mountain,1,WOD_Mountain_03,959,89,122,123,95912289123,Wrothgarian Mountains,102,1,959.953125,-89.0390625,1
Mountain,1,WOD_Mountain_06,956,73,67,61,956677361,Wrothgarian Mountains,-158,1,956.5234375,-73.5234375,1
Mountain,1,WOD_Mountain_06,978,67,83,29,978836729,Wrothgarian Mountains,-102,0.88,978.6484375,-67.7734375,1
Mountain,1,WOD_Mountain_07,984,71,24,22,984247122,Wrothgarian Mountains,-89,1,984.1875,-71.828125,1
Mountain,1,WOD_Mountain_09,982,73,32,40,982327340,Wrothgarian Mountains,82,0.91,982.25,-73.6875,1
Mountain,1,WOD_Mountain_05,976,87,79,58,976798758,Wrothgarian Mountains,-166,0.87,976.6171875,-87.546875,1
Mountain,1,WOD_Mountain_06,968,90,8,35,968089035,Wrothgarian Mountains,-10,0.91,968.0625,-90.7265625,1
Mountain,1,WOD_Mountain_07,966,95,68,82,966689582,Wrothgarian Mountains,34,0.85,966.53125,-95.359375,1
Mountain,1,WOD_Mountain_08,964,97,17,110,9641797110,Wrothgarian Mountains,-162,0.93,964.1328125,-97.140625,1
Mountain,1,WOD_Mountain_02,957,83,102,49,9571028349,Wrothgarian Mountains,-25,0.92,957.796875,-83.6171875,1
Mountain,1,WOD_Mountain_03,953,86,0,73,953008673,Wrothgarian Mountains,-92,0.85,953,-86.4296875,1
Mountain,1,WOD_Mountain_06,942,76,111,52,9421117652,Wrothgarian Mountains,-11,0.89,942.8671875,-76.59375,1
Mountain,1,WOD_Mountain_05,941,81,22,90,941228190,Wrothgarian Mountains,35,1,941.171875,-81.296875,1
Mountain,1,WOD_Mountain_06,937,99,26,42,937269942,Wrothgarian Mountains,37,0.86,937.203125,-99.671875,1
Mountain,1,WOD_Mountain_08,940,99,46,63,940469963,Wrothgarian Mountains,59,1,940.359375,-99.5078125,1
Mountain,1,WOD_Mountain_09,947,100,108,8,94710810008,Wrothgarian Mountains,174,0.86,947.84375,-100.9375,1
Mountain,1,WOD_Mountain_06,945,91,118,70,9451189170,Wrothgarian Mountains,163,1,945.921875,-91.453125,1
Mountain,1,WOD_Mountain_06,935,79,91,100,9359179100,Wrothgarian Mountains,29,1,935.7109375,-79.21875,1
Mountain,1,WOD_Mountain_07,934,76,24,18,934247618,Wrothgarian Mountains,159,0.96,934.1875,-76.859375,1
Mountain,1,WOD_Mountain_08,932,69,114,15,9321146915,Wrothgarian Mountains,-13,0.96,932.890625,-69.8828125,1
Mountain,1,WOD_Mountain_09,927,71,31,32,927317132,Wrothgarian Mountains,-101,0.92,927.2421875,-71.75,1
Mountain,1,WOD_Mountain_01,928,85,90,125,9289085125,Wrothgarian Mountains,40,0.85,928.703125,-85.0234375,1
Mountain,1,WOD_Mountain_02,929,97,88,49,929889749,Wrothgarian Mountains,35,0.88,929.6875,-97.6171875,1
Mountain,1,WOD_Mountain_03,928,104,42,8,9284210408,Wrothgarian Mountains,157,0.94,928.328125,-104.9375,1
Mountain,1,WOD_Mountain_06,951,114,92,124,95192114124,Wrothgarian Mountains,-124,0.88,951.71875,-114.03125,1
Mountain,1,WOD_Mountain_07,957,107,69,45,9576910745,Wrothgarian Mountains,25,0.94,957.5390625,-107.6484375,1
Mountain,1,WOD_Mountain_08,959,103,116,9,95911610309,Wrothgarian Mountains,116,0.86,959.90625,-103.9296875,1
Mountain,1,WOD_Mountain_09,959,106,74,113,95974106113,Wrothgarian Mountains,-89,0.88,959.578125,-106.1171875,1
Mountain,1,WOD_Mountain_01,973,90,120,6,9731209006,Wrothgarian Mountains,177,0.94,973.9375,-90.953125,1
Mountain,1,WOD_Mountain_02,970,83,22,102,9702283102,Wrothgarian Mountains,-175,0.97,970.171875,-83.203125,1
Mountain,1,WOD_Mountain_06,968,75,28,49,968287549,Wrothgarian Mountains,-68,0.94,968.21875,-75.6171875,1
Mountain,1,WOD_Mountain_05,959,76,36,79,959367679,Wrothgarian Mountains,171,0.87,959.28125,-76.3828125,1
Mountain,1,WOD_Mountain_07,948,77,77,17,948777717,Wrothgarian Mountains,8,0.99,948.6015625,-77.8671875,1
Mountain,1,WOD_Mountain_09,970,111,108,20,97010811120,Wrothgarian Mountains,-126,0.99,970.84375,-111.84375,1
Mountain,1,WOD_Mountain_01,976,112,8,124,97608112124,Wrothgarian Mountains,62,1,976.0625,-112.03125,1
Mountain,1,WOD_Mountain_02,977,103,28,9,9772810309,Wrothgarian Mountains,171,0.87,977.21875,-103.9296875,1
Mountain,1,WOD_Mountain_06,985,91,124,27,9851249127,Wrothgarian Mountains,102,0.86,985.96875,-91.7890625,1
Mountain,1,WOD_Mountain_07,987,94,100,108,98710094108,Wrothgarian Mountains,99,0.96,987.78125,-94.15625,1
Mountain,1,WOD_Mountain_09,997,90,41,49,997419049,Wrothgarian Mountains,44,1,997.3203125,-90.6171875,1
Mountain,1,WOD_Mountain_01,993,88,113,42,9931138842,Wrothgarian Mountains,-8,0.98,993.8828125,-88.671875,1
Mountain,1,WOD_Mountain_02,997,80,41,73,997418073,Wrothgarian Mountains,-30,0.95,997.3203125,-80.4296875,1
Mountain,1,WOD_Mountain_03,997,72,41,61,997417261,Wrothgarian Mountains,172,0.91,997.3203125,-72.5234375,1
Mountain,1,WOD_Mountain_05,991,117,101,82,99110111782,Wrothgarian Mountains,81,0.91,991.7890625,-117.359375,1
Mountain,1,WOD_Mountain_06,992,114,8,127,99208114127,Wrothgarian Mountains,-53,0.99,992.0625,-114.0078125,1
Mountain,1,WOD_Mountain_07,994,106,32,3,9943210603,Wrothgarian Mountains,-91,1,994.25,-106.9765625,1
Mountain,1,WOD_Mountain_09,994,122,5,8,9940512208,Wrothgarian Mountains,129,0.91,994.0390625,-122.9375,1
Mountain,1,WOD_Mountain_01,993,129,61,123,99361129123,Wrothgarian Mountains,12,0.98,993.4765625,-129.0390625,1
Mountain,1,WOD_Mountain_02,993,134,50,54,9935013454,Wrothgarian Mountains,-10,0.85,993.390625,-134.578125,1
Mountain,1,WOD_Mountain_03,980,132,100,90,98010013290,Wrothgarian Mountains,-33,0.88,980.78125,-132.296875,1
Mountain,1,WOD_Mountain_06,985,125,127,82,98512712582,Wrothgarian Mountains,65,0.92,985.9921875,-125.359375,1
Mountain,1,WOD_Mountain_05,977,118,1,32,9770111832,Wrothgarian Mountains,108,0.93,977.0078125,-118.75,1
Mountain,1,WOD_Mountain_06,971,129,67,123,97167129123,Wrothgarian Mountains,-148,0.85,971.5234375,-129.0390625,1
Mountain,1,WOD_Mountain_07,967,121,1,17,9670112117,Wrothgarian Mountains,155,0.96,967.0078125,-121.8671875,1
Mountain,1,WOD_Mountain_08,964,133,40,10,9644013310,Wrothgarian Mountains,-150,0.94,964.3125,-133.921875,1
Mountain,1,WOD_Mountain_09,958,121,74,28,9587412128,Wrothgarian Mountains,-24,0.87,958.578125,-121.78125,1
Mountain,1,WOD_Mountain_06,944,127,97,10,9449712710,Wrothgarian Mountains,139,0.86,944.7578125,-127.921875,1
Mountain,1,WOD_Mountain_05,941,128,82,114,94182128114,Wrothgarian Mountains,178,0.94,941.640625,-128.109375,1
Mountain,1,WOD_Mountain_06,937,131,41,76,9374113176,Wrothgarian Mountains,-62,0.85,937.3203125,-131.40625,1
Mountain,1,WOD_Mountain_07,933,135,28,81,9332813581,Wrothgarian Mountains,155,0.99,933.21875,-135.3671875,1
Mountain,1,WOD_Mountain_08,919,126,99,37,9199912637,Wrothgarian Mountains,-177,0.89,919.7734375,-126.7109375,1
Mountain,1,WOD_Mountain_09,921,128,33,78,9213312878,Wrothgarian Mountains,39,0.98,921.2578125,-128.390625,1
Mountain,1,WOD_Mountain_02,915,115,22,64,9152211564,Wrothgarian Mountains,-65,0.89,915.171875,-115.5,1
Mountain,1,WOD_Mountain_03,913,116,20,127,91320116127,Wrothgarian Mountains,-84,0.97,913.15625,-116.0078125,1
Mountain,1,WOD_Mountain_06,910,104,108,38,91010810438,Wrothgarian Mountains,-54,0.97,910.84375,-104.703125,1
Mountain,1,WOD_Mountain_06,915,100,74,92,9157410092,Wrothgarian Mountains,-164,0.9,915.578125,-100.28125,1
Mountain,1,WOD_Mountain_07,905,103,92,125,90592103125,Wrothgarian Mountains,-82,0.87,905.71875,-103.0234375,1
Mountain,1,WOD_Mountain_08,899,97,74,0,899749700,Wrothgarian Mountains,174,0.9,899.578125,-98,1
Mountain,1,WOD_Mountain_09,899,91,74,102,8997491102,Wrothgarian Mountains,-66,0.88,899.578125,-91.203125,1
Mountain,1,WOD_Mountain_01,884,84,28,15,884288415,Wrothgarian Mountains,-179,0.97,884.21875,-84.8828125,1
Mountain,1,WOD_Mountain_02,890,80,46,111,8904680111,Wrothgarian Mountains,-29,0.94,890.359375,-80.1328125,1
Mountain,1,WOD_Mountain_06,954,73,3,127,9540373127,Wrothgarian Mountains,-84,0.98,954.0234375,-73.0078125,1
Mountain,1,WOD_Mountain_07,936,70,118,17,9361187017,Wrothgarian Mountains,6,0.94,936.921875,-70.8671875,1
Mountain,1,WOD_Mountain_09,965,81,33,84,965338184,Wrothgarian Mountains,6,0.88,965.2578125,-81.34375,1
Mountain,1,WOD_Mountain_01,974,95,13,72,974139572,Wrothgarian Mountains,-59,0.87,974.1015625,-95.4375,1
Mountain,1,WOD_Mountain_02,987,106,64,14,9876410614,Wrothgarian Mountains,150,0.92,987.5,-106.890625,1
Mountain,1,WOD_Mountain_03,955,159,9,3,9550915903,Wrothgarian Mountains,0,0.89,955.0703125,-159.9765625,1
Mountain,1,WOD_Mountain_06,956,153,36,14,9563615314,Wrothgarian Mountains,-178,0.93,956.28125,-153.890625,1
Mountain,1,WOD_Mountain_05,962,152,45,81,9624515281,Wrothgarian Mountains,-76,0.87,962.3515625,-152.3671875,1
Mountain,1,WOD_Mountain_06,963,155,69,38,9636915538,Wrothgarian Mountains,-136,0.9,963.5390625,-155.703125,1
Mountain,1,WOD_Mountain_07,959,157,45,74,9594515774,Wrothgarian Mountains,79,0.92,959.3515625,-157.421875,1
Mountain,1,WOD_Mountain_09,935,175,79,1,9357917501,Wrothgarian Mountains,-84,0.95,935.6171875,-175.9921875,1
Mountain,1,WOD_Mountain_01,934,169,118,26,93411816926,Wrothgarian Mountains,-162,0.91,934.921875,-169.796875,1
Mountain,1,WOD_Mountain_02,941,184,73,63,9417318463,Wrothgarian Mountains,1,0.86,941.5703125,-184.5078125,1
Mountain,1,WOD_Mountain_03,959,194,110,128,959110194128,Wrothgarian Mountains,-37,0.91,959.859375,-194,1
Mountain,1,WOD_Mountain_06,981,180,17,46,9811718046,Wrothgarian Mountains,-164,0.88,981.1328125,-180.640625,1
Mountain,1,WOD_Mountain_05,989,175,17,91,9891717591,Wrothgarian Mountains,-35,0.91,989.1328125,-175.2890625,1
Mountain,1,WOD_Mountain_07,997,175,5,120,99705175120,Wrothgarian Mountains,71,0.91,997.0390625,-175.0625,1
Mountain,1,WOD_Mountain_08,998,155,3,95,9980315595,Wrothgarian Mountains,32,0.86,998.0234375,-155.2578125,1
Mountain,1,WOD_Mountain_09,995,146,101,95,99510114695,Wrothgarian Mountains,122,0.9,995.7890625,-146.2578125,1
Mountain,1,WOD_Mountain_01,997,139,110,125,997110139125,Wrothgarian Mountains,9,0.9,997.859375,-139.0234375,1
Mountain,1,WOD_Mountain_02,997,129,92,28,9979212928,Wrothgarian Mountains,-79,0.91,997.71875,-129.78125,1
Mountain,1,WOD_Mountain_06,973,112,96,17,9739611217,Wrothgarian Mountains,-129,0.97,973.75,-112.8671875,1
Mountain,1,WOD_Mountain_05,910,114,9,14,9100911414,Wrothgarian Mountains,11,0.9,910.0703125,-114.890625,1
Mountain,1,WOD_Mountain_06,907,109,93,127,90793109127,Wrothgarian Mountains,51,0.97,907.7265625,-109.0078125,1
Mountain,1,WOD_Mountain_07,899,127,3,96,8990312796,Wrothgarian Mountains,31,0.87,899.0234375,-127.25,1
Mountain,1,WOD_Mountain_08,882,109,29,13,8822910913,Wrothgarian Mountains,138,0.98,882.2265625,-109.8984375,1
Mountain,1,WOD_Mountain_09,882,115,52,70,8825211570,Wrothgarian Mountains,94,0.99,882.40625,-115.453125,1
Mountain,1,WOD_Mountain_01,879,89,111,69,8791118969,Wrothgarian Mountains,100,0.92,879.8671875,-89.4609375,1
Mountain,1,WOD_Mountain_02,881,87,72,92,881728792,Wrothgarian Mountains,107,0.98,881.5625,-87.28125,1
Mountain,1,WOD_Mountain_06,874,94,37,35,874379435,Wrothgarian Mountains,-50,0.9,874.2890625,-94.7265625,1
Mountain,1,WOD_Mountain_05,859,93,111,46,8591119346,Wrothgarian Mountains,44,0.99,859.8671875,-93.640625,1
Mountain,1,WOD_Mountain_06,842,90,104,41,8421049041,Wrothgarian Mountains,15,0.99,842.8125,-90.6796875,1
Mountain,1,WOD_Mountain_07,839,87,20,73,839208773,Wrothgarian Mountains,28,0.95,839.15625,-87.4296875,1
Mountain,1,WOD_Mountain_08,839,94,108,77,8391089477,Wrothgarian Mountains,97,1,839.84375,-94.3984375,1
Mountain,1,WOD_Mountain_09,834,125,44,54,8344412554,Wrothgarian Mountains,-148,0.95,834.34375,-125.578125,1
Mountain,1,WOD_Mountain_02,834,117,26,40,8342611740,Wrothgarian Mountains,-61,0.91,834.203125,-117.6875,1
Mountain,1,WOD_Mountain_03,830,107,54,70,8305410770,Wrothgarian Mountains,119,0.9,830.421875,-107.453125,1
Mountain,1,WOD_Mountain_06,837,106,82,54,8378210654,Wrothgarian Mountains,96,0.97,837.640625,-106.578125,1
