name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,479,376,67,37,4796737637,Ayasofya,479.5234375,-376.7109375
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,486,370,67,110,48667370110,Ayasofya,486.5234375,-370.140625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,486,368,67,32,4866736832,Ayasofya,486.5234375,-368.75
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,486,366,67,67,4866736667,Ayasofya,486.5234375,-366.4765625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,513,375,67,81,5136737581,Ayasofya,513.5234375,-375.3671875
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,513,378,67,110,51367378110,Ayasofya,513.5234375,-378.140625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,520,386,67,123,52067386123,Ayasofya,520.5234375,-386.0390625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,545,376,67,108,54567376108,Ayasofya,545.5234375,-376.15625
Ayasofya Banner Post,0,WOD_Ayasofya_BannerPost_01,,545,370,67,47,5456737047,Ayasofya,545.5234375,-370.6328125
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,,229,420,67,100,22967420100,Pothago,229.5234375,-420.21875
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,230,422,82,61,2308242261,Pothago,230.640625,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,232,422,51,61,2325142261,Pothago,232.3984375,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,233,422,118,61,23311842261,Pothago,233.921875,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,237,422,15,61,2371542261,Pothago,237.1171875,-422.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,239,424,63,61,2396342461,Pothago,239.4921875,-424.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,242,426,61,61,2426142661,Pothago,242.4765625,-426.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,246,424,28,61,2462842461,Pothago,246.21875,-424.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,251,423,12,61,2511242361,Pothago,251.09375,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,253,423,76,61,2537642361,Pothago,253.59375,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,255,423,29,61,2552942361,Pothago,255.2265625,-423.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,261,418,1,61,2610141861,Pothago,261.0078125,-418.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,258,412,116,61,25811641261,Pothago,258.90625,-412.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,254,409,120,61,25412040961,Pothago,254.9375,-409.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,251,408,101,61,25110140861,Pothago,251.7890625,-408.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,246,410,41,61,2464141061,Pothago,246.3203125,-410.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,244,410,47,61,2444741061,Pothago,244.3671875,-410.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,237,414,13,61,2371341461,Pothago,237.1015625,-414.5234375
Pothago Banner Post,0,WOD_Pothago_BannerPost_01,90.0,234,414,72,61,2347241461,Pothago,234.5625,-414.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,90.0,414,455,59,61,4145945561,Bergama,414.4609375,-455.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,90.0,425,472,91,61,4259147261,Bergama,425.7109375,-472.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,90.0,428,472,68,61,4286847261,Bergama,428.53125,-472.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,90.0,438,464,18,61,4381846461,Bergama,438.140625,-464.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,412,454,67,88,4126745488,Bergama,412.5234375,-454.3125
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,90.0,415,463,41,61,4154146361,Bergama,415.3203125,-463.5234375
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,410,469,67,127,41067469127,Bergama,410.5234375,-469.0078125
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,412,471,67,55,4126747155,Bergama,412.5234375,-471.5703125
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,412,474,67,15,4126747415,Bergama,412.5234375,-474.8828125
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,413,479,67,106,41367479106,Bergama,413.5234375,-479.171875
Bergama Banner Post,0,WOD_Bergama_BannerPost_01,,432,469,67,5,4326746905,Bergama,432.5234375,-469.9609375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,153,493,67,22,1536749322,Abibon-gora,153.5234375,-493.828125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,153,493,67,88,1536749388,Abibon-gora,153.5234375,-493.3125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,153,492,67,28,1536749228,Abibon-gora,153.5234375,-492.78125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,170,496,67,63,1706749663,Abibon-gora,170.5234375,-496.5078125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,170,495,67,102,17067495102,Abibon-gora,170.5234375,-495.203125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,171,493,67,115,17167493115,Abibon-gora,171.5234375,-493.1015625
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,171,491,67,14,1716749114,Abibon-gora,171.5234375,-491.890625
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,171,490,67,13,1716749013,Abibon-gora,171.5234375,-490.8984375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,166,484,67,114,16667484114,Abibon-gora,166.5234375,-484.109375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,166,482,67,42,1666748242,Abibon-gora,166.5234375,-482.671875
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,170,477,67,84,1706747784,Abibon-gora,170.5234375,-477.34375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,170,475,67,33,1706747533,Abibon-gora,170.5234375,-475.7421875
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,170,473,67,44,1706747344,Abibon-gora,170.5234375,-473.65625
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,483,68,42,2066848342,Abibon-gora,206.53125,-483.671875
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,481,67,70,2066748170,Abibon-gora,206.5234375,-481.453125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,479,67,41,2066747941,Abibon-gora,206.5234375,-479.6796875
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,472,67,83,2066747283,Abibon-gora,206.5234375,-472.3515625
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,467,67,23,2066746723,Abibon-gora,206.5234375,-467.8203125
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,465,67,45,2066746545,Abibon-gora,206.5234375,-465.6484375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,206,463,67,13,2066746313,Abibon-gora,206.5234375,-463.8984375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,164,485,105,61,16410548561,Abibon-gora,164.8203125,-485.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,169,485,67,61,1696748561,Abibon-gora,169.5234375,-485.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,172,485,1,61,1720148561,Abibon-gora,172.0078125,-485.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,155,497,115,61,15511549761,Abibon-gora,155.8984375,-497.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,159,498,33,61,1593349861,Abibon-gora,159.2578125,-498.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,165,498,70,61,1657049861,Abibon-gora,165.546875,-498.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,167,498,95,61,1679549861,Abibon-gora,167.7421875,-498.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,172,497,84,61,1728449761,Abibon-gora,172.65625,-497.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,178,496,15,61,1781549661,Abibon-gora,178.1171875,-496.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,182,494,115,61,18211549461,Abibon-gora,182.8984375,-494.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,184,493,119,61,18411949361,Abibon-gora,184.9296875,-493.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,187,492,110,61,18711049261,Abibon-gora,187.859375,-492.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,192,491,45,61,1924549161,Abibon-gora,192.3515625,-491.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,194,491,114,61,19411449161,Abibon-gora,194.890625,-491.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,198,491,52,61,1985249161,Abibon-gora,198.40625,-491.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,207,491,113,61,20711349161,Abibon-gora,207.8828125,-491.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,207,485,95,61,2079548561,Abibon-gora,207.7421875,-485.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,176,483,113,61,17611348361,Abibon-gora,176.8828125,-483.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,181,483,33,61,1813348361,Abibon-gora,181.2578125,-483.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,174,471,9,61,1740947161,Abibon-gora,174.0703125,-471.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,177,471,45,61,1774547161,Abibon-gora,177.3515625,-471.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,180,474,125,61,18012547461,Abibon-gora,180.9765625,-474.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,186,479,52,61,1865247961,Abibon-gora,186.40625,-479.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,188,479,92,61,1889247961,Abibon-gora,188.71875,-479.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,191,479,26,61,1912647961,Abibon-gora,191.203125,-479.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,193,479,60,61,1936047961,Abibon-gora,193.46875,-479.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,197,479,78,61,1977847961,Abibon-gora,197.609375,-479.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,200,480,93,61,2009348061,Abibon-gora,200.7265625,-480.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,202,480,104,61,20210448061,Abibon-gora,202.8125,-480.5234375
Abibon-gora Banner Post,0,WOD_AbibonGora_BannerPost_01,90.0,209,474,79,61,2097947461,Abibon-gora,209.6171875,-474.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,234,490,52,61,2345249061,Alik'r Desert,234.40625,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,238,490,19,61,2381949061,Alik'r Desert,238.1484375,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,240,490,49,61,2404949061,Alik'r Desert,240.3828125,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,242,490,99,61,2429949061,Alik'r Desert,242.7734375,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,245,490,12,61,2451249061,Alik'r Desert,245.09375,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,247,490,101,61,24710149061,Alik'r Desert,247.7890625,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,250,490,52,61,2505249061,Alik'r Desert,250.40625,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,252,490,110,61,25211049061,Alik'r Desert,252.859375,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,257,490,54,61,2575449061,Alik'r Desert,257.421875,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,259,491,104,61,25910449161,Alik'r Desert,259.8125,-491.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,264,491,113,61,26411349161,Alik'r Desert,264.8828125,-491.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,216,492,115,61,21611549261,Alik'r Desert,216.8984375,-492.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,218,492,92,60,2189249260,Alik'r Desert,218.71875,-492.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,217,490,61,56,2176149056,Alik'r Desert,217.4765625,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,219,490,29,56,2192949056,Alik'r Desert,219.2265625,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,229,495,19,59,2291949559,Alik'r Desert,229.1484375,-495.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,236,490,70,56,2367049056,Alik'r Desert,236.546875,-490.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,272,496,72,59,2727249659,Alik'r Desert,272.5625,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,274,496,70,60,2747049660,Alik'r Desert,274.546875,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,277,496,14,59,2771449659,Alik'r Desert,277.109375,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,279,496,68,58,2796849658,Alik'r Desert,279.53125,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,283,496,46,52,2834649652,Alik'r Desert,283.359375,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,286,496,45,55,2864549655,Alik'r Desert,286.3515625,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,288,496,10,55,2881049655,Alik'r Desert,288.078125,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,289,496,110,59,28911049659,Alik'r Desert,289.859375,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,292,496,6,59,2920649659,Alik'r Desert,292.046875,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,295,496,118,59,29511849659,Alik'r Desert,295.921875,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,297,496,59,56,2975949656,Alik'r Desert,297.4609375,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,299,496,26,59,2992649659,Alik'r Desert,299.203125,-496.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,251,455,97,55,2519745555,Alik'r Desert,251.7578125,-455.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,253,454,82,56,2538245456,Alik'r Desert,253.640625,-454.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,259,454,13,55,2591345455,Alik'r Desert,259.1015625,-454.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,307,477,99,51,3079947751,Alik'r Desert,307.7734375,-477.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,310,477,33,49,3103347749,Alik'r Desert,310.2578125,-477.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,322,467,63,51,3226346751,Alik'r Desert,322.4921875,-467.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,324,467,125,45,32412546745,Alik'r Desert,324.9765625,-467.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,326,468,76,55,3267646855,Alik'r Desert,326.59375,-468.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,330,468,8,55,3300846855,Alik'r Desert,330.0625,-468.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,332,468,26,55,3322646855,Alik'r Desert,332.203125,-468.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,335,468,78,50,3357846850,Alik'r Desert,335.609375,-468.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,338,469,78,46,3387846946,Alik'r Desert,338.609375,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,340,469,88,47,3408846947,Alik'r Desert,340.6875,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,345,469,17,51,3451746951,Alik'r Desert,345.1328125,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,347,469,124,45,34712446945,Alik'r Desert,347.96875,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,350,469,27,49,3502746949,Alik'r Desert,350.2109375,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,352,469,95,52,3529546952,Alik'r Desert,352.7421875,-469.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,359,453,9,58,3590945358,Alik'r Desert,359.0703125,-453.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,347,442,20,45,3472044245,Alik'r Desert,347.15625,-442.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,344,441,3,56,3440344156,Alik'r Desert,344.0234375,-441.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,339,438,119,45,33911943845,Alik'r Desert,339.9296875,-438.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,337,438,35,49,3373543849,Alik'r Desert,337.2734375,-438.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,335,438,8,45,3350843845,Alik'r Desert,335.0625,-438.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,332,438,99,45,3329943845,Alik'r Desert,332.7734375,-438.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,328,438,76,46,3287643846,Alik'r Desert,328.59375,-438.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,361,453,105,55,36110545355,Alik'r Desert,361.8203125,-453.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,363,454,115,52,36311545452,Alik'r Desert,363.8984375,-454.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,366,456,127,55,36612745655,Alik'r Desert,366.9921875,-456.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,369,455,120,59,36912045559,Alik'r Desert,369.9375,-455.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,390,494,69,46,3906949446,Alik'r Desert,390.5390625,-494.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,392,494,100,44,39210049444,Alik'r Desert,392.78125,-494.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,395,494,29,49,3952949449,Alik'r Desert,395.2265625,-494.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,399,494,35,50,3993549450,Alik'r Desert,399.2734375,-494.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,410,484,116,55,41011648455,Alik'r Desert,410.90625,-484.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,359,425,78,55,3597842555,Alik'r Desert,359.609375,-425.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,361,425,100,58,36110042558,Alik'r Desert,361.78125,-425.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,363,426,55,52,3635542652,Alik'r Desert,363.4296875,-426.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,364,426,41,54,3644142654,Alik'r Desert,364.3203125,-426.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,365,427,60,49,3656042749,Alik'r Desert,365.46875,-427.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,367,427,29,52,3672942752,Alik'r Desert,367.2265625,-427.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,368,428,95,54,3689542854,Alik'r Desert,368.7421875,-428.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,370,428,76,49,3707642849,Alik'r Desert,370.59375,-428.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,372,428,99,54,3729942854,Alik'r Desert,372.7734375,-428.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,380,440,73,41,3807344041,Alik'r Desert,380.5703125,-440.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,383,440,76,50,3837644050,Alik'r Desert,383.59375,-440.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,389,440,110,44,38911044044,Alik'r Desert,389.859375,-440.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,392,440,1,45,3920044045,Alik'r Desert,392.0,-440.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,393,441,55,54,3935544154,Alik'r Desert,393.4296875,-441.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,395,441,37,51,3953744151,Alik'r Desert,395.2890625,-441.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,400,443,1,45,4000044345,Alik'r Desert,400.0,-443.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,390,414,92,58,3909241458,Alik'r Desert,390.71875,-414.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,394,414,52,56,3945241456,Alik'r Desert,394.40625,-414.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,396,414,127,52,39612841452,Alik'r Desert,397.0,-414.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,399,413,60,54,3996041354,Alik'r Desert,399.46875,-413.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,447,462,51,50,4475146250,Alik'r Desert,447.3984375,-462.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,449,462,28,54,4492846254,Alik'r Desert,449.21875,-462.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,452,463,82,50,4528246350,Alik'r Desert,452.640625,-463.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,456,463,70,52,4567046352,Alik'r Desert,456.546875,-463.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,462,466,61,55,4626146655,Alik'r Desert,462.4765625,-466.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,464,466,116,51,46411646651,Alik'r Desert,464.90625,-466.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,466,466,125,54,46612546654,Alik'r Desert,466.9765625,-466.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,469,466,46,51,4694646651,Alik'r Desert,469.359375,-466.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,447,484,60,52,4476048452,Alik'r Desert,447.46875,-484.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,451,484,84,51,4518448451,Alik'r Desert,451.65625,-484.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,453,484,119,54,45311948454,Alik'r Desert,453.9296875,-484.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,456,483,87,56,4568748356,Alik'r Desert,456.6796875,-483.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,458,483,54,54,4585448354,Alik'r Desert,458.421875,-483.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,461,483,15,50,4611548350,Alik'r Desert,461.1171875,-483.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,477,473,90,54,4779047354,Alik'r Desert,477.703125,-473.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,479,473,63,55,4796347355,Alik'r Desert,479.4921875,-473.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,481,473,19,55,4811947355,Alik'r Desert,481.1484375,-473.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,482,474,68,58,4826847458,Alik'r Desert,482.53125,-474.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,484,474,17,55,4841747455,Alik'r Desert,484.1328125,-474.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,485,474,110,56,48511047456,Alik'r Desert,485.859375,-474.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,488,474,64,54,4886447454,Alik'r Desert,488.5,-474.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,481,421,41,54,4814142154,Alik'r Desert,481.3203125,-421.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,483,419,76,54,4837641954,Alik'r Desert,483.59375,-419.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,487,419,114,56,48711441956,Alik'r Desert,487.890625,-419.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,490,419,24,58,4902441958,Alik'r Desert,490.1875,-419.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,492,419,18,58,4921841958,Alik'r Desert,492.140625,-419.5234375
Alik'r Banner Post,0,WOD_AlikrDesert_BannerPost_01,90.0,493,420,77,51,4937742051,Alik'r Desert,493.6015625,-420.5234375
