name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_06,922,447,38,1,9223844701,Ephesus,-91,0.92,922.296875,-447.9921875,1
Mountain,1,WOD_Mountain_Brown_05,919,446,9,4,9190944604,Ephesus,121,0.88,919.0703125,-446.96875,1
Mountain,1,WOD_Mountain_Brown_06,921,442,99,51,9219944251,Ephesus,133,0.97,921.7734375,-442.6015625,1
Mountain,1,WOD_Mountain_Brown_07,914,447,38,42,9143844742,Ephesus,96,0.92,914.296875,-447.671875,1
Mountain,1,WOD_Mountain_Brown_08,914,453,12,49,9141245349,Ephesus,-5,0.94,914.09375,-453.6171875,1
Mountain,1,WOD_Mountain_Brown_03,905,451,119,18,90511945118,Ephesus,-38,0.85,905.9296875,-451.859375,1
Mountain,1,WOD_Mountain_Brown_06,907,450,115,69,90711545069,Ephesus,72,1.0,907.8984375,-450.4609375,1
Mountain,1,WOD_Mountain_Brown_05,906,448,45,27,9064544827,Ephesus,-101,0.87,906.3515625,-448.7890625,1
Mountain,1,WOD_Mountain_Brown_06,903,450,29,22,9032945022,Ephesus,176,0.9,903.2265625,-450.828125,1
Mountain,1,WOD_Mountain_Brown_08,905,460,5,123,90505460123,Ephesus,155,0.95,905.0390625,-460.0390625,1
Mountain,1,WOD_Mountain_Brown_09,902,461,110,83,90211046183,Ephesus,-2,0.92,902.859375,-461.3515625,1
Mountain,1,WOD_Mountain_Brown_01,902,463,106,13,90210646313,Ephesus,-74,0.9,902.828125,-463.8984375,1
Mountain,1,WOD_Mountain_Brown_06,902,469,102,3,90210246903,Ephesus,91,0.94,902.796875,-469.9765625,1
Mountain,1,WOD_Mountain_Brown_08,918,466,5,52,9180546652,Ephesus,-155,0.95,918.0390625,-466.59375,1
Mountain,1,WOD_Mountain_Brown_09,918,467,35,44,9183546744,Ephesus,59,0.9,918.2734375,-467.65625,1
Mountain,1,WOD_Mountain_Brown_01,921,465,52,35,9215246535,Ephesus,90,0.98,921.40625,-465.7265625,1
Mountain,1,WOD_Mountain_Brown_02,923,463,47,26,9234746326,Ephesus,-108,0.85,923.3671875,-463.796875,1
Mountain,1,WOD_Mountain_Brown_03,923,460,97,19,9239746019,Ephesus,65,0.99,923.7578125,-460.8515625,1
Mountain,1,WOD_Mountain_Brown_06,917,463,64,109,91764463109,Ephesus,-173,0.95,917.5,-463.1484375,1
Mountain,1,WOD_Mountain_Brown_06,923,454,106,52,92310645452,Ephesus,8,0.88,923.828125,-454.59375,1
Mountain,1,WOD_Mountain_Brown_07,920,458,127,26,92012745826,Ephesus,109,0.95,920.9921875,-458.796875,1
Mountain,1,WOD_Mountain_Brown_08,811,446,124,95,81112444695,Ephesus,-74,0.91,811.96875,-446.2578125,1
Mountain,1,WOD_Mountain_Brown_09,812,449,77,116,81277449116,Ephesus,-16,0.96,812.6015625,-449.09375,1
Mountain,1,WOD_Mountain_Brown_01,588,311,58,37,5885831137,Dragontail Mountains,-65,0.97,588.453125,-311.7109375,1
Mountain,1,WOD_Mountain_Brown_02,592,312,22,27,5922231227,Dragontail Mountains,-165,0.92,592.171875,-312.7890625,1
Mountain,1,WOD_Mountain_Brown_05,594,310,96,101,59496310101,Dragontail Mountains,108,0.95,594.75,-310.2109375,1
Mountain,1,WOD_Mountain_Brown_08,599,304,63,101,59963304101,Dragontail Mountains,67,0.89,599.4921875,-304.2109375,1
Mountain,1,WOD_Mountain_Brown_09,600,298,13,9,6001329809,Dragontail Mountains,23,0.96,600.1015625,-298.9296875,1
Mountain,1,WOD_Mountain_Brown_01,592,298,78,104,59278298104,Dragontail Mountains,-5,0.88,592.609375,-298.1875,1
Mountain,1,WOD_Mountain_Brown_02,592,295,91,119,59291295119,Dragontail Mountains,47,0.92,592.7109375,-295.0703125,1
Mountain,1,WOD_Mountain_Brown_03,601,294,1,1,6010129401,Dragontail Mountains,151,0.87,601.0078125,-294.9921875,1
Mountain,1,WOD_Mountain_Brown_04,602,297,10,55,6021029755,Dragontail Mountains,16,0.89,602.078125,-297.5703125,1
Mountain,1,WOD_Mountain_Brown_05,599,288,28,108,59928288108,Dragontail Mountains,172,0.9,599.21875,-288.15625,1
Mountain,1,WOD_Mountain_Brown_08,608,291,32,119,60832291119,Dragontail Mountains,13,0.87,608.25,-291.0703125,1
Mountain,1,WOD_Mountain_Brown_09,604,290,76,95,6047629095,Dragontail Mountains,142,1.0,604.59375,-290.2578125,1
Mountain,1,WOD_Mountain_Brown_01,607,294,59,46,6075929446,Dragontail Mountains,97,0.86,607.4609375,-294.640625,1
Mountain,1,WOD_Mountain_Brown_02,612,296,83,97,6128329697,Dragontail Mountains,39,0.93,612.6484375,-296.2421875,1
Mountain,1,WOD_Mountain_Brown_03,614,290,79,49,6147929049,Dragontail Mountains,163,0.94,614.6171875,-290.6171875,1
Mountain,1,WOD_Mountain_Brown_04,614,286,26,73,6142628673,Dragontail Mountains,128,0.89,614.203125,-286.4296875,1
Mountain,1,WOD_Mountain_Brown_05,613,288,119,84,61311928884,Dragontail Mountains,180,1.0,613.9296875,-288.34375,1
Mountain,1,WOD_Mountain_Brown_06,614,285,35,55,6143528555,Dragontail Mountains,-112,0.98,614.2734375,-285.5703125,1
Mountain,1,WOD_Mountain_Brown_07,611,280,55,32,6115528032,Dragontail Mountains,-147,0.86,611.4296875,-280.75,1
Mountain,1,WOD_Mountain_Brown_08,617,286,128,109,617128286109,Dragontail Mountains,-21,0.87,618.0,-286.1484375,1
Mountain,1,WOD_Mountain_Brown_09,619,290,3,77,6190329077,Dragontail Mountains,-79,0.88,619.0234375,-290.3984375,1
Mountain,1,WOD_Mountain_Brown_01,617,289,78,55,6177828955,Dragontail Mountains,167,0.97,617.609375,-289.5703125,1
Mountain,1,WOD_Mountain_Brown_02,616,287,54,36,6165428736,Dragontail Mountains,54,0.86,616.421875,-287.71875,1
Mountain,1,WOD_Mountain_Brown_04,626,284,123,40,62612328440,Dragontail Mountains,103,0.87,626.9609375,-284.6875,1
Mountain,1,WOD_Mountain_Brown_05,625,284,22,76,6252228476,Dragontail Mountains,-153,0.87,625.171875,-284.40625,1
Mountain,1,WOD_Mountain_Brown_06,634,290,73,88,6347329088,Dragontail Mountains,6,0.96,634.5703125,-290.3125,1
Mountain,1,WOD_Mountain_Brown_08,622,290,113,60,62211329060,Dragontail Mountains,86,0.92,622.8828125,-290.53125,1
Mountain,1,WOD_Mountain_Brown_09,625,294,56,28,6255629428,Dragontail Mountains,85,0.92,625.4375,-294.78125,1
Mountain,1,WOD_Mountain_Brown_01,627,293,44,27,6274429327,Dragontail Mountains,136,0.86,627.34375,-293.7890625,1
Mountain,1,WOD_Mountain_Brown_02,631,293,19,31,6311929331,Dragontail Mountains,131,0.91,631.1484375,-293.7578125,1
Mountain,1,WOD_Mountain_Brown_03,633,292,28,23,6332829223,Dragontail Mountains,97,0.86,633.21875,-292.8203125,1
Mountain,1,WOD_Mountain_Brown_04,637,287,105,120,637105287120,Dragontail Mountains,161,0.95,637.8203125,-287.0625,1
Mountain,1,WOD_Mountain_Brown_05,642,289,19,93,6421928993,Dragontail Mountains,-49,0.92,642.1484375,-289.2734375,1
Mountain,1,WOD_Mountain_Brown_07,642,291,97,68,6429729168,Dragontail Mountains,175,0.86,642.7578125,-291.46875,1
Mountain,1,WOD_Mountain_Brown_08,637,292,31,51,6373129251,Dragontail Mountains,135,0.87,637.2421875,-292.6015625,1
Mountain,1,WOD_Mountain_Brown_09,647,294,74,38,6477429438,Dragontail Mountains,113,0.87,647.578125,-294.703125,1
Mountain,1,WOD_Mountain_Brown_01,648,298,124,124,648124298124,Dragontail Mountains,-144,1.0,648.96875,-298.03125,1
Mountain,1,WOD_Mountain_Brown_02,648,296,116,19,64811629619,Dragontail Mountains,102,0.93,648.90625,-296.8515625,1
Mountain,1,WOD_Mountain_Brown_03,646,297,13,41,6461329741,Dragontail Mountains,24,0.99,646.1015625,-297.6796875,1
Mountain,1,WOD_Mountain_Brown_05,643,301,13,69,6431330169,Dragontail Mountains,127,0.93,643.1015625,-301.4609375,1
Mountain,1,WOD_Mountain_Brown_07,643,298,26,109,64326298109,Dragontail Mountains,137,0.88,643.203125,-298.1484375,1
Mountain,1,WOD_Mountain_Brown_08,634,298,35,13,6343529813,Dragontail Mountains,-138,0.97,634.2734375,-298.8984375,1
Mountain,1,WOD_Mountain_Brown_01,636,302,14,110,63614302110,Dragontail Mountains,43,0.87,636.109375,-302.140625,1
Mountain,1,WOD_Mountain_Brown_03,632,300,68,55,6326830055,Dragontail Mountains,-103,0.92,632.53125,-300.5703125,1
Mountain,1,WOD_Mountain_Brown_04,628,301,40,32,6284030132,Dragontail Mountains,-108,0.96,628.3125,-301.75,1
Mountain,1,WOD_Mountain_Brown_05,626,302,83,67,6268330267,Dragontail Mountains,-4,0.99,626.6484375,-302.4765625,1
Mountain,1,WOD_Mountain_Brown_06,622,301,8,5,6220830105,Dragontail Mountains,-94,0.94,622.0625,-301.9609375,1
Mountain,1,WOD_Mountain_Brown_08,620,303,105,10,62010530310,Dragontail Mountains,112,0.93,620.8203125,-303.921875,1
Mountain,1,WOD_Mountain_Brown_09,619,305,40,83,6194030583,Dragontail Mountains,-53,0.95,619.3125,-305.3515625,1
Mountain,1,WOD_Mountain_Brown_01,622,304,69,29,6226930429,Dragontail Mountains,16,0.85,622.5390625,-304.7734375,1
Mountain,1,WOD_Mountain_Brown_02,617,300,18,68,6171830068,Dragontail Mountains,-174,0.87,617.140625,-300.46875,1
Mountain,1,WOD_Mountain_Brown_04,614,293,116,12,61411629312,Dragontail Mountains,88,0.96,614.90625,-293.90625,1
Mountain,1,WOD_Mountain_Brown_07,614,305,72,28,6147230528,Dragontail Mountains,-44,0.91,614.5625,-305.78125,1
Mountain,1,WOD_Mountain_Brown_08,612,307,33,88,6123330788,Dragontail Mountains,-110,0.86,612.2578125,-307.3125,1
Mountain,1,WOD_Mountain_Brown_09,609,311,118,58,60911831158,Dragontail Mountains,151,0.9,609.921875,-311.546875,1
Mountain,1,WOD_Mountain_Brown_02,620,310,97,91,6209731091,Dragontail Mountains,67,0.87,620.7578125,-310.2890625,1
Mountain,1,WOD_Mountain_Brown_04,630,307,9,37,6300930737,Dragontail Mountains,-101,0.98,630.0703125,-307.7109375,1
Mountain,1,WOD_Mountain_Brown_06,631,307,26,8,6312630708,Dragontail Mountains,-114,0.94,631.203125,-307.9375,1
Mountain,1,WOD_Mountain_Brown_08,636,307,91,74,6369130774,Dragontail Mountains,-76,0.96,636.7109375,-307.421875,1
Mountain,1,WOD_Mountain_Brown_09,637,308,108,26,63710830826,Dragontail Mountains,-130,0.95,637.84375,-308.796875,1
Mountain,1,WOD_Mountain_Brown_03,655,304,12,27,6551230427,Dragontail Mountains,70,0.97,655.09375,-304.7890625,1
Mountain,1,WOD_Mountain_Brown_04,656,305,104,78,65610430578,Dragontail Mountains,-130,1.0,656.8125,-305.390625,1
Mountain,1,WOD_Mountain_Brown_05,660,305,1,28,6600130528,Dragontail Mountains,-161,0.89,660.0078125,-305.78125,1
Mountain,1,WOD_Mountain_Brown_06,661,309,123,90,66112330990,Dragontail Mountains,-123,0.89,661.9609375,-309.296875,1
Mountain,1,WOD_Mountain_Brown_07,660,309,8,40,6600830940,Dragontail Mountains,-135,0.92,660.0625,-309.6875,1
Mountain,1,WOD_Mountain_Brown_09,657,310,26,42,6572631042,Dragontail Mountains,70,0.97,657.203125,-310.671875,1
Mountain,1,WOD_Mountain_Brown_01,651,308,97,88,6519730888,Dragontail Mountains,-100,1.0,651.7578125,-308.3125,1
Mountain,1,WOD_Mountain_Brown_03,669,312,81,119,66981312119,Dragontail Mountains,-87,0.88,669.6328125,-312.0703125,1
Mountain,1,WOD_Mountain_Brown_06,671,315,35,84,6713531584,Dragontail Mountains,-98,0.86,671.2734375,-315.34375,1
Mountain,1,WOD_Mountain_Brown_07,668,319,26,106,66826319106,Dragontail Mountains,143,0.97,668.203125,-319.171875,1
Mountain,1,WOD_Mountain_Brown_08,670,321,22,52,6702232152,Dragontail Mountains,15,0.91,670.171875,-321.59375,1
Mountain,1,WOD_Mountain_Brown_09,674,319,28,104,67428319104,Dragontail Mountains,-75,0.94,674.21875,-319.1875,1
Mountain,1,WOD_Mountain_Brown_01,675,321,56,5,6755632105,Dragontail Mountains,-75,0.93,675.4375,-321.9609375,1
Mountain,1,WOD_Mountain_Brown_02,676,323,109,10,67610932310,Dragontail Mountains,-5,0.96,676.8515625,-323.921875,1
Mountain,1,WOD_Mountain_Brown_03,673,325,88,110,67388325110,Dragontail Mountains,73,0.94,673.6875,-325.140625,1
Mountain,1,WOD_Mountain_Brown_05,661,320,91,73,6619132073,Dragontail Mountains,-64,0.86,661.7109375,-320.4296875,1
Mountain,1,WOD_Mountain_Brown_06,661,319,73,17,6617331917,Dragontail Mountains,-154,0.85,661.5703125,-319.8671875,1
Mountain,1,WOD_Mountain_Brown_08,647,313,86,56,6478631356,Dragontail Mountains,-16,0.96,647.671875,-313.5625,1
Mountain,1,WOD_Mountain_Brown_09,641,314,93,118,64193314118,Dragontail Mountains,146,1.0,641.7265625,-314.078125,1
Mountain,1,WOD_Mountain_Brown_01,636,314,19,105,63619314105,Dragontail Mountains,132,0.95,636.1484375,-314.1796875,1
Mountain,1,WOD_Mountain_Brown_03,629,315,120,111,629120315111,Dragontail Mountains,68,0.86,629.9375,-315.1328125,1
Mountain,1,WOD_Mountain_Brown_04,627,316,91,17,6279131617,Dragontail Mountains,-72,0.96,627.7109375,-316.8671875,1
Mountain,1,WOD_Mountain_Brown_05,628,315,3,69,6280331569,Dragontail Mountains,-119,0.95,628.0234375,-315.4609375,1
Mountain,1,WOD_Mountain_Brown_07,615,314,38,86,6153831486,Dragontail Mountains,97,0.88,615.296875,-314.328125,1
Mountain,1,WOD_Mountain_Brown_08,613,318,32,72,6133231872,Dragontail Mountains,88,0.94,613.25,-318.4375,1
Mountain,1,WOD_Mountain_Brown_09,613,319,83,101,61383319101,Dragontail Mountains,-60,0.96,613.6484375,-319.2109375,1
Mountain,1,WOD_Mountain_Brown_01,609,319,78,4,6097831904,Dragontail Mountains,-71,0.85,609.609375,-319.96875,1
Mountain,1,WOD_Mountain_Brown_02,609,323,28,97,6092832397,Dragontail Mountains,122,0.91,609.21875,-323.2421875,1
Mountain,1,WOD_Mountain_Brown_05,620,324,23,122,62023324122,Dragontail Mountains,-4,0.96,620.1796875,-324.046875,1
Mountain,1,WOD_Mountain_Brown_07,621,327,14,27,6211432727,Dragontail Mountains,-83,0.92,621.109375,-327.7890625,1
Mountain,1,WOD_Mountain_Brown_08,606,315,23,60,6062331560,Dragontail Mountains,-13,0.91,606.1796875,-315.53125,1
Mountain,1,WOD_Mountain_Brown_09,606,315,97,42,6069731542,Dragontail Mountains,129,0.92,606.7578125,-315.671875,1
Mountain,1,WOD_Mountain_Brown_01,604,310,36,59,6043631059,Dragontail Mountains,154,0.9,604.28125,-310.5390625,1
Mountain,1,WOD_Mountain_Brown_03,601,311,12,9,6011231109,Dragontail Mountains,-148,0.87,601.09375,-311.9296875,1
Mountain,1,WOD_Mountain_Brown_04,599,315,82,72,5998231572,Dragontail Mountains,-12,0.92,599.640625,-315.4375,1
Mountain,1,WOD_Mountain_Brown_05,603,318,26,77,6032631877,Dragontail Mountains,-26,0.99,603.203125,-318.3984375,1
Mountain,1,WOD_Mountain_Brown_06,596,319,54,91,5965431991,Dragontail Mountains,-36,0.94,596.421875,-319.2890625,1
Mountain,1,WOD_Mountain_Brown_07,594,318,90,61,5949031861,Dragontail Mountains,109,0.93,594.703125,-318.5234375,1
Mountain,1,WOD_Mountain_Brown_08,588,317,122,113,588122317113,Dragontail Mountains,174,0.99,588.953125,-317.1171875,1
Mountain,1,WOD_Mountain_Brown_09,590,325,9,69,5900932569,Dragontail Mountains,149,0.99,590.0703125,-325.4609375,1
Mountain,1,WOD_Mountain_Brown_04,592,328,63,24,5926332824,Dragontail Mountains,89,0.96,592.4921875,-328.8125,1
Mountain,1,WOD_Mountain_Brown_06,591,333,19,20,5911933320,Dragontail Mountains,-17,0.99,591.1484375,-333.84375,1
Mountain,1,WOD_Mountain_Brown_08,601,331,78,74,6017833174,Dragontail Mountains,-178,0.99,601.609375,-331.421875,1
Mountain,1,WOD_Mountain_Brown_09,603,328,72,8,6037232808,Dragontail Mountains,93,0.96,603.5625,-328.9375,1
Mountain,1,WOD_Mountain_Brown_01,604,334,15,113,60415334113,Dragontail Mountains,-130,0.95,604.1171875,-334.1171875,1
Mountain,1,WOD_Mountain_Brown_02,616,330,13,116,61613330116,Dragontail Mountains,-118,1.0,616.1015625,-330.09375,1
Mountain,1,WOD_Mountain_Brown_03,619,331,26,55,6192633155,Dragontail Mountains,-150,0.89,619.203125,-331.5703125,1
Mountain,1,WOD_Mountain_Brown_04,627,329,50,100,62750329100,Dragontail Mountains,54,0.87,627.390625,-329.21875,1
Mountain,1,WOD_Mountain_Brown_05,633,330,68,82,6336833082,Dragontail Mountains,54,0.85,633.53125,-330.359375,1
Mountain,1,WOD_Mountain_Brown_06,631,324,110,111,631110324111,Dragontail Mountains,112,0.99,631.859375,-324.1328125,1
Mountain,1,WOD_Mountain_Brown_08,637,330,45,18,6374533018,Dragontail Mountains,-58,0.96,637.3515625,-330.859375,1
Mountain,1,WOD_Mountain_Brown_09,636,335,124,97,63612433597,Dragontail Mountains,31,0.99,636.96875,-335.2421875,1
Mountain,1,WOD_Mountain_Brown_01,636,332,109,19,63610933219,Dragontail Mountains,-77,0.93,636.8515625,-332.8515625,1
Mountain,1,WOD_Mountain_Brown_02,638,339,8,110,63808339110,Dragontail Mountains,-2,0.97,638.0625,-339.140625,1
Mountain,1,WOD_Mountain_Brown_04,636,339,10,3,6361033903,Dragontail Mountains,-73,0.99,636.078125,-339.9765625,1
Mountain,1,WOD_Mountain_Brown_05,630,337,47,88,6304733788,Dragontail Mountains,55,0.9,630.3671875,-337.3125,1
Mountain,1,WOD_Mountain_Brown_06,632,334,37,105,63237334105,Dragontail Mountains,-39,0.88,632.2890625,-334.1796875,1
Mountain,1,WOD_Mountain_Brown_08,624,332,13,32,6241333232,Dragontail Mountains,-57,0.89,624.1015625,-332.75,1
Mountain,1,WOD_Mountain_Brown_09,625,334,28,65,6252833465,Dragontail Mountains,116,0.93,625.21875,-334.4921875,1
Mountain,1,WOD_Mountain_Brown_01,622,339,35,118,62235339118,Dragontail Mountains,76,0.86,622.2734375,-339.078125,1
Mountain,1,WOD_Mountain_Brown_02,618,334,6,9,6180633409,Dragontail Mountains,75,0.87,618.046875,-334.9296875,1
Mountain,1,WOD_Mountain_Brown_03,618,333,82,45,6188233345,Dragontail Mountains,-67,0.99,618.640625,-333.6484375,1
Mountain,1,WOD_Mountain_Brown_05,613,338,83,56,6138333856,Dragontail Mountains,-134,0.86,613.6484375,-338.5625,1
Mountain,1,WOD_Mountain_Brown_06,614,335,78,18,6147833518,Dragontail Mountains,45,0.94,614.609375,-335.859375,1
Mountain,1,WOD_Mountain_Brown_07,609,339,70,58,6097033958,Dragontail Mountains,-31,0.88,609.546875,-339.546875,1
Mountain,1,WOD_Mountain_Brown_08,610,343,113,58,61011334358,Dragontail Mountains,109,0.94,610.8828125,-343.546875,1
Mountain,1,WOD_Mountain_Brown_09,618,344,125,15,61812534415,Dragontail Mountains,104,0.92,618.9765625,-344.8828125,1
Mountain,1,WOD_Mountain_Brown_01,638,342,125,82,63812534282,Dragontail Mountains,-172,0.95,638.9765625,-342.359375,1
Mountain,1,WOD_Mountain_Brown_03,643,328,92,90,6439232890,Dragontail Mountains,59,0.91,643.71875,-328.296875,1
Mountain,1,WOD_Mountain_Brown_04,640,323,115,29,64011532329,Dragontail Mountains,3,0.94,640.8984375,-323.7734375,1
Mountain,1,WOD_Mountain_Brown_05,646,328,110,73,64611032873,Dragontail Mountains,79,0.92,646.859375,-328.4296875,1
Mountain,1,WOD_Mountain_Brown_07,652,323,92,22,6529232322,Dragontail Mountains,91,0.95,652.71875,-323.828125,1
Mountain,1,WOD_Mountain_Brown_08,651,322,18,92,6511832292,Dragontail Mountains,-94,0.85,651.140625,-322.28125,1
Mountain,1,WOD_Mountain_Brown_09,639,318,41,115,63941318115,Dragontail Mountains,-25,0.92,639.3203125,-318.1015625,1
Mountain,1,WOD_Mountain_Brown_02,656,314,113,45,65611331445,Dragontail Mountains,120,0.93,656.8828125,-314.6484375,1
Mountain,1,WOD_Mountain_Brown_03,655,317,108,99,65510831799,Dragontail Mountains,121,0.93,655.84375,-317.2265625,1
Mountain,1,WOD_Mountain_Brown_04,655,320,52,122,65552320122,Dragontail Mountains,29,0.96,655.40625,-320.046875,1
Mountain,1,WOD_Mountain_Brown_05,656,325,55,55,6565532555,Dragontail Mountains,-108,0.87,656.4296875,-325.5703125,1
Mountain,1,WOD_Mountain_Brown_06,659,327,100,33,65910032733,Dragontail Mountains,-126,0.95,659.78125,-327.7421875,1
Mountain,1,WOD_Mountain_Brown_08,622,346,33,81,6223334681,Dragontail Mountains,-35,0.89,622.2578125,-346.3671875,1
Mountain,1,WOD_Mountain_Brown_09,612,347,69,115,61269347115,Dragontail Mountains,-53,1.0,612.5390625,-347.1015625,1
Mountain,1,WOD_Mountain_Brown_01,619,350,14,41,6191435041,Dragontail Mountains,65,0.98,619.109375,-350.6796875,1
Mountain,1,WOD_Mountain_Brown_02,616,352,26,88,6162635288,Dragontail Mountains,-107,0.99,616.203125,-352.3125,1
Mountain,1,WOD_Mountain_Brown_04,626,352,101,27,62610135227,Dragontail Mountains,-4,0.95,626.7890625,-352.7890625,1
Mountain,1,WOD_Mountain_Brown_05,625,350,106,36,62510635036,Dragontail Mountains,147,0.97,625.828125,-350.71875,1
Mountain,1,WOD_Mountain_Brown_06,630,342,6,33,6300634233,Dragontail Mountains,-18,0.91,630.046875,-342.7421875,1
Mountain,1,WOD_Mountain_Brown_07,630,339,76,15,6307633915,Dragontail Mountains,-32,0.9,630.59375,-339.8828125,1
Mountain,1,WOD_Mountain_Brown_08,654,329,105,14,65410532914,Dragontail Mountains,-79,0.95,654.8203125,-329.890625,1
Mountain,1,WOD_Mountain_Brown_09,653,325,44,29,6534432529,Dragontail Mountains,143,0.87,653.34375,-325.7734375,1
Mountain,1,WOD_Mountain_Brown_01,648,321,40,81,6484032181,Dragontail Mountains,31,0.95,648.3125,-321.3671875,1
Mountain,1,WOD_Mountain_Brown_02,657,332,118,17,65711833217,Dragontail Mountains,140,0.94,657.921875,-332.8671875,1
Mountain,1,WOD_Mountain_Brown_03,661,334,109,63,66110933463,Dragontail Mountains,-1,1.0,661.8515625,-334.5078125,1
Mountain,1,WOD_Mountain_Brown_04,664,331,114,47,66411433147,Dragontail Mountains,87,0.99,664.890625,-331.6328125,1
Mountain,1,WOD_Mountain_Brown_05,662,331,50,58,6625033158,Dragontail Mountains,-21,0.88,662.390625,-331.546875,1
Mountain,1,WOD_Mountain_Brown_06,665,335,122,40,66512233540,Dragontail Mountains,-105,0.85,665.953125,-335.6875,1
Mountain,1,WOD_Mountain_Brown_07,664,339,77,41,6647733941,Dragontail Mountains,11,0.88,664.6015625,-339.6796875,1
Mountain,1,WOD_Mountain_Brown_09,659,343,64,77,6596434377,Dragontail Mountains,-103,0.85,659.5,-343.3984375,1
Mountain,1,WOD_Mountain_Brown_01,669,340,118,29,66911834029,Dragontail Mountains,-160,0.96,669.921875,-340.7734375,1
Mountain,1,WOD_Mountain_Brown_05,654,343,10,116,65410343116,Dragontail Mountains,143,0.85,654.078125,-343.09375,1
Mountain,1,WOD_Mountain_Brown_08,659,347,90,105,65990347105,Dragontail Mountains,112,0.89,659.703125,-347.1796875,1
Mountain,1,WOD_Mountain_Brown_09,665,349,65,88,6656534988,Dragontail Mountains,45,0.9,665.5078125,-349.3125,1
Mountain,1,WOD_Mountain_Brown_02,655,350,19,12,6551935012,Dragontail Mountains,146,0.87,655.1484375,-350.90625,1
Mountain,1,WOD_Mountain_Brown_04,598,338,20,47,5982033847,Dragontail Mountains,42,0.87,598.15625,-338.6328125,1
Mountain,1,WOD_Mountain_Brown_05,602,340,50,97,6025034097,Dragontail Mountains,-127,0.91,602.390625,-340.2421875,1
Mountain,1,WOD_Mountain_Brown_06,604,342,19,4,6041934204,Dragontail Mountains,-99,0.91,604.1484375,-342.96875,1
Mountain,1,WOD_Mountain_Brown_07,600,338,40,60,6004033860,Dragontail Mountains,161,0.89,600.3125,-338.53125,1
Mountain,1,WOD_Mountain_Brown_08,598,342,113,33,59811334233,Dragontail Mountains,-32,0.93,598.8828125,-342.7421875,1
Mountain,1,WOD_Mountain_Brown_09,599,347,106,118,599106347118,Dragontail Mountains,-9,0.98,599.828125,-347.078125,1
Mountain,1,WOD_Mountain_Brown_02,609,351,58,41,6095835141,Dragontail Mountains,176,0.91,609.453125,-351.6796875,1
Mountain,1,WOD_Mountain_Brown_03,602,352,27,96,6022735296,Dragontail Mountains,-162,0.93,602.2109375,-352.25,1
Mountain,1,WOD_Mountain_Brown_04,600,349,54,29,6005434929,Dragontail Mountains,133,0.88,600.421875,-349.7734375,1
Mountain,1,WOD_Mountain_Brown_06,611,358,55,83,6115535883,Dragontail Mountains,90,0.9,611.4296875,-358.3515625,1
Mountain,1,WOD_Mountain_Brown_07,609,357,10,23,6091035723,Dragontail Mountains,-144,0.95,609.078125,-357.8203125,1
Mountain,1,WOD_Mountain_Brown_08,612,357,90,96,6129035796,Dragontail Mountains,-22,0.91,612.703125,-357.25,1
Mountain,1,WOD_Mountain_Brown_09,619,353,86,61,6198635361,Dragontail Mountains,12,0.93,619.671875,-353.5234375,1
Mountain,1,WOD_Mountain_Brown_02,614,361,41,5,6144136105,Dragontail Mountains,-73,0.85,614.3203125,-361.9609375,1
Mountain,1,WOD_Mountain_Brown_03,604,358,69,33,6046935833,Dragontail Mountains,89,0.9,604.5390625,-358.7421875,1
Mountain,1,WOD_Mountain_Brown_04,609,366,72,46,6097236646,Dragontail Mountains,-168,0.95,609.5625,-366.640625,1
Mountain,1,WOD_Mountain_Brown_05,613,367,113,102,613113367102,Dragontail Mountains,-90,0.85,613.8828125,-367.203125,1
Mountain,1,WOD_Mountain_Brown_06,616,365,32,123,61632365123,Dragontail Mountains,-8,0.95,616.25,-365.0390625,1
Mountain,1,WOD_Mountain_Brown_08,623,358,26,13,6232635813,Dragontail Mountains,18,0.86,623.203125,-358.8984375,1
Mountain,1,WOD_Mountain_Brown_09,633,344,63,50,6336334450,Dragontail Mountains,132,0.99,633.4921875,-344.609375,1
Mountain,1,WOD_Mountain_Brown_04,637,353,127,40,63712735340,Dragontail Mountains,8,0.95,637.9921875,-353.6875,1
Mountain,1,WOD_Mountain_Brown_05,642,355,56,22,6425635522,Dragontail Mountains,55,0.93,642.4375,-355.828125,1
Mountain,1,WOD_Mountain_Brown_06,644,352,127,13,64412735213,Dragontail Mountains,160,0.96,644.9921875,-352.8984375,1
Mountain,1,WOD_Mountain_Brown_08,650,354,88,78,6508835478,Dragontail Mountains,-48,0.91,650.6875,-354.390625,1
Mountain,1,WOD_Mountain_Brown_09,653,350,49,79,6534935079,Dragontail Mountains,-144,0.91,653.3828125,-350.3828125,1
Mountain,1,WOD_Mountain_Brown_02,656,354,76,22,6567635422,Dragontail Mountains,-27,0.85,656.59375,-354.828125,1
Mountain,1,WOD_Mountain_Brown_03,653,358,100,77,65310035877,Dragontail Mountains,-8,0.91,653.78125,-358.3984375,1
Mountain,1,WOD_Mountain_Brown_04,645,355,35,37,6453535537,Dragontail Mountains,-76,0.87,645.2734375,-355.7109375,1
Mountain,1,WOD_Mountain_Brown_05,646,361,29,115,64629361115,Dragontail Mountains,-110,0.98,646.2265625,-361.1015625,1
