name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Kambria Border Tower,0,WOD_Kambria_ScoutTower_01,270.0,625,41,81,115,6258141115,Kambria,625.6328125,-41.1015625
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,270.0,589,102,50,101,58950102101,Bhoriane,589.390625,-102.2109375
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,,577,108,22,3,5772210803,Bhoriane,577.171875,-108.9765625
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,,547,116,12,52,5471211652,Bhoriane,547.09375,-116.59375
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,180.0,656,108,106,45,65610610845,Bhoriane,656.828125,-108.6484375
Bhoriane Border Tower,0,WOD_Bhoriane_ScoutTower_01,,547,132,9,108,54709132108,Bhoriane,547.0703125,-132.15625
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,,607,147,42,78,6074214778,Bhoriane,607.328125,-147.390625
Bhoriane Border Tower,0,WOD_Bhoriane_BorderTower_01,270.0,618,89,77,115,6187789115,Bhoriane,618.6015625,-89.1015625
Menevia Border Tower,0,WOD_Menevia_BorderTower_01,180.0,850,155,123,93,85012315593,Menevia,850.9609375,-155.2734375
Menevia Border Tower,0,WOD_Menevia_BorderTower_01,,797,163,37,45,7973716345,Menevia,797.2890625,-163.6484375
Menevia Border Tower,0,WOD_Menevia_BorderTower_01,180.0,849,163,122,104,849122163104,Menevia,849.953125,-163.1875
Menevia Border Tower,0,WOD_Menevia_BorderTower_01,180.0,850,184,118,40,85011818440,Menevia,850.921875,-184.6875
