fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
69170,Rocks,1,WOD_Rocks_Round_Brown_Small_04,220,479,22010247936,102,36,Kairou,220.796875,-479.71875,-58,Subtropical,Brown,0.5
69135,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,456,2079245643,92,43,Kairou,207.71875,-456.6640625,-134,Subtropical,Brown,0.5
68815,Rocks,1,WOD_Rocks_Round_Brown_Large_08,219,481,2194748168,47,68,Kairou,219.3671875,-481.46875,-69,Subtropical,Brown,0.5
68664,Rocks,1,WOD_Rocks_Round_Brown_Large_03,202,448,2026644867,66,67,Kairou,202.515625,-448.4765625,27,Subtropical,Brown,0.5
69409,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,457,2136445763,64,63,Kairou,213.5,-457.5078125,-57,Subtropical,Brown,0.5
69476,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,448,2182244845,22,45,Kairou,218.171875,-448.6484375,-19,Subtropical,Brown,0.5
68269,Rocks,1,WOD_Rocks_Round_Brown_Small_07,199,443,1995844328,58,28,Kairou,199.453125,-443.78125,158,Subtropical,Brown,0.5
69480,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,238,426,23816426125,16,125,Kairou,238.125,-426.0234375,-14,Subtropical,Brown,0.5
68642,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,447,2257944717,79,17,Kairou,225.6171875,-447.8671875,-104,Subtropical,Brown,0.5
68127,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,424,23620424116,20,116,Kairou,236.15625,-424.09375,55,Subtropical,Brown,0.5
69282,Rocks,1,WOD_Rocks_Round_Brown_Large_07,220,461,220114461123,114,123,Kairou,220.890625,-461.0390625,-179,Subtropical,Brown,0.5
68446,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,464,22412546489,125,89,Kairou,224.9765625,-464.3046875,-140,Subtropical,Brown,0.5
69285,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,430,2144943057,49,57,Kairou,214.3828125,-430.5546875,132,Subtropical,Brown,0.5
69488,Rocks,1,WOD_Rocks_Round_Brown_Large_06,215,429,2150342908,3,8,Kairou,215.0234375,-429.9375,62,Subtropical,Brown,0.5
68827,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,235,458,2357745850,77,50,Kairou,235.6015625,-458.609375,-146,Subtropical,Brown,0.5
68194,Rocks,1,WOD_Rocks_Round_Brown_Large_07,229,438,22910843813,108,13,Kairou,229.84375,-438.8984375,-34,Subtropical,Brown,0.5
68655,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,211,461,2113346155,33,55,Kairou,211.2578125,-461.5703125,-153,Subtropical,Brown,0.5
68543,Rocks,1,WOD_Rocks_Round_Brown_Large_02,213,476,2136347660,63,60,Kairou,213.4921875,-476.53125,-58,Subtropical,Brown,0.5
69314,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,431,2309643120,96,20,Kairou,230.75,-431.84375,161,Subtropical,Brown,0.5
69192,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,465,2279846563,98,63,Kairou,227.765625,-465.5078125,-98,Subtropical,Brown,0.5
68866,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,448,2393844899,38,99,Kairou,239.296875,-448.2265625,-25,Subtropical,Brown,0.5
68927,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,444,22611244403,112,3,Kairou,226.875,-444.9765625,-150,Subtropical,Brown,0.5
68787,Rocks,1,WOD_Rocks_Round_Brown_Large_04,214,432,2141843277,18,77,Kairou,214.140625,-432.3984375,-13,Subtropical,Brown,0.5
68638,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,473,21483473118,83,118,Kairou,214.6484375,-473.078125,124,Subtropical,Brown,0.5
68524,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,430,2146243070,62,70,Kairou,214.484375,-430.453125,-146,Subtropical,Brown,0.5
68364,Rocks,1,WOD_Rocks_Round_Brown_Small_02,195,442,19511744221,117,21,Kairou,195.9140625,-442.8359375,155,Subtropical,Brown,0.5
69587,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,231,457,2316945794,69,94,Kairou,231.5390625,-457.265625,51,Subtropical,Brown,0.5
68883,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,217,430,2174643065,46,65,Kairou,217.359375,-430.4921875,44,Subtropical,Brown,0.5
68414,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,477,215107477112,107,112,Kairou,215.8359375,-477.125,8,Subtropical,Brown,0.5
69260,Rocks,1,WOD_Rocks_Round_Brown_Large_07,213,457,2136145757,61,57,Kairou,213.4765625,-457.5546875,55,Subtropical,Brown,0.5
68473,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,219,470,2196347011,63,11,Kairou,219.4921875,-470.9140625,-158,Subtropical,Brown,0.5
69000,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,441,2120244150,2,50,Kairou,212.015625,-441.609375,-174,Subtropical,Brown,0.5
69620,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,436,20311943663,119,63,Kairou,203.9296875,-436.5078125,-172,Subtropical,Brown,0.5
68327,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,426,2201342614,13,14,Kairou,220.1015625,-426.890625,-88,Subtropical,Brown,0.5
69527,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,464,23146464107,46,107,Kairou,231.359375,-464.1640625,139,Subtropical,Brown,0.5
68978,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,433,2176843378,68,78,Kairou,217.53125,-433.390625,179,Subtropical,Brown,0.5
68924,Rocks,1,WOD_Rocks_Round_Brown_Large_02,221,424,2214642477,46,77,Kairou,221.359375,-424.3984375,-24,Subtropical,Brown,0.5
68661,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,236,440,236127440110,127,110,Kairou,236.9921875,-440.140625,-85,Subtropical,Brown,0.5
68613,Rocks,1,WOD_Rocks_Round_Brown_Large_04,213,476,21358476105,58,105,Kairou,213.453125,-476.1796875,-95,Subtropical,Brown,0.5
68475,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,239,458,2394545838,45,38,Kairou,239.3515625,-458.703125,16,Subtropical,Brown,0.5
68455,Rocks,1,WOD_Rocks_Round_Brown_Large_07,221,428,22115428103,15,103,Kairou,221.1171875,-428.1953125,-139,Subtropical,Brown,0.5
69007,Rocks,1,WOD_Rocks_Round_Brown_Small_10,222,440,2223844055,38,55,Kairou,222.296875,-440.5703125,-71,Subtropical,Brown,0.5
68582,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,464,2315646456,56,56,Kairou,231.4375,-464.5625,-164,Subtropical,Brown,0.5
69549,Rocks,1,WOD_Rocks_Round_Brown_Small_06,239,446,23980446103,80,103,Kairou,239.625,-446.1953125,131,Subtropical,Brown,0.5
68563,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,210,436,2108043623,80,23,Kairou,210.625,-436.8203125,-179,Subtropical,Brown,0.5
69053,Rocks,1,WOD_Rocks_Round_Brown_Small_10,233,454,2336945403,69,3,Kairou,233.5390625,-454.9765625,72,Subtropical,Brown,0.5
68952,Rocks,1,WOD_Rocks_Round_Brown_Large_04,193,446,1936844619,68,19,Kairou,193.53125,-446.8515625,-91,Subtropical,Brown,0.5
68511,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,425,2237542543,75,43,Kairou,223.5859375,-425.6640625,155,Subtropical,Brown,0.5
69181,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,215,460,21572460122,72,122,Kairou,215.5625,-460.046875,14,Subtropical,Brown,0.5
68520,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,214,480,2141648087,16,87,Kairou,214.125,-480.3203125,49,Subtropical,Brown,0.5
68516,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,224,448,2248144838,81,38,Kairou,224.6328125,-448.703125,-22,Subtropical,Brown,0.5
68771,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,458,2126345812,63,12,Kairou,212.4921875,-458.90625,16,Subtropical,Brown,0.5
69019,Rocks,1,WOD_Rocks_Round_Brown_Large_06,240,447,24081447109,81,109,Kairou,240.6328125,-447.1484375,-174,Subtropical,Brown,0.5
69237,Rocks,1,WOD_Rocks_Round_Brown_Large_09,236,456,2367845697,78,97,Kairou,236.609375,-456.2421875,63,Subtropical,Brown,0.5
69003,Rocks,1,WOD_Rocks_Round_Brown_Small_05,233,471,2339947106,99,6,Kairou,233.7734375,-471.953125,-12,Subtropical,Brown,0.5
68749,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,200,456,2005745647,57,47,Kairou,200.4453125,-456.6328125,-52,Subtropical,Brown,0.5
68246,Rocks,1,WOD_Rocks_Round_Brown_Small_08,223,428,2239142808,91,8,Kairou,223.7109375,-428.9375,79,Subtropical,Brown,0.5
68465,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,432,22985432104,85,104,Kairou,229.6640625,-432.1875,47,Subtropical,Brown,0.5
68434,Rocks,1,WOD_Rocks_Round_Brown_Large_08,203,454,20311845415,118,15,Kairou,203.921875,-454.8828125,-164,Subtropical,Brown,0.5
68318,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,458,2333045857,30,57,Kairou,233.234375,-458.5546875,-121,Subtropical,Brown,0.5
69379,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,456,2171345656,13,56,Kairou,217.1015625,-456.5625,170,Subtropical,Brown,0.5
69249,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,217,450,2174545053,45,53,Kairou,217.3515625,-450.5859375,-1,Subtropical,Brown,0.5
68916,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,445,23210144531,101,31,Kairou,232.7890625,-445.7578125,-41,Subtropical,Brown,0.5
69176,Rocks,1,WOD_Rocks_Round_Brown_Small_10,215,477,21599477104,99,104,Kairou,215.7734375,-477.1875,-100,Subtropical,Brown,0.5
69151,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,217,461,2177046103,70,3,Kairou,217.546875,-461.9765625,107,Subtropical,Brown,0.5
69165,Rocks,1,WOD_Rocks_Round_Brown_Large_08,219,450,2196545047,65,47,Kairou,219.5078125,-450.6328125,87,Subtropical,Brown,0.5
69642,Rocks,1,WOD_Rocks_Round_Brown_Large_09,213,468,2133546812,35,12,Kairou,213.2734375,-468.90625,-116,Subtropical,Brown,0.5
69467,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,448,2346944895,69,95,Kairou,234.5390625,-448.2578125,-115,Subtropical,Brown,0.5
68997,Rocks,1,WOD_Rocks_Round_Brown_Large_05,233,464,2338146439,81,39,Kairou,233.6328125,-464.6953125,-2,Subtropical,Brown,0.5
68518,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,222,437,2222143739,21,39,Kairou,222.1640625,-437.6953125,-13,Subtropical,Brown,0.5
69163,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,440,20512844018,128,18,Kairou,206.0,-440.859375,30,Subtropical,Brown,0.5
68317,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,433,2145843359,58,59,Kairou,214.453125,-433.5390625,-34,Subtropical,Brown,0.5
69215,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,428,22012142881,121,81,Kairou,220.9453125,-428.3671875,8,Subtropical,Brown,0.5
69470,Rocks,1,WOD_Rocks_Round_Brown_Small_06,231,461,2318746126,87,26,Kairou,231.6796875,-461.796875,179,Subtropical,Brown,0.5
69158,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,216,452,2163645284,36,84,Kairou,216.28125,-452.34375,42,Subtropical,Brown,0.5
68585,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,203,452,2031945242,19,42,Kairou,203.1484375,-452.671875,-70,Subtropical,Brown,0.5
68965,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,454,2188045407,80,7,Kairou,218.625,-454.9453125,-13,Subtropical,Brown,0.5
68591,Rocks,1,WOD_Rocks_Round_Brown_Large_05,208,451,2087345104,73,4,Kairou,208.5703125,-451.96875,157,Subtropical,Brown,0.5
69528,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,437,2046243760,62,60,Kairou,204.484375,-437.53125,84,Subtropical,Brown,0.5
69164,Rocks,1,WOD_Rocks_Round_Brown_Large_07,241,453,241117453128,117,128,Kairou,241.9140625,-453.0,-175,Subtropical,Brown,0.5
68266,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,437,2079743744,97,44,Kairou,207.7578125,-437.65625,-134,Subtropical,Brown,0.5
68221,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,440,21257440103,57,103,Kairou,212.4453125,-440.1953125,-48,Subtropical,Brown,0.5
68303,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,470,2337547019,75,19,Kairou,233.5859375,-470.8515625,100,Subtropical,Brown,0.5
68871,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,436,2253643602,36,2,Kairou,225.28125,-436.984375,-19,Subtropical,Brown,0.5
69141,Rocks,1,WOD_Rocks_Round_Brown_Large_07,233,444,23311344462,113,62,Kairou,233.8828125,-444.515625,123,Subtropical,Brown,0.5
68920,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,219,436,21911243613,112,13,Kairou,219.875,-436.8984375,93,Subtropical,Brown,0.5
69430,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,446,23412144628,121,28,Kairou,234.9453125,-446.78125,173,Subtropical,Brown,0.5
69435,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,453,2253845337,38,37,Kairou,225.296875,-453.7109375,102,Subtropical,Brown,0.5
68358,Rocks,1,WOD_Rocks_Round_Brown_Large_02,227,437,2274243741,42,41,Kairou,227.328125,-437.6796875,-76,Subtropical,Brown,0.5
68812,Rocks,1,WOD_Rocks_Round_Brown_Large_03,219,448,21910844868,108,68,Kairou,219.84375,-448.46875,106,Subtropical,Brown,0.5
68981,Rocks,1,WOD_Rocks_Round_Brown_Small_07,228,473,2287747326,77,26,Kairou,228.6015625,-473.796875,133,Subtropical,Brown,0.5
69426,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,455,20690455103,90,103,Kairou,206.703125,-455.1953125,8,Subtropical,Brown,0.5
69146,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,451,2152645186,26,86,Kairou,215.203125,-451.328125,-176,Subtropical,Brown,0.5
68817,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,468,22710446872,104,72,Kairou,227.8125,-468.4375,-93,Subtropical,Brown,0.5
68727,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,222,432,22210843272,108,72,Kairou,222.84375,-432.4375,-49,Subtropical,Brown,0.5
69639,Rocks,1,WOD_Rocks_Round_Brown_Large_04,218,460,2180446049,4,49,Kairou,218.03125,-460.6171875,-151,Subtropical,Brown,0.5
68757,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,223,455,2233745540,37,40,Kairou,223.2890625,-455.6875,-68,Subtropical,Brown,0.5
68687,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,435,23419435109,19,109,Kairou,234.1484375,-435.1484375,-142,Subtropical,Brown,0.5
69398,Rocks,1,WOD_Rocks_Round_Brown_Small_04,199,444,1997044466,70,66,Kairou,199.546875,-444.484375,177,Subtropical,Brown,0.5
68188,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,213,428,2135542856,55,56,Kairou,213.4296875,-428.5625,-36,Subtropical,Brown,0.5
68439,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,447,2338244731,82,31,Kairou,233.640625,-447.7578125,72,Subtropical,Brown,0.5
68169,Rocks,1,WOD_Rocks_Round_Brown_Large_07,228,475,2284847584,48,84,Kairou,228.375,-475.34375,147,Subtropical,Brown,0.5
69217,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,464,2273546467,35,67,Kairou,227.2734375,-464.4765625,179,Subtropical,Brown,0.5
68537,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,426,2206142650,61,50,Kairou,220.4765625,-426.609375,52,Subtropical,Brown,0.5
68634,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,196,445,19687445109,87,109,Kairou,196.6796875,-445.1484375,-70,Subtropical,Brown,0.5
68159,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,214,451,2145345184,53,84,Kairou,214.4140625,-451.34375,-14,Subtropical,Brown,0.5
68479,Rocks,1,WOD_Rocks_Round_Brown_Large_03,225,463,2255846313,58,13,Kairou,225.453125,-463.8984375,148,Subtropical,Brown,0.5
69072,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,444,2343944468,39,68,Kairou,234.3046875,-444.46875,-100,Subtropical,Brown,0.5
68559,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,464,22824464110,24,110,Kairou,228.1875,-464.140625,-126,Subtropical,Brown,0.5
68365,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,455,21512645556,126,56,Kairou,215.984375,-455.5625,145,Subtropical,Brown,0.5
69453,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,228,451,22811045167,110,67,Kairou,228.859375,-451.4765625,171,Subtropical,Brown,0.5
68857,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,219,445,2194444593,44,93,Kairou,219.34375,-445.2734375,-74,Subtropical,Brown,0.5
68312,Rocks,1,WOD_Rocks_Round_Brown_Large_05,204,458,20411045825,110,25,Kairou,204.859375,-458.8046875,37,Subtropical,Brown,0.5
68142,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,222,429,22211742932,117,32,Kairou,222.9140625,-429.75,-16,Subtropical,Brown,0.5
68722,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,450,21311645064,116,64,Kairou,213.90625,-450.5,-163,Subtropical,Brown,0.5
68449,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,222,422,2220342289,3,89,Kairou,222.0234375,-422.3046875,159,Subtropical,Brown,0.5
69393,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,444,2113244418,32,18,Kairou,211.25,-444.859375,142,Subtropical,Brown,0.5
68445,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,478,2191547846,15,46,Kairou,219.1171875,-478.640625,-141,Subtropical,Brown,0.5
68534,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,228,451,2289845128,98,28,Kairou,228.765625,-451.78125,124,Subtropical,Brown,0.5
68615,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,443,2167744316,77,16,Kairou,216.6015625,-443.875,-122,Subtropical,Brown,0.5
68476,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,428,2111542865,15,65,Kairou,211.1171875,-428.4921875,93,Subtropical,Brown,0.5
68351,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,196,447,19622447117,22,117,Kairou,196.171875,-447.0859375,118,Subtropical,Brown,0.5
69171,Rocks,1,WOD_Rocks_Round_Brown_Small_05,211,428,2118142837,81,37,Kairou,211.6328125,-428.7109375,153,Subtropical,Brown,0.5
69361,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,242,427,2425942719,59,19,Kairou,242.4609375,-427.8515625,-61,Subtropical,Brown,0.5
68972,Rocks,1,WOD_Rocks_Round_Brown_Large_05,224,430,22411943039,119,39,Kairou,224.9296875,-430.6953125,-20,Subtropical,Brown,0.5
68323,Rocks,1,WOD_Rocks_Round_Brown_Small_09,197,440,19711344017,113,17,Kairou,197.8828125,-440.8671875,-94,Subtropical,Brown,0.5
68709,Rocks,1,WOD_Rocks_Round_Brown_Large_04,212,452,2127045279,70,79,Kairou,212.546875,-452.3828125,177,Subtropical,Brown,0.5
69227,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,221,467,22110646709,106,9,Kairou,221.828125,-467.9296875,-8,Subtropical,Brown,0.5
68329,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,206,453,2061745343,17,43,Kairou,206.1328125,-453.6640625,-8,Subtropical,Brown,0.5
69005,Rocks,1,WOD_Rocks_Round_Brown_Small_08,221,455,2215945514,59,14,Kairou,221.4609375,-455.890625,-85,Subtropical,Brown,0.5
68286,Rocks,1,WOD_Rocks_Round_Brown_Large_05,207,454,2072045417,20,17,Kairou,207.15625,-454.8671875,-86,Subtropical,Brown,0.5
68660,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,218,476,2187347689,73,89,Kairou,218.5703125,-476.3046875,-133,Subtropical,Brown,0.5
68594,Rocks,1,WOD_Rocks_Round_Brown_Large_09,221,472,22110472106,10,106,Kairou,221.078125,-472.171875,-162,Subtropical,Brown,0.5
69186,Rocks,1,WOD_Rocks_Round_Brown_Large_05,243,435,2430243586,2,86,Kairou,243.015625,-435.328125,78,Subtropical,Brown,0.5
69568,Rocks,1,WOD_Rocks_Round_Brown_Large_08,218,466,21827466107,27,107,Kairou,218.2109375,-466.1640625,-50,Subtropical,Brown,0.5
68146,Rocks,1,WOD_Rocks_Round_Brown_Large_05,231,435,2317543578,75,78,Kairou,231.5859375,-435.390625,-81,Subtropical,Brown,0.5
68164,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,478,22026478128,26,128,Kairou,220.203125,-478.0,-123,Subtropical,Brown,0.5
68230,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,227,462,2276646296,66,96,Kairou,227.515625,-462.25,87,Subtropical,Brown,0.5
69050,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,443,1967844304,78,4,Kairou,196.609375,-443.96875,-28,Subtropical,Brown,0.5
68185,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,437,229102437100,102,100,Kairou,229.796875,-437.21875,76,Subtropical,Brown,0.5
69109,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,444,2261044468,10,68,Kairou,226.078125,-444.46875,-47,Subtropical,Brown,0.5
68347,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,225,444,22512744461,127,61,Kairou,225.9921875,-444.5234375,118,Subtropical,Brown,0.5
68462,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,447,23260447111,60,111,Kairou,232.46875,-447.1328125,-169,Subtropical,Brown,0.5
68886,Rocks,1,WOD_Rocks_Round_Brown_Large_04,227,431,22711943170,119,70,Kairou,227.9296875,-431.453125,-84,Subtropical,Brown,0.5
68481,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,444,19511644403,116,3,Kairou,195.90625,-444.9765625,-27,Subtropical,Brown,0.5
68207,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,447,2348644727,86,27,Kairou,234.671875,-447.7890625,-18,Subtropical,Brown,0.5
69193,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,471,2282847159,28,59,Kairou,228.21875,-471.5390625,-77,Subtropical,Brown,0.5
68902,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,437,1994443717,44,17,Kairou,199.34375,-437.8671875,-79,Subtropical,Brown,0.5
69280,Rocks,1,WOD_Rocks_Round_Brown_Large_04,228,440,2282444085,24,85,Kairou,228.1875,-440.3359375,-166,Subtropical,Brown,0.5
69098,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,437,20712437106,12,106,Kairou,207.09375,-437.171875,-101,Subtropical,Brown,0.5
68336,Rocks,1,WOD_Rocks_Round_Brown_Large_08,207,437,20727437121,27,121,Kairou,207.2109375,-437.0546875,84,Subtropical,Brown,0.5
69627,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,237,432,2377543242,75,42,Kairou,237.5859375,-432.671875,-175,Subtropical,Brown,0.5
68288,Rocks,1,WOD_Rocks_Round_Brown_Large_07,196,443,19610044326,100,26,Kairou,196.78125,-443.796875,-179,Subtropical,Brown,0.5
69140,Rocks,1,WOD_Rocks_Round_Brown_Large_06,223,435,2239343594,93,94,Kairou,223.7265625,-435.265625,26,Subtropical,Brown,0.5
69596,Rocks,1,WOD_Rocks_Round_Brown_Small_03,202,452,20210145259,101,59,Kairou,202.7890625,-452.5390625,-97,Subtropical,Brown,0.5
68989,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,458,20507458121,7,121,Kairou,205.0546875,-458.0546875,-78,Subtropical,Brown,0.5
69156,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,228,459,2286645922,66,22,Kairou,228.515625,-459.828125,-32,Subtropical,Brown,0.5
68798,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,460,21541460113,41,113,Kairou,215.3203125,-460.1171875,22,Subtropical,Brown,0.5
68608,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,210,428,21012742893,127,93,Kairou,210.9921875,-428.2734375,-34,Subtropical,Brown,0.5
68859,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,215,440,2157544067,75,67,Kairou,215.5859375,-440.4765625,-168,Subtropical,Brown,0.5
69073,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,444,21302444100,2,100,Kairou,213.015625,-444.21875,60,Subtropical,Brown,0.5
68238,Rocks,1,WOD_Rocks_Round_Brown_Large_06,233,471,23311547122,115,22,Kairou,233.8984375,-471.828125,-9,Subtropical,Brown,0.5
69330,Rocks,1,WOD_Rocks_Round_Brown_Small_03,234,424,2345042451,50,51,Kairou,234.390625,-424.6015625,-73,Subtropical,Brown,0.5
69223,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,439,242128439100,128,100,Kairou,243.0,-439.21875,77,Subtropical,Brown,0.5
69206,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,218,478,21811847821,118,21,Kairou,218.921875,-478.8359375,-72,Subtropical,Brown,0.5
68893,Rocks,1,WOD_Rocks_Round_Brown_Small_05,225,423,22592423116,92,116,Kairou,225.71875,-423.09375,-123,Subtropical,Brown,0.5
69039,Rocks,1,WOD_Rocks_Round_Brown_Large_01,226,441,2268244177,82,77,Kairou,226.640625,-441.3984375,85,Subtropical,Brown,0.5
69535,Rocks,1,WOD_Rocks_Round_Brown_Large_01,238,435,2388143528,81,28,Kairou,238.6328125,-435.78125,-3,Subtropical,Brown,0.5
68528,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,427,2089742751,97,51,Kairou,208.7578125,-427.6015625,40,Subtropical,Brown,0.5
69184,Rocks,1,WOD_Rocks_Round_Brown_Large_03,225,463,225106463126,106,126,Kairou,225.828125,-463.015625,-138,Subtropical,Brown,0.5
68416,Rocks,1,WOD_Rocks_Round_Brown_Small_07,230,469,2301746945,17,45,Kairou,230.1328125,-469.6484375,17,Subtropical,Brown,0.5
69558,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,215,460,21549460117,49,117,Kairou,215.3828125,-460.0859375,-99,Subtropical,Brown,0.5
68218,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,465,21791465100,91,100,Kairou,217.7109375,-465.21875,-29,Subtropical,Brown,0.5
68356,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,215,460,21510946040,109,40,Kairou,215.8515625,-460.6875,-61,Subtropical,Brown,0.5
68579,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,464,2098646408,86,8,Kairou,209.671875,-464.9375,-164,Subtropical,Brown,0.5
68141,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,465,23012546502,125,2,Kairou,230.9765625,-465.984375,-26,Subtropical,Brown,0.5
69586,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,235,458,2357345846,73,46,Kairou,235.5703125,-458.640625,-2,Subtropical,Brown,0.5
69150,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,457,24481457113,81,113,Kairou,244.6328125,-457.1171875,-37,Subtropical,Brown,0.5
