fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68888,Rocks,1,WOD_Rocks_Round_Brown_Large_07,205,435,2056843547,68,47,Kairou,205.53125,-435.6328125,97,-18,Subtropical,Brown
68889,Rocks,1,WOD_Rocks_Round_Brown_Large_08,224,434,22480434126,80,126,Kairou,224.625,-434.015625,20,-28,Subtropical,Brown
68890,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,450,2010545095,5,95,Kairou,201.0390625,-450.2578125,-57,-20,Subtropical,Brown
68891,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,435,2332843571,28,71,Kairou,233.21875,-435.4453125,-121,0,Subtropical,Brown
68892,Rocks,1,WOD_Rocks_Round_Brown_Small_04,236,424,23604424100,4,100,Kairou,236.03125,-424.21875,52,0,Subtropical,Brown
68893,Rocks,1,WOD_Rocks_Round_Brown_Small_05,225,423,22592423116,92,116,Kairou,225.71875,-423.09375,-123,0,Subtropical,Brown
68894,Rocks,1,WOD_Rocks_Round_Brown_Small_08,216,444,2162344495,23,95,Kairou,216.1796875,-444.2578125,107,0,Subtropical,Brown
68895,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,430,23468430109,68,109,Kairou,234.53125,-430.1484375,-17,0,Subtropical,Brown
68896,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,209,426,2096542674,65,74,Kairou,209.5078125,-426.421875,179,-19,Subtropical,Brown
68897,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,222,444,2229344427,93,27,Kairou,222.7265625,-444.7890625,-116,-6,Subtropical,Brown
68898,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,431,22638431128,38,128,Kairou,226.296875,-431,-69,-8,Subtropical,Brown
68899,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,210,435,21090435123,90,123,Kairou,210.703125,-435.0390625,-90,-20,Subtropical,Brown
68900,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,425,22139425107,39,107,Kairou,221.3046875,-425.1640625,113,-1,Subtropical,Brown
68901,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,204,446,20411244678,112,78,Kairou,204.875,-446.390625,110,-26,Subtropical,Brown
68902,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,437,1994443717,44,17,Kairou,199.34375,-437.8671875,-79,-27,Subtropical,Brown
68903,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,222,460,22210046077,100,77,Kairou,222.78125,-460.3984375,52,-29,Subtropical,Brown
68904,Rocks,1,WOD_Rocks_Round_Brown_Large_01,197,450,1977445099,74,99,Kairou,197.578125,-450.2265625,-31,-24,Subtropical,Brown
68905,Rocks,1,WOD_Rocks_Round_Brown_Large_05,234,447,23410444781,104,81,Kairou,234.8125,-447.3671875,-116,-27,Subtropical,Brown
68906,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,465,2311246517,12,17,Kairou,231.09375,-465.8671875,-153,-19,Subtropical,Brown
68907,Rocks,1,WOD_Rocks_Round_Brown_Large_08,223,429,2231442957,14,57,Kairou,223.109375,-429.5546875,175,-21,Subtropical,Brown
68908,Rocks,1,WOD_Rocks_Round_Brown_Large_09,214,473,2146047394,60,94,Kairou,214.46875,-473.265625,-48,-20,Subtropical,Brown
68909,Rocks,1,WOD_Rocks_Round_Brown_Small_02,226,438,226110438105,110,105,Kairou,226.859375,-438.1796875,-90,0,Subtropical,Brown
68910,Rocks,1,WOD_Rocks_Round_Brown_Small_03,238,434,2385743466,57,66,Kairou,238.4453125,-434.484375,-11,0,Subtropical,Brown
68911,Rocks,1,WOD_Rocks_Round_Brown_Small_04,231,435,2315943562,59,62,Kairou,231.4609375,-435.515625,63,0,Subtropical,Brown
68912,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,428,2219542823,95,23,Kairou,221.7421875,-428.8203125,-159,0,Subtropical,Brown
68913,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,436,23811943644,119,44,Kairou,238.9296875,-436.65625,152,0,Subtropical,Brown
68914,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,443,2385344384,53,84,Kairou,238.4140625,-443.34375,-155,0,Subtropical,Brown
68915,Rocks,1,WOD_Rocks_Round_Brown_Small_10,216,467,21610546797,105,97,Kairou,216.8203125,-467.2421875,-41,0,Subtropical,Brown
68916,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,445,23210144531,101,31,Kairou,232.7890625,-445.7578125,-41,-19,Subtropical,Brown
68918,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,233,460,23312046050,120,50,Kairou,233.9375,-460.609375,57,-24,Subtropical,Brown
68919,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,442,21332442127,32,127,Kairou,213.25,-442.0078125,0,-2,Subtropical,Brown
68920,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,219,436,21911243613,112,13,Kairou,219.875,-436.8984375,93,0,Subtropical,Brown
68921,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,430,2073043055,30,55,Kairou,207.234375,-430.5703125,26,-10,Subtropical,Brown
68922,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,455,2259945535,99,35,Kairou,225.7734375,-455.7265625,167,-14,Subtropical,Brown
68923,Rocks,1,WOD_Rocks_Round_Brown_Large_01,218,475,2188047594,80,94,Kairou,218.625,-475.265625,129,-11,Subtropical,Brown
68924,Rocks,1,WOD_Rocks_Round_Brown_Large_02,221,424,2214642477,46,77,Kairou,221.359375,-424.3984375,-24,-8,Subtropical,Brown
68925,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,451,2145945190,59,90,Kairou,214.4609375,-451.296875,-10,-12,Subtropical,Brown
68926,Rocks,1,WOD_Rocks_Round_Brown_Large_04,229,440,2291544054,15,54,Kairou,229.1171875,-440.578125,-170,-23,Subtropical,Brown
68927,Rocks,1,WOD_Rocks_Round_Brown_Large_05,226,444,22611244403,112,3,Kairou,226.875,-444.9765625,-150,-29,Subtropical,Brown
68928,Rocks,1,WOD_Rocks_Round_Brown_Large_06,237,432,2373643258,36,58,Kairou,237.28125,-432.546875,86,-17,Subtropical,Brown
68929,Rocks,1,WOD_Rocks_Round_Brown_Large_07,217,436,2176843666,68,66,Kairou,217.53125,-436.484375,144,-6,Subtropical,Brown
68930,Rocks,1,WOD_Rocks_Round_Brown_Large_08,220,477,2205147725,51,25,Kairou,220.3984375,-477.8046875,15,-3,Subtropical,Brown
68931,Rocks,1,WOD_Rocks_Round_Brown_Large_09,208,439,20812443979,124,79,Kairou,208.96875,-439.3828125,165,-29,Subtropical,Brown
68932,Rocks,1,WOD_Rocks_Round_Brown_Small_02,232,428,2329642853,96,53,Kairou,232.75,-428.5859375,50,0,Subtropical,Brown
68933,Rocks,1,WOD_Rocks_Round_Brown_Small_03,236,429,2369142954,91,54,Kairou,236.7109375,-429.578125,-10,0,Subtropical,Brown
68934,Rocks,1,WOD_Rocks_Round_Brown_Small_04,235,468,2354246825,42,25,Kairou,235.328125,-468.8046875,47,0,Subtropical,Brown
68935,Rocks,1,WOD_Rocks_Round_Brown_Small_05,217,438,21737438128,37,128,Kairou,217.2890625,-438,49,0,Subtropical,Brown
68936,Rocks,1,WOD_Rocks_Round_Brown_Small_06,228,475,2282647562,26,62,Kairou,228.203125,-475.515625,-78,0,Subtropical,Brown
68937,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,454,2394745472,47,72,Kairou,239.3671875,-454.4375,26,0,Subtropical,Brown
68938,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,443,2258344301,83,1,Kairou,225.6484375,-443.9921875,122,0,Subtropical,Brown
68939,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,447,19921447111,21,111,Kairou,199.1640625,-447.1328125,-62,0,Subtropical,Brown
68940,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,197,451,1976545105,65,5,Kairou,197.5078125,-451.9609375,-46,-16,Subtropical,Brown
68941,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,475,21711647595,116,95,Kairou,217.90625,-475.2578125,36,-11,Subtropical,Brown
68942,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,447,2237544783,75,83,Kairou,223.5859375,-447.3515625,-17,-21,Subtropical,Brown
68943,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,242,433,2429243375,92,75,Kairou,242.71875,-433.4140625,111,-5,Subtropical,Brown
68944,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,217,469,21712446956,124,56,Kairou,217.96875,-469.5625,133,-14,Subtropical,Brown
68945,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,439,2052343941,23,41,Kairou,205.1796875,-439.6796875,-94,-8,Subtropical,Brown
68946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,215,430,21575430109,75,109,Kairou,215.5859375,-430.1484375,108,-21,Subtropical,Brown
68947,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,208,448,2087344874,73,74,Kairou,208.5703125,-448.421875,-81,-23,Subtropical,Brown
68948,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,230,460,2304446026,44,26,Kairou,230.34375,-460.796875,-55,-6,Subtropical,Brown
68949,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,227,441,2277544187,75,87,Kairou,227.5859375,-441.3203125,38,-26,Subtropical,Brown
68950,Rocks,1,WOD_Rocks_Round_Brown_Large_02,218,451,2184645192,46,92,Kairou,218.359375,-451.28125,126,-3,Subtropical,Brown
68951,Rocks,1,WOD_Rocks_Round_Brown_Large_03,229,437,229108437106,108,106,Kairou,229.84375,-437.171875,149,-27,Subtropical,Brown
68952,Rocks,1,WOD_Rocks_Round_Brown_Large_04,193,446,1936844619,68,19,Kairou,193.53125,-446.8515625,-91,-12,Subtropical,Brown
68953,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,428,2135242853,52,53,Kairou,213.40625,-428.5859375,-154,-4,Subtropical,Brown
68954,Rocks,1,WOD_Rocks_Round_Brown_Large_07,204,457,20410745743,107,43,Kairou,204.8359375,-457.6640625,-15,-5,Subtropical,Brown
68955,Rocks,1,WOD_Rocks_Round_Brown_Large_08,214,447,21410344742,103,42,Kairou,214.8046875,-447.671875,-22,-26,Subtropical,Brown
68956,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,452,2202045214,20,14,Kairou,220.15625,-452.890625,79,-5,Subtropical,Brown
68957,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,447,2021444766,14,66,Kairou,202.109375,-447.484375,31,0,Subtropical,Brown
68958,Rocks,1,WOD_Rocks_Round_Brown_Small_05,209,426,2098342687,83,87,Kairou,209.6484375,-426.3203125,-47,0,Subtropical,Brown
68959,Rocks,1,WOD_Rocks_Round_Brown_Small_06,229,439,22986439119,86,119,Kairou,229.671875,-439.0703125,92,0,Subtropical,Brown
68960,Rocks,1,WOD_Rocks_Round_Brown_Small_07,225,431,22572431128,72,128,Kairou,225.5625,-431,142,0,Subtropical,Brown
68961,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,427,2334742741,47,41,Kairou,233.3671875,-427.6796875,-178,0,Subtropical,Brown
68962,Rocks,1,WOD_Rocks_Round_Brown_Small_09,195,439,1957043960,70,60,Kairou,195.546875,-439.53125,114,0,Subtropical,Brown
68963,Rocks,1,WOD_Rocks_Round_Brown_Small_10,216,452,2164445259,44,59,Kairou,216.34375,-452.5390625,110,0,Subtropical,Brown
68964,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,239,432,2397443292,74,92,Kairou,239.578125,-432.28125,-19,-10,Subtropical,Brown
68965,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,454,2188045407,80,7,Kairou,218.625,-454.9453125,-13,-19,Subtropical,Brown
68966,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,222,445,22210144574,101,74,Kairou,222.7890625,-445.421875,-140,-15,Subtropical,Brown
68967,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,193,445,19381445110,81,110,Kairou,193.6328125,-445.140625,-146,-27,Subtropical,Brown
68968,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,237,460,237117460117,117,117,Kairou,237.9140625,-460.0859375,-1,-20,Subtropical,Brown
68969,Rocks,1,WOD_Rocks_Round_Brown_Large_01,237,459,2370745921,7,21,Kairou,237.0546875,-459.8359375,-133,-22,Subtropical,Brown
68970,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,439,21287439111,87,111,Kairou,212.6796875,-439.1328125,157,-29,Subtropical,Brown
68971,Rocks,1,WOD_Rocks_Round_Brown_Large_03,217,446,217103446113,103,113,Kairou,217.8046875,-446.1171875,-98,-22,Subtropical,Brown
68972,Rocks,1,WOD_Rocks_Round_Brown_Large_05,224,430,22411943039,119,39,Kairou,224.9296875,-430.6953125,-20,-6,Subtropical,Brown
68973,Rocks,1,WOD_Rocks_Round_Brown_Large_08,234,447,23411144752,111,52,Kairou,234.8671875,-447.59375,136,-23,Subtropical,Brown
68974,Rocks,1,WOD_Rocks_Round_Brown_Large_09,216,472,2164247263,42,63,Kairou,216.328125,-472.5078125,-170,-21,Subtropical,Brown
68975,Rocks,1,WOD_Rocks_Round_Brown_Small_01,215,442,21510044284,100,84,Kairou,215.78125,-442.34375,-153,0,Subtropical,Brown
68976,Rocks,1,WOD_Rocks_Round_Brown_Small_02,241,430,24127430105,27,105,Kairou,241.2109375,-430.1796875,-105,0,Subtropical,Brown
68977,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,454,2334945482,49,82,Kairou,233.3828125,-454.359375,-102,0,Subtropical,Brown
68978,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,433,2176843378,68,78,Kairou,217.53125,-433.390625,179,0,Subtropical,Brown
68979,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,427,23110742760,107,60,Kairou,231.8359375,-427.53125,96,0,Subtropical,Brown
68980,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,428,20911842804,118,4,Kairou,209.921875,-428.96875,-101,0,Subtropical,Brown
68981,Rocks,1,WOD_Rocks_Round_Brown_Small_07,228,473,2287747326,77,26,Kairou,228.6015625,-473.796875,133,0,Subtropical,Brown
68982,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,452,20911145219,111,19,Kairou,209.8671875,-452.8515625,-116,0,Subtropical,Brown
68983,Rocks,1,WOD_Rocks_Round_Brown_Small_09,207,451,2079545149,95,49,Kairou,207.7421875,-451.6171875,125,0,Subtropical,Brown
68984,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,217,465,21794465106,94,106,Kairou,217.734375,-465.171875,60,-6,Subtropical,Brown
68985,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,475,2173847576,38,76,Kairou,217.296875,-475.40625,138,-25,Subtropical,Brown
68986,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,240,457,24074457106,74,106,Kairou,240.578125,-457.171875,49,-25,Subtropical,Brown
68987,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,440,21277440123,77,123,Kairou,212.6015625,-440.0390625,-169,-15,Subtropical,Brown
68988,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,431,2324643101,46,1,Kairou,232.359375,-431.9921875,-53,-6,Subtropical,Brown
68989,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,458,20507458121,7,121,Kairou,205.0546875,-458.0546875,-78,-2,Subtropical,Brown
68990,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,234,428,2345442876,54,76,Kairou,234.421875,-428.40625,56,-17,Subtropical,Brown
68991,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,210,428,2104442873,44,73,Kairou,210.34375,-428.4296875,96,-24,Subtropical,Brown
68992,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,476,2128047678,80,78,Kairou,212.625,-476.390625,62,-4,Subtropical,Brown
68993,Rocks,1,WOD_Rocks_Round_Brown_Large_01,242,451,2426245142,62,42,Kairou,242.484375,-451.671875,-142,-12,Subtropical,Brown
68994,Rocks,1,WOD_Rocks_Round_Brown_Large_02,246,450,2467845038,78,38,Kairou,246.609375,-450.703125,48,-29,Subtropical,Brown
68995,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,462,22772462102,72,102,Kairou,227.5625,-462.203125,21,-3,Subtropical,Brown
68996,Rocks,1,WOD_Rocks_Round_Brown_Large_04,232,427,23211542796,115,96,Kairou,232.8984375,-427.25,-31,-24,Subtropical,Brown
68997,Rocks,1,WOD_Rocks_Round_Brown_Large_05,233,464,2338146439,81,39,Kairou,233.6328125,-464.6953125,-2,0,Subtropical,Brown
68998,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,439,198100439121,100,121,Kairou,198.78125,-439.0546875,23,-30,Subtropical,Brown
68999,Rocks,1,WOD_Rocks_Round_Brown_Large_08,228,468,2288446896,84,96,Kairou,228.65625,-468.25,44,-15,Subtropical,Brown
69000,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,441,2120244150,2,50,Kairou,212.015625,-441.609375,-174,0,Subtropical,Brown
69001,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,431,2245943186,59,86,Kairou,224.4609375,-431.328125,-109,0,Subtropical,Brown
69002,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,475,2136247568,62,68,Kairou,213.484375,-475.46875,-92,0,Subtropical,Brown
69003,Rocks,1,WOD_Rocks_Round_Brown_Small_05,233,471,2339947106,99,6,Kairou,233.7734375,-471.953125,-12,0,Subtropical,Brown
69004,Rocks,1,WOD_Rocks_Round_Brown_Small_06,223,473,2233947398,39,98,Kairou,223.3046875,-473.234375,-89,0,Subtropical,Brown
69005,Rocks,1,WOD_Rocks_Round_Brown_Small_08,221,455,2215945514,59,14,Kairou,221.4609375,-455.890625,-85,0,Subtropical,Brown
69006,Rocks,1,WOD_Rocks_Round_Brown_Small_09,243,441,24399441121,99,121,Kairou,243.7734375,-441.0546875,28,0,Subtropical,Brown
69007,Rocks,1,WOD_Rocks_Round_Brown_Small_10,222,440,2223844055,38,55,Kairou,222.296875,-440.5703125,-71,0,Subtropical,Brown
69008,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,453,2327645357,76,57,Kairou,232.59375,-453.5546875,44,-25,Subtropical,Brown
69009,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,472,22541472115,41,115,Kairou,225.3203125,-472.1015625,-149,-12,Subtropical,Brown
69010,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,221,471,2211147178,11,78,Kairou,221.0859375,-471.390625,-142,-3,Subtropical,Brown
69011,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,232,452,232126452110,126,110,Kairou,232.984375,-452.140625,-68,-20,Subtropical,Brown
69012,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,438,21241438116,41,116,Kairou,212.3203125,-438.09375,-161,-9,Subtropical,Brown
69013,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,213,446,2135944677,59,77,Kairou,213.4609375,-446.3984375,-118,-19,Subtropical,Brown
69014,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,464,2349046490,90,90,Kairou,234.703125,-464.296875,21,-26,Subtropical,Brown
69015,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,240,449,2401644996,16,96,Kairou,240.125,-449.25,8,-9,Subtropical,Brown
69016,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,225,452,225103452113,103,113,Kairou,225.8046875,-452.1171875,163,-15,Subtropical,Brown
69017,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,226,459,2269545937,95,37,Kairou,226.7421875,-459.7109375,-60,-20,Subtropical,Brown
69018,Rocks,1,WOD_Rocks_Round_Brown_Large_05,233,449,2338744987,87,87,Kairou,233.6796875,-449.3203125,46,-19,Subtropical,Brown
69019,Rocks,1,WOD_Rocks_Round_Brown_Large_06,240,447,24081447109,81,109,Kairou,240.6328125,-447.1484375,-174,-10,Subtropical,Brown
69020,Rocks,1,WOD_Rocks_Round_Brown_Large_07,214,446,2146744698,67,98,Kairou,214.5234375,-446.234375,28,-29,Subtropical,Brown
69021,Rocks,1,WOD_Rocks_Round_Brown_Large_09,202,441,2022544172,25,72,Kairou,202.1953125,-441.4375,0,-29,Subtropical,Brown
69022,Rocks,1,WOD_Rocks_Round_Brown_Small_01,240,446,2406844627,68,27,Kairou,240.53125,-446.7890625,-50,0,Subtropical,Brown
69023,Rocks,1,WOD_Rocks_Round_Brown_Small_02,227,463,2272646386,26,86,Kairou,227.203125,-463.328125,113,0,Subtropical,Brown
69024,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,469,22610246963,102,63,Kairou,226.796875,-469.5078125,-12,0,Subtropical,Brown
69025,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,457,2068645724,86,24,Kairou,206.671875,-457.8125,98,0,Subtropical,Brown
69026,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,425,2339942562,99,62,Kairou,233.7734375,-425.515625,132,0,Subtropical,Brown
69027,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,447,2386244763,62,63,Kairou,238.484375,-447.5078125,90,0,Subtropical,Brown
69028,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,433,2146943305,69,5,Kairou,214.5390625,-433.9609375,118,0,Subtropical,Brown
69029,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,446,2104244683,42,83,Kairou,210.328125,-446.3515625,5,-8,Subtropical,Brown
69030,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,437,20710543752,105,52,Kairou,207.8203125,-437.59375,-160,-18,Subtropical,Brown
69031,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,217,478,21710247853,102,53,Kairou,217.796875,-478.5859375,32,-21,Subtropical,Brown
69032,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,473,21210147341,101,41,Kairou,212.7890625,-473.6796875,35,-8,Subtropical,Brown
69033,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,199,443,1996444334,64,34,Kairou,199.5,-443.734375,46,-28,Subtropical,Brown
69034,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,465,2088946587,89,87,Kairou,208.6953125,-465.3203125,74,-5,Subtropical,Brown
69035,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,454,2299645494,96,94,Kairou,229.75,-454.265625,-30,-8,Subtropical,Brown
69036,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,432,2424843283,48,83,Kairou,242.375,-432.3515625,44,-6,Subtropical,Brown
69037,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,219,438,21967438122,67,122,Kairou,219.5234375,-438.046875,75,-24,Subtropical,Brown
69038,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,443,2413144350,31,50,Kairou,241.2421875,-443.609375,149,-25,Subtropical,Brown
69039,Rocks,1,WOD_Rocks_Round_Brown_Large_01,226,441,2268244177,82,77,Kairou,226.640625,-441.3984375,85,-7,Subtropical,Brown
69040,Rocks,1,WOD_Rocks_Round_Brown_Large_03,208,461,2081346162,13,62,Kairou,208.1015625,-461.515625,171,-3,Subtropical,Brown
69041,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,453,2177245303,72,3,Kairou,217.5625,-453.9765625,-164,-12,Subtropical,Brown
69042,Rocks,1,WOD_Rocks_Round_Brown_Large_05,213,481,21373481121,73,121,Kairou,213.5703125,-481.0546875,86,-13,Subtropical,Brown
69043,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,450,2258245048,82,48,Kairou,225.640625,-450.625,-45,-14,Subtropical,Brown
69044,Rocks,1,WOD_Rocks_Round_Brown_Large_09,230,454,2300945440,9,40,Kairou,230.0703125,-454.6875,96,-23,Subtropical,Brown
69045,Rocks,1,WOD_Rocks_Round_Brown_Small_01,229,468,22910246823,102,23,Kairou,229.796875,-468.8203125,-65,0,Subtropical,Brown
69046,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,449,19911044982,110,82,Kairou,199.859375,-449.359375,159,0,Subtropical,Brown
69047,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,447,2279144771,91,71,Kairou,227.7109375,-447.4453125,134,0,Subtropical,Brown
69048,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,454,2070445401,4,1,Kairou,207.03125,-454.9921875,161,0,Subtropical,Brown
69049,Rocks,1,WOD_Rocks_Round_Brown_Small_05,218,437,21832437107,32,107,Kairou,218.25,-437.1640625,-30,0,Subtropical,Brown
69050,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,443,1967844304,78,4,Kairou,196.609375,-443.96875,-28,0,Subtropical,Brown
69051,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,457,24011045799,110,99,Kairou,240.859375,-457.2265625,-36,0,Subtropical,Brown
69052,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,428,2344442871,44,71,Kairou,234.34375,-428.4453125,-9,0,Subtropical,Brown
69053,Rocks,1,WOD_Rocks_Round_Brown_Small_10,233,454,2336945403,69,3,Kairou,233.5390625,-454.9765625,72,0,Subtropical,Brown
69054,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,223,451,22321451127,21,127,Kairou,223.1640625,-451.0078125,30,-25,Subtropical,Brown
69055,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,207,440,2077444027,74,27,Kairou,207.578125,-440.7890625,-123,-30,Subtropical,Brown
69056,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,224,438,22460438107,60,107,Kairou,224.46875,-438.1640625,-7,-22,Subtropical,Brown
69057,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,452,2123645268,36,68,Kairou,212.28125,-452.46875,58,-27,Subtropical,Brown
69058,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,227,462,2272346239,23,39,Kairou,227.1796875,-462.6953125,-35,-1,Subtropical,Brown
69059,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,440,22710044017,100,17,Kairou,227.78125,-440.8671875,-142,-8,Subtropical,Brown
69060,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,467,2211546715,15,15,Kairou,221.1171875,-467.8828125,-1,-18,Subtropical,Brown
69061,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,204,459,2046245959,62,59,Kairou,204.484375,-459.5390625,39,-10,Subtropical,Brown
69062,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,435,2251543533,15,33,Kairou,225.1171875,-435.7421875,161,-23,Subtropical,Brown
69063,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,231,435,2314243590,42,90,Kairou,231.328125,-435.296875,133,-2,Subtropical,Brown
69064,Rocks,1,WOD_Rocks_Round_Brown_Large_01,243,447,24311344722,113,22,Kairou,243.8828125,-447.828125,-54,-8,Subtropical,Brown
69065,Rocks,1,WOD_Rocks_Round_Brown_Large_02,233,470,2337747025,77,25,Kairou,233.6015625,-470.8046875,92,-10,Subtropical,Brown
69066,Rocks,1,WOD_Rocks_Round_Brown_Large_05,203,454,20368454110,68,110,Kairou,203.53125,-454.140625,-136,-19,Subtropical,Brown
69067,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,457,22410645742,106,42,Kairou,224.828125,-457.671875,-54,-8,Subtropical,Brown
69068,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,462,2189946204,99,4,Kairou,218.7734375,-462.96875,-17,-17,Subtropical,Brown
69069,Rocks,1,WOD_Rocks_Round_Brown_Large_08,212,429,212114429121,114,121,Kairou,212.890625,-429.0546875,-95,-21,Subtropical,Brown
69070,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,437,2014843740,48,40,Kairou,201.375,-437.6875,124,-13,Subtropical,Brown
