name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_03,923,238,92338238125,38,125,Wayrest,-16
Rocks,1,WOD_Rocks_Large_03r1,974,237,9749623746,96,46,Wayrest,26
Rocks,1,WOD_Rocks_Large_04,961,257,96197257105,97,105,Wayrest,120
Rocks,1,WOD_Rocks_Large_04r1,930,247,9301924797,19,97,Wayrest,170
Rocks,1,WOD_Rocks_Large_04r2,979,255,9793325576,33,76,Wayrest,-173
Rocks,1,WOD_Rocks_Large_05,983,242,98311624297,116,97,Wayrest,-83
Rocks,1,WOD_Rocks_Large_05r1,897,193,8978619388,86,88,Wayrest,30
Rocks,1,WOD_Rocks_Small_01,883,231,88387231105,87,105,Wayrest,-20
Rocks,1,WOD_Rocks_Small_01r1,925,255,92512325503,123,3,Wayrest,127
Rocks,1,WOD_Rocks_Small_02,857,234,8576923447,69,47,Wayrest,73
Rocks,1,WOD_Rocks_Small_02r1,861,227,8616922744,69,44,Wayrest,-41
Rocks,1,WOD_Rocks_Small_03,927,244,927115244123,115,123,Wayrest,150
Rocks,1,WOD_Rocks_Small_03r1,953,249,95312524952,125,52,Wayrest,64
Rocks,1,WOD_Rocks_Small_04,950,251,9504025132,40,32,Wayrest,-40
Rocks,1,WOD_Rocks_Small_04r1,892,230,89295230110,95,110,Wayrest,41
Rocks,1,WOD_Rocks_Small_05,879,250,879118250100,118,100,Wayrest,79
Rocks,1,WOD_Rocks_Small_05r1,889,232,8895523246,55,46,Wayrest,-37
Rocks,1,WOD_Rocks_Medium_00,871,216,8711221644,12,44,Wayrest,98
Rocks,1,WOD_Rocks_Medium_00r1,911,184,9111018481,10,81,Wayrest,86
Rocks,1,WOD_Rocks_Medium_01,952,226,9524922609,49,9,Wayrest,-43
Rocks,1,WOD_Rocks_Medium_01r1,846,228,8465922813,59,13,Wayrest,-106
Rocks,1,WOD_Rocks_Medium_02,866,217,86606217101,6,101,Wayrest,-152
Rocks,1,WOD_Rocks_Medium_02r1,915,191,91561191106,61,106,Wayrest,-70
Rocks,1,WOD_Rocks_Medium_03,870,209,8704620983,46,83,Wayrest,127
Rocks,1,WOD_Rocks_Medium_03r1,945,241,94564241118,64,118,Wayrest,178
Rocks,1,WOD_Rocks_Medium_04,868,230,8685523033,55,33,Wayrest,-143
Rocks,1,WOD_Rocks_Medium_04r1,973,244,9735124446,51,46,Wayrest,83
Rocks,1,WOD_Rocks_Medium_05,915,251,91533251105,33,105,Wayrest,-58
Rocks,1,WOD_Rocks_Medium_05r1,966,258,9665125895,51,95,Wayrest,-59
Rocks,1,WOD_Rocks_Large_00,910,234,9103223408,32,8,Wayrest,22
Rocks,1,WOD_Rocks_Large_00r1,841,217,84147217108,47,108,Wayrest,85
Rocks,1,WOD_Rocks_Large_03,866,226,8665422667,54,67,Wayrest,-15
Rocks,1,WOD_Rocks_Large_03r1,913,242,91354242102,54,102,Wayrest,161
Rocks,1,WOD_Rocks_Large_04,866,229,8666822979,68,79,Wayrest,99
Rocks,1,WOD_Rocks_Large_04r1,872,233,87215233113,15,113,Wayrest,167
Rocks,1,WOD_Rocks_Large_04r2,903,240,90312424074,124,74,Wayrest,-114
Rocks,1,WOD_Rocks_Large_05,925,223,9258222395,82,95,Wayrest,13
Rocks,1,WOD_Rocks_Large_05r1,862,203,8620620346,6,46,Wayrest,-70
Rocks,1,WOD_Rocks_Small_01,932,224,93274224114,74,114,Wayrest,109
Rocks,1,WOD_Rocks_Small_01r1,921,216,9211021627,10,27,Wayrest,78
Rocks,1,WOD_Rocks_Small_02,909,217,9099621727,96,27,Wayrest,177
Rocks,1,WOD_Rocks_Small_02r1,899,216,8991221614,12,14,Wayrest,-101
Rocks,1,WOD_Rocks_Small_03,929,237,9295423758,54,58,Wayrest,66
Rocks,1,WOD_Rocks_Small_03r1,897,203,89786203111,86,111,Wayrest,8
Rocks,1,WOD_Rocks_Small_04,876,222,8762722231,27,31,Wayrest,170
Rocks,1,WOD_Rocks_Small_04r1,832,221,8326922101,69,1,Wayrest,-108
Rocks,1,WOD_Rocks_Small_05,977,268,9774126863,41,63,Wayrest,-8
Rocks,1,WOD_Rocks_Small_05r1,866,220,8661422046,14,46,Wayrest,-11
Rocks,1,WOD_Rocks_Medium_00,973,260,9735426050,54,50,Wayrest,-67
Rocks,1,WOD_Rocks_Medium_00r1,884,226,8843722640,37,40,Wayrest,80
Rocks,1,WOD_Rocks_Medium_01,938,207,93811820787,118,87,Wayrest,75
Rocks,1,WOD_Rocks_Medium_01r1,961,218,9615221844,52,44,Wayrest,-157
Rocks,1,WOD_Rocks_Medium_02,865,239,86582239125,82,125,Wayrest,94
Rocks,1,WOD_Rocks_Medium_02r1,938,260,9384426065,44,65,Wayrest,129
Rocks,1,WOD_Rocks_Medium_03,935,230,93510423091,104,91,Wayrest,104
Rocks,1,WOD_Rocks_Medium_03r1,979,257,97941257122,41,122,Wayrest,-157
Rocks,1,WOD_Rocks_Medium_04,854,236,85428236106,28,106,Wayrest,-59
Rocks,1,WOD_Rocks_Medium_04r1,875,223,87595223100,95,100,Wayrest,127
Rocks,1,WOD_Rocks_Medium_05,941,262,9410826231,8,31,Wayrest,124
Rocks,1,WOD_Rocks_Medium_05r1,974,259,97496259115,96,115,Wayrest,132
Rocks,1,WOD_Rocks_Large_00,903,209,9035620919,56,19,Wayrest,-18
Rocks,1,WOD_Rocks_Large_00r1,908,187,9080418733,4,33,Wayrest,-22
Rocks,1,WOD_Rocks_Large_03,840,249,8404224946,42,46,Wayrest,143
Rocks,1,WOD_Rocks_Large_03r1,934,216,9342221632,22,32,Wayrest,-18
Rocks,1,WOD_Rocks_Large_04,894,252,89411325249,113,49,Wayrest,-99
Rocks,1,WOD_Rocks_Large_04r1,882,210,8824921058,49,58,Wayrest,147
Rocks,1,WOD_Rocks_Large_04r2,892,257,8921025772,10,72,Wayrest,-35
Rocks,1,WOD_Rocks_Large_05,975,259,97511825929,118,29,Wayrest,121
Rocks,1,WOD_Rocks_Large_05r1,961,224,96160224102,60,102,Wayrest,-126
Rocks,1,WOD_Rocks_Small_01,868,222,86829222101,29,101,Wayrest,23
Rocks,1,WOD_Rocks_Small_01r1,909,258,9098825842,88,42,Wayrest,-38
Rocks,1,WOD_Rocks_Small_02,871,221,871105221124,105,124,Wayrest,-101
Rocks,1,WOD_Rocks_Small_02r1,955,260,95511526055,115,55,Wayrest,108
Rocks,1,WOD_Rocks_Small_03,879,246,8794024682,40,82,Wayrest,161
Rocks,1,WOD_Rocks_Small_03r1,842,244,84211124405,111,5,Wayrest,18
Rocks,1,WOD_Rocks_Small_04,853,194,8539519473,95,73,Wayrest,-73
Rocks,1,WOD_Rocks_Small_04r1,939,219,9398421954,84,54,Wayrest,-64
Rocks,1,WOD_Rocks_Small_05,948,248,9480924805,9,5,Wayrest,-74
Rocks,1,WOD_Rocks_Small_05r1,939,265,93910526559,105,59,Wayrest,32
Rocks,1,WOD_Rocks_Medium_00,911,218,9112721896,27,96,Wayrest,-60
Rocks,1,WOD_Rocks_Medium_00r1,918,223,918108223105,108,105,Wayrest,117
Rocks,1,WOD_Rocks_Medium_01,905,242,9052924284,29,84,Wayrest,35
Rocks,1,WOD_Rocks_Medium_01r1,957,217,9575221722,52,22,Wayrest,23
Rocks,1,WOD_Rocks_Medium_02,861,199,86111519977,115,77,Wayrest,-150
Rocks,1,WOD_Rocks_Medium_02r1,918,194,9183619410,36,10,Wayrest,-93
Rocks,1,WOD_Rocks_Medium_03,937,245,9371724597,17,97,Wayrest,-174
Rocks,1,WOD_Rocks_Medium_03r1,915,250,9153625014,36,14,Wayrest,-39
Rocks,1,WOD_Rocks_Medium_04,861,230,8612223091,22,91,Wayrest,115
Rocks,1,WOD_Rocks_Medium_04r1,899,189,8994718988,47,88,Wayrest,41
Rocks,1,WOD_Rocks_Medium_05,927,221,92711322103,113,3,Wayrest,6
Rocks,1,WOD_Rocks_Medium_05r1,866,222,8666922258,69,58,Wayrest,-6
Rocks,1,WOD_Rocks_Large_00,836,219,8363321969,33,69,Wayrest,119
Rocks,1,WOD_Rocks_Large_00r1,954,213,9545021372,50,72,Wayrest,82
Rocks,1,WOD_Rocks_Large_03,913,190,913111190116,111,116,Wayrest,27
Rocks,1,WOD_Rocks_Large_03r1,863,232,86333232120,33,120,Wayrest,-172
Rocks,1,WOD_Rocks_Large_04,923,249,923101249101,101,101,Wayrest,36
Rocks,1,WOD_Rocks_Large_04r1,943,230,94311423083,114,83,Wayrest,-131
Rocks,1,WOD_Rocks_Large_04r2,935,232,93549232123,49,123,Wayrest,130
Rocks,1,WOD_Rocks_Large_05,917,189,9171818970,18,70,Wayrest,-44
Rocks,1,WOD_Rocks_Large_05r1,976,257,9769025796,90,96,Wayrest,157
Rocks,1,WOD_Rocks_Small_01,921,231,92112023195,120,95,Wayrest,-60
Rocks,1,WOD_Rocks_Small_01r1,884,204,8845520482,55,82,Wayrest,-122
Rocks,1,WOD_Rocks_Small_02,869,215,8692421573,24,73,Wayrest,-173
Rocks,1,WOD_Rocks_Small_02r1,879,255,8793725528,37,28,Wayrest,74
Rocks,1,WOD_Rocks_Small_03,870,242,8703124218,31,18,Wayrest,13
Rocks,1,WOD_Rocks_Small_03r1,857,239,8577723990,77,90,Wayrest,57
Rocks,1,WOD_Rocks_Small_04,974,263,97432263115,32,115,Wayrest,5
Rocks,1,WOD_Rocks_Small_04r1,882,197,8828719797,87,97,Wayrest,16
Rocks,1,WOD_Rocks_Small_05,957,265,9572026512,20,12,Wayrest,135
Rocks,1,WOD_Rocks_Small_05r1,886,188,8861418837,14,37,Wayrest,-117
Rocks,1,WOD_Rocks_Medium_00,890,228,8907222877,72,77,Wayrest,-106
Rocks,1,WOD_Rocks_Medium_00r1,867,217,86740217119,40,119,Wayrest,41
Rocks,1,WOD_Rocks_Medium_01,891,250,8912325082,23,82,Wayrest,68
Rocks,1,WOD_Rocks_Medium_01r1,829,223,82905223127,5,127,Wayrest,18
Rocks,1,WOD_Rocks_Medium_02,856,199,8564619901,46,1,Wayrest,83
Rocks,1,WOD_Rocks_Medium_02r1,913,191,91305191110,5,110,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_03,921,252,9216125205,61,5,Wayrest,-9
Rocks,1,WOD_Rocks_Medium_03r1,920,205,9203720577,37,77,Wayrest,166
Rocks,1,WOD_Rocks_Medium_04,965,237,9653723761,37,61,Wayrest,46
Rocks,1,WOD_Rocks_Medium_04r1,913,222,9131222284,12,84,Wayrest,-62
Rocks,1,WOD_Rocks_Medium_05,945,246,9454624667,46,67,Wayrest,-165
Rocks,1,WOD_Rocks_Medium_05r1,872,209,8726920977,69,77,Wayrest,-103
Rocks,1,WOD_Rocks_Large_00,878,253,87811425301,114,1,Wayrest,-11
Rocks,1,WOD_Rocks_Large_00r1,900,198,90010519852,105,52,Wayrest,-49
Rocks,1,WOD_Rocks_Large_03,972,271,9723627103,36,3,Wayrest,-35
Rocks,1,WOD_Rocks_Large_03r1,981,248,98123248111,23,111,Wayrest,139
Rocks,1,WOD_Rocks_Large_04,943,254,9433825496,38,96,Wayrest,142
Rocks,1,WOD_Rocks_Large_04r1,929,209,9290920951,9,51,Wayrest,-23
Rocks,1,WOD_Rocks_Large_04r2,854,216,8543521603,35,3,Wayrest,71
Rocks,1,WOD_Rocks_Large_05,925,261,9252026186,20,86,Wayrest,-123
Rocks,1,WOD_Rocks_Large_05r1,910,213,9108421338,84,38,Wayrest,-15
Rocks,1,WOD_Rocks_Small_01,847,217,8472921756,29,56,Wayrest,13
Rocks,1,WOD_Rocks_Small_01r1,852,200,8524620022,46,22,Wayrest,-162
Rocks,1,WOD_Rocks_Small_02,960,227,96011422779,114,79,Wayrest,-4
Rocks,1,WOD_Rocks_Small_02r1,855,227,8558422799,84,99,Wayrest,-67
Rocks,1,WOD_Rocks_Small_03,905,226,9050422645,4,45,Wayrest,-110
Rocks,1,WOD_Rocks_Small_03r1,848,190,84810619003,106,3,Wayrest,-109
Rocks,1,WOD_Rocks_Small_04,956,243,9563124349,31,49,Wayrest,-126
Rocks,1,WOD_Rocks_Small_04r1,957,265,95724265114,24,114,Wayrest,20
Rocks,1,WOD_Rocks_Small_05,867,196,86746196106,46,106,Wayrest,-110
Rocks,1,WOD_Rocks_Small_05r1,880,210,8808821052,88,52,Wayrest,97
Rocks,1,WOD_Rocks_Medium_00,946,224,9460322414,3,14,Wayrest,36
Rocks,1,WOD_Rocks_Medium_00r1,843,242,8432824210,28,10,Wayrest,-92
Rocks,1,WOD_Rocks_Medium_01,883,241,8836024103,60,3,Wayrest,124
Rocks,1,WOD_Rocks_Medium_01r1,874,183,8740518335,5,35,Wayrest,112
Rocks,1,WOD_Rocks_Medium_02,891,215,8910921545,9,45,Wayrest,56
Rocks,1,WOD_Rocks_Medium_02r1,910,252,9104425201,44,1,Wayrest,-149
Rocks,1,WOD_Rocks_Medium_03,934,241,93487241128,87,128,Wayrest,118
Rocks,1,WOD_Rocks_Medium_03r1,970,264,97031264125,31,125,Wayrest,-32
Rocks,1,WOD_Rocks_Medium_04,872,235,8724923581,49,81,Wayrest,-130
Rocks,1,WOD_Rocks_Medium_04r1,944,232,944104232105,104,105,Wayrest,-153
Rocks,1,WOD_Rocks_Medium_05,914,200,91464200101,64,101,Wayrest,104
Rocks,1,WOD_Rocks_Medium_05r1,973,267,9738626706,86,6,Wayrest,92
Rocks,1,WOD_Rocks_Large_00,864,229,86423229106,23,106,Wayrest,-86
Rocks,1,WOD_Rocks_Large_00r1,965,236,96512523679,125,79,Wayrest,-4
Rocks,1,WOD_Rocks_Large_03,898,230,8989023050,90,50,Wayrest,-127
Rocks,1,WOD_Rocks_Large_03r1,845,242,84563242128,63,128,Wayrest,-46
Rocks,1,WOD_Rocks_Large_04,909,213,90911921323,119,23,Wayrest,63
Rocks,1,WOD_Rocks_Large_04r1,961,242,9614624226,46,26,Wayrest,168
Rocks,1,WOD_Rocks_Large_04r2,856,216,8565921681,59,81,Wayrest,170
Rocks,1,WOD_Rocks_Large_05,865,213,8650321315,3,15,Wayrest,-34
Rocks,1,WOD_Rocks_Large_05r1,946,232,9462223269,22,69,Wayrest,97
Rocks,1,WOD_Rocks_Small_01,969,236,9697323697,73,97,Wayrest,12
Rocks,1,WOD_Rocks_Small_01r1,881,235,8813523588,35,88,Wayrest,-114
Rocks,1,WOD_Rocks_Small_02,843,216,8436721692,67,92,Wayrest,58
Rocks,1,WOD_Rocks_Small_02r1,870,243,87097243116,97,116,Wayrest,164
Rocks,1,WOD_Rocks_Small_03,920,194,920100194120,100,120,Wayrest,-87
Rocks,1,WOD_Rocks_Small_03r1,912,244,91264244100,64,100,Wayrest,130
Rocks,1,WOD_Rocks_Small_04,898,244,8986924420,69,20,Wayrest,-78
Rocks,1,WOD_Rocks_Small_04r1,902,264,9028226412,82,12,Wayrest,23
Rocks,1,WOD_Rocks_Small_05,921,238,9219123812,91,12,Wayrest,164
Rocks,1,WOD_Rocks_Small_05r1,893,235,8939323570,93,70,Wayrest,17
Rocks,1,WOD_Rocks_Medium_00,882,212,8826321245,63,45,Wayrest,-171
Rocks,1,WOD_Rocks_Medium_00r1,896,243,89659243116,59,116,Wayrest,-170
Rocks,1,WOD_Rocks_Medium_01,872,228,87210222836,102,36,Wayrest,-136
Rocks,1,WOD_Rocks_Medium_01r1,891,193,8911419306,14,6,Wayrest,160
Rocks,1,WOD_Rocks_Medium_02,879,216,87915216100,15,100,Wayrest,-6
Rocks,1,WOD_Rocks_Medium_02r1,859,219,85910421955,104,55,Wayrest,-139
Rocks,1,WOD_Rocks_Medium_03,901,255,9013725535,37,35,Wayrest,-8
Rocks,1,WOD_Rocks_Medium_03r1,942,207,9425920706,59,6,Wayrest,-11
Rocks,1,WOD_Rocks_Medium_04,894,254,8947925499,79,99,Wayrest,80
Rocks,1,WOD_Rocks_Medium_04r1,864,208,8649620819,96,19,Wayrest,36
Rocks,1,WOD_Rocks_Medium_05,841,245,84117245115,17,115,Wayrest,102
Rocks,1,WOD_Rocks_Medium_05r1,874,218,8743721804,37,4,Wayrest,-7
Rocks,1,WOD_Rocks_Large_00,910,256,9108225640,82,40,Wayrest,-65
Rocks,1,WOD_Rocks_Large_00r1,844,245,84412024512,120,12,Wayrest,-146
Rocks,1,WOD_Rocks_Large_03,890,199,89010619991,106,91,Wayrest,173
Rocks,1,WOD_Rocks_Large_03r1,948,219,9481921983,19,83,Wayrest,119
Rocks,1,WOD_Rocks_Large_04,893,212,89354212100,54,100,Wayrest,-33
Rocks,1,WOD_Rocks_Large_04r1,869,190,86911619087,116,87,Wayrest,96
Rocks,1,WOD_Rocks_Large_04r2,876,236,8768723601,87,1,Wayrest,133
Rocks,1,WOD_Rocks_Large_05,876,225,87611022583,110,83,Wayrest,-129
Rocks,1,WOD_Rocks_Large_05r1,887,226,8876922681,69,81,Wayrest,96
Rocks,1,WOD_Rocks_Small_01,919,240,9197924072,79,72,Wayrest,145
Rocks,1,WOD_Rocks_Small_01r1,918,241,91899241100,99,100,Wayrest,105
Rocks,1,WOD_Rocks_Small_02,908,206,9089320645,93,45,Wayrest,-4
Rocks,1,WOD_Rocks_Small_02r1,928,251,9281225104,12,4,Wayrest,139
Rocks,1,WOD_Rocks_Small_03,927,209,9274520904,45,4,Wayrest,76
Rocks,1,WOD_Rocks_Small_03r1,849,225,8491822523,18,23,Wayrest,132
Rocks,1,WOD_Rocks_Small_04,960,266,9601726655,17,55,Wayrest,21
Rocks,1,WOD_Rocks_Small_04r1,962,257,9627825701,78,1,Wayrest,50
Rocks,1,WOD_Rocks_Small_05,922,250,9227225027,72,27,Wayrest,77
Rocks,1,WOD_Rocks_Small_05r1,915,226,91512422600,124,0,Wayrest,-90
Rocks,1,WOD_Rocks_Medium_00,886,210,88611521070,115,70,Wayrest,-130
Rocks,1,WOD_Rocks_Medium_00r1,864,192,8642019279,20,79,Wayrest,-173
Rocks,1,WOD_Rocks_Medium_01,869,249,86911624991,116,91,Wayrest,50
Rocks,1,WOD_Rocks_Medium_01r1,879,197,8794219740,42,40,Wayrest,127
Rocks,1,WOD_Rocks_Medium_02,952,261,9528726164,87,64,Wayrest,-74
Rocks,1,WOD_Rocks_Medium_02r1,890,224,8905522492,55,92,Wayrest,10
Rocks,1,WOD_Rocks_Medium_03,901,203,9014120303,41,3,Wayrest,-145
Rocks,1,WOD_Rocks_Medium_03r1,927,246,9274024660,40,60,Wayrest,163
Rocks,1,WOD_Rocks_Medium_04,924,206,92493206114,93,114,Wayrest,91
Rocks,1,WOD_Rocks_Medium_04r1,892,197,8926319735,63,35,Wayrest,-96
Rocks,1,WOD_Rocks_Medium_05,943,231,94333231111,33,111,Wayrest,61
Rocks,1,WOD_Rocks_Medium_05r1,911,188,9113718835,37,35,Wayrest,-24
Rocks,1,WOD_Rocks_Large_00,955,228,95512422865,124,65,Wayrest,117
Rocks,1,WOD_Rocks_Large_00r1,879,254,879109254102,109,102,Wayrest,111
Rocks,1,WOD_Rocks_Large_03,905,248,905104248125,104,125,Wayrest,16
Rocks,1,WOD_Rocks_Large_03r1,913,189,9136718906,67,6,Wayrest,70
Rocks,1,WOD_Rocks_Large_04,903,187,9035018744,50,44,Wayrest,37
Rocks,1,WOD_Rocks_Large_04r1,867,223,86793223111,93,111,Wayrest,61
Rocks,1,WOD_Rocks_Large_04r2,899,219,8991821946,18,46,Wayrest,-178
Rocks,1,WOD_Rocks_Large_05,983,246,983116246100,116,100,Wayrest,66
Rocks,1,WOD_Rocks_Large_05r1,957,250,9577325031,73,31,Wayrest,147
Rocks,1,WOD_Rocks_Small_01,948,226,94812422697,124,97,Wayrest,83
Rocks,1,WOD_Rocks_Small_01r1,916,256,9169125672,91,72,Wayrest,162
Rocks,1,WOD_Rocks_Small_02,970,243,97055243119,55,119,Wayrest,141
Rocks,1,WOD_Rocks_Small_02r1,876,186,8765018610,50,10,Wayrest,133
Rocks,1,WOD_Rocks_Small_03,875,184,8759518499,95,99,Wayrest,-52
Rocks,1,WOD_Rocks_Small_03r1,850,199,8508719932,87,32,Wayrest,-166
Rocks,1,WOD_Rocks_Small_04,944,222,94410622259,106,59,Wayrest,-94
Rocks,1,WOD_Rocks_Small_04r1,846,213,8464121318,41,18,Wayrest,-90
Rocks,1,WOD_Rocks_Small_05,874,214,87450214115,50,115,Wayrest,-75
Rocks,1,WOD_Rocks_Small_05r1,955,252,95540252119,40,119,Wayrest,-43
Rocks,1,WOD_Rocks_Medium_00,972,267,9724226705,42,5,Wayrest,88
Rocks,1,WOD_Rocks_Medium_00r1,939,218,9393621809,36,9,Wayrest,-116
Rocks,1,WOD_Rocks_Medium_01,860,213,86083213113,83,113,Wayrest,60
Rocks,1,WOD_Rocks_Medium_01r1,907,252,907110252125,110,125,Wayrest,113
Rocks,1,WOD_Rocks_Medium_02,852,215,8528121536,81,36,Wayrest,-16
Rocks,1,WOD_Rocks_Medium_02r1,860,200,8607320070,73,70,Wayrest,-15
Rocks,1,WOD_Rocks_Medium_03,934,225,9340122523,1,23,Wayrest,-84
Rocks,1,WOD_Rocks_Medium_03r1,910,241,9106424191,64,91,Wayrest,-89
Rocks,1,WOD_Rocks_Medium_04,912,253,91269253125,69,125,Wayrest,-122
Rocks,1,WOD_Rocks_Medium_04r1,957,265,9572826583,28,83,Wayrest,-175
Rocks,1,WOD_Rocks_Medium_05,899,223,89911622332,116,32,Wayrest,-43
Rocks,1,WOD_Rocks_Medium_05r1,885,224,8852222465,22,65,Wayrest,118
Rocks,1,WOD_Rocks_Large_00,849,191,84912519110,125,10,Wayrest,164
Rocks,1,WOD_Rocks_Large_00r1,972,270,9722627045,26,45,Wayrest,151
Rocks,1,WOD_Rocks_Large_03,980,237,9809923776,99,76,Wayrest,120
Rocks,1,WOD_Rocks_Large_03r1,877,249,8779524910,95,10,Wayrest,-138
Rocks,1,WOD_Rocks_Large_04,928,233,92811323338,113,38,Wayrest,16
Rocks,1,WOD_Rocks_Large_04r1,930,240,93052240111,52,111,Wayrest,161
Rocks,1,WOD_Rocks_Large_04r2,973,248,97310624803,106,3,Wayrest,-79
Rocks,1,WOD_Rocks_Large_05,967,242,96710024219,100,19,Wayrest,91
Rocks,1,WOD_Rocks_Large_05r1,964,253,96410525346,105,46,Wayrest,-100
Rocks,1,WOD_Rocks_Small_01,872,206,87211120617,111,17,Wayrest,172
Rocks,1,WOD_Rocks_Small_01r1,978,246,9787824642,78,42,Wayrest,53
Rocks,1,WOD_Rocks_Small_02,844,223,8446322328,63,28,Wayrest,10
Rocks,1,WOD_Rocks_Small_02r1,896,214,89610821463,108,63,Wayrest,-141
Rocks,1,WOD_Rocks_Small_03,946,224,94687224124,87,124,Wayrest,-26
Rocks,1,WOD_Rocks_Small_03r1,889,238,88911023846,110,46,Wayrest,-3
Rocks,1,WOD_Rocks_Small_04,961,236,9611323695,13,95,Wayrest,-164
Rocks,1,WOD_Rocks_Small_04r1,916,195,9163219500,32,0,Wayrest,132
Rocks,1,WOD_Rocks_Small_05,914,264,91486264110,86,110,Wayrest,30
Rocks,1,WOD_Rocks_Small_05r1,856,217,8560121750,1,50,Wayrest,121
Rocks,1,WOD_Rocks_Medium_00,902,198,9023519887,35,87,Wayrest,-179
Rocks,1,WOD_Rocks_Medium_00r1,911,236,91124236120,24,120,Wayrest,11
Rocks,1,WOD_Rocks_Medium_01,896,225,8968722547,87,47,Wayrest,115
Rocks,1,WOD_Rocks_Medium_01r1,914,210,9147921084,79,84,Wayrest,57
Rocks,1,WOD_Rocks_Medium_02,878,240,8780124060,1,60,Wayrest,-140
Rocks,1,WOD_Rocks_Medium_02r1,885,229,88537229109,37,109,Wayrest,-163
Rocks,1,WOD_Rocks_Medium_03,920,209,9200520909,5,9,Wayrest,92
Rocks,1,WOD_Rocks_Medium_03r1,858,193,8585519373,55,73,Wayrest,-26
Rocks,1,WOD_Rocks_Medium_04,931,244,9312724495,27,95,Wayrest,13
Rocks,1,WOD_Rocks_Medium_04r1,877,226,8771722686,17,86,Wayrest,-135
Rocks,1,WOD_Rocks_Medium_05,851,193,85149193114,49,114,Wayrest,4
Rocks,1,WOD_Rocks_Medium_05r1,875,203,8750820386,8,86,Wayrest,-47
Rocks,1,WOD_Rocks_Large_00,899,264,89910826451,108,51,Wayrest,110
Rocks,1,WOD_Rocks_Large_00r1,982,246,98212224623,122,23,Wayrest,-148
Rocks,1,WOD_Rocks_Large_03,892,246,89274246110,74,110,Wayrest,81
Rocks,1,WOD_Rocks_Large_03r1,941,229,94183229111,83,111,Wayrest,-71
Rocks,1,WOD_Rocks_Large_04,931,232,9315823265,58,65,Wayrest,129
Rocks,1,WOD_Rocks_Large_04r1,876,229,87678229123,78,123,Wayrest,-84
Rocks,1,WOD_Rocks_Large_04r2,933,243,9337224300,72,0,Wayrest,-20
Rocks,1,WOD_Rocks_Large_05,976,265,9761726538,17,38,Wayrest,-3
Rocks,1,WOD_Rocks_Large_05r1,869,197,86963197101,63,101,Wayrest,39
Rocks,1,WOD_Rocks_Small_01,892,208,89224208101,24,101,Wayrest,60
Rocks,1,WOD_Rocks_Small_01r1,880,201,8800520192,5,92,Wayrest,2
Rocks,1,WOD_Rocks_Small_02,957,254,9573225454,32,54,Wayrest,159
Rocks,1,WOD_Rocks_Small_02r1,925,207,92510520723,105,23,Wayrest,67
Rocks,1,WOD_Rocks_Small_03,974,235,9749523551,95,51,Wayrest,-28
Rocks,1,WOD_Rocks_Small_03r1,901,227,9011322747,13,47,Wayrest,26
Rocks,1,WOD_Rocks_Small_04,899,204,8999020445,90,45,Wayrest,26
Rocks,1,WOD_Rocks_Small_04r1,941,228,9414422810,44,10,Wayrest,-28
Rocks,1,WOD_Rocks_Small_05,957,209,9575520960,55,60,Wayrest,49
Rocks,1,WOD_Rocks_Small_05r1,886,230,8860023035,0,35,Wayrest,144
Rocks,1,WOD_Rocks_Medium_00,884,241,8844524195,45,95,Wayrest,-82
Rocks,1,WOD_Rocks_Medium_00r1,914,248,9141324870,13,70,Wayrest,-63
Rocks,1,WOD_Rocks_Medium_01,948,264,94801264111,1,111,Wayrest,-80
Rocks,1,WOD_Rocks_Medium_01r1,868,214,8685421423,54,23,Wayrest,-159
Rocks,1,WOD_Rocks_Medium_02,955,256,9557325696,73,96,Wayrest,-166
Rocks,1,WOD_Rocks_Medium_02r1,928,208,92810220818,102,18,Wayrest,59
Rocks,1,WOD_Rocks_Medium_03,865,211,86529211120,29,120,Wayrest,-151
Rocks,1,WOD_Rocks_Medium_03r1,945,231,9451023133,10,33,Wayrest,63
Rocks,1,WOD_Rocks_Medium_04,941,223,9417422352,74,52,Wayrest,157
Rocks,1,WOD_Rocks_Medium_04r1,845,219,84505219100,5,100,Wayrest,-41
Rocks,1,WOD_Rocks_Medium_05,924,224,9243822469,38,69,Wayrest,-135
Rocks,1,WOD_Rocks_Medium_05r1,844,220,8440122020,1,20,Wayrest,-127
Rocks,1,WOD_Rocks_Large_00,915,208,9154420882,44,82,Wayrest,-52
Rocks,1,WOD_Rocks_Large_00r1,878,230,8780823077,8,77,Wayrest,125
Rocks,1,WOD_Rocks_Large_03,909,203,9096520386,65,86,Wayrest,-38
Rocks,1,WOD_Rocks_Large_03r1,856,242,85612324219,123,19,Wayrest,-103
Rocks,1,WOD_Rocks_Large_04,897,232,8974923229,49,29,Wayrest,-128
Rocks,1,WOD_Rocks_Large_04r1,932,234,9321423417,14,17,Wayrest,87
Rocks,1,WOD_Rocks_Large_04r2,863,228,86340228125,40,125,Wayrest,-67
Rocks,1,WOD_Rocks_Large_05,921,254,92111125400,111,0,Wayrest,50
Rocks,1,WOD_Rocks_Large_05r1,940,261,94052261114,52,114,Wayrest,-98
Rocks,1,WOD_Rocks_Small_01,914,195,9140619599,6,99,Wayrest,-85
