fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
119873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,887,195,8876319535,63,35,Wayrest,887.4921875,-195.7265625,-10,-27,Temperate Woodlands,LightGray
119874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,850,199,8503419901,34,1,Wayrest,850.265625,-199.9921875,-63,-29,Temperate Woodlands,LightGray
119875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,934,260,9341426036,14,36,Wayrest,934.109375,-260.71875,-156,0,Temperate Woodlands,LightGray
119876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,865,232,8656923247,69,47,Wayrest,865.5390625,-232.6328125,-178,0,Temperate Woodlands,LightGray
119877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,863,233,86310123345,101,45,Wayrest,863.7890625,-233.6484375,92,0,Temperate Woodlands,LightGray
119879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,905,264,90510826433,108,33,Wayrest,905.84375,-264.7421875,-9,-5,Temperate Woodlands,LightGray
119881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,950,259,9502325975,23,75,Wayrest,950.1796875,-259.4140625,106,-8,Temperate Woodlands,LightGray
119882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,947,233,947119233107,119,107,Wayrest,947.9296875,-233.1640625,27,-24,Temperate Woodlands,LightGray
119883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,880,237,8805123742,51,42,Wayrest,880.3984375,-237.671875,-156,-14,Temperate Woodlands,LightGray
119884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,878,184,87812018458,120,58,Wayrest,878.9375,-184.546875,-7,-2,Temperate Woodlands,LightGray
119885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,940,250,940119250127,119,127,Wayrest,940.9296875,-250.0078125,71,-29,Temperate Woodlands,LightGray
119886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,903,215,9035121550,51,50,Wayrest,903.3984375,-215.609375,-158,-7,Temperate Woodlands,LightGray
119887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,902,243,9026024359,60,59,Wayrest,902.46875,-243.5390625,-46,-12,Temperate Woodlands,LightGray
119888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,890,235,89011823539,118,39,Wayrest,890.921875,-235.6953125,20,-29,Temperate Woodlands,LightGray
119889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,879,249,8796724968,67,68,Wayrest,879.5234375,-249.46875,8,-14,Temperate Woodlands,LightGray
119890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,882,198,88239198116,39,116,Wayrest,882.3046875,-198.09375,144,0,Temperate Woodlands,LightGray
119891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,865,243,8652524366,25,66,Wayrest,865.1953125,-243.484375,75,0,Temperate Woodlands,LightGray
119892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,893,196,8936819610,68,10,Wayrest,893.53125,-196.921875,-68,0,Temperate Woodlands,LightGray
119893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,863,241,8634224140,42,40,Wayrest,863.328125,-241.6875,169,0,Temperate Woodlands,LightGray
119894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,969,259,96955259118,55,118,Wayrest,969.4296875,-259.078125,-32,0,Temperate Woodlands,LightGray
119896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,980,254,98010254122,10,122,Wayrest,980.078125,-254.046875,-16,-29,Temperate Woodlands,LightGray
119897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,856,198,8567619840,76,40,Wayrest,856.59375,-198.6875,-109,-22,Temperate Woodlands,LightGray
119899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,935,244,9357724410,77,10,Wayrest,935.6015625,-244.921875,-50,-5,Temperate Woodlands,LightGray
119900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,943,259,94355259126,55,126,Wayrest,943.4296875,-259.015625,10,-22,Temperate Woodlands,LightGray
119901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,970,233,970112233100,112,100,Wayrest,970.875,-233.21875,-179,-5,Temperate Woodlands,LightGray
119902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,944,254,9440625451,6,51,Wayrest,944.046875,-254.6015625,-116,-29,Temperate Woodlands,LightGray
119905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,945,235,94540235127,40,127,Wayrest,945.3125,-235.0078125,-85,0,Temperate Woodlands,LightGray
119906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,953,235,95311923564,119,64,Wayrest,953.9296875,-235.5,-71,-17,Temperate Woodlands,LightGray
119907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,919,259,91910225938,102,38,Wayrest,919.796875,-259.703125,162,-6,Temperate Woodlands,LightGray
119908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,912,211,91269211104,69,104,Wayrest,912.5390625,-211.1875,-160,-25,Temperate Woodlands,LightGray
119909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,904,230,90411223080,112,80,Wayrest,904.875,-230.375,-15,-21,Temperate Woodlands,LightGray
119910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,857,210,85776210125,76,125,Wayrest,857.59375,-210.0234375,-51,-24,Temperate Woodlands,LightGray
119911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,846,191,84611619120,116,20,Wayrest,846.90625,-191.84375,-173,-25,Temperate Woodlands,LightGray
119912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,940,255,94010325554,103,54,Wayrest,940.8046875,-255.578125,3,-30,Temperate Woodlands,LightGray
119913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,978,253,9788225358,82,58,Wayrest,978.640625,-253.546875,79,0,Temperate Woodlands,LightGray
119914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,972,260,9722326047,23,47,Wayrest,972.1796875,-260.6328125,-23,0,Temperate Woodlands,LightGray
119915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,907,205,90796205101,96,101,Wayrest,907.75,-205.2109375,-7,0,Temperate Woodlands,LightGray
119916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,974,241,9747824105,78,5,Wayrest,974.609375,-241.9609375,-49,0,Temperate Woodlands,LightGray
119917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,899,267,8996926764,69,64,Wayrest,899.5390625,-267.5,-127,0,Temperate Woodlands,LightGray
119918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,921,236,9219923695,99,95,Wayrest,921.7734375,-236.2578125,174,0,Temperate Woodlands,LightGray
119919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,950,237,9501823797,18,97,Wayrest,950.140625,-237.2421875,132,0,Temperate Woodlands,LightGray
119920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,886,184,88610718424,107,24,Wayrest,886.8359375,-184.8125,13,-7,Temperate Woodlands,LightGray
119921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,858,216,8580921688,9,88,Wayrest,858.0703125,-216.3125,-159,-2,Temperate Woodlands,LightGray
119922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,874,223,87410622355,106,55,Wayrest,874.828125,-223.5703125,104,-28,Temperate Woodlands,LightGray
119923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,946,236,9463623639,36,39,Wayrest,946.28125,-236.6953125,-43,-7,Temperate Woodlands,LightGray
119924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,968,240,96812424089,124,89,Wayrest,968.96875,-240.3046875,-161,-1,Temperate Woodlands,LightGray
119925,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,947,238,94758238106,58,106,Wayrest,947.453125,-238.171875,42,-4,Temperate Woodlands,LightGray
119926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,870,215,87012215128,12,128,Wayrest,870.09375,-215,133,-9,Temperate Woodlands,LightGray
119927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,885,191,88512719195,127,95,Wayrest,885.9921875,-191.2578125,-125,-24,Temperate Woodlands,LightGray
119928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,917,240,91710924006,109,6,Wayrest,917.8515625,-240.953125,18,-14,Temperate Woodlands,LightGray
119929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,866,206,86662206102,62,102,Wayrest,866.484375,-206.203125,165,-8,Temperate Woodlands,LightGray
119930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,881,185,8814718587,47,87,Wayrest,881.3671875,-185.3203125,174,0,Temperate Woodlands,LightGray
119932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,901,249,9013024925,30,25,Wayrest,901.234375,-249.8046875,81,0,Temperate Woodlands,LightGray
119933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,883,236,8834023681,40,81,Wayrest,883.3125,-236.3671875,-81,0,Temperate Woodlands,LightGray
119934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,910,243,91010024330,100,30,Wayrest,910.78125,-243.765625,138,0,Temperate Woodlands,LightGray
119936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,907,225,90773225113,73,113,Wayrest,907.5703125,-225.1171875,155,0,Temperate Woodlands,LightGray
119937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,925,259,9258925933,89,33,Wayrest,925.6953125,-259.7421875,59,0,Temperate Woodlands,LightGray
119938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,984,254,98412225417,122,17,Wayrest,984.953125,-254.8671875,166,0,Temperate Woodlands,LightGray
119939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,918,216,9180221602,2,2,Wayrest,918.015625,-216.984375,74,-5,Temperate Woodlands,LightGray
119940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,937,238,9371123885,11,85,Wayrest,937.0859375,-238.3359375,86,-29,Temperate Woodlands,LightGray
119941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,900,229,9006322903,63,3,Wayrest,900.4921875,-229.9765625,-2,0,Temperate Woodlands,LightGray
119942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,919,256,9199425601,94,1,Wayrest,919.734375,-256.9921875,-60,-27,Temperate Woodlands,LightGray
119943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,880,223,8804722394,47,94,Wayrest,880.3671875,-223.265625,-120,-3,Temperate Woodlands,LightGray
119945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,960,237,9605923701,59,1,Wayrest,960.4609375,-237.9921875,65,-5,Temperate Woodlands,LightGray
119946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,945,226,9454422638,44,38,Wayrest,945.34375,-226.703125,-88,-11,Temperate Woodlands,LightGray
119947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,878,251,8780425175,4,75,Wayrest,878.03125,-251.4140625,168,-13,Temperate Woodlands,LightGray
119948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,937,260,937124260118,124,118,Wayrest,937.96875,-260.078125,162,-28,Temperate Woodlands,LightGray
119950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,897,207,897123207107,123,107,Wayrest,897.9609375,-207.1640625,49,0,Temperate Woodlands,LightGray
119951,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,855,193,85522193107,22,107,Wayrest,855.171875,-193.1640625,-31,0,Temperate Woodlands,LightGray
119952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,860,246,8603424618,34,18,Wayrest,860.265625,-246.859375,41,0,Temperate Woodlands,LightGray
119953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,917,256,9176325688,63,88,Wayrest,917.4921875,-256.3125,54,0,Temperate Woodlands,LightGray
119954,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,857,212,85726212111,26,111,Wayrest,857.203125,-212.1328125,47,0,Temperate Woodlands,LightGray
119955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,938,245,9389024567,90,67,Wayrest,938.703125,-245.4765625,155,0,Temperate Woodlands,LightGray
119956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,937,251,9375625158,56,58,Wayrest,937.4375,-251.546875,165,0,Temperate Woodlands,LightGray
119957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,943,231,9438423190,84,90,Wayrest,943.65625,-231.296875,-147,-6,Temperate Woodlands,LightGray
119958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,866,233,8669323368,93,68,Wayrest,866.7265625,-233.46875,28,-16,Temperate Woodlands,LightGray
119959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,882,233,8829623355,96,55,Wayrest,882.75,-233.5703125,7,-6,Temperate Woodlands,LightGray
119961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,921,222,9214122283,41,83,Wayrest,921.3203125,-222.3515625,-117,-22,Temperate Woodlands,LightGray
119962,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,983,241,98394241110,94,110,Wayrest,983.734375,-241.140625,75,-13,Temperate Woodlands,LightGray
119963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,962,260,9623926075,39,75,Wayrest,962.3046875,-260.4140625,-122,-29,Temperate Woodlands,LightGray
119964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,881,241,8811924188,19,88,Wayrest,881.1484375,-241.3125,-90,-5,Temperate Woodlands,LightGray
119967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,844,218,84438218127,38,127,Wayrest,844.296875,-218.0078125,42,-28,Temperate Woodlands,LightGray
119968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,848,194,84811419486,114,86,Wayrest,848.890625,-194.328125,-91,-18,Temperate Woodlands,LightGray
119969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,945,236,9453023611,30,11,Wayrest,945.234375,-236.9140625,-41,-14,Temperate Woodlands,LightGray
119970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,909,254,9092425487,24,87,Wayrest,909.1875,-254.3203125,161,0,Temperate Woodlands,LightGray
119971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,884,207,8846720709,67,9,Wayrest,884.5234375,-207.9296875,58,0,Temperate Woodlands,LightGray
119973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,896,218,8968221887,82,87,Wayrest,896.640625,-218.3203125,71,0,Temperate Woodlands,LightGray
119974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,872,231,87210023181,100,81,Wayrest,872.78125,-231.3671875,-12,0,Temperate Woodlands,LightGray
119975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,960,239,960117239105,117,105,Wayrest,960.9140625,-239.1796875,41,0,Temperate Woodlands,LightGray
119976,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,911,205,91143205126,43,126,Wayrest,911.3359375,-205.015625,62,0,Temperate Woodlands,LightGray
119977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,843,218,843108218100,108,100,Wayrest,843.84375,-218.21875,167,0,Temperate Woodlands,LightGray
119978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,919,224,91951224116,51,116,Wayrest,919.3984375,-224.09375,-56,-18,Temperate Woodlands,LightGray
119979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,911,205,91177205110,77,110,Wayrest,911.6015625,-205.140625,-2,-20,Temperate Woodlands,LightGray
119980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,937,225,9378022516,80,16,Wayrest,937.625,-225.875,139,-19,Temperate Woodlands,LightGray
119981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,915,231,9152723107,27,7,Wayrest,915.2109375,-231.9453125,125,-14,Temperate Woodlands,LightGray
119982,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,974,239,9742423958,24,58,Wayrest,974.1875,-239.546875,-56,-7,Temperate Woodlands,LightGray
119983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,878,255,8781325520,13,20,Wayrest,878.1015625,-255.84375,158,-26,Temperate Woodlands,LightGray
119984,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,943,236,94380236103,80,103,Wayrest,943.625,-236.1953125,52,-18,Temperate Woodlands,LightGray
119985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,833,222,8331722214,17,14,Wayrest,833.1328125,-222.890625,83,-23,Temperate Woodlands,LightGray
119986,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,862,228,862121228101,121,101,Wayrest,862.9453125,-228.2109375,90,-28,Temperate Woodlands,LightGray
119987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,876,225,8762222578,22,78,Wayrest,876.171875,-225.390625,-119,-21,Temperate Woodlands,LightGray
119988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,849,193,84950193114,50,114,Wayrest,849.390625,-193.109375,116,-28,Temperate Woodlands,LightGray
119989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,917,249,917128249109,128,109,Wayrest,918,-249.1484375,-31,-8,Temperate Woodlands,LightGray
119990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,944,242,9445024254,50,54,Wayrest,944.390625,-242.578125,-62,-1,Temperate Woodlands,LightGray
119991,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,899,202,8990620252,6,52,Wayrest,899.046875,-202.59375,-58,-2,Temperate Woodlands,LightGray
119992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,913,240,9131024007,10,7,Wayrest,913.078125,-240.9453125,170,0,Temperate Woodlands,LightGray
119993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,962,259,96284259117,84,117,Wayrest,962.65625,-259.0859375,72,0,Temperate Woodlands,LightGray
119994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,899,232,899110232105,110,105,Wayrest,899.859375,-232.1796875,-75,0,Temperate Woodlands,LightGray
119996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,884,214,88464214115,64,115,Wayrest,884.5,-214.1015625,-58,0,Temperate Woodlands,LightGray
119997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,865,236,8655923608,59,8,Wayrest,865.4609375,-236.9375,-36,0,Temperate Woodlands,LightGray
119998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,863,231,8635223160,52,60,Wayrest,863.40625,-231.53125,99,0,Temperate Woodlands,LightGray
119999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,969,253,96962253107,62,107,Wayrest,969.484375,-253.1640625,-4,-26,Temperate Woodlands,LightGray
120000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,946,251,9467025186,70,86,Wayrest,946.546875,-251.328125,-174,-12,Temperate Woodlands,LightGray
120001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,930,232,9309323239,93,39,Wayrest,930.7265625,-232.6953125,119,-23,Temperate Woodlands,LightGray
120003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,898,198,8989819820,98,20,Wayrest,898.765625,-198.84375,-115,-3,Temperate Woodlands,LightGray
120004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,877,232,8773723254,37,54,Wayrest,877.2890625,-232.578125,13,-21,Temperate Woodlands,LightGray
120005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,910,204,91009204107,9,107,Wayrest,910.0703125,-204.1640625,-180,-4,Temperate Woodlands,LightGray
120006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,868,230,8686323026,63,26,Wayrest,868.4921875,-230.796875,-2,-9,Temperate Woodlands,LightGray
120007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,859,202,8591920274,19,74,Wayrest,859.1484375,-202.421875,14,-29,Temperate Woodlands,LightGray
120008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,875,195,8753719541,37,41,Wayrest,875.2890625,-195.6796875,-177,-13,Temperate Woodlands,LightGray
120009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,892,234,89210223463,102,63,Wayrest,892.796875,-234.5078125,-63,-17,Temperate Woodlands,LightGray
120010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,943,254,9439625448,96,48,Wayrest,943.75,-254.625,123,-16,Temperate Woodlands,LightGray
120012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,944,238,9440523882,5,82,Wayrest,944.0390625,-238.359375,-22,0,Temperate Woodlands,LightGray
120013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,871,187,8712918729,29,29,Wayrest,871.2265625,-187.7734375,143,0,Temperate Woodlands,LightGray
120014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,938,239,93811923967,119,67,Wayrest,938.9296875,-239.4765625,-105,0,Temperate Woodlands,LightGray
120016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,854,231,85479231120,79,120,Wayrest,854.6171875,-231.0625,79,0,Temperate Woodlands,LightGray
120017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,919,213,9190121374,1,74,Wayrest,919.0078125,-213.421875,117,0,Temperate Woodlands,LightGray
120018,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,938,256,9387925699,79,99,Wayrest,938.6171875,-256.2265625,162,0,Temperate Woodlands,LightGray
120019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,854,198,8547019851,70,51,Wayrest,854.546875,-198.6015625,-157,-3,Temperate Woodlands,LightGray
120020,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,877,244,87711624416,116,16,Wayrest,877.90625,-244.875,-45,-2,Temperate Woodlands,LightGray
120021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,947,235,94768235114,68,114,Wayrest,947.53125,-235.109375,72,-10,Temperate Woodlands,LightGray
120022,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,873,222,8739522203,95,3,Wayrest,873.7421875,-222.9765625,139,-5,Temperate Woodlands,LightGray
120023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,956,244,95614244124,14,124,Wayrest,956.109375,-244.03125,-132,-2,Temperate Woodlands,LightGray
120024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,883,197,88312419705,124,5,Wayrest,883.96875,-197.9609375,-25,-12,Temperate Woodlands,LightGray
120025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,854,186,8548018692,80,92,Wayrest,854.625,-186.28125,-180,-3,Temperate Woodlands,LightGray
120026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,920,218,92012321825,123,25,Wayrest,920.9609375,-218.8046875,-127,-4,Temperate Woodlands,LightGray
120028,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,933,244,9335624417,56,17,Wayrest,933.4375,-244.8671875,52,-27,Temperate Woodlands,LightGray
120029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,867,228,8675622854,56,54,Wayrest,867.4375,-228.578125,-7,-14,Temperate Woodlands,LightGray
120030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,916,256,9161025619,10,19,Wayrest,916.078125,-256.8515625,21,-22,Temperate Woodlands,LightGray
120031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,928,251,9284925172,49,72,Wayrest,928.3828125,-251.4375,-64,-19,Temperate Woodlands,LightGray
120032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,948,227,9485022734,50,34,Wayrest,948.390625,-227.734375,173,-13,Temperate Woodlands,LightGray
120033,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,893,208,8938920808,89,8,Wayrest,893.6953125,-208.9375,-106,-5,Temperate Woodlands,LightGray
120034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,958,249,95837249119,37,119,Wayrest,958.2890625,-249.0703125,-29,0,Temperate Woodlands,LightGray
120035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,910,243,9107824336,78,36,Wayrest,910.609375,-243.71875,-76,0,Temperate Woodlands,LightGray
120036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,910,232,9105323273,53,73,Wayrest,910.4140625,-232.4296875,-129,0,Temperate Woodlands,LightGray
120037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,865,242,8656124256,61,56,Wayrest,865.4765625,-242.5625,-122,0,Temperate Woodlands,LightGray
120038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,884,219,8840621917,6,17,Wayrest,884.046875,-219.8671875,158,0,Temperate Woodlands,LightGray
120039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,951,237,951104237122,104,122,Wayrest,951.8125,-237.046875,-70,0,Temperate Woodlands,LightGray
120040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,950,244,9504524407,45,7,Wayrest,950.3515625,-244.9453125,-133,0,Temperate Woodlands,LightGray
120041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,903,233,9036223345,62,45,Wayrest,903.484375,-233.6484375,15,0,Temperate Woodlands,LightGray
120042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,866,219,8666821964,68,64,Wayrest,866.53125,-219.5,-105,-1,Temperate Woodlands,LightGray
120044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,858,204,85812620458,126,58,Wayrest,858.984375,-204.546875,-112,-24,Temperate Woodlands,LightGray
120045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,903,228,9035622869,56,69,Wayrest,903.4375,-228.4609375,-52,-27,Temperate Woodlands,LightGray
120046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,950,256,95012625640,126,40,Wayrest,950.984375,-256.6875,-115,-26,Temperate Woodlands,LightGray
120047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,875,225,87512225123,12,123,Wayrest,875.09375,-225.0390625,-14,0,Temperate Woodlands,LightGray
120048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,889,192,8899219245,92,45,Wayrest,889.71875,-192.6484375,-17,-22,Temperate Woodlands,LightGray
120049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,882,205,8821320571,13,71,Wayrest,882.1015625,-205.4453125,25,-5,Temperate Woodlands,LightGray
120050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,842,216,8424021646,40,46,Wayrest,842.3125,-216.640625,-78,-18,Temperate Woodlands,LightGray
120051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,882,200,8823520076,35,76,Wayrest,882.2734375,-200.40625,13,-12,Temperate Woodlands,LightGray
