name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,596,307,96,88,5969630788,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,726,411,86,118,72686411118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,976,419,12,123,97612419123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,701,436,52,6,7015243606,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,623,286,35,123,62335286123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,725,404,116,63,72511640463,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,823,407,101,105,823101407105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,952,407,4,51,9520440751,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,784,481,44,19,7844448119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,697,413,111,86,69711141386,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,685,434,116,118,685116434118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,665,429,124,108,665124429108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,803,482,22,105,80322482105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,682,439,40,51,6824043951,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,993,449,108,122,993108449122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,666,412,9,93,6660941293,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,894,396,26,84,8942639684,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,635,317,37,122,63537317122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,614,347,102,122,614102347122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,715,425,92,63,7159242563,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,857,481,125,120,857125481120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,637,400,3,22,6370340022,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,980,460,37,78,9803746078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,817,394,44,97,8174439497,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,395,82,12,8448239512,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,936,457,100,14,93610045714,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,847,488,13,67,8471348867,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,966,483,65,86,9666548386,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,967,455,40,99,9674045599,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,878,491,15,99,8781549199,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,778,414,36,105,77836414105,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,835,389,106,105,835106389105,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,691,389,3,56,6910338956,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,779,472,99,92,7799947292,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,705,372,108,24,70510837224,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,753,479,23,65,7532347965,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,987,460,125,14,98712546014,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,766,393,44,47,7664439347,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,629,392,125,52,62912539252,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,715,404,65,101,71565404101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,778,396,64,51,7786439651,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,666,394,115,95,66611539495,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,924,424,70,92,9247042492,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,612,370,73,100,61273370100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,379,110,122,819110379122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,641,361,6,37,6410636137,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,714,420,64,81,7146442081,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,827,392,115,55,82711539255,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,988,429,3,36,9880342936,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,495,93,99,8319349599,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,731,401,10,31,7311040131,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,966,497,56,100,96656497100,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,762,446,111,61,76211144661,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,714,392,73,36,7147339236,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,774,450,102,99,77410245099,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,890,416,13,22,8901341622,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,408,14,60,8201440860,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,877,401,1,8,8770140108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,658,393,113,73,65811339373,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,982,427,50,95,9825042795,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,721,410,90,36,7219041036,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,801,436,65,92,8016543692,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,723,425,76,56,7237642556,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,670,392,74,45,6707439245,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,591,301,79,6,5917930106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,645,393,63,22,6456339322,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,331,55,74,6475533174,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,880,395,22,56,8802239556,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,797,447,92,86,7979244786,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,607,341,78,63,6077834163,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,906,417,82,74,9068241774,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,868,417,55,82,8685541782,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,901,422,54,68,9015442268,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,682,371,63,56,6826337156,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,726,465,37,67,7263746567,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,738,423,12,1,7381242301,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,417,40,29,7144041729,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,785,486,35,73,7853548673,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,705,433,64,37,7056443337,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,986,451,27,54,9862745154,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,786,474,8,40,7860847440,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,666,353,111,41,66611135341,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,715,362,90,69,7159036269,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,933,407,17,72,9331740772,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,686,332,47,58,6864733258,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,901,420,105,10,90110542010,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,678,404,45,1,6784540401,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,986,468,17,110,98617468110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,969,397,31,69,9693139769,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,621,321,72,46,6217232146,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,665,311,86,83,6658631183,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,946,462,40,124,94640462124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,831,420,116,63,83111642063,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,394,35,127,88135394127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,597,285,111,46,59711128546,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,866,496,65,78,8666549678,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,660,312,59,114,66059312114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,684,332,105,6,68410533206,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,678,362,1,101,67801362101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,388,40,124,69440388124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,856,420,55,56,8565542056,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,649,406,38,4,6493840604,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,706,384,102,69,70610238469,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,780,417,65,55,7806541755,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,308,60,0,6476030800,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,811,463,101,12,81110146312,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,658,350,122,77,65812235077,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,634,384,8,91,6340838491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,707,433,127,78,70712743378,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,940,468,52,9,9405246809,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,745,455,65,92,7456545592,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,784,445,120,87,78412044587,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,666,413,27,88,6662741388,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,929,430,29,59,9292943059,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,868,417,73,68,8687341768,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,800,444,92,72,8009244472,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,802,437,28,59,8022843759,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,685,409,47,96,6854740996,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,686,365,29,12,6862936512,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,624,356,128,125,624128356125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,377,5,60,7140537760,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,789,497,18,99,7891849799,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,434,82,97,9408243497,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,772,442,9,72,7720944272,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,602,292,111,38,60211129238,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,651,393,6,109,65106393109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,817,431,4,102,81704431102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,420,46,6,6724642006,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,622,298,45,106,62245298106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,957,469,55,127,95755469127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,808,450,77,8,8087745008,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,865,476,68,102,86568476102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,596,288,104,61,59610428861,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,948,428,9,26,9480942826,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,678,412,26,105,67826412105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,987,443,17,24,9871744324,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,696,349,82,115,69682349115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,793,394,74,118,79374394118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,635,296,90,76,6359029676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,644,392,58,123,64458392123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,765,437,35,58,7653543758,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,742,396,87,45,7428739645,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,640,333,122,42,64012233342,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,808,448,38,31,8083844831,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,699,406,102,91,69910240691,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,981,477,8,73,9810847773,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,723,423,99,51,7239942351,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,879,401,8,115,87908401115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,744,408,41,63,7444140863,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,386,36,124,74636386124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,663,388,19,47,6631938847,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,389,72,52,7067238952,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,472,58,87,9595847287,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,455,83,108,74683455108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,595,293,68,1,5956829301,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,802,481,81,78,8028148178,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,607,310,65,19,6076531019,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,417,1,93,7040141793,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,846,419,13,90,8461341990,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,708,380,24,110,70824380110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,784,484,67,119,78467484119,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,982,477,8,73,9820847773,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,750,382,22,59,7502238259,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,710,423,114,114,710114423114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,707,362,105,3,70710536203,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,406,18,49,7041840649,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,870,493,101,5,87010149305,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,981,426,123,61,98112342661,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,720,408,55,99,7205540899,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,753,471,122,96,75312247196,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,853,483,6,105,85306483105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,624,329,60,65,6246032965,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,665,384,108,26,66510838426,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,902,419,84,125,90284419125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,652,385,32,52,6523238552,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,822,400,18,36,8221840036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,949,442,47,17,9494744217,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,851,393,70,17,8517039317,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,847,418,124,22,84712441822,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,860,421,50,55,8605042155,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,781,412,127,108,781127412108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,848,418,61,96,8486141896,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,820,410,18,104,82018410104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,980,478,50,60,9805047860,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,887,402,33,78,8873340278,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,707,417,63,123,70763417123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,769,399,37,56,7693739956,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,623,356,63,77,6236335677,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,660,414,68,47,6606841447,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,911,414,59,114,91159414114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,967,455,110,33,96711045533,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,796,403,101,104,796101403104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,682,364,86,3,6828636403,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,632,383,124,102,632124383102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,752,381,120,96,75212038196,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,967,399,23,18,9672339918,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,925,450,106,73,92510645073,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,796,403,38,44,7963840344,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,422,28,44,8182842244,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,826,476,54,12,8265447612,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,955,459,74,77,9557445977,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,731,378,59,24,7315937824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,821,409,45,45,8214540945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,980,459,88,73,9808845973,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,939,477,101,52,93910147752,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,663,346,23,50,6632334650,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,898,401,36,83,8983640183,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,702,390,52,54,7025239054,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,861,494,69,127,86169494127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,664,413,19,65,6641941365,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,931,430,40,47,9314043047,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,621,307,73,101,62173307101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,823,388,86,110,82386388110,Dragontail Mountains
