name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,596,307,99,92,5969630788,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,726,411,87,119,72686411118,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,976,419,14,125,97612419123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,701,436,53,7,7015243606,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,623,286,36,124,62335286123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,725,404,119,66,72511640463,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,823,407,103,107,823101407105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,952,407,5,52,9520440751,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,784,481,47,22,7844448119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,697,413,114,89,69711141386,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,685,434,118,120,685116434118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,665,429,127,111,665124429108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,803,482,25,108,80322482105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,682,439,43,53,6824043951,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,993,449,113,127,993108449122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,666,412,12,95,6660941293,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,894,396,29,87,8942639684,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,635,317,42,127,63537317122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,614,347,105,125,614102347122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,715,425,93,64,7159242563,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,857,481,127,122,857125481120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,637,400,6,25,6370340022,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,980,460,40,81,9803746078,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,817,394,47,99,8174439497,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,844,395,85,15,8448239512,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,936,457,103,16,93610045714,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,847,488,15,69,8471348867,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,966,483,68,88,9666548386,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,967,455,45,104,9674045599,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,878,491,18,103,8781549199,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,778,414,39,108,77836414105,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,835,389,110,110,835106389105,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,691,389,6,59,6910338956,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,779,472,102,95,7799947292,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,705,372,110,26,70510837224,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,753,479,26,68,7532347965,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,987,460,126,15,98712546014,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,766,393,47,49,7664439347,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,629,392,126,53,62912539252,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,715,404,68,104,71565404101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,778,396,67,54,7786439651,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,666,394,118,97,66611539495,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,924,424,73,95,9247042492,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,612,370,76,104,61273370100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,379,111,123,819110379122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,641,361,11,42,6410636137,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,714,420,67,83,7146442081,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,827,392,119,60,82711539255,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,988,429,6,39,9880342936,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,495,96,101,8319349599,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,731,401,13,33,7311040131,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,966,497,59,103,96656497100,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,762,446,116,66,76211144661,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,714,392,76,40,7147339236,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,774,450,105,102,77410245099,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,890,416,16,25,8901341622,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,820,408,17,64,8201440860,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,877,401,2,9,8770140108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,658,393,116,75,65811339373,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,982,427,55,100,9825042795,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,721,410,93,39,7219041036,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,801,436,69,97,8016543692,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,723,425,79,59,7237642556,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,670,392,79,50,6707439245,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,591,301,82,9,5917930106,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,645,393,66,25,6456339322,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,331,56,75,6475533174,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,880,395,26,61,8802239556,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,797,447,94,88,7979244786,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,607,341,81,66,6077834163,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,906,417,85,78,9068241774,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,868,417,58,86,8685541782,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,901,422,57,71,9015442268,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,682,371,66,58,6826337156,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,726,465,40,71,7263746567,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,738,423,13,2,7381242301,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,417,42,31,7144041729,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,785,486,36,74,7853548673,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,705,433,67,39,7056443337,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,986,451,28,55,9862745154,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,786,474,12,45,7860847440,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,666,353,114,45,66611135341,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,715,362,92,71,7159036269,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,933,407,20,76,9331740772,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,686,332,49,60,6864733258,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,901,420,106,11,90110542010,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,678,404,49,6,6784540401,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,986,468,22,115,98617468110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,969,397,34,73,9693139769,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,621,321,75,50,6217232146,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,665,311,91,88,6658631183,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,946,462,41,125,94640462124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,831,420,121,68,83111642063,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,881,393,38,1,88135394127,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,597,285,113,48,59711128546,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,866,496,68,81,8666549678,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,660,312,64,119,66059312114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,684,332,106,7,68410533206,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,678,362,5,106,67801362101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,694,387,45,1,69440388124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,856,420,58,59,8565542056,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,649,406,41,6,6493840604,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,706,384,105,72,70610238469,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,780,417,68,58,7806541755,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,308,61,1,6476030800,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,811,463,104,14,81110146312,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,658,350,126,82,65812235077,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,634,384,12,96,6340838491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,708,433,2,82,70712743378,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,940,468,55,11,9405246809,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,745,455,69,97,7456545592,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,784,445,123,89,78412044587,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,666,413,31,93,6662741388,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,929,430,32,62,9292943059,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,868,417,76,71,8687341768,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,800,444,95,76,8009244472,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,802,437,29,60,8022843759,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,685,409,50,99,6854740996,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,686,365,32,16,6862936512,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,625,355,4,2,624128356125,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,377,7,62,7140537760,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,789,497,19,100,7891849799,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,940,434,85,101,9408243497,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,772,442,12,74,7720944272,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,602,292,114,40,60211129238,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,651,393,8,111,65106393109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,817,431,7,105,81704431102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,420,49,10,6724642006,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,622,298,48,109,62245298106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,957,468,57,1,95755469127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,808,450,81,13,8087745008,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,865,476,72,107,86568476102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,596,288,109,66,59610428861,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,948,428,12,28,9480942826,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,678,412,29,108,67826412105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,987,443,20,28,9871744324,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,696,349,83,116,69682349115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,793,394,75,119,79374394118,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,635,296,95,81,6359029676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,644,392,61,127,64458392123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,765,437,38,61,7653543758,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,742,396,88,46,7428739645,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,640,333,124,44,64012233342,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,808,448,39,32,8083844831,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,699,406,104,93,69910240691,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,981,477,11,76,9810847773,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,723,423,102,53,7239942351,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,879,401,11,117,87908401115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,744,408,44,65,7444140863,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,386,37,125,74636386124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,663,388,24,52,6631938847,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,706,389,75,56,7067238952,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,472,60,89,9595847287,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,746,455,84,109,74683455108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,595,293,72,6,5956829301,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,802,481,84,81,8028148178,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,607,310,68,21,6076531019,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,417,2,94,7040141793,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,846,419,16,92,8461341990,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,708,380,28,115,70824380110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,784,484,70,122,78467484119,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,982,477,12,78,9820847773,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,750,382,25,62,7502238259,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,710,423,117,116,710114423114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,707,362,110,8,70710536203,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,704,406,19,50,7041840649,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,870,493,104,9,87010149305,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,981,426,126,64,98112342661,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,720,408,57,101,7205540899,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,753,471,123,97,75312247196,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,853,483,9,108,85306483105,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,624,329,61,66,6246032965,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,665,384,111,28,66510838426,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,902,418,89,2,90284419125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,652,385,37,57,6523238552,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,822,400,21,39,8221840036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,949,442,50,20,9494744217,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,851,393,73,21,8517039317,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,847,418,126,24,84712441822,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,860,421,52,57,8605042155,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,782,412,3,113,781127412108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,848,418,64,99,8486141896,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,820,410,21,107,82018410104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,980,478,53,63,9805047860,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,887,402,36,81,8873340278,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,707,417,66,127,70763417123,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,769,399,39,58,7693739956,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,623,356,68,82,6236335677,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,660,414,71,51,6606841447,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,911,414,62,118,91159414114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,967,455,113,37,96711045533,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,796,403,103,106,796101403104,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,682,364,90,8,6828636403,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,632,383,126,104,632124383102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,752,381,125,101,75212038196,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,967,399,26,20,9672339918,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,925,450,109,77,92510645073,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,796,403,41,47,7963840344,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,818,422,30,46,8182842244,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,826,476,59,17,8265447612,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,955,459,77,80,9557445977,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,731,378,62,27,7315937824,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,821,409,47,47,8214540945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,980,459,90,75,9808845973,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,939,477,104,56,93910147752,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,663,346,25,52,6632334650,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,898,401,38,85,8983640183,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,702,390,53,55,7025239054,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,861,493,72,2,86169494127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,664,413,24,70,6641941365,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,931,430,43,50,9314043047,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,621,307,75,103,62173307101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,823,388,90,115,82386388110,Dragontail Mountains
